EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Steals,BadPassSteals,Offensive Fouls Drawn,ShortMidRangeFrequency,AtRimFGM,Arc3FGM,FG2M,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,PtsUnassisted2s,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Corner3FGM,Corner3FGA,Corner3Assists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,LiveBallTurnoverPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGA,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,Loose Ball Fouls Drawn,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,PenaltyCorner3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefFTReboundPct,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628371-1630591-1631094-1641710-203484,1610612753,"Jonathan Isaac, Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Isaac, Suggs, Banchero, Black, Caldwell-Pope",1628371-1630591-1631094-1641710-203484,ORL,182.0,1,3.0,-3.0,7.0,8.0,4.0,,15.0,1.0,,1.0,2.0,1.0,2.0,4.0,,2.0,5.0,,,,2.0,2.0,,2.0,2.0,,,,2.0,2.0,2.0,1.0,,,2.0,4.0,0.16666666666666666,,0.25,0.6666666666666666,,,,,,118.68131868131869,13.857142857142858,10.625,13.857142857142858,10.625,0.16666666666666666,0.3333333333333333,,0.25,0.25,0.8333333333333334,0.5683833333333334,0.56855,,,,1.0,2.7,24.675,0.5714285714285714,5.0,1.0,,,1.0,0.16666666666666666,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,,,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,2.0,,0.5,,0.25,0.5,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,2.0,,1.0,,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1631094-203484-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Isaac, Suggs, Banchero, Caldwell-Pope, Harris",1628371-1630591-1631094-203484-203914,ORL,7.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1641724-1641783-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Jett Howard, Tristan da Silva, Gary Harris","Isaac, Suggs, Howard, da Silva, Harris",1628371-1630591-1641724-1641783-203914,ORL,174.0,1,3.0,-4.0,7.0,7.0,7.0,,14.0,1.0,,1.0,1.0,1.0,1.0,3.0,4.0,10.0,14.0,,,,1.0,3.0,4.0,10.0,1.0,,,,,,,2.0,4.0,,10.0,7.0,0.8333333333333334,,0.8333333333333334,0.75,,,,,,115.86206896551724,13.0,11.857142857142858,13.0,11.857142857142858,0.25,0.25,,0.25,0.25,1.0,0.5941,0.5941,,,,1.0,1.7,24.366666666666664,1.0,7.0,,1.0,,,,,,,2.0,,6.0,,,2.0,2.0,,,6.0,10.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.75,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,2.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,0.5,,,,,,,,,,,,2.0,,0.6666666666666666,,2.0,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1641783-203484-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Isaac, Suggs, da Silva, Caldwell-Pope, Harris",1628371-1630591-1641783-203484-203914,ORL,31.0,1,1.0,-2.0,1.0,2.0,1.0,,3.0,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,139.3548387096774,9.0,11.0,9.0,11.0,,,,,,,0.4536,0.4536,,,,,10.9,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1641710-1641724-1641783-203484,1610612753,"Jonathan Isaac, Anthony Black, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Black, Howard, da Silva, Caldwell-Pope",1628371-1641710-1641724-1641783-203484,ORL,90.0,1,2.0,2.0,3.0,3.0,,,6.0,,,,2.0,,,2.0,,3.0,1.0,,,,,,,,2.0,,,,2.0,1.0,1.0,,,,,,0.75,,,1.0,,,,,,96.0,10.333333333333334,19.666666666666668,10.333333333333334,19.666666666666668,,1.0,,,,1.0,0.5604,,,,,,,24.95,,3.0,,,,,,,1.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,3.0,,,1.0,0.5,0.5,,0.75,,,,0.5,0.5,1.0,0.5,,,,,,1.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630175-1630532-1641783,1610612753,"Wendell Carter Jr., Moritz Wagner, Cole Anthony, Franz Wagner, Tristan da Silva","Carter Jr., Wagner, Anthony, Wagner, da Silva",1628976-1629021-1630175-1630532-1641783,ORL,123.0,1,2.0,2.0,5.0,4.0,,2.0,9.0,,,,1.0,,2.0,5.0,,5.0,3.0,1.0,,2.0,,,,,1.0,2.0,1.0,3.0,5.0,,1.0,,,,,,0.35714285714285715,0.3333333333333333,,0.7142857142857143,1.0,0.5,0.6,,1.0,105.3658536585366,15.0,12.0,11.2,12.0,,0.14285714285714285,,,,0.7142857142857143,0.5425642857142857,,,,0.4,,6.4,24.82,,,2.0,,,,0.2857142857142857,,,1.0,1.0,,3.0,,,1.0,1.0,,,3.0,3.0,,,1.0,0.2,0.2,0.5,0.35714285714285715,,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,0.5,0.5,,0.4515,2.0,,1.0,,1.0,4.0,1.0,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,1.0,,1.0,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630175-1630532-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Cole Anthony, Franz Wagner, Kentavious Caldwell-Pope","Carter Jr., Wagner, Anthony, Wagner, Caldwell-Pope",1628976-1629021-1630175-1630532-203484,ORL,74.0,1,1.0,-1.0,3.0,2.0,1.0,,5.0,1.0,,,,,3.0,,2.0,4.0,5.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,0.5,,,,,,,,,97.29729729729729,15.0,14.5,15.0,14.5,0.3333333333333333,,,,,0.3333333333333333,0.5339666666666667,0.4599,0.3333333333333333,0.3333333333333333,,,7.7,,0.3333333333333333,,2.0,,,,0.6666666666666666,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,2.0,4.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630175-1630591-1641710,1610612753,"Wendell Carter Jr., Moritz Wagner, Cole Anthony, Jalen Suggs, Anthony Black","Carter Jr., Wagner, Anthony, Suggs, Black",1628976-1629021-1630175-1630591-1641710,ORL,48.0,1,1.0,,2.0,1.0,,1.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,0.5,1.0,,0.5,,,90.0,15.5,17.0,15.5,17.0,,,,,,0.5,0.5178,,,,,,17.1,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630175-1630591-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Cole Anthony, Jalen Suggs, Kentavious Caldwell-Pope","Carter Jr., Wagner, Anthony, Suggs, Caldwell-Pope",1628976-1629021-1630175-1630591-203484,ORL,45.0,1,1.0,-3.0,1.0,2.0,,,3.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,96.0,29.0,8.0,29.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630175-1641710-1641724,1610612753,"Wendell Carter Jr., Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard","Carter Jr., Wagner, Anthony, Black, Howard",1628976-1629021-1630175-1641710-1641724,ORL,404.0,1,7.0,12.0,14.0,14.0,2.0,1.0,28.0,2.0,,,4.0,1.0,6.0,5.0,4.0,18.0,6.0,,1.0,1.0,,1.0,1.0,4.0,4.0,,1.0,1.0,6.0,,1.0,4.0,6.0,3.0,4.0,2.0,0.6428571428571429,0.5,1.0,0.45454545454545453,0.5,,0.2,,,99.8019801980198,11.5,17.357142857142858,11.5,17.357142857142858,0.18181818181818182,0.36363636363636365,,,1.0,0.6363636363636364,0.5281181818181818,0.5757,0.21428571428571427,0.3333333333333333,0.05555555555555555,0.2222222222222222,7.633333333333333,25.4,0.14285714285714285,4.0,3.0,3.0,1.0,1.0,0.2727272727272727,2.0,2.0,4.0,2.0,6.0,,2.0,3.0,,3.0,,2.0,6.0,17.0,0.75,0.75,,0.4,0.4,0.6666666666666666,0.6363636363636364,1.0,1.0,1.0,0.5,0.5,,0.5,1.0,,,,,1.0,5.0,,,,1.5,,,1.0,0.8333333333333334,0.5,1.0,,0.3333333333333333,0.3333333333333333,,,2.0,,1.0,,,1.0,,4.0,,,0.8,,0.09090909090909091,,,,,,1.0,1.0,,,,,,6.0,,,1.0,,2.0,1.0,,,,2.0,,2.0,2.0,1.0,,1.0,,,0.75,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630175-1641710-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Cole Anthony, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Anthony, Black, Caldwell-Pope",1628976-1629021-1630175-1641710-203484,ORL,151.0,1,3.0,2.0,5.0,5.0,5.0,,10.0,2.0,,2.0,,,5.0,,,8.0,6.0,,,,5.0,,,8.0,,,,,,,,,,,8.0,5.0,0.8,,0.8,,,,,,,95.36423841059603,15.8,14.4,15.8,14.4,0.4,,,0.4,,0.4,0.56934,0.56934,,,,1.0,8.459999999999999,,1.0,,2.0,2.0,1.0,,0.4,1.0,,4.0,,6.0,,,3.0,,3.0,,1.0,6.0,8.0,0.75,0.75,,,,0.8,0.8,0.5,1.0,1.0,,,,,2.0,,4.0,1.0,1.0,,,,0.8,,0.8,0.2,,,,,,,1.0,1.0,0.5,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630175-1641724-1641783,1610612753,"Wendell Carter Jr., Moritz Wagner, Cole Anthony, Jett Howard, Tristan da Silva","Carter Jr., Wagner, Anthony, Howard, da Silva",1628976-1629021-1630175-1641724-1641783,ORL,176.0,1,3.0,-7.0,5.0,6.0,,,11.0,3.0,,,1.0,,3.0,1.0,1.0,3.0,10.0,,,,,,,,1.0,,,,2.0,2.0,3.0,2.0,1.0,1.0,,,0.375,,,0.25,,,,,,90.0,17.8,14.5,17.8,14.5,0.75,0.25,,,,1.0,0.56115,,0.25,0.3333333333333333,,,2.6666666666666665,27.5,,,,,,,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,,,,,,,,2.0,,2.0,2.0,,,,,0.6666666666666666,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630532-1641710-1641783,1610612753,"Wendell Carter Jr., Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Wagner, Black, da Silva",1628976-1629021-1630532-1641710-1641783,ORL,282.0,1,5.0,2.0,7.0,7.0,,2.0,14.0,4.0,2.0,,,,6.0,2.0,,12.0,10.0,2.0,,4.0,,,,,,2.0,,2.0,5.0,,1.0,,,,,,0.75,1.0,,0.25,,1.0,1.0,,,71.48936170212765,20.857142857142858,19.428571428571427,20.857142857142858,19.0,0.5,,1.0,,,0.75,0.60999375,,,,0.3333333333333333,,4.616666666666666,23.35,,,2.0,,,,0.25,4.0,,6.0,,4.0,,,2.0,,2.0,,,4.0,8.0,0.3333333333333333,0.5,,,,1.0,0.75,1.0,1.0,,,,,,2.0,2.0,,,2.0,3.0,3.0,1.0,,1.0,,,,0.75,0.75,,0.75,,1.0,1.0,1.0,,8.0,,1.0,,,2.0,,,,,,,0.25,,,,2.0,,,,,,,,,,4.0,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630532-1641710-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Wagner, Black, Caldwell-Pope",1628976-1629021-1630532-1641710-203484,ORL,89.0,1,1.0,3.0,3.0,3.0,,,6.0,,,,2.0,,,2.0,,3.0,,,,,,,,,2.0,,,,3.0,,,2.0,,,,,0.75,,,1.0,,,,,,97.07865168539325,17.0,12.666666666666666,17.0,12.666666666666666,,1.0,,,,1.0,0.486825,,,,,,,27.85,,,,,,,,,1.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,3.0,,,1.0,0.5,0.5,,0.75,,,,0.5,0.5,1.0,0.5,,,,,,1.0,3.0,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630532-1641724-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Wagner, Wagner, Howard, Caldwell-Pope",1628976-1629021-1630532-1641724-203484,ORL,73.0,1,1.0,3.0,3.0,2.0,3.0,,5.0,,,,1.0,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,,3.0,1.0,,,,1.0,,,,,,3.0,3.0,0.75,,0.75,0.5,,,,,,98.63013698630138,11.333333333333334,19.5,11.333333333333334,19.5,,0.5,,,0.5,0.5,0.4962,0.4962,,,,1.0,6.2,26.6,1.0,,1.0,1.0,1.0,,0.5,,1.0,,1.0,,,1.0,,,,,,,3.0,,,,1.0,1.0,,0.75,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,0.75,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630591-1641710-1641724,1610612753,"Wendell Carter Jr., Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard","Carter Jr., Wagner, Suggs, Black, Howard",1628976-1629021-1630591-1641710-1641724,ORL,55.0,1,1.0,,2.0,3.0,,,5.0,1.0,,,1.0,,2.0,1.0,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,130.9090909090909,9.0,12.333333333333334,9.0,12.333333333333334,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.64885,,,,,,8.75,81.7,,3.0,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630591-1641710-1641783,1610612753,"Wendell Carter Jr., Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Suggs, Black, da Silva",1628976-1629021-1630591-1641710-1641783,ORL,121.0,1,2.0,1.0,4.0,4.0,,2.0,8.0,1.0,,,3.0,,2.0,3.0,,5.0,4.0,1.0,,,,,,,3.0,2.0,,2.0,4.0,1.0,2.0,,,,,,0.5,,,0.6,,1.0,0.6666666666666666,,1.0,95.20661157024794,19.75,10.5,15.75,10.5,0.2,0.6,,,,0.8,0.54811,,,,,,4.65,29.333333333333332,,,1.0,,,,0.2,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,1.0,2.0,,,,,0.5,1.0,0.5,0.6666666666666666,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630591-1641710-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, Black, Caldwell-Pope",1628976-1629021-1630591-1641710-203484,ORL,51.0,1,1.0,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,0.5,,0.5,,,56.470588235294116,36.0,15.0,36.0,5.0,,,,,,,0.3815,,,,,,13.2,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630591-1641783-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, da Silva, Caldwell-Pope",1628976-1629021-1630591-1641783-203484,ORL,445.0,3,7.0,-4.0,14.0,15.0,2.0,1.0,29.0,3.0,1.0,,5.0,,7.0,7.0,1.0,15.0,19.0,2.0,1.0,3.0,2.0,,,4.0,5.0,,1.0,1.0,6.0,1.0,4.0,3.0,1.0,1.0,4.0,2.0,0.5357142857142857,0.75,1.0,0.5,0.3333333333333333,,0.125,,,93.84269662921348,17.0,13.8,16.285714285714285,12.466666666666667,0.21428571428571427,0.35714285714285715,0.5,,,0.7142857142857143,0.5357678571428571,0.453,0.07142857142857142,0.14285714285714285,0.2,0.26666666666666666,7.042857142857143,25.314285714285713,0.14285714285714285,1.0,3.0,1.0,1.0,1.0,0.21428571428571427,2.0,2.0,4.0,2.0,4.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,12.0,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.5,0.4,2.0,1.0,2.0,,,1.0,5.0,0.5,1.0,0.5,1.0,,,0.5,0.7142857142857143,,1.0,,0.6666666666666666,0.6666666666666666,,0.50855,4.0,,1.0,1.0,,2.0,,4.0,,,0.8,1.0,0.14285714285714285,,,,1.0,,,1.0,,,,,,3.0,,,,,,1.0,,,,3.0,2.0,1.0,3.0,2.0,,1.0,,,0.5,0.6666666666666666,0.07142857142857142,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
