EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyFtPoints,RecoveredBlocks,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGA,SelfOReb,Charge Fouls,Offensive Fouls,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceArc3FGA,PtsPutbacks,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,LongMidRangeFGM,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629021-1630532-1630591-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Suggs, da Silva, Caldwell-Pope",1629021-1630532-1630591-1641783-203484,ORL,677.0,4,11.0,5.0,26.0,27.0,53.0,5.0,7.0,3.0,5.0,,7.0,7.0,8.0,12.0,3.0,14.0,28.0,23.0,2.0,14.0,6.0,7.0,1.0,2.0,3.0,,1.0,8.0,1.0,2.0,3.0,7.0,,,3.0,7.0,6.0,,3.0,,1.0,25.0,0.125,0.125,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.4807692307692308,0.5,0.5384615384615384,0.6666666666666666,0.3333333333333333,0.5,,,112.73264401772526,15.192307692307692,10.444444444444445,14.153846153846153,10.074074074074074,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.2,0.19230769230769232,0.6,0.6,0.2692307692307692,,,,0.2692307692307692,0.8076923076923077,0.5731134615384615,0.037037037037037035,0.07692307692307693,4.041666666666667,24.864285714285717,2.0,10.0,4.0,,,,,1.0,,1.0,3.0,,,3.0,,1.0,1.0,2.0,,3.0,1.0,1.0,,1.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,,4.0,5.0,1.0,3.0,2.0,,,,3.0,1.0,1.0,,,,,,2.0,2.0,,0.5,,,1.0,0.5,0.5,0.5,0.5,0.08333333333333333,0.14285714285714285,1.0,,0.25,0.2727272727272727,0.26666666666666666,0.5,0.14285714285714285,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.3333333333333333,,,,,0.5,,,,0.42857142857142855,0.44535,0.516825,0.10714285714285714,0.07142857142857142,0.07692307692307693,,,,,0.5,0.6666666666666666,,,,,,,,,1.0,,4.0,1.0,2.0,,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1631094-1641710-1641724,1610612753,"Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Wagner, Wagner, Banchero, Black, Howard",1629021-1630532-1631094-1641710-1641724,ORL,98.0,1,2.0,-1.0,4.0,3.0,7.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,1.0,,,,1.0,,,,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,1.0,,1.0,,,102.85714285714286,14.25,13.666666666666666,14.25,13.666666666666666,0.25,1.0,1.0,1.0,,,,0.5,0.5,0.5,1.0,0.25,1.0,0.6314875,,,1.2,24.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1631094-1641710-203484,1610612753,"Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Wagner, Wagner, Banchero, Black, Caldwell-Pope",1629021-1630532-1631094-1641710-203484,ORL,107.0,1,2.0,,4.0,4.0,8.0,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,5.0,,2.0,3.0,2.0,,1.0,1.0,1.0,,3.0,2.0,,2.0,3.0,,,,,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,1.0,1.0,,,107.66355140186916,15.5,11.25,15.0,11.25,0.4,0.5,0.5,,,,,0.2,1.0,1.0,1.0,0.4,1.0,0.59446,,,1.85,24.400000000000002,,4.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,0.3333333333333333,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.6935,,0.4,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1641710-1641724-203484,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Wagner, Wagner, Black, Howard, Caldwell-Pope",1629021-1630532-1641710-1641724-203484,ORL,38.0,1,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,37.89473684210527,25.0,,21.0,,,,,,1.0,,,,,,,,,0.4088,,,9.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1641710-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Black, da Silva, Caldwell-Pope",1629021-1630532-1641710-1641783-203484,ORL,328.0,2,5.0,4.0,12.0,12.0,24.0,4.0,5.0,1.0,2.0,,,,6.0,8.0,,,15.0,11.0,6.0,6.0,,,3.0,,3.0,,1.0,6.0,2.0,3.0,5.0,5.0,,,2.0,2.0,2.0,,4.0,,1.0,15.0,0.5,0.5,,,,0.75,0.75,0.75,,0.6,1.0,0.7142857142857143,0.3333333333333333,,105.36585365853658,13.333333333333334,14.0,13.333333333333334,14.0,0.625,0.8,0.8,0.25,0.25,0.5,0.5,,,,,,0.625,0.50175,0.1111111111111111,0.1111111111111111,5.9125,,8.0,6.0,,,2.0,3.0,,,,,,,,3.0,,,,,,,4.0,6.0,,,9.0,,,,,,,,,1.0,,2.0,1.0,,,1.0,2.0,,,1.0,,,,,9.0,8.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.6428571428571429,,,1.0,,,,,,,,1.0,,,,,,,,0.5,0.6666666666666666,,,,,,,0.49931666666666663,,0.6,0.6666666666666666,,,1.0,,,1.0,,1.0,,,,,0.125,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1641710-1641783-203914,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Wagner, Black, da Silva, Harris",1629021-1630532-1641710-1641783-203914,ORL,82.0,1,1.0,1.0,4.0,4.0,8.0,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,4.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,1.0,,,,,,,,,,5.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,1.0,1.0,,,140.4878048780488,12.25,8.25,12.25,8.25,0.5,0.5,0.5,1.0,,,,0.25,1.0,1.0,1.0,0.25,1.0,0.6022,,,2.25,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1641710-203484-203914,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Wagner, Wagner, Black, Caldwell-Pope, Harris",1629021-1630532-1641710-203484-203914,ORL,173.0,1,3.0,7.0,7.0,7.0,14.0,3.0,3.0,,,,,1.0,3.0,3.0,,1.0,12.0,5.0,4.0,2.0,,1.0,2.0,,2.0,,2.0,4.0,1.0,1.0,2.0,2.0,,,,,3.0,,7.0,,1.0,12.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.75,0.8571428571428571,0.25,1.0,1.0,1.0,,,116.53179190751445,12.714285714285714,12.0,12.714285714285714,12.0,0.75,1.0,1.0,0.6666666666666666,,,,,,,,0.25,1.0,0.6603,0.3333333333333333,0.25,1.9000000000000001,25.6,2.0,7.0,,,1.0,1.0,,,,,,,,6.0,,,,,,,1.0,1.0,,,4.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,4.0,2.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,0.9516,,0.3333333333333333,0.2857142857142857,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1610612753,2025,2024-25,False
1629021-1630532-1641724-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Howard, da Silva, Caldwell-Pope",1629021-1630532-1641724-1641783-203484,ORL,173.0,2,3.0,1.0,7.0,6.0,13.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,4.0,11.0,10.0,2.0,,6.0,2.0,1.0,2.0,3.0,,1.0,8.0,2.0,,2.0,3.0,,,2.0,1.0,1.0,,3.0,,,8.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8,0.9166666666666666,0.8,,1.0,1.0,,,108.20809248554913,12.571428571428571,14.166666666666666,12.285714285714286,14.166666666666666,0.2,1.0,1.0,1.0,,,,0.4,,,,0.4,1.0,0.601,0.16666666666666666,,1.8,23.975,,,1.0,,,,,,,,2.0,,,3.0,,,1.0,1.0,,3.0,,,,,,,2.0,,2.0,1.0,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.5,,1.5,,,,1.0,,,0.5,0.5,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,0.2727272727272727,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.2,,1610612753,2025,2024-25,False
1629021-1630591-1631094-1641710-203914,1610612753,"Moritz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Wagner, Suggs, Banchero, Black, Harris",1629021-1630591-1631094-1641710-203914,ORL,74.0,2,1.0,2.0,2.0,3.0,5.0,,,,,,,,1.0,1.0,,,4.0,2.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,2.0,,1.0,4.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,97.29729729729729,21.0,10.666666666666666,21.0,10.666666666666666,,,,,,,,,,,,,,0.3859,0.5,0.5,16.6,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1631216-1641710-1641783,1610612753,"Moritz Wagner, Jalen Suggs, Caleb Houstan, Anthony Black, Tristan da Silva","Wagner, Suggs, Houstan, Black, da Silva",1629021-1630591-1631216-1641710-1641783,ORL,131.0,1,2.0,2.0,5.0,4.0,9.0,1.0,3.0,,,,2.0,,1.0,3.0,,2.0,4.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,3.0,,3.0,4.0,,,,,1.0,,2.0,,1.0,4.0,1.0,1.0,,,,0.3333333333333333,0.2,0.3333333333333333,0.4,,1.0,1.0,,,98.93129770992367,16.8,11.75,15.6,11.75,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,,,,,1.0,0.57289,0.16666666666666666,0.25,2.733333333333333,23.3,,,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,0.5,,,1.0,,,,1.0,,,,,,,,,,,0.6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1631216-1641724-202709,1610612753,"Moritz Wagner, Jalen Suggs, Caleb Houstan, Jett Howard, Cory Joseph","Wagner, Suggs, Houstan, Howard, Joseph",1629021-1630591-1631216-1641724-202709,ORL,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641710-1641724-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Wagner, Suggs, Black, Howard, Harris",1629021-1630591-1641710-1641724-203914,ORL,160.0,1,3.0,-2.0,5.0,6.0,11.0,,2.0,,,,,1.0,,2.0,,1.0,1.0,3.0,,,,1.0,,,,,,,1.0,1.0,3.0,4.0,,2.0,2.0,3.0,2.0,1.0,2.0,,1.0,1.0,,,,,,,,0.125,0.3333333333333333,1.0,0.5,0.6666666666666666,,,99.0,12.6,16.166666666666668,12.2,15.833333333333334,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,0.6804,0.25,0.3333333333333333,0.65,26.1,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.3333333333333333,0.5,,1.0,1.0,,,,1.0,,,,,,,,,,,0.6483,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641710-1641783-203484,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Suggs, Black, da Silva, Caldwell-Pope",1629021-1630591-1641710-1641783-203484,ORL,103.0,1,2.0,1.0,3.0,4.0,7.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,4.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,1.0,1.0,1.0,,,97.86407766990291,21.0,10.0,20.0,10.0,0.25,1.0,1.0,1.0,0.25,,,0.25,1.0,1.0,1.0,0.25,0.75,0.5581,,,4.1,27.2,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.5,,1.5,,,,,,,1.0,0.5,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.46605,,0.6,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641710-1641783-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Suggs, Black, da Silva, Harris",1629021-1630591-1641710-1641783-203914,ORL,566.0,4,9.0,-8.0,18.0,19.0,37.0,1.0,2.0,,4.0,2.0,4.0,3.0,2.0,8.0,4.0,7.0,19.0,27.0,2.0,2.0,12.0,3.0,1.0,4.0,5.0,2.0,1.0,14.0,4.0,1.0,6.0,9.0,2.0,2.0,4.0,5.0,5.0,,4.0,,2.0,17.0,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.25,0.5333333333333333,0.5588235294117647,0.4666666666666667,0.3333333333333333,1.0,0.7142857142857143,,1.0,94.13427561837456,16.166666666666668,14.473684210526315,14.833333333333334,13.789473684210526,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,,,0.26666666666666666,0.5,0.5,1.0,0.2,0.6,0.48943333333333333,0.11764705882352941,0.2,8.975,24.185714285714287,2.0,2.0,3.0,,1.0,1.0,,,,,2.0,,,3.0,1.0,2.0,,,,2.0,1.0,2.0,,,2.0,,2.0,1.0,2.0,,3.0,1.0,3.0,1.0,1.0,2.0,1.0,,,,2.0,,,,1.0,1.0,,2.0,2.0,2.0,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.125,,0.5,1.0,0.6,,0.375,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,1.0,,,,,0.6666666666666666,0.4055,0.3925,0.10526315789473684,0.10526315789473684,0.1111111111111111,0.25,0.6666666666666666,,1.0,,,0.5,2.0,1.0,,,0.125,0.13333333333333333,,,,,1.0,,,,1.0,,,1.0,,,,0.5,0.5,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641724-1641783-203484,1610612753,"Moritz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Suggs, Howard, da Silva, Caldwell-Pope",1629021-1630591-1641724-1641783-203484,ORL,136.0,1,2.0,-1.0,5.0,6.0,11.0,2.0,2.0,,,,,2.0,2.0,2.0,1.0,2.0,7.0,8.0,4.0,,,2.0,2.0,,2.0,,2.0,4.0,2.0,,2.0,2.0,,,1.0,1.0,2.0,,,,,7.0,1.0,1.0,,0.5,0.5,1.0,0.875,0.875,0.5,,1.0,1.0,,1.0,116.47058823529412,12.4,12.333333333333334,12.4,12.333333333333334,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.6636375,,,0.95,26.55,1.0,6.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,2.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,1.0,1.0,,,,,0.5,,0.808,,0.2857142857142857,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641783-203484-203914,1610612753,"Moritz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Wagner, Suggs, da Silva, Caldwell-Pope, Harris",1629021-1630591-1641783-203484-203914,ORL,206.0,1,3.0,4.0,8.0,7.0,15.0,1.0,2.0,2.0,4.0,1.0,1.0,,4.0,7.0,1.0,1.0,13.0,9.0,,8.0,3.0,,,1.0,1.0,1.0,,3.0,,2.0,3.0,5.0,,,,3.0,3.0,,5.0,1.0,3.0,10.0,,,1.0,1.0,1.0,0.5714285714285714,0.6875,0.65,0.125,0.6666666666666666,,0.5,0.5,,104.85436893203884,12.75,14.857142857142858,12.75,13.428571428571429,0.25,0.5,0.5,,0.5,0.5,0.5,0.125,1.0,1.0,1.0,,0.375,0.53438125,0.3,0.3333333333333333,7.757142857142857,23.0,8.0,6.0,2.0,1.0,1.0,2.0,,,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,4.0,7.0,1.0,1.0,13.0,,,,,,2.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,13.0,8.0,,,1.0,1.0,0.5714285714285714,1.0,0.6875,0.75,0.65,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,,,,,1.0,,,,0.25,0.5,0.125,1.0,,,,0.6279,0.53438125,0.23076923076923078,1.0,1.0,,0.5,2.0,,,1.0,,1.0,1.0,,,0.3333333333333333,0.125,1.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1631094-1641710-1641724-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Jett Howard, Gary Harris","Wagner, Banchero, Black, Howard, Harris",1629021-1631094-1641710-1641724-203914,ORL,89.0,1,1.0,5.0,4.0,4.0,8.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,0.5,1.0,0.6666666666666666,0.5,,129.43820224719101,5.75,16.5,5.75,15.75,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.71475,0.3333333333333333,0.5,1.0,25.6,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1631094-1641710-203484-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Wagner, Banchero, Black, Caldwell-Pope, Harris",1629021-1631094-1641710-203484-203914,ORL,188.0,2,3.0,-9.0,6.0,6.0,12.0,2.0,3.0,,,,2.0,,2.0,3.0,,2.0,4.0,13.0,2.0,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,2.0,0.5,0.5,,,,0.6666666666666666,0.4,0.4,0.4,,0.5,0.5,,,91.91489361702128,18.0,13.333333333333334,17.333333333333332,12.833333333333334,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,0.4,,,,,1.0,0.65536,,,1.9666666666666668,23.75,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,0.3333333333333333,1.0,,,0.5,,,,1.0,,,,,,,,,,,0.7548,,0.5,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
