EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,AtRimAssists,BadPassSteals,Blocked3s,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,DefCorner3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,3SecondViolations,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627832-1629111-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Landale, Eason, Thompson, Whitmore",1627832-1629111-1631106-1641708-1641715,HOU,275.0,2,11.0,9.0,21.0,109.96363636363637,10.454545454545455,10.454545454545455,5.0,-2.0,10.0,5.0,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,4.0,1.0,3.0,5.0,5.0,2.0,11.0,13.0,1.0,1.0,,2.0,2.0,3.0,1.0,2.0,6.0,2.0,4.0,2.0,4.0,,1.0,2.0,1.0,5.0,1.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,3.0,1.0,,2.0,,9.0,6.0,5.0,,0.3333333333333333,0.5,0.6,1.0,0.6666666666666666,0.45,1.0,0.5,0.5,1.0,0.6,0.5,,,,,1.0,0.25,1.0,0.16666666666666666,,,,,,1.0,16.0,15.9,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,0.4,1.0,1.0,,,0.25,0.6,0.49912999999999996,,0.4672875,0.18181818181818182,0.5454545454545454,8.68,25.02,0.5,1.0,,,,,1.0,1.0,0.1,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2,0.2,,0.25,0.25,1.0,0.25,,,,,,,1.0,1.0,,1.0,,,,0.09090909090909091,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1631106-1641708-1642263,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Landale, Eason, Thompson, Sheppard",1627832-1629111-1631106-1641708-1642263,HOU,777.0,6,28.0,14.0,53.0,98.22393822393823,14.678571428571429,14.142857142857142,13.0,-6.0,25.0,12.0,3.0,5.0,6.0,,1.0,3.0,3.0,,4.0,3.0,6.0,6.0,6.0,13.0,7.0,4.0,28.0,34.0,,1.0,1.0,4.0,3.0,4.0,7.0,1.0,19.0,10.0,2.0,,6.0,2.0,5.0,7.0,,16.0,1.0,2.0,4.0,5.0,10.0,3.0,13.0,2.0,,3.0,6.0,5.0,,5.0,,24.0,19.0,12.0,,0.8333333333333334,0.8333333333333334,0.46153846153846156,,0.75,0.6,0.75,0.8181818181818182,0.6363636363636364,0.6666666666666666,0.7916666666666666,0.35,0.15384615384615385,,0.625,0.3333333333333333,0.8,0.3333333333333333,0.6923076923076923,0.3333333333333333,,0.5,0.5,0.3333333333333333,0.8,1.0,14.64,14.44,0.3,0.8333333333333334,0.8333333333333334,0.2,,,,0.15,0.3,0.5,,0.2727272727272727,1.0,0.5454545454545454,0.65,0.5396650000000001,0.4103,0.5827363636363636,0.14285714285714285,0.6785714285714286,7.561538461538461,26.585714285714285,0.48,1.0,,1.0,1.0,1.0,1.0,,0.05,,0.5,4.0,4.0,6.0,4.0,2.0,2.0,0.5,0.5714285714285714,0.5714285714285714,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,3.0,3.0,4.0,7.0,2.0,,3.0,1.0,1.0,2.0,1.0,0.42857142857142855,0.5,0.13636363636363635,0.2,,4.0,4.0,,5.0,2.0,1.0,,0.5714285714285714,0.25,1.0,,,,0.6666666666666666,6.0,1.0,,,,1.0,,1.0,0.09090909090909091,,1.0,,1.0,,1.0,0.3333333333333333,0.5,,,,,1.0,1.0,,0.5,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,1.0,,,1610612745,2025,2024-25,False
1627832-1630224-1630256-1630578-1631095,1610612745,"Fred VanVleet, Jalen Green, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr.","VanVleet, Green, Tate, Sengun, Smith Jr.",1627832-1630224-1630256-1630578-1631095,HOU,138.0,1,3.0,,7.0,73.04347826086958,19.666666666666668,18.333333333333332,2.0,2.0,4.0,1.0,2.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,,,2.0,2.0,,,1.0,2.0,2.0,2.0,,,2.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,2.0,2.0,4.0,,,,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,0.5,0.5,0.5,0.6666666666666666,,,0.5,,1.0,0.5,0.6666666666666666,0.5,,,0.5,,0.5,1.0,19.75,15.75,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,1.0,1.0,0.5557666666666666,0.54885,0.54885,0.4,0.4,1.9,27.0,0.25,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,1.0,,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630256-1630578-1641708,1610612745,"Fred VanVleet, Jalen Green, Jae'Sean Tate, Alperen Sengun, Amen Thompson","VanVleet, Green, Tate, Sengun, Thompson",1627832-1630224-1630256-1630578-1641708,HOU,94.0,1,3.0,2.0,6.0,91.91489361702128,23.666666666666668,16.0,2.0,1.0,3.0,,,,1.0,,,,,,,1.0,,,1.0,2.0,,2.0,4.0,3.0,,,,,,,,,,,2.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,,4.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,,,0.5,1.0,,,0.5,,0.5,,,,,,,,7.666666666666667,7.666666666666667,0.5,,,,,,,0.5,,,,,,,0.5,0.5323,,,,,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630256-1630578-1641715,1610612745,"Fred VanVleet, Jalen Green, Jae'Sean Tate, Alperen Sengun, Cam Whitmore","VanVleet, Green, Tate, Sengun, Whitmore",1627832-1630224-1630256-1630578-1641715,HOU,86.0,2,4.0,,6.0,100.46511627906976,9.75,9.75,1.0,-6.0,2.0,2.0,,,,,,,,,1.0,1.0,,,,2.0,,,,6.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,23.5,,,,0.5,,,,0.5,,,,,,,,0.39695,,0.39695,,,14.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630256-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Tate, Smith Jr., Thompson",1627832-1630224-1630256-1631095-1641708,HOU,87.0,2,3.0,2.0,6.0,99.3103448275862,6.0,5.666666666666667,1.0,4.0,3.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,5.0,1.0,,,,,,,,,,,2.0,,1.0,,,1.0,,3.0,,,,,,,,1.0,,,1.0,,,,,5.0,,,,,,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,,,,,,,,,,,23.0,23.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.4421833333333333,,,,,18.9,25.15,,1.0,,,,,1.0,,0.3333333333333333,,,,1.0,3.0,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630256-1631095-203500,1610612745,"Fred VanVleet, Jalen Green, Jae'Sean Tate, Jabari Smith Jr., Steven Adams","VanVleet, Green, Tate, Smith Jr., Adams",1627832-1630224-1630256-1631095-203500,HOU,265.0,2,10.0,5.0,20.0,108.67924528301886,13.2,12.0,4.0,3.0,10.0,,2.0,3.0,3.0,,,,,1.0,2.0,1.0,3.0,,4.0,6.0,3.0,,11.0,8.0,,,,3.0,,,,,,2.0,6.0,,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,,,,1.0,3.0,,2.0,,8.0,,,,0.25,0.25,0.6666666666666666,,,0.6111111111111112,1.5,,0.55,0.75,,0.3333333333333333,0.16666666666666666,,0.8,0.5,1.0,0.5,0.8571428571428571,0.5,,1.0,0.5,1.0,1.0,1.0,13.3,13.0,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,1.0,,0.1111111111111111,0.3333333333333333,,,,,,0.6666666666666666,0.5458055555555555,0.49035,,0.2727272727272727,,4.866666666666666,27.433333333333334,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,1.0,2.0,,,1.0,2.0,,2.0,2.0,0.5,1.0,0.1,0.14285714285714285,,,,,1.0,,,,,0.5,0.3333333333333333,,,,,3.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630256-1641708-1641715,1610612745,"Fred VanVleet, Jalen Green, Jae'Sean Tate, Amen Thompson, Cam Whitmore","VanVleet, Green, Tate, Thompson, Whitmore",1627832-1630224-1630256-1641708-1641715,HOU,95.0,2,4.0,1.0,8.0,121.26315789473685,13.0,13.0,2.0,7.0,4.0,,,2.0,2.0,,,,,,,,1.0,,2.0,2.0,2.0,,7.0,,,,,,,,,,,4.0,,,1.0,,2.0,3.0,,7.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,,2.0,,,,,7.0,,,,1.0,1.0,1.0,,,0.875,,,0.875,,,0.5,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,10.75,10.75,0.5,1.0,1.0,,,,,,0.25,,,,,,1.0,0.55725,,,,,2.75,25.45,,1.0,,,,,,,0.25,,,,1.0,3.0,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630256-1641708-203500,1610612745,"Fred VanVleet, Jalen Green, Jae'Sean Tate, Amen Thompson, Steven Adams","VanVleet, Green, Tate, Thompson, Adams",1627832-1630224-1630256-1641708-203500,HOU,117.0,1,5.0,,10.0,123.07692307692308,12.8,12.8,2.0,1.0,5.0,,,,1.0,,,,,,,,3.0,,,1.0,4.0,,3.0,2.0,,,,,,,,,,,,,3.0,1.0,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,3.0,,,,,,,,,0.3,,,0.3,,,0.8,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,10.6,10.6,0.2,,,,,,,,0.6,,,,,,1.0,0.60241,,,,,1.7,25.05,,1.0,,,,,,,0.2,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630256-1641715-203500,1610612745,"Fred VanVleet, Jalen Green, Jae'Sean Tate, Cam Whitmore, Steven Adams","VanVleet, Green, Tate, Whitmore, Adams",1627832-1630224-1630256-1641715-203500,HOU,413.0,2,13.0,2.0,27.0,94.14043583535108,17.53846153846154,15.692307692307692,7.0,9.0,14.0,2.0,3.0,2.0,2.0,1.0,1.0,,,,4.0,1.0,5.0,,2.0,7.0,6.0,6.0,16.0,7.0,1.0,2.0,,2.0,,2.0,,2.0,2.0,,4.0,2.0,5.0,,,1.0,,3.0,2.0,1.0,3.0,2.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,4.0,1.0,6.0,1.0,14.0,2.0,2.0,1.0,,,0.2857142857142857,0.5,,0.38461538461538464,0.5,,0.5,0.5,0.3333333333333333,0.46153846153846156,,,0.5,0.2,0.6,0.5,0.5555555555555556,0.3333333333333333,,0.25,0.6666666666666666,0.5,0.5,0.5,13.214285714285714,12.714285714285714,0.15384615384615385,1.0,1.0,0.3076923076923077,,,,0.07692307692307693,0.38461538461538464,0.5,1.0,,,,0.6153846153846154,0.557826923076923,0.438,0.44935,0.125,0.125,7.728571428571429,26.400000000000002,0.14285714285714285,1.0,,,,1.0,1.0,,0.07692307692307693,,,2.0,2.0,3.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.4,0.4,0.5,0.4,,,,,,,2.0,,,,,,,0.13333333333333333,0.2222222222222222,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1631106,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Green, Sengun, Smith Jr., Eason",1627832-1630224-1630578-1631095-1631106,HOU,1015.0,6,33.0,16.0,69.0,97.89162561576354,14.666666666666666,13.878787878787879,17.0,5.0,36.0,23.0,7.0,8.0,13.0,3.0,4.0,4.0,5.0,4.0,8.0,4.0,7.0,6.0,14.0,25.0,10.0,3.0,43.0,38.0,4.0,6.0,,8.0,9.0,14.0,6.0,3.0,30.0,12.0,16.0,6.0,7.0,3.0,6.0,10.0,2.0,24.0,2.0,6.0,6.0,5.0,14.0,8.0,22.0,2.0,1.0,4.0,8.0,4.0,2.0,4.0,1.0,35.0,30.0,23.0,1.0,0.42857142857142855,0.5454545454545454,0.56,0.6666666666666666,0.6428571428571429,0.5714285714285714,0.5714285714285714,0.675,0.581081081081081,0.5714285714285714,0.6818181818181818,0.2857142857142857,0.12,0.07692307692307693,0.625,0.6,0.75,0.3333333333333333,0.6875,0.5,0.6,0.75,0.25,0.25,1.0,0.8571428571428571,14.75,13.666666666666666,0.37142857142857144,0.6153846153846154,0.6666666666666666,0.22857142857142856,0.5,0.6666666666666666,0.5,0.11428571428571428,0.2,0.5714285714285714,0.75,0.25,0.8,0.3,0.6571428571428571,0.5316000000000001,0.5587785714285715,0.4984875,0.18604651162790697,0.6976744186046512,5.52,25.96,0.6388888888888888,3.0,,1.0,1.0,1.0,2.0,0.5,0.08571428571428572,,0.14285714285714285,3.0,4.0,12.0,3.0,4.0,3.0,1.0,0.4,0.4,1.0,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,5.0,3.0,2.0,7.0,4.0,,1.0,2.0,1.0,2.0,1.0,0.7142857142857143,0.5,0.027777777777777776,0.038461538461538464,1.0,3.0,3.0,1.0,4.0,1.0,,,0.5,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,3.0,2.0,2.0,,0.75,,,,,2.0,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,2.0,0.15384615384615385,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Sengun, Smith Jr., Thompson",1627832-1630224-1630578-1631095-1641708,HOU,2847.0,11,98.0,20.0,192.0,97.11275026343519,14.306122448979592,13.744897959183673,47.0,-1.0,94.0,6.0,17.0,26.0,36.0,8.0,14.0,2.0,2.0,10.0,18.0,6.0,35.0,3.0,38.0,60.0,44.0,13.0,131.0,132.0,10.0,16.0,4.0,27.0,2.0,2.0,4.0,1.0,5.0,30.0,46.0,10.0,35.0,3.0,15.0,25.0,3.0,60.0,11.0,13.0,16.0,19.0,36.0,24.0,60.0,3.0,1.0,7.0,16.0,16.0,2.0,16.0,1.0,104.0,5.0,6.0,1.0,0.39473684210526316,0.45454545454545453,0.6333333333333333,0.625,1.0,0.5673076923076923,0.575,0.3333333333333333,0.5954545454545455,0.6136363636363636,0.35714285714285715,0.4230769230769231,0.05,0.08333333333333333,0.95,0.5909090909090909,0.7272727272727273,0.3793103448275862,0.8333333333333334,0.47058823529411764,0.7,0.625,0.36,1.0,0.875,0.7333333333333333,15.372340425531915,14.457446808510639,0.34615384615384615,0.7222222222222222,0.7878787878787878,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.3,0.057692307692307696,0.33653846153846156,0.7,0.5714285714285714,0.3333333333333333,1.0,0.5,0.7692307692307693,0.5657043269230769,0.6181846153846154,0.5098333333333334,0.20610687022900764,0.03816793893129771,5.548333333333333,25.345454545454547,0.06382978723404255,9.0,2.0,2.0,4.0,,2.0,0.5,0.08653846153846154,0.1,0.1,10.0,14.0,30.0,10.0,10.0,6.0,0.7142857142857143,0.3181818181818182,0.3181818181818182,1.0,0.2857142857142857,0.2857142857142857,0.6,0.2857142857142857,8.0,6.0,2.0,10.0,,1.0,9.0,5.0,,5.0,5.0,0.8,1.0,0.08256880733944955,0.13846153846153847,4.0,,,4.0,12.0,2.0,,,,,0.46153846153846156,0.4444444444444444,0.4444444444444444,1.0,,12.0,1.0,2.0,3.0,,1.0,,1.0,0.16666666666666666,,2.0,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,4.0,5.0,0.7142857142857143,,,,,,0.25,5.0,0.10416666666666667,,,,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1642263,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","VanVleet, Green, Sengun, Smith Jr., Sheppard",1627832-1630224-1630578-1631095-1642263,HOU,89.0,1,3.0,,6.0,97.07865168539325,11.666666666666666,11.666666666666666,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,3.0,,1.0,1.0,3.0,,8.0,8.0,,,,3.0,,,,,,2.0,,,3.0,,1.0,3.0,,8.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,5.0,,,,1.0,1.0,1.0,,,1.0,1.5,,1.0,1.5,,0.75,,,,,,1.0,,1.0,,,1.0,,,,18.0,16.333333333333332,0.25,1.0,1.0,,,,,,0.75,,,,,,1.0,0.5776875,,,0.375,,1.9,25.066666666666666,,,,1.0,1.0,,,,,,1.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Green, Sengun, Eason, Thompson",1627832-1630224-1630578-1631106-1641708,HOU,1054.0,8,35.0,13.0,71.0,97.00189753320683,14.314285714285715,14.17142857142857,18.0,-2.0,36.0,11.0,6.0,9.0,12.0,2.0,3.0,2.0,4.0,5.0,8.0,3.0,8.0,3.0,14.0,23.0,11.0,7.0,44.0,46.0,4.0,6.0,,8.0,5.0,9.0,4.0,,10.0,10.0,18.0,8.0,8.0,2.0,5.0,7.0,1.0,16.0,2.0,4.0,8.0,5.0,13.0,6.0,19.0,1.0,1.0,4.0,4.0,6.0,1.0,7.0,,36.0,10.0,11.0,,0.35714285714285715,0.5,0.6086956521739131,0.6666666666666666,0.5555555555555556,0.5441176470588235,0.6666666666666666,0.38461538461538464,0.5945945945945946,0.6666666666666666,0.38461538461538464,0.3235294117647059,0.08695652173913043,,0.8333333333333334,0.5,0.8888888888888888,0.25,0.8666666666666667,0.375,0.3333333333333333,1.0,0.3333333333333333,,0.8,0.875,15.36111111111111,14.805555555555555,0.35294117647058826,0.75,0.75,0.23529411764705882,0.625,0.8333333333333334,0.2,0.08823529411764706,0.23529411764705882,0.5,0.6666666666666666,0.3076923076923077,0.5,0.23076923076923078,0.6764705882352942,0.5246323529411764,0.495825,0.5077230769230769,0.18181818181818182,0.22727272727272727,6.469565217391305,25.79090909090909,0.3055555555555556,3.0,,,,,,,0.08823529411764706,,,2.0,3.0,6.0,2.0,2.0,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,1.0,0.25,0.25,0.5,0.25,3.0,1.0,2.0,5.0,1.0,,4.0,,,,,0.6,,0.10810810810810811,0.15384615384615385,1.0,,,1.0,4.0,,,,,0.25,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,,3.0,,2.0,1.0,,,,1.0,0.07692307692307693,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1641708-1641715,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Amen Thompson, Cam Whitmore","VanVleet, Green, Sengun, Thompson, Whitmore",1627832-1630224-1630578-1641708-1641715,HOU,52.0,1,3.0,,5.0,138.46153846153845,7.0,7.0,1.0,-2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,15.5,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
