EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassSteals,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,FTDefRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,DefensiveGoaltends,BadPassTurnovers,Travels,PenaltyTurnovers,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628415-1630224-1630578-1631095-1631106,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","Brooks, Green, Sengun, Smith Jr., Eason",1628415-1630224-1630578-1631095-1631106,HOU,350.0,1,6.0,-1.0,12.0,11.0,4.0,3.0,23.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,5.0,10.0,1.0,1.0,11.0,12.0,2.0,3.0,,4.0,1.0,3.0,1.0,1.0,3.0,2.0,8.0,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,4.0,2.0,,,,,1.0,,7.0,3.0,4.0,,0.2,0.25,0.5,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.6666666666666666,0.25,0.45454545454545453,0.6666666666666666,0.25,0.09090909090909091,,,1.0,0.2,,1.0,1.0,0.3333333333333333,,0.2,1.0,,1.0,,94.62857142857143,16.75,13.545454545454545,15.166666666666666,13.545454545454545,0.36363636363636365,1.0,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,,,0.09090909090909091,0.3333333333333333,1.0,0.25,1.0,0.25,0.45454545454545453,0.5684272727272727,0.51195,0.57275,0.36363636363636365,0.2727272727272727,6.0200000000000005,25.6,0.3333333333333333,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,2.0,1.0,3.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1631095-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Brooks, Green, Sengun, Smith Jr., Thompson",1628415-1630224-1630578-1631095-1641708,HOU,1610.0,6,27.0,10.0,58.0,57.0,11.0,12.0,115.0,15.0,23.0,7.0,10.0,5.0,10.0,2.0,13.0,2.0,15.0,1.0,17.0,38.0,19.0,15.0,58.0,48.0,7.0,12.0,1.0,15.0,6.0,13.0,2.0,2.0,14.0,4.0,30.0,10.0,15.0,6.0,2.0,5.0,,13.0,3.0,12.0,11.0,15.0,28.0,15.0,43.0,4.0,1.0,5.0,11.0,12.0,,17.0,2.0,43.0,14.0,11.0,1.0,0.11764705882352941,0.16666666666666666,0.4473684210526316,0.5833333333333334,0.46153846153846156,0.37719298245614036,0.5384615384615384,0.4,0.4393939393939394,0.5357142857142857,0.4375,0.3333333333333333,0.15789473684210525,0.08695652173913043,0.7894736842105263,0.5714285714285714,1.0,0.1875,0.8666666666666667,0.40540540540540543,0.625,0.6363636363636364,0.23076923076923078,0.6666666666666666,0.8571428571428571,1.0,102.85714285714286,13.293103448275861,14.719298245614034,12.46551724137931,14.508771929824562,0.40350877192982454,0.6521739130434783,0.7142857142857143,0.22807017543859648,0.15384615384615385,0.2222222222222222,,0.03508771929824561,0.2631578947368421,0.7692307692307693,0.7,0.6666666666666666,0.5,0.06666666666666667,0.7368421052631579,0.5702640350877193,0.59666,0.5705566666666667,0.25862068965517243,0.2413793103448276,4.992105263157894,25.55263157894737,0.1896551724137931,7.0,0.109375,0.15555555555555556,2.0,1.0,4.0,2.0,,3.0,,9.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,,,5.0,4.0,,1.0,0.15789473684210525,,0.15789473684210525,0.3076923076923077,1.0,0.8,0.13333333333333333,0.07017543859649122,0.25,0.25,1.0,0.13333333333333333,0.13333333333333333,1.0,,0.13333333333333333,,2.0,4.0,4.0,,8.0,1.0,1.0,1.0,0.5,1.0,,,,1.0,,1.0,,,,,,,,,0.07692307692307693,,4.0,1.0,1.0,,,5.0,4.0,1.0,,1.0,,,,4.0,,1.0,,,,,,,,1.0,,,,,,,0.12903225806451613,,,,0.06666666666666667,,,,,,1.0,1610612745,2025,2024-25,False
1628415-1630224-1630578-1631095-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Brooks, Green, Sengun, Smith Jr., Sheppard",1628415-1630224-1630578-1631095-1642263,HOU,146.0,2,2.0,-3.0,5.0,6.0,,,11.0,1.0,1.0,,,,,,,1.0,2.0,,2.0,2.0,2.0,,7.0,10.0,,,,,,,,,,2.0,2.0,,2.0,,1.0,2.0,,5.0,,,,1.0,1.0,,1.0,,,2.0,2.0,,,,,7.0,,,,0.5,0.5,1.0,,,0.875,,,0.875,,,0.5,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.5,,,108.49315068493152,13.4,13.166666666666666,13.4,13.166666666666666,0.25,1.0,1.0,,,,,0.25,0.5,,,,,,0.75,0.5384375,,,,,8.1,26.95,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,0.5,,0.5,,,,1.0,,,,,0.5,0.5,1.0,,0.5,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Brooks, Green, Sengun, Eason, Thompson",1628415-1630224-1630578-1631106-1641708,HOU,1108.0,8,18.0,26.0,41.0,38.0,9.0,5.0,79.0,18.0,21.0,4.0,5.0,5.0,6.0,1.0,5.0,1.0,8.0,1.0,19.0,27.0,10.0,6.0,59.0,33.0,4.0,7.0,,8.0,6.0,9.0,1.0,,15.0,18.0,20.0,4.0,8.0,2.0,9.0,12.0,1.0,27.0,1.0,5.0,6.0,14.0,20.0,6.0,26.0,3.0,1.0,1.0,7.0,4.0,1.0,6.0,,51.0,15.0,9.0,,0.47368421052631576,0.5294117647058824,0.7037037037037037,0.5714285714285714,0.6666666666666666,0.7162162162162162,0.5714285714285714,0.75,0.7375,0.5714285714285714,0.75,0.2702702702702703,0.07407407407407407,0.047619047619047616,0.7,0.625,0.8571428571428571,0.2,0.7407407407407407,0.46153846153846156,1.0,0.5,,0.6,0.7,0.8571428571428571,102.67148014440434,13.341463414634147,14.763157894736842,12.609756097560975,13.973684210526315,0.5675675675675675,0.8571428571428571,0.9,0.13513513513513514,0.2,0.25,1.0,0.02702702702702703,0.21621621621621623,0.7142857142857143,0.8,0.6,0.8333333333333334,0.1,0.8378378378378378,0.6071554054054054,0.5438666666666666,0.581615,0.13559322033898305,0.2542372881355932,3.0444444444444447,25.74,0.21951219512195122,3.0,0.075,0.1,16.0,1.0,2.0,4.0,1.0,5.0,1.0,9.0,4.0,3.0,2.0,1.0,8.0,2.0,1.0,,,4.0,2.0,1.0,0.6,0.5,1.0,0.5,0.2,0.8,0.5,0.4444444444444444,0.05405405405405406,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,6.0,,5.0,2.0,3.0,7.0,,2.0,,0.7142857142857143,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,4.0,2.0,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,0.18181818181818182,0.25,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1631106-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Reed Sheppard","Brooks, Green, Sengun, Eason, Sheppard",1628415-1630224-1630578-1631106-1642263,HOU,103.0,1,2.0,,3.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,4.0,4.0,,,,,2.0,2.0,1.0,,4.0,4.0,,,1.0,,2.0,2.0,,4.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,4.0,4.0,3.0,,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,,,1.0,,1.0,,,1.0,,,,83.88349514563107,18.0,16.333333333333332,18.0,16.333333333333332,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.50845,,0.50845,,1.0,9.85,25.6,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1641708-1641715,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Cam Whitmore","Brooks, Green, Sengun, Thompson, Whitmore",1628415-1630224-1630578-1641708-1641715,HOU,34.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,84.70588235294117,18.0,16.0,18.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1641708-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Reed Sheppard","Brooks, Green, Sengun, Thompson, Sheppard",1628415-1630224-1630578-1641708-1642263,HOU,149.0,2,2.0,,4.0,4.0,,2.0,8.0,,3.0,,1.0,,,1.0,1.0,,2.0,,1.0,4.0,2.0,,2.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,0.25,0.5,,0.16666666666666666,0.5,,0.16666666666666666,0.5,,0.3333333333333333,0.25,0.3333333333333333,,0.6666666666666666,0.5,,0.3333333333333333,0.4,0.6666666666666666,,,,,0.5,77.31543624161074,21.75,15.5,16.0,13.75,0.5,,,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,0.5,,,,,0.8333333333333334,0.4912916666666667,0.42405,,1.0,,5.475,26.65,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631095-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Green, Smith Jr., Eason, Thompson",1628415-1630224-1631095-1631106-1641708,HOU,365.0,4,6.0,-1.0,13.0,15.0,7.0,,28.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,9.0,5.0,3.0,3.0,9.0,2.0,17.0,18.0,,,,,1.0,1.0,5.0,2.0,7.0,4.0,2.0,,9.0,,2.0,5.0,1.0,13.0,,,2.0,2.0,4.0,,4.0,2.0,1.0,,1.0,1.0,,2.0,1.0,17.0,7.0,7.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.625,,0.4166666666666667,0.6538461538461539,,0.5,0.75,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,110.46575342465754,13.153846153846153,12.933333333333334,13.153846153846153,11.2,0.08333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,,0.75,,,0.16666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.5365083333333334,,0.587275,,0.4117647058823529,6.733333333333333,26.4,0.5384615384615384,,,,12.0,,,3.0,1.0,3.0,1.0,9.0,3.0,3.0,3.0,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631095-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Brooks, Green, Smith Jr., Thompson, Adams",1628415-1630224-1631095-1641708-203500,HOU,96.0,2,2.0,-2.0,3.0,4.0,,,7.0,1.0,1.0,,,,,,1.0,,,,1.0,2.0,,2.0,4.0,6.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,2.0,,4.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,,105.0,16.666666666666668,11.5,16.666666666666668,11.5,0.5,1.0,1.0,0.5,,,,,,,,,,,0.5,0.4634,,,,,5.15,,,1.0,0.3333333333333333,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631095-1642263-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Reed Sheppard, Steven Adams","Brooks, Green, Smith Jr., Sheppard, Adams",1628415-1630224-1631095-1642263-203500,HOU,142.0,1,2.0,-1.0,4.0,4.0,3.0,3.0,8.0,1.0,2.0,1.0,1.0,1.0,2.0,,,2.0,1.0,,2.0,4.0,1.0,2.0,6.0,7.0,1.0,1.0,2.0,4.0,2.0,4.0,,2.0,6.0,,4.0,,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,3.0,4.0,,,,1.0,1.0,,2.0,1.0,2.0,6.0,3.0,1.0,,,0.5,1.0,0.5,0.4,1.0,0.5,0.5,1.0,0.6,0.2,0.25,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,81.12676056338029,17.75,17.75,15.0,17.75,0.4,0.5,1.0,,,,,0.4,0.2,1.0,1.0,0.5,0.5,,0.6,0.5538000000000001,0.7603,0.5538,0.6666666666666666,1.0,9.35,26.1,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631106-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","Brooks, Green, Eason, Thompson, Adams",1628415-1630224-1631106-1641708-203500,HOU,151.0,3,3.0,3.0,6.0,6.0,5.0,3.0,12.0,3.0,7.0,2.0,2.0,3.0,6.0,,,,1.0,1.0,3.0,7.0,1.0,2.0,8.0,5.0,2.0,2.0,2.0,6.0,3.0,6.0,1.0,2.0,8.0,4.0,2.0,,1.0,2.0,2.0,2.0,,4.0,,3.0,,1.0,1.0,3.0,4.0,2.0,,,,2.0,,2.0,,2.0,8.0,5.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5,0.375,1.0,0.42857142857142855,0.4444444444444444,1.0,0.5,0.125,0.2857142857142857,0.2857142857142857,1.0,0.75,,,1.0,0.6,0.75,,,1.0,,,114.43708609271523,13.5,11.666666666666666,11.333333333333334,11.666666666666666,0.875,0.42857142857142855,0.6,,,,,,0.125,1.0,1.0,0.8571428571428571,0.5,0.14285714285714285,1.0,0.68163125,0.72505,0.6496214285714286,0.75,1.0,2.0142857142857142,26.3,0.8333333333333334,1.0,0.1111111111111111,0.125,,,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631106-1642263-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Reed Sheppard, Steven Adams","Brooks, Green, Eason, Sheppard, Adams",1628415-1630224-1631106-1642263-203500,HOU,98.0,1,2.0,,3.0,3.0,3.0,1.0,6.0,,,,,,,,,3.0,,,2.0,3.0,,,4.0,4.0,,,,,2.0,3.0,,,4.0,,4.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,4.0,4.0,3.0,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,88.16326530612245,14.0,18.666666666666668,13.333333333333334,18.666666666666668,,,,,,,,1.0,,,,,,,,0.45446666666666663,,0.45446666666666663,,1.0,15.333333333333334,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1641708-1642263-203500,1610612745,"Dillon Brooks, Jalen Green, Amen Thompson, Reed Sheppard, Steven Adams","Brooks, Green, Thompson, Sheppard, Adams",1628415-1630224-1641708-1642263-203500,HOU,47.0,1,1.0,-5.0,1.0,2.0,,1.0,3.0,,,,,,,,1.0,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,91.91489361702128,25.0,11.0,22.0,11.0,,,,1.0,,,,,,,,,,,,0.4648,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630578-1631095-1631106-1641708,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Sengun, Smith Jr., Eason, Thompson",1628415-1630578-1631095-1631106-1641708,HOU,144.0,1,2.0,1.0,6.0,7.0,,1.0,13.0,1.0,2.0,,1.0,,,1.0,3.0,,1.0,,2.0,5.0,1.0,1.0,5.0,4.0,,2.0,,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,,2.0,,5.0,,,,0.5,0.5,0.4,,,0.3333333333333333,,,0.35714285714285715,,,0.16666666666666666,0.2,,,0.6666666666666666,1.0,,1.0,0.5,,1.0,,,,1.0,130.0,10.5,11.571428571428571,9.333333333333334,11.571428571428571,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5,,,0.16666666666666666,0.5,,,,,0.5,0.543,0.52595,,,,4.4799999999999995,25.4,,1.0,0.14285714285714285,0.16666666666666666,7.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630578-1631095-1641708-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Brooks, Sengun, Smith Jr., Thompson, Sheppard",1628415-1630578-1631095-1641708-1642263,HOU,104.0,1,2.0,2.0,3.0,4.0,,1.0,7.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,1.0,,4.0,2.0,1.0,1.0,,2.0,,,,,,,4.0,2.0,1.0,,,,,,1.0,,1.0,2.0,3.0,1.0,4.0,,,1.0,1.0,1.0,1.0,,,2.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,96.92307692307692,10.333333333333334,18.25,10.0,18.25,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.49511666666666665,,,0.5,,10.4,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630578-1631106-1641715-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Tari Eason, Cam Whitmore, Reed Sheppard","Brooks, Sengun, Eason, Whitmore, Sheppard",1628415-1630578-1631106-1641715-1642263,HOU,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1631095-1631106-1641708-1641715,1610612745,"Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","Brooks, Smith Jr., Eason, Thompson, Whitmore",1628415-1631095-1631106-1641708-1641715,HOU,18.0,1,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,160.0,3.0,15.0,3.0,15.0,,,,,,,,,,,,,,,1.0,0.3492,,0.3492,,,,23.3,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1610612745,2025,2024-25,False
