EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,ShootingFouls,Fouls,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,BadPassSteals,Blocked3s,BlockedCorner3,Blocks,SecondChanceAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsPutbacks,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,DeadBallTurnovers,Offensive Fouls,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyFG3M,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,FTDefRebounds,SecondChanceTurnovers,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedAtRim,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,DefensiveGoaltends,Travels,Technical Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627832-1628988-1629111-1630256-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jock Landale, Jae'Sean Tate, Amen Thompson","VanVleet, Holiday, Landale, Tate, Thompson",1627832-1628988-1629111-1630256-1641708,HOU,135.0,1,2.0,,4.0,4.0,8.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,85.33333333333333,13.5,20.25,13.25,20.25,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,,0.63125,4.35,24.5,,,,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,2.0,2.0,1.0,,2.0,,,,,,,0.5,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1630256-1630578,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jae'Sean Tate, Alperen Sengun","VanVleet, Holiday, Green, Tate, Sengun",1627832-1628988-1630224-1630256-1630578,HOU,100.0,1,2.0,2.0,3.0,2.0,5.0,,,,,,,3.0,3.0,,,6.0,4.0,4.0,,,,2.0,,2.0,,,,4.0,,,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,72.0,18.0,23.0,18.0,23.0,,,,,,,,,,,,,,,0.44533333333333336,11.0,,,,,,,1.0,,,,,,,,,,,,3.0,3.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1630256-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jae'Sean Tate, Steven Adams","VanVleet, Holiday, Green, Tate, Adams",1627832-1628988-1630224-1630256-203500,HOU,130.0,1,2.0,-1.0,5.0,5.0,10.0,,,,2.0,1.0,2.0,,2.0,1.0,4.0,3.0,4.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,3.0,5.0,,,3.0,,,1.0,0.25,0.25,,0.25,0.25,0.6666666666666666,1.0,,1.0,1.0,,110.76923076923077,12.4,13.6,11.4,13.6,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.511725,4.25,24.6,,,,,2.0,2.0,,,,,,,3.0,2.0,,,,,2.0,,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,0.5,,,0.5,0.4,,,,0.3333333333333333,,,,,,,,,,0.4938,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,,1.0,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1630578-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Holiday, Green, Sengun, Thompson",1627832-1628988-1630224-1630578-1641708,HOU,563.0,2,9.0,19.0,18.0,18.0,36.0,4.0,4.0,2.0,2.0,4.0,9.0,8.0,11.0,6.0,11.0,34.0,15.0,10.0,18.0,9.0,4.0,5.0,6.0,11.0,4.0,2.0,3.0,28.0,2.0,2.0,5.0,10.0,5.0,,27.0,0.625,0.7142857142857143,1.0,0.5454545454545454,0.5454545454545454,0.7272727272727273,0.7727272727272727,0.7727272727272727,0.5,0.3333333333333333,0.25,0.2857142857142857,0.25,,92.07815275310836,15.0,16.27777777777778,13.666666666666666,14.166666666666666,0.18181818181818182,1.0,1.0,0.75,0.09090909090909091,1.0,1.0,1.0,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.6818181818181818,0.4444444444444444,0.5126113636363636,6.854545454545455,26.181818181818183,5.0,,,9.0,1.0,2.0,,,5.0,0.6428571428571429,0.2647058823529412,0.2777777777777778,3.0,3.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,4.0,3.0,4.0,6.0,,1.0,3.0,5.0,,4.0,1.0,,,1.0,9.0,,0.75,0.6428571428571429,,,,1.0,0.625,,0.3333333333333333,,0.22727272727272727,0.6,0.6,0.3333333333333333,0.09090909090909091,0.5,0.5,0.4,0.14285714285714285,1.0,0.5255833333333334,0.4383214285714286,3.0,,,1.0,2.0,3.0,2.0,,7.0,3.0,2.0,2.0,0.5,0.7,0.7,0.4,1.0,0.4,0.5,1.0,0.42857142857142855,0.20588235294117646,,,,,,1.0,1.0,,,,,0.2,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1630578-1641715,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Alperen Sengun, Cam Whitmore","VanVleet, Holiday, Green, Sengun, Whitmore",1627832-1628988-1630224-1630578-1641715,HOU,27.0,1,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,3.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.5,1.5,1.0,,,,,,106.66666666666666,22.0,5.0,22.0,5.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.3882,,29.3,1.0,,,3.0,,,,,1.0,1.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.5,,,,,,,,,,,,,,,,,,,,0.3882,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Green, Smith Jr., Eason",1627832-1628988-1630224-1631095-1631106,HOU,51.0,1,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,112.94117647058823,7.5,18.0,7.5,18.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5485833333333333,3.8,23.5,2.0,,,2.0,,,,,2.0,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,2.0,,0.5,0.3333333333333333,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,1.0,,0.5485833333333333,,,,,1.0,,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1631095-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Holiday, Green, Smith Jr., Thompson",1627832-1628988-1630224-1631095-1641708,HOU,134.0,2,2.0,-7.0,4.0,4.0,8.0,,1.0,,,,,1.0,3.0,,,2.0,9.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,85.97014925373134,19.75,13.75,19.75,13.75,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.3766,11.033333333333333,,3.0,,,,2.0,3.0,,,3.0,,,0.75,4.0,,,,1.0,1.0,1.0,,1.0,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.5,,,0.35645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Holiday, Green, Eason, Thompson",1627832-1628988-1630224-1631106-1641708,HOU,49.0,2,1.0,6.0,3.0,3.0,6.0,1.0,1.0,,,,,1.0,1.0,,,6.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,,2.0,2.0,2.0,,6.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,176.3265306122449,10.0,6.333333333333333,10.0,6.333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.721,1.8,,3.0,4.0,4.0,6.0,,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,0.721,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1641708-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Amen Thompson, Steven Adams","VanVleet, Holiday, Green, Thompson, Adams",1627832-1628988-1630224-1641708-203500,HOU,193.0,4,3.0,2.0,7.0,7.0,14.0,1.0,1.0,,,,2.0,3.0,3.0,,2.0,8.0,6.0,2.0,,2.0,,1.0,,1.0,,,,2.0,1.0,3.0,5.0,5.0,2.0,,8.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.6,0.5714285714285714,0.4,1.0,1.0,1.0,1.0,,104.4559585492228,16.428571428571427,11.142857142857142,16.428571428571427,11.142857142857142,0.2,1.0,1.0,,,,,,0.4,,,,0.6,,0.46757,12.4,27.25,6.0,2.0,2.0,6.0,,1.0,4.0,,6.0,0.6,0.75,0.8571428571428571,2.0,,,1.0,1.0,,,2.0,2.0,,2.0,2.0,4.0,,,,,,,,1.0,,1.0,6.0,,1.0,0.5,,,1.0,,,,1.0,,,,,,0.4,1.0,1.0,,0.25,1.0,,0.4682625,,,,1.0,,2.0,,,,2.0,,,,,,,,,1.0,,0.5,,,2.0,0.2857142857142857,0.4,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630256-1630578-1641715,1610612745,"Fred VanVleet, Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Cam Whitmore","VanVleet, Holiday, Tate, Sengun, Whitmore",1627832-1628988-1630256-1630578-1641715,HOU,37.0,1,1.0,-3.0,2.0,2.0,4.0,1.0,3.0,,,,,1.0,3.0,,,2.0,5.0,,,,,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,155.67567567567568,13.0,5.5,12.0,5.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,0.5385666666666666,1.2333333333333334,,2.0,,,2.0,1.0,1.0,,,2.0,0.3333333333333333,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,,2.0,1.0,3.0,2.0,,,2.0,2.0,1.0,,,,,,2.0,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,0.5,,,,,,,,1.0,1.0,0.3333333333333333,0.59815,0.5385666666666666,,,,,1.0,,1.0,,2.0,,2.0,,0.5,0.5,0.5,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630256-1641708-1641715,1610612745,"Fred VanVleet, Aaron Holiday, Jae'Sean Tate, Amen Thompson, Cam Whitmore","VanVleet, Holiday, Tate, Thompson, Whitmore",1627832-1628988-1630256-1641708-1641715,HOU,75.0,1,1.0,-2.0,2.0,2.0,4.0,,,,,,,1.0,2.0,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,0.5,0.5,0.5,,,,,,,76.8,25.0,12.5,25.0,11.0,,,,,,,,,,,,,,,0.3894,6.75,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,2.0,1.0,,1.0,1.0,,,,,,1.0,,,,,0.5,,,1.0,1.0,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630256-1641715-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jae'Sean Tate, Cam Whitmore, Steven Adams","VanVleet, Holiday, Tate, Whitmore, Adams",1627832-1628988-1630256-1641715-203500,HOU,344.0,3,6.0,2.0,10.0,8.0,18.0,2.0,8.0,,,,1.0,5.0,18.0,,1.0,12.0,10.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,2.0,2.0,4.0,14.0,5.0,1.0,8.0,0.2,0.25,,,,0.2777777777777778,0.2631578947368421,0.3,0.05263157894736842,0.6666666666666666,1.0,0.8,0.5,,75.34883720930233,20.9,16.875,13.9,16.25,0.42105263157894735,0.25,0.2857142857142857,0.5,,,,,0.05263157894736842,,,,0.47368421052631576,,0.4991184210526316,8.238888888888889,26.8,,2.0,,,,1.0,2.0,,,,,,1.0,3.0,5.0,,,1.0,5.0,2.0,5.0,8.0,,,8.0,1.0,,9.0,10.0,2.0,,,,,,,,,,0.05555555555555555,0.125,,0.6923076923076923,0.7142857142857143,0.5,1.0,0.15384615384615385,0.2631578947368421,0.2,0.2,,0.2631578947368421,0.4,0.4,0.625,,,0.520875,,,,,,1.0,,1.0,2.0,4.0,,2.0,1.0,0.125,0.125,0.2222222222222222,1.0,1.0,1.0,,0.2,,0.3333333333333333,,1.0,0.05,0.05263157894736842,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,1610612745,2025,2024-25,False
1627832-1628988-1630578-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Sengun, Smith Jr., Eason",1627832-1628988-1630578-1631095-1631106,HOU,343.0,2,6.0,1.0,11.0,11.0,22.0,2.0,2.0,,2.0,1.0,2.0,3.0,7.0,1.0,4.0,11.0,10.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,3.0,5.0,1.0,,11.0,,,1.0,0.25,0.25,0.42857142857142855,0.4090909090909091,0.4583333333333333,0.36363636363636365,0.3333333333333333,1.0,0.6,1.0,,92.36151603498543,16.90909090909091,14.272727272727273,15.181818181818182,13.909090909090908,0.18181818181818182,1.0,1.0,,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.48506363636363636,10.142857142857142,25.15,,2.0,,,2.0,3.0,2.0,,,,,,4.0,2.0,,,,,3.0,1.0,2.0,,,,6.0,,,1.0,2.0,,3.0,,,,1.0,,,,,,,,0.25,0.2857142857142857,,1.0,,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,,,,0.546,,3.0,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,0.08333333333333333,0.125,1.0,1.0,2.0,1.0,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630578-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Holiday, Sengun, Eason, Thompson",1627832-1628988-1630578-1631106-1641708,HOU,610.0,3,10.0,7.0,19.0,21.0,40.0,7.0,8.0,1.0,1.0,1.0,8.0,8.0,11.0,2.0,9.0,26.0,19.0,12.0,3.0,8.0,1.0,6.0,1.0,7.0,,1.0,6.0,15.0,2.0,6.0,8.0,12.0,7.0,1.0,22.0,0.75,0.8571428571428571,0.5,0.2222222222222222,0.2222222222222222,0.7272727272727273,0.55,0.6190476190476191,0.45,0.6666666666666666,1.0,0.7272727272727273,1.0,1.0,94.42622950819673,15.157894736842104,15.333333333333334,14.473684210526315,14.619047619047619,0.4,0.875,1.0,0.8571428571428571,0.05,1.0,1.0,1.0,0.4,0.125,0.125,,0.85,0.125,0.591575,5.0636363636363635,25.566666666666666,7.0,4.0,3.0,15.0,2.0,5.0,4.0,,7.0,0.8333333333333334,0.5769230769230769,0.3684210526315789,11.0,4.0,2.0,3.0,3.0,1.0,2.0,,1.0,2.0,3.0,4.0,4.0,1.0,,1.0,4.0,,,,1.0,,2.0,15.0,,0.75,0.75,0.09090909090909091,0.125,0.5,0.3333333333333333,0.4,,1.0,,0.1,0.5,0.5,,0.05,,,0.5,0.375,1.0,0.48,0.60091875,,,,4.0,2.0,3.0,2.0,,4.0,4.0,2.0,3.0,1.0,0.5,0.5,0.42857142857142855,,0.42857142857142855,0.75,1.0,0.375,0.15384615384615385,2.0,3.0,0.14285714285714285,0.25,,2.0,2.0,,2.0,,,0.5,1.0,,,,1.0,,,4.0,1.0,4.0,1.0,1.0,2.0,,0.5,0.3333333333333333,,1.0,,,3.0,,,,,,,1.0,1.0,3.0,0.125,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630578-1631106-1641715,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Tari Eason, Cam Whitmore","VanVleet, Holiday, Sengun, Eason, Whitmore",1627832-1628988-1630578-1631106-1641715,HOU,292.0,1,5.0,4.0,11.0,10.0,21.0,3.0,5.0,,1.0,1.0,5.0,3.0,6.0,1.0,6.0,12.0,8.0,2.0,,5.0,1.0,1.0,,1.0,,,1.0,2.0,,4.0,4.0,8.0,3.0,,5.0,0.3333333333333333,1.0,,0.16666666666666666,0.16666666666666666,0.5,0.375,0.42857142857142855,0.5,0.5,,0.4,,,103.56164383561645,13.0,14.9,12.090909090909092,12.9,0.4166666666666667,0.6,0.6,0.3333333333333333,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,,0.9166666666666666,0.2,0.549925,3.483333333333333,25.349999999999998,2.0,3.0,1.0,1.0,,1.0,4.0,,2.0,0.25,0.08333333333333333,0.18181818181818182,5.0,3.0,4.0,,,,,,1.0,4.0,,,4.0,,,3.0,4.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,,0.25,,,,,0.08333333333333333,,,0.8,,,0.53945,0.453,1.0,,,,2.0,,2.0,,7.0,1.0,4.0,1.0,0.5,0.7,0.7,0.2,,0.25,0.4,0.5,,0.5833333333333334,,2.0,0.14285714285714285,0.25,,1.0,1.0,1.0,,,,0.2,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630578-1641708-1641715,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Amen Thompson, Cam Whitmore","VanVleet, Holiday, Sengun, Thompson, Whitmore",1627832-1628988-1630578-1641708-1641715,HOU,69.0,1,1.0,-3.0,2.0,3.0,5.0,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,6.0,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,0.5,0.5,,0.75,0.75,1.0,,,,,,104.34782608695653,16.0,12.333333333333334,16.0,12.333333333333334,,,,,0.5,,,,0.5,1.0,1.0,,1.0,1.0,0.561525,,25.45,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630578-1641708-1642263,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard","VanVleet, Holiday, Sengun, Thompson, Sheppard",1627832-1628988-1630578-1641708-1642263,HOU,65.0,1,1.0,3.0,1.0,2.0,3.0,,,1.0,1.0,,,,,1.0,1.0,3.0,,,3.0,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,,1.0,,,66.46153846153847,18.0,23.5,18.0,23.5,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.6069,,23.0,1.0,,,3.0,,,,,1.0,1.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.5,,,,,,,,,,,,,,,,,,,,0.6069,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
