EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,BadPassSteals,Blocked3s,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,DefCorner3ReboundPct,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,BlockedAtRim,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627832-1629111-1630224-1631106-1641708,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Landale, Green, Eason, Thompson",1627832-1629111-1630224-1631106-1641708,HOU,227.0,3,8.0,8.0,15.0,95.15418502202644,15.75,14.25,4.0,-2.0,7.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,5.0,1.0,3.0,7.0,9.0,1.0,1.0,1.0,3.0,1.0,2.0,,2.0,4.0,2.0,2.0,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,,4.0,,4.0,4.0,3.0,,0.5,1.0,0.4,1.0,0.5,0.3333333333333333,1.0,0.5,0.4375,0.75,0.6666666666666666,0.16666666666666666,,,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,,,1.0,1.0,,,14.428571428571429,13.857142857142858,0.6666666666666666,0.5,0.5,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,,0.8333333333333334,0.6296499999999999,0.5782,0.76095,0.42857142857142855,0.5714285714285714,4.82,25.9,0.42857142857142855,,,,,,2.0,,,,,1.0,,2.0,,0.5,0.25,0.2857142857142857,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jock Landale, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Landale, Smith Jr., Eason, Thompson",1627832-1629111-1631095-1631106-1641708,HOU,378.0,5,15.0,,29.0,110.47619047619048,16.533333333333335,16.4,6.0,16.0,14.0,9.0,,4.0,5.0,,,2.0,2.0,,1.0,2.0,4.0,3.0,5.0,8.0,5.0,2.0,21.0,5.0,,,,,3.0,5.0,4.0,,12.0,4.0,6.0,,4.0,,2.0,4.0,,10.0,,,5.0,3.0,9.0,,9.0,2.0,,1.0,3.0,1.0,,2.0,,21.0,12.0,9.0,,0.4,0.4,0.625,,0.6,0.7307692307692307,,0.6666666666666666,0.75,,0.6666666666666666,0.38461538461538464,,,0.75,,1.0,,0.8888888888888888,,,,,1.0,,1.0,9.285714285714286,9.285714285714286,0.38461538461538464,0.8,0.8,0.07692307692307693,,,,0.15384615384615385,0.3076923076923077,,,0.2222222222222222,1.0,0.3333333333333333,0.7692307692307693,0.5846115384615385,,0.5322944444444445,,0.5714285714285714,7.425,25.7,0.6428571428571429,1.0,,,,,,,0.07692307692307693,,,2.0,,1.0,1.0,0.5,0.07142857142857142,0.1111111111111111,2.0,3.0,6.0,2.0,2.0,1.0,0.6666666666666666,0.6,0.6,0.5,0.5,0.5,0.5,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,0.5,,1.0,1.0,1.0,0.3333333333333333,,1.0,3.0,1.0,,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1631095-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Landale, Smith Jr., Thompson, Whitmore",1627832-1629111-1631095-1641708-1641715,HOU,36.0,1,2.0,,3.0,120.0,13.0,13.0,1.0,-2.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,10.0,10.0,,,,,,,,,1.0,,,,,,1.0,0.5502,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Landale, Eason, Thompson, Whitmore",1627832-1629111-1631106-1641708-1641715,HOU,275.0,2,11.0,9.0,21.0,109.96363636363637,10.454545454545455,10.454545454545455,5.0,-2.0,10.0,5.0,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,4.0,1.0,3.0,5.0,5.0,2.0,11.0,13.0,1.0,1.0,,2.0,2.0,3.0,1.0,2.0,6.0,2.0,4.0,2.0,4.0,,1.0,2.0,1.0,5.0,1.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,3.0,1.0,,2.0,,9.0,6.0,5.0,,0.3333333333333333,0.5,0.6,1.0,0.6666666666666666,0.45,1.0,0.5,0.5,1.0,0.6,0.5,,,,,1.0,0.25,1.0,0.16666666666666666,,,,,,1.0,16.0,15.9,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,0.4,1.0,1.0,,,0.25,0.6,0.49912999999999996,,0.4672875,0.18181818181818182,0.5454545454545454,8.68,25.02,0.5,1.0,,,,,1.0,1.0,0.1,,,,,1.0,,,0.09090909090909091,0.16666666666666666,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2,0.2,0.25,0.25,1.0,0.25,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1631106-1641708-1642263,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Landale, Eason, Thompson, Sheppard",1627832-1629111-1631106-1641708-1642263,HOU,777.0,6,28.0,14.0,53.0,98.22393822393823,14.678571428571429,14.142857142857142,13.0,-6.0,25.0,12.0,3.0,5.0,6.0,,1.0,3.0,3.0,,4.0,3.0,6.0,6.0,6.0,13.0,7.0,4.0,28.0,34.0,,1.0,1.0,4.0,3.0,4.0,7.0,1.0,19.0,10.0,2.0,,6.0,2.0,5.0,7.0,,16.0,1.0,2.0,4.0,5.0,10.0,3.0,13.0,2.0,,3.0,6.0,5.0,,5.0,,24.0,19.0,12.0,,0.8333333333333334,0.8333333333333334,0.46153846153846156,,0.75,0.6,0.75,0.8181818181818182,0.6363636363636364,0.6666666666666666,0.7916666666666666,0.35,0.15384615384615385,,0.625,0.3333333333333333,0.8,0.3333333333333333,0.6923076923076923,0.3333333333333333,,0.5,0.5,0.3333333333333333,0.8,1.0,14.64,14.44,0.3,0.8333333333333334,0.8333333333333334,0.2,,,,0.15,0.3,0.5,,0.2727272727272727,1.0,0.5454545454545454,0.65,0.5396650000000001,0.4103,0.5827363636363636,0.14285714285714285,0.6785714285714286,7.561538461538461,26.585714285714285,0.48,1.0,,1.0,1.0,1.0,1.0,,0.05,,0.5,5.0,1.0,3.0,,1.0,0.13636363636363635,0.2,4.0,4.0,6.0,4.0,2.0,2.0,0.5,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,3.0,3.0,4.0,7.0,2.0,,1.0,1.0,2.0,1.0,0.42857142857142855,0.5,,4.0,4.0,,2.0,1.0,,0.5714285714285714,0.25,,,,0.6666666666666666,,0.5,6.0,1.0,,,,1.0,,1.0,0.09090909090909091,,1.0,,1.0,,1.0,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,1.0,,,1610612745,2025,2024-25,False
1627832-1630224-1630256-1630578-1631095,1610612745,"Fred VanVleet, Jalen Green, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr.","VanVleet, Green, Tate, Sengun, Smith Jr.",1627832-1630224-1630256-1630578-1631095,HOU,402.0,3,10.0,,23.0,82.38805970149254,17.8,16.2,7.0,5.0,13.0,4.0,7.0,5.0,7.0,3.0,4.0,,,1.0,3.0,,4.0,1.0,6.0,10.0,4.0,4.0,16.0,11.0,4.0,5.0,2.0,10.0,,,1.0,3.0,3.0,6.0,6.0,4.0,4.0,2.0,3.0,3.0,1.0,6.0,3.0,3.0,2.0,3.0,5.0,7.0,12.0,1.0,1.0,,2.0,5.0,1.0,6.0,2.0,6.0,3.0,4.0,2.0,0.5,0.75,0.6,0.8,,0.42857142857142855,0.6666666666666666,,0.46875,0.7142857142857143,0.5,0.2857142857142857,0.2,,0.75,0.75,0.6666666666666666,0.75,0.7142857142857143,0.75,0.5,1.0,0.75,,0.75,0.6666666666666666,17.23076923076923,14.076923076923077,0.5,0.7142857142857143,0.7142857142857143,0.21428571428571427,0.3333333333333333,1.0,1.0,,0.2857142857142857,0.6666666666666666,0.75,,,1.0,0.7857142857142857,0.5639642857142857,0.6433875,0.54885,0.625,0.1875,3.62,26.7,0.3076923076923077,,,1.0,1.0,,,,,,0.16666666666666666,2.0,1.0,1.0,,0.4,0.07142857142857142,0.1,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,2.0,,2.0,2.0,2.0,1.0,0.6666666666666666,0.5,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630256-1630578-1641708,1610612745,"Fred VanVleet, Jalen Green, Jae'Sean Tate, Alperen Sengun, Amen Thompson","VanVleet, Green, Tate, Sengun, Thompson",1627832-1630224-1630256-1630578-1641708,HOU,94.0,1,3.0,2.0,6.0,91.91489361702128,23.666666666666668,16.0,2.0,1.0,3.0,,,,1.0,,,,,,,1.0,,,1.0,2.0,,2.0,4.0,3.0,,,,,,,,,,,2.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,,4.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,,,0.5,1.0,,,0.5,,0.5,,,,,,,,7.666666666666667,7.666666666666667,0.5,,,,,,,0.5,,,,,,,0.5,0.5323,,,,,12.15,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630256-1630578-1641715,1610612745,"Fred VanVleet, Jalen Green, Jae'Sean Tate, Alperen Sengun, Cam Whitmore","VanVleet, Green, Tate, Sengun, Whitmore",1627832-1630224-1630256-1630578-1641715,HOU,196.0,4,8.0,1.0,14.0,102.85714285714286,11.125,11.125,3.0,-9.0,6.0,6.0,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,,2.0,11.0,,,,,1.0,4.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,2.0,6.0,,,,0.25,,0.25,0.2,,0.2,0.2,,0.2,0.2,,,,,,,,,,,,,,,17.833333333333332,17.833333333333332,,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,0.2,,,,,0.2,0.2,0.37029,,0.37029,,1.0,9.725,28.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630256-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Tate, Smith Jr., Thompson",1627832-1630224-1630256-1631095-1641708,HOU,243.0,3,8.0,2.0,17.0,100.74074074074075,10.5,9.875,4.0,6.0,9.0,4.0,1.0,,,,,,,3.0,4.0,1.0,1.0,,4.0,5.0,3.0,1.0,12.0,6.0,1.0,1.0,,2.0,1.0,2.0,1.0,,2.0,4.0,4.0,,1.0,1.0,2.0,3.0,2.0,7.0,,,2.0,,2.0,,2.0,2.0,1.0,,1.0,2.0,,1.0,,10.0,2.0,4.0,,0.5,0.5,0.8,1.0,0.5,0.6875,1.0,0.3333333333333333,0.75,1.0,0.3333333333333333,0.375,0.2,,,,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,17.666666666666668,16.444444444444443,,,,0.5,0.75,1.0,0.6666666666666666,0.125,0.125,,,,,,0.375,0.45525625,0.4685,0.47056666666666663,0.16666666666666666,0.16666666666666666,10.68,24.766666666666666,0.4444444444444444,2.0,,,,,1.0,,0.25,,,,1.0,1.0,,,0.125,0.2,,1.0,3.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630256-1631095-203500,1610612745,"Fred VanVleet, Jalen Green, Jae'Sean Tate, Jabari Smith Jr., Steven Adams","VanVleet, Green, Tate, Smith Jr., Adams",1627832-1630224-1630256-1631095-203500,HOU,327.0,3,11.0,5.0,23.0,101.28440366972477,14.545454545454545,13.454545454545455,5.0,5.0,12.0,,2.0,3.0,3.0,,,,,2.0,3.0,2.0,3.0,,5.0,8.0,3.0,,13.0,8.0,,,,3.0,,,,,,2.0,8.0,,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,1.0,,1.0,2.0,3.0,,2.0,,10.0,,,,0.2,0.2,0.625,,,0.5909090909090909,1.5,,0.5416666666666666,0.75,,0.2727272727272727,0.125,,0.8,0.3333333333333333,1.0,0.5,0.8571428571428571,0.4,,1.0,0.5,1.0,1.0,1.0,13.916666666666666,13.666666666666666,0.2727272727272727,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,,0.18181818181818182,0.2727272727272727,,,,,,0.5454545454545454,0.5119863636363636,0.49035,,0.23076923076923078,,6.8,27.433333333333334,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,0.3333333333333333,0.08333333333333333,0.1111111111111111,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,1.0,2.0,,,2.0,,2.0,2.0,0.5,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,3.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630256-1641708-1641715,1610612745,"Fred VanVleet, Jalen Green, Jae'Sean Tate, Amen Thompson, Cam Whitmore","VanVleet, Green, Tate, Thompson, Whitmore",1627832-1630224-1630256-1641708-1641715,HOU,95.0,2,4.0,1.0,8.0,121.26315789473685,13.0,13.0,2.0,7.0,4.0,,,2.0,2.0,,,,,,,,1.0,,2.0,2.0,2.0,,7.0,,,,,,,,,,,4.0,,,1.0,,2.0,3.0,,7.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,,2.0,,,,,7.0,,,,1.0,1.0,1.0,,,0.875,,,0.875,,,0.5,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,10.75,10.75,0.5,1.0,1.0,,,,,,0.25,,,,,,1.0,0.55725,,,,,2.75,25.45,,1.0,,,,,,,0.25,,,2.0,,,,1.0,,,,1.0,3.0,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630256-1641708-203500,1610612745,"Fred VanVleet, Jalen Green, Jae'Sean Tate, Amen Thompson, Steven Adams","VanVleet, Green, Tate, Thompson, Adams",1627832-1630224-1630256-1641708-203500,HOU,117.0,1,5.0,,10.0,123.07692307692308,12.8,12.8,2.0,1.0,5.0,,,,1.0,,,,,,,,3.0,,,1.0,4.0,,3.0,2.0,,,,,,,,,,,,,3.0,1.0,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,3.0,,,,,,,,,0.3,,,0.3,,,0.8,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,10.6,10.6,0.2,,,,,,,,0.6,,,,,,1.0,0.60241,,,,,1.7,25.05,,1.0,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630256-1641715-201145,1610612745,"Fred VanVleet, Jalen Green, Jae'Sean Tate, Cam Whitmore, Jeff Green","VanVleet, Green, Tate, Whitmore, Green",1627832-1630224-1630256-1641715-201145,HOU,90.0,1,2.0,2.0,4.0,64.0,22.5,22.5,2.0,-2.0,2.0,,,,,,,,,,,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,22.5,22.5,,,,,,,,,0.5,,,,,,1.0,0.555225,,,,,,24.45,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630256-1641715-203500,1610612745,"Fred VanVleet, Jalen Green, Jae'Sean Tate, Cam Whitmore, Steven Adams","VanVleet, Green, Tate, Whitmore, Adams",1627832-1630224-1630256-1641715-203500,HOU,519.0,3,18.0,2.0,37.0,102.65895953757224,14.666666666666666,13.333333333333334,9.0,7.0,19.0,2.0,4.0,2.0,3.0,1.0,2.0,,,,6.0,1.0,6.0,,2.0,10.0,8.0,6.0,22.0,15.0,1.0,3.0,,2.0,,2.0,,2.0,2.0,,4.0,2.0,6.0,,,3.0,,9.0,2.0,2.0,3.0,2.0,6.0,4.0,10.0,3.0,1.0,1.0,4.0,4.0,1.0,6.0,1.0,20.0,2.0,2.0,1.0,,,0.2,0.3333333333333333,,0.4444444444444444,0.3333333333333333,,0.5238095238095238,0.3333333333333333,0.3333333333333333,0.4444444444444444,,,0.5,0.25,0.6,0.5,0.5555555555555556,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,13.421052631578947,13.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.5,,,,0.6111111111111112,0.5505166666666667,0.50895,0.44935,0.09090909090909091,0.09090909090909091,7.2700000000000005,26.025,0.10526315789473684,2.0,,,,1.0,1.0,,0.1111111111111111,,,,,2.0,,,0.1,0.16666666666666666,3.0,4.0,9.0,3.0,3.0,2.0,0.75,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,,,1.0,1.0,,,,,,,,,1.0,,,1.0,2.0,,,,,0.5,0.5,1.0,,,1.0,3.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1631106,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Green, Sengun, Smith Jr., Eason",1627832-1630224-1630578-1631095-1631106,HOU,1015.0,6,33.0,16.0,69.0,97.89162561576354,14.666666666666666,13.878787878787879,17.0,5.0,36.0,23.0,7.0,8.0,13.0,3.0,4.0,4.0,5.0,4.0,8.0,4.0,7.0,6.0,14.0,25.0,10.0,3.0,43.0,38.0,4.0,6.0,,8.0,9.0,14.0,6.0,3.0,30.0,12.0,16.0,6.0,7.0,3.0,6.0,10.0,2.0,24.0,2.0,6.0,6.0,5.0,14.0,8.0,22.0,2.0,1.0,4.0,8.0,4.0,2.0,4.0,1.0,35.0,30.0,23.0,1.0,0.42857142857142855,0.5454545454545454,0.56,0.6666666666666666,0.6428571428571429,0.5714285714285714,0.5714285714285714,0.675,0.581081081081081,0.5714285714285714,0.6818181818181818,0.2857142857142857,0.12,0.07692307692307693,0.625,0.6,0.75,0.3333333333333333,0.6875,0.5,0.6,0.75,0.25,0.25,1.0,0.8571428571428571,14.75,13.666666666666666,0.37142857142857144,0.6153846153846154,0.6666666666666666,0.22857142857142856,0.5,0.6666666666666666,0.5,0.11428571428571428,0.2,0.5714285714285714,0.75,0.25,0.8,0.3,0.6571428571428571,0.5316000000000001,0.5587785714285715,0.4984875,0.18604651162790697,0.6976744186046512,5.52,25.96,0.6388888888888888,3.0,,1.0,1.0,1.0,2.0,0.5,0.08571428571428572,,0.14285714285714285,4.0,,1.0,1.0,0.5,0.027777777777777776,0.038461538461538464,3.0,4.0,12.0,3.0,4.0,3.0,1.0,0.4,0.4,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,5.0,3.0,2.0,7.0,4.0,,2.0,1.0,2.0,1.0,0.7142857142857143,0.5,1.0,3.0,3.0,1.0,1.0,,,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,3.0,2.0,2.0,,0.75,,,,,2.0,,,,,0.5,0.5,,,,,,1.0,,,,,,,2.0,0.15384615384615385,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1610612745,2025,2024-25,False
