EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,DefPoss,PenaltyDefPoss,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PlusMinus,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,PenaltyPointsPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Blocked3s,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,BlockedAtRim,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627832-1628415-1641708-1642263-203500,1610612745,"Fred VanVleet, Dillon Brooks, Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Brooks, Thompson, Sheppard, Adams",1627832-1628415-1641708-1642263-203500,HOU,85.0,1,3.0,,6.0,,101.6470588235294,14.0,12.666666666666666,,3.0,,14.333333333333334,12.333333333333334,2.0,1.0,4.0,,,,,1.0,2.0,,4.0,,,0.5,,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,0.5,,,,0.6666666666666666,1.0,,1.0,1.0,1.0,,1.0,0.5,,1.0,,,,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5052833333333333,0.51735,,,5.1,25.4,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,1.0,,,,1.0,1.0,,0.25,0.5,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1630256-1630578,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jae'Sean Tate, Alperen Sengun","VanVleet, Holiday, Green, Tate, Sengun",1627832-1628988-1630224-1630256-1630578,HOU,100.0,1,3.0,,5.0,,72.0,18.0,18.0,,2.0,,23.0,23.0,2.0,,6.0,,,,,,,,6.0,,,1.0,,,2.0,,,,,,,,3.0,3.0,,,,3.0,3.0,,4.0,,,,,,,,4.0,2.0,,,,2.0,2.0,2.0,4.0,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,0.44533333333333336,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1630256-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jae'Sean Tate, Steven Adams","VanVleet, Holiday, Green, Tate, Adams",1627832-1628988-1630224-1630256-203500,HOU,130.0,1,5.0,,10.0,,110.76923076923077,12.4,11.4,,5.0,3.0,13.6,13.6,-1.0,,3.0,,,,,,,,3.0,,,0.25,,,2.0,2.0,,,,,,,,2.0,,2.0,,,2.0,4.0,4.0,,1.0,,,,,,,,,2.0,1.0,,1.0,,3.0,1.0,1.0,,2.0,3.0,2.0,5.0,,2.0,2.0,,,,,,,0.25,,,,0.6666666666666666,0.5,,1.0,0.5,,0.3333333333333333,1.0,0.4,,0.5,1.0,,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.511725,0.4938,,,4.25,24.6,,2.0,1.0,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1630578-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Holiday, Green, Sengun, Thompson",1627832-1628988-1630224-1630578-1641708,HOU,563.0,2,18.0,5.0,36.0,5.0,92.07815275310836,14.97777777777778,13.694444444444446,0.2777777777777778,18.0,3.0,16.299999999999997,14.183333333333332,19.0,,34.0,,9.0,4.0,3.0,5.0,,,27.0,9.0,,0.7727272727272727,0.6428571428571429,0.2647058823529412,9.0,3.0,4.0,4.0,2.0,2.0,1.0,1.0,3.0,5.0,2.0,9.0,3.0,8.0,11.0,11.0,15.0,2.0,4.0,,7.0,3.0,4.0,3.0,10.0,6.0,2.0,9.0,,5.0,11.0,1.0,28.0,2.0,3.0,2.0,2.0,5.0,5.0,10.0,1.0,1.0,2.0,,0.625,0.7142857142857143,0.7272727272727273,0.5,0.75,0.7727272727272727,0.7,0.6428571428571429,0.7,0.5,,,0.3333333333333333,1.0,0.25,0.4,0.2857142857142857,0.625,,1.0,0.4,0.5,0.25,0.3333333333333333,0.18181818181818182,1.0,1.0,0.22727272727272727,0.6,0.6,0.3333333333333333,0.09090909090909091,0.4090909090909091,0.4,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6818181818181818,0.5123568181818182,0.5260166666666667,0.43752142857142856,0.20588235294117646,6.854545454545455,26.181818181818183,1.0,2.0,,1.0,1.0,,,,,0.5,0.5,0.09090909090909091,,0.2,3.0,,,,0.75,,,4.0,6.0,18.0,4.0,6.0,4.0,1.0,0.5454545454545454,0.5454545454545454,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,,,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,,,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,,2.0,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Green, Smith Jr., Eason",1627832-1628988-1630224-1631095-1631106,HOU,51.0,1,2.0,2.0,4.0,2.0,112.94117647058823,7.5,7.5,1.0,2.0,2.0,18.0,18.0,2.0,,2.0,,2.0,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,2.0,2.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5485833333333333,,0.5485833333333333,1.0,3.8,23.5,,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1631095-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Holiday, Green, Smith Jr., Thompson",1627832-1628988-1630224-1631095-1641708,HOU,134.0,2,4.0,3.0,8.0,3.0,85.97014925373134,19.75,19.75,0.75,4.0,4.0,13.75,13.75,-7.0,,2.0,,,,,1.0,,,2.0,,,0.3333333333333333,,,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,9.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2.0,3.0,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.5,,,0.3333333333333333,0.3766,,0.35645,,11.033333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Holiday, Green, Eason, Thompson",1627832-1628988-1630224-1631106-1641708,HOU,49.0,2,3.0,3.0,6.0,3.0,176.3265306122449,10.0,10.0,1.0,3.0,2.0,6.333333333333333,6.333333333333333,6.0,4.0,6.0,4.0,6.0,1.0,1.0,2.0,4.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,2.0,,,,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,0.721,,0.721,,1.8,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1641708-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Amen Thompson, Steven Adams","VanVleet, Holiday, Green, Thompson, Adams",1627832-1628988-1630224-1641708-203500,HOU,191.0,3,7.0,6.0,13.0,6.0,98.01047120418849,16.428571428571427,16.428571428571427,0.8571428571428571,6.0,1.0,12.666666666666666,12.666666666666666,2.0,2.0,8.0,2.0,6.0,,,2.0,4.0,,8.0,6.0,,0.5714285714285714,0.6,0.75,3.0,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,2.0,3.0,3.0,2.0,6.0,,,,,2.0,2.0,2.0,2.0,4.0,,2.0,,1.0,1.0,,2.0,,,1.0,3.0,4.0,,4.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.6,,0.5,,0.4,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,0.2,1.0,1.0,,,,,0.4,0.4,,,0.25,1.0,0.5,0.6,0.46757,,0.4682625,,12.4,27.25,2.0,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,,0.2857142857142857,0.4,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630256-1641715-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jae'Sean Tate, Cam Whitmore, Steven Adams","VanVleet, Holiday, Tate, Whitmore, Adams",1627832-1628988-1630256-1641715-203500,HOU,164.0,2,6.0,,10.0,,87.80487804878048,14.666666666666666,12.5,,4.0,1.0,19.0,19.0,,2.0,8.0,,,,,2.0,2.0,,6.0,,,0.5,,,3.0,1.0,1.0,3.0,,,,,1.0,2.0,2.0,,,3.0,7.0,,8.0,,1.0,2.0,2.0,,,,2.0,4.0,,,1.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,2.0,3.0,,,1.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,0.42857142857142855,,,0.5,,0.14285714285714285,0.3333333333333333,1.0,0.5,,,1.0,0.5,,1.0,,,,,0.42857142857142855,0.3333333333333333,0.5,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,,,,0.42857142857142855,0.49407142857142855,0.3877,,0.25,9.728571428571428,,1.0,,,,,,,,,0.5,0.5,,,,1.0,,1.0,1.0,1.0,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612745,2025,2024-25,False
1627832-1628988-1630578-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Sengun, Smith Jr., Eason",1627832-1628988-1630578-1631095-1631106,HOU,343.0,2,11.0,,22.0,,92.36151603498543,16.90909090909091,15.181818181818182,,11.0,4.0,14.272727272727273,13.909090909090908,1.0,2.0,11.0,,,3.0,3.0,1.0,2.0,,11.0,,,0.4583333333333333,,,6.0,2.0,2.0,2.0,,,,,,3.0,2.0,2.0,,3.0,7.0,4.0,10.0,,,,,,,,,6.0,,2.0,,,1.0,,3.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,2.0,3.0,,,,0.42857142857142855,,,0.4090909090909091,,,,0.36363636363636365,,,0.3333333333333333,0.25,1.0,0.3333333333333333,0.6,0.2857142857142857,,,,,1.0,1.0,0.18181818181818182,1.0,1.0,0.2727272727272727,,,,0.18181818181818182,0.18181818181818182,,,,,,0.5454545454545454,0.48506363636363636,0.546,,,10.142857142857142,25.15,1.0,2.0,1.0,1.0,2.0,1.0,,0.5,,0.5,0.5,0.18181818181818182,0.5,0.5,,,1.0,,,0.08333333333333333,0.125,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,0.5,1.0,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630578-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Holiday, Sengun, Eason, Thompson",1627832-1628988-1630578-1631106-1641708,HOU,610.0,3,19.0,7.0,40.0,7.0,94.42622950819673,15.157894736842104,14.473684210526315,0.3684210526315789,21.0,11.0,15.333333333333334,14.619047619047619,7.0,4.0,26.0,3.0,15.0,,,7.0,4.0,,22.0,15.0,,0.6190476190476191,0.8333333333333334,0.5769230769230769,10.0,4.0,7.0,8.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,8.0,3.0,8.0,11.0,9.0,19.0,2.0,2.0,,4.0,3.0,4.0,4.0,12.0,4.0,2.0,8.0,1.0,6.0,7.0,,15.0,3.0,1.0,2.0,6.0,8.0,4.0,12.0,,2.0,5.0,1.0,0.75,0.8571428571428571,0.7272727272727273,1.0,0.75,0.55,0.5,0.75,0.5,0.45,0.09090909090909091,0.125,0.6666666666666666,0.3333333333333333,1.0,0.42857142857142855,0.7272727272727273,0.4,,,0.42857142857142855,0.75,1.0,1.0,0.4,0.875,1.0,0.1,0.5,0.5,,0.05,0.4,0.5,1.0,0.375,1.0,0.375,0.85,0.591575,0.48,0.60091875,0.15384615384615385,5.0636363636363635,25.566666666666666,,1.0,,2.0,2.0,,2.0,,1.0,,,0.05,,0.5,6.0,2.0,3.0,,0.8571428571428571,0.14285714285714285,0.25,1.0,2.0,3.0,1.0,1.0,,0.5,0.2222222222222222,0.2222222222222222,0.125,0.125,,0.125,1.0,1.0,1.0,2.0,,,4.0,1.0,4.0,4.0,0.5,1.0,1.0,1.0,2.0,1.0,,,0.5,,1.0,1.0,1.0,0.3333333333333333,,1.0,3.0,,,,,,1.0,1.0,0.125,1.0,,,,,,,,,,3.0,,,,,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630578-1641708-1641715,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Amen Thompson, Cam Whitmore","VanVleet, Holiday, Sengun, Thompson, Whitmore",1627832-1628988-1630578-1641708-1641715,HOU,69.0,1,2.0,,5.0,,104.34782608695653,16.0,16.0,,3.0,,12.333333333333334,12.333333333333334,-3.0,,3.0,,,,,,,,3.0,,,0.75,,,1.0,,,,,,,,,,,1.0,,,,2.0,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,0.561525,,,,,25.45,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,,1.0,,,,0.5,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630578-1641708-1642263,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard","VanVleet, Holiday, Sengun, Thompson, Sheppard",1627832-1628988-1630578-1641708-1642263,HOU,65.0,1,1.0,1.0,3.0,1.0,66.46153846153847,18.0,18.0,1.0,2.0,,23.5,23.5,3.0,,3.0,,3.0,,,,,,3.0,3.0,,1.5,1.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.5,,1.5,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.6069,,0.6069,,,23.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1631095-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Holiday, Smith Jr., Eason, Thompson",1627832-1628988-1631095-1631106-1641708,HOU,208.0,1,7.0,2.0,13.0,2.0,90.0,15.142857142857142,13.428571428571429,0.2857142857142857,6.0,,17.0,14.833333333333334,-2.0,,6.0,,,3.0,1.0,1.0,,,4.0,,,0.3333333333333333,,,3.0,3.0,3.0,6.0,1.0,2.0,,2.0,,2.0,1.0,,,3.0,9.0,,8.0,1.0,3.0,,2.0,,4.0,,2.0,4.0,2.0,,,1.0,1.0,,2.0,,3.0,,,,3.0,3.0,2.0,,2.0,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,0.5,,,,0.5,0.6666666666666666,0.5,,,,,0.6666666666666666,0.5,0.5,0.2222222222222222,,,,0.1111111111111111,,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.5484111111111111,0.4557333333333333,0.390375,0.3333333333333333,5.077777777777778,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1631095-1641708-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Holiday, Smith Jr., Thompson, Adams",1627832-1628988-1631095-1641708-203500,HOU,59.0,1,3.0,3.0,6.0,3.0,146.4406779661017,12.333333333333334,12.333333333333334,1.0,3.0,3.0,7.333333333333333,7.333333333333333,-1.0,1.0,3.0,1.0,3.0,1.0,,1.0,2.0,,3.0,3.0,,0.5,0.5,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,2.0,,4.0,,,,,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,0.44565,,0.44565,,7.5,,,,,,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1631095-1641715-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Cam Whitmore, Steven Adams","VanVleet, Holiday, Smith Jr., Whitmore, Adams",1627832-1628988-1631095-1641715-203500,HOU,296.0,1,10.0,,21.0,,102.16216216216216,14.4,14.3,,11.0,,13.818181818181818,13.818181818181818,1.0,,12.0,,,1.0,1.0,,,,10.0,,,0.6,,,5.0,1.0,2.0,4.0,1.0,1.0,,,3.0,4.0,1.0,1.0,,6.0,9.0,1.0,11.0,1.0,1.0,,2.0,,,,4.0,8.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,,2.0,3.0,3.0,6.0,2.0,8.0,,,,,0.3333333333333333,0.4,0.6666666666666666,1.0,,0.6,1.0,,1.0,0.1,0.2222222222222222,0.25,0.75,0.6666666666666666,1.0,,0.8571428571428571,0.5,0.5,1.0,,0.5,1.0,1.0,0.4,0.5,0.6666666666666666,0.4,0.75,1.0,0.3333333333333333,0.1,0.1,1.0,1.0,,,,0.5,0.472295,0.3423,,0.16666666666666666,6.2444444444444445,25.7,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,2.0,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0.25,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
