EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,LongMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LostBallSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Travels,SecondChanceAtRimPctAssisted,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1628988-1629098-1630256-1641708-1642263,1610612745,"Aaron Holiday, Jack McVeigh, Jae'Sean Tate, Amen Thompson, Reed Sheppard","Holiday, McVeigh, Tate, Thompson, Sheppard",1628988-1629098-1630256-1641708-1642263,HOU,109.0,1,-3.0,3.0,4.0,7.0,,2.0,,1.0,2.0,,,,,0.3333333333333333,,1.0,,92.4770642201835,19.333333333333332,12.75,19.333333333333332,12.75,,,2.0,,4.0,1.0,1.0,2.0,,,,,,,,1.0,3.0,,,5.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,0.5297333333333333,,,7.366666666666667,,,1.0,1.0,1.0,,1.0,,1.0,,,,,0.5,0.5,0.5,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,1.0,1.0,0.7073,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1629098-1630256-1641715-201145,1610612745,"Aaron Holiday, Jack McVeigh, Jae'Sean Tate, Cam Whitmore, Jeff Green","Holiday, McVeigh, Tate, Whitmore, Green",1628988-1629098-1630256-1641715-201145,HOU,125.0,1,-1.0,4.0,5.0,9.0,,,2.0,3.0,4.0,,,,,,1.0,1.0,1.0,103.67999999999999,17.25,11.2,15.75,11.2,,,2.0,4.0,3.0,,,1.0,1.0,,,,2.0,,2.0,,2.0,,2.0,1.0,2.0,,2.0,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,4.0,,,,,,,,,,,,0.5,,,,,,,,,,,0.25,0.25,,,,,0.5,,,,0.5,,0.5,,0.4400125,0.4400125,,12.4,26.95,1.0,1.0,,1.0,,1.0,,1.0,,,,,,0.25,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.3658,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1629111-1631106-1641715-1642263,1610612745,"Aaron Holiday, Jock Landale, Tari Eason, Cam Whitmore, Reed Sheppard","Holiday, Landale, Eason, Whitmore, Sheppard",1628988-1629111-1631106-1641715-1642263,HOU,89.0,1,1.0,4.0,3.0,7.0,1.0,3.0,,2.0,2.0,1.0,2.0,1.0,3.0,0.375,,1.0,,113.25842696629213,12.0,13.666666666666666,12.0,13.666666666666666,0.25,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,1.0,2.0,,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,1.0,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.58895,,,5.8,28.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1630578-1631095-1641708,1610612745,"Aaron Holiday, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Holiday, Green, Sengun, Smith Jr., Thompson",1628988-1630224-1630578-1631095-1641708,HOU,113.0,1,-2.0,4.0,4.0,8.0,,2.0,,1.0,1.0,,,,2.0,0.25,,0.5,,101.94690265486726,15.0,13.25,15.0,13.25,,,2.0,,,,,,2.0,,,,2.0,,,1.0,2.0,,2.0,4.0,,,,,2.0,,2.0,,,1.0,,1.0,,,,2.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.5,0.25,,,0.5,,,1.0,,,,,,,,,0.5,,,,,0.5,,,,,,0.5,,0.4776625,,,19.5,26.55,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1630578-1631106-1641708,1610612745,"Aaron Holiday, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Holiday, Green, Sengun, Eason, Thompson",1628988-1630224-1630578-1631106-1641708,HOU,113.0,1,3.0,5.0,5.0,10.0,,9.0,,1.0,2.0,,,,7.0,0.9,,0.5,,127.43362831858407,8.4,14.2,8.4,13.8,,,2.0,5.0,5.0,3.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,6.0,4.0,1.0,1.0,9.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,,1.0,3.0,,,,1.0,,9.0,5.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.75,0.9,0.9,0.9,0.2,,,0.5,1.0,,,0.6,1.0,1.0,0.3333333333333333,0.2,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,0.8,1.0,0.63462,0.63462,1.0,2.275,26.4,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,0.2222222222222222,1.0,1.0,,1.0,1.0,3.0,4.0,2.0,,1.0,1.0,0.75,,,,,,1.0,1.0,0.6645,1.0,,1.0,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6,1.0,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631095-1631106-1641708,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Holiday, Green, Smith Jr., Eason, Thompson",1628988-1630224-1631095-1631106-1641708,HOU,17.0,1,,1.0,1.0,2.0,,,,,,,,,,,,,,169.41176470588235,6.0,11.0,6.0,11.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.45375,0.45375,,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631095-1631106-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","Holiday, Green, Smith Jr., Eason, Adams",1628988-1630224-1631095-1631106-203500,HOU,142.0,1,-2.0,5.0,5.0,10.0,2.0,2.0,,3.0,5.0,2.0,2.0,1.0,2.0,0.25,,0.6666666666666666,,101.40845070422534,14.8,13.6,14.8,13.6,0.25,0.5,2.0,,,,1.0,,,,,,2.0,,,,1.0,,2.0,4.0,,,,,,,2.0,,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,,,1.0,,0.5883666666666666,,,,25.8,,1.0,,2.0,2.0,1.0,1.0,3.0,,,,0.6666666666666666,,0.6666666666666666,,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631095-1641708-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Green, Smith Jr., Thompson, Adams",1628988-1630224-1631095-1641708-203500,HOU,21.0,1,-3.0,1.0,1.0,2.0,,,,,,,,,,,,,,137.14285714285714,5.0,16.0,,16.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1630578-1631095-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Holiday, Tate, Sengun, Smith Jr., Sheppard",1628988-1630256-1630578-1631095-1642263,HOU,23.0,1,,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.5,,,,125.21739130434781,14.0,9.0,14.0,9.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,3.0,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.581,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1631466-1641715-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Nate Williams, Cam Whitmore, Reed Sheppard","Holiday, Tate, Williams, Whitmore, Sheppard",1628988-1630256-1631466-1641715-1642263,HOU,133.0,1,2.0,6.0,6.0,12.0,,5.0,2.0,4.0,4.0,,,,5.0,0.5,1.0,1.0,1.0,129.92481203007517,12.833333333333334,9.333333333333334,12.833333333333334,9.333333333333334,,,2.0,6.0,6.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,5.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,,1.0,,,,,,5.0,6.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.6,,,1.0,,,,0.4,0.5,0.5,1.0,,,0.2,,,,0.4,0.5,0.5,1.0,0.4,0.5,1.0,0.5,0.58463,0.58463,1.0,2.7,25.099999999999998,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.4,0.5,0.2,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1641715-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Tate, Whitmore, Sheppard, Green",1628988-1630256-1641715-1642263-201145,HOU,184.0,1,,7.0,7.0,14.0,2.0,11.0,,1.0,1.0,2.0,3.0,1.0,11.0,0.7857142857142857,,0.5,,109.56521739130434,12.714285714285714,13.571428571428571,12.714285714285714,13.428571428571429,0.16666666666666666,0.25,3.0,4.0,,1.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,3.0,4.0,1.0,2.0,11.0,1.0,1.0,2.0,7.0,2.0,3.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,1.0,,,,,,,,7.0,4.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.75,0.75,0.8333333333333334,0.875,0.3333333333333333,,,0.5,,,,0.16666666666666666,1.0,1.0,,0.5,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,0.5,,0.510475,0.6215499999999999,0.6363636363636364,7.275,25.9,0.5714285714285714,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,4.0,,1.0,,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,1610612745,2025,2024-25,False
1628988-1630578-1631106-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Holiday, Sengun, Eason, Thompson, Sheppard",1628988-1630578-1631106-1641708-1642263,HOU,159.0,1,5.0,6.0,6.0,12.0,,7.0,3.0,5.0,5.0,1.0,2.0,1.0,7.0,0.5833333333333334,0.6,0.7142857142857143,0.6666666666666666,108.67924528301887,8.333333333333334,18.166666666666668,8.333333333333334,15.0,0.16666666666666666,0.2,3.0,1.0,1.0,,,4.0,,,,1.0,1.0,,,2.0,4.0,1.0,1.0,2.0,1.0,,,,2.0,,1.0,1.0,,1.0,,1.0,,,,2.0,2.0,,,,2.0,,,,1.0,1.0,,1.0,,0.5,0.5,,1.0,,1.0,0.5,0.7,,,0.2,,,1.0,,,1.0,,,,,0.8,,,,,,0.2,1.0,1.0,,,,0.2,1.0,0.45885,0.4239,,8.9,27.6,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,,,,,0.5,0.5,0.5,,,,,,1.0,,,0.5,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631095-1631106-1641708-1642263,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Holiday, Smith Jr., Eason, Thompson, Sheppard",1628988-1631095-1631106-1641708-1642263,HOU,412.0,2,11.0,13.0,14.0,27.0,1.0,19.0,2.0,7.0,8.0,2.0,1.0,1.0,17.0,0.7307692307692307,0.5,0.45454545454545453,0.6666666666666666,94.36893203883496,11.307692307692308,18.928571428571427,11.307692307692308,16.928571428571427,0.07692307692307693,0.16666666666666666,7.0,,,3.0,4.0,1.0,1.0,1.0,3.0,3.0,4.0,,,3.0,6.0,4.0,7.0,8.0,,,,,,12.0,4.0,3.0,,,4.0,4.0,3.0,1.0,,12.0,3.0,2.0,1.0,4.0,5.0,1.0,,,,,,,,,,1.0,0.5714285714285714,,0.5714285714285714,0.5,0.6923076923076923,,,0.5384615384615384,,,0.42857142857142855,,0.5,,0.3076923076923077,0.75,0.75,,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.75,0.75,1.0,,,0.8461538461538461,0.75,0.5685115384615385,,,7.2,25.32857142857143,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,0.16666666666666666,,1.0,,,,,,,2.0,,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,0.10526315789473684,1.0,1.0,,1.0,1.0,,6.0,2.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631095-1631106-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Eason, Sheppard, Adams",1628988-1631095-1631106-1642263-203500,HOU,117.0,1,1.0,4.0,4.0,8.0,4.0,7.0,,1.0,1.0,2.0,4.0,1.0,7.0,0.875,,0.5,,98.46153846153847,11.5,17.75,11.5,17.75,0.3333333333333333,0.5,2.0,4.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,6.0,1.0,1.0,1.0,7.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,7.0,4.0,,,,,1.0,1.0,1.0,,0.75,0.75,0.875,0.5,,,0.5,1.0,,,,,,,,0.5,,,,,0.5,1.0,1.0,,0.5,1.0,0.5,1.0,0.484875,0.484875,1.0,18.2,25.4,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631106-1641708-1642263-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Eason, Thompson, Sheppard, Adams",1628988-1631106-1641708-1642263-203500,HOU,477.0,2,-2.0,18.0,18.0,36.0,3.0,21.0,1.0,5.0,6.0,4.0,3.0,2.0,19.0,0.75,1.0,0.6666666666666666,1.0,108.67924528301887,12.38888888888889,14.11111111111111,12.38888888888889,14.055555555555555,0.14285714285714285,0.15384615384615385,8.0,4.0,,5.0,6.0,5.0,1.0,,1.0,,,,,9.0,12.0,,1.0,23.0,2.0,,,4.0,6.0,,,,,3.0,,3.0,,,2.0,6.0,3.0,3.0,1.0,3.0,4.0,,,,2.0,1.0,4.0,4.0,,0.3333333333333333,0.375,,,,,0.75,0.6923076923076923,1.0,1.0,0.07692307692307693,,,0.6,0.5,,0.5,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.4,0.38461538461538464,0.07692307692307693,0.07692307692307693,,,,,,,,,,0.5384615384615384,,0.5223,0.5376,0.19047619047619047,6.383333333333333,23.5,0.2222222222222222,1.0,1.0,1.0,4.0,1.0,2.0,5.0,,,1.0,0.8,0.3333333333333333,0.25,0.5,0.6666666666666666,1.0,,,,,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,0.09523809523809523,1.0,1.0,3.0,1.0,1.0,2.0,12.0,2.0,1.0,2.0,1.0,1.0,,,0.6,0.6,0.3333333333333333,1.0,1.0,0.6483,2.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631106-1641715-1642263-201145,1610612745,"Aaron Holiday, Tari Eason, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Eason, Whitmore, Sheppard, Green",1628988-1631106-1641715-1642263-201145,HOU,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629098-1629111-1630256-1642263-201145,1610612745,"Jack McVeigh, Jock Landale, Jae'Sean Tate, Reed Sheppard, Jeff Green","McVeigh, Landale, Tate, Sheppard, Green",1629098-1629111-1630256-1642263-201145,HOU,228.0,1,7.0,8.0,8.0,16.0,,10.0,2.0,6.0,8.0,2.0,3.0,1.0,8.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,101.05263157894737,10.625,17.875,10.375,16.5,0.2,0.5,4.0,8.0,5.0,1.0,1.0,1.0,,,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,10.0,2.0,6.0,3.0,2.0,,1.0,2.0,3.0,2.0,,,8.0,3.0,,,1.0,2.0,,,,,,10.0,8.0,,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,0.6,,,1.0,1.0,1.0,,0.2,1.0,1.0,,0.2,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5135500000000001,0.5135500000000001,1.0,3.2,26.3,1.0,2.0,,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,0.6666666666666666,,1.0,,1.0,,,,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,0.5,,,,,0.2,1.0,,,,,,,,,1610612745,2025,2024-25,False
1629098-1629111-1630256-1642263-203500,1610612745,"Jack McVeigh, Jock Landale, Jae'Sean Tate, Reed Sheppard, Steven Adams","McVeigh, Landale, Tate, Sheppard, Adams",1629098-1629111-1630256-1642263-203500,HOU,135.0,1,-3.0,7.0,6.0,13.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,0.5,1.0,1.0,1.0,138.66666666666666,9.428571428571429,11.5,9.428571428571429,11.5,0.3333333333333333,1.0,2.0,7.0,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,7.0,1.0,,2.0,4.0,2.0,,1.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,,,,,4.0,7.0,,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,,0.5350166666666667,0.5350166666666667,1.0,3.2,25.4,1.0,,,,2.0,1.0,1.0,3.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,1610612745,2025,2024-25,False
