EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyPointsPct,PenaltyOffPossPct,DefPoss,PenaltyDefPoss,Corner3FGA,FG3A,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Steals,BadPassSteals,Blocked3s,BlockedCorner3,Blocks,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimAssists,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,AtRimPctAssisted,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,FTDefRebounds,SecondChanceTurnovers,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,DefensiveGoaltends,Travels,BlockedAtRim,Technical Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627832-1628415-1631106-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Cam Whitmore, Steven Adams","VanVleet, Brooks, Eason, Whitmore, Adams",1627832-1628415-1631106-1641715-203500,HOU,264.0,3,-2.0,9.0,2.0,19.0,2.0,11.0,,2.0,3.0,4.0,,5.0,2.0,0.4230769230769231,0.3333333333333333,103.63636363636363,16.77777777777778,16.555555555555557,0.18181818181818182,0.2222222222222222,10.0,2.0,1.0,6.0,0.5454545454545454,11.3,10.4,0.09090909090909091,0.8181818181818182,0.5713818181818181,25.25,4.0,2.0,2.0,3.0,1.0,1.0,1.0,,,3.0,5.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,4.0,6.0,1.0,,2.0,,0.6,0.5,0.4090909090909091,0.3333333333333333,1.0,,1.0,1.0,0.42857142857142855,,,1.0,,0.16666666666666666,0.2727272727272727,0.6666666666666666,1.0,,,,0.5,0.3333333333333333,1.0,,0.5281333333333333,3.88,2.0,,,,1.0,1.0,1.0,2.0,5.0,1.0,13.0,1.0,1.0,6.0,1.0,4.0,2.0,5.0,1.0,2.0,3.0,1.0,7.0,3.0,2.0,,,0.6666666666666666,1.0,1.0,1.25,1.0,0.2,0.3333333333333333,0.6,,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,1.0,0.3333333333333333,0.5454545454545454,1.0,1.0,3.0,1.0,1.0,1.0,,,,2.0,1.0,0.16666666666666666,0.16666666666666666,,0.2,0.2,1.0,0.2,0.15384615384615385,0.2857142857142857,,1.0,1.0,,,1.0,,0.5,1.0,,,0.5,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,0.5,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1641708-1641715-201145,1610612745,"Fred VanVleet, Dillon Brooks, Amen Thompson, Cam Whitmore, Jeff Green","VanVleet, Brooks, Thompson, Whitmore, Green",1627832-1628415-1641708-1641715-201145,HOU,193.0,1,-5.0,5.0,,11.0,,8.0,,,,,,8.0,,0.8,,82.07253886010362,17.8,17.8,,,6.0,,,1.0,0.2,17.333333333333332,15.333333333333334,,0.4,0.46353999999999995,26.3,3.0,,1.0,1.0,,,,,,4.0,4.0,,,,6.0,,1.0,,1.0,,1.0,,,,,1.0,,0.8,,,,0.5,0.5,,,,1.0,,,0.2,1.0,1.0,,,,,,,,,6.975,,,,,,,3.0,3.0,1.0,,13.0,,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,0.25,0.25,,,,,,,,,,0.6,1.0,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1641708-1642263-203500,1610612745,"Fred VanVleet, Dillon Brooks, Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Brooks, Thompson, Sheppard, Adams",1627832-1628415-1641708-1642263-203500,HOU,85.0,1,2.0,3.0,,6.0,1.0,4.0,,,1.0,2.0,,4.0,,0.5,,101.6470588235294,14.0,12.666666666666666,,,3.0,,1.0,2.0,0.6666666666666666,14.333333333333334,12.333333333333334,0.3333333333333333,0.6666666666666666,0.5052833333333333,25.4,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,0.5,,1.0,1.0,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,0.51735,,5.1,,,,,,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,,1.0,1.0,1.0,1.0,0.25,0.5,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1630256-1630578,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jae'Sean Tate, Alperen Sengun","VanVleet, Holiday, Green, Tate, Sengun",1627832-1628988-1630224-1630256-1630578,HOU,100.0,1,2.0,3.0,,5.0,,6.0,,,,,,6.0,,1.0,,72.0,18.0,18.0,,,2.0,,,,,23.0,23.0,,,0.44533333333333336,,2.0,,,,,,,,,3.0,3.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,3.0,3.0,,,4.0,,,,,4.0,,,,2.0,2.0,2.0,4.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1630256-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jae'Sean Tate, Steven Adams","VanVleet, Holiday, Green, Tate, Adams",1627832-1628988-1630224-1630256-203500,HOU,130.0,1,-1.0,5.0,,10.0,,3.0,,,,,,3.0,,0.25,,110.76923076923077,12.4,11.4,,,5.0,3.0,2.0,4.0,0.6666666666666666,13.6,13.6,0.3333333333333333,0.6666666666666666,0.511725,24.6,2.0,2.0,,,,,,,,,2.0,1.0,,,,1.0,,2.0,3.0,2.0,5.0,,,,,,,0.25,,1.0,0.5,,1.0,0.4,,1.0,,,,,,,,,,,,,0.4938,,4.25,,,,,,,,2.0,2.0,,4.0,,,,,,,2.0,1.0,,1.0,,3.0,1.0,,2.0,2.0,,,,,,0.5,,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,0.25,0.25,,0.5,0.5,1.0,0.5,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1630578-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Holiday, Green, Sengun, Thompson",1627832-1628988-1630224-1630578-1641708,HOU,563.0,2,19.0,18.0,5.0,36.0,,34.0,,9.0,5.0,,,27.0,5.0,0.7727272727272727,0.6428571428571429,92.07815275310836,15.0,13.666666666666666,0.2647058823529412,0.2777777777777778,18.0,3.0,2.0,11.0,0.5,16.27777777777778,14.166666666666666,0.09090909090909091,0.6818181818181818,0.5126113636363636,26.181818181818183,9.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,8.0,11.0,4.0,3.0,4.0,6.0,3.0,2.0,2.0,5.0,5.0,10.0,,,9.0,,0.7272727272727273,0.75,0.7727272727272727,0.6428571428571429,0.3333333333333333,1.0,0.25,0.2857142857142857,0.625,,0.25,0.3333333333333333,,,0.18181818181818182,1.0,1.0,0.09090909090909091,0.5,0.5,0.4,0.14285714285714285,1.0,0.5255833333333334,0.4383214285714286,6.854545454545455,4.0,3.0,,,1.0,2.0,3.0,5.0,9.0,3.0,15.0,2.0,,7.0,3.0,10.0,2.0,9.0,,5.0,11.0,1.0,28.0,2.0,1.0,1.0,2.0,0.625,0.7142857142857143,0.5,0.7,0.7,,,0.4,1.0,0.4,0.5,0.22727272727272727,0.6,0.6,0.3333333333333333,0.4090909090909091,1.0,0.42857142857142855,0.20588235294117646,4.0,6.0,18.0,4.0,6.0,4.0,,,1.0,,1.0,0.5454545454545454,0.5454545454545454,,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,,,,1.0,1.0,,,,,0.2,3.0,,,0.75,,1.0,,,1.0,1.0,,,2.0,1.0,1.0,2.0,,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1630578-1641715,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Alperen Sengun, Cam Whitmore","VanVleet, Holiday, Green, Sengun, Whitmore",1627832-1628988-1630224-1630578-1641715,HOU,27.0,1,1.0,1.0,1.0,2.0,,3.0,,3.0,,,,3.0,1.0,1.5,1.5,106.66666666666666,22.0,22.0,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,5.0,,1.0,0.3882,29.3,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,0.3882,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Green, Smith Jr., Eason",1627832-1628988-1630224-1631095-1631106,HOU,51.0,1,2.0,2.0,2.0,4.0,,2.0,,2.0,,,,,2.0,0.3333333333333333,0.3333333333333333,112.94117647058823,7.5,7.5,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,18.0,18.0,0.3333333333333333,0.6666666666666666,0.5485833333333333,23.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,1.0,3.0,,,2.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,1.0,,,,1.0,0.3333333333333333,1.0,,0.5485833333333333,3.8,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,2.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1631095-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Holiday, Green, Smith Jr., Thompson",1627832-1628988-1630224-1631095-1641708,HOU,134.0,2,-7.0,4.0,3.0,8.0,,2.0,,,1.0,,,2.0,3.0,0.3333333333333333,,85.97014925373134,19.75,19.75,,0.75,4.0,4.0,,,,13.75,13.75,,0.3333333333333333,0.3766,,2.0,,,1.0,,,1.0,,1.0,1.0,3.0,,,2.0,2.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.35645,11.033333333333333,,,,,,,1.0,1.0,,,9.0,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Holiday, Green, Eason, Thompson",1627832-1628988-1630224-1631106-1641708,HOU,49.0,2,6.0,3.0,3.0,6.0,4.0,6.0,4.0,6.0,2.0,4.0,1.0,6.0,3.0,1.0,1.0,176.3265306122449,10.0,10.0,1.0,1.0,3.0,2.0,,,,6.333333333333333,6.333333333333333,,1.0,0.721,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,2.0,,2.0,,,6.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,0.721,1.8,1.0,1.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630224-1641708-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Amen Thompson, Steven Adams","VanVleet, Holiday, Green, Thompson, Adams",1627832-1628988-1630224-1641708-203500,HOU,193.0,4,2.0,7.0,6.0,14.0,2.0,8.0,2.0,6.0,2.0,4.0,,8.0,6.0,0.5714285714285714,0.6,104.4559585492228,16.428571428571427,16.428571428571427,0.75,0.8571428571428571,7.0,2.0,,2.0,0.4,11.142857142857142,11.142857142857142,,0.6,0.46757,27.25,3.0,,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,3.0,,2.0,2.0,4.0,,1.0,3.0,5.0,,5.0,,,6.0,,1.0,1.0,0.6,0.5,1.0,,1.0,1.0,,,1.0,1.0,,,0.2,1.0,1.0,0.4,1.0,1.0,,0.25,1.0,,0.4682625,12.4,,,,,1.0,,,,2.0,2.0,6.0,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,0.4,,0.5,,,,,,,,1.0,,1.0,2.0,,,,1.0,,,,,0.2857142857142857,0.4,,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630256-1630578-1641715,1610612745,"Fred VanVleet, Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Cam Whitmore","VanVleet, Holiday, Tate, Sengun, Whitmore",1627832-1628988-1630256-1630578-1641715,HOU,37.0,1,-3.0,2.0,2.0,4.0,,2.0,,2.0,,,,,2.0,0.3333333333333333,0.3333333333333333,155.67567567567568,13.0,12.0,1.0,1.0,2.0,2.0,,,,5.5,5.5,,1.0,0.5385666666666666,,1.0,1.0,1.0,3.0,2.0,1.0,3.0,,,1.0,3.0,2.0,1.0,3.0,2.0,2.0,,,,2.0,2.0,1.0,,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,1.0,,,,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.59815,0.5385666666666666,1.2333333333333334,,,,,,1.0,,,,,5.0,1.0,,2.0,,,2.0,,,,,,,,,1.0,1.0,,,0.5,0.5,0.5,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630256-1641708-1641715,1610612745,"Fred VanVleet, Aaron Holiday, Jae'Sean Tate, Amen Thompson, Cam Whitmore","VanVleet, Holiday, Tate, Thompson, Whitmore",1627832-1628988-1630256-1641708-1641715,HOU,75.0,1,-2.0,2.0,,4.0,,2.0,,,,,,2.0,,0.5,,76.8,25.0,25.0,,,2.0,,,,,12.5,11.0,,,0.3894,,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,1.0,,,,1.0,1.0,,,,,0.5,,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,,,,6.75,,,,,,,1.0,2.0,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630256-1641715-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jae'Sean Tate, Cam Whitmore, Steven Adams","VanVleet, Holiday, Tate, Whitmore, Adams",1627832-1628988-1630256-1641715-203500,HOU,344.0,3,2.0,10.0,,18.0,2.0,12.0,,,5.0,2.0,,8.0,,0.3,,75.34883720930233,20.9,13.9,,,8.0,1.0,,1.0,0.05263157894736842,16.875,16.25,,0.47368421052631576,0.4991184210526316,26.8,6.0,3.0,2.0,8.0,5.0,,,2.0,5.0,5.0,18.0,8.0,,,8.0,9.0,2.0,2.0,4.0,10.0,14.0,2.0,1.0,,,0.2777777777777778,,0.2631578947368421,,0.6666666666666666,0.6923076923076923,1.0,0.8,0.7142857142857143,0.5,0.5,1.0,,0.15384615384615385,0.42105263157894735,0.25,0.2857142857142857,0.2631578947368421,0.4,0.4,0.625,,,0.520875,,8.238888888888889,,,,,,1.0,1.0,5.0,1.0,,10.0,1.0,2.0,4.0,,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,0.2,0.25,0.125,0.125,0.2222222222222222,0.05555555555555555,0.125,1.0,1.0,1.0,,0.2631578947368421,0.2,0.2,,0.05263157894736842,0.2,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,0.05,0.05263157894736842,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,1610612745,2025,2024-25,False
1627832-1628988-1630578-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Sengun, Smith Jr., Eason",1627832-1628988-1630578-1631095-1631106,HOU,343.0,2,1.0,11.0,,22.0,2.0,11.0,,,1.0,2.0,,11.0,,0.4583333333333333,,92.36151603498543,16.90909090909091,15.181818181818182,,,11.0,4.0,2.0,4.0,0.36363636363636365,14.272727272727273,13.909090909090908,0.18181818181818182,0.5454545454545454,0.48506363636363636,25.15,6.0,2.0,2.0,2.0,,,,1.0,2.0,3.0,7.0,,,,6.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,0.42857142857142855,,0.4090909090909091,,0.3333333333333333,0.25,1.0,0.6,0.2857142857142857,,1.0,1.0,,,0.18181818181818182,1.0,1.0,0.18181818181818182,0.5,0.5,,,,0.546,,10.142857142857142,3.0,3.0,,,,,,3.0,2.0,,10.0,,,,,,,2.0,,,1.0,,3.0,1.0,,2.0,3.0,,,,,,,,0.3333333333333333,,,,0.2727272727272727,,,,0.18181818181818182,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.25,0.25,,0.5,0.5,1.0,0.5,0.08333333333333333,0.125,1.0,1.0,2.0,1.0,,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628988-1630578-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Holiday, Sengun, Eason, Thompson",1627832-1628988-1630578-1631106-1641708,HOU,610.0,3,7.0,19.0,7.0,40.0,4.0,26.0,3.0,15.0,7.0,4.0,,22.0,7.0,0.6190476190476191,0.8333333333333334,94.42622950819673,15.157894736842104,14.473684210526315,0.5769230769230769,0.3684210526315789,21.0,11.0,1.0,9.0,0.45,15.333333333333334,14.619047619047619,0.05,0.85,0.591575,25.566666666666666,10.0,4.0,7.0,8.0,2.0,3.0,3.0,,1.0,8.0,11.0,2.0,3.0,4.0,4.0,1.0,2.0,6.0,8.0,4.0,12.0,,1.0,15.0,,0.7272727272727273,0.75,0.55,0.75,0.6666666666666666,0.3333333333333333,1.0,0.7272727272727273,0.4,,1.0,1.0,1.0,,0.4,0.875,1.0,0.05,,,0.5,0.375,1.0,0.48,0.60091875,5.0636363636363635,,,,,4.0,2.0,1.0,2.0,8.0,3.0,19.0,2.0,,4.0,4.0,12.0,2.0,8.0,1.0,6.0,7.0,,15.0,3.0,,2.0,5.0,0.75,0.8571428571428571,1.0,0.5,0.5,0.09090909090909091,0.125,0.42857142857142855,,0.42857142857142855,0.75,0.1,0.5,0.5,,0.4,1.0,0.375,0.15384615384615385,1.0,2.0,3.0,1.0,1.0,,1.0,,2.0,3.0,0.5,0.2222222222222222,0.2222222222222222,0.5,0.125,0.125,,0.125,0.14285714285714285,0.25,,2.0,2.0,,2.0,,,0.5,6.0,2.0,,0.8571428571428571,1.0,1.0,,,4.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,0.5,,1.0,1.0,1.0,0.3333333333333333,,1.0,,,3.0,,,,,,,,1.0,1.0,0.125,1.0,,,,,3.0,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
