EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3SecondViolations,HeaveAttempts,HeaveMakes,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626171-1626192-1631157-1631260-1641748,1610612749,"Bobby Portis, Pat Connaughton, Ryan Rollins, AJ Green, Andre Jackson Jr.","Portis, Connaughton, Rollins, Green, Jackson Jr.",1626171-1626192-1631157-1631260-1641748,MIL,377.0,1,6.0,3.0,12.0,13.0,1.0,25.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,4.0,7.0,2.0,4.0,1.0,15.0,12.0,1.0,1.0,,2.0,,8.0,6.0,3.0,2.0,,,2.0,2.0,2.0,,6.0,,1.0,4.0,2.0,7.0,1.0,8.0,,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,13.0,,,1.0,0.5,0.5,0.5714285714285714,1.0,0.6363636363636364,1.0,0.625,1.0,0.36363636363636365,,,0.6666666666666666,0.3333333333333333,1.0,,0.8571428571428571,0.2,,,1.0,0.5,1.0,,95.49071618037135,0.6666666666666666,16.25,14.0,16.25,13.846153846153847,0.09090909090909091,0.45454545454545453,0.4,0.4,0.09090909090909091,1.0,1.0,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,0.45454545454545453,0.6666666666666666,0.47043636363636365,0.5364,0.08333333333333333,0.125,0.13333333333333333,8.77142857142857,26.625,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1631157-1631260-201572,1610612749,"Bobby Portis, Pat Connaughton, Ryan Rollins, AJ Green, Brook Lopez","Portis, Connaughton, Rollins, Green, Lopez",1626171-1626192-1631157-1631260-201572,MIL,10.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,3.0,7.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1631157-1631260-203507,1610612749,"Bobby Portis, Pat Connaughton, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Connaughton, Rollins, Green, Antetokounmpo",1626171-1626192-1631157-1631260-203507,MIL,693.0,4,12.0,8.0,24.0,23.0,,47.0,6.0,,2.0,2.0,1.0,3.0,3.0,4.0,6.0,8.0,11.0,6.0,9.0,,34.0,26.0,,,,,8.0,8.0,18.0,6.0,4.0,,4.0,6.0,10.0,4.0,,26.0,,,6.0,4.0,10.0,,10.0,,1.0,,3.0,5.0,3.0,,,,,,,34.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.7272727272727273,,0.85,,0.85,,0.45,,,0.8,,0.8571428571428571,,0.8333333333333334,,,,,1.0,0.8333333333333334,,97.66233766233766,,12.416666666666666,17.17391304347826,12.416666666666666,15.91304347826087,0.3,0.1,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,,0.15,0.3,0.6666666666666666,0.6666666666666666,1.0,,0.75,0.6666666666666666,0.5822125,,,,,7.681818181818182,25.200000000000003,9.0,8.0,,1.0,,4.0,2.0,,,3.0,1.0,1.0,8.0,,,0.16666666666666666,0.6371916666666667,0.3333333333333333,5.0,3.0,3.0,,1.0,4.0,1.0,,11.0,,2.0,2.0,1.0,1.0,3.0,,,1.0,,,,11.0,,0.5,1.0,0.9166666666666666,0.9166666666666666,,,,,0.8333333333333334,0.8333333333333334,0.4,1.0,,0.5,1.0,1.0,0.3235294117647059,2.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,1.0,0.16666666666666666,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1631157-1641748-203507,1610612749,"Bobby Portis, Pat Connaughton, Ryan Rollins, Andre Jackson Jr., Giannis Antetokounmpo","Portis, Connaughton, Rollins, Jackson Jr., Antetokounmpo",1626171-1626192-1631157-1641748-203507,MIL,97.0,1,2.0,-1.0,3.0,3.0,1.0,6.0,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,,1.0,,2.0,3.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,0.5,,,,,1.0,,89.0721649484536,,14.666666666666666,17.666666666666668,14.666666666666666,17.666666666666668,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,0.6666666666666666,,0.5473,,,,1.0,6.35,26.3,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1631260-1641748-201572,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Andre Jackson Jr., Brook Lopez","Portis, Connaughton, Green, Jackson Jr., Lopez",1626171-1626192-1631260-1641748-201572,MIL,33.0,1,1.0,-2.0,1.0,1.0,,2.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,87.27272727272727,,31.0,2.0,31.0,2.0,1.0,,,,,,,,,,,,,,1.0,,0.5349,,,,,3.1,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,0.5349,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,0.25,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1631260-1641748-203081,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Andre Jackson Jr., Damian Lillard","Portis, Connaughton, Green, Jackson Jr., Lillard",1626171-1626192-1631260-1641748-203081,MIL,190.0,2,3.0,1.0,5.0,6.0,1.0,11.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,10.0,9.0,,,,3.0,4.0,,3.0,1.0,1.0,,2.0,1.0,3.0,,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,,,,,,,7.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,,1.0,1.5,1.0,1.5,0.4,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,83.36842105263159,,18.6,16.166666666666668,16.2,16.166666666666668,0.2,0.2,1.0,1.0,0.2,,,,0.2,0.2,1.0,1.0,,,0.6,1.0,0.52629,0.51525,,,0.3,8.633333333333333,25.25,5.0,4.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,4.0,1.0,1.0,,0.5858333333333333,0.8,1.0,1.0,1.0,,,2.0,1.0,,7.0,,1.0,1.0,,,,1.0,,,,,,7.0,,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.7,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1631260-1641748-203507,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Portis, Connaughton, Green, Jackson Jr., Antetokounmpo",1626171-1626192-1631260-1641748-203507,MIL,116.0,2,2.0,-2.0,3.0,4.0,,7.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,2.0,,2.0,4.0,,,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,1.0,,0.5,,0.6666666666666666,,,,1.0,,,,86.89655172413794,,19.666666666666668,14.25,19.666666666666668,11.0,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.5965166666666667,,,,,1.3,25.05,1.0,2.0,,,,1.0,1.0,,,,,,2.0,,,,0.6364,0.6666666666666666,1.0,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,1.0,0.5,0.5,,,,,1.0,1.0,,,,0.5,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1631260-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Brook Lopez, Damian Lillard","Portis, Connaughton, Green, Lopez, Lillard",1626171-1626192-1631260-201572-203081,MIL,628.0,3,10.0,6.0,22.0,22.0,3.0,44.0,3.0,,1.0,7.0,1.0,4.0,1.0,4.0,6.0,3.0,14.0,4.0,7.0,4.0,22.0,16.0,,1.0,2.0,5.0,4.0,2.0,9.0,6.0,4.0,2.0,2.0,3.0,5.0,3.0,,13.0,1.0,3.0,4.0,5.0,9.0,4.0,13.0,1.0,1.0,,4.0,7.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,17.0,0.6666666666666666,0.6666666666666666,0.75,0.5714285714285714,0.5714285714285714,0.21428571428571427,,0.42857142857142855,0.75,0.4782608695652174,0.8333333333333334,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.2727272727272727,0.5714285714285714,0.3333333333333333,0.75,0.2857142857142857,,,1.0,1.0,0.4,0.08333333333333333,100.89171974522293,1.0,14.409090909090908,14.136363636363637,13.681818181818182,13.045454545454545,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.19047619047619047,0.25,0.25,,0.047619047619047616,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,,0.47619047619047616,0.6666666666666666,0.5089523809523809,0.58215,0.045454545454545456,0.06666666666666667,0.22727272727272727,9.571428571428571,25.357142857142858,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,4.0,0.3333333333333333,0.5,0.5,0.4395,0.18181818181818182,1.0,,,,1.0,,1.0,2.0,5.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,,0.75,0.8333333333333334,,,0.16666666666666666,0.5,0.3333333333333333,0.5,1.0,1.0,,,,1.0,0.22727272727272727,,,,,,,,,,,0.14285714285714285,,,,1.0,,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1631260-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Green, Lillard, Antetokounmpo",1626171-1626192-1631260-203081-203507,MIL,284.0,3,5.0,,9.0,9.0,1.0,18.0,3.0,,,2.0,,,,1.0,2.0,2.0,5.0,1.0,2.0,4.0,11.0,11.0,,1.0,,,4.0,,,2.0,1.0,1.0,2.0,,2.0,,,4.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,4.0,5.0,3.0,,,,,11.0,1.0,1.0,,0.5,0.5,0.4,,0.5,,0.6111111111111112,,0.2857142857142857,0.2,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.6666666666666666,0.25,1.0,,,0.5,,,91.26760563380282,,15.555555555555555,16.0,14.0,15.88888888888889,0.42857142857142855,0.2857142857142857,,,,,,,,0.2857142857142857,0.5,0.5,,,0.7142857142857143,0.5,0.5677285714285715,0.4104,0.3333333333333333,0.42857142857142855,,3.7,26.3,,1.0,,,,,,,,,,,1.0,,,,,0.1111111111111111,2.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1641748-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Jackson Jr., Lillard, Antetokounmpo",1626171-1626192-1641748-203081-203507,MIL,80.0,1,1.0,,2.0,2.0,,4.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,1.0,,0.5,,0.5,,0.5,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,,,72.0,,17.0,23.0,17.0,20.0,,0.5,1.0,1.0,,,,,0.5,,,,,,0.5,,0.505475,,,,,8.4,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1629018-1631157-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Rollins, Antetokounmpo",1626171-1627752-1629018-1631157-203507,MIL,33.0,1,1.0,-4.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,1.0,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,87.27272727272727,,26.0,7.0,26.0,7.0,,,,,,,,,,1.0,,,,,1.0,,0.5361,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1629018-1631260-1641748,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., AJ Green, Andre Jackson Jr.","Portis, Prince, Trent Jr., Green, Jackson Jr.",1626171-1627752-1629018-1631260-1641748,MIL,66.0,1,1.0,-4.0,2.0,2.0,,4.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,4.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,87.27272727272727,,15.5,17.5,15.5,17.5,0.5,,,,,,,,,0.5,,,,,1.0,,0.544175,,,,,3.4,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1629018-1641748-203081,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Damian Lillard","Portis, Prince, Trent Jr., Jackson Jr., Lillard",1626171-1627752-1629018-1641748-203081,MIL,31.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.3548387096774,,16.0,7.5,16.0,7.5,,1.0,,,,,,,,,,,,,,,0.4508,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1629018-1641748-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Giannis Antetokounmpo","Portis, Prince, Trent Jr., Jackson Jr., Antetokounmpo",1626171-1627752-1629018-1641748-203507,MIL,27.0,1,,3.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,1.0,1.0,,3.0,,,,,3.0,,,3.0,,,,,1.0,1.0,,,3.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,1.5,1.5,0.75,1.5,1.0,,,,,1.0,,1.0,,,,,,1.0,,106.66666666666666,,6.0,21.0,4.0,21.0,,,,,,,,,1.0,,,,,,1.0,,0.41745,0.41745,,,1.0,,23.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,0.41745,1.0,,,,1.0,,,1.0,,3.0,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,,1.5,0.75,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,1610612749,2025,2024-25,False
1626171-1627752-1629018-201572-203081,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Brook Lopez, Damian Lillard","Portis, Prince, Trent Jr., Lopez, Lillard",1626171-1627752-1629018-201572-203081,MIL,2519.0,8,42.0,-1.0,89.0,85.0,7.0,174.0,24.0,6.0,6.0,12.0,7.0,11.0,4.0,6.0,24.0,31.0,47.0,9.0,28.0,22.0,111.0,112.0,4.0,7.0,1.0,12.0,26.0,36.0,15.0,24.0,6.0,2.0,13.0,5.0,18.0,2.0,2.0,41.0,4.0,6.0,13.0,14.0,27.0,10.0,37.0,4.0,10.0,3.0,5.0,13.0,20.0,25.0,9.0,4.0,1.0,4.0,2.0,99.0,0.41935483870967744,0.4642857142857143,0.5555555555555556,0.32142857142857145,0.32142857142857145,0.6595744680851063,0.5714285714285714,0.5933333333333334,0.6111111111111112,0.6470588235294118,0.6666666666666666,0.37333333333333335,0.0425531914893617,0.041666666666666664,0.7368421052631579,0.375,0.7222222222222222,0.21052631578947367,0.7297297297297297,0.2857142857142857,0.8333333333333334,,0.75,0.7142857142857143,0.7333333333333333,0.12121212121212122,99.46804287415641,0.5,14.606741573033707,14.341176470588236,14.314606741573034,14.035294117647059,0.32,0.16,0.5,0.5454545454545454,0.14666666666666667,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.05333333333333334,0.32,0.25,0.25,0.3333333333333333,0.6666666666666666,0.6933333333333334,0.25,0.5620186666666667,0.6156,0.13095238095238096,0.16666666666666666,0.10810810810810811,7.682978723404256,25.707142857142856,16.0,17.0,2.0,6.0,2.0,5.0,6.0,5.0,4.0,14.0,3.0,,17.0,0.35714285714285715,0.2222222222222222,0.5454545454545454,0.5774636363636364,0.19101123595505617,18.0,3.0,3.0,,1.0,4.0,1.0,7.0,18.0,,9.0,2.0,7.0,4.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,18.0,1.0,0.16666666666666666,0.8,0.5,0.6,,,0.16666666666666666,0.2222222222222222,0.75,0.782608695652174,0.5,0.3333333333333333,,0.2727272727272727,1.0,0.16666666666666666,0.16216216216216217,3.0,3.0,,,0.75,0.75,0.75,1.0,4.0,6.0,0.08333333333333333,0.6666666666666666,,2.0,0.6666666666666666,,1.0,,,1.0,1.0,0.5,0.5,1.0,,,1.0,12.0,0.25,,,,,,1.0,,,1.0,,,,,2.0,,0.06666666666666667,,,,1.0,,,,1610612749,2025,2024-25,False
1626171-1627752-1629018-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Lillard, Antetokounmpo",1626171-1627752-1629018-203081-203507,MIL,603.0,6,10.0,-17.0,21.0,22.0,,43.0,4.0,,,4.0,1.0,3.0,1.0,1.0,4.0,3.0,11.0,2.0,5.0,5.0,17.0,34.0,,,,,4.0,2.0,6.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,,10.0,,,4.0,1.0,5.0,,5.0,,2.0,1.0,1.0,2.0,6.0,6.0,3.0,,,,,17.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.2727272727272727,,0.375,,0.4473684210526316,,0.3125,0.09090909090909091,,0.3333333333333333,,0.4444444444444444,,0.4166666666666667,,,,,0.3333333333333333,0.5,,102.6865671641791,,13.333333333333334,14.681818181818182,13.333333333333334,13.318181818181818,0.25,0.25,,,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,0.25,0.25,0.3333333333333333,1.0,,0.5625,0.25,0.50016875,,0.15789473684210525,0.21428571428571427,,8.927272727272728,27.2,6.0,5.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,5.0,0.5,,0.3333333333333333,0.38376666666666664,0.23809523809523808,2.0,,1.0,,,,1.0,2.0,5.0,1.0,2.0,,1.0,,1.0,,,,,,,5.0,,0.5,,0.5,0.625,0.2,0.25,,,0.5,0.5,1.0,,,0.3333333333333333,,,0.29411764705882354,1.0,1.0,,,,1.0,1.0,1.0,,,0.25,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1610612749,2025,2024-25,False
