EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1626171-1626192-1627752-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Prince, Lillard, Antetokounmpo",1626171-1626192-1627752-203081-203507,MIL,455.0,5,8.0,-8.0,16.0,17.0,3.0,33.0,3.0,,1.0,5.0,,1.0,1.0,1.0,3.0,2.0,9.0,1.0,4.0,5.0,12.0,20.0,,2.0,,,2.0,2.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,2.0,4.0,,6.0,2.0,8.0,,3.0,1.0,4.0,5.0,3.0,6.0,,,,,,12.0,0.5,0.5,1.0,0.25,0.25,0.2222222222222222,,0.2692307692307692,,0.4,,0.3076923076923077,,,,0.2857142857142857,1.0,,1.0,0.2,0.5,,,,1.0,,104.43956043956044,,15.0625,12.588235294117647,12.8125,12.588235294117647,0.23076923076923078,0.38461538461538464,0.2,0.2,0.07692307692307693,,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.5384615384615384,0.3333333333333333,0.5497653846153846,0.4523333333333333,0.13333333333333333,,,7.688888888888889,26.2,1.0,1.0,1.0,,1.0,1.0,,2.0,,3.0,,,1.0,0.6666666666666666,0.3333333333333333,,0.4531,0.0625,1.0,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,,0.25,,0.25,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,,,,1.0,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1629018-1630699-1631157,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., MarJon Beauchamp, Ryan Rollins","Portis, Connaughton, Trent Jr., Beauchamp, Rollins",1626171-1626192-1629018-1630699-1631157,MIL,187.0,2,3.0,-6.0,6.0,5.0,,11.0,,,1.0,2.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,12.0,,,,,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,2.0,4.0,,1.0,,,,,,6.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.625,,0.625,,0.5,,,,,,,,,,,,,,,84.70588235294117,,19.333333333333332,14.2,19.333333333333332,14.2,,0.5,0.5,0.5,,,,,,0.5,0.5,0.5,1.0,,0.5,0.5,0.4431125,,,,,13.15,26.25,,,,,,,,1.0,,2.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1629018-1631157-201572,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Ryan Rollins, Brook Lopez","Portis, Connaughton, Trent Jr., Rollins, Lopez",1626171-1626192-1629018-1631157-201572,MIL,127.0,1,2.0,8.0,4.0,4.0,,8.0,1.0,,,,,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,10.0,2.0,,,,,,2.0,6.0,2.0,2.0,,,2.0,2.0,2.0,,6.0,,,3.0,,3.0,,3.0,,,,,,1.0,2.0,1.0,,,,,10.0,,,1.0,1.0,1.0,1.0,,1.3333333333333333,,1.25,,0.6666666666666666,,,,,1.0,,1.0,,,,,,1.0,,90.70866141732283,,13.75,18.0,13.75,18.0,0.3333333333333333,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.59805,,0.25,0.5,,1.6,26.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1629018-1631157-203507,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo","Portis, Connaughton, Trent Jr., Rollins, Antetokounmpo",1626171-1626192-1629018-1631157-203507,MIL,386.0,1,6.0,2.0,13.0,13.0,2.0,26.0,2.0,1.0,,,2.0,5.0,3.0,1.0,1.0,4.0,7.0,2.0,4.0,2.0,16.0,14.0,1.0,1.0,,2.0,,8.0,6.0,1.0,1.0,,,2.0,2.0,1.0,,6.0,,2.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,,1.0,1.0,14.0,,,1.0,0.5,0.5,0.5714285714285714,1.0,0.6363636363636364,1.0,0.6153846153846154,1.0,0.36363636363636365,,,1.0,0.6666666666666666,1.0,,1.0,0.4,,,,1.0,1.0,0.2,96.99481865284974,1.0,16.184615384615384,13.507692307692308,16.107692307692307,13.507692307692308,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,1.0,0.5454545454545454,1.0,0.4940727272727273,0.6537,0.15384615384615385,0.2222222222222222,0.125,13.142857142857142,24.1,7.0,13.0,,1.0,,7.0,4.0,1.0,1.0,1.0,1.0,,13.0,1.0,,0.09090909090909091,0.4940727272727273,1.0,2.0,2.0,2.0,,1.0,4.0,2.0,2.0,16.0,,,,,,,,,,,,,16.0,,0.5,0.5714285714285714,0.6363636363636364,0.6153846153846154,,,,,1.0,1.0,,,,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,1.0,3.0,,,0.2727272727272727,,,0.6666666666666666,,,,,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1629018-1631260-201572,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., AJ Green, Brook Lopez","Portis, Connaughton, Trent Jr., Green, Lopez",1626171-1626192-1629018-1631260-201572,MIL,139.0,1,2.0,-6.0,4.0,4.0,1.0,8.0,1.0,,1.0,2.0,,2.0,,,,1.0,5.0,,,,2.0,8.0,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,0.2,,0.2,,0.2,,,0.2,1.0,,0.3333333333333333,0.5,,0.5,0.3333333333333333,,,,,0.5,,82.87769784172662,,20.5,14.25,20.5,12.75,0.2,0.4,0.5,0.5,0.4,,,,,,,,,,0.2,,0.40368000000000004,0.2217,,,,11.559999999999999,,1.0,2.0,,,,3.0,,,,,,,2.0,,,,0.2997666666666667,0.5,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1629018-1631260-203081,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., AJ Green, Damian Lillard","Portis, Connaughton, Trent Jr., Green, Lillard",1626171-1626192-1629018-1631260-203081,MIL,95.0,1,2.0,-5.0,3.0,2.0,1.0,5.0,,,,,,,1.0,,1.0,,,,2.0,,,5.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.5,,1.0,,,,,75.78947368421053,,25.0,10.0,21.333333333333332,10.0,,,,,,,,,0.5,0.5,,,,,1.0,,0.507825,,,,,,23.95,,3.0,,1.0,,,2.0,,,2.0,2.0,,3.0,,,0.5,0.507825,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1629018-1631260-203507,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Portis, Connaughton, Trent Jr., Green, Antetokounmpo",1626171-1626192-1629018-1631260-203507,MIL,207.0,1,3.0,-9.0,7.0,7.0,2.0,14.0,3.0,,,1.0,1.0,1.0,,,,2.0,5.0,,,,4.0,13.0,1.0,2.0,,2.0,,4.0,,,,,,,,,,,,2.0,,,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,2.0,,,,,,0.4,0.5,0.4,0.5,0.3333333333333333,0.5,,,,,0.6666666666666666,,,,0.6666666666666666,1.0,,,,,,97.39130434782608,,16.857142857142858,12.714285714285714,15.428571428571429,12.714285714285714,0.6,0.2,,,0.2,1.0,1.0,,,,,,,,0.6,,0.59326,0.45025,0.16666666666666666,0.16666666666666666,0.5,6.62,,,,,,,,,2.0,1.0,3.0,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1629018-1641748-203507,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Andre Jackson Jr., Giannis Antetokounmpo","Portis, Connaughton, Trent Jr., Jackson Jr., Antetokounmpo",1626171-1626192-1629018-1641748-203507,MIL,73.0,1,1.0,,2.0,2.0,,4.0,,,1.0,2.0,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,0.5,,0.5,,0.5,,,,,,,1.0,,1.0,,,,,,1.0,,78.9041095890411,,19.0,17.5,19.0,17.5,,1.0,0.5,0.5,,,,,,,,,,,,,0.43085,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1629018-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Brook Lopez, Damian Lillard","Portis, Connaughton, Trent Jr., Lopez, Lillard",1626171-1626192-1629018-201572-203081,MIL,1405.0,6,23.0,-1.0,52.0,49.0,8.0,101.0,10.0,4.0,1.0,8.0,6.0,10.0,5.0,5.0,17.0,14.0,28.0,7.0,22.0,10.0,59.0,60.0,5.0,6.0,2.0,12.0,14.0,14.0,15.0,17.0,5.0,1.0,7.0,5.0,12.0,4.0,2.0,29.0,5.0,5.0,11.0,10.0,21.0,10.0,31.0,2.0,1.0,,4.0,11.0,7.0,10.0,4.0,5.0,4.0,5.0,4.0,47.0,0.5,0.5384615384615384,0.7142857142857143,0.3181818181818182,0.3181818181818182,0.5,0.8333333333333334,0.49,0.625,0.5462962962962963,0.6666666666666666,0.44,0.03571428571428571,,0.8333333333333334,0.35714285714285715,0.6470588235294118,0.3333333333333333,0.7241379310344828,0.3448275862068966,0.6666666666666666,0.6666666666666666,1.0,0.6,0.5714285714285714,0.07142857142857142,103.51601423487544,0.8,14.653846153846153,13.122448979591837,13.98076923076923,12.142857142857142,0.2,0.16,0.125,0.14285714285714285,0.2,0.6,0.6,0.3333333333333333,0.1,0.34,0.29411764705882354,0.29411764705882354,0.8,0.5,0.64,0.29411764705882354,0.5295300000000001,0.5874083333333333,0.09259259259259259,0.12903225806451613,0.2033898305084746,8.917857142857143,25.904545454545453,3.0,4.0,1.0,,2.0,4.0,,3.0,1.0,8.0,1.0,,4.0,0.375,0.125,,0.51805,0.07692307692307693,7.0,1.0,2.0,1.0,,1.0,,,2.0,,4.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,0.25,0.25,0.25,,,0.2857142857142857,0.25,0.7,0.7,0.5714285714285714,1.0,0.125,0.5,0.5,,0.03389830508474576,2.0,1.0,,,1.0,0.4,0.4,0.5,3.0,2.0,0.125,0.75,,3.0,1.0,,,1.0,0.25,,,,,,,,1.0,6.0,0.3333333333333333,,,,,,,2.0,,,,,,,1.0,0.043478260869565216,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1629018-201572-203114,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Brook Lopez, Khris Middleton","Portis, Connaughton, Trent Jr., Lopez, Middleton",1626171-1626192-1629018-201572-203114,MIL,269.0,1,4.0,,9.0,9.0,,18.0,1.0,,1.0,1.0,1.0,3.0,,2.0,4.0,3.0,5.0,2.0,4.0,,12.0,12.0,,,,,2.0,4.0,6.0,4.0,2.0,,1.0,2.0,3.0,2.0,,8.0,,,3.0,1.0,4.0,,4.0,,,,1.0,1.0,1.0,,,,,,,12.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6,,0.6666666666666666,,0.6666666666666666,,0.4444444444444444,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,96.35687732342008,,15.777777777777779,14.11111111111111,15.777777777777779,14.11111111111111,0.1111111111111111,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.5,0.5,1.0,,0.5555555555555556,0.5,0.5006055555555555,,,,,11.9,25.275,,1.0,,1.0,,,1.0,,,,,,1.0,,,1.0,0.3888,0.1111111111111111,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1629018-203081-203114,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Damian Lillard, Khris Middleton","Portis, Connaughton, Trent Jr., Lillard, Middleton",1626171-1626192-1629018-203081-203114,MIL,144.0,1,2.0,-2.0,5.0,4.0,2.0,9.0,1.0,,,,,,3.0,,3.0,,1.0,1.0,6.0,,3.0,5.0,,,,,,,3.0,3.0,,,,1.0,1.0,,,3.0,2.0,,,1.0,1.0,2.0,3.0,,,,1.0,2.0,1.0,,,,,,,3.0,,,1.0,0.16666666666666666,0.16666666666666666,,,0.21428571428571427,,0.21428571428571427,,0.8571428571428571,,,0.5,,,0.4,0.5,0.3333333333333333,,0.5,,1.0,,,90.0,,16.6,15.25,15.8,13.0,0.14285714285714285,,,,,,,,0.42857142857142855,0.42857142857142855,,,,,1.0,,0.5640571428571428,,,,,2.8,24.983333333333334,2.0,,1.0,,2.0,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1629018-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Trent Jr., Lillard, Antetokounmpo",1626171-1626192-1629018-203081-203507,MIL,423.0,4,7.0,-2.0,12.0,13.0,5.0,25.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,8.0,3.0,6.0,,15.0,17.0,1.0,2.0,,8.0,4.0,2.0,9.0,4.0,1.0,1.0,2.0,3.0,5.0,1.0,,13.0,2.0,3.0,3.0,3.0,6.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,,,,,7.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.375,0.5,0.5357142857142857,1.0,0.4411764705882353,0.8,0.42857142857142855,0.125,,0.6,0.6,1.0,0.6666666666666666,0.75,0.625,0.3333333333333333,,,1.0,1.0,0.16666666666666666,85.1063829787234,,16.916666666666668,16.923076923076923,16.083333333333332,16.692307692307693,0.2857142857142857,0.14285714285714285,0.5,1.0,0.14285714285714285,0.5,0.5,,0.14285714285714285,0.2857142857142857,0.25,0.3333333333333333,1.0,0.25,0.7142857142857143,0.25,0.5220785714285714,0.4676875,0.17647058823529413,0.2727272727272727,0.5333333333333333,6.9375,25.46666666666667,2.0,2.0,,,2.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,,,0.5645333333333333,0.16666666666666666,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,1.0,1.0,,,,1.0,,,,,,5.0,,1.0,0.5,0.8333333333333334,0.625,0.16666666666666666,0.25,1.0,0.6666666666666666,0.25,0.25,1.0,1.0,0.5,0.3333333333333333,1.0,,0.3333333333333333,2.0,2.0,,,0.3333333333333333,1.0,1.0,1.0,,,0.5,,1.0,,,0.3333333333333333,,,1.0,,2.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1629018-203114-203507,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Khris Middleton, Giannis Antetokounmpo","Portis, Connaughton, Trent Jr., Middleton, Antetokounmpo",1626171-1626192-1629018-203114-203507,MIL,163.0,1,3.0,-1.0,6.0,5.0,,11.0,1.0,,2.0,3.0,1.0,1.0,,,,4.0,5.0,,,,8.0,9.0,,,,,,8.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,8.0,,,,,,0.8,,0.8,,0.8,,,,,,,1.0,,1.0,,,,,,,,97.17791411042944,,16.833333333333332,12.4,16.833333333333332,12.4,0.2,0.6,0.6666666666666666,0.6666666666666666,0.2,1.0,1.0,,,,,,,,0.2,,0.49640000000000006,,,,,10.18,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1630699-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, MarJon Beauchamp, Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Beauchamp, Lillard, Antetokounmpo",1626171-1626192-1630699-203081-203507,MIL,399.0,1,7.0,18.0,14.0,14.0,3.0,28.0,5.0,,,1.0,1.0,2.0,,2.0,5.0,4.0,8.0,2.0,5.0,6.0,20.0,2.0,,,2.0,2.0,2.0,6.0,6.0,5.0,2.0,,1.0,2.0,3.0,2.0,,8.0,1.0,1.0,9.0,2.0,11.0,3.0,14.0,,1.0,1.0,,1.0,4.0,7.0,1.0,1.0,1.0,2.0,1.0,18.0,0.25,0.25,1.0,0.4,0.4,0.5,,0.5384615384615384,,0.625,0.5,0.38461538461538464,,,0.6666666666666666,0.25,1.0,0.3333333333333333,0.9166666666666666,0.2857142857142857,,,1.0,,1.0,,101.05263157894737,0.5,10.214285714285714,18.285714285714285,8.642857142857142,18.0,0.38461538461538464,0.07692307692307693,,,0.15384615384615385,0.5,0.5,,,0.38461538461538464,0.4,0.4,1.0,,0.7692307692307693,0.4,0.5829653846153846,0.5187,0.13333333333333333,0.1111111111111111,0.1,5.45,26.82,14.0,12.0,1.0,4.0,1.0,7.0,4.0,1.0,1.0,1.0,1.0,,12.0,1.0,1.0,0.36363636363636365,0.6039227272727273,0.8571428571428571,3.0,3.0,5.0,,1.0,4.0,1.0,5.0,16.0,,1.0,,,,,,,1.0,,1.0,,16.0,1.0,0.25,0.5714285714285714,0.5,0.6153846153846154,,,,0.3333333333333333,0.6,0.6,0.3333333333333333,,,0.45454545454545453,0.6,0.25,0.8,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,0.16666666666666666,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1631157-1631260-1641748,1610612749,"Bobby Portis, Pat Connaughton, Ryan Rollins, AJ Green, Andre Jackson Jr.","Portis, Connaughton, Rollins, Green, Jackson Jr.",1626171-1626192-1631157-1631260-1641748,MIL,377.0,1,6.0,3.0,12.0,13.0,1.0,25.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,4.0,7.0,2.0,4.0,1.0,15.0,12.0,1.0,1.0,,2.0,,8.0,6.0,3.0,2.0,,,2.0,2.0,2.0,,6.0,,1.0,4.0,2.0,7.0,1.0,8.0,,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,13.0,,,1.0,0.5,0.5,0.5714285714285714,1.0,0.6363636363636364,1.0,0.625,1.0,0.36363636363636365,,,0.6666666666666666,0.3333333333333333,1.0,,0.8571428571428571,0.2,,,1.0,0.5,1.0,,95.49071618037135,0.6666666666666666,16.25,14.0,16.25,13.846153846153847,0.09090909090909091,0.45454545454545453,0.4,0.4,0.09090909090909091,1.0,1.0,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,0.45454545454545453,0.6666666666666666,0.47043636363636365,0.5364,0.08333333333333333,0.125,0.13333333333333333,8.77142857142857,26.625,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612749,2025,2024-25,False
