EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1626171-1626192-1631260-1641748-203081,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Andre Jackson Jr., Damian Lillard","Portis, Connaughton, Green, Jackson Jr., Lillard",1626171-1626192-1631260-1641748-203081,MIL,190.0,2,3.0,1.0,5.0,6.0,1.0,11.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,10.0,9.0,,,,3.0,4.0,,3.0,1.0,1.0,,2.0,1.0,3.0,,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,,,,,,,7.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,,1.0,1.5,1.0,1.5,0.4,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,83.36842105263159,,18.6,16.166666666666668,16.2,16.166666666666668,0.2,0.2,1.0,1.0,0.2,,,,0.2,0.2,1.0,1.0,,,0.6,1.0,0.52629,0.51525,,,0.3,8.633333333333333,25.25,5.0,4.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,4.0,1.0,1.0,,0.5858333333333333,0.8,1.0,1.0,1.0,,,2.0,1.0,,7.0,,1.0,1.0,,,,1.0,,,,,,7.0,,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.7,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1631260-1641748-203507,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Portis, Connaughton, Green, Jackson Jr., Antetokounmpo",1626171-1626192-1631260-1641748-203507,MIL,116.0,2,2.0,-2.0,3.0,4.0,,7.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,2.0,,2.0,4.0,,,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,1.0,,0.5,,0.6666666666666666,,,,1.0,,,,86.89655172413794,,19.666666666666668,14.25,19.666666666666668,11.0,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.5965166666666667,,,,,1.3,25.05,1.0,2.0,,,,1.0,1.0,,,,,,2.0,,,,0.6364,0.6666666666666666,1.0,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,1.0,0.5,0.5,,,,,1.0,1.0,,,,0.5,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1631260-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Brook Lopez, Damian Lillard","Portis, Connaughton, Green, Lopez, Lillard",1626171-1626192-1631260-201572-203081,MIL,811.0,4,14.0,-2.0,29.0,29.0,3.0,58.0,4.0,,1.0,9.0,1.0,4.0,2.0,4.0,7.0,4.0,17.0,4.0,9.0,7.0,27.0,29.0,,1.0,2.0,5.0,6.0,2.0,9.0,7.0,4.0,3.0,3.0,3.0,6.0,3.0,,15.0,1.0,3.0,4.0,5.0,9.0,4.0,13.0,1.0,2.0,1.0,5.0,8.0,4.0,8.0,3.0,2.0,1.0,2.0,2.0,22.0,0.75,0.75,0.75,0.4444444444444444,0.4444444444444444,0.23529411764705882,,0.38461538461538464,0.75,0.45,0.8333333333333334,0.34615384615384615,0.17647058823529413,0.25,0.8333333333333334,0.23076923076923078,0.5714285714285714,0.2,0.6923076923076923,0.2222222222222222,,,1.0,0.8,0.4,0.06666666666666667,102.98397040690504,1.0,14.931034482758621,13.03448275862069,14.379310344827585,12.172413793103448,0.15384615384615385,0.34615384615384615,0.1111111111111111,0.14285714285714285,0.15384615384615385,0.25,0.25,,0.07692307692307693,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,,0.5,0.5714285714285714,0.5220596153846153,0.58215,0.10344827586206896,0.15,0.18518518518518517,8.923529411764704,25.066666666666666,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,4.0,0.3333333333333333,0.5,0.5,0.4395,0.13793103448275862,2.0,,,,1.0,,1.0,2.0,5.0,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,,0.75,0.8333333333333334,,,0.125,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,,,,1.0,0.18518518518518517,,,,,,,,,,,0.2222222222222222,,,,1.0,,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1631260-203081-203114,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Damian Lillard, Khris Middleton","Portis, Connaughton, Green, Lillard, Middleton",1626171-1626192-1631260-203081-203114,MIL,183.0,1,3.0,,6.0,5.0,1.0,11.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,9.0,9.0,1.0,1.0,,2.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,2.0,,2.0,1.0,3.0,,,,1.0,2.0,1.0,2.0,1.0,,,,,7.0,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.7,1.0,0.75,1.0,0.4,,,,1.0,1.0,,0.6666666666666666,0.5,,,,,1.0,,86.55737704918033,,12.5,21.6,12.333333333333334,21.0,0.2,,,,0.4,0.5,0.5,1.0,0.2,0.2,1.0,1.0,1.0,1.0,0.6,1.0,0.50007,0.5963,0.16666666666666666,0.25,0.2222222222222222,12.866666666666667,23.85,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1631260-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Green, Lillard, Antetokounmpo",1626171-1626192-1631260-203081-203507,MIL,372.0,4,6.0,,12.0,13.0,1.0,25.0,3.0,,1.0,3.0,,,2.0,1.0,2.0,3.0,6.0,2.0,4.0,4.0,16.0,16.0,,1.0,,,6.0,,3.0,2.0,1.0,1.0,3.0,1.0,4.0,,,9.0,,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,,5.0,5.0,3.0,,,,,16.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.6,,0.6666666666666666,,0.4,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.75,0.2,1.0,,,0.5,1.0,,96.77419354838709,,15.5,14.307692307692308,14.333333333333334,14.23076923076923,0.3,0.3,0.3333333333333333,0.3333333333333333,,,,,0.2,0.2,0.5,0.5,,,0.7,0.5,0.565575,0.4104,0.25,0.375,,5.333333333333333,24.9,4.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.08333333333333333,2.0,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1631260-203114-203507,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Khris Middleton, Giannis Antetokounmpo","Portis, Connaughton, Green, Middleton, Antetokounmpo",1626171-1626192-1631260-203114-203507,MIL,232.0,1,4.0,-2.0,8.0,7.0,1.0,15.0,4.0,1.0,2.0,2.0,,,,,,5.0,6.0,,,,10.0,12.0,1.0,1.0,,2.0,4.0,6.0,,,,,2.0,,2.0,,,4.0,,1.0,2.0,,2.0,1.0,3.0,1.0,,,,,1.0,1.0,1.0,,,,,8.0,0.4,0.5,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,1.0,93.10344827586206,,13.125,18.142857142857142,13.0,16.285714285714285,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,0.6666666666666666,,0.6082333333333333,0.617,0.16666666666666666,0.16666666666666666,0.2,4.066666666666666,,7.0,,,,,,,3.0,2.0,3.0,,,,1.0,,,,,3.0,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1641748-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Jackson Jr., Lillard, Antetokounmpo",1626171-1626192-1641748-203081-203507,MIL,80.0,1,1.0,,2.0,2.0,,4.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,1.0,,0.5,,0.5,,0.5,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,,,72.0,,17.0,23.0,17.0,20.0,,0.5,1.0,1.0,,,,,0.5,,,,,,0.5,,0.505475,,,,,8.4,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-203081-203114-203507,1610612749,"Bobby Portis, Pat Connaughton, Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Portis, Connaughton, Lillard, Middleton, Antetokounmpo",1626171-1626192-203081-203114-203507,MIL,84.0,2,1.0,-2.0,2.0,3.0,1.0,5.0,3.0,1.0,,,,,,,1.0,,3.0,,1.0,,,2.0,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,,,,1.0,,85.71428571428572,,24.0,12.0,18.0,12.0,0.75,,,,,,,,,0.25,,,,0.5,1.0,,0.6507875,0.52305,,,,1.3333333333333333,25.6,3.0,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1628398-1629018-1629645,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr.","Portis, Prince, Kuzma, Trent Jr., Porter Jr.",1626171-1627752-1628398-1629018-1629645,MIL,265.0,2,4.0,-5.0,9.0,9.0,,18.0,1.0,,1.0,1.0,1.0,2.0,,,,3.0,4.0,,,3.0,9.0,14.0,,,,,2.0,4.0,,,,,1.0,,1.0,,,2.0,,,2.0,,2.0,,2.0,,,,3.0,5.0,2.0,4.0,2.0,,,,,9.0,0.3333333333333333,0.3333333333333333,,,,0.75,,0.75,,0.75,,,,,,,0.6666666666666666,,0.5,,,,,,0.6666666666666666,,97.81132075471697,,14.11111111111111,15.333333333333334,14.11111111111111,13.777777777777779,0.25,0.25,1.0,1.0,0.5,0.5,0.5,,,,,,,,0.25,,0.527375,,0.3333333333333333,0.3333333333333333,,11.15,,,,,,,,,2.0,2.0,3.0,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1628398-1629018-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Ryan Rollins","Portis, Prince, Kuzma, Trent Jr., Rollins",1626171-1627752-1628398-1629018-1631157,MIL,154.0,1,3.0,6.0,6.0,6.0,,12.0,2.0,,,1.0,,,2.0,1.0,1.0,1.0,3.0,2.0,3.0,,8.0,2.0,,,,,2.0,,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,8.0,,,3.0,2.0,5.0,,5.0,,,,,,,,,,,,,8.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.5,0.3333333333333333,0.5,0.6666666666666666,,1.0,,0.8333333333333334,,,,1.0,0.5,1.0,,112.2077922077922,,11.333333333333334,14.333333333333334,11.333333333333334,14.333333333333334,0.3333333333333333,0.16666666666666666,,,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,0.8333333333333334,1.0,0.5855833333333333,,,,,4.133333333333334,24.03333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1628398-1629018-203081,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Damian Lillard","Portis, Prince, Kuzma, Trent Jr., Lillard",1626171-1627752-1628398-1629018-203081,MIL,549.0,3,9.0,-13.0,20.0,19.0,4.0,39.0,7.0,3.0,,1.0,2.0,2.0,4.0,1.0,4.0,7.0,10.0,1.0,8.0,5.0,22.0,35.0,4.0,4.0,,8.0,4.0,10.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,7.0,3.0,1.0,3.0,,3.0,4.0,7.0,,1.0,1.0,3.0,5.0,4.0,6.0,2.0,,,,,14.0,0.2857142857142857,0.3333333333333333,1.0,0.125,0.125,0.7,1.0,0.4722222222222222,1.0,0.5238095238095238,1.0,0.4444444444444444,0.1,0.14285714285714285,,0.3333333333333333,0.375,0.42857142857142855,0.375,0.4,0.5,0.5,,,0.375,,102.29508196721311,,15.7,12.368421052631579,15.0,11.157894736842104,0.3888888888888889,0.05555555555555555,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.2222222222222222,0.25,0.25,1.0,0.75,0.8333333333333334,0.25,0.590675,0.51335,0.1,0.16666666666666666,0.36363636363636365,5.6,25.025,2.0,7.0,,2.0,,3.0,3.0,2.0,2.0,3.0,,,7.0,0.6666666666666666,,0.3333333333333333,0.6066416666666666,0.35,5.0,2.0,2.0,,1.0,3.0,1.0,1.0,10.0,,2.0,,,,1.0,,,,,1.0,,10.0,1.0,0.3333333333333333,1.0,0.75,0.7142857142857143,,,,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.4,,,0.3333333333333333,1.0,0.5,0.45454545454545453,,,,,,,,,3.0,2.0,,1.0,1.0,,,0.16666666666666666,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1628398-1629645-201572,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Kevin Porter Jr., Brook Lopez","Portis, Prince, Kuzma, Porter Jr., Lopez",1626171-1627752-1628398-1629645-201572,MIL,43.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,100.46511627906976,,14.0,14.5,14.0,14.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1628398-1629645-203081,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Kevin Porter Jr., Damian Lillard","Portis, Prince, Kuzma, Porter Jr., Lillard",1626171-1627752-1628398-1629645-203081,MIL,273.0,1,5.0,,10.0,10.0,,20.0,,,1.0,3.0,1.0,1.0,,1.0,3.0,2.0,4.0,1.0,3.0,1.0,8.0,8.0,,,,,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,4.0,1.0,5.0,,5.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,8.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,,0.5,,0.5714285714285714,,0.42857142857142855,,,0.5,,1.0,,0.8333333333333334,,,,,,1.0,,105.4945054945055,,12.3,15.0,12.3,14.3,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,0.5,0.4778166666666666,,0.14285714285714285,0.25,,13.05,34.46666666666667,10.0,6.0,,2.0,,2.0,2.0,3.0,2.0,4.0,3.0,,6.0,0.75,,0.5,0.46865,0.6,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1628398-1631157-1641748,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Ryan Rollins, Andre Jackson Jr.","Portis, Prince, Kuzma, Rollins, Jackson Jr.",1626171-1627752-1628398-1631157-1641748,MIL,9.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1628398-1631157-201572,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Ryan Rollins, Brook Lopez","Portis, Prince, Kuzma, Rollins, Lopez",1626171-1627752-1628398-1631157-201572,MIL,32.0,1,1.0,-3.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,90.0,,21.0,11.0,21.0,11.0,0.5,0.5,,,,,,,,,,,,1.0,0.5,,0.52435,0.6142,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1628398-1631157-203507,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Ryan Rollins, Giannis Antetokounmpo","Portis, Prince, Kuzma, Rollins, Antetokounmpo",1626171-1627752-1628398-1631157-203507,MIL,249.0,1,4.0,-7.0,7.0,6.0,4.0,13.0,3.0,1.0,1.0,3.0,,,3.0,,,2.0,6.0,1.0,3.0,2.0,9.0,16.0,,2.0,2.0,2.0,4.0,,3.0,,,2.0,2.0,1.0,3.0,,,7.0,2.0,2.0,,,,4.0,4.0,,,,,,1.0,2.0,1.0,,,,,7.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3888888888888889,,0.45,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,1.0,,0.6666666666666666,0.5,1.0,,,,,75.18072289156626,,21.857142857142858,16.0,19.428571428571427,14.666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,,0.3333333333333333,,,,,0.5,0.6666666666666666,,0.5643277777777778,0.4838,0.1,0.14285714285714285,0.2222222222222222,5.8,23.266666666666666,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.3333333333333333,0.5,1.0,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1610612749,2025,2024-25,False
