EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,Charge Fouls Drawn,Charge Fouls,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SelfOReb,Offensive Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,Travels,3SecondViolations,HeaveAttempts,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
1628379-1629634-1630217-1630583-1642377,1610612763,"Luke Kennard, Brandon Clarke, Desmond Bane, Santi Aldama, Jaylen Wells","Kennard, Clarke, Bane, Aldama, Wells",1628379-1629634-1630217-1630583-1642377,MEM,725.0,6,12.0,9.0,26.0,24.0,,6.0,1.0,50.0,6.0,2.0,1.0,3.0,,,9.0,,14.0,4.0,12.0,,30.0,21.0,1.0,,,12.0,9.0,1.0,4.0,9.0,1.0,22.0,,4.0,9.0,1.0,10.0,5.0,5.0,1.0,,1.0,3.0,5.0,2.0,1.0,,,,,30.0,,1.0,0.3333333333333333,0.3333333333333333,0.5769230769230769,0.5769230769230769,0.46153846153846156,0.07142857142857142,,1.0,,0.5714285714285714,0.7,0.07692307692307693,,0.6666666666666666,99.3103448275862,14.538461538461538,14.458333333333334,14.038461538461538,14.0,0.23076923076923078,0.07692307692307693,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,,,,0.6923076923076923,0.5690480769230769,,,0.038461538461538464,,7.078571428571428,25.083333333333332,,5.0,6.0,,,,,4.0,,9.0,,,,,,10.0,8.0,,5.0,4.0,,1.0,3.0,,1.0,,1.0,1.0,,,0.5555555555555556,0.5555555555555556,0.6428571428571429,,,,,,,1.0,0.125,,1.0,,0.23076923076923078,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.07142857142857142,,,3.0,3.0,3.0,1.0,,,,1.0,,,,0.2,0.3333333333333333,0.375,1.0,,0.3333333333333333,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,1.0,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630217-1630590-1630643,1610612763,"Luke Kennard, Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jay Huff","Kennard, Clarke, Bane, Pippen Jr., Huff",1628379-1629634-1630217-1630590-1630643,MEM,37.0,1,1.0,-1.0,1.0,2.0,,,,3.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,116.75675675675676,13.0,12.0,13.0,12.0,1.0,,,,,,,,,,,0.4584,,,,,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630217-1630643-1631222,1610612763,"Luke Kennard, Brandon Clarke, Desmond Bane, Jay Huff, Jake LaRavia","Kennard, Clarke, Bane, Huff, LaRavia",1628379-1629634-1630217-1630643-1631222,MEM,24.0,1,,-3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,120.0,18.0,6.0,18.0,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630217-1631222-1642377,1610612763,"Luke Kennard, Brandon Clarke, Desmond Bane, Jake LaRavia, Jaylen Wells","Kennard, Clarke, Bane, LaRavia, Wells",1628379-1629634-1630217-1631222-1642377,MEM,71.0,1,1.0,-3.0,2.0,2.0,,2.0,,4.0,1.0,,,,,,,,1.0,,,2.0,2.0,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,0.5,,1.0,1.0,,,,,,,,81.12676056338029,17.5,18.0,17.5,17.5,1.0,,,,,,,,,,,0.4506,,,0.5,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630583-1630590-1631222,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Kennard, Clarke, Aldama, Pippen Jr., LaRavia",1628379-1629634-1630583-1630590-1631222,MEM,747.0,6,12.0,27.0,27.0,27.0,10.0,19.0,5.0,54.0,5.0,1.0,1.0,2.0,,1.0,8.0,4.0,16.0,7.0,10.0,3.0,46.0,19.0,,3.0,5.0,21.0,8.0,1.0,7.0,11.0,1.0,29.0,4.0,10.0,13.0,5.0,18.0,3.0,2.0,2.0,,4.0,3.0,6.0,3.0,4.0,,2.0,1.0,2.0,40.0,10.0,1.0,0.7,0.7,0.8269230769230769,0.8214285714285714,0.38461538461538464,0.0625,,0.5,0.8,0.6666666666666666,0.65,0.625,1.0,0.6666666666666666,104.09638554216868,11.62962962962963,16.037037037037038,11.11111111111111,14.925925925925926,0.19230769230769232,0.038461538461538464,0.07692307692307693,0.5,0.5,1.0,0.3076923076923077,,0.125,0.5,0.7692307692307693,0.5779596153846154,0.642,0.5732125,0.07142857142857142,,4.50625,24.94,0.37037037037037035,7.0,10.0,3.0,5.0,2.0,2.0,3.0,1.0,11.0,3.0,5.0,6.0,3.0,18.0,8.0,14.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,18.0,0.36363636363636365,0.4444444444444444,0.6875,0.6,1.0,0.6,1.125,0.6,1.125,0.6,0.3333333333333333,0.5,1.0,0.5,0.38461538461538464,0.7,0.7777777777777778,0.6,0.6,0.3333333333333333,1.0,1.0,1.0,1.0,0.6,0.25,1.0,0.1111111111111111,0.13043478260869565,0.391304347826087,6.0,6.0,6.0,2.0,2.0,,1.0,3.0,1.0,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.75,0.75,1.0,,0.75,,,,,,,,,,,,3.0,,4.0,,,,0.8,,0.75,1.0,,2.0,0.1,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630583-1630590-1642377,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Kennard, Clarke, Aldama, Pippen Jr., Wells",1628379-1629634-1630583-1630590-1642377,MEM,310.0,3,5.0,-4.0,14.0,12.0,,,5.0,26.0,4.0,,,1.0,,,5.0,,8.0,1.0,6.0,,13.0,17.0,1.0,,,3.0,5.0,,1.0,3.0,,7.0,1.0,4.0,4.0,2.0,6.0,,,1.0,1.0,2.0,3.0,5.0,,,,,,,4.0,,1.0,0.16666666666666666,0.16666666666666666,0.4642857142857143,0.4642857142857143,0.42857142857142855,,,0.5,0.3333333333333333,0.8,0.8,0.25,0.3333333333333333,0.6666666666666666,120.77419354838709,12.642857142857142,11.083333333333334,9.857142857142858,10.416666666666666,0.2857142857142857,,0.07142857142857142,,,,0.35714285714285715,,,,0.7142857142857143,0.5558071428571428,0.5232125,,,,4.0125,25.349999999999998,,4.0,4.0,3.0,3.0,,,1.0,,5.0,3.0,4.0,9.0,,,4.0,6.0,2.0,2.0,1.0,,1.0,,,,,,,,,0.4,0.5,0.625,0.75,,0.9,,0.9,,,0.2,,,,0.2857142857142857,1.0,1.0,0.25,0.25,1.0,,,,0.6,1.0,,,,0.6923076923076923,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,0.25,0.2,0.2,1.0,,0.2,,,,1.0,,,,0.2,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630583-1630643-1642377,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Jay Huff, Jaylen Wells","Kennard, Clarke, Aldama, Huff, Wells",1628379-1629634-1630583-1630643-1642377,MEM,113.0,2,2.0,-1.0,4.0,5.0,4.0,4.0,,9.0,1.0,,,,,,,,2.0,,,1.0,3.0,4.0,,2.0,,,,,,1.0,,2.0,,1.0,3.0,,3.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,3.0,4.0,,,,0.5,0.5,,,,1.0,,1.0,1.0,,,1.0,114.69026548672566,13.25,12.0,13.25,12.0,0.5,,,,,,,,,,0.5,0.6782,,0.6782,,,6.65,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,3.0,2.0,,,1.0,,,,1.0,,1.0,1.0,,,,3.0,1.0,1.0,0.5,,0.5,,0.5,,0.5,1.0,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630583-1631222-1642377,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Jake LaRavia, Jaylen Wells","Kennard, Clarke, Aldama, LaRavia, Wells",1628379-1629634-1630583-1631222-1642377,MEM,733.0,3,12.0,12.0,29.0,26.0,20.0,18.0,6.0,55.0,7.0,5.0,1.0,2.0,,1.0,8.0,6.0,18.0,4.0,10.0,8.0,34.0,22.0,1.0,13.0,7.0,12.0,8.0,2.0,4.0,9.0,1.0,22.0,6.0,5.0,10.0,8.0,18.0,3.0,1.0,,,4.0,4.0,5.0,7.0,10.0,,,,,27.0,20.0,1.0,0.4,0.4,0.4642857142857143,0.5151515151515151,0.35714285714285715,0.1111111111111111,0.2857142857142857,,0.5454545454545454,0.8333333333333334,0.8181818181818182,0.47058823529411764,0.8,0.8333333333333334,108.04911323328785,13.03448275862069,13.653846153846153,11.620689655172415,13.5,0.25,0.17857142857142858,0.07142857142857142,0.5,0.5,1.0,0.2857142857142857,,0.05,0.3,0.5714285714285714,0.5137517857142857,0.58576,0.51251,0.0967741935483871,,8.43888888888889,25.910000000000004,0.6896551724137931,4.0,6.0,3.0,4.0,3.0,4.0,2.0,1.0,7.0,3.0,6.0,7.0,4.0,20.0,10.0,4.0,4.0,5.0,2.0,1.0,2.0,4.0,2.0,,3.0,,3.0,,20.0,0.7142857142857143,1.0,0.3888888888888889,0.5,0.3076923076923077,0.42857142857142855,0.35,0.4375,0.4166666666666667,0.8,0.3333333333333333,0.4,0.75,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.4,1.0,0.2,0.2,1.0,0.5714285714285714,0.75,0.2,0.75,0.14285714285714285,0.20588235294117646,0.5882352941176471,3.0,3.0,3.0,2.0,4.0,1.0,,1.0,,,,0.5,0.375,0.375,1.0,0.3333333333333333,0.375,6.0,1.0,1.0,1.0,1.0,,,0.14285714285714285,,,,2.0,,2.0,,2.0,,0.2857142857142857,,0.3333333333333333,,,1.0,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630583-1631222-203935,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Jake LaRavia, Marcus Smart","Kennard, Clarke, Aldama, LaRavia, Smart",1628379-1629634-1630583-1631222-203935,MEM,50.0,1,1.0,3.0,2.0,1.0,,,,3.0,,,,,,,2.0,,,1.0,2.0,,3.0,,,,,3.0,2.0,,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,3.0,,1.0,0.5,0.5,0.75,0.75,1.0,,,,,1.0,1.0,,,1.0,86.39999999999999,17.5,15.0,17.5,15.0,,,,,,,1.0,,,,1.0,0.550125,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630583-1631246-1642377,1610612763,"Luke Kennard, Brandon Clarke, Santi Aldama, Vince Williams Jr., Jaylen Wells","Kennard, Clarke, Aldama, Williams Jr., Wells",1628379-1629634-1630583-1631246-1642377,MEM,91.0,1,2.0,,4.0,5.0,,5.0,,9.0,1.0,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,6.0,6.0,,,,3.0,,,1.0,2.0,1.0,5.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,6.0,,1.0,1.0,1.0,0.8333333333333334,1.0,0.3333333333333333,,,1.0,,,,,,,142.41758241758242,13.25,7.6,13.25,5.8,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5700166666666667,,,0.3333333333333333,,4.05,23.3,,1.0,1.0,,,,,,,1.0,,,,,,2.0,,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630590-1630643-1631222,1610612763,"Luke Kennard, Brandon Clarke, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Kennard, Clarke, Pippen Jr., Huff, LaRavia",1628379-1629634-1630590-1630643-1631222,MEM,290.0,1,5.0,-2.0,11.0,13.0,11.0,4.0,1.0,24.0,1.0,1.0,2.0,2.0,,2.0,4.0,4.0,3.0,3.0,6.0,2.0,11.0,13.0,,3.0,6.0,9.0,4.0,1.0,3.0,3.0,2.0,9.0,,2.0,6.0,1.0,7.0,,,2.0,1.0,2.0,2.0,3.0,1.0,2.0,,1.0,,1.0,9.0,11.0,1.0,0.5,0.5,0.5,0.55,0.6666666666666666,0.3333333333333333,1.0,1.0,,0.4,0.6666666666666666,0.16666666666666666,,0.3333333333333333,119.17241379310346,13.454545454545455,10.923076923076923,13.090909090909092,10.692307692307692,0.1111111111111111,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.5141555555555555,,0.5141555555555555,,,10.333333333333334,24.516666666666666,1.0,,1.0,,,,1.0,,,,,,2.0,,11.0,,,,,,,1.0,4.0,,1.0,2.0,,,1.0,11.0,,,,,,,0.5,1.0,0.55,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1111111111111111,,,,,,,,,,,0.1111111111111111,,,0.18181818181818182,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.5,,0.25,0.3333333333333333,1.0,,0.25,2.0,,,,2.0,,,,,,,1.0,,3.0,,1.0,,0.5,,0.25,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,0.16666666666666666,0.25,2.0,,1.0,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630590-1630643-1642377,1610612763,"Luke Kennard, Brandon Clarke, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Kennard, Clarke, Pippen Jr., Huff, Wells",1628379-1629634-1630590-1630643-1642377,MEM,34.0,1,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,42.35294117647059,12.0,,12.0,,,,,,,,1.0,,,,1.0,0.5379,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630590-1631222-1642377,1610612763,"Luke Kennard, Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Kennard, Clarke, Pippen Jr., LaRavia, Wells",1628379-1629634-1630590-1631222-1642377,MEM,112.0,1,2.0,2.0,4.0,4.0,1.0,,,8.0,2.0,,,,,,,,2.0,,,2.0,6.0,4.0,,1.0,,,,,,2.0,,4.0,,,2.0,,2.0,,,,,,1.0,2.0,1.0,2.0,,,,,6.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,102.85714285714286,11.25,16.75,11.25,16.75,1.0,,,,,,,,,,,0.43855,,0.4257,0.3333333333333333,,7.05,,0.25,,,,,,,2.0,,2.0,,,,1.0,2.0,4.0,,,2.0,2.0,,,2.0,,,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1630643-1631222-1642377,1610612763,"Luke Kennard, Brandon Clarke, Jay Huff, Jake LaRavia, Jaylen Wells","Kennard, Clarke, Huff, LaRavia, Wells",1628379-1629634-1630643-1631222-1642377,MEM,29.0,1,,1.0,1.0,2.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,3.0,2.0,,,1.0,3.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,,,,,,,,,,148.9655172413793,4.0,12.5,4.0,12.5,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.5733,,0.5733,,,,24.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,3.0,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1631222-1631246-1641744,1610612763,"Luke Kennard, Brandon Clarke, Jake LaRavia, Vince Williams Jr., Zach Edey","Kennard, Clarke, LaRavia, Williams Jr., Edey",1628379-1629634-1631222-1631246-1641744,MEM,10.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629634-1631222-1641744-1642377,1610612763,"Luke Kennard, Brandon Clarke, Jake LaRavia, Zach Edey, Jaylen Wells","Kennard, Clarke, LaRavia, Edey, Wells",1628379-1629634-1631222-1641744-1642377,MEM,188.0,1,3.0,1.0,6.0,5.0,6.0,,,11.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,2.0,,7.0,6.0,,4.0,2.0,3.0,1.0,,1.0,2.0,1.0,5.0,,1.0,2.0,,2.0,,,,,,1.0,2.0,,,,1.0,1.0,1.0,7.0,6.0,1.0,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,,,,,0.5,0.6666666666666666,,,,84.25531914893617,15.666666666666666,18.8,15.666666666666666,16.0,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.48102500000000004,,0.48102500000000004,,,11.675,23.85,1.0,,,,,,,1.0,1.0,2.0,,,,2.0,7.0,2.0,2.0,,1.0,1.0,,,1.0,,,,,,1.0,7.0,0.5,0.5,0.5,,0.5,,0.5833333333333334,,0.5833333333333334,1.0,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1629723-1630217-1630643-1630658,1610612763,"Luke Kennard, John Konchar, Desmond Bane, Jay Huff, Colin Castleton","Kennard, Konchar, Bane, Huff, Castleton",1628379-1629723-1630217-1630643-1630658,MEM,247.0,1,4.0,-2.0,8.0,8.0,3.0,7.0,,16.0,3.0,1.0,,,,,1.0,,6.0,,1.0,1.0,7.0,9.0,,3.0,,,1.0,1.0,,,,,,1.0,4.0,,4.0,1.0,1.0,,,,2.0,2.0,2.0,2.0,,,,,7.0,3.0,,,,0.42857142857142855,0.4375,0.14285714285714285,0.16666666666666666,,,,1.0,0.5,,,1.0,93.27935222672066,16.625,14.25,16.625,12.5,0.42857142857142855,0.14285714285714285,,,,,0.14285714285714285,,,,0.42857142857142855,0.4614642857142857,,0.3931,0.125,,7.283333333333334,25.8,0.375,1.0,2.0,,,,,1.0,1.0,3.0,,,,2.0,4.0,,6.0,,,,,,1.0,,,,,1.0,,4.0,,,0.5,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,,0.2857142857142857,0.5,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,0.14285714285714285,,0.5714285714285714,,,,,,,,,,0.5,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
