EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2A,FG3A,SecondChanceFG3A,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Minutes,PlusMinus,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LostBallSteals,AtRimPctBlocked,OffAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,HeaveAttempts,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Travels,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,LongMidRangeFGA,PenaltyFtPoints,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,FTDefRebounds,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,SelfOReb,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Transition Take Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,team_id,year,season,team_vs
1629630-1629634-1630583-1630590-1642377,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Morant, Clarke, Aldama, Pippen Jr., Wells",1629630-1629634-1630583-1630590-1642377,MEM,11.0,1,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,,261.8181818181818,3.0,8.0,3.0,8.0,,,,1.0,,,,47.5,,-3.0,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630583-1630590-203935,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Morant, Clarke, Aldama, Pippen Jr., Smart",1629630-1629634-1630583-1630590-203935,MEM,104.0,1,4.0,4.0,1.0,8.0,1.0,,,3.0,1.0,,,,1.0,1.0,2.0,1.0,,0.25,,,0.5,1.0,,,110.76923076923076,10.5,15.5,10.25,14.75,0.25,,,0.75,0.547775,0.74,4.066666666666666,25.0,2.0,,2.0,2.0,1.0,,1.0,3.0,,1.0,7.0,7.0,2.0,,1.0,,,2.0,,4.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,4.0,,,,1.0,0.75,0.875,1.0,,,,0.5,1.0,1.0,1.0,1.0,0.25,,,,,0.25,0.3333333333333333,1.0,1.0,1.0,,4.0,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,,,,,,4.0,,,2.0,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,1.5,,,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630583-1630643-1642377,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Clarke, Aldama, Huff, Wells",1629630-1629634-1630583-1630643-1642377,MEM,23.0,1,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,125.21739130434781,13.0,10.0,13.0,10.0,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630583-1631222-1642377,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Jake LaRavia, Jaylen Wells","Morant, Clarke, Aldama, LaRavia, Wells",1629630-1629634-1630583-1631222-1642377,MEM,276.0,3,6.0,8.0,1.0,14.0,1.0,,,5.0,2.0,,2.0,5.0,6.0,2.0,8.0,1.0,,0.2857142857142857,1.0,0.8333333333333334,0.75,0.6666666666666666,,0.8333333333333334,73.04347826086958,19.0,20.25,18.666666666666668,18.125,0.14285714285714285,,,0.7142857142857143,0.5182571428571429,,7.44,25.8,5.0,7.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,,9.0,2.0,2.0,,2.0,1.0,,2.0,,4.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,9.0,,0.5,0.5,0.6,0.6428571428571429,0.6428571428571429,0.5,0.5,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,2.0,2.0,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,0.3455,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,1.0,0.3333333333333333,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630583-1642377-203935,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Jaylen Wells, Marcus Smart","Morant, Clarke, Aldama, Wells, Smart",1629630-1629634-1630583-1642377-203935,MEM,92.0,2,3.0,3.0,,6.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,93.91304347826086,16.333333333333332,14.333333333333334,16.333333333333332,14.333333333333334,,,,1.0,0.6415,,1.2,,2.0,,1.0,1.0,,,,1.0,,,2.0,2.0,,,,,,1.0,,2.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5,3.0,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,1.0,,,1.0,,2.0,,,2.0,3.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,0.6415,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630590-1631222-1641744,1610612763,"Ja Morant, Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Morant, Clarke, Pippen Jr., LaRavia, Edey",1629630-1629634-1630590-1631222-1641744,MEM,52.0,1,2.0,2.0,,4.0,,,,,1.0,,,2.0,2.0,,2.0,1.0,,1.0,,1.0,0.6666666666666666,,,,110.76923076923076,8.0,18.0,8.0,12.5,,,,1.0,0.40755,,,24.9,1.0,2.0,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,2.0,,,,,,0.5,,,1.0,,,,,,,1.0,,,,,0.5,1.0,,,,2.0,2.0,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.40755,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630590-1641744-1642377,1610612763,"Ja Morant, Brandon Clarke, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Morant, Clarke, Pippen Jr., Edey, Wells",1629630-1629634-1630590-1641744-1642377,MEM,32.0,1,1.0,1.0,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,90.0,12.0,20.0,12.0,20.0,,,,1.0,0.56125,0.5595,1.25,,1.0,1.0,1.0,2.0,,,,1.0,,,2.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,2.0,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,2.0,1.0,,,,1.0,0.5,1.0,0.5,1.0,0.5,,,,,,,,,1.0,1.0,,1.0,0.5,,,0.56125,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630643-1631222-203935,1610612763,"Ja Morant, Brandon Clarke, Jay Huff, Jake LaRavia, Marcus Smart","Morant, Clarke, Huff, LaRavia, Smart",1629630-1629634-1630643-1631222-203935,MEM,4.0,1,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630217-1630583-1630643,1610612763,"Ja Morant, John Konchar, Desmond Bane, Santi Aldama, Jay Huff","Morant, Konchar, Bane, Aldama, Huff",1629630-1629723-1630217-1630583-1630643,MEM,59.0,1,2.0,2.0,1.0,4.0,2.0,,,3.0,,,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,0.5,1.0,1.0,,97.6271186440678,18.5,11.0,15.0,11.0,0.6666666666666666,,,,0.4351333333333333,0.4553,9.700000000000001,,1.0,,,,,,,1.0,,,2.0,2.0,,,,,,1.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,1.0,1.0,,2.0,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630217-1630583-1641744,1610612763,"Ja Morant, John Konchar, Desmond Bane, Santi Aldama, Zach Edey","Morant, Konchar, Bane, Aldama, Edey",1629630-1629723-1630217-1630583-1641744,MEM,10.0,1,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,,,,,,,,,,,-2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630217-1631222-1641744,1610612763,"Ja Morant, John Konchar, Desmond Bane, Jake LaRavia, Zach Edey","Morant, Konchar, Bane, LaRavia, Edey",1629630-1629723-1630217-1631222-1641744,MEM,106.0,1,3.0,3.0,1.0,6.0,,,,2.0,1.0,,1.0,,2.0,1.0,3.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.5,,,81.50943396226415,13.0,22.333333333333332,13.0,20.333333333333332,,,,1.0,0.7186833333333333,,1.0,25.2,2.0,,1.0,2.0,,,1.0,1.0,,,2.0,2.0,,,1.0,,,1.0,,2.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630217-1631222-203935,1610612763,"Ja Morant, John Konchar, Desmond Bane, Jake LaRavia, Marcus Smart","Morant, Konchar, Bane, LaRavia, Smart",1629630-1629723-1630217-1631222-203935,MEM,15.0,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,96.0,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630583-1630643-1631222,1610612763,"Ja Morant, John Konchar, Santi Aldama, Jay Huff, Jake LaRavia","Morant, Konchar, Aldama, Huff, LaRavia",1629630-1629723-1630583-1630643-1631222,MEM,54.0,1,2.0,1.0,,3.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,80.0,16.0,22.0,16.0,22.0,1.0,,,,0.3775,,6.6,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630583-1630643-1642377,1610612763,"Ja Morant, John Konchar, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Konchar, Aldama, Huff, Wells",1629630-1629723-1630583-1630643-1642377,MEM,91.0,2,5.0,5.0,1.0,10.0,,,,2.0,,,,3.0,3.0,,3.0,,,,,1.0,1.0,,,1.0,158.24175824175825,8.2,10.0,5.8,10.0,,,,1.0,0.56315,,3.3,,2.0,-2.0,1.0,2.0,,,,1.0,,,2.0,4.0,,,,,,1.0,,2.0,,,,,1.0,2.0,1.0,2.0,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,,1.0,0.5,0.5,,,,,,,,,,1.0,1.0,0.5,5.0,5.0,,,1.0,2.0,,,,,,,,1.0,2.0,,,2.0,2.0,,,1.0,1.0,,,,1.0,2.0,,,2.0,5.0,1.0,1.0,,,0.5,,0.5,,0.5,,,,,,,1.0,,,,,1.0,0.5,,,0.56315,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630590-1630643-1631222,1610612763,"Ja Morant, John Konchar, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Morant, Konchar, Pippen Jr., Huff, LaRavia",1629630-1629723-1630590-1630643-1631222,MEM,22.0,1,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,130.9090909090909,14.0,8.0,14.0,8.0,,,,,,,,,,-2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630643-1631222-1642377,1610612763,"Ja Morant, John Konchar, Jay Huff, Jake LaRavia, Jaylen Wells","Morant, Konchar, Huff, LaRavia, Wells",1629630-1629723-1630643-1631222-1642377,MEM,36.0,1,2.0,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,120.0,10.0,16.0,6.5,16.0,,,,1.0,0.5232,0.5232,2.7,,1.0,-1.0,1.0,1.0,,,,1.0,,,2.0,3.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.5232,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630643-1631222-203935,1610612763,"Ja Morant, John Konchar, Jay Huff, Jake LaRavia, Marcus Smart","Morant, Konchar, Huff, LaRavia, Smart",1629630-1629723-1630643-1631222-203935,MEM,260.0,1,10.0,10.0,1.0,20.0,1.0,1.0,,3.0,5.0,1.0,,1.0,5.0,1.0,6.0,3.0,,0.625,,1.0,1.0,0.2,,1.0,110.76923076923077,12.7,13.3,12.6,12.6,0.125,0.125,,0.875,0.54683125,,5.033333333333333,25.2,4.0,1.0,2.0,2.0,,1.0,4.0,2.0,1.0,6.0,13.0,12.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,,,,,,,1.0,6.0,,,2.0,,,,,10.0,1.0,0.2,0.2,0.6666666666666666,0.4375,0.5909090909090909,1.0,1.0,,,0.25,1.0,1.0,,,0.5,0.25,0.25,1.0,0.25,0.2,0.4,,,,5.0,5.0,,,1.0,1.0,1.0,,1.0,,,,3.0,1.0,1.0,,2.0,6.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,6.0,5.0,0.5,0.5,,,1.0,1.5,0.3333333333333333,1.5,0.6,,,0.25,0.3333333333333333,,1.0,0.5,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.5938833333333333,0.23076923076923078,0.46153846153846156,0.5,,,,,,1.0,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,4.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1631222-1641744-203935,1610612763,"Ja Morant, John Konchar, Jake LaRavia, Zach Edey, Marcus Smart","Morant, Konchar, LaRavia, Edey, Smart",1629630-1629723-1631222-1641744-203935,MEM,207.0,1,7.0,7.0,1.0,14.0,2.0,1.0,,3.0,2.0,,,2.0,3.0,1.0,4.0,4.0,,0.4,,0.6666666666666666,0.6,0.3333333333333333,,0.6666666666666666,97.39130434782608,11.285714285714286,18.285714285714285,11.0,17.142857142857142,0.4,0.2,,0.4,0.49240000000000006,,11.166666666666666,23.75,3.0,2.0,,,,,1.0,1.0,1.0,4.0,9.0,7.0,2.0,3.0,1.0,,1.0,1.0,,3.0,1.0,,,,,,1.0,5.0,7.0,1.0,,4.0,,,,,8.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5625,0.5,1.0,,,,,,,,0.2,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,0.2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630217-1630583-1630643-1631222,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Jake LaRavia","Morant, Bane, Aldama, Huff, LaRavia",1629630-1630217-1630583-1630643-1631222,MEM,4.0,1,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,360.0,4.0,,4.0,,,,,1.0,,,,44.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630217-1630583-1630643-1642377,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Bane, Aldama, Huff, Wells",1629630-1630217-1630583-1630643-1642377,MEM,68.0,2,3.0,1.0,,4.0,,,,,3.0,,,,,,,,,1.0,,,,,,,84.70588235294117,16.666666666666668,18.0,16.666666666666668,17.0,,,,1.0,0.441825,,,32.03333333333333,1.0,-2.0,,,,,3.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3945,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630217-1630583-1630643-203935,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Marcus Smart","Morant, Bane, Aldama, Huff, Smart",1629630-1630217-1630583-1630643-203935,MEM,324.0,1,12.0,11.0,1.0,23.0,,1.0,,7.0,2.0,,,,1.0,1.0,2.0,2.0,,0.2222222222222222,,,,0.5,,,102.22222222222221,14.083333333333334,14.090909090909092,13.75,13.272727272727273,,0.1111111111111111,,1.0,0.5349277777777778,,2.8285714285714287,24.55,5.0,2.0,7.0,7.0,,,1.0,7.0,,4.0,18.0,16.0,8.0,,1.0,,,3.0,,6.0,,1.0,,,,1.0,3.0,5.0,4.0,,,,,,,,16.0,,,,1.0,0.7777777777777778,0.8181818181818182,,,,,0.7777777777777778,1.0,1.0,,,0.1111111111111111,,,,,,,1.0,,1.0,9.0,8.0,,,4.0,4.0,,,1.0,,,2.0,2.0,4.0,4.0,,2.0,12.0,6.0,,,3.0,3.0,,1.0,,,1.0,2.0,,10.0,8.0,0.42857142857142855,0.42857142857142855,,,1.0,,0.6666666666666666,1.0,0.75,,,0.5,,,,0.42857142857142855,,,,,0.6666666666666666,1.0,0.16666666666666666,,0.5058083333333333,0.1111111111111111,0.6666666666666666,0.75,1.0,,,,,1.0,,,1.0,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,4.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
