EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,SecondChanceFG2A,OffThreePtRebounds,SecondChanceTurnovers,ShootingFouls,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,OffFTReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,LostBallTurnovers,PenaltyFtPoints,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,Offensive Fouls Drawn,FG2APctBlocked,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,NonShootingFoulsDrawn,PtsPutbacks,OffAtRimReboundPct,PenaltyCorner3FGM,ShortMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,BlockedAtRim,AtRimPctBlocked,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,HeaveAttempts,Offensive Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1629630-1629723-1630217-1630583-1630643,1610612763,"Ja Morant, John Konchar, Desmond Bane, Santi Aldama, Jay Huff","Morant, Konchar, Bane, Aldama, Huff",1629630-1629723-1630217-1630583-1630643,MEM,59.0,1,1.0,,2.0,2.0,,2.0,4.0,,,,,,,1.0,3.0,,2.0,2.0,,,,,,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,,97.6271186440678,,18.5,11.0,15.0,11.0,,,,,,,,,0.4351333333333333,,,9.700000000000001,,,1.0,2.0,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,,,2.0,2.0,2.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,0.4553,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630590-1630643-1631222-1642377,1610612763,"Desmond Bane, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Bane, Pippen Jr., Huff, LaRavia, Wells",1630217-1630590-1630643-1631222-1642377,MEM,90.0,1,2.0,-6.0,3.0,3.0,2.0,3.0,6.0,,2.0,,1.0,,,,4.0,,,6.0,,2.0,,,,,,,,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,96.0,,19.666666666666668,10.333333333333334,18.666666666666668,9.666666666666666,0.5,,,,0.5,,,0.5,0.531975,0.53565,,5.3,,0.6666666666666666,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,0.5,,,,,,,,,,,,0.5971,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1630643-1631222,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Clarke, Aldama, Pippen Jr., Huff, LaRavia",1629634-1630583-1630590-1630643-1631222,MEM,,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630583-1630590-1631222,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Clarke, Bane, Aldama, Pippen Jr., LaRavia",1629634-1630217-1630583-1630590-1631222,MEM,211.0,1,4.0,3.0,7.0,7.0,7.0,,14.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,4.0,8.0,5.0,1.0,3.0,4.0,8.0,,3.0,3.0,,3.0,4.0,1.0,1.0,1.0,2.0,,,,,6.0,8.0,7.0,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,,1.0,1.0,,,95.54502369668246,,13.857142857142858,16.285714285714285,12.714285714285714,16.285714285714285,0.14285714285714285,1.0,1.0,0.42857142857142855,0.14285714285714285,1.0,0.42857142857142855,0.7142857142857143,0.5655,0.5655,1.0,7.966666666666666,25.525,1.0,1.0,2.0,,1.0,2.0,,,2.0,,,,2.0,2.0,6.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,0.5,0.25,0.5,1.0,1.0,0.2857142857142857,0.14285714285714285,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,0.8129,,,0.25,,1.0,,,,,,,1.0,1.0,2.0,1.0,2.0,,,1.0,,,0.5,1.0,,,,1.0,1.0,1.0,0.6666666666666666,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630583-1630590-1630643-1631222,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Jackson Jr., Aldama, Pippen Jr., Huff, LaRavia",1628991-1630583-1630590-1630643-1631222,MEM,120.0,1,2.0,4.0,5.0,5.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,7.0,3.0,2.0,2.0,1.0,7.0,,1.0,2.0,,2.0,2.0,1.0,2.0,2.0,1.0,,,,,7.0,7.0,5.0,,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.3333333333333333,,1.0,1.0,,1.0,120.0,,10.0,14.0,10.0,14.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.55655,0.55655,1.0,5.8,27.2,1.0,,1.0,,,1.0,,,1.0,,,,,4.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,0.5,,,,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630643-1631222-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Jay Huff, Jake LaRavia, Marcus Smart","Jackson Jr., Morant, Huff, LaRavia, Smart",1628991-1629630-1630643-1631222-203935,MEM,479.0,1,8.0,9.0,16.0,16.0,6.0,,32.0,4.0,5.0,1.0,1.0,3.0,2.0,7.0,9.0,4.0,27.0,18.0,1.0,1.0,3.0,7.0,4.0,3.0,5.0,1.0,6.0,9.0,,2.0,1.0,1.0,,,,,23.0,7.0,6.0,,0.7777777777777778,1.0,0.6538461538461539,0.625,0.7647058823529411,0.7,0.3076923076923077,0.25,1.0,0.6666666666666666,,,96.20041753653445,,13.875,16.0625,13.375,15.875,0.38461538461538464,0.8,1.0,0.23076923076923078,0.25,1.0,0.5,0.6923076923076923,0.6124192307692308,0.6382125,0.25925925925925924,4.033333333333333,24.6,0.375,3.0,4.0,1.0,1.0,,,,1.0,10.0,,,4.0,10.0,3.0,,5.0,1.0,6.0,,1.0,3.0,13.0,2.0,3.0,1.0,,2.0,2.0,,8.0,11.0,,3.0,,0.7142857142857143,0.8333333333333334,1.0,0.25,,0.25,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.75,0.3076923076923077,0.07692307692307693,1.0,1.0,1.0,,,,,,,,0.7566,0.1875,0.25,0.14814814814814814,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,,1.0,1.0,,,,,,,1.0,0.25,,2.0,,,,3.0,,2.0,,,0.2222222222222222,,0.75,1.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,,0.6666666666666666,1.0,,,,,,2.0,,,0.2,,,0.25,1.0,,,,,,,,,1.0,,1610612763,2025,2024-25,False
1629723-1630217-1630583-1630590-1641744,1610612763,"John Konchar, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Zach Edey","Konchar, Bane, Aldama, Pippen Jr., Edey",1629723-1630217-1630583-1630590-1641744,MEM,199.0,1,3.0,-2.0,8.0,8.0,,7.0,16.0,3.0,7.0,,,,,4.0,9.0,1.0,8.0,10.0,,,,,6.0,,2.0,1.0,3.0,5.0,,,,2.0,1.0,1.0,2.0,2.0,6.0,,,,0.4444444444444444,,0.4,,0.4,,0.1,0.5,0.6666666666666666,0.6,1.0,1.0,115.7788944723618,1.0,12.375,12.5,12.125,12.375,0.7,0.42857142857142855,0.6,,,,,0.8,0.57619,,,4.911111111111111,22.5,,1.0,1.0,,1.0,,,,,,,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,,,,,0.25,0.3333333333333333,,,,,0.5,0.5,,0.4,0.3333333333333333,1.0,0.5,0.3333333333333333,0.1,0.1,,,,,,,,,,,0.63235,,,0.25,1.0,2.0,,,1.0,,,0.1,1.0,2.0,,1.0,,,1.0,,,,,0.5,,,0.25,1.0,0.5,,,,,,,,,,,,,,,1.0,2.0,,,0.2222222222222222,,,,1.0,1.0,,,2.0,0.25,,,,,,,,,,,,,,,0.2857142857142857,1.0,,,,,,,,,,,,,1.0,1610612763,2025,2024-25,False
1629630-1630217-1630583-1630643-1631222,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Jake LaRavia","Morant, Bane, Aldama, Huff, LaRavia",1629630-1630217-1630583-1630643-1631222,MEM,4.0,1,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,360.0,,4.0,,4.0,,,,,1.0,,,1.0,1.0,,,,,44.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630217-1630583-203935,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Marcus Smart","Morant, Clarke, Bane, Aldama, Smart",1629630-1629634-1630217-1630583-203935,MEM,33.0,1,1.0,-4.0,1.0,2.0,,,3.0,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,14.0,9.5,14.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630590-1630643-1631222-203935,1610612763,"Desmond Bane, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Marcus Smart","Bane, Pippen Jr., Huff, LaRavia, Smart",1630217-1630590-1630643-1631222-203935,MEM,184.0,1,3.0,-8.0,7.0,7.0,7.0,7.0,14.0,,,,,3.0,3.0,1.0,3.0,4.0,2.0,10.0,1.0,3.0,4.0,2.0,2.0,3.0,1.0,,1.0,3.0,,2.0,2.0,3.0,,,,,2.0,2.0,7.0,2.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,,1.0,0.5,,1.0,109.56521739130434,,15.0,11.285714285714286,13.0,9.428571428571429,,,,0.42857142857142855,,,0.42857142857142855,0.5714285714285714,0.5075928571428572,0.5075928571428572,1.0,10.066666666666666,25.65,1.0,1.0,2.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,0.2857142857142857,0.14285714285714285,,,,,,,1.0,,,,,,,,1.0,,2.0,1.0,1.0,0.5,0.6666666666666666,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.14285714285714285,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630217-1630583-1641744-203935,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Zach Edey, Marcus Smart","Morant, Bane, Aldama, Edey, Smart",1629630-1630217-1630583-1641744-203935,MEM,726.0,2,12.0,-13.0,25.0,24.0,,,49.0,4.0,4.0,,,5.0,,7.0,20.0,9.0,28.0,41.0,,,,,12.0,5.0,2.0,2.0,4.0,11.0,2.0,3.0,,7.0,,,,,21.0,,,,0.35,,0.4482758620689655,,0.4827586206896552,,0.3103448275862069,0.5,1.0,0.6666666666666666,1.0,,97.1900826446281,,13.68,16.0,12.56,15.583333333333334,0.13793103448275862,1.0,1.0,0.1724137931034483,,,,0.4482758620689655,0.5135293103448276,,,7.529999999999999,24.644444444444446,,5.0,14.0,2.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,7.0,2.0,12.0,2.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,5.0,7.0,,,1.0,1.0,1.0,5.0,3.0,3.0,3.0,,0.14285714285714285,0.2,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4827586206896552,0.13793103448275862,0.5,0.5,1.0,0.4,0.4,1.0,0.5,0.3333333333333333,1.0,0.4,0.5609200000000001,0.10344827586206896,0.15,0.25,2.0,3.0,1.0,1.0,3.0,0.2,0.3333333333333333,0.06896551724137931,2.0,2.0,,2.0,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,,,1.0,1.0,,1.0,,,,,,,,2.0,1.0,3.0,,2.0,0.15,,0.14285714285714285,0.18181818181818182,0.5,0.5,,,4.0,,,,,,,,,,,,,,,,,,,0.21428571428571427,,,,1.0,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630217-1631222-203935,1610612763,"Ja Morant, John Konchar, Desmond Bane, Jake LaRavia, Marcus Smart","Morant, Konchar, Bane, LaRavia, Smart",1629630-1629723-1630217-1631222-203935,MEM,15.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,96.0,,15.0,,15.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630217-1630583-1641744,1610612763,"Ja Morant, John Konchar, Desmond Bane, Santi Aldama, Zach Edey","Morant, Konchar, Bane, Aldama, Edey",1629630-1629723-1630217-1630583-1641744,MEM,10.0,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630643-1631222-203935,1610612763,"Ja Morant, Brandon Clarke, Jay Huff, Jake LaRavia, Marcus Smart","Morant, Clarke, Huff, LaRavia, Smart",1629630-1629634-1630643-1631222-203935,MEM,4.0,1,,2.0,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1631222-1642377-1642530,1610612763,"Brandon Clarke, John Konchar, Jake LaRavia, Jaylen Wells, Yuki Kawamura","Clarke, Konchar, LaRavia, Wells, Kawamura",1629634-1629723-1631222-1642377-1642530,MEM,81.0,1,1.0,1.0,4.0,3.0,4.0,3.0,7.0,,,,,1.0,1.0,,2.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,4.0,,,,,,0.125,0.125,0.3333333333333333,1.0,1.0,1.0,1.0,,124.44444444444444,,14.75,7.333333333333333,14.0,7.333333333333333,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.45448333333333335,0.45448333333333335,1.0,6.2,26.8,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,0.5,0.3333333333333333,0.5,1.0,,0.6666666666666666,,,,,,,,,,,,0.4672,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630643-1642377-1642530,1610612763,"Brandon Clarke, John Konchar, Jay Huff, Jaylen Wells, Yuki Kawamura","Clarke, Konchar, Huff, Wells, Kawamura",1629634-1629723-1630643-1642377-1642530,MEM,133.0,1,2.0,-2.0,6.0,6.0,6.0,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,3.0,,1.0,2.0,1.0,3.0,3.0,,,,,,,,,3.0,3.0,6.0,,0.5,0.5,0.25,0.25,0.3,0.3,0.5,1.0,1.0,1.0,,1.0,129.92481203007517,,9.333333333333334,12.833333333333334,9.333333333333334,12.833333333333334,0.25,1.0,1.0,0.25,0.25,1.0,0.25,0.75,0.553675,0.553675,1.0,5.55,23.65,1.0,,1.0,,1.0,,,,,1.0,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.25,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630583-1630643-1631222-1642377,1610612763,"Ja Morant, Santi Aldama, Jay Huff, Jake LaRavia, Jaylen Wells","Morant, Aldama, Huff, LaRavia, Wells",1629630-1630583-1630643-1631222-1642377,MEM,101.0,2,2.0,1.0,3.0,4.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,5.0,4.0,1.0,1.0,,5.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,1.0,,1.0,1.0,,99.8019801980198,1.0,13.666666666666666,15.0,13.666666666666666,15.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.7874,0.7874,1.0,2.4,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,4.0,5.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1630643-1642377,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Clarke, Aldama, Pippen Jr., Huff, Wells",1629634-1630583-1630590-1630643-1642377,MEM,172.0,1,3.0,6.0,6.0,7.0,,7.0,13.0,,,,,3.0,,1.0,3.0,4.0,11.0,5.0,,,,,,3.0,1.0,1.0,2.0,3.0,,,,2.0,2.0,2.0,2.0,,11.0,,,2.0,0.3333333333333333,,0.7857142857142857,,0.7857142857142857,,0.5714285714285714,0.3333333333333333,1.0,0.5,,,108.83720930232558,,13.333333333333334,13.142857142857142,12.333333333333334,13.142857142857142,,,,0.42857142857142855,,,,0.5714285714285714,0.5107642857142857,,,6.866666666666667,24.95,,1.0,3.0,,1.0,3.0,,,3.0,,,1.0,,2.0,9.0,3.0,1.0,3.0,4.0,3.0,,,11.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.75,,0.75,,,,0.5,0.3333333333333333,0.5,1.0,,0.42857142857142855,0.14285714285714285,,,,1.0,1.0,1.0,,,,1.0,0.58755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,0.6666666666666666,,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630590-1630643-1631222,1610612763,"Ja Morant, John Konchar, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Morant, Konchar, Pippen Jr., Huff, LaRavia",1629630-1629723-1630590-1630643-1631222,MEM,22.0,1,,-2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,14.0,8.0,14.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
