EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,FTDefRebounds,Steals,BadPassSteals,Charge Fouls Drawn,DefFTReboundPct,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsPutbacks,Corner3Assists,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PenaltyOffPoss,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,SelfOReb,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,LostBallSteals,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyFtPoints,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,3SecondViolations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,HeaveAttempts,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628379-1630217-1630583-1630643-1642377,1610612763,"Luke Kennard, Desmond Bane, Santi Aldama, Jay Huff, Jaylen Wells","Kennard, Bane, Aldama, Huff, Wells",1628379-1630217-1630583-1630643-1642377,MEM,352.0,4,-6.0,11.0,12.0,23.0,16.0,,,2.0,,1.0,2.0,2.0,2.0,,94.0909090909091,15.454545454545455,15.166666666666666,14.545454545454545,13.083333333333334,6.0,1.0,2.0,4.0,1.0,2.0,,3.0,,1.0,1.0,2.0,2.0,8.0,2.0,4.0,,10.0,1.0,3.0,2.0,,6.0,2.0,1.0,1.0,,2.0,2.0,1.0,,,,6.0,,3.0,1.0,4.0,5.0,3.0,8.0,,1.0,,,,,1.0,8.0,,,1.0,0.5,0.5,0.25,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,0.6666666666666666,0.5,0.5,,0.625,0.375,0.6666666666666666,,0.6,1.0,1.0,,0.5,0.3333333333333333,0.5,0.5,,0.25,,,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,,0.6666666666666666,0.5,0.5553541666666667,0.5772666666666667,,,0.2,6.025,24.575,,,,,,,,,,,1.0,2.0,4.0,2.0,1.0,2.0,,,0.16666666666666666,0.5,0.5,1.0,4.0,,1.0,,,0.5,,,,,6.0,,,,,,7.0,,1.0,2.0,2.0,1.0,2.0,6.0,,,0.125,0.125,0.2857142857142857,,,,,0.53185,0.2,0.5454545454545454,1.0,3.0,1.0,0.14285714285714285,0.375,0.3333333333333333,,,1.0,,,,,,1.0,,,,,0.125,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1630217-1630583-1630643-203935,1610612763,"Luke Kennard, Desmond Bane, Santi Aldama, Jay Huff, Marcus Smart","Kennard, Bane, Aldama, Huff, Smart",1628379-1630217-1630583-1630643-203935,MEM,130.0,1,9.0,6.0,5.0,11.0,2.0,,,1.0,,1.0,,,,,121.84615384615385,6.333333333333333,18.4,5.833333333333333,18.4,2.0,1.0,1.0,1.0,,,,1.0,,,2.0,3.0,1.0,2.0,3.0,4.0,,11.0,,,3.0,2.0,9.0,3.0,2.0,,1.0,3.0,4.0,2.0,1.0,,,11.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,8.0,1.0,1.0,1.0,0.75,0.75,0.5,,0.9166666666666666,1.5,0.9166666666666666,1.5,0.6666666666666666,,,,,1.0,1.0,1.0,0.5,,1.0,,,,1.0,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.8333333333333334,0.6666666666666666,0.6110416666666666,,,,0.2727272727272727,4.65,24.925,1.0,1.0,,,1.0,,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,1.0,0.16666666666666666,1.0,1.0,1.0,5.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1630217-1630583-1631222-1641744,1610612763,"Luke Kennard, Desmond Bane, Santi Aldama, Jake LaRavia, Zach Edey","Kennard, Bane, Aldama, LaRavia, Edey",1628379-1630217-1630583-1631222-1641744,MEM,36.0,1,3.0,1.0,1.0,2.0,,,,,,,,,,,80.0,23.0,13.0,23.0,13.0,1.0,,,,,,,,,,,1.0,,,1.0,2.0,,3.0,,,,,3.0,,,,,1.0,1.0,,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,3.0,,,1.0,0.5,1.0,,,0.75,,0.75,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.486,,,,,,40.55,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1630217-1630583-1631222-203935,1610612763,"Luke Kennard, Desmond Bane, Santi Aldama, Jake LaRavia, Marcus Smart","Kennard, Bane, Aldama, LaRavia, Smart",1628379-1630217-1630583-1631222-203935,MEM,172.0,1,2.0,6.0,6.0,12.0,7.0,,,,,,,,,,100.46511627906976,13.666666666666666,15.0,13.333333333333334,15.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,,,1.0,2.0,3.0,6.0,1.0,2.0,,9.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,7.0,0.6666666666666666,1.0,1.0,0.5,0.5,0.5,1.0,0.5625,0.5,0.5625,0.5,0.25,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,1.0,,1.0,1.0,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,0.5,0.5,1.0,0.5,1.0,,0.625,0.5,0.52756875,0.56925,,,0.2222222222222222,4.2,25.2,1.0,1.0,,,0.5,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,6.0,,1.0,2.0,,,6.0,1.0,2.0,9.0,,,9.0,6.0,,0.5,0.5625,0.5625,,,,0.25,0.5,0.52756875,1.0,1.0,2.0,3.0,3.0,0.5,0.375,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1630217-1630583-1641744-1642377,1610612763,"Luke Kennard, Desmond Bane, Santi Aldama, Zach Edey, Jaylen Wells","Kennard, Bane, Aldama, Edey, Wells",1628379-1630217-1630583-1641744-1642377,MEM,183.0,1,2.0,6.0,6.0,12.0,6.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,94.42622950819673,12.166666666666666,18.333333333333332,11.333333333333334,17.666666666666668,3.0,2.0,3.0,5.0,2.0,2.0,,,1.0,1.0,,1.0,4.0,6.0,,1.0,,8.0,2.0,2.0,4.0,8.0,,1.0,,2.0,4.0,,4.0,,3.0,,1.0,8.0,1.0,1.0,,2.0,2.0,2.0,4.0,,1.0,,,,1.0,,4.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.14285714285714285,0.3333333333333333,,0.6666666666666666,0.5,,1.0,0.5,0.6666666666666666,,1.0,,0.5,,,,0.7142857142857143,0.6,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,1.0,1.0,1.0,0.8571428571428571,,0.6783142857142856,0.8038,,,0.5,5.133333333333334,26.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1630217-1630583-1642377-203935,1610612763,"Luke Kennard, Desmond Bane, Santi Aldama, Jaylen Wells, Marcus Smart","Kennard, Bane, Aldama, Wells, Smart",1628379-1630217-1630583-1642377-203935,MEM,127.0,1,2.0,4.0,4.0,8.0,2.0,1.0,1.0,2.0,,1.0,,,,0.5,90.70866141732283,16.0,15.75,14.25,15.75,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,3.0,,1.0,,4.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,2.0,2.0,2.0,4.0,,1.0,,,,,,2.0,0.5,1.0,,,,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.25,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,0.25,,,,0.5,1.0,,0.75,,0.6213875,0.56685,,,0.5,4.0,25.6,1.0,1.0,,,0.5,,1.0,1.0,,,,,2.0,2.0,,1.0,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1630217-1630590-1630643-1631222,1610612763,"Luke Kennard, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Kennard, Bane, Pippen Jr., Huff, LaRavia",1628379-1630217-1630590-1630643-1631222,MEM,58.0,1,-8.0,3.0,3.0,6.0,8.0,1.0,1.0,1.0,,,,,,1.0,148.9655172413793,11.0,8.333333333333334,10.666666666666666,8.333333333333334,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,3.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,,,0.3333333333333333,,0.5136333333333333,0.6096,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,,,,,3.0,,,,,1.0,,3.0,,,,,,,,,,0.5136333333333333,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1630217-1630643-1631222-203935,1610612763,"Luke Kennard, Desmond Bane, Jay Huff, Jake LaRavia, Marcus Smart","Kennard, Bane, Huff, LaRavia, Smart",1628379-1630217-1630643-1631222-203935,MEM,201.0,1,,7.0,8.0,15.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.46268656716417,12.428571428571429,14.25,12.428571428571429,14.25,3.0,,,,,,,,1.0,1.0,3.0,4.0,1.0,1.0,3.0,5.0,,11.0,,,,2.0,6.0,4.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,,,2.0,,2.0,,2.0,,,,,,,,11.0,1.0,1.0,0.6666666666666666,0.6,0.6,1.0,,0.9166666666666666,,0.9166666666666666,,0.8333333333333334,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,0.8333333333333334,0.75,0.5212333333333333,,,,,22.5,25.4,,,,,,,1.0,,,,,1.0,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1630583-1630590-1630643-1631222,1610612763,"Luke Kennard, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Kennard, Aldama, Pippen Jr., Huff, LaRavia",1628379-1630583-1630590-1630643-1631222,MEM,87.0,1,-3.0,3.0,4.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,115.86206896551724,13.0,12.0,13.0,11.75,1.0,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,,,0.5,,0.5,,,,,,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.67945,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1630583-1630590-1630643-1642377,1610612763,"Luke Kennard, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Kennard, Aldama, Pippen Jr., Huff, Wells",1628379-1630583-1630590-1630643-1642377,MEM,615.0,2,2.0,23.0,24.0,47.0,28.0,1.0,1.0,3.0,1.0,3.0,1.0,,1.0,0.3333333333333333,110.04878048780488,13.826086956521738,12.375,13.391304347826088,11.833333333333334,10.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,10.0,6.0,7.0,5.0,13.0,3.0,30.0,1.0,1.0,4.0,8.0,15.0,10.0,2.0,,4.0,5.0,9.0,2.0,,3.0,1.0,23.0,2.0,,5.0,2.0,7.0,2.0,9.0,,4.0,4.0,,1.0,1.0,1.0,26.0,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.38461538461538464,0.8571428571428571,1.0,0.675,1.0,0.6818181818181818,1.0,0.65,,,1.0,,0.8333333333333334,0.25,0.875,0.2222222222222222,,0.25,,1.0,0.75,1.0,1.0,0.05,1.0,1.0,,0.2,1.0,1.0,0.75,0.1,0.5,0.5,1.0,0.5,0.2,0.2,1.0,1.0,1.0,,0.7,0.2,0.5293,,0.047619047619047616,0.125,0.13333333333333333,10.442857142857141,25.523076923076925,,,,,,,2.0,2.0,,,3.0,3.0,4.0,,3.0,2.0,,,0.15,1.0,1.0,1.0,20.0,,1.0,,,,,,2.0,,3.0,,,1.0,,2.0,2.0,,1.0,6.0,,,6.0,3.0,,,0.6666666666666666,0.75,,,,0.3333333333333333,,0.4562,0.2,0.13043478260869565,,,2.0,1.0,,,,,,,,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612763,2025,2024-25,False
1628379-1630583-1630590-1631222-1641744,1610612763,"Luke Kennard, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Kennard, Aldama, Pippen Jr., LaRavia, Edey",1628379-1630583-1630590-1631222-1641744,MEM,174.0,2,3.0,6.0,6.0,12.0,6.0,,,1.0,,1.0,,,,,99.3103448275862,16.666666666666668,12.333333333333334,16.0,11.333333333333334,3.0,1.0,2.0,3.0,,,1.0,2.0,,,1.0,1.0,3.0,5.0,1.0,1.0,,9.0,,,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,,,,,,6.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,,0.75,1.5,0.75,1.5,0.16666666666666666,0.2,,1.0,0.5,1.0,,1.0,0.5,1.0,,1.0,,,1.0,,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.565875,0.56925,,,0.3333333333333333,3.96,25.8,1.0,1.0,,,1.0,,1.0,1.0,,,,,2.0,,,1.0,,,,,,,6.0,1.0,,,0.3333333333333333,,,,1.0,,5.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,7.0,,1.0,7.0,5.0,1.0,1.0,0.7,0.7,,1.0,1.0,0.2,1.0,0.58273,0.7777777777777778,0.8333333333333334,2.0,3.0,2.0,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1630583-1630590-1641744-1642377,1610612763,"Luke Kennard, Santi Aldama, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Kennard, Aldama, Pippen Jr., Edey, Wells",1628379-1630583-1630590-1641744-1642377,MEM,73.0,1,1.0,2.0,2.0,4.0,3.0,,,,,,,,,,78.9041095890411,23.5,13.0,22.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,1.0,,4.0,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,2.0,0.5,0.5,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.5978,,,,0.5,6.15,23.5,,,,,,,,,,,,1.0,2.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1630583-1630590-1641744-203935,1610612763,"Luke Kennard, Santi Aldama, Scotty Pippen Jr., Zach Edey, Marcus Smart","Kennard, Aldama, Pippen Jr., Edey, Smart",1628379-1630583-1630590-1641744-203935,MEM,96.0,1,5.0,4.0,4.0,8.0,3.0,,,,,,,,,,120.0,6.75,17.25,6.75,17.25,2.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,2.0,,2.0,,2.0,4.0,,2.0,,,8.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,,1.0,,0.5,,,,,1.0,,1.0,,,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.516875,,0.5,0.6666666666666666,,8.5,25.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,4.0,,1.0,1.0,,,1.0,1.0,1.0,8.0,,,8.0,4.0,,1.0,1.25,1.0,,,,0.5,1.0,0.516875,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1630583-1630643-1631222-1631246,1610612763,"Luke Kennard, Santi Aldama, Jay Huff, Jake LaRavia, Vince Williams Jr.","Kennard, Aldama, Huff, LaRavia, Williams Jr.",1628379-1630583-1630643-1631222-1631246,MEM,169.0,1,8.0,8.0,7.0,15.0,2.0,2.0,1.0,2.0,,,,,,1.0,127.81065088757396,10.5,12.142857142857142,9.75,12.142857142857142,3.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,3.0,2.0,4.0,2.0,10.0,,,3.0,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,2.0,2.0,,1.0,,,7.0,,,0.5,0.5,0.5,0.3333333333333333,,0.5714285714285714,1.5,0.625,1.5,0.5714285714285714,,,1.0,0.5,1.0,0.5,1.0,0.5,,0.5,1.0,1.0,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.7142857142857143,0.3333333333333333,0.5701142857142857,0.60105,0.125,0.25,0.3,7.0,24.425,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,0.14285714285714285,1.0,1.0,,7.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1630583-1630643-1631222-1642285,1610612763,"Luke Kennard, Santi Aldama, Jay Huff, Jake LaRavia, Cam Spencer","Kennard, Aldama, Huff, LaRavia, Spencer",1628379-1630583-1630643-1631222-1642285,MEM,183.0,1,1.0,7.0,7.0,14.0,4.0,,,2.0,,,,,,,110.16393442622952,15.428571428571429,10.714285714285714,15.428571428571429,10.428571428571429,3.0,,1.0,1.0,,,,1.0,,,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,,,,2.0,,3.0,1.0,,1.0,,1.0,,1.0,,,2.0,,,2.0,2.0,5.0,,5.0,,,,,,,,5.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.6,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,0.8,0.3333333333333333,0.58004,,,,,3.75,25.900000000000002,,,,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628379-1630583-1630643-1631222-1642377,1610612763,"Luke Kennard, Santi Aldama, Jay Huff, Jake LaRavia, Jaylen Wells","Kennard, Aldama, Huff, LaRavia, Wells",1628379-1630583-1630643-1631222-1642377,MEM,125.0,1,1.0,4.0,3.0,7.0,6.0,,,1.0,1.0,1.0,,,,,80.64,13.5,23.666666666666668,13.0,23.333333333333332,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,,,2.0,3.0,1.0,1.0,,7.0,1.0,1.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,,,5.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,5.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.875,1.0,0.875,1.0,0.25,0.3333333333333333,1.0,,1.0,1.0,,0.5,1.0,1.0,,,,1.0,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,1.0,1.0,,0.75,,0.631825,0.8096,,,0.2857142857142857,2.066666666666667,23.5,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612763,2025,2024-25,False
