EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,NonShootingPenaltyNonTakeFouls,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,BadPassSteals,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DefCorner3ReboundPct,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyFg3Pct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628991-1630217-1630583-1641744-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Zach Edey, Marcus Smart","Jackson Jr., Bane, Aldama, Edey, Smart",1628991-1630217-1630583-1641744-203935,MEM,548.0,1,9.0,20.0,21.0,1.0,3.0,41.0,6.0,7.0,2.0,2.0,3.0,6.0,6.0,10.0,14.0,9.0,1.0,24.0,21.0,2.0,2.0,,4.0,8.0,12.0,6.0,4.0,5.0,2.0,2.0,11.0,2.0,4.0,13.0,3.0,16.0,,,,2.0,3.0,2.0,1.0,1.0,1.0,20.0,0.4,0.4,0.7142857142857143,1.0,0.5,0.6666666666666666,0.5217391304347826,0.6666666666666666,0.391304347826087,,0.8,0.25,0.8571428571428571,0.25,0.2,,107.73722627737227,12.2,14.476190476190476,11.35,13.476190476190476,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.2608695652173913,0.5,0.5,0.6666666666666666,0.2608695652173913,0.6666666666666666,1.0,1.0,0.6956521739130435,0.6051652173913044,0.652,0.043478260869565216,0.07142857142857142,0.16666666666666666,5.3999999999999995,24.855555555555554,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.1111111111111111,0.1111111111111111,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,8.0,1.0,,1.0,0.8888888888888888,0.875,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.25,,0.3333333333333333,1.0,1.0,,0.043478260869565216,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630217-1630583-1631222-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Jake LaRavia, Marcus Smart","Jackson Jr., Bane, Aldama, LaRavia, Smart",1628991-1630217-1630583-1631222-203935,MEM,18.0,1,,2.0,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,,,,,,160.0,6.0,,6.0,,0.5,1.0,1.0,1.0,,,,,0.5,,,,1.0,0.616925,,,,,0.5,27.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,0.5,0.616925,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1629723-1631222-1642377,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Jake LaRavia, Jaylen Wells","Morant, Clarke, Konchar, LaRavia, Wells",1629630-1629634-1629723-1631222-1642377,MEM,147.0,2,2.0,3.0,4.0,4.0,,7.0,,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,6.0,7.0,,,1.0,1.0,,2.0,1.0,,1.0,,,3.0,1.0,,1.0,1.0,2.0,,,,,,1.0,2.0,,1.0,5.0,,,0.5,,0.625,,0.6,0.5,0.5,,,1.0,1.0,0.5,,,68.57142857142857,31.0,13.5,27.666666666666668,13.5,,,,,0.5,0.5,0.5,,0.25,,,,0.5,0.4500875,,0.2,0.3333333333333333,0.16666666666666666,5.75,25.45,-1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,0.25,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,3.0,,,,,,,,,,3.0,1.0,,1.5,1.5,,,,,1.0,,,,,,,,,,,1.0,0.44415,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630590-1630643-1631222-1642377,1610612763,"John Konchar, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Konchar, Pippen Jr., Huff, LaRavia, Wells",1629723-1630590-1630643-1631222-1642377,MEM,152.0,1,3.0,5.0,5.0,5.0,,10.0,,,,,1.0,1.0,3.0,1.0,1.0,4.0,1.0,9.0,6.0,,,,,,2.0,3.0,,2.0,,,6.0,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,2.0,,,9.0,,,1.0,,0.8,,0.75,,0.8,,1.0,0.5,1.0,0.5,,1.0,94.73684210526316,15.0,15.4,15.0,15.4,,,,,0.2,1.0,1.0,,0.6,,,,0.8,0.53457,,,,,4.1,25.575,3.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,,,,1.0,0.5,0.5,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,1.0,,,,1.0,1.0,5.0,,,,,,3.0,,1.0,1.0,4.0,9.0,,,,,,,,,,9.0,5.0,1.0,0.8,0.75,,,,,1.0,,,,,,,,,,,0.6,0.53457,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,2.0,2.0,,,,0.5,,0.6666666666666666,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,,1610612763,2025,2024-25,False
1628991-1630590-1630643-1631222-203935,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Jake LaRavia, Marcus Smart","Jackson Jr., Pippen Jr., Huff, LaRavia, Smart",1628991-1630590-1630643-1631222-203935,MEM,145.0,1,2.0,5.0,5.0,,3.0,10.0,1.0,1.0,1.0,1.0,,,4.0,1.0,1.0,6.0,,5.0,5.0,1.0,1.0,,5.0,2.0,,4.0,1.0,2.0,1.0,,5.0,3.0,2.0,3.0,3.0,6.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.35714285714285715,0.8333333333333334,0.35714285714285715,0.8333333333333334,0.8571428571428571,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,1.0,99.3103448275862,15.2,13.8,12.6,12.6,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,0.6275000000000001,,,,1.0,0.8,24.78333333333333,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.25,0.25,1.0,0.25,,1.0,,1.0,,0.5,0.5,,,,,,1.0,,2.0,,,,,,,,,,3.0,2.0,3.0,2.0,,,,,,,,,,0.5,0.5,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,1.0,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630217-1630583-1630590-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Jackson Jr., Bane, Aldama, Pippen Jr., Smart",1628991-1630217-1630583-1630590-203935,MEM,205.0,1,3.0,5.0,6.0,1.0,2.0,11.0,1.0,2.0,1.0,2.0,,3.0,,2.0,6.0,1.0,,4.0,3.0,1.0,2.0,,2.0,,4.0,,,,,,,,2.0,2.0,2.0,4.0,,,,,3.0,,,,,2.0,,,0.3333333333333333,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.14285714285714285,,0.6666666666666666,,0.4,0.4,,,77.26829268292683,14.6,22.0,14.6,19.666666666666668,0.2857142857142857,0.5,0.5,,0.42857142857142855,,,,,1.0,0.5,,0.42857142857142855,0.5002,0.6461,,,0.5,6.6499999999999995,22.4,1.0,1.0,,,,,,,1.0,,,,,,0.14285714285714285,,,,,1.0,,,,,,,5.0,1.0,2.0,1.0,,,,,2.0,6.0,1.0,4.0,,,2.0,1.0,,1.0,1.0,1.0,,4.0,5.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,,,0.5,,,0.5,1.0,,0.14285714285714285,,,,,0.2857142857142857,0.5,,0.5002,1.0,1.0,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1631222-1642377-203935,1610612763,"Jaren Jackson Jr., Brandon Clarke, Jake LaRavia, Jaylen Wells, Marcus Smart","Jackson Jr., Clarke, LaRavia, Wells, Smart",1628991-1629634-1631222-1642377-203935,MEM,440.0,1,7.0,16.0,15.0,,3.0,31.0,4.0,7.0,1.0,3.0,2.0,8.0,3.0,6.0,15.0,5.0,,18.0,7.0,1.0,5.0,,5.0,10.0,2.0,3.0,5.0,7.0,3.0,2.0,16.0,1.0,2.0,8.0,6.0,14.0,,,1.0,1.0,3.0,5.0,2.0,,1.0,13.0,0.8333333333333334,1.0,0.4,0.2,0.45,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.25,,0.6666666666666666,0.3333333333333333,0.8,0.5,0.5,1.0,101.45454545454545,13.625,14.8,11.75,14.733333333333333,0.35,0.5714285714285714,0.6666666666666666,0.75,0.4,0.25,0.3333333333333333,1.0,0.15,0.5,0.3333333333333333,,0.6,0.5495574999999999,0.5000600000000001,0.047619047619047616,0.0625,0.2777777777777778,4.046666666666667,24.56,11.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,3.0,3.0,,1.0,0.4,0.4,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,6.0,,1.0,,0.8571428571428571,0.8333333333333334,,,,,1.0,,,1.0,,,,,3.0,1.0,5.0,,,1.0,,1.0,1.0,,,,,,0.2,0.25,0.5555555555555556,,,,,1.0,,0.5,0.5,1.0,,,,,,,,,1.0,,2.0,,,1.0,,,,,,1.0,,0.14285714285714285,,0.3333333333333333,0.6666666666666666,,,,,,2.0,,,,0.2222222222222222,,1.0,,,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1630217-1630583,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama","Jackson Jr., Morant, Clarke, Bane, Aldama",1628991-1629630-1629634-1630217-1630583,MEM,79.0,1,1.0,3.0,3.0,3.0,,6.0,2.0,2.0,,,,,,2.0,2.0,,2.0,6.0,,,,,,4.0,,,2.0,2.0,2.0,,4.0,,,3.0,,3.0,,,,,,1.0,2.0,,1.0,6.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,109.36708860759494,10.0,16.333333333333332,10.0,16.333333333333332,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.8045,,0.3333333333333333,0.3333333333333333,,0.9,,6.0,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,3.0,2.0,2.0,,,,,,2.0,2.0,,6.0,,,,,,,,,,6.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,0.8045,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1631222-1641744-203935,1610612763,"Ja Morant, John Konchar, Jake LaRavia, Zach Edey, Marcus Smart","Morant, Konchar, LaRavia, Edey, Smart",1629630-1629723-1631222-1641744-203935,MEM,207.0,1,3.0,7.0,7.0,,1.0,14.0,,,,,,2.0,1.0,1.0,3.0,2.0,4.0,9.0,7.0,,,1.0,1.0,,2.0,1.0,,1.0,,,3.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,5.0,4.0,7.0,1.0,4.0,8.0,,,0.3333333333333333,,0.5,,0.5625,0.5,0.4,,0.5,1.0,0.6,0.3333333333333333,1.0,,97.39130434782608,11.285714285714286,18.285714285714285,11.0,17.142857142857142,,,,,0.4,,,,0.2,,,,0.4,0.49240000000000006,,0.5,0.6666666666666666,0.1111111111111111,11.166666666666666,23.75,2.0,1.0,,1.0,3.0,,1.0,,,,,1.0,0.5,0.5,0.2,,,,,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,,,,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630217-1630583-1630643,1610612763,"Ja Morant, John Konchar, Desmond Bane, Santi Aldama, Jay Huff","Morant, Konchar, Bane, Aldama, Huff",1629630-1629723-1630217-1630583-1630643,MEM,59.0,1,1.0,2.0,2.0,2.0,1.0,4.0,,,,,,2.0,,1.0,3.0,,,2.0,2.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,0.5,,0.5,1.0,,0.5,97.6271186440678,18.5,11.0,15.0,11.0,,,,,0.6666666666666666,,,,,,,,,0.4351333333333333,0.4553,,,1.0,9.700000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630590-1630643-1631222-1642377,1610612763,"Desmond Bane, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Bane, Pippen Jr., Huff, LaRavia, Wells",1630217-1630590-1630643-1631222-1642377,MEM,90.0,1,2.0,3.0,3.0,3.0,1.0,6.0,,2.0,,1.0,,2.0,,,4.0,,,,6.0,,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,,,96.0,19.666666666666668,10.333333333333334,18.666666666666668,9.666666666666666,0.5,,,,0.5,,,,,1.0,,,0.5,0.531975,0.5971,,,,5.3,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,2.0,,,,,2.0,,1.0,,,,,,2.0,,,,,,0.5,,,,,,,,,,,0.5,,,0.53565,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1630643-1631222,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Clarke, Aldama, Pippen Jr., Huff, LaRavia",1629634-1630583-1630590-1630643-1631222,MEM,,1,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630583-1630590-1631222,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Clarke, Bane, Aldama, Pippen Jr., LaRavia",1629634-1630217-1630583-1630590-1631222,MEM,211.0,1,4.0,7.0,7.0,,1.0,14.0,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,3.0,4.0,,8.0,5.0,1.0,1.0,,2.0,2.0,,3.0,1.0,3.0,1.0,,8.0,,,3.0,1.0,4.0,,,1.0,,2.0,,,,,6.0,1.0,1.0,0.3333333333333333,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.5714285714285714,,,,1.0,0.25,,,95.54502369668246,13.857142857142858,16.285714285714285,12.714285714285714,16.285714285714285,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.42857142857142855,1.0,1.0,1.0,0.7142857142857143,0.5655,0.8129,,,0.25,7.966666666666666,25.525,3.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,,1.0,0.5,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,3.0,,1.0,,1.0,1.0,7.0,1.0,1.0,,,,3.0,,1.0,3.0,4.0,8.0,,,1.0,1.0,,,,,,8.0,7.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,,,0.5,,,,,,,,,,,0.14285714285714285,1.0,0.42857142857142855,0.5655,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.5,,,1.0,2.0,2.0,,,,0.5,,0.6666666666666666,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630583-1630590-1630643-1631222,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Jackson Jr., Aldama, Pippen Jr., Huff, LaRavia",1628991-1630583-1630590-1630643-1631222,MEM,120.0,1,2.0,5.0,5.0,5.0,,10.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,7.0,3.0,,,,,4.0,,1.0,2.0,3.0,1.0,1.0,7.0,,,2.0,,2.0,1.0,,2.0,1.0,1.0,1.0,,,,7.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,0.5,,,1.0,,,,120.0,10.0,14.0,10.0,14.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.55655,,,,,5.8,27.2,4.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,5.0,1.0,1.0,,,,1.0,,2.0,2.0,1.0,7.0,,,,,,,,,,7.0,5.0,1.0,1.1666666666666667,1.1666666666666667,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.55655,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630643-1631222-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Jay Huff, Jake LaRavia, Marcus Smart","Jackson Jr., Morant, Huff, LaRavia, Smart",1628991-1629630-1630643-1631222-203935,MEM,479.0,1,8.0,16.0,16.0,,3.0,32.0,4.0,5.0,1.0,1.0,3.0,4.0,3.0,7.0,9.0,4.0,10.0,27.0,18.0,1.0,1.0,2.0,4.0,10.0,4.0,3.0,5.0,6.0,3.0,2.0,13.0,1.0,1.0,6.0,3.0,9.0,2.0,2.0,2.0,1.0,1.0,8.0,11.0,,3.0,23.0,0.7142857142857143,0.8333333333333334,0.7777777777777778,1.0,0.6538461538461539,1.0,0.7647058823529411,1.0,0.3076923076923077,1.0,0.25,0.3333333333333333,0.6666666666666666,0.6,0.3333333333333333,0.3333333333333333,96.20041753653445,13.875,16.0625,13.375,15.875,0.38461538461538464,0.8,1.0,0.75,0.3076923076923077,0.75,1.0,0.6666666666666666,0.23076923076923078,1.0,1.0,,0.6923076923076923,0.6124192307692308,0.7566,0.1875,0.25,0.14814814814814814,4.033333333333333,24.6,9.0,1.0,,1.0,3.0,,1.0,,1.0,1.0,,1.0,0.25,0.25,0.07692307692307693,,,,,,5.0,,,,1.0,1.0,6.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,3.0,7.0,2.0,1.0,2.0,,1.0,,,,,7.0,6.0,1.0,0.625,0.7,0.2222222222222222,0.25,1.0,,,,,,,1.0,1.0,1.0,,0.25,1.0,0.5,0.6382125,0.25925925925925924,0.375,,,2.0,2.0,,,,1.0,,,1.0,1.0,,1.0,0.2,,1.0,1.0,,,,,1.0,,,,0.3333333333333333,,,,1.0,1.0,,,,0.25,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630217-1630583-1630590-1641744,1610612763,"John Konchar, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Zach Edey","Konchar, Bane, Aldama, Pippen Jr., Edey",1629723-1630217-1630583-1630590-1641744,MEM,199.0,1,3.0,8.0,8.0,7.0,1.0,16.0,3.0,7.0,1.0,2.0,,1.0,,4.0,9.0,1.0,,8.0,10.0,1.0,2.0,,2.0,2.0,6.0,,1.0,1.0,1.0,,2.0,,1.0,3.0,2.0,5.0,,,,1.0,2.0,1.0,,,,6.0,0.25,0.3333333333333333,0.4444444444444444,0.5,0.4,0.5,0.4,0.5,0.1,,0.5,,0.6,0.3333333333333333,,,115.7788944723618,12.375,12.5,12.125,12.375,0.7,0.42857142857142855,0.6,0.3333333333333333,0.1,,,,,1.0,0.5,,0.8,0.57619,0.63235,,,0.25,4.911111111111111,22.5,-2.0,1.0,,,,,,,1.0,,,,,,0.1,,,,,,2.0,,,,0.6666666666666666,0.5,,,,1.0,,,,,,,,,2.0,,2.0,1.0,,1.0,1.0,2.0,2.0,,,,,,0.2222222222222222,,0.4,,,1.0,,1.0,0.1,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,0.2857142857142857,,0.25,1.0,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1610612763,2025,2024-25,False
1629630-1630217-1630583-1630643-1631222,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Jake LaRavia","Morant, Bane, Aldama, Huff, LaRavia",1629630-1630217-1630583-1630643-1631222,MEM,4.0,1,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,1.0,,,,1.0,,,,,,,44.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
