EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTOffRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,DefThreePtRebounds,DefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,SecondChanceTurnovers,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,LostBallTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,LongMidRangeFGM,LongMidRangeAssists,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceArc3Frequency,Travels,Offensive Fouls,Transition Take Fouls,HeaveAttempts,PtsUnassisted3s,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3SecondViolations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629723-1630583-1630590-1630643-1642377,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Konchar, Aldama, Pippen Jr., Huff, Wells",1629723-1630583-1630590-1630643-1642377,MEM,166.0,1,3.0,2.0,6.0,6.0,6.0,,1.0,12.0,,,,,,,,,2.0,2.0,11.0,9.0,,,3.0,,2.0,2.0,11.0,,,1.0,2.0,,1.0,,2.0,,1.0,,8.0,11.0,6.0,,,,,0.75,1.5,0.75,0.7857142857142857,1.5,0.7857142857142857,,0.3333333333333333,,,,104.09638554216868,14.166666666666666,13.5,13.166666666666666,11.666666666666666,,,,,,,,,0.6666666666666666,0.5167499999999999,,0.5167499999999999,0.14285714285714285,0.3333333333333333,0.2727272727272727,1.0,19.7,1.0,,,,,,,3.0,4.0,1.0,1.0,3.0,4.0,9.0,3.0,3.0,,9.0,,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,25.55,4.0,4.0,,4.0,,,,1.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,0.5,0.3333333333333333,,,,,1.0,,,1.0,1.0,,,,,,2.0,3.0,3.0,3.0,,0.3333333333333333,0.75,0.75,1.0,0.75,3.0,,,1.0,,,,0.75,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630643-1631222-1642377,1610612763,"Ja Morant, John Konchar, Jay Huff, Jake LaRavia, Jaylen Wells","Morant, Konchar, Huff, LaRavia, Wells",1629630-1629723-1630643-1631222-1642377,MEM,36.0,1,1.0,-1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,120.0,10.0,16.0,6.5,16.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5232,0.5232,0.5232,,,1.0,1.0,2.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630643-1631222-1641744-1642377-1642530,1610612763,"Jay Huff, Jake LaRavia, Zach Edey, Jaylen Wells, Yuki Kawamura","Huff, LaRavia, Edey, Wells, Kawamura",1630643-1631222-1641744-1642377-1642530,MEM,196.0,2,3.0,-8.0,7.0,7.0,7.0,2.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,9.0,17.0,1.0,1.0,2.0,1.0,1.0,4.0,9.0,,,1.0,1.0,,3.0,1.0,4.0,,,2.0,7.0,9.0,7.0,2.0,1.0,1.0,1.0,0.625,1.0,0.625,0.75,1.0,0.75,,0.5,,,,102.85714285714286,14.0,14.0,13.285714285714286,13.285714285714286,0.25,1.0,1.0,,1.0,1.0,0.25,1.0,1.0,0.5863375,0.8068,0.5863375,,,0.2222222222222222,1.0,0.9,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,1.0,3.0,3.0,1.0,2.0,1.0,5.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,,0.25,1.0,1.0,1.0,,,,0.25,1.0,25.400000000000002,2.0,2.0,2.0,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,0.5,0.5,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630583-1630590-1631222-1641744-1642377,1610612763,"Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Aldama, Pippen Jr., LaRavia, Edey, Wells",1630583-1630590-1631222-1641744-1642377,MEM,157.0,2,3.0,-5.0,5.0,6.0,3.0,3.0,1.0,11.0,1.0,1.0,,,,,2.0,2.0,3.0,,4.0,9.0,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,4.0,,3.0,,0.6666666666666666,,,0.5,,,0.5,,,1.0,0.5,,1.0,,100.89171974522293,15.8,13.0,14.8,13.0,0.25,1.0,1.0,0.5,,,,,0.5,0.599675,,0.4469,0.25,0.3333333333333333,,,5.5,0.6,,1.0,,,,,,1.0,,,,,,,2.0,,4.0,,1.0,,,,,,,0.25,,0.25,,,,,,,,,23.9,,,4.0,,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,0.3333333333333333,,1.0,,,,1.0,1.0,,,3.0,,3.0,3.0,,,,,1.0,,1.0,,,,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630643-1631222-1642377-203935,1610612763,"Brandon Clarke, Jay Huff, Jake LaRavia, Jaylen Wells, Marcus Smart","Clarke, Huff, LaRavia, Wells, Smart",1629634-1630643-1631222-1642377-203935,MEM,33.0,1,1.0,-1.0,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,87.27272727272727,16.0,17.0,16.0,12.0,,,,1.0,,,,,,0.4442,,,,,,,6.6,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630217-1630583-1641744-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Zach Edey, Marcus Smart","Jackson Jr., Bane, Aldama, Edey, Smart",1628991-1630217-1630583-1641744-203935,MEM,548.0,1,9.0,3.0,20.0,21.0,,1.0,3.0,41.0,6.0,7.0,2.0,2.0,,,6.0,10.0,14.0,1.0,24.0,21.0,2.0,2.0,4.0,,,,,12.0,1.0,3.0,16.0,,2.0,,1.0,1.0,1.0,,20.0,,,,0.7142857142857143,1.0,,0.5,0.6666666666666666,,0.5217391304347826,0.6666666666666666,,0.25,0.25,,0.3333333333333333,,107.73722627737227,12.2,14.476190476190476,11.35,13.476190476190476,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.2608695652173913,0.6666666666666666,1.0,,,0.6956521739130435,0.6051652173913044,0.652,,0.043478260869565216,0.07142857142857142,0.16666666666666666,,5.3999999999999995,,,3.0,,1.0,,,1.0,9.0,,1.0,,,3.0,1.0,5.0,,11.0,,,,1.0,0.1111111111111111,,,0.1111111111111111,0.391304347826087,,0.13043478260869565,,,,0.3333333333333333,,,,,24.855555555555554,6.0,,8.0,6.0,,4.0,2.0,2.0,3.0,,0.4,0.4,,,0.3333333333333333,0.2608695652173913,,8.0,13.0,,,,,,,,,0.8888888888888888,0.8571428571428571,0.875,3.0,,2.0,2.0,4.0,0.8,0.25,0.2,,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,0.043478260869565216,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,1.0,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630217-1630583-1631222-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Jake LaRavia, Marcus Smart","Jackson Jr., Bane, Aldama, LaRavia, Smart",1628991-1630217-1630583-1631222-203935,MEM,18.0,1,,1.0,2.0,,2.0,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,2.0,2.0,2.0,,1.0,,1.0,0.5,,0.5,0.5,,0.5,,,,,,160.0,6.0,,6.0,,0.5,1.0,1.0,,,,0.5,1.0,1.0,0.616925,,0.616925,,,,1.0,0.5,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,2.0,,,,,,,,,0.5,,,,,,,,,,,27.3,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1629723-1631222-1642377,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Jake LaRavia, Jaylen Wells","Morant, Clarke, Konchar, LaRavia, Wells",1629630-1629634-1629723-1631222-1642377,MEM,147.0,2,2.0,-1.0,3.0,4.0,1.0,4.0,,7.0,,,,,,,2.0,1.0,2.0,1.0,6.0,7.0,,,1.0,,,,3.0,2.0,,1.0,2.0,,1.0,,2.0,,1.0,,5.0,3.0,1.0,,0.5,,,0.625,,1.5,0.6,0.5,1.5,,0.5,,,,68.57142857142857,31.0,13.5,27.666666666666668,13.5,,,,0.5,,,,,0.5,0.4500875,,0.44415,0.2,0.3333333333333333,0.16666666666666666,0.5,5.75,0.3333333333333333,,1.0,,,,,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,,3.0,,,,1.0,0.5,,1.0,0.5,0.5,,0.25,,,,,,,,,25.45,1.0,1.0,,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,0.5,0.5,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630590-1630643-1631222-1642377,1610612763,"John Konchar, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Konchar, Pippen Jr., Huff, LaRavia, Wells",1629723-1630590-1630643-1631222-1642377,MEM,152.0,1,3.0,3.0,5.0,5.0,5.0,5.0,,10.0,,,,,,,1.0,1.0,1.0,1.0,9.0,6.0,,,,1.0,1.0,1.0,9.0,2.0,,1.0,3.0,,1.0,,2.0,,,1.0,9.0,9.0,5.0,1.0,1.0,,1.0,0.8,,0.8,0.75,,0.75,,0.5,,,,94.73684210526316,15.0,15.4,15.0,15.4,,,,0.2,,,,,0.8,0.53457,,0.53457,,,,1.0,4.1,1.0,,1.0,,,,1.0,2.0,4.0,,,2.0,4.0,6.0,2.0,2.0,,6.0,,,,1.0,0.5,,0.5,0.5,0.8,,0.2,,,,,,,0.2,,25.575,3.0,3.0,,3.0,,,,,,,,,,,,0.6,0.6,1.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,,,,2.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,,1610612763,2025,2024-25,False
1628991-1630590-1630643-1631222-203935,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Jake LaRavia, Marcus Smart","Jackson Jr., Pippen Jr., Huff, LaRavia, Smart",1628991-1630590-1630643-1631222-203935,MEM,145.0,1,2.0,,5.0,5.0,,,3.0,10.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,5.0,5.0,1.0,1.0,5.0,,,,,,,3.0,6.0,,,,,,,,,,,,1.0,1.0,,0.35714285714285715,0.8333333333333334,,0.35714285714285715,0.8333333333333334,,,0.6,,,,99.3103448275862,15.2,13.8,12.6,12.6,0.14285714285714285,1.0,1.0,,0.3333333333333333,1.0,,,1.0,0.6275000000000001,,,,,1.0,,0.8,,,2.0,,1.0,,,1.0,6.0,1.0,2.0,,,3.0,1.0,2.0,,5.0,,,,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.8571428571428571,,0.2857142857142857,,,,0.3333333333333333,,,,,24.78333333333333,4.0,,2.0,4.0,,1.0,1.0,,,,1.0,1.0,,,1.0,0.5714285714285714,,1.0,3.0,,,,1.0,1.0,1.0,,,0.5,0.6,0.5,,,,3.0,2.0,0.6666666666666666,0.6,0.6666666666666666,1.0,,,,1.0,,1.0,1.0,1.0,,,0.25,0.25,1.0,0.25,,,,,,,0.5,,,,,0.5,,,3.0,1.0,3.0,2.0,0.6666666666666666,,,,,,,,,2.0,,,,,1.0,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630217-1630583-1630590-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Jackson Jr., Bane, Aldama, Pippen Jr., Smart",1628991-1630217-1630583-1630590-203935,MEM,205.0,1,3.0,1.0,5.0,6.0,5.0,1.0,2.0,11.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,6.0,,4.0,3.0,1.0,2.0,2.0,2.0,6.0,,4.0,4.0,2.0,2.0,4.0,,,,,,,,2.0,4.0,5.0,,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.5,0.4,,0.6666666666666666,,77.26829268292683,14.6,22.0,14.6,19.666666666666668,0.2857142857142857,0.5,0.5,0.42857142857142855,1.0,0.5,0.2857142857142857,0.5,0.42857142857142855,0.5002,0.6461,0.5002,,,0.5,1.0,6.6499999999999995,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,0.14285714285714285,,0.14285714285714285,,,,,,,0.14285714285714285,,22.4,,,,,,,,,3.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,0.4,,,,,,2.0,0.6666666666666666,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,1.0,,,0.5,,,,,,,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1631222-1642377-203935,1610612763,"Jaren Jackson Jr., Brandon Clarke, Jake LaRavia, Jaylen Wells, Marcus Smart","Jackson Jr., Clarke, LaRavia, Wells, Smart",1628991-1629634-1631222-1642377-203935,MEM,440.0,1,7.0,11.0,16.0,15.0,,,3.0,31.0,4.0,7.0,1.0,3.0,,,8.0,6.0,15.0,,18.0,7.0,1.0,5.0,5.0,,,,,2.0,5.0,6.0,14.0,2.0,5.0,,2.0,,1.0,,13.0,,,,0.4,0.2,,0.45,0.4166666666666667,,0.42857142857142855,0.4166666666666667,,0.5555555555555556,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,101.45454545454545,13.625,14.8,11.75,14.733333333333333,0.35,0.5714285714285714,0.6666666666666666,0.4,0.5,0.3333333333333333,,,0.6,0.5495574999999999,0.5000600000000001,,0.047619047619047616,0.0625,0.2777777777777778,,4.046666666666667,,1.0,2.0,1.0,1.0,,,2.0,5.0,1.0,1.0,,,6.0,2.0,7.0,1.0,16.0,,3.0,3.0,1.0,0.4,1.0,,0.4,0.25,,0.1,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,24.56,3.0,,10.0,3.0,3.0,5.0,3.0,1.0,3.0,,0.8333333333333334,1.0,0.2,0.14285714285714285,0.75,0.15,,6.0,8.0,,,,1.0,,1.0,,,0.8571428571428571,0.8,0.8333333333333334,2.0,,2.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.25,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1630217-1630583,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama","Jackson Jr., Morant, Clarke, Bane, Aldama",1628991-1629630-1629634-1630217-1630583,MEM,79.0,1,1.0,6.0,3.0,3.0,3.0,3.0,,6.0,2.0,2.0,,,2.0,2.0,,2.0,2.0,2.0,6.0,,,,,2.0,2.0,2.0,6.0,,,,3.0,,1.0,,2.0,,1.0,,6.0,6.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,109.36708860759494,10.0,16.333333333333332,10.0,16.333333333333332,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.8045,,0.8045,0.3333333333333333,0.3333333333333333,,1.0,0.9,1.0,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,2.0,2.0,,,,1.0,1.0,,,1.0,,,3.0,3.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1631222-1641744-203935,1610612763,"Ja Morant, John Konchar, Jake LaRavia, Zach Edey, Marcus Smart","Morant, Konchar, LaRavia, Edey, Smart",1629630-1629723-1631222-1641744-203935,MEM,207.0,1,3.0,2.0,7.0,7.0,,,1.0,14.0,,,,,,,2.0,1.0,3.0,4.0,9.0,7.0,,,1.0,,,,,2.0,,1.0,4.0,,4.0,,7.0,1.0,4.0,,8.0,,,,0.3333333333333333,,,0.5,,,0.5625,0.5,,,0.3333333333333333,,,,97.39130434782608,11.285714285714286,18.285714285714285,11.0,17.142857142857142,,,,0.4,,,,,0.4,0.49240000000000006,,,0.5,0.6666666666666666,0.1111111111111111,,11.166666666666666,,1.0,1.0,,,,,1.0,2.0,,,,,3.0,1.0,1.0,1.0,3.0,,,,1.0,0.5,,,0.5,0.4,,0.2,1.0,1.0,1.0,,,,,,23.75,1.0,,,1.0,1.0,,,1.0,5.0,,,,0.3333333333333333,,,0.2,,2.0,3.0,,,,,,,,,0.6666666666666666,0.6,0.6666666666666666,,1.0,,1.0,1.0,0.5,1.0,1.0,,,,,,1.0,,,,,0.2,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630217-1630583-1630643,1610612763,"Ja Morant, John Konchar, Desmond Bane, Santi Aldama, Jay Huff","Morant, Konchar, Bane, Aldama, Huff",1629630-1629723-1630217-1630583-1630643,MEM,59.0,1,1.0,,2.0,2.0,,2.0,1.0,4.0,,,,,,,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,2.0,,,,,,2.0,2.0,3.0,,1.0,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,1.0,1.0,,1.0,,97.6271186440678,18.5,11.0,15.0,11.0,,,,0.6666666666666666,,,,,,0.4351333333333333,0.4553,,,,1.0,,9.700000000000001,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,,0.5,,,,,,1.0,0.5,,,0.5,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630590-1630643-1631222-1642377,1610612763,"Desmond Bane, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Bane, Pippen Jr., Huff, LaRavia, Wells",1630217-1630590-1630643-1631222-1642377,MEM,90.0,1,2.0,-6.0,3.0,3.0,2.0,3.0,1.0,6.0,,2.0,,1.0,,1.0,2.0,,4.0,,,6.0,,1.0,,,2.0,,,,2.0,2.0,2.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,0.5,0.5,0.5,0.5,0.25,96.0,19.666666666666668,10.333333333333334,18.666666666666668,9.666666666666666,0.5,,,0.5,1.0,,0.5,,0.5,0.531975,0.5971,0.53565,,,,,5.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1630643-1631222,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Clarke, Aldama, Pippen Jr., Huff, LaRavia",1629634-1630583-1630590-1630643-1631222,MEM,,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
