EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFtPoints,DefensiveGoaltends,PenaltyArc3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,team_id,year,season,team_vs
1630191-1630595-1631111-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Ronald Holland II, Tobias Harris","Stewart, Cunningham, Moore Jr., Holland II, Harris",1630191-1630595-1631111-1641842-202699,DET,93.0,1,2.0,-1.0,3.0,3.0,6.0,,,,,,,,3.0,,,,1.0,3.0,,3.0,4.0,,,,,,3.0,3.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,,1.0,,,,,,,,,,,,,,,92.90322580645162,,18.666666666666668,12.333333333333334,18.666666666666668,12.333333333333334,,,,,,,,,,,,,1.0,,1.0,0.5579,,,,,,25.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631204-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Sasser, Fontecchio, Holland II",1630191-1630595-1631204-1631323-1641842,DET,83.0,1,1.0,3.0,3.0,3.0,6.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,2.0,,3.0,1.0,,1.0,1.0,2.0,,,5.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,,0.5,,,,,,1.0,,0.5,,,,,,1.0,104.09638554216868,,8.666666666666666,19.0,8.666666666666666,18.666666666666668,0.5,,,,,,,,,,,,0.5,,1.0,0.672675,,,,,1.1,26.1,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631323-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Fontecchio, Holland II, Harris",1630191-1630595-1631323-1641842-202699,DET,61.0,1,1.0,-1.0,2.0,2.0,4.0,1.0,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,94.42622950819673,,10.0,20.5,10.0,12.5,0.5,0.5,,,,,,,,,,,,,0.5,0.4835,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631323-1641842-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Holland II, Hardaway Jr.",1630191-1630595-1631323-1641842-203501,DET,402.0,3,7.0,-3.0,14.0,13.0,27.0,3.0,2.0,3.0,,2.0,,,1.0,,4.0,8.0,1.0,1.0,5.0,16.0,19.0,,,,4.0,4.0,3.0,1.0,,2.0,1.0,3.0,,,7.0,,,2.0,1.0,3.0,,3.0,2.0,2.0,3.0,2.0,,1.0,3.0,2.0,2.0,,3.0,8.0,2.0,1.0,,1.0,1.0,16.0,0.5,0.5,1.0,1.0,1.0,0.5,0.6111111111111112,0.6666666666666666,,0.1111111111111111,,,1.0,0.3333333333333333,,0.6666666666666666,,0.5,,,,,,1.0,96.71641791044776,1.0,16.285714285714285,13.384615384615385,16.285714285714285,13.23076923076923,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,,,,,0.1111111111111111,,0.4444444444444444,0.48157777777777777,,0.25,0.2,,7.3375,25.1,,2.0,,,1.0,,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631323-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630191-1630595-1631323-202699-203501,DET,82.0,1,1.0,2.0,3.0,3.0,6.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,0.5,0.5,,0.5,,,1.0,1.0,,0.5,,0.6666666666666666,,,,,,,105.36585365853658,,7.0,20.333333333333332,7.0,16.333333333333332,0.5,,,,,,,,,,,,0.5,,1.0,0.7083,,,,,0.5,25.3,,1.0,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1641842-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Holland II, Harris, Hardaway Jr.",1630191-1630595-1641842-202699-203501,DET,84.0,2,1.0,-5.0,3.0,2.0,5.0,,,,,,,1.0,1.0,,,,,2.0,,,5.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,2.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.5,,0.5,,1.0,,,,85.71428571428572,,22.333333333333332,8.5,22.333333333333332,8.5,,,,,,,,,0.5,,,,0.5,,1.0,0.5523,,,,,,25.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631093-1631111-1631204-1631323,1610612765,"Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Stewart, Ivey, Moore Jr., Sasser, Fontecchio",1630191-1631093-1631111-1631204-1631323,DET,91.0,1,2.0,-1.0,3.0,3.0,6.0,1.0,,2.0,,,,,1.0,,1.0,3.0,,1.0,,2.0,3.0,,,2.0,,2.0,,1.0,,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.25,,,,0.3333333333333333,0.5,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,94.94505494505495,,15.666666666666666,14.666666666666666,15.333333333333334,13.0,0.25,0.5,,,,,,,,,,,0.25,,0.5,0.470825,0.4604,,,1.0,7.966666666666666,27.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.3333333333333333,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631093-1631111-1631323-1641842,1610612765,"Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Simone Fontecchio, Ronald Holland II","Stewart, Ivey, Moore Jr., Fontecchio, Holland II",1630191-1631093-1631111-1631323-1641842,DET,168.0,1,3.0,-2.0,5.0,5.0,10.0,2.0,,,,,,,3.0,,2.0,2.0,1.0,3.0,1.0,8.0,10.0,,,,2.0,2.0,,3.0,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,3.0,,1.0,1.0,1.0,,,,,8.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.7,0.8,,0.6,,,,1.0,,,,1.0,,,,,1.0,,85.71428571428572,,17.8,15.8,17.8,14.2,0.4,,,,,,,,,,,,0.6,,1.0,0.46893,,0.2,0.5,,2.75,27.5,,2.0,,,1.0,,,,,,,,1.0,1.0,0.5,,4.0,,,2.0,2.0,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,8.0,3.0,,,1.0,,,,,,,,,,1.0,,,8.0,4.0,,,,0.5,,1.0,,0.875,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,,,0.5,0.3333333333333333,0.4555125,1.0,0.8,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631093-1631111-1631323-202699,1610612765,"Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Simone Fontecchio, Tobias Harris","Stewart, Ivey, Moore Jr., Fontecchio, Harris",1630191-1631093-1631111-1631323-202699,DET,162.0,1,3.0,4.0,5.0,5.0,10.0,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,,8.0,4.0,1.0,,3.0,,2.0,6.0,1.0,,,2.0,2.0,1.0,,6.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,2.0,,2.0,,,,,,,5.0,,,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.5,0.6666666666666666,,,,1.0,,,0.5,1.0,0.3333333333333333,,,1.0,,,88.88888888888889,,14.8,17.6,14.0,17.6,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5161,,,,0.375,9.55,24.3,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,1.0,,,1.0,1.5,1.0,1.0,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.3051,0.25,0.2,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631093-1631111-1641842-202699,1610612765,"Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Ronald Holland II, Tobias Harris","Stewart, Ivey, Moore Jr., Holland II, Harris",1630191-1631093-1631111-1641842-202699,DET,295.0,2,5.0,10.0,9.0,8.0,17.0,2.0,2.0,3.0,1.0,2.0,,,3.0,1.0,5.0,7.0,1.0,3.0,1.0,14.0,4.0,1.0,,5.0,4.0,6.0,,3.0,,2.0,,2.0,,,4.0,1.0,,1.0,4.0,5.0,2.0,7.0,,,,,,,,1.0,2.0,,2.0,3.0,2.0,2.0,2.0,2.0,2.0,9.0,0.4,0.5,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.65,0.6363636363636364,1.25,0.3,,,,1.0,,0.5,0.5,0.8333333333333334,0.3333333333333333,,0.5,1.0,,,82.98305084745762,1.0,16.333333333333332,18.5,14.777777777777779,18.5,0.2,0.3,0.6666666666666666,0.6666666666666666,0.2,0.5,0.5,,,,,,0.3,0.5,0.5,0.50403,0.5688,0.18181818181818182,0.25,0.35714285714285715,8.128571428571428,25.8,2.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5,0.5,6.0,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,9.0,3.0,2.0,,1.0,,1.0,,,,,,,1.0,1.0,,,9.0,6.0,,,1.0,0.5,1.0,0.6,1.25,0.6428571428571429,0.6428571428571429,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,0.14285714285714285,1.0,,,0.2857142857142857,0.3333333333333333,0.46126428571428574,0.6428571428571429,0.6666666666666666,1.0,,,,,,1.0,,,1.0,,,0.5,,,,,,1.0,,1.0,,,,,1610612765,2025,2024-25,False
1630191-1631093-1631323-1641842-202699,1610612765,"Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Ronald Holland II, Tobias Harris","Stewart, Ivey, Fontecchio, Holland II, Harris",1630191-1631093-1631323-1641842-202699,DET,99.0,1,2.0,1.0,3.0,3.0,6.0,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,,2.0,1.0,,,,,2.0,,1.0,,,,,,,,,,,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,,,,0.6666666666666666,,,,1.0,,,87.27272727272728,,16.666666666666668,16.333333333333332,16.666666666666668,13.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,0.3333333333333333,0.46195,,,,,11.45,27.7,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631093-1631323-202699-203501,1610612765,"Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Stewart, Ivey, Fontecchio, Harris, Hardaway Jr.",1630191-1631093-1631323-202699-203501,DET,48.0,1,1.0,-2.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,60.0,,26.0,22.0,26.0,22.0,,,,,,,,,,,,,1.0,,1.0,0.5322,,,,,,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631093-1641842-202699-203501,1610612765,"Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Ivey, Holland II, Harris, Hardaway Jr.",1630191-1631093-1641842-202699-203501,DET,160.0,2,3.0,1.0,5.0,4.0,9.0,1.0,,,,2.0,,,2.0,,1.0,3.0,1.0,2.0,2.0,7.0,6.0,,,2.0,2.0,,3.0,2.0,,1.0,1.0,2.0,,,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,5.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5833333333333334,1.0,0.4,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,,1.0,81.0,,18.2,17.25,17.4,17.25,0.2,,,,0.4,,,,,,,,0.4,,0.6,0.5385,,0.16666666666666666,0.25,0.2857142857142857,10.633333333333333,26.45,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631111-1631204-1641842-202699,1610612765,"Isaiah Stewart, Wendell Moore Jr., Marcus Sasser, Ronald Holland II, Tobias Harris","Stewart, Moore Jr., Sasser, Holland II, Harris",1630191-1631111-1631204-1641842-202699,DET,81.0,1,1.0,-4.0,2.0,3.0,5.0,2.0,,,,,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,88.88888888888889,,27.5,8.666666666666666,27.5,8.666666666666666,1.0,,,,,,,,,,,,,,1.0,0.5164,,,,,3.05,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631093-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Ivey, Harris, Hardaway Jr.",1630194-1630595-1631093-202699-203501,DET,529.0,3,9.0,-11.0,19.0,18.0,37.0,6.0,2.0,4.0,,,,2.0,3.0,,7.0,10.0,,5.0,4.0,18.0,29.0,,,2.0,8.0,6.0,,3.0,1.0,4.0,,4.0,,,8.0,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,6.0,8.0,1.0,5.0,5.0,3.0,,,,,16.0,0.5714285714285714,0.5714285714285714,,,,0.7,0.4666666666666667,0.5294117647058824,1.0,0.3333333333333333,0.1,,0.5,1.0,,0.25,0.2,0.4,0.125,,,,1.0,0.25,100.71833648393195,,14.421052631578947,14.166666666666666,14.157894736842104,12.5,0.4,0.26666666666666666,0.5,0.6666666666666666,,,,,0.13333333333333333,,,,0.2,,0.7333333333333333,0.54932,,0.17647058823529413,0.25,0.1111111111111111,3.7299999999999995,24.740000000000002,1.0,5.0,,1.0,4.0,,,1.0,1.0,,,,0.8333333333333334,0.8333333333333334,0.8,,4.0,7.0,,2.0,2.0,,,,,,,1.0,,2.0,3.0,,,5.0,,,,,,,,,,,,,,1.0,,,5.0,4.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.25,,0.5,,,,,,,,,,0.6666666666666666,1.0,,,,,0.5745,0.2777777777777778,0.21052631578947367,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631204-1631323-1641842,1610612765,"Paul Reed, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Cunningham, Sasser, Fontecchio, Holland II",1630194-1630595-1631204-1631323-1641842,DET,119.0,1,2.0,,5.0,4.0,9.0,2.0,,2.0,,,,1.0,,,2.0,4.0,,1.0,,4.0,4.0,,,,4.0,,,,1.0,2.0,,2.0,,,4.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,4.0,1.0,1.0,,,,0.5,0.4,0.4,,0.2,0.25,,,,,0.6666666666666666,,0.6666666666666666,,,,,,0.6666666666666666,108.90756302521008,1.0,11.6,15.25,11.6,15.0,0.4,0.4,,,,,,,0.2,,,,,,0.6,0.52474,,,,,3.85,23.2,,2.0,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631323-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630194-1630595-1631323-202699-203501,DET,59.0,1,1.0,-1.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,1.0,3.0,4.0,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,0.5,0.5,0.75,,,,,,,1.0,,,,1.0,1.0,,,,,97.6271186440678,,13.0,16.5,13.0,16.5,0.5,0.5,1.0,1.0,,,,,,,,,,,0.5,0.57325,,0.5,0.5,,6.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631093-1631111-1631204-1631323,1610612765,"Paul Reed, Jaden Ivey, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Reed, Ivey, Moore Jr., Sasser, Fontecchio",1630194-1631093-1631111-1631204-1631323,DET,43.0,1,1.0,-2.0,1.0,2.0,3.0,,,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,100.46511627906976,,14.0,14.5,14.0,14.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631093-1631323-202699-203501,1610612765,"Paul Reed, Jaden Ivey, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Ivey, Fontecchio, Harris, Hardaway Jr.",1630194-1631093-1631323-202699-203501,DET,134.0,1,2.0,1.0,4.0,5.0,9.0,1.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,,4.0,3.0,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,4.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,0.5,96.71641791044776,,14.75,15.0,14.75,15.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.5625,,,,,8.566666666666666,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
