EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFtPoints,DefensiveGoaltends,PenaltyArc3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Arc3PctBlocked,team_id,year,season,team_vs
1627736-1631093-1631105-1631323-1641842,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Beasley, Ivey, Duren, Fontecchio, Holland II",1627736-1631093-1631105-1631323-1641842,DET,1034.0,4,17.0,-10.0,32.0,31.0,63.0,9.0,3.0,8.0,2.0,3.0,1.0,5.0,7.0,1.0,9.0,20.0,3.0,12.0,4.0,31.0,41.0,2.0,1.0,7.0,10.0,8.0,9.0,7.0,2.0,5.0,3.0,8.0,1.0,1.0,19.0,4.0,3.0,7.0,4.0,11.0,7.0,18.0,,,3.0,1.0,2.0,2.0,5.0,2.0,4.0,,8.0,5.0,3.0,3.0,,3.0,2.0,24.0,0.5555555555555556,0.5555555555555556,1.0,0.25,0.25,0.45,0.421875,0.45588235294117646,0.5833333333333334,0.375,0.1,0.1111111111111111,0.6,0.5714285714285714,0.2727272727272727,0.6363636363636364,0.4444444444444444,0.6111111111111112,0.35,0.2,0.6,0.5,0.5,0.42857142857142855,87.73694390715667,0.6666666666666666,16.40625,16.419354838709676,15.125,14.67741935483871,0.28125,0.25,0.375,0.42857142857142855,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.15625,0.2,0.2,1.0,0.21875,0.16666666666666666,0.65625,0.5486859375,0.5169166666666667,0.08823529411764706,0.13636363636363635,0.22580645161290322,6.815,25.358333333333334,6.0,4.0,2.0,4.0,3.0,,3.0,,,,,0.16666666666666666,0.4444444444444444,0.5,0.75,0.3333333333333333,1.0,,1.0,,,,1.0,,,2.0,,3.0,,,,,,,,,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,2.0,,1.0,,,,,0.75,,0.5,,,0.125,0.4,0.25,0.6666666666666666,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5,0.16666666666666666,,,,,,,0.2857142857142857,,,0.03125,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631323-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris","Beasley, Ivey, Duren, Fontecchio, Harris",1627736-1631093-1631105-1631323-202699,DET,173.0,2,3.0,2.0,8.0,7.0,15.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,2.0,4.0,,2.0,,4.0,2.0,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,,,2.0,1.0,,1.0,3.0,5.0,1.0,6.0,,,2.0,2.0,1.0,,3.0,,,,2.0,,,,,,,4.0,0.5,0.5,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.25,,0.6666666666666666,1.0,,1.0,0.5,1.0,0.25,,1.0,1.0,,1.0,124.85549132947978,,12.5,10.428571428571429,12.5,10.428571428571429,0.16666666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,0.5,0.5169750000000001,,,,,7.325,24.6,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631323-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Ivey, Duren, Fontecchio, Hardaway Jr.",1627736-1631093-1631105-1631323-203501,DET,45.0,1,1.0,-2.0,1.0,1.0,2.0,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,64.0,,17.0,28.0,17.0,28.0,,,,,1.0,,,,,,,,,,,0.4133,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1641709-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ausar Thompson, Tim Hardaway Jr.","Beasley, Ivey, Duren, Thompson, Hardaway Jr.",1627736-1631093-1631105-1641709-203501,DET,442.0,1,7.0,-1.0,18.0,18.0,36.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,,4.0,7.0,3.0,6.0,3.0,20.0,21.0,,,2.0,8.0,,6.0,5.0,1.0,4.0,2.0,6.0,1.0,1.0,14.0,,1.0,5.0,,6.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,,4.0,2.0,5.0,1.0,4.0,4.0,2.0,1.0,,1.0,,18.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5714285714285714,0.6538461538461539,0.6666666666666666,1.0,0.46153846153846156,0.14285714285714285,,0.5,,0.3333333333333333,1.0,,0.7142857142857143,0.16666666666666666,1.0,,,,1.0,117.28506787330318,,13.0,11.555555555555555,12.666666666666666,11.38888888888889,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,,0.6923076923076923,0.5305807692307692,0.5073,0.13333333333333333,0.2222222222222222,0.1,6.671428571428572,25.650000000000002,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,3.0,,,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,1.0,1.0,0.4,0.4,0.5,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1641842-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Beasley, Ivey, Duren, Holland II, Harris",1627736-1631093-1631105-1641842-202699,DET,201.0,3,3.0,-5.0,7.0,8.0,15.0,4.0,,1.0,,1.0,1.0,1.0,,,1.0,6.0,1.0,1.0,1.0,6.0,11.0,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,,6.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.35714285714285715,0.375,,0.14285714285714285,0.16666666666666666,,1.0,,0.2,,,,0.2,,,,,,107.46268656716417,,18.142857142857142,9.25,17.857142857142858,7.875,0.5714285714285714,0.14285714285714285,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,0.7142857142857143,0.54745,0.5881,0.125,0.14285714285714285,,5.633333333333333,23.3,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.25,0.25,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,0.4722,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1641842-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ronald Holland II, Tim Hardaway Jr.","Beasley, Ivey, Duren, Holland II, Hardaway Jr.",1627736-1631093-1631105-1641842-203501,DET,218.0,2,4.0,-10.0,7.0,7.0,14.0,1.0,1.0,3.0,,,,1.0,2.0,,2.0,4.0,,3.0,,4.0,14.0,,,2.0,2.0,2.0,,2.0,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,4.0,,,,,,,,,2.0,0.5,0.5,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,,,,0.25,0.5,,,0.2,0.2,,,,,,92.4770642201835,,16.142857142857142,15.0,15.714285714285714,11.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,,,,0.2857142857142857,,0.5714285714285714,0.5246785714285714,0.727,,,0.5,8.225,25.3,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,,,1.0,,1.0,,,,0.5,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Duren, Harris, Hardaway Jr.",1627736-1631093-1631105-202699-203501,DET,2295.0,5,38.0,3.0,77.0,75.0,152.0,18.0,9.0,17.0,3.0,6.0,3.0,7.0,19.0,4.0,23.0,41.0,9.0,26.0,15.0,88.0,85.0,4.0,2.0,13.0,22.0,24.0,24.0,19.0,6.0,11.0,8.0,19.0,3.0,2.0,46.0,5.0,8.0,12.0,14.0,26.0,13.0,39.0,5.0,4.0,11.0,8.0,3.0,3.0,14.0,3.0,9.0,1.0,22.0,21.0,9.0,5.0,3.0,5.0,1.0,75.0,0.4782608695652174,0.5238095238095238,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.5609756097560976,0.5447761194029851,0.5789473684210527,0.5,0.3880597014925373,0.14634146341463414,0.2222222222222222,0.7857142857142857,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.29411764705882354,0.6666666666666666,0.37142857142857144,0.42857142857142855,0.23076923076923078,0.5833333333333334,1.0,0.5384615384615384,95.37254901960785,0.2,15.12987012987013,15.066666666666666,14.597402597402597,14.293333333333333,0.26865671641791045,0.2537313432835821,0.5294117647058824,0.6,0.08955223880597014,0.5,0.5,0.6666666666666666,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.2835820895522388,0.3333333333333333,0.6567164179104478,0.5441522388059701,0.6267,0.1232876712328767,0.19148936170212766,0.14772727272727273,6.7073170731707314,25.20384615384615,10.0,11.0,7.0,8.0,6.0,,2.0,1.0,1.0,,,0.07142857142857142,0.6111111111111112,0.7857142857142857,0.5454545454545454,0.5833333333333334,17.0,19.0,3.0,3.0,3.0,,,,,6.0,6.0,4.0,1.0,4.0,6.0,2.0,6.0,21.0,3.0,4.0,,6.0,5.0,3.0,,,2.0,,3.0,,,3.0,3.0,2.0,21.0,17.0,,3.0,0.25,0.3333333333333333,0.5,0.6666666666666666,0.4583333333333333,0.5833333333333334,0.6176470588235294,0.11764705882352941,0.5,0.5,0.7142857142857143,1.0,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.42857142857142855,,,0.25,1.0,,,0.5,0.3157894736842105,0.526725,0.23863636363636365,0.22077922077922077,1.0,4.0,0.25,1.0,,,,0.3333333333333333,,2.0,7.0,,0.3333333333333333,,1.0,,,,1.0,0.038461538461538464,,,0.3333333333333333,,0.05263157894736842,1610612765,2025,2024-25,False
1627736-1631093-1631111-1631323-202699,1610612765,"Malik Beasley, Jaden Ivey, Wendell Moore Jr., Simone Fontecchio, Tobias Harris","Beasley, Ivey, Moore Jr., Fontecchio, Harris",1627736-1631093-1631111-1631323-202699,DET,14.0,1,,5.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,6.0,1.0,,,,2.0,,3.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,2.0,,,,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,,0.5,,,,,,,,,,,,,,,308.57142857142856,,4.5,5.0,4.5,5.0,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,0.5,0.36055,,,,,16.8,22.5,,,,,,1.0,,,,,1.0,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,1.0,,5.0,1.0,,,,1.0,,1.0,,1.25,1.0,,,,,,,,,,,,,,,0.5,1.0,,,0.36055,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631323-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Fontecchio, Harris, Hardaway Jr.",1627736-1631093-1631323-202699-203501,DET,22.0,1,,2.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,65.45454545454545,,22.0,,22.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.215,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.215,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1641842-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Holland II, Harris, Hardaway Jr.",1627736-1631093-1641842-202699-203501,DET,20.0,1,,,1.0,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,216.0,,3.0,8.5,3.0,7.5,1.0,,,,,,,,,,,,,,1.0,0.8131,,,,,2.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.8131,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1631111-1631204-1641842,1610612765,"Malik Beasley, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Beasley, Duren, Moore Jr., Sasser, Holland II",1627736-1631105-1631111-1631204-1641842,DET,99.0,1,2.0,-3.0,3.0,3.0,6.0,,,1.0,,,,1.0,3.0,1.0,,1.0,1.0,4.0,,3.0,6.0,2.0,,,,,3.0,3.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,0.25,0.25,,0.3,0.3,,0.8,1.0,,,,1.0,,0.3333333333333333,,0.5,,0.5,,,,87.27272727272728,,23.333333333333332,9.666666666666666,16.666666666666668,9.666666666666666,,0.2,,,,,,,0.2,,,,0.6,0.5,0.8,0.46653,0.40065,,,,8.1,24.9,2.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4076,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1631111-1631204-202699,1610612765,"Malik Beasley, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Beasley, Duren, Moore Jr., Sasser, Harris",1627736-1631105-1631111-1631204-202699,DET,50.0,1,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,2.0,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,86.39999999999999,,17.0,16.5,17.0,16.5,,1.0,1.0,1.0,,,,,,,,,,,,0.4476,,,,,12.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1631204-1641842-202699,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Ronald Holland II, Tobias Harris","Beasley, Duren, Sasser, Holland II, Harris",1627736-1631105-1631204-1641842-202699,DET,181.0,1,3.0,8.0,6.0,6.0,12.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,10.0,2.0,,,,2.0,,6.0,1.0,,1.0,2.0,3.0,1.0,,8.0,,,2.0,2.0,4.0,,4.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,,10.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,0.5,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,95.4696132596685,,11.833333333333334,18.333333333333332,11.833333333333334,18.333333333333332,0.25,0.25,,,,,,,0.25,1.0,1.0,1.0,0.25,,0.75,0.5484375,,0.2,0.3333333333333333,,5.55,24.3,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1631204-1641842-203501,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Ronald Holland II, Tim Hardaway Jr.","Beasley, Duren, Sasser, Holland II, Hardaway Jr.",1627736-1631105-1631204-1641842-203501,DET,157.0,1,3.0,-4.0,6.0,5.0,11.0,2.0,1.0,3.0,,1.0,,,2.0,1.0,3.0,6.0,,2.0,,6.0,10.0,1.0,,,4.0,2.0,,2.0,1.0,2.0,,2.0,,,4.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.375,0.375,,0.25,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.5,0.4,,0.5,,,0.5,100.89171974522293,,19.333333333333332,8.2,16.0,8.0,0.25,0.375,0.3333333333333333,0.5,0.125,,,,,,,,0.25,0.5,0.5,0.49063125,0.5205,,,,6.8500000000000005,26.05,1.0,2.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,6.0,,,2.0,2.0,,,,,,2.0,,,3.0,6.0,,2.0,6.0,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,0.5,,0.375,0.375,0.3333333333333333,,,,,,,,,,,,0.25,1.0,,,0.25,,0.49063125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612765,2025,2024-25,False
1627736-1631105-1631204-202699-203501,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Duren, Sasser, Harris, Hardaway Jr.",1627736-1631105-1631204-202699-203501,DET,106.0,1,2.0,-4.0,2.0,3.0,5.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,5.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,,1.0,,,,,,,,0.25,,1.0,,,1.0,0.5,,,,0.3333333333333333,,,,1.0,,,67.9245283018868,,24.0,19.333333333333332,24.0,14.0,,,,,,,,,,,,,1.0,,1.0,0.51135,,0.5,1.0,,,26.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630194-1631111-1631204-1631323,1610612765,"Isaiah Stewart, Paul Reed, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Stewart, Reed, Moore Jr., Sasser, Fontecchio",1630191-1630194-1631111-1631204-1631323,DET,246.0,1,4.0,-3.0,9.0,9.0,18.0,1.0,1.0,2.0,,,,3.0,2.0,,2.0,3.0,1.0,5.0,,7.0,10.0,,,,2.0,2.0,,2.0,,1.0,,1.0,,,2.0,,,4.0,1.0,5.0,,5.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,7.0,0.5,0.5,,0.2,0.2,0.6666666666666666,0.4375,0.4375,,0.625,,,,1.0,,1.0,,1.0,,,,,,1.0,105.3658536585366,,15.11111111111111,12.222222222222221,15.11111111111111,12.222222222222221,0.125,0.25,0.5,0.5,,,,,0.375,,,,0.25,,0.75,0.54154375,,,,,6.433333333333334,24.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630194-1631111-1631204-202699,1610612765,"Isaiah Stewart, Paul Reed, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Stewart, Reed, Moore Jr., Sasser, Harris",1630191-1630194-1631111-1631204-202699,DET,160.0,1,3.0,-5.0,4.0,4.0,8.0,,,1.0,,,,,2.0,,,1.0,1.0,2.0,,3.0,8.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,0.5,0.5,,0.5,0.5,,0.6666666666666666,,,1.0,,,,,,,,,,,,72.0,,20.75,19.25,20.75,17.25,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,0.5083166666666666,,,,,12.4,25.15,,,,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
