EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,DefensiveGoaltends,LongMidRangePctBlocked,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1630194-1631323-1641709-1641842,1610612765,"Malik Beasley, Paul Reed, Simone Fontecchio, Ausar Thompson, Ronald Holland II","Beasley, Reed, Fontecchio, Thompson, Holland II",1627736-1630194-1631323-1641709-1641842,DET,14.0,1,,-3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631105-1631111,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Wendell Moore Jr.","Beasley, Cunningham, Ivey, Duren, Moore Jr.",1627736-1630595-1631093-1631105-1631111,DET,26.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38461538461538,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631105-1631323,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio","Beasley, Cunningham, Ivey, Duren, Fontecchio",1627736-1630595-1631093-1631105-1631323,DET,107.0,2,2.0,6.0,5.0,4.0,,,9.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,2.0,2.0,1.0,9.0,3.0,,,,,,,,2.0,,6.0,2.0,,1.0,2.0,3.0,,,8.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,1.0,,,,2.0,2.0,1.0,,,,,9.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.3333333333333333,,1.125,,,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,121.12149532710279,,10.8,13.25,10.8,13.25,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,0.5428166666666666,,,0.25,0.5,,,3.3,26.2,,,1.0,,2.0,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631105-1641709,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Ausar Thompson","Beasley, Cunningham, Ivey, Duren, Thompson",1627736-1630595-1631093-1631105-1641709,DET,181.0,1,3.0,-5.0,6.0,9.0,6.0,2.0,15.0,2.0,2.0,,1.0,,,,1.0,,1.0,3.0,,3.0,1.0,3.0,,4.0,,2.0,7.0,,,2.0,3.0,,4.0,2.0,,2.0,,3.0,,,,,,,,,1.0,2.0,2.0,4.0,1.0,5.0,,,,,,,,,2.0,,,,,,,,,,2.0,6.0,,,,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,,,,1.0,0.5,1.0,,1.0,0.16666666666666666,,,1.0,1.0,1.0,119.33701657458563,,12.5,11.777777777777779,12.5,11.777777777777779,0.2857142857142857,0.14285714285714285,,,,,,,0.14285714285714285,,,,0.42857142857142855,,0.2857142857142857,0.14285714285714285,,0.42857142857142855,0.8571428571428571,0.5455785714285714,0.6214,0.5455785714285714,,,1.0,1.0,4.1000000000000005,26.2,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,1.0,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631105-1641842,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II","Beasley, Cunningham, Ivey, Duren, Holland II",1627736-1630595-1631093-1631105-1641842,DET,217.0,1,4.0,-6.0,9.0,8.0,,5.0,17.0,2.0,,,1.0,,,,1.0,,,4.0,,,2.0,3.0,1.0,5.0,,7.0,13.0,,,2.0,,,,,,4.0,3.0,4.0,,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,1.0,,1.0,,5.0,,,,,1.0,0.2,,0.2,0.6666666666666666,0.4375,,0.4375,1.0,,0.625,,,0.5,0.2,1.0,,,0.16666666666666666,0.2,,,0.3333333333333333,,,112.8110599078341,,12.777777777777779,12.75,12.666666666666666,11.0,0.25,0.125,,,,,,,0.125,,,,0.5,,,,,,0.875,0.5472625,0.6548,,,,0.2857142857142857,,3.466666666666667,26.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,0.25,0.25,1.0,1.0,0.25,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631105-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris","Beasley, Cunningham, Ivey, Duren, Harris",1627736-1630595-1631093-1631105-202699,DET,3712.0,15,62.0,19.0,127.0,132.0,51.0,42.0,259.0,32.0,10.0,9.0,25.0,2.0,6.0,4.0,17.0,3.0,9.0,29.0,4.0,10.0,35.0,63.0,19.0,46.0,24.0,151.0,132.0,4.0,2.0,22.0,17.0,10.0,19.0,67.0,34.0,36.0,51.0,29.0,4.0,17.0,17.0,34.0,4.0,2.0,85.0,5.0,12.0,26.0,27.0,55.0,18.0,73.0,9.0,4.0,14.0,8.0,9.0,6.0,23.0,13.0,27.0,2.0,23.0,32.0,12.0,14.0,11.0,15.0,13.0,129.0,67.0,51.0,0.4857142857142857,0.5666666666666667,0.8947368421052632,0.41304347826086957,0.5263157894736842,0.41304347826086957,0.5555555555555556,0.5825688073394495,0.7222222222222222,0.6097560975609756,0.7333333333333333,0.7444444444444445,0.42201834862385323,0.06349206349206349,0.0625,0.6086956521739131,0.6923076923076923,0.42857142857142855,0.896551724137931,0.18518518518518517,0.7794117647058824,0.3090909090909091,0.375,0.14285714285714285,0.6956521739130435,0.75,0.9047619047619048,100.47413793103448,0.8666666666666667,13.551181102362206,15.083333333333334,12.874015748031496,14.780303030303031,0.29357798165137616,0.22935779816513763,0.36,0.391304347826087,0.05504587155963303,0.3333333333333333,0.3333333333333333,1.0,0.1559633027522936,0.23529411764705882,0.23529411764705882,1.0,0.26605504587155965,0.2857142857142857,0.2777777777777778,0.25,0.3333333333333333,0.2777777777777778,0.7155963302752294,0.5433779816513762,0.5761863636363637,0.5480930555555555,0.10084033613445378,0.1643835616438356,0.1456953642384106,0.44370860927152317,5.368253968253968,25.34130434782609,0.4015748031496063,16.0,24.0,8.0,15.0,10.0,15.0,13.0,12.0,3.0,2.0,4.0,5.0,2.0,2.0,1.0,0.08,0.75,0.8,0.5,0.3333333333333333,0.5172413793103449,0.5357142857142857,0.8666666666666667,0.5714285714285714,0.5172413793103449,6.0,7.0,,,7.0,2.0,11.0,15.0,6.0,10.0,,2.0,,1.0,3.0,12.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,0.5,0.7,0.6470588235294118,0.7142857142857143,0.08,0.4375,0.23076923076923078,0.625,0.875,0.75,,,0.7,2.0,1.0,0.5,1.0,1.0,0.3333333333333333,2.0,0.5,,1.0,,,,,7.0,,,0.7,1.0,,0.021739130434782608,0.034482758620689655,,,,,1.0,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631105-203501,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Tim Hardaway Jr.","Beasley, Cunningham, Ivey, Duren, Hardaway Jr.",1627736-1630595-1631093-1631105-203501,DET,218.0,3,4.0,-7.0,9.0,7.0,1.0,1.0,16.0,2.0,1.0,1.0,2.0,,1.0,,,,,3.0,,,2.0,5.0,,3.0,,4.0,11.0,,,,1.0,,,2.0,2.0,2.0,,3.0,,1.0,,1.0,,,2.0,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,,,,,4.0,2.0,1.0,0.5,0.5,,,,,0.4,0.25,1.0,0.25,,1.0,0.375,,,0.5,,0.3333333333333333,,,,0.16666666666666666,,,,,,105.68807339449542,,14.0,13.142857142857142,13.666666666666666,11.0,0.25,0.25,0.5,0.5,0.125,,,,,,,,0.375,,1.0,,,,0.625,0.48649375,0.62,0.6091,,,,0.5,7.720000000000001,26.03333333333333,0.1111111111111111,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,,0.5,0.5,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631111-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Wendell Moore Jr., Tobias Harris","Beasley, Cunningham, Ivey, Moore Jr., Harris",1627736-1630595-1631093-1631111-202699,DET,3.0,1,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631323-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Cunningham, Ivey, Fontecchio, Harris",1627736-1630595-1631093-1631323-202699,DET,113.0,3,2.0,3.0,5.0,4.0,5.0,4.0,9.0,1.0,1.0,,,,,,1.0,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,,5.0,2.0,1.0,,,1.0,1.0,4.0,5.0,2.0,,,3.0,,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,5.0,5.0,5.0,1.0,1.0,,0.25,0.25,0.25,1.0,0.5,0.5,0.5,,0.5,0.8,,,,,,,0.5,,0.5,,,,,,114.69026548672566,,14.8,9.75,14.6,9.75,0.2,,,,,,,,0.2,,,,0.6,1.0,0.2,0.2,,0.6,1.0,0.49405,,0.49405,,,,1.0,2.7,28.575,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,1.0,,,,,1.0,,3.0,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631323-203501,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Cunningham, Ivey, Fontecchio, Hardaway Jr.",1627736-1630595-1631093-1631323-203501,DET,30.0,3,,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,,,1.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,2.0,1.0,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,1.0,,,,1.0,,,,,,96.0,,27.0,3.0,27.0,3.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,0.3085,,0.3082,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,7.05,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Ivey, Harris, Hardaway Jr.",1627736-1630595-1631093-202699-203501,DET,412.0,11,7.0,10.0,21.0,10.0,15.0,10.0,31.0,9.0,6.0,2.0,2.0,,1.0,1.0,3.0,1.0,2.0,9.0,1.0,6.0,6.0,12.0,3.0,12.0,3.0,24.0,14.0,2.0,,4.0,9.0,2.0,8.0,19.0,2.0,10.0,9.0,9.0,2.0,1.0,3.0,4.0,1.0,,11.0,3.0,4.0,1.0,,1.0,8.0,9.0,,,,,3.0,,3.0,2.0,6.0,1.0,6.0,5.0,,,,,,20.0,18.0,14.0,0.16666666666666666,0.25,1.0,0.25,0.25,0.25,0.5,0.4375,0.47058823529411764,0.46153846153846156,0.3333333333333333,0.5,0.5,0.16666666666666666,0.2222222222222222,,,0.6666666666666666,1.0,0.375,1.0,0.5,0.8,0.16666666666666666,,,1.0,108.34951456310681,,14.523809523809524,10.7,13.333333333333334,10.7,0.375,0.08333333333333333,1.0,1.0,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.375,0.16666666666666666,0.35294117647058826,0.11764705882352941,0.5,0.35294117647058826,0.875,0.5205145833333333,0.7012,0.5022941176470588,0.041666666666666664,,0.16666666666666666,0.7916666666666666,3.283333333333333,26.191666666666666,0.7142857142857143,5.0,4.0,4.0,2.0,4.0,2.0,2.0,,1.0,,2.0,,,,,0.16666666666666666,0.4444444444444444,0.5714285714285714,,0.5,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.2222222222222222,2.0,3.0,,1.0,2.0,,5.0,3.0,,4.0,,,1.0,,1.0,2.0,,,,2.0,,1.0,1.0,,0.5,0.5555555555555556,0.3333333333333333,,,1.0,,,0.5,0.16666666666666666,,0.5,,,,,1.0,1.0,,,1.0,,,,,0.08333333333333333,1.0,,,0.16666666666666666,,1.0,,,,,,,,1.0,1610612765,2025,2024-25,False
1627736-1630595-1631105-1631111-1631204,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Wendell Moore Jr., Marcus Sasser","Beasley, Cunningham, Duren, Moore Jr., Sasser",1627736-1630595-1631105-1631111-1631204,DET,213.0,2,4.0,-2.0,8.0,8.0,,,16.0,,,4.0,4.0,,2.0,,,,,1.0,,,4.0,6.0,,1.0,,8.0,10.0,,,,,,,,2.0,6.0,,1.0,,1.0,,1.0,,,2.0,,,2.0,,2.0,,2.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,8.0,,,0.25,0.25,,,,,0.6666666666666666,0.5714285714285714,,0.5714285714285714,,,0.14285714285714285,,,1.0,,,1.0,,1.0,,,,,,1.0,108.16901408450705,,13.875,12.75,13.875,12.75,,0.5714285714285714,1.0,1.0,0.2857142857142857,,,,,,,,0.14285714285714285,,,,,,0.14285714285714285,0.45334285714285716,,,,,,,10.85,25.9,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1631111-1631323,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Wendell Moore Jr., Simone Fontecchio","Beasley, Cunningham, Duren, Moore Jr., Fontecchio",1627736-1630595-1631105-1631111-1631323,DET,199.0,1,3.0,-1.0,7.0,6.0,,,13.0,1.0,,1.0,3.0,,2.0,,1.0,,,2.0,1.0,,2.0,6.0,,3.0,,4.0,5.0,1.0,,,,,,,4.0,,,2.0,1.0,2.0,,2.0,,,4.0,,2.0,,2.0,2.0,2.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,0.3333333333333333,0.2222222222222222,,0.2222222222222222,,,0.3333333333333333,0.16666666666666666,,,1.0,0.5,,,0.6666666666666666,0.2857142857142857,,,1.0,,,94.07035175879396,,15.857142857142858,14.666666666666666,13.571428571428571,13.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,,,,0.1111111111111111,,,,0.2222222222222222,0.5,,,,,0.4444444444444444,0.5059444444444444,0.43715,,,,,,10.799999999999999,26.166666666666668,,2.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1631111-1641842,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Wendell Moore Jr., Ronald Holland II","Beasley, Cunningham, Duren, Moore Jr., Holland II",1627736-1630595-1631105-1631111-1641842,DET,210.0,1,4.0,2.0,7.0,7.0,,2.0,14.0,,,,1.0,1.0,1.0,,1.0,,,3.0,,,1.0,2.0,1.0,4.0,3.0,8.0,6.0,,,2.0,,,,,2.0,,3.0,3.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,4.0,2.0,,,,,6.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,0.4166666666666667,,0.5,1.0,,0.6666666666666666,,,1.0,0.5,1.0,,,0.5,0.25,,,1.0,,,96.0,,17.142857142857142,12.857142857142858,16.142857142857142,12.428571428571429,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.5,,,,,,0.6666666666666666,0.5104333333333334,0.3955,,0.25,0.5,0.25,,15.2,25.275,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1631111-202699,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Wendell Moore Jr., Tobias Harris","Beasley, Cunningham, Duren, Moore Jr., Harris",1627736-1630595-1631105-1631111-202699,DET,447.0,2,7.0,3.0,16.0,16.0,,1.0,32.0,3.0,,2.0,5.0,,,2.0,3.0,,,4.0,1.0,,3.0,8.0,4.0,7.0,,18.0,15.0,1.0,,3.0,,,,,6.0,,6.0,4.0,1.0,3.0,2.0,5.0,2.0,,12.0,1.0,,5.0,3.0,8.0,1.0,9.0,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,,1.0,1.0,15.0,,,1.0,1.0,0.5,0.5714285714285714,,0.5714285714285714,0.375,0.6,,0.6,1.5,,0.4666666666666667,0.125,0.3333333333333333,0.5,0.75,,1.0,0.3333333333333333,0.8888888888888888,0.125,,,,1.0,1.0,103.08724832214764,1.0,13.9375,14.0,13.375,13.875,0.2,0.3333333333333333,0.4,0.4,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,1.0,,,,,0.6666666666666666,0.5484033333333334,,,,,0.16666666666666666,,6.15,24.571428571428573,,1.0,1.0,,2.0,,2.0,,1.0,2.0,,,1.0,,,,,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,,,0.5,,,,,,1.0,,,6.0,,,,,,,,,,,,1.0,,,1.0,,,1.5,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1631204-1641842,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Marcus Sasser, Ronald Holland II","Beasley, Cunningham, Duren, Sasser, Holland II",1627736-1630595-1631105-1631204-1641842,DET,247.0,3,4.0,4.0,8.0,8.0,1.0,,16.0,1.0,,2.0,3.0,,,,,,,2.0,,,3.0,4.0,1.0,2.0,3.0,12.0,8.0,,,,,,,,4.0,2.0,3.0,2.0,,2.0,1.0,3.0,,,7.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,3.0,5.0,3.0,,,,,12.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.75,0.75,,0.75,,,0.3333333333333333,,,,0.5,,0.6666666666666666,,0.6,,,,0.5,,,93.27935222672066,,15.125,15.75,15.125,14.75,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,0.5,0.45721666666666666,,,0.375,0.5,,,5.875,27.0,0.125,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
