EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,OffTwoPtRebounds,OffRebounds,Rebounds,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1627736-1630194-1630595-1631323-1641709,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Ausar Thompson","Beasley, Reed, Cunningham, Fontecchio, Thompson",1627736-1630194-1630595-1631323-1641709,DET,696.0,4,12.0,15.0,25.0,50.0,,15.0,21.0,3.0,6.0,14.0,0.5,0.38461538461538464,,103.44827586206897,15.04,,0.5650055555555555,4.08,25.0,4.0,16.0,9.0,,3.0,6.0,,1.0,1.0,1.0,1.0,11.0,3.0,2.0,9.0,5.0,12.0,3.0,36.0,3.0,,5.0,2.0,2.0,3.0,8.0,4.0,14.0,15.0,11.0,,2.0,5.0,7.0,1.0,,19.0,2.0,3.0,3.0,8.0,4.0,3.0,2.0,2.0,,,2.0,2.0,6.0,,5.0,4.0,2.0,3.0,1.0,3.0,2.0,31.0,8.0,4.0,0.2222222222222222,0.25,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.6,0.6111111111111112,0.8,0.6206896551724138,0.4166666666666667,0.8,0.4444444444444444,,,1.0,0.6,0.75,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.6666666666666666,,0.6666666666666666,0.6666666666666666,12.8,11.72,14.48,0.3333333333333333,0.2222222222222222,0.5,0.5,,,,0.037037037037037035,1.0,1.0,1.0,0.4074074074074074,0.5,,0.2,1.0,0.4,0.7777777777777778,0.54715,0.52998,0.06896551724137931,0.11764705882352941,0.1388888888888889,0.2222222222222222,25.375,0.16,5.0,6.0,3.0,4.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.5,0.36363636363636365,1.0,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,,0.6666666666666666,,0.5,1.0,0.3333333333333333,,,,1.0,,0.3333333333333333,1.0,1.0,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Cunningham, Fontecchio, Holland II",1627736-1630194-1630595-1631323-1641842,DET,1272.0,10,21.0,-3.0,41.0,83.0,3.0,28.0,53.0,6.0,11.0,24.0,0.42857142857142855,0.4230769230769231,,93.9622641509434,15.268292682926829,0.06666666666666667,0.5474422222222222,5.339285714285714,42.0,3.0,4.0,18.0,1.0,2.0,7.0,2.0,1.0,4.0,1.0,1.0,13.0,2.0,1.0,14.0,5.0,17.0,7.0,50.0,2.0,2.0,11.0,1.0,1.0,2.0,3.0,12.0,16.0,15.0,13.0,6.0,6.0,5.0,11.0,1.0,2.0,27.0,5.0,4.0,8.0,13.0,6.0,3.0,2.0,1.0,3.0,1.0,5.0,3.0,4.0,,8.0,8.0,4.0,2.0,1.0,2.0,1.0,39.0,3.0,3.0,0.42857142857142855,0.5,1.0,0.29411764705882354,0.5,0.29411764705882354,0.5,0.4777777777777778,0.5,0.5102040816326531,0.6111111111111112,0.5,0.37777777777777777,0.21428571428571427,0.2777777777777778,0.4,0.8,1.0,0.4166666666666667,0.8571428571428571,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,15.380952380952381,13.69047619047619,15.21951219512195,0.4,0.15555555555555556,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.08888888888888889,0.25,0.25,1.0,0.28888888888888886,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.7777777777777778,0.5501,0.53095,0.08163265306122448,0.125,0.22,0.06,25.323529411764707,0.07142857142857142,10.0,10.0,5.0,4.0,6.0,4.0,4.0,4.0,,1.0,,3.0,1.0,,1.0,,0.5555555555555556,0.7692307692307693,0.4,,0.3076923076923077,0.3076923076923077,1.0,0.625,0.3076923076923077,3.0,,,,3.0,1.0,,,,4.0,,,,,2.0,2.0,,,,,1.0,,,0.5,0.5,,0.5625,0.14285714285714285,0.4,0.6666666666666666,1.0,1.0,0.6,,,,1.0,1.0,0.5,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Reed, Cunningham, Fontecchio, Harris",1627736-1630194-1630595-1631323-202699,DET,222.0,3,4.0,2.0,8.0,16.0,2.0,5.0,7.0,,1.0,4.0,,0.2,,103.78378378378378,14.0,0.2222222222222222,0.5316666666666667,9.540000000000001,8.0,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,,,3.0,1.0,4.0,,9.0,,,2.0,,,,,6.0,,3.0,3.0,,3.0,1.0,4.0,1.0,1.0,9.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,7.0,,,1.0,1.0,1.0,0.25,,0.25,0.6,0.5,,0.5,1.0,,0.4444444444444444,,,,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,1.0,,13.75,13.125,14.0,0.2222222222222222,0.1111111111111111,1.0,1.0,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,0.1111111111111111,0.2,0.2222222222222222,,25.175,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630194-1630595-1631323-203501,DET,317.0,5,5.0,-4.0,12.0,25.0,2.0,4.0,15.0,,,4.0,,,,113.56466876971609,14.583333333333334,0.2222222222222222,0.4911777777777778,11.65,13.0,4.0,1.0,,,1.0,2.0,1.0,,1.0,,,4.0,,1.0,2.0,1.0,5.0,4.0,11.0,,,,2.0,,1.0,4.0,4.0,,3.0,4.0,1.0,2.0,1.0,3.0,,1.0,7.0,,1.0,2.0,4.0,2.0,1.0,2.0,2.0,,,2.0,3.0,4.0,,2.0,5.0,,,,,,11.0,4.0,4.0,1.0,1.0,1.0,0.2,,0.2,0.5,0.3888888888888889,0.3333333333333333,0.5,,0.5,0.5555555555555556,0.25,,1.0,1.0,0.5,,0.75,,,1.0,,0.5,,10.923076923076923,10.923076923076923,14.416666666666666,,0.2222222222222222,0.5,1.0,0.5,0.5,1.0,0.1111111111111111,,,,0.4444444444444444,,,,,0.3333333333333333,0.5555555555555556,,0.4255166666666667,0.1,,,0.36363636363636365,25.619999999999997,0.3076923076923077,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,1.0,0.25,0.25,1.0,,0.25,,,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1641709-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II","Beasley, Reed, Cunningham, Thompson, Holland II",1627736-1630194-1630595-1641709-1641842,DET,260.0,2,4.0,-3.0,9.0,18.0,1.0,5.0,11.0,,2.0,6.0,,0.2,,99.6923076923077,15.222222222222221,0.125,0.4984625,8.4,9.0,,,1.0,,1.0,3.0,1.0,,,,,3.0,2.0,,3.0,,3.0,2.0,8.0,2.0,,,,,,,4.0,2.0,,3.0,,2.0,,2.0,,1.0,4.0,1.0,,3.0,4.0,,,,,1.0,,1.0,4.0,4.0,,2.0,4.0,2.0,,,,,8.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6,0.375,,0.4,,,0.375,,,,0.6,,0.3333333333333333,0.6,,0.3333333333333333,0.6,,,,13.666666666666666,12.777777777777779,14.666666666666666,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.375,1.0,,,,,0.5,0.59565,,0.2,0.2857142857142857,,,25.133333333333336,,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1641709-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Beasley, Reed, Cunningham, Thompson, Harris",1627736-1630194-1630595-1641709-202699,DET,227.0,3,4.0,2.0,8.0,15.0,,5.0,9.0,,,3.0,,,,95.15418502202644,16.5,,0.5095571428571428,8.040000000000001,7.0,,4.0,1.0,,3.0,4.0,,,,,,2.0,,,4.0,1.0,2.0,,11.0,,,,,,,,4.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,,,7.0,,2.0,1.0,3.0,,,,,,,,,3.0,,,,,,,,,11.0,,,0.5,0.5,1.0,0.5,,0.5,0.8,0.7857142857142857,,0.7857142857142857,,,0.2857142857142857,0.2,,,1.0,0.5,,0.6,,,1.0,,0.5,,13.571428571428571,13.571428571428571,14.75,0.14285714285714285,0.5714285714285714,0.75,1.0,,,,,,,,0.2857142857142857,,,,,,0.42857142857142855,,,,,,,26.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1641709-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ausar Thompson, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Thompson, Hardaway Jr.",1627736-1630194-1630595-1641709-203501,DET,513.0,4,9.0,4.0,15.0,32.0,,5.0,14.0,,1.0,5.0,,0.14285714285714285,,89.82456140350877,16.666666666666668,,0.51315,7.2,17.0,3.0,1.0,1.0,,3.0,4.0,,1.0,4.0,,1.0,4.0,,,4.0,2.0,8.0,4.0,18.0,,,,,,1.0,3.0,6.0,2.0,3.0,4.0,,3.0,1.0,4.0,1.0,,9.0,1.0,4.0,,4.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,5.0,6.0,3.0,1.0,1.0,1.0,,18.0,3.0,3.0,0.75,0.75,0.5,0.25,,0.25,0.8,0.5384615384615384,,0.5625,,0.5,0.6153846153846154,,,0.5,,0.8,0.16666666666666666,0.5,,,,,0.75,,15.470588235294118,14.705882352941176,15.4,0.07692307692307693,0.3076923076923077,0.75,0.75,,,,0.3076923076923077,0.25,0.25,1.0,0.3076923076923077,,,1.0,,,0.6923076923076923,,0.56085,0.1875,0.375,,0.16666666666666666,24.625,0.17647058823529413,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,,,0.25,,,,,,,,3.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1641842-203471,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ronald Holland II, Dennis Schröder","Beasley, Reed, Cunningham, Holland II, Schröder",1627736-1630194-1630595-1641842-203471,DET,110.0,1,2.0,2.0,4.0,8.0,,2.0,4.0,,,2.0,,,,104.72727272727273,14.75,,0.6094499999999999,2.7,4.0,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,6.0,,,,,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,2.0,,,,,,,,,1.0,,3.0,3.0,1.0,,,,,6.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,0.8333333333333334,,0.75,,,0.3333333333333333,0.5,,,1.0,0.5,,0.6666666666666666,,,1.0,,1.0,,12.75,12.75,12.75,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,,,0.5,0.3333333333333333,,,22.9,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1641842-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ronald Holland II, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Holland II, Hardaway Jr.",1627736-1630194-1630595-1641842-203501,DET,132.0,1,2.0,2.0,5.0,10.0,,4.0,3.0,,,3.0,,,,109.09090909090908,14.8,,0.5157499999999999,6.125,5.0,,,2.0,,,2.0,,,,,,1.0,,,1.0,1.0,1.0,,5.0,,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,,,5.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,,1.0,0.25,0.5,,0.5,,,0.2,0.25,,,0.5,1.0,,0.75,,,0.5,,1.0,1.0,11.6,11.6,13.6,0.4,0.4,,,,,,,,,,0.2,,,,,,0.6,,,,,,,25.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-202699-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Harris, Hardaway Jr.",1627736-1630194-1630595-202699-203501,DET,849.0,8,14.0,9.0,31.0,59.0,1.0,15.0,35.0,2.0,3.0,14.0,0.5,0.375,,100.07067137809187,14.741935483870968,0.041666666666666664,0.5710152173913043,4.26,28.0,8.0,16.0,8.0,1.0,3.0,6.0,1.0,3.0,6.0,,1.0,3.0,,1.0,11.0,4.0,9.0,10.0,44.0,1.0,1.0,4.0,4.0,,2.0,11.0,18.0,4.0,9.0,2.0,2.0,9.0,3.0,12.0,3.0,1.0,27.0,1.0,5.0,6.0,11.0,2.0,,4.0,3.0,1.0,1.0,5.0,2.0,4.0,,8.0,13.0,4.0,4.0,2.0,5.0,3.0,40.0,11.0,8.0,0.8181818181818182,0.8181818181818182,0.75,0.4444444444444444,,0.5,0.7333333333333333,0.7083333333333334,0.5,0.7678571428571429,0.6666666666666666,0.6875,0.375,0.13333333333333333,0.125,0.8,0.8571428571428571,0.625,0.25,0.7333333333333333,1.0,,0.75,1.0,0.8333333333333334,0.6,14.0,13.107142857142858,13.741935483870968,0.3333333333333333,0.25,0.5,0.6,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.125,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.7083333333333334,0.60105,0.51071,0.18518518518518517,0.23529411764705882,0.09090909090909091,0.25,26.61111111111111,0.2857142857142857,3.0,7.0,1.0,1.0,1.0,1.0,,6.0,2.0,,,2.0,,2.0,,,0.875,1.0,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.5,0.5,,1.0,1.0,1.0,,1.0,3.0,5.0,3.0,,1.0,,,1.0,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,,0.75,0.75,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,0.1,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-1631105-203501,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Jalen Duren, Tim Hardaway Jr.","Beasley, Reed, Ivey, Duren, Hardaway Jr.",1627736-1630194-1631093-1631105-203501,DET,113.0,1,2.0,2.0,3.0,5.0,,2.0,2.0,,,,,,,63.716814159292035,29.333333333333332,,0.5419,5.65,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,4.0,,,,2.0,,,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,4.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,12.5,12.5,20.333333333333332,0.5,0.5,1.0,1.0,,,,,,,,,,0.5,,,,0.5,,0.5419,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-1631323-1641709,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Ausar Thompson","Beasley, Reed, Ivey, Fontecchio, Thompson",1627736-1630194-1631093-1631323-1641709,DET,206.0,2,3.0,5.0,7.0,15.0,,4.0,4.0,,1.0,5.0,,0.3333333333333333,,104.85436893203884,16.428571428571427,,0.5172785714285715,5.6,8.0,8.0,6.0,1.0,1.0,3.0,3.0,,,1.0,,1.0,2.0,,2.0,3.0,1.0,3.0,,9.0,,,2.0,4.0,1.0,3.0,9.0,,6.0,3.0,2.0,1.0,,1.0,1.0,,,3.0,1.0,2.0,2.0,4.0,,,2.0,2.0,,,2.0,1.0,1.0,,,,,,,,,7.0,9.0,8.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,0.6428571428571429,1.0,0.6428571428571429,0.42857142857142855,0.25,1.0,1.0,0.6666666666666666,1.0,0.5,0.8,,1.0,1.0,,1.0,,11.375,11.125,16.142857142857142,0.14285714285714285,0.42857142857142855,1.0,1.0,,,,0.14285714285714285,,,,0.2857142857142857,,0.14285714285714285,0.14285714285714285,,0.2857142857142857,0.5714285714285714,,0.5172785714285715,,,0.2222222222222222,1.0,25.266666666666666,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,0.5,,,,,1.0,,3.0,,,2.0,,,,,,2.0,,,,,,,,,1.0,0.75,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Ivey, Fontecchio, Holland II",1627736-1630194-1631093-1631323-1641842,DET,1378.0,7,23.0,-1.0,49.0,95.0,3.0,23.0,63.0,4.0,5.0,19.0,0.5714285714285714,0.2777777777777778,,99.27431059506532,14.775510204081632,0.06976744186046512,0.5378341463414634,6.726086956521739,46.0,10.0,16.0,10.0,2.0,4.0,10.0,3.0,2.0,2.0,2.0,2.0,18.0,,5.0,16.0,8.0,20.0,6.0,62.0,,,6.0,5.0,4.0,7.0,18.0,14.0,18.0,18.0,17.0,,7.0,6.0,13.0,2.0,3.0,32.0,1.0,9.0,4.0,14.0,5.0,3.0,5.0,2.0,1.0,3.0,6.0,11.0,13.0,,3.0,7.0,3.0,,,,,56.0,18.0,10.0,0.4375,0.5,0.75,0.4,0.5714285714285714,0.42105263157894735,0.6956521739130435,0.6511627906976745,0.75,0.6630434782608695,0.75,0.75,0.46511627906976744,,,0.8333333333333334,0.6666666666666666,0.75,0.09090909090909091,0.7222222222222222,1.0,0.09090909090909091,0.3333333333333333,1.0,0.625,,14.217391304347826,13.76086956521739,14.612244897959183,0.23255813953488372,0.23255813953488372,0.4,0.4,1.0,1.0,1.0,0.046511627906976744,1.0,1.0,1.0,0.4186046511627907,,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.6976744186046512,0.602275,0.5457863636363637,0.06521739130434782,0.11538461538461539,0.0967741935483871,0.2903225806451613,27.439999999999998,0.21739130434782608,5.0,9.0,3.0,6.0,4.0,6.0,4.0,3.0,1.0,1.0,2.0,2.0,,1.0,1.0,0.1111111111111111,0.9,0.9,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.35294117647058826,3.0,2.0,,,3.0,,3.0,,6.0,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,,0.75,0.6,0.75,,0.5,,1.0,1.0,1.0,,,1.0,,,,,,,,,2.0,,,,,,0.4,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Reed, Ivey, Fontecchio, Harris",1627736-1630194-1631093-1631323-202699,DET,183.0,2,3.0,-3.0,7.0,14.0,,4.0,7.0,,3.0,6.0,,0.5,,110.16393442622952,11.857142857142858,,0.5403857142857144,4.025,7.0,,,2.0,,,2.0,,,1.0,,,2.0,2.0,,1.0,,3.0,2.0,4.0,2.0,,,,,,,2.0,,,2.0,,1.0,,1.0,,,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,,1.0,1.0,,,,,0.25,0.14285714285714285,,0.25,,,0.42857142857142855,,,0.5,0.6666666666666666,0.5,1.0,0.6,,1.0,1.0,,0.5,1.0,14.285714285714286,11.571428571428571,10.285714285714286,0.2857142857142857,0.2857142857142857,,,,,,0.14285714285714285,,,,0.2857142857142857,1.0,,,,,0.7142857142857143,,,0.125,0.2,,,24.8,,1.0,1.0,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
