EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,DefensiveGoaltends,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,team_id,year,season,team_vs
1627736-1630194-1631093-202699-203501,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Ivey, Harris, Hardaway Jr.",1627736-1630194-1631093-202699-203501,DET,476.0,2,8.0,5.0,14.0,14.0,,,28.0,3.0,,2.0,5.0,,,1.0,1.0,,,4.0,,,4.0,8.0,3.0,5.0,2.0,19.0,14.0,,,2.0,1.0,,,2.0,,8.0,9.0,4.0,1.0,,3.0,3.0,1.0,,9.0,,1.0,,5.0,5.0,1.0,6.0,2.0,,,,2.0,,2.0,2.0,4.0,,5.0,3.0,3.0,2.0,2.0,2.0,2.0,17.0,2.0,,,,1.0,0.6,,0.6,0.5,0.6538461538461539,1.0,0.7307692307692307,1.0,1.0,0.38461538461538464,0.125,,,0.7142857142857143,0.25,,,0.5555555555555556,0.16666666666666666,,,0.75,,,84.70588235294117,1.0,16.214285714285715,17.785714285714285,16.214285714285715,15.714285714285714,0.23076923076923078,0.38461538461538464,0.4,0.5,,,,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,,,,,,0.6153846153846154,0.50765,0.6376,0.3882,0.23076923076923078,0.375,0.10526315789473684,0.10526315789473684,6.5375,26.0,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,,0.5,0.5,1.0,1.0,0.5,1.0,,,,1.0,,1.0,,,2.0,,1.0,,,,,,2.0,3.0,,,,,,1.0,1.0,1.0,0.2,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631204-1631323-1641709,1610612765,"Malik Beasley, Paul Reed, Marcus Sasser, Simone Fontecchio, Ausar Thompson","Beasley, Reed, Sasser, Fontecchio, Thompson",1627736-1630194-1631204-1631323-1641709,DET,216.0,1,4.0,-3.0,8.0,7.0,2.0,1.0,15.0,3.0,,,,1.0,1.0,,,,,2.0,,1.0,2.0,4.0,,2.0,2.0,6.0,9.0,,,,,,1.0,1.0,4.0,,,1.0,1.0,2.0,,2.0,,1.0,4.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,1.0,,2.0,4.0,2.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,,,,,0.5,0.3333333333333333,,0.375,,0.25,0.3333333333333333,0.25,0.3333333333333333,,,,1.0,,0.3333333333333333,,,,,,,100.0,0.5,11.25,18.0,11.25,17.571428571428573,0.5,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,0.8333333333333334,0.5328999999999999,,,0.25,0.3333333333333333,,0.16666666666666666,7.125,34.05,0.25,,1.0,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1610612765,2025,2024-25,False
1627736-1630194-1631204-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Sasser, Fontecchio, Holland II",1627736-1630194-1631204-1631323-1641842,DET,413.0,2,7.0,3.0,15.0,15.0,,15.0,30.0,6.0,,,2.0,,1.0,2.0,2.0,,,5.0,,,5.0,9.0,4.0,7.0,,22.0,19.0,,,4.0,,,,,4.0,6.0,12.0,5.0,1.0,2.0,4.0,6.0,2.0,,16.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,,,1.0,,1.0,3.0,3.0,,,,,,,,,18.0,,,0.4,0.6666666666666666,1.0,0.5714285714285714,,0.5714285714285714,0.5555555555555556,0.6875,,0.6875,1.0,,0.4375,0.1111111111111111,,,0.6666666666666666,0.25,1.0,0.3333333333333333,0.8,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,,1.0,104.60048426150121,,12.133333333333333,15.4,12.0,15.066666666666666,0.375,0.125,,,0.0625,,,,0.125,1.0,1.0,1.0,0.3125,,,,,,0.8125,0.569965625,0.6208,,,,0.18181818181818182,,5.855555555555556,25.657142857142855,,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,1.0,,,,,0.8333333333333334,0.8333333333333334,0.4,,0.4,0.4,1.0,1.0,0.4,2.0,,,,2.0,,,,,4.0,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631204-202699-203501,1610612765,"Malik Beasley, Paul Reed, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Sasser, Harris, Hardaway Jr.",1627736-1630194-1631204-202699-203501,DET,67.0,1,1.0,-5.0,2.0,3.0,,3.0,5.0,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,7.0,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,,0.5,0.5,,0.5,,,,,,1.0,,1.0,,,,1.0,,,,,,107.46268656716417,,20.5,8.666666666666666,19.0,8.666666666666666,,1.0,0.5,0.5,,,,,,,,,,,,,,,,0.43395,,,0.5,0.5,,,11.2,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631323-1641709-1641842,1610612765,"Malik Beasley, Paul Reed, Simone Fontecchio, Ausar Thompson, Ronald Holland II","Beasley, Reed, Fontecchio, Thompson, Holland II",1627736-1630194-1631323-1641709-1641842,DET,14.0,1,,-3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631105-1631111,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Wendell Moore Jr.","Beasley, Cunningham, Ivey, Duren, Moore Jr.",1627736-1630595-1631093-1631105-1631111,DET,26.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38461538461538,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631105-1631323,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio","Beasley, Cunningham, Ivey, Duren, Fontecchio",1627736-1630595-1631093-1631105-1631323,DET,107.0,2,2.0,6.0,5.0,4.0,,,9.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,2.0,2.0,1.0,9.0,3.0,,,,,,,,2.0,,6.0,2.0,,1.0,2.0,3.0,,,8.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,1.0,,,,2.0,2.0,1.0,,,,,9.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.3333333333333333,,1.125,,,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,121.12149532710279,,10.8,13.25,10.8,13.25,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,0.5428166666666666,,,0.25,0.5,,,3.3,26.2,,,1.0,,2.0,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631105-1641842,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II","Beasley, Cunningham, Ivey, Duren, Holland II",1627736-1630595-1631093-1631105-1641842,DET,217.0,1,4.0,-6.0,9.0,8.0,,5.0,17.0,2.0,,,1.0,,,,1.0,,,4.0,,,2.0,3.0,1.0,5.0,,7.0,13.0,,,2.0,,,,,,4.0,3.0,4.0,,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,1.0,,1.0,,5.0,,,,,1.0,0.2,,0.2,0.6666666666666666,0.4375,,0.4375,1.0,,0.625,,,0.5,0.2,1.0,,,0.16666666666666666,0.2,,,0.3333333333333333,,,112.8110599078341,,12.777777777777779,12.75,12.666666666666666,11.0,0.25,0.125,,,,,,,0.125,,,,0.5,,,,,,0.875,0.5472625,0.6548,,,,0.2857142857142857,,3.466666666666667,26.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,0.25,0.25,1.0,1.0,0.25,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631105-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris","Beasley, Cunningham, Ivey, Duren, Harris",1627736-1630595-1631093-1631105-202699,DET,3159.0,13,53.0,23.0,109.0,113.0,46.0,27.0,222.0,31.0,10.0,6.0,17.0,2.0,6.0,4.0,15.0,3.0,9.0,22.0,3.0,7.0,31.0,54.0,15.0,37.0,24.0,131.0,108.0,3.0,2.0,19.0,15.0,7.0,16.0,56.0,30.0,32.0,39.0,22.0,4.0,15.0,13.0,28.0,4.0,2.0,69.0,5.0,12.0,22.0,22.0,46.0,18.0,64.0,9.0,4.0,14.0,8.0,9.0,6.0,23.0,12.0,26.0,2.0,22.0,32.0,12.0,9.0,6.0,10.0,8.0,112.0,56.0,46.0,0.4838709677419355,0.5769230769230769,0.8666666666666667,0.40540540540540543,0.4375,0.40540540540540543,0.5740740740740741,0.5879120879120879,0.6612903225806451,0.6190476190476191,0.6785714285714286,0.7,0.4065934065934066,0.07407407407407407,0.06451612903225806,0.6086956521739131,0.6666666666666666,0.5217391304347826,0.88,0.22727272727272727,0.7586206896551724,0.37777777777777777,0.375,0.18181818181818182,0.6470588235294118,0.75,0.8888888888888888,101.19658119658119,0.8,13.44954128440367,14.982300884955752,12.706422018348624,14.628318584070797,0.34065934065934067,0.18681318681318682,0.35294117647058826,0.4,0.06593406593406594,0.3333333333333333,0.3333333333333333,1.0,0.16483516483516483,0.26666666666666666,0.26666666666666666,1.0,0.24175824175824176,0.23076923076923078,0.3225806451612903,0.2903225806451613,0.3333333333333333,0.22580645161290322,0.7472527472527473,0.5549153846153847,0.58648,0.5621645161290323,0.1188118811881188,0.1875,0.1450381679389313,0.42748091603053434,4.992592592592593,25.41891891891892,0.42201834862385323,15.0,23.0,8.0,11.0,10.0,11.0,9.0,11.0,2.0,2.0,4.0,5.0,2.0,2.0,1.0,0.1,0.7419354838709677,0.7931034482758621,0.4782608695652174,0.3333333333333333,0.5,0.5238095238095238,0.8181818181818182,0.6153846153846154,0.5,6.0,7.0,,,7.0,1.0,10.0,15.0,6.0,10.0,,2.0,,1.0,3.0,12.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,0.3333333333333333,0.7,0.6666666666666666,0.6538461538461539,0.11764705882352941,0.6363636363636364,0.2727272727272727,0.625,0.8571428571428571,0.75,,,0.7,1.0,1.0,0.3333333333333333,1.0,2.0,,1.0,,,,4.0,,0.5714285714285714,1.0,0.02702702702702703,0.045454545454545456,,,,,1.0,0.3333333333333333,,,,0.5,1.0,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631105-203501,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Tim Hardaway Jr.","Beasley, Cunningham, Ivey, Duren, Hardaway Jr.",1627736-1630595-1631093-1631105-203501,DET,214.0,2,4.0,-9.0,8.0,7.0,,1.0,15.0,1.0,,1.0,2.0,,1.0,,,,,3.0,,,1.0,4.0,,3.0,,2.0,11.0,,,,,,,,2.0,,,3.0,,1.0,,1.0,,,2.0,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,,,,0.25,0.14285714285714285,,0.14285714285714285,,,0.42857142857142855,,,0.5,,0.3333333333333333,,,,0.16666666666666666,,,,,,100.93457943925233,,15.25,13.142857142857142,14.875,11.0,0.14285714285714285,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,,,,0.42857142857142855,,,,,,0.5714285714285714,0.4689785714285714,0.62,,,,,,9.1,26.03333333333333,,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631111-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Wendell Moore Jr., Tobias Harris","Beasley, Cunningham, Ivey, Moore Jr., Harris",1627736-1630595-1631093-1631111-202699,DET,3.0,1,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631323-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Cunningham, Ivey, Fontecchio, Harris",1627736-1630595-1631093-1631323-202699,DET,113.0,3,2.0,3.0,5.0,4.0,5.0,4.0,9.0,1.0,1.0,,,,,,1.0,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,,5.0,2.0,1.0,,,1.0,1.0,4.0,5.0,2.0,,,3.0,,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,5.0,5.0,5.0,1.0,1.0,,0.25,0.25,0.25,1.0,0.5,0.5,0.5,,0.5,0.8,,,,,,,0.5,,0.5,,,,,,114.69026548672566,,14.8,9.75,14.6,9.75,0.2,,,,,,,,0.2,,,,0.6,1.0,0.2,0.2,,0.6,1.0,0.49405,,0.49405,,,,1.0,2.7,28.575,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,1.0,,,,,1.0,,3.0,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631323-203501,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Cunningham, Ivey, Fontecchio, Hardaway Jr.",1627736-1630595-1631093-1631323-203501,DET,30.0,3,,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,,,1.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,2.0,1.0,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,1.0,,,,1.0,,,,,,96.0,,27.0,3.0,27.0,3.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,0.3085,,0.3082,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,7.05,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Ivey, Harris, Hardaway Jr.",1627736-1630595-1631093-202699-203501,DET,375.0,9,6.0,4.0,18.0,10.0,13.0,10.0,28.0,9.0,6.0,1.0,1.0,,1.0,,2.0,,1.0,8.0,1.0,6.0,5.0,11.0,2.0,10.0,2.0,18.0,14.0,2.0,,4.0,8.0,1.0,7.0,13.0,2.0,8.0,6.0,8.0,2.0,1.0,2.0,3.0,,,8.0,3.0,4.0,1.0,,1.0,8.0,9.0,,,,,3.0,,3.0,2.0,6.0,1.0,5.0,4.0,,,,,,14.0,12.0,12.0,0.2,0.3333333333333333,1.0,0.2,0.14285714285714285,0.2,0.45454545454545453,0.38095238095238093,0.36666666666666664,0.391304347826087,0.3333333333333333,0.38235294117647056,0.47619047619047616,0.18181818181818182,0.2222222222222222,,,0.6666666666666666,1.0,0.42857142857142855,1.0,0.5384615384615384,0.8,0.2,,,1.0,107.52,,14.88888888888889,10.7,13.5,10.7,0.42857142857142855,0.047619047619047616,1.0,1.0,0.047619047619047616,,,,0.09523809523809523,,,,0.38095238095238093,0.16666666666666666,0.4,0.06666666666666667,,0.4,0.9047619047619048,0.5424238095238095,0.7012,0.5236566666666667,,,0.2222222222222222,0.7222222222222222,2.8272727272727276,26.57,0.7222222222222222,5.0,4.0,4.0,2.0,4.0,2.0,2.0,,1.0,,2.0,,,,,0.18181818181818182,0.4444444444444444,0.5714285714285714,,1.0,0.25,0.25,1.0,0.6666666666666666,0.25,2.0,3.0,,1.0,2.0,,4.0,2.0,,4.0,,,1.0,,1.0,2.0,,,,2.0,,1.0,1.0,,0.5,0.5,0.3333333333333333,,,1.0,,,0.5,0.16666666666666666,,0.5,,,,,,,,,,,1.0,,0.16666666666666666,,,,,1.0,,,1.0,1.0,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1631111-1631204,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Wendell Moore Jr., Marcus Sasser","Beasley, Cunningham, Duren, Moore Jr., Sasser",1627736-1630595-1631105-1631111-1631204,DET,213.0,2,4.0,-2.0,8.0,8.0,,,16.0,,,4.0,4.0,,2.0,,,,,1.0,,,4.0,6.0,,1.0,,8.0,10.0,,,,,,,,2.0,6.0,,1.0,,1.0,,1.0,,,2.0,,,2.0,,2.0,,2.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,8.0,,,0.25,0.25,,,,,0.6666666666666666,0.5714285714285714,,0.5714285714285714,,,0.14285714285714285,,,1.0,,,1.0,,1.0,,,,,,1.0,108.16901408450705,,13.875,12.75,13.875,12.75,,0.5714285714285714,1.0,1.0,0.2857142857142857,,,,,,,,0.14285714285714285,,,,,,0.14285714285714285,0.45334285714285716,,,,,,,10.85,25.9,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1631111-1631323,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Wendell Moore Jr., Simone Fontecchio","Beasley, Cunningham, Duren, Moore Jr., Fontecchio",1627736-1630595-1631105-1631111-1631323,DET,199.0,1,3.0,-1.0,7.0,6.0,,,13.0,1.0,,1.0,3.0,,2.0,,1.0,,,2.0,1.0,,2.0,6.0,,3.0,,4.0,5.0,1.0,,,,,,,4.0,,,2.0,1.0,2.0,,2.0,,,4.0,,2.0,,2.0,2.0,2.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,0.3333333333333333,0.2222222222222222,,0.2222222222222222,,,0.3333333333333333,0.16666666666666666,,,1.0,0.5,,,0.6666666666666666,0.2857142857142857,,,1.0,,,94.07035175879396,,15.857142857142858,14.666666666666666,13.571428571428571,13.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,,,,0.1111111111111111,,,,0.2222222222222222,0.5,,,,,0.4444444444444444,0.5059444444444444,0.43715,,,,,,10.799999999999999,26.166666666666668,,2.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
