EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,OffTwoPtRebounds,OffRebounds,Rebounds,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1627736-1630191-1631323-1641842-203471,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ronald Holland II, Dennis Schröder","Beasley, Stewart, Fontecchio, Holland II, Schröder",1627736-1630191-1631323-1641842-203471,DET,2424.0,6,40.0,-1.0,86.0,173.0,5.0,44.0,95.0,9.0,11.0,45.0,0.3333333333333333,0.23404255319148937,0.4,102.77227722772278,13.046511627906977,0.06329113924050633,0.5502386075949367,5.8136363636363635,87.0,21.0,22.0,24.0,10.0,7.0,15.0,,5.0,9.0,2.0,3.0,26.0,1.0,4.0,17.0,14.0,35.0,18.0,94.0,3.0,5.0,12.0,14.0,4.0,7.0,27.0,20.0,14.0,42.0,26.0,2.0,10.0,14.0,24.0,5.0,,62.0,2.0,16.0,14.0,34.0,3.0,3.0,7.0,4.0,3.0,3.0,10.0,15.0,22.0,2.0,17.0,20.0,10.0,5.0,1.0,6.0,4.0,82.0,27.0,21.0,0.5882352941176471,0.6666666666666666,1.0,0.4,0.5714285714285714,0.4,0.38636363636363635,0.4810126582278481,0.5238095238095238,0.5340909090909091,0.5454545454545454,0.5869565217391305,0.4430379746835443,0.045454545454545456,0.08333333333333333,0.7,0.6086956521739131,0.8,0.1,0.6976744186046512,0.35714285714285715,0.058823529411764705,0.5,0.75,0.75,0.6666666666666666,14.96551724137931,14.310344827586206,12.453488372093023,0.3037974683544304,0.189873417721519,0.4666666666666667,0.4666666666666667,,,,0.11392405063291139,0.5555555555555556,0.5555555555555556,1.0,0.3291139240506329,0.125,0.47619047619047616,0.14285714285714285,0.6666666666666666,0.19047619047619047,0.7468354430379747,0.5576,0.5590761904761905,0.125,0.18867924528301888,0.1276595744680851,0.2872340425531915,25.02285714285714,0.2413793103448276,8.0,10.0,4.0,9.0,5.0,9.0,9.0,6.0,4.0,4.0,1.0,,1.0,,1.0,0.022222222222222223,0.4166666666666667,0.45454545454545453,0.6,0.5714285714285714,0.34615384615384615,0.34615384615384615,1.0,0.5,0.34615384615384615,2.0,4.0,,2.0,2.0,1.0,5.0,5.0,,4.0,,,1.0,,,2.0,,1.0,1.0,,4.0,2.0,,0.3333333333333333,0.4,0.35714285714285715,0.4375,,0.25,0.3333333333333333,0.6153846153846154,1.0,0.5,0.25,,0.4,1.0,2.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,,0.5,0.02857142857142857,,,,,,,,,1.0,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631323-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Fontecchio, Holland II, Hardaway Jr.",1627736-1630191-1631323-1641842-203501,DET,51.0,1,1.0,3.0,2.0,3.0,,,,,,1.0,,,,84.70588235294117,20.5,,0.3708,,1.0,1.0,,,,,,,,,,,2.0,,2.0,,1.0,2.0,,3.0,,,,,1.0,2.0,3.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,0.5,0.5,0.5,,0.75,0.75,0.75,,0.75,1.0,,,,1.0,,,1.0,,,1.0,,,,10.0,10.0,20.5,,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.3708,,,,1.0,29.35,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631323-202699-203471,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Tobias Harris, Dennis Schröder","Beasley, Stewart, Fontecchio, Harris, Schröder",1627736-1630191-1631323-202699-203471,DET,1239.0,9,21.0,12.0,49.0,95.0,1.0,20.0,42.0,1.0,4.0,23.0,0.2,0.23529411764705882,,110.41162227602906,13.285714285714286,0.024390243902439025,0.5375804878048781,5.515,46.0,15.0,35.0,11.0,4.0,5.0,8.0,1.0,3.0,7.0,,,14.0,2.0,3.0,14.0,8.0,21.0,2.0,54.0,3.0,,3.0,8.0,,3.0,12.0,16.0,12.0,15.0,14.0,2.0,8.0,5.0,13.0,3.0,,31.0,3.0,10.0,8.0,19.0,7.0,5.0,6.0,5.0,2.0,1.0,8.0,5.0,10.0,1.0,3.0,2.0,1.0,3.0,,3.0,3.0,51.0,12.0,15.0,0.5714285714285714,0.5714285714285714,0.625,0.38095238095238093,,0.38095238095238093,0.7,0.6341463414634146,0.5454545454545454,0.6428571428571429,0.3,0.5454545454545454,0.5121951219512195,0.1,0.18181818181818182,0.75,0.7272727272727273,0.7692307692307693,0.25,0.75,,,0.75,,0.75,1.0,12.782608695652174,11.891304347826088,12.775510204081632,0.2682926829268293,0.1951219512195122,0.625,0.625,1.0,1.0,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.34146341463414637,0.4,0.36363636363636365,,,0.2727272727272727,0.7804878048780488,0.48833333333333334,0.494,0.023809523809523808,0.047619047619047616,0.05555555555555555,0.2222222222222222,24.947619047619046,0.32608695652173914,4.0,8.0,1.0,5.0,2.0,5.0,2.0,4.0,4.0,1.0,1.0,2.0,,,1.0,0.07142857142857142,0.7272727272727273,0.8888888888888888,0.5,0.8,0.35714285714285715,0.38461538461538464,0.4,0.2,0.35714285714285715,,3.0,,1.0,,1.0,6.0,,9.0,,,1.0,,,,3.0,,2.0,,,3.0,4.0,,0.3333333333333333,,0.75,0.3,,0.5,0.75,0.7142857142857143,1.0,,0.2,,0.75,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.047619047619047616,0.07142857142857142,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631323-203471-203501,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Dennis Schröder, Tim Hardaway Jr.","Beasley, Stewart, Fontecchio, Schröder, Hardaway Jr.",1627736-1630191-1631323-203471-203501,DET,21.0,1,,,1.0,1.0,,,,,,1.0,,,,68.57142857142857,19.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1641709-1641842-203471,1610612765,"Malik Beasley, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Dennis Schröder","Beasley, Stewart, Thompson, Holland II, Schröder",1627736-1630191-1641709-1641842-203471,DET,3.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,480.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1641709-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Thompson, Holland II, Hardaway Jr.",1627736-1630191-1641709-1641842-203501,DET,174.0,1,3.0,,6.0,11.0,,1.0,8.0,,2.0,4.0,,1.0,,91.0344827586207,16.666666666666668,,0.54193,3.1,5.0,,,1.0,,,,,,,,,4.0,1.0,,1.0,2.0,4.0,,8.0,1.0,,,,,,,,2.0,6.0,4.0,,,2.0,2.0,,,6.0,2.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,,8.0,,,,,1.0,0.5,,0.5,1.0,0.8,,0.8,,,0.8,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,14.8,13.0,16.666666666666668,0.2,,,,,,,,,,,0.8,1.0,,,,,1.0,0.53205,,,,,,25.65,,1.0,1.0,,2.0,,2.0,2.0,,,,,,,,,,1.0,1.0,,,0.5,0.6666666666666666,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,0.25,0.25,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1641709-202699-203471,1610612765,"Malik Beasley, Isaiah Stewart, Ausar Thompson, Tobias Harris, Dennis Schröder","Beasley, Stewart, Thompson, Harris, Schröder",1627736-1630191-1641709-202699-203471,DET,355.0,3,6.0,1.0,12.0,23.0,1.0,2.0,11.0,1.0,1.0,7.0,1.0,0.16666666666666666,1.0,93.29577464788731,14.75,0.1,0.5347500000000001,12.75,11.0,,5.0,,,1.0,1.0,,1.0,2.0,,,6.0,,,1.0,3.0,8.0,1.0,12.0,,1.0,1.0,,,,,2.0,,9.0,6.0,,1.0,3.0,4.0,1.0,,11.0,,2.0,3.0,6.0,,,,,1.0,,1.0,3.0,3.0,,2.0,2.0,1.0,,,,,11.0,,,1.0,1.0,1.0,0.375,,0.375,0.5,0.55,,0.5454545454545454,0.5,,0.8,,,,1.0,0.6666666666666666,,0.8333333333333334,,,1.0,,0.6666666666666666,,16.181818181818183,16.181818181818183,14.083333333333334,,0.1,1.0,1.0,,,,0.2,0.5,0.5,1.0,0.6,,,,,,0.8,,,0.09090909090909091,0.3333333333333333,0.08333333333333333,,25.2875,,1.0,,,2.0,,2.0,2.0,,1.0,1.0,,,,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1641709-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Thompson, Harris, Hardaway Jr.",1627736-1630191-1641709-202699-203501,DET,438.0,2,7.0,-9.0,13.0,25.0,,8.0,19.0,3.0,5.0,7.0,0.6,0.45454545454545453,,82.19178082191782,14.692307692307692,,0.5736399999999999,3.5375,12.0,2.0,2.0,5.0,,,3.0,,,1.0,,,6.0,2.0,2.0,3.0,1.0,7.0,1.0,10.0,3.0,,2.0,,,2.0,,6.0,,3.0,6.0,2.0,3.0,1.0,4.0,,,9.0,2.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,3.0,,2.0,2.0,1.0,1.0,,1.0,1.0,8.0,,2.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.375,0.3,,0.3125,0.16666666666666666,,0.4666666666666667,0.25,0.2,1.0,0.25,1.0,0.3333333333333333,0.4,0.5,0.2,,,1.0,1.0,20.583333333333332,18.25,14.153846153846153,0.3333333333333333,0.2,,,,,,0.06666666666666667,,,,0.4,0.3333333333333333,,,,1.0,0.8,0.63829,0.4947,0.0625,0.1111111111111111,0.2,,25.714285714285715,0.16666666666666666,3.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,,,,,,,,,0.6,0.75,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,,0.5,0.16666666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1641709-203471-203501,1610612765,"Malik Beasley, Isaiah Stewart, Ausar Thompson, Dennis Schröder, Tim Hardaway Jr.","Beasley, Stewart, Thompson, Schröder, Hardaway Jr.",1627736-1630191-1641709-203471-203501,DET,98.0,2,2.0,7.0,3.0,6.0,,2.0,,,,2.0,,,,88.16326530612245,15.333333333333334,,0.5611333333333334,3.75,3.0,,,1.0,,1.0,1.0,,,,,,2.0,,1.0,2.0,1.0,2.0,,7.0,,,,,,1.0,,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,,,5.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,7.0,,,0.5,0.5,1.0,0.5,,1.0,1.0,0.875,,0.875,,,0.5,,,,1.0,1.0,,1.0,,,1.0,,1.0,,17.333333333333332,17.333333333333332,15.333333333333334,0.25,0.25,1.0,1.0,,,,,,,,0.5,,,,,1.0,0.75,,,,,,,49.45,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1641842-202699-203471,1610612765,"Malik Beasley, Isaiah Stewart, Ronald Holland II, Tobias Harris, Dennis Schröder","Beasley, Stewart, Holland II, Harris, Schröder",1627736-1630191-1641842-202699-203471,DET,565.0,4,9.0,9.0,20.0,42.0,,12.0,22.0,2.0,3.0,7.0,0.6666666666666666,0.5,,107.04424778761063,12.55,,0.5637205882352941,4.741666666666666,22.0,5.0,11.0,7.0,,5.0,5.0,,,,,,5.0,,2.0,9.0,2.0,5.0,7.0,31.0,,,4.0,2.0,,2.0,5.0,8.0,10.0,6.0,5.0,1.0,4.0,2.0,6.0,,,14.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,6.0,5.0,7.0,1.0,7.0,7.0,4.0,1.0,,1.0,,27.0,5.0,5.0,0.4444444444444444,0.5,1.0,0.4,,0.4,0.75,0.7058823529411765,0.5,0.775,0.6666666666666666,0.5,0.29411764705882354,0.08333333333333333,0.14285714285714285,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,,14.272727272727273,13.863636363636363,12.55,0.4117647058823529,0.29411764705882354,1.0,1.0,,,,,,,,0.29411764705882354,,,,,0.5,0.7058823529411765,0.70885,0.479,0.21052631578947367,0.2857142857142857,0.12903225806451613,0.16129032258064516,26.060000000000002,0.22727272727272727,3.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,,,,,,,,0.5714285714285714,0.6666666666666666,0.25,0.6,0.4,0.4,1.0,0.6666666666666666,0.4,1.0,,,,2.0,,2.0,1.0,,2.0,,,,1.0,,2.0,,,2.0,1.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1641842-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Holland II, Harris, Hardaway Jr.",1627736-1630191-1641842-202699-203501,DET,36.0,2,1.0,4.0,3.0,5.0,,2.0,,1.0,1.0,3.0,1.0,1.0,,200.0,10.666666666666666,,0.7643,0.45,2.0,1.0,2.0,2.0,,,,,,,,,,,,1.0,,,2.0,4.0,,,2.0,,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,2.0,2.0,1.0,,,,,,,0.5,0.5,,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,2.0,10.666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,0.69,,,,0.5,0.5,,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,1.0,,,,1.0,,,2.0,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1641842-203471-203501,1610612765,"Malik Beasley, Isaiah Stewart, Ronald Holland II, Dennis Schröder, Tim Hardaway Jr.","Beasley, Stewart, Holland II, Schröder, Hardaway Jr.",1627736-1630191-1641842-203471-203501,DET,190.0,1,3.0,-8.0,6.0,12.0,1.0,2.0,10.0,1.0,1.0,3.0,0.5,0.2,,90.94736842105263,14.166666666666666,0.2,0.46306,11.15,6.0,,,,,,1.0,,,,,,3.0,,,,,3.0,2.0,2.0,,1.0,1.0,,,,,,,,3.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.14285714285714285,0.5,,0.6,,,,1.0,1.0,,1.0,,,1.0,,,1.0,17.5,17.333333333333332,14.166666666666666,,0.2,,,,,,,,,,0.6,,,,,,0.6,,,0.2857142857142857,0.5,0.5,,28.900000000000002,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-202699-203471-203501,1610612765,"Malik Beasley, Isaiah Stewart, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Beasley, Stewart, Harris, Schröder, Hardaway Jr.",1627736-1630191-202699-203471-203501,DET,208.0,2,3.0,-3.0,7.0,15.0,1.0,4.0,8.0,,1.0,5.0,,0.25,,103.84615384615384,16.142857142857142,0.16666666666666666,0.5083416666666667,7.6,8.0,8.0,7.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,1.0,,3.0,4.0,1.0,2.0,5.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,,,5.0,1.0,2.0,2.0,4.0,,,,,3.0,,3.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,,2.0,5.0,8.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.4166666666666667,0.4166666666666667,0.4166666666666667,1.5,0.4166666666666667,0.3333333333333333,0.25,,,0.5,1.0,1.0,0.6666666666666666,,,0.5,,1.0,,11.875,11.625,15.714285714285714,0.16666666666666666,0.3333333333333333,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.5,,0.5083416666666667,,,0.6,1.0,24.5,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,3.0,1.0,,,,,1.0,,1.0,,0.25,1.5,0.5,,1.0,0.5,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630322-1631204-1641842,1610612765,"Malik Beasley, Paul Reed, Lindy Waters III, Marcus Sasser, Ronald Holland II","Beasley, Reed, Waters III, Sasser, Holland II",1627736-1630194-1630322-1631204-1641842,DET,158.0,1,3.0,-3.0,5.0,11.0,1.0,2.0,7.0,1.0,1.0,3.0,1.0,0.25,1.0,100.25316455696202,13.4,0.2,0.52446,10.4,6.0,3.0,,1.0,1.0,,,,,1.0,,,2.0,1.0,,1.0,,3.0,2.0,4.0,1.0,2.0,2.0,2.0,,,4.0,2.0,,,2.0,,1.0,,1.0,,,2.0,,,2.0,2.0,,,,,,,,,,,2.0,2.0,1.0,,,,,2.0,4.0,3.0,1.0,1.0,,,,,0.5,0.2,0.5,0.3333333333333333,0.5,0.6666666666666666,0.6,,,,1.0,,,1.0,,,1.0,1.0,,,15.166666666666666,14.166666666666666,13.4,0.2,,,,,,,0.2,,,,0.4,1.0,0.5,,,,0.8,0.4749,0.5256,0.16666666666666666,0.3333333333333333,0.5,1.0,24.96666666666667,0.5,2.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631105-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Jalen Duren, Ronald Holland II","Beasley, Reed, Cunningham, Duren, Holland II",1627736-1630194-1630595-1631105-1641842,DET,55.0,1,1.0,-3.0,2.0,4.0,,,3.0,,,,,,,104.72727272727273,11.5,,0.54165,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,16.0,16.0,11.5,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631111-1631204,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Wendell Moore Jr., Marcus Sasser","Beasley, Reed, Cunningham, Moore Jr., Sasser",1627736-1630194-1630595-1631111-1631204,DET,153.0,1,3.0,1.0,6.0,11.0,,2.0,4.0,,,1.0,,,,103.52941176470588,14.833333333333334,,0.659,1.5,5.0,,1.0,2.0,,,,,,,,,2.0,,,1.0,,2.0,3.0,5.0,,,,,,,,2.0,,,2.0,,1.0,,1.0,,,2.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,1.0,3.0,1.0,,,,,5.0,,,1.0,1.0,,,,,0.5,0.25,,0.4,,,0.5,,,,,1.0,,0.3333333333333333,,,,,,,12.8,12.8,14.833333333333334,0.5,,,,,,,,,,,0.5,,,,,,1.0,,,0.2,0.3333333333333333,,,26.55,,,1.0,,,,,,1.0,,,,2.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
