EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFtPoints,DefensiveGoaltends,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,team_id,year,season,team_vs
1627736-1630595-1631105-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Harris, Hardaway Jr.",1627736-1630595-1631105-202699-203501,DET,1972.0,12,33.0,-35.0,65.0,69.0,134.0,13.0,6.0,14.0,4.0,6.0,2.0,4.0,20.0,1.0,19.0,33.0,4.0,24.0,12.0,62.0,97.0,1.0,3.0,9.0,16.0,22.0,9.0,20.0,1.0,8.0,3.0,11.0,2.0,1.0,25.0,4.0,5.0,10.0,12.0,23.0,9.0,32.0,2.0,1.0,8.0,6.0,3.0,2.0,11.0,4.0,10.0,1.0,12.0,13.0,6.0,1.0,1.0,1.0,,53.0,0.42105263157894735,0.47058823529411764,0.75,0.16666666666666666,0.16666666666666666,0.5757575757575758,0.43859649122807015,0.5,0.45,0.42105263157894735,0.030303030303030304,,0.7272727272727273,0.8,0.35714285714285715,0.7692307692307693,0.2,0.7857142857142857,0.2647058823529412,0.5,0.2222222222222222,0.75,,0.7,97.8498985801217,,15.523076923076923,13.956521739130435,14.815384615384616,13.202898550724637,0.22807017543859648,0.24561403508771928,0.42857142857142855,0.46153846153846156,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.25,0.07017543859649122,0.5,0.5,1.0,0.3508771929824561,0.1111111111111111,0.6491228070175439,0.5281938596491228,0.5054833333333334,0.1,0.16666666666666666,0.14516129032258066,7.0636363636363635,25.84166666666667,8.0,9.0,5.0,8.0,4.0,1.0,4.0,1.0,1.0,,1.0,0.12121212121212122,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.5555555555555556,17.0,12.0,2.0,3.0,4.0,,,,,2.0,5.0,3.0,,5.0,10.0,1.0,5.0,17.0,3.0,4.0,,2.0,1.0,3.0,1.0,,,1.0,2.0,,1.0,3.0,2.0,,17.0,17.0,1.0,2.0,,0.2,0.375,0.5,0.3333333333333333,0.43333333333333335,0.5,0.07142857142857142,0.375,,1.0,1.0,0.5,0.1,0.1,0.5,0.4,,,0.26666666666666666,0.75,,,0.3333333333333333,0.1,0.5288766666666667,0.27419354838709675,0.26153846153846155,,,,,,,,,,1.0,4.0,,0.2,,,,,,,,,,,1.0,,,1610612765,2025,2024-25,False
1627736-1630595-1631204-1641842-202699,1610612765,"Malik Beasley, Cade Cunningham, Marcus Sasser, Ronald Holland II, Tobias Harris","Beasley, Cunningham, Sasser, Holland II, Harris",1627736-1630595-1631204-1641842-202699,DET,1.0,1,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.4836,0.4836,0.5,0.5,,0.2,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.4836,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631204-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Sasser, Harris, Hardaway Jr.",1627736-1630595-1631204-202699-203501,DET,344.0,1,6.0,5.0,12.0,12.0,24.0,5.0,1.0,2.0,1.0,1.0,,1.0,3.0,,6.0,8.0,1.0,4.0,,15.0,10.0,,,2.0,4.0,8.0,3.0,3.0,,2.0,1.0,3.0,,,7.0,,1.0,3.0,3.0,6.0,1.0,7.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,3.0,,3.0,,13.0,0.3333333333333333,0.4,1.0,0.25,0.25,0.75,0.625,0.625,1.0,0.3333333333333333,,,,0.5,0.5,1.0,,0.6666666666666666,0.2,1.0,,1.0,,1.0,100.46511627906976,,11.5,17.166666666666668,11.416666666666666,15.5,0.4166666666666667,0.16666666666666666,0.5,0.5,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.25,,0.75,0.5544833333333333,0.6176,,,0.13333333333333333,5.05,24.925,1.0,4.0,1.0,1.0,1.0,,,,,,,,0.8,0.8,0.25,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631323-1641842-202699,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tobias Harris","Beasley, Cunningham, Fontecchio, Holland II, Harris",1627736-1630595-1631323-1641842-202699,DET,24.0,1,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,60.0,,24.0,,24.0,,1.0,,,,,,,,,,,,,,1.0,0.3472,,,,,3.7,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3472,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631323-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Fontecchio, Harris, Hardaway Jr.",1627736-1630595-1631323-202699-203501,DET,20.0,2,,1.0,2.0,1.0,3.0,,,,,,,,1.0,,,,1.0,1.0,,3.0,2.0,,,,,,3.0,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,,1.0,,,,,,,,,,,,,,,216.0,,9.0,2.0,9.0,2.0,,,,,,,,,,,,,1.0,,1.0,0.40935,,,,,,26.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,,3.0,1.0,,,,1.0,,,,1.5,1.5,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.40935,1.0,0.5,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1641709-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Thompson, Harris, Hardaway Jr.",1627736-1630595-1641709-202699-203501,DET,37.0,1,1.0,4.0,2.0,1.0,3.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,,,2.0,2.0,2.0,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.6666666666666666,1.0,0.5,,,,,,,1.0,,1.0,,1.0,,,,116.75675675675676,,11.0,15.0,10.5,15.0,,0.5,1.0,1.0,,,,,,,,,0.5,,0.5,0.52045,,0.3333333333333333,0.5,0.5,4.0,26.9,1.0,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,4.0,,,,,,1.0,,,,,,,,,,,4.0,2.0,,,,,,1.0,,0.5,0.6666666666666666,,,,,,1.0,,,,,,,,,,,0.5,,0.52045,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631111-1631323,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Wendell Moore Jr., Simone Fontecchio","Beasley, Ivey, Duren, Moore Jr., Fontecchio",1627736-1631093-1631105-1631111-1631323,DET,97.0,1,2.0,-7.0,3.0,4.0,7.0,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,8.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,2.0,2.0,1.0,,,,,1.0,,,,,,,,0.16666666666666666,,0.5,,,1.0,,,,1.0,,0.5,,1.0,,,,103.91752577319588,,18.333333333333332,10.5,18.333333333333332,10.5,,0.5,,,,,,,,,,,0.5,,0.5,0.506575,,0.3333333333333333,0.5,,12.9,27.2,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631111-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Wendell Moore Jr., Tobias Harris","Beasley, Ivey, Duren, Moore Jr., Harris",1627736-1631093-1631105-1631111-202699,DET,146.0,2,2.0,-2.0,5.0,5.0,10.0,1.0,,1.0,,,,,1.0,,,2.0,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,2.0,3.0,,3.0,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,1.0,,,,,,,,0.125,,0.3333333333333333,0.5,1.0,,0.6666666666666666,,,,0.5,,,,0.5,,,98.63013698630138,,10.2,19.0,10.2,17.8,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.44385,,0.25,0.3333333333333333,,6.6,26.3,,,,,,1.0,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631111-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Wendell Moore Jr., Tim Hardaway Jr.","Beasley, Ivey, Duren, Moore Jr., Hardaway Jr.",1627736-1631093-1631105-1631111-203501,DET,55.0,1,1.0,-2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,104.72727272727273,,12.5,15.0,8.5,15.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631204-1641709,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Marcus Sasser, Ausar Thompson","Beasley, Ivey, Duren, Sasser, Thompson",1627736-1631093-1631105-1631204-1641709,DET,31.0,1,1.0,,2.0,2.0,4.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,185.8064516129032,,6.0,9.5,6.0,9.5,1.0,,,,,,,,,,,,,,1.0,0.8511,,,,,1.3,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.8511,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631204-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Marcus Sasser, Tobias Harris","Beasley, Ivey, Duren, Sasser, Harris",1627736-1631093-1631105-1631204-202699,DET,49.0,1,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,0.5,,,,,,1.0,,,,1.0,,,,1.0,,,88.16326530612245,,8.0,20.5,8.0,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631323-1641709,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ausar Thompson","Beasley, Ivey, Duren, Fontecchio, Thompson",1627736-1631093-1631105-1631323-1641709,DET,101.0,1,2.0,-2.0,4.0,3.0,7.0,,,,,,,1.0,1.0,,,,1.0,2.0,,3.0,5.0,,,,,,3.0,1.0,,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,,1.0,,,0.5,1.0,,,,1.0,,,,1.0,,,99.8019801980198,,12.25,17.333333333333332,12.25,17.333333333333332,,,,,,,,,0.5,,,,0.5,,1.0,0.5736,,,,,,24.35,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631323-1641842,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Beasley, Ivey, Duren, Fontecchio, Holland II",1627736-1631093-1631105-1631323-1641842,DET,1068.0,5,18.0,-10.0,33.0,32.0,65.0,9.0,3.0,8.0,2.0,3.0,1.0,5.0,8.0,1.0,9.0,20.0,3.0,13.0,4.0,31.0,41.0,2.0,1.0,7.0,10.0,8.0,9.0,8.0,2.0,5.0,3.0,8.0,1.0,1.0,19.0,4.0,3.0,8.0,4.0,12.0,7.0,19.0,,,3.0,1.0,2.0,2.0,5.0,2.0,4.0,,9.0,5.0,3.0,3.0,,3.0,2.0,24.0,0.5555555555555556,0.5555555555555556,1.0,0.23076923076923078,0.23076923076923078,0.45,0.4090909090909091,0.44285714285714284,0.5833333333333334,0.3939393939393939,0.1,0.1111111111111111,0.6,0.5714285714285714,0.2727272727272727,0.6666666666666666,0.4444444444444444,0.631578947368421,0.35,0.2,0.6,0.5,0.5,0.5,87.64044943820224,0.6666666666666666,16.303030303030305,16.5625,15.06060606060606,14.875,0.2727272727272727,0.24242424242424243,0.375,0.42857142857142855,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.15151515151515152,0.2,0.2,1.0,0.24242424242424243,0.16666666666666666,0.6666666666666666,0.5441454545454546,0.5169166666666667,0.08571428571428572,0.13636363636363635,0.22580645161290322,6.815,25.46923076923077,6.0,4.0,2.0,4.0,3.0,,3.0,,,,,0.16666666666666666,0.4444444444444444,0.5,0.75,0.3333333333333333,2.0,1.0,1.0,,,,1.0,,,2.0,1.0,3.0,,,,,1.0,,,,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,2.0,,2.0,,,,,0.75,,0.5,,,0.125,0.4,0.25,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,0.5,0.16666666666666666,,,,,,1.0,0.25,0.39885,,0.06060606060606061,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631323-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris","Beasley, Ivey, Duren, Fontecchio, Harris",1627736-1631093-1631105-1631323-202699,DET,173.0,2,3.0,2.0,8.0,7.0,15.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,2.0,4.0,,2.0,,4.0,2.0,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,,,2.0,1.0,,1.0,3.0,5.0,1.0,6.0,,,2.0,2.0,1.0,,3.0,,,,2.0,,,,,,,4.0,0.5,0.5,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.25,,0.6666666666666666,1.0,,1.0,0.5,1.0,0.25,,1.0,1.0,,1.0,124.85549132947978,,12.5,10.428571428571429,12.5,10.428571428571429,0.16666666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,0.5,0.5169750000000001,,,,,7.325,24.6,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631323-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Ivey, Duren, Fontecchio, Hardaway Jr.",1627736-1631093-1631105-1631323-203501,DET,45.0,1,1.0,-2.0,1.0,1.0,2.0,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,64.0,,17.0,28.0,17.0,28.0,,,,,1.0,,,,,,,,,,,0.4133,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1641709-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ausar Thompson, Tobias Harris","Beasley, Ivey, Duren, Thompson, Harris",1627736-1631093-1631105-1641709-202699,DET,152.0,1,3.0,-1.0,5.0,6.0,11.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,3.0,,,2.0,8.0,9.0,,,,2.0,4.0,,,,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,8.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,1.0,,0.5,,,,0.5,,1.0,104.21052631578948,,11.2,16.0,11.2,15.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,0.5821999999999999,,0.25,0.25,,8.566666666666666,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1641709-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ausar Thompson, Tim Hardaway Jr.","Beasley, Ivey, Duren, Thompson, Hardaway Jr.",1627736-1631093-1631105-1641709-203501,DET,442.0,1,7.0,-1.0,18.0,18.0,36.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,,4.0,7.0,3.0,6.0,3.0,20.0,21.0,,,2.0,8.0,,6.0,5.0,1.0,4.0,2.0,6.0,1.0,1.0,14.0,,1.0,5.0,,6.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,,4.0,2.0,5.0,1.0,4.0,4.0,2.0,1.0,,1.0,,18.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5714285714285714,0.6538461538461539,0.6666666666666666,1.0,0.46153846153846156,0.14285714285714285,,0.5,,0.3333333333333333,1.0,,0.7142857142857143,0.16666666666666666,1.0,,,,1.0,117.28506787330318,,13.0,11.555555555555555,12.666666666666666,11.38888888888889,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,,0.6923076923076923,0.5305807692307692,0.5073,0.13333333333333333,0.2222222222222222,0.1,6.671428571428572,25.650000000000002,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,3.0,,,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,1.0,1.0,0.4,0.4,0.5,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1641842-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Beasley, Ivey, Duren, Holland II, Harris",1627736-1631093-1631105-1641842-202699,DET,201.0,3,3.0,-5.0,7.0,8.0,15.0,4.0,,1.0,,1.0,1.0,1.0,,,1.0,6.0,1.0,1.0,1.0,6.0,11.0,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,,6.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.35714285714285715,0.375,,0.14285714285714285,0.16666666666666666,,1.0,,0.2,,,,0.2,,,,,,107.46268656716417,,18.142857142857142,9.25,17.857142857142858,7.875,0.5714285714285714,0.14285714285714285,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,0.7142857142857143,0.54745,0.5881,0.125,0.14285714285714285,,5.633333333333333,23.3,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.25,0.25,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,0.4722,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612765,2025,2024-25,False
