EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyOffPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Arc3Assists,Steals,BadPassSteals,Travels,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallSteals,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,ShortMidRangeFGM,ShortMidRangeAssists,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,OffThreePtRebounds,SecondChanceTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,Transition Take Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeFGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Transition Take Fouls,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,team_id,year,season,team_vs
1627936-1631114-1631172-1641717-1642349,1610612760,"Alex Caruso, Jalen Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Williams, Dieng, Wallace, Mitchell",1627936-1631114-1631172-1641717-1642349,OKC,422.0,2,7.0,-2.0,13.0,15.0,28.0,6.0,8.0,12.0,6.0,5.0,7.0,9.0,2.0,,3.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.875,1.0,95.54502369668246,17.307692307692307,13.133333333333333,16.0,13.066666666666666,0.5,0.8333333333333334,0.5562333333333334,24.7625,,2.0,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,2.0,10.0,,,,6.0,,2.0,1.0,2.0,4.0,,10.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,7.0,,,1.0,0.25,,0.25,0.4166666666666667,,0.4166666666666667,,0.25,,0.5,,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,4.425,,,,2.0,3.0,2.0,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,,,,2.0,,1.0,3.0,,,,2.0,1.0,0.5,,0.75,0.75,,0.25,,,0.16666666666666666,0.5,1.0,,,,0.4234,0.3,,,,,4.0,2.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,0.5,0.5,1.0,2.0,,0.5,0.3333333333333333,,,,,1.0,,0.5,1.0,1.0,1.0,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631172-1641717-1641794-1642349,1610612760,"Alex Caruso, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Dieng, Wallace, Jones, Mitchell",1627936-1631172-1641717-1641794-1642349,OKC,202.0,2,3.0,1.0,6.0,7.0,13.0,2.0,4.0,4.0,2.0,3.0,4.0,5.0,1.0,,2.0,1.0,0.8,0.5,1.0,0.8,1.0,92.67326732673267,15.166666666666666,15.857142857142858,15.166666666666666,14.857142857142858,0.4,1.0,0.58321,24.825,3.0,1.0,0.5,0.5,3.0,,1.0,2.0,,1.0,,,1.0,1.0,1.0,5.0,,2.0,2.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,3.0,2.0,3.0,1.0,0.25,,0.25,0.5,0.3333333333333333,0.5,0.3333333333333333,,,1.0,1.0,,0.4,0.5,0.5,1.0,,,0.3333333333333333,,0.3333333333333333,,,0.6273166666666666,0.4,,0.5,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,0.2,1.0,1.0,,1.0,1.0,,0.4,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629026-1629652-1630598,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins","Hartenstein, Gilgeous-Alexander, Williams, Dort, Wiggins",1628392-1628983-1629026-1629652-1630598,OKC,178.0,1,3.0,-1.0,6.0,7.0,13.0,2.0,2.0,5.0,2.0,1.0,2.0,3.0,1.0,,1.0,1.0,0.4,1.0,1.0,1.0,1.0,105.16853932584269,12.166666666666666,15.0,12.0,15.0,0.4,0.6,0.54577,25.7,,1.0,1.0,1.0,,1.0,,,,,1.0,,,3.0,1.0,4.0,,,,3.0,,1.0,,1.0,1.0,,3.0,1.0,,,1.0,,,,,,4.0,,,1.0,0.5,,0.5,0.3,,0.3333333333333333,,,,,,0.2,,,,,0.5,0.5,,,,,0.5,,,7.8,,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,1.0,0.16666666666666666,0.25,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.25,,,0.2,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,40.0,1,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,72.0,15.0,25.0,15.0,25.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,433.0,1,7.0,-5.0,17.0,15.0,32.0,7.0,9.0,25.0,7.0,1.0,2.0,7.0,,,,7.0,0.47368421052631576,,1.0,1.0,,106.4203233256351,13.411764705882353,13.666666666666666,12.294117647058824,13.666666666666666,0.3684210526315789,0.9473684210526315,0.6071605263157894,25.033333333333335,12.0,1.0,1.0,,11.0,1.0,,2.0,,,1.0,,5.0,10.0,1.0,20.0,,5.0,12.0,3.0,,1.0,3.0,1.0,4.0,,9.0,,,,5.0,,,1.0,,1.0,12.0,12.0,11.0,1.0,0.1111111111111111,,0.1111111111111111,0.39473684210526316,0.3333333333333333,0.45454545454545453,0.42857142857142855,0.3,,1.0,,0.05263157894736842,0.10526315789473684,,,,0.14285714285714285,0.14285714285714285,,,0.4166666666666667,,0.14285714285714285,0.6195541666666667,0.6,1.6,0.6470588235294118,5.0,4.0,1.0,1.0,,,3.0,7.0,2.0,1.0,1.0,1.0,1.0,0.1,0.18181818181818182,4.0,6.0,9.0,2.0,3.0,,6.0,2.0,3.0,8.0,6.0,4.0,1.0,5.0,1.0,0.6,0.6666666666666666,0.7,0.8,0.25,0.4166666666666667,,1.0,0.47368421052631576,0.6666666666666666,1.0,,0.6,0.6666666666666666,0.635825,0.4,4.0,6.0,4.0,7.0,6.0,3.0,3.0,2.0,2.0,0.5,0.75,0.5714285714285714,0.5,0.5,0.6666666666666666,,2.0,1.0,,,,,,1.0,,,,4.0,,0.3333333333333333,0.5,0.3333333333333333,,0.5,,1.0,,0.5,1.0,2.0,1.0,,,,0.5,,0.4,0.5,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631114-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Williams, Mitchell",1628392-1628983-1629652-1631114-1642349,OKC,6.0,1,,-2.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1641794-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Dillon Jones, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Jones, Mitchell",1628392-1628983-1629652-1641794-1642349,OKC,125.0,1,2.0,,3.0,3.0,6.0,1.0,1.0,,1.0,2.0,3.0,3.0,,,1.0,,0.5,,0.6666666666666666,0.5,1.0,69.11999999999999,12.0,29.666666666666668,12.0,21.333333333333332,0.5,0.5,0.478775,26.9,,1.0,0.3333333333333333,0.5,3.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,3.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,0.5,,,0.478775,,6.4,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1631114-1641745-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Adam Flagler, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Williams, Flagler, Mitchell",1628392-1628983-1631114-1641745-1642349,OKC,54.0,1,1.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,2.0,,,,,0.5,,1.0,1.0,1.0,53.33333333333333,32.0,22.0,25.0,22.0,,0.5,0.39205,24.1,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1631114-1631172-1641717-1642349,1610612760,"Isaiah Hartenstein, Jalen Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Hartenstein, Williams, Dieng, Wallace, Mitchell",1628392-1631114-1631172-1641717-1642349,OKC,185.0,1,3.0,1.0,6.0,6.0,12.0,2.0,4.0,9.0,2.0,1.0,1.0,1.0,,,,,0.6666666666666666,,0.5,0.5,,93.4054054054054,16.166666666666668,14.666666666666666,16.166666666666668,13.5,0.3333333333333333,0.8333333333333334,0.5369666666666667,24.575,,,,,,,2.0,2.0,,,,,,2.0,2.0,10.0,,,,6.0,,,,2.0,2.0,2.0,6.0,,,,,,,1.0,,1.0,10.0,,,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,9.95,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,2.0,,,,4.0,,,,,1.0,,,,,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1629652-1630198-1630598,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe, Aaron Wiggins","Gilgeous-Alexander, Williams, Dort, Joe, Wiggins",1628983-1629026-1629652-1630198-1630598,OKC,230.0,2,4.0,-9.0,7.0,9.0,16.0,2.0,2.0,11.0,2.0,1.0,4.0,6.0,1.0,1.0,5.0,1.0,0.5,0.2,1.0,0.8,1.0,100.17391304347825,13.857142857142858,14.777777777777779,11.571428571428571,14.555555555555555,0.5,0.5,0.508175,25.9,,3.0,0.75,0.6666666666666666,2.0,1.0,,,,,,,1.0,2.0,,2.0,,1.0,2.0,,,,1.0,,,,,,4.0,1.0,5.0,2.0,1.0,,,1.0,,2.0,2.0,,,,,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,,,,0.25,,,,,,,,,0.3333333333333333,,,0.49226666666666663,1.0,14.4,0.2857142857142857,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,0.25,,,,1.0,,,1.0,2.0,,,,,,,,0.5,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,0.5,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1610612760,2025,2024-25,True
1628983-1629026-1629652-1630198-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe, Cason Wallace","Gilgeous-Alexander, Williams, Dort, Joe, Wallace",1628983-1629026-1629652-1630198-1641717,OKC,75.0,1,1.0,,2.0,2.0,4.0,,,2.0,,,,1.0,,,,1.0,,,,,,76.8,21.0,16.5,14.5,16.5,,,0.35155,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,20.0,,2.0,,,1.0,,,,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,1.0,,,0.3281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1629652-1630598-1631114,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Jalen Williams","Gilgeous-Alexander, Williams, Dort, Wiggins, Williams",1628983-1629026-1629652-1630598-1631114,OKC,2.0,1,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,720.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1629652-1630598-1631172,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Gilgeous-Alexander, Williams, Dort, Wiggins, Dieng",1628983-1629026-1629652-1630598-1631172,OKC,168.0,1,3.0,-7.0,6.0,5.0,11.0,1.0,1.0,9.0,1.0,,,1.0,,,1.0,1.0,0.2,,,,,94.28571428571429,15.666666666666666,14.8,14.5,11.8,0.2,0.4,0.51091,26.2,,,,,6.0,1.0,,,,,,,1.0,4.0,,2.0,,1.0,2.0,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,2.0,2.0,6.0,,,,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,,,0.2,,,,,,,,,0.2,,,0.51091,1.0,10.625,1.0,2.0,2.0,,1.0,,,1.0,2.0,,,,,,,,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,0.25,0.2,0.5,,0.2,,,0.4,,,,,,1.0,,4.0,,,,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1610612760,2025,2024-25,True
1628983-1629026-1629652-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Williams, Dort, Williams, Wallace",1628983-1629026-1629652-1631114-1641717,OKC,60.0,1,1.0,3.0,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,3.0,,,,,0.6666666666666666,,,1.0,,48.0,36.0,24.0,18.0,24.0,0.3333333333333333,1.0,0.6678333333333333,24.1,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,3.0,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,0.5,,0.5,,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,,,0.6,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,3.0,,,1.0,2.0,,,,0.75,0.75,1.0,1.0,,1.0,0.3333333333333333,,,,,,0.5949,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,0.5,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1629652-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Williams, Dort, Williams, Mitchell",1628983-1629026-1629652-1631114-1642349,OKC,366.0,1,6.0,-12.0,11.0,13.0,24.0,3.0,3.0,19.0,3.0,3.0,4.0,5.0,2.0,1.0,4.0,1.0,0.375,0.5,1.0,1.0,1.0,94.42622950819673,20.09090909090909,11.153846153846153,19.90909090909091,11.0,0.375,0.5,0.4722375,26.099999999999998,9.0,1.0,1.0,,2.0,3.0,,,,,1.0,,,5.0,1.0,7.0,,,,3.0,,1.0,,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,,,,,,5.0,,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.4375,,0.4375,,,,,1.0,0.375,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,9.0,0.18181818181818182,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,0.4,1.0,1.0,1.0,0.3333333333333333,0.2,,1.0,0.125,1.0,1.0,0.125,,,0.4247,0.2857142857142857,,,,,2.0,1.0,1.0,,,0.5,1.0,,1.0,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1629652-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Williams, Dort, Wallace, Jones",1628983-1629026-1629652-1641717-1641794,OKC,148.0,1,2.0,,4.0,4.0,8.0,,1.0,6.0,,1.0,2.0,4.0,,,1.0,1.0,0.25,,1.0,0.5,1.0,77.83783783783784,18.75,18.25,18.75,11.5,,0.5,0.5245625,22.9,,1.0,0.3333333333333333,0.3333333333333333,4.0,2.0,,1.0,,1.0,,,,3.0,,6.0,,1.0,6.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,6.0,4.0,,,,,0.5,0.5,0.6,0.6,,,,,0.5,0.25,,,,,,0.25,,,,,0.5245625,1.0,6.133333333333333,1.0,2.0,2.0,,,,,1.0,2.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,4.0,2.0,1.0,2.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,0.25,1.0,1.0,,1.0,1.0,0.6272,0.6666666666666666,1.0,1.0,2.0,3.0,,,,1.0,1.0,,,0.6666666666666666,,0.25,1.0,,,2.0,,,,1.0,,,0.5,0.5,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1630598-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Williams, Wiggins, Williams, Wallace",1628983-1629026-1630598-1631114-1641717,OKC,13.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,0.3316,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3316,,16.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1630598-1631172-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Gilgeous-Alexander, Williams, Wiggins, Dieng, Mitchell",1628983-1629026-1630598-1631172-1642349,OKC,711.0,2,12.0,-12.0,21.0,23.0,44.0,6.0,10.0,30.0,6.0,5.0,7.0,8.0,1.0,1.0,3.0,3.0,0.5555555555555556,0.3333333333333333,0.8333333333333334,0.7,1.0,89.11392405063292,16.857142857142858,15.521739130434783,16.857142857142858,14.608695652173912,0.3333333333333333,0.6111111111111112,0.49590555555555554,25.2,6.0,2.0,0.5,1.0,12.0,3.0,2.0,4.0,2.0,4.0,2.0,,3.0,8.0,4.0,18.0,2.0,7.0,10.0,9.0,3.0,2.0,2.0,3.0,4.0,2.0,11.0,,2.0,,2.0,,1.0,1.0,,1.0,16.0,10.0,12.0,0.75,0.4,0.2857142857142857,0.4,0.4444444444444444,0.3333333333333333,0.47368421052631576,0.38461538461538464,0.25,0.3333333333333333,,1.0,0.16666666666666666,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.25,,0.3333333333333333,0.5045041666666666,0.5555555555555556,10.4375,0.5714285714285714,2.0,2.0,1.0,,,,1.0,2.0,1.0,1.0,,,0.5,0.05263157894736842,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,0.25,1.0,1.0,1.0,0.16666666666666666,0.1,,0.3333333333333333,0.05555555555555555,1.0,1.0,0.2222222222222222,1.0,1.0,0.6322,0.1111111111111111,1.0,1.0,1.0,5.0,2.0,1.0,,,,0.5,1.0,0.2,,0.08333333333333333,1.0,,,,1.0,0.125,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,0.25,,,1610612760,2025,2024-25,True
