EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGA,SecondChanceFG2A,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,SecondChanceTsPct,SecondChancePointsPct,SecondChanceArc3FGA,SelfOReb,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,Arc3FGM,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Arc3Assists,Travels,Arc3PctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceFG2M,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefCorner3ReboundPct,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Transition Take Fouls,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1627936-1629026-1631114-1631172-1642349,1610612760,"Alex Caruso, Kenrich Williams, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Williams, Williams, Dieng, Mitchell",1627936-1629026-1631114-1631172-1642349,OKC,99.0,1,2.0,2.0,4.0,3.0,,,7.0,4.0,,,,,,101.81818181818183,14.25,14.0,10.25,14.0,,3.0,4.0,3.0,1.0,1.0,3.0,,,1.0,0.6666666666666666,,1.0,1.0,,0.5,1.0,0.551725,25.2,2.0,,,,,,1.0,,,1.0,2.0,1.0,6.0,,,,,,,,,,1.0,,2.0,,,,,,,,3.0,,,0.25,,0.25,0.5,,0.4166666666666667,,0.5,,,,,,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,3.35,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.5,,0.16666666666666666,0.5,,,,,,,,,,,1.0,,3.0,,0.75,0.5,1.0,,,,,,0.5,1.0,,3.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.75,,,,,,,,,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630198-1630598-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Caruso, Dort, Joe, Wiggins, Williams",1627936-1629652-1630198-1630598-1631114,OKC,144.0,2,2.0,2.0,5.0,6.0,4.0,,11.0,7.0,,,,,4.0,110.0,13.8,12.5,12.0,12.5,0.8,2.0,2.0,2.0,2.0,2.0,4.0,,,4.0,0.4,,1.0,1.0,1.0,0.4,0.8,0.53185,28.6,2.0,1.0,1.0,1.0,,,,,,2.0,3.0,,9.0,2.0,2.0,,1.0,9.0,2.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,3.0,5.0,9.0,,,,,0.6666666666666666,1.0,0.4,0.6666666666666666,0.6428571428571429,0.9,,,,,,0.4,0.2,1.0,1.0,,,,,,0.3333333333333333,,,0.5138,1.0,6.033333333333334,2.0,1.0,,,,2.0,1.0,1.0,,1.0,2.0,,5.0,1.0,2.0,,,,,0.5,0.5,0.5,0.6666666666666666,0.5,,1.0,,0.5,0.5,1.0,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,5.0,2.0,4.0,5.0,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630598-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Caruso, Dort, Wiggins, Holmgren, Williams",1627936-1629652-1630598-1631096-1631114,OKC,176.0,2,3.0,-3.0,7.0,7.0,,2.0,14.0,5.0,,,2.0,,,114.54545454545455,11.428571428571429,13.714285714285714,9.0,12.0,,3.0,3.0,3.0,3.0,4.0,6.0,2.0,2.0,,0.42857142857142855,1.0,1.0,1.0,1.0,0.42857142857142855,0.8571428571428571,0.5851928571428572,25.866666666666664,3.0,,,1.0,,,,,,1.0,4.0,,2.0,,,,,,,,2.0,,1.0,,2.0,1.0,,1.0,1.0,,1.0,3.0,,,,,,,0.25,,0.14285714285714285,,0.14285714285714285,,0.5,0.6666666666666666,,1.0,1.0,0.42857142857142855,0.14285714285714285,,,,,,,,,,,,,2.625,2.0,1.0,,,1.0,2.0,1.0,1.0,,,2.0,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,0.616025,,,1.0,,,1.0,2.0,0.6666666666666666,1.0,0.5,,,,,2.0,,0.5,1.0,1.0,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,0.5,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630598-1631114-1631172,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Caruso, Dort, Wiggins, Williams, Dieng",1627936-1629652-1630598-1631114-1631172,OKC,87.0,1,1.0,-4.0,3.0,4.0,,,7.0,4.0,,,,,,115.86206896551724,18.333333333333332,8.0,18.333333333333332,7.5,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,0.6462666666666667,24.9,2.0,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630598-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Dort, Wiggins, Williams, Wallace",1627936-1629652-1630598-1631114-1641717,OKC,99.0,1,2.0,-6.0,3.0,3.0,,,6.0,8.0,,,,,,87.27272727272728,21.666666666666668,11.333333333333334,18.333333333333332,11.333333333333334,,3.0,3.0,3.0,,,1.0,,,1.0,0.75,,,,,0.75,1.0,0.6375375,26.7,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,2.0,,,,,,1.0,1.0,2.0,,,,,,1.0,,0.25,,0.25,,,,,,,0.25,,,,,,,,,,,,,,0.5,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630598-1631114-1642349,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Caruso, Dort, Wiggins, Williams, Mitchell",1627936-1629652-1630598-1631114-1642349,OKC,233.0,2,4.0,2.0,9.0,9.0,,,18.0,6.0,,,1.0,,,111.24463519313305,13.555555555555555,12.333333333333334,12.222222222222221,12.333333333333334,,5.0,5.0,5.0,2.0,3.0,5.0,1.0,,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.8,0.547245,26.139999999999997,3.0,,,1.0,1.0,,,,,1.0,5.0,2.0,8.0,,,,,,2.0,6.0,1.0,2.0,2.0,,6.0,1.0,,2.0,1.0,1.0,,1.0,8.0,,1.0,0.4,,0.4,0.2,,0.4,,0.4,,0.2,0.3333333333333333,,1.0,1.0,0.3,0.1,,,0.1,,,,,,,,,,7.040000000000001,1.0,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,0.3333333333333333,0.2857142857142857,0.3333333333333333,,1.0,,,,,1.0,1.0,,,0.4843,,,1.0,,,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,0.4,0.4,,0.4,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1631114-1631172-1641717,1610612760,"Alex Caruso, Luguentz Dort, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Dort, Williams, Dieng, Wallace",1627936-1629652-1631114-1631172-1641717,OKC,282.0,1,5.0,7.0,11.0,10.0,8.0,,21.0,5.0,,,1.0,1.0,8.0,107.23404255319149,12.909090909090908,14.0,12.727272727272727,14.0,0.7272727272727273,6.0,8.0,6.0,4.0,6.0,7.0,1.0,,1.0,0.7272727272727273,1.0,1.0,1.0,1.0,0.5454545454545454,0.7272727272727273,0.4977727272727273,25.7375,,,,1.0,2.0,2.0,2.0,2.0,2.0,,3.0,4.0,12.0,,2.0,3.0,5.0,9.0,,12.0,,4.0,4.0,2.0,12.0,2.0,,2.0,1.0,1.0,,,9.0,9.0,1.0,0.5,0.6,0.5,,,0.5454545454545454,0.6428571428571429,0.5454545454545454,0.6428571428571429,,,,1.0,1.0,,0.09090909090909091,,,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,,0.2857142857142857,1.0,0.4918,0.75,14.5,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,2.0,1.0,2.0,2.0,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,0.42857142857142855,,,3.0,,1.5,0.25,1.0,,,,,,1.0,2.0,1.0,,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,,1.0,,,,,,1.5,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1631114-1631172-1642349,1610612760,"Alex Caruso, Luguentz Dort, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Dort, Williams, Dieng, Mitchell",1627936-1629652-1631114-1631172-1642349,OKC,183.0,1,3.0,1.0,7.0,6.0,,,13.0,10.0,1.0,,2.0,,,102.29508196721312,15.0,13.0,14.0,13.0,,1.0,1.0,1.0,,,3.0,1.0,,,0.125,0.5,,,,0.125,0.75,0.57101875,25.7,5.0,,,2.0,,,,,,4.0,7.0,1.0,11.0,,,,,,6.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,7.0,,,1.0,,1.0,0.5714285714285714,,0.6875,,0.6875,,0.14285714285714285,,,,,0.625,0.25,,,,,,,,,,,,,3.142857142857143,2.0,4.0,,,,2.0,1.0,1.0,,,3.0,1.0,,,,,,,,0.25,0.5,,1.0,,,,,0.8,0.8,0.25,,,,,0.5653333333333334,,,3.0,,,3.0,3.0,1.0,1.0,1.0,,,,,4.0,,0.6666666666666666,0.36363636363636365,,,,,1.0,,,1.0,,3.0,1.0,1.0,,0.5,,1.0,1.0,,1.0,,,,,,2.0,,0.6666666666666666,0.6666666666666666,,,,,,2.0,4.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1631114-1641717-1642349,1610612760,"Alex Caruso, Luguentz Dort, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Dort, Williams, Wallace, Mitchell",1627936-1629652-1631114-1641717-1642349,OKC,161.0,1,3.0,2.0,6.0,6.0,,6.0,12.0,8.0,,,,,,107.32919254658385,14.0,12.833333333333334,12.833333333333334,12.833333333333334,,2.0,4.0,2.0,1.0,2.0,3.0,,,,0.5714285714285714,,1.0,1.0,,0.2857142857142857,0.5714285714285714,0.5061928571428572,23.975,,,2.0,3.0,,2.0,2.0,,,2.0,3.0,2.0,10.0,,,,,,4.0,6.0,,2.0,2.0,2.0,6.0,1.0,,1.0,1.0,,,,8.0,,1.0,0.5,,0.5,0.6666666666666666,,0.7142857142857143,,0.7142857142857143,,,,,1.0,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,1.0,1.0,1.0,,,,,,8.033333333333333,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1630598-1631096-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Joe, Wiggins, Holmgren, Mitchell",1627936-1630198-1630598-1631096-1642349,OKC,95.0,1,2.0,,3.0,3.0,,3.0,6.0,,,,,,,90.94736842105263,19.666666666666668,12.0,19.666666666666668,7.0,,2.0,3.0,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,,0.6666666666666666,1.0,0.5288,25.066666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1630598-1631114-1631172,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Caruso, Joe, Wiggins, Williams, Dieng",1627936-1630198-1630598-1631114-1631172,OKC,269.0,4,4.0,-5.0,10.0,8.0,3.0,1.0,18.0,16.0,2.0,,2.0,1.0,3.0,96.35687732342008,13.6,16.625,13.2,16.25,0.3,1.0,2.0,,1.0,2.0,5.0,,,2.0,0.2222222222222222,,1.0,0.6666666666666666,1.0,0.1111111111111111,0.7777777777777778,0.52909375,38.45,5.0,,1.0,2.0,,1.0,1.0,,,3.0,7.0,1.0,11.0,,,,1.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,,1.0,3.0,6.0,1.0,1.0,0.5,,1.0,0.42857142857142855,,0.5,,0.55,0.25,0.14285714285714285,0.2,,0.5,0.5,0.5555555555555556,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,1.0,,,,,0.09090909090909091,3.9714285714285715,3.0,2.0,,,,2.0,1.0,1.0,,,3.0,,3.0,1.0,2.0,1.0,,1.0,1.0,0.3333333333333333,0.5,,0.5,,,,1.0,0.4,0.5,0.5,,,,,0.47465,0.2,0.25,1.0,,1.0,2.0,2.0,0.5,0.6666666666666666,0.5,,1.0,2.0,1.0,5.0,1.0,1.25,0.45454545454545453,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1630598-1631114-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Caruso, Joe, Wiggins, Williams, Mitchell",1627936-1630198-1630598-1631114-1642349,OKC,186.0,2,3.0,,5.0,5.0,,,10.0,5.0,,,1.0,,,77.41935483870968,24.2,13.0,23.2,13.0,,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,0.2,1.0,1.0,1.0,1.0,0.2,0.6,0.5448299999999999,25.7,2.0,,,2.0,,,,,,2.0,4.0,,5.0,,,,,,2.0,,,,1.0,,2.0,,,,,,,,5.0,,,,,,0.5,,0.4,,0.4,,,,,,,0.4,0.4,,,,,,,,,,,,,4.7,1.0,2.0,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,0.5,0.5,1.0,0.3333333333333333,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1630598-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Wiggins, Dieng, Mitchell",1627936-1630198-1630598-1631172-1642349,OKC,222.0,1,4.0,-2.0,7.0,7.0,,3.0,14.0,5.0,,,3.0,,,90.8108108108108,14.428571428571429,17.285714285714285,14.428571428571429,15.0,,2.0,2.0,2.0,2.0,5.0,5.0,3.0,1.0,,0.5,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5,0.75,0.5110625,25.35,1.0,,,,1.0,,,,,,2.0,1.0,3.0,,,,,,,,,,,,,3.0,,,,,,1.0,3.0,,,0.5,,0.5,,,0.375,,0.375,,,,,1.0,1.0,0.25,,,,0.25,,,,,,,,,,11.6,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,,,,,0.5,0.5,,0.5,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631096-1631114-1642349,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Joe, Holmgren, Williams, Mitchell",1627936-1630198-1631096-1631114-1642349,OKC,305.0,1,5.0,1.0,12.0,12.0,,,24.0,9.0,3.0,,5.0,,,113.31147540983608,12.5,12.916666666666666,11.5,12.833333333333334,,5.0,6.0,5.0,4.0,6.0,8.0,2.0,,3.0,0.75,0.4,1.0,0.8571428571428571,,0.625,0.75,0.51249375,25.266666666666666,,,1.0,2.0,,,1.0,,,1.0,2.0,2.0,10.0,,,,,,2.0,6.0,,2.0,2.0,,6.0,2.0,,2.0,,2.0,1.0,3.0,8.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5555555555555556,,,,,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,,0.125,,,,,,,,,8.65,2.0,,,,,,,,,2.0,2.0,2.0,2.0,,1.0,,,,,,,0.5,0.4,0.3333333333333333,1.0,1.0,,,,,,,,,0.3814,0.1111111111111111,0.3333333333333333,,,,1.0,,,,,,,2.0,,2.0,,1.0,0.2,,,,,,,,2.0,,,2.0,,,,,0.4,0.4,,0.4,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631114-1631172-1641717,1610612760,"Alex Caruso, Isaiah Joe, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Joe, Williams, Dieng, Wallace",1627936-1630198-1631114-1631172-1641717,OKC,251.0,1,4.0,,8.0,10.0,,7.0,18.0,8.0,,,1.0,,,103.26693227091633,16.0,12.3,16.0,11.3,,3.0,5.0,3.0,1.0,4.0,4.0,1.0,,1.0,0.7142857142857143,1.0,0.5,0.6,1.0,0.42857142857142855,0.8571428571428571,0.5580785714285714,25.54,1.0,,,1.0,,1.0,2.0,,,1.0,2.0,2.0,8.0,,,,,,,6.0,,2.0,3.0,1.0,8.0,2.0,1.0,1.0,1.0,,2.0,2.0,8.0,,1.0,0.4,,0.4,0.5,,0.5714285714285714,,0.5714285714285714,,,,1.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,5.05,,1.0,,,,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631114-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Williams, Dieng, Mitchell",1627936-1630198-1631114-1631172-1642349,OKC,66.0,1,1.0,4.0,3.0,3.0,,,6.0,2.0,,,,,,130.9090909090909,10.0,12.0,10.0,12.0,,,2.0,,1.0,3.0,3.0,,,1.0,0.6666666666666666,,1.0,1.0,,,0.6666666666666666,0.5337999999999999,23.3,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,6.0,,,,,,2.0,3.0,,1.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,2.0,6.0,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,8.9,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631096-1631114-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Wiggins, Holmgren, Williams, Mitchell",1627936-1630598-1631096-1631114-1642349,OKC,38.0,1,1.0,-2.0,1.0,1.0,,,2.0,2.0,1.0,,1.0,,,75.78947368421053,23.0,15.0,23.0,15.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
