EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyFtPoints,HeaveAttempts,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,SelfOReb,SelfORebPct,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,OffLongMidRangeReboundPct,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Transition Take Fouls,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Charge Fouls Drawn,Clear Path Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,116.0,2,2.0,-5.0,3.0,5.0,,1.0,8.0,5.0,,,,,,99.3103448275862,17.333333333333332,12.8,17.0,12.2,,,,,1.0,2.0,3.0,,,,,,1.0,0.6666666666666666,,,1.0,0.59705,,1.0,4.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.6286,,,,,1.675,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.25,,0.25,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,0.25,1.0,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Dieng, Wallace",1627936-1628983-1631096-1631172-1641717,OKC,185.0,1,3.0,-9.0,6.0,6.0,3.0,,12.0,11.0,,,1.0,,3.0,93.4054054054054,18.166666666666668,12.666666666666666,18.166666666666668,12.333333333333334,0.5,4.0,4.0,4.0,1.0,1.0,2.0,1.0,,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,0.8333333333333334,0.566125,25.075,,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,2.0,,,2.0,,1.0,1.0,,2.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,,0.5,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,0.6313,,,1.0,2.85,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,0.25,0.2,,0.25,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,0.25,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,169.0,1,3.0,-2.0,5.0,5.0,,,10.0,8.0,,,1.0,,,85.20710059171597,22.4,11.4,21.8,11.4,,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,0.14285714285714285,0.8571428571428571,0.5869142857142856,24.75,1.0,4.0,,1.0,1.0,,,1.0,,,,,,,3.0,5.0,,,6.0,,,,,,,2.0,4.0,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,2.0,2.0,,,,,4.0,,0.3333333333333333,0.5,,,,,0.6,,0.42857142857142855,,0.42857142857142855,,0.2,0.25,1.0,,,0.5714285714285714,0.14285714285714285,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,,,0.6342,,,,,2.02,2.0,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,0.5,0.75,,1.0,,,,,0.5,0.6666666666666666,0.5,,,,,,1.0,2.0,,1.0,2.0,2.0,0.5,0.5,0.5,1.0,1.0,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631114-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Williams, Wallace",1627936-1628983-1631114-1631119-1641717,OKC,28.0,1,,-4.0,2.0,2.0,,2.0,4.0,4.0,,,2.0,,,205.71428571428572,10.0,4.0,10.0,4.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631114-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Dieng, Wallace",1627936-1628983-1631114-1631172-1641717,OKC,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.6572,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631114-1641717-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace, Dillon Jones","Caruso, Gilgeous-Alexander, Williams, Wallace, Jones",1627936-1628983-1631114-1641717-1641794,OKC,175.0,1,3.0,11.0,6.0,5.0,6.0,5.0,11.0,5.0,,,,,6.0,90.51428571428572,14.166666666666666,18.0,13.666666666666666,17.6,1.0,2.0,4.0,2.0,1.0,2.0,3.0,,,,0.5714285714285714,,0.5,0.5,,0.2857142857142857,0.7142857142857143,0.5476571428571428,24.9,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,,16.0,1.0,2.0,3.0,4.0,4.0,16.0,4.0,,9.0,3.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,13.0,1.0,,,,,,1.0,1.0,,,,,13.0,16.0,1.0,1.0,0.75,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.3333333333333333,1.0,,0.5,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,1.0,0.2857142857142857,1.0,1.0,0.5448,0.5476571428571428,,,1.0,8.766666666666667,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,1.0,1.0,1.0,0.5,,,,,,,3.0,,1.5,1.5,1.0,,,,,0.1875,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631114-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Wallace, Mitchell",1627936-1628983-1631114-1641717-1642349,OKC,121.0,3,2.0,-1.0,2.0,4.0,1.0,2.0,6.0,2.0,,,2.0,1.0,1.0,71.40495867768595,22.0,19.25,22.0,18.5,0.5,,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631114-1641717-1642382,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace, Branden Carlson","Caruso, Gilgeous-Alexander, Williams, Wallace, Carlson",1627936-1628983-1631114-1641717-1642382,OKC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631119-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Wallace, Mitchell",1627936-1628983-1631119-1641717-1642349,OKC,186.0,1,3.0,-2.0,6.0,6.0,,,12.0,9.0,,,,,,92.90322580645162,18.333333333333332,12.666666666666666,16.166666666666668,11.166666666666666,,3.0,4.0,3.0,,2.0,3.0,,,,0.5714285714285714,,,0.6666666666666666,,0.42857142857142855,0.5714285714285714,0.49332857142857145,25.4,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,2.0,3.0,1.0,,7.0,,,,,,,4.0,,3.0,,,,2.0,1.0,3.0,1.0,1.0,7.0,2.0,,,,,,1.0,1.0,,,,,5.0,,1.0,1.0,1.0,0.25,,0.25,0.6666666666666666,,0.5,,0.5,,,,,0.6666666666666666,0.6666666666666666,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,13.533333333333333,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.25,,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,0.2857142857142857,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631172-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dieng, Wallace, Mitchell",1627936-1628983-1631172-1641717-1642349,OKC,201.0,1,3.0,-1.0,8.0,8.0,8.0,3.0,16.0,10.0,,,2.0,2.0,8.0,114.6268656716418,10.875,14.25,10.875,14.25,1.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,3.0,0.5,1.0,0.6666666666666666,0.75,1.0,0.25,1.0,0.599575,24.4,1.0,2.0,2.0,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,5.0,9.0,,2.0,2.0,,2.0,9.0,4.0,,,,,,2.0,,2.0,,,4.0,1.0,,1.0,1.0,,,,1.0,,6.0,,1.0,8.0,9.0,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.6428571428571429,0.6428571428571429,,,,1.0,1.0,0.5,,,,,,0.25,,,,,,,0.5,0.25,,0.25,,,,0.599575,0.2,0.3333333333333333,1.0,2.1,2.0,,,5.0,,,2.0,,1.0,,1.0,1.0,,,,2.0,,,,,,2.0,,,0.5,0.5,,1.0,,0.5,,,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,,,0.5,,,,,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1641717-1641745-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Cason Wallace, Adam Flagler, Dillon Jones","Caruso, Gilgeous-Alexander, Wallace, Flagler, Jones",1627936-1628983-1641717-1641745-1641794,OKC,119.0,1,2.0,-1.0,5.0,5.0,2.0,3.0,10.0,5.0,,,1.0,,2.0,121.00840336134453,12.8,11.0,12.0,11.0,0.4,2.0,3.0,2.0,1.0,2.0,3.0,1.0,,1.0,0.75,1.0,1.0,1.0,,0.5,0.75,0.5265,25.433333333333334,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,4.0,,,1.0,,1.0,1.0,,,3.0,,,,,1.0,1.0,1.0,,3.0,1.0,,,,,,,,,2.0,,1.0,3.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.4,0.16666666666666666,,,,1.0,1.0,,0.25,,,,,0.25,1.0,1.0,1.0,,,,,,,0.5,,,,0.489375,0.2,0.5,0.25,6.3,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,0.25,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1641717-1641745-1642382,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Cason Wallace, Adam Flagler, Branden Carlson","Caruso, Gilgeous-Alexander, Wallace, Flagler, Carlson",1627936-1628983-1641717-1641745-1642382,OKC,111.0,1,2.0,-4.0,3.0,4.0,1.0,3.0,7.0,6.0,,,,,1.0,90.8108108108108,11.666666666666666,19.0,11.666666666666666,19.0,0.3333333333333333,2.0,2.0,2.0,,,,,,,0.5,,,,,0.5,0.5,0.45611666666666667,31.8,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,2.0,,1.0,1.0,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,0.5,1.0,0.25,1.0,0.25,1.0,0.5,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.4555,,,1.0,5.45,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1641717-1641794-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wallace, Jones, Mitchell",1627936-1628983-1641717-1641794-1642349,OKC,454.0,3,8.0,-4.0,14.0,15.0,13.0,3.0,29.0,22.0,,,,,13.0,91.98237885462555,19.714285714285715,11.866666666666667,18.785714285714285,10.733333333333333,0.9285714285714286,7.0,8.0,7.0,1.0,4.0,10.0,,,7.0,0.5333333333333333,,0.5,0.4444444444444444,0.5,0.4666666666666667,0.8666666666666667,0.5626733333333332,26.9375,5.0,5.0,5.0,,2.0,,,1.0,,1.0,2.0,,2.0,6.0,2.0,7.0,2.0,8.0,18.0,,2.0,7.0,2.0,7.0,16.0,2.0,2.0,6.0,,2.0,1.0,1.0,2.0,3.0,,,8.0,3.0,,,,,,,1.0,,12.0,,4.0,13.0,16.0,0.5,1.0,1.0,0.25,0.2857142857142857,0.25,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.35714285714285715,0.45,0.4444444444444444,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.13333333333333333,,,,,0.06666666666666667,,,,0.2857142857142857,0.2857142857142857,,0.35714285714285715,0.07142857142857142,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5703,0.5638214285714286,0.3,0.36363636363636365,0.8888888888888888,2.5,2.0,,,6.0,,2.0,1.0,,4.0,2.0,6.0,,,,,,,,,,1.0,,0.5,0.4,0.6666666666666666,0.5454545454545454,0.5,0.8,,,,,0.4,0.4,0.5,,,,1.0,,1.0,3.0,2.0,1.0,4.0,5.0,0.25,0.25,0.4166666666666667,0.3333333333333333,0.75,0.3333333333333333,,0.4,0.2777777777777778,3.0,1.0,0.1,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,2.0,0.2222222222222222,,,,,1.0,,,,,,,,1610612760,2025,2024-25,True
1627936-1629026-1629652-1630598-1631114,1610612760,"Alex Caruso, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Williams, Dort, Wiggins, Williams",1627936-1629026-1629652-1630598-1631114,OKC,406.0,1,7.0,-6.0,14.0,15.0,5.0,,29.0,25.0,1.0,1.0,4.0,2.0,5.0,102.85714285714286,15.357142857142858,12.733333333333333,15.071428571428571,12.733333333333333,0.35714285714285715,2.0,4.0,2.0,1.0,4.0,5.0,3.0,2.0,4.0,0.4,0.75,1.0,1.0,1.0,0.2,0.7,0.56193,24.0,1.0,3.0,2.0,,1.0,2.0,1.0,2.0,,1.0,1.0,,,,5.0,6.0,2.0,3.0,19.0,,3.0,3.0,,1.0,6.0,6.0,4.0,6.0,,1.0,,3.0,2.0,5.0,1.0,,12.0,3.0,,,,,,1.0,2.0,,3.0,1.0,2.0,19.0,6.0,0.6,0.6,1.0,0.5,,0.5,0.8333333333333334,1.0,0.8,0.75,0.8636363636363636,0.75,,,,1.0,1.0,0.3,0.1,,,,0.2,0.2,0.5,0.5,1.0,0.5,0.5,,0.5,0.25,,,,0.5,,0.586575,0.18181818181818182,0.2857142857142857,0.3157894736842105,7.6499999999999995,3.0,2.0,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,0.5,0.3333333333333333,,,1.0,,,,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629026-1629652-1630598-1641717,1610612760,"Alex Caruso, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Cason Wallace","Caruso, Williams, Dort, Wiggins, Wallace",1627936-1629026-1629652-1630598-1641717,OKC,3.0,1,,,1.0,,1.0,,1.0,,,,,,1.0,480.0,3.0,,3.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,0.41115,25.7,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.41115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629026-1629652-1631114-1642349,1610612760,"Alex Caruso, Kenrich Williams, Luguentz Dort, Jalen Williams, Ajay Mitchell","Caruso, Williams, Dort, Williams, Mitchell",1627936-1629026-1629652-1631114-1642349,OKC,363.0,3,6.0,7.0,13.0,11.0,,6.0,24.0,5.0,1.0,1.0,2.0,,,95.20661157024794,17.46153846153846,12.363636363636363,16.692307692307693,12.363636363636363,,5.0,7.0,5.0,1.0,7.0,9.0,1.0,,,0.5384615384615384,0.5,1.0,1.0,,0.38461538461538464,0.7692307692307693,0.5333,24.87142857142857,1.0,3.0,,1.0,1.0,2.0,,2.0,,,2.0,,,,3.0,6.0,2.0,,12.0,1.0,,,,,,2.0,4.0,6.0,,2.0,,1.0,2.0,3.0,,1.0,8.0,6.0,,1.0,1.0,,,,1.0,,,,,12.0,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.46153846153846156,,0.46153846153846156,,,,,1.0,1.0,0.23076923076923078,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,,,,0.4,0.4,,,,,,,0.4,,,,,,6.616666666666667,1.0,1.0,1.0,,,2.0,,,2.0,,2.0,1.0,,,1.0,,,,,,1.0,,,,0.4,0.25,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,0.5,0.5,,1.0,0.5,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629026-1629652-1631114-1642382,1610612760,"Alex Caruso, Kenrich Williams, Luguentz Dort, Jalen Williams, Branden Carlson","Caruso, Williams, Dort, Williams, Carlson",1627936-1629026-1629652-1631114-1642382,OKC,71.0,1,1.0,-5.0,2.0,2.0,,,4.0,5.0,,,,,,81.12676056338029,21.5,14.0,21.5,14.0,,1.0,2.0,1.0,,,,,,,1.0,,,,,0.5,1.0,0.532875,24.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629026-1630198-1631114-1631119,1610612760,"Alex Caruso, Kenrich Williams, Isaiah Joe, Jalen Williams, Jaylin Williams","Caruso, Williams, Joe, Williams, Williams",1627936-1629026-1630198-1631114-1631119,OKC,83.0,1,1.0,6.0,3.0,2.0,,,5.0,,,,,,,86.74698795180723,14.333333333333334,20.0,14.333333333333334,20.0,,,1.0,,2.0,2.0,2.0,,,2.0,0.5,,1.0,1.0,1.0,,1.0,0.650375,24.4,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,6.0,,,,,,,2.0,,3.0,,,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,2.0,,1.0,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.0,,,,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,1.9,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
