EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyFtPoints,Corner3Assists,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Transition Take Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,2pt And 1 Free Throw Trips,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeFGM,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,team_id,year,season,team_vs
1628983-1629652-1630598-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Mitchell",1628983-1629652-1630598-1631096-1642349,OKC,121.0,1,2.0,2.0,4.0,4.0,1.0,8.0,3.0,2.0,,,,1.0,2.0,3.0,1.0,2.0,6.0,4.0,2.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,,1.0,2.0,1.0,4.0,0.5,1.0,0.6666666666666666,0.5,0.6,0.5,0.25,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,95.20661157024794,14.5,15.75,14.5,15.75,0.75,,,,,,0.25,1.0,1.0,0.6328875,0.6234,0.2,0.25,0.3333333333333333,0.8333333333333334,23.2,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,2.0,,2.0,,,,,,0.5,0.5,,0.5,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Williams, Wallace",1628983-1629652-1630598-1631114-1641717,OKC,567.0,5,9.0,-8.0,21.0,20.0,1.0,41.0,8.0,1.0,2.0,3.0,1.0,1.0,6.0,12.0,6.0,3.0,24.0,32.0,1.0,,,12.0,2.0,6.0,8.0,2.0,18.0,1.0,1.0,1.0,5.0,2.0,7.0,2.0,4.0,,5.0,6.0,4.0,24.0,1.0,1.0,0.5,0.5833333333333334,0.6,,0.3333333333333333,0.16666666666666666,0.25,,0.25,1.0,0.3333333333333333,0.8333333333333334,0.2857142857142857,0.3333333333333333,,,,,104.12698412698414,13.666666666666666,14.0,13.619047619047619,13.65,0.4444444444444444,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.05555555555555555,1.0,0.7777777777777778,0.5616527777777778,0.4288,0.2,0.2857142857142857,,3.983333333333333,25.55,14.0,14.0,4.0,4.0,7.0,2.0,5.0,,,3.0,5.0,9.0,1.0,1.0,16.0,6.0,5.0,2.0,2.0,2.0,4.0,4.0,16.0,14.0,0.6666666666666666,0.5,1.0,0.5,0.5555555555555556,0.65,0.6666666666666666,0.8,0.5,0.5,0.6666666666666666,1.0,0.2777777777777778,0.4,0.4,1.0,0.7,0.5714285714285714,,,0.4,0.577955,0.6666666666666666,0.6666666666666666,1.0,3.0,,,,,2.0,,2.0,4.0,5.0,1.0,,,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,3.0,,,,1.0,,,,,,,,,,1.0,4.0,,,,,0.1,,,2.0,,,,,,,1.0,0.2,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Dieng, Wallace",1628983-1629652-1630598-1631172-1641717,OKC,242.0,1,4.0,-7.0,10.0,10.0,,20.0,,,,1.0,,2.0,,1.0,5.0,2.0,2.0,9.0,,,,,,,,,,,,3.0,6.0,,6.0,2.0,2.0,,2.0,4.0,2.0,2.0,,,,,0.125,,0.8333333333333334,,,,,1.0,,1.0,,,,,,1.0,119.00826446280992,13.8,10.4,13.8,10.4,,0.16666666666666666,,,,,0.3333333333333333,,0.8333333333333334,0.5405333333333333,,0.25,0.6666666666666666,,5.0,24.14,5.0,6.0,,,,,3.0,,2.0,,,,,3.0,,,3.0,,,,,3.0,,5.0,,,,,,,,1.0,1.0,,,,0.5,,,,,,0.6666666666666666,,,0.5383,,0.5,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,3867.0,6,64.0,-11.0,143.0,141.0,20.0,284.0,52.0,14.0,10.0,28.0,11.0,14.0,39.0,91.0,43.0,21.0,144.0,155.0,17.0,,16.0,44.0,14.0,22.0,34.0,5.0,80.0,6.0,19.0,26.0,56.0,25.0,81.0,7.0,23.0,3.0,21.0,25.0,11.0,128.0,0.5641025641025641,0.6470588235294118,0.42857142857142855,0.458955223880597,0.4897260273972603,0.36363636363636365,0.3208955223880597,0.15384615384615385,0.19230769230769232,0.14285714285714285,0.36538461538461536,0.896551724137931,0.21428571428571427,0.859375,0.3125,0.35714285714285715,0.2777777777777778,0.6666666666666666,0.375,0.8333333333333334,105.75640031031807,14.447552447552448,12.77304964539007,13.825174825174825,12.673758865248226,0.3880597014925373,0.208955223880597,0.35714285714285715,0.4166666666666667,0.5,0.08208955223880597,0.1044776119402985,0.6363636363636364,0.7089552238805971,0.5516985074626866,0.5634705882352942,0.0763888888888889,0.10891089108910891,0.1111111111111111,5.336263736263737,25.099999999999998,16.0,12.0,24.0,2.0,4.0,9.0,29.0,,4.0,15.0,6.0,10.0,1.0,5.0,18.0,36.0,29.0,9.0,12.0,6.0,13.0,29.0,18.0,16.0,0.8,0.3488372093023256,0.2,0.3488372093023256,0.6,0.5,0.5294117647058824,0.8285714285714286,0.85,0.46153846153846156,0.5714285714285714,0.5416666666666666,0.21641791044776118,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.26666666666666666,0.5,0.26666666666666666,,0.3103448275862069,0.50298,0.125,0.11188811188811189,6.0,3.0,6.0,1.0,11.0,3.0,16.0,11.0,5.0,8.0,14.0,,2.0,1.0,0.6956521739130435,1.0,0.15,0.9130434782608695,0.42857142857142855,0.42857142857142855,1.0,4.0,2.0,3.0,5.0,2.0,5.0,34.0,9.0,10.0,,8.0,1.0,,0.4,0.29411764705882354,0.36363636363636365,,0.2857142857142857,0.13636363636363635,0.6666666666666666,1.0,1.0,1.0,,1.0,,0.5,0.06666666666666667,,1.0,1.0,2.0,3.0,2.0,4.0,,2.0,6.0,0.09090909090909091,0.09090909090909091,5.0,1.0,,1.0,0.9090909090909091,0.45454545454545453,0.45454545454545453,2.0,1.0,1.0,3.0,0.75,,1.0,1.0,,,,,1.0,1.0,,,,4.0,0.8,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,105.0,1,2.0,2.0,4.0,4.0,,8.0,2.0,,,,,,1.0,2.0,1.0,,5.0,3.0,,,,2.0,,1.0,2.0,,5.0,,,2.0,2.0,,2.0,,1.0,,1.0,,,5.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,0.3333333333333333,,,,,1.0,,1.0,,,,,,1.0,109.71428571428571,12.75,13.5,12.75,13.5,0.6666666666666666,,,,,,,,1.0,0.5653333333333334,,,,,2.5,26.7,,,1.0,,,1.0,1.0,,,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Dieng, Wallace",1628983-1629652-1631114-1631172-1641717,OKC,49.0,2,1.0,1.0,3.0,2.0,1.0,5.0,2.0,1.0,,,,,2.0,2.0,,,4.0,3.0,1.0,,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,146.9387755102041,11.0,8.0,11.0,8.0,1.0,,,,,,,1.0,1.0,0.48895,0.6011,,,0.5,1.95,,2.0,,2.0,2.0,2.0,,,,,,2.0,2.0,,,4.0,,,,,,,1.0,4.0,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,0.48895,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,4.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631114-1641717-1642349,OKC,70.0,1,1.0,-1.0,2.0,2.0,,4.0,1.0,,,,,,1.0,1.0,,,2.0,3.0,,,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,82.28571428571428,20.5,14.5,20.5,9.0,1.0,,,,,,,,1.0,0.678,,,,,1.4,,2.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.678,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Holmgren, Wallace",1628983-1630198-1630598-1631096-1641717,OKC,27.0,1,,4.0,2.0,1.0,,3.0,1.0,,,,,,1.0,1.0,,2.0,4.0,,,,,2.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,160.0,6.5,14.0,6.5,14.0,1.0,,,,,,,,1.0,0.772,,0.5,0.5,,0.9,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,127.0,1,2.0,-2.0,4.0,3.0,3.0,7.0,5.0,4.0,,1.0,1.0,1.0,1.0,7.0,2.0,,2.0,4.0,4.0,,2.0,,2.0,,,,,1.0,4.0,1.0,1.0,5.0,6.0,,,,,,,,,,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.2,0.2222222222222222,0.2857142857142857,0.2,1.0,0.6666666666666666,1.0,0.5,1.0,0.625,0.75,,1.0,,,79.37007874015748,23.75,10.666666666666666,21.0,10.666666666666666,0.5555555555555556,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,0.8,0.7777777777777778,0.5688333333333334,0.598825,,,1.0,4.3,24.2,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,0.25,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,,2.0,,,,,,0.25,0.2,,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Williams, Mitchell",1628983-1630198-1631096-1631114-1642349,OKC,20.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,5.0,15.0,5.0,15.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Wallace, Mitchell",1628983-1630198-1631096-1641717-1642349,OKC,461.0,2,8.0,-1.0,16.0,15.0,2.0,31.0,4.0,1.0,1.0,3.0,1.0,3.0,5.0,8.0,6.0,4.0,20.0,21.0,1.0,1.0,3.0,6.0,1.0,3.0,5.0,1.0,12.0,1.0,1.0,1.0,4.0,2.0,6.0,,2.0,,5.0,6.0,2.0,17.0,0.6,0.75,0.625,0.5714285714285714,0.5588235294117647,0.75,0.42857142857142855,0.125,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.8,0.2857142857142857,,0.5,,0.5,,96.83297180043384,15.0,14.733333333333333,14.1875,14.466666666666667,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.5,1.0,0.07142857142857142,0.21428571428571427,1.0,0.7142857142857143,0.5835535714285714,0.6392,0.125,0.2,0.15,5.55,24.78333333333333,,,3.0,,,1.0,3.0,,,2.0,,,,,,6.0,3.0,1.0,2.0,1.0,2.0,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.75,0.6666666666666666,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,1.0,,1.0,,3.0,1.0,2.0,2.0,,2.0,4.0,,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,,,4.0,,2.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631114-1641794-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Dillon Jones, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Jones, Mitchell",1628983-1630198-1631114-1641794-1642349,OKC,34.0,1,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,42.35294117647059,24.0,,24.0,,,1.0,,,,,,,,0.39,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631114-1641717,OKC,60.0,1,1.0,3.0,3.0,2.0,1.0,5.0,1.0,,,,,,,1.0,2.0,,6.0,3.0,,,3.0,,,,2.0,,6.0,,1.0,,,1.0,1.0,,1.0,,,,,3.0,,,,1.0,1.0,1.5,0.6666666666666666,,,,1.0,,,,1.0,1.0,,,,,120.0,12.666666666666666,11.0,12.333333333333334,11.0,0.3333333333333333,,,,,,,,1.0,0.6305833333333334,0.57735,,,0.5,1.2,25.6,,2.0,,,,2.0,2.0,,,2.0,,,,,,6.0,2.0,2.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,1.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Wallace, Mitchell",1628983-1630598-1631096-1641717-1642349,OKC,47.0,1,1.0,-3.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,61.276595744680854,35.0,12.0,35.0,12.0,,,,,,,,,1.0,0.5178,,,,,,26.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631114-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Dieng, Wallace",1628983-1630598-1631114-1631172-1641717,OKC,274.0,2,5.0,-7.0,9.0,10.0,,19.0,2.0,,1.0,2.0,,,3.0,4.0,1.0,1.0,10.0,17.0,,,,2.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,,1.0,2.0,3.0,,3.0,3.0,2.0,10.0,0.3333333333333333,0.3333333333333333,0.75,0.9,0.8333333333333334,,0.2,,,,,0.5,,0.5,,,,,,,99.85401459854015,12.555555555555555,16.1,12.555555555555555,14.7,0.4,0.4,0.5,0.5,1.0,,,,0.6,0.56914,,0.3333333333333333,0.4,,4.8,24.9,5.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,,,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,0.5,,,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,1.0,0.4482,0.2,0.5555555555555556,,,,,2.0,1.0,1.0,1.0,,1.0,2.0,,,,0.3333333333333333,,,0.5,,,,,,,,,,4.0,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1629652-1630198-1631114-1631172,1610612760,"Kenrich Williams, Luguentz Dort, Isaiah Joe, Jalen Williams, Ousmane Dieng","Williams, Dort, Joe, Williams, Dieng",1629026-1629652-1630198-1631114-1631172,OKC,99.0,1,2.0,3.0,4.0,3.0,1.0,7.0,2.0,1.0,,,1.0,,2.0,3.0,2.0,1.0,8.0,5.0,1.0,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,6.0,,,0.6666666666666666,0.7,0.7,1.0,0.4,,,,1.0,,,,0.5,1.0,,,,,101.81818181818183,16.0,11.666666666666666,16.0,11.666666666666666,0.4,,,,,0.2,,1.0,0.8,0.53144,0.5728,,,0.25,6.766666666666667,25.8,,,1.0,,,1.0,2.0,,,1.0,,,,,,,2.0,1.0,,,,,,,,0.5,,0.5,,,,,,0.5,0.5,,0.4,0.5,0.5,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,4.0,3.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1631114-1631172-1641717-1642349,1610612760,"Kenrich Williams, Jalen Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Williams, Williams, Dieng, Wallace, Mitchell",1629026-1631114-1631172-1641717-1642349,OKC,101.0,1,2.0,-3.0,4.0,4.0,,8.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,5.0,,,,,,,,,,,,1.0,2.0,,2.0,1.0,2.0,,,,,2.0,,,1.0,0.5,0.5,,0.5,,,,,1.0,,1.0,,,,,,,114.05940594059406,15.75,9.5,15.75,9.5,,0.5,1.0,1.0,,,0.5,,0.5,0.4888,,,,,9.8,23.7,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.5,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
