EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,2pt And 1 Free Throw Trips,PenaltyFtPoints,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,SelfOReb,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,AtRimPctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,3SecondViolations,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,team_id,year,season,team_vs
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,105.0,1,2.0,2.0,4.0,4.0,,,8.0,1.0,2.0,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,5.0,3.0,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,2.0,1.0,,,5.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,1.0,,109.71428571428571,12.75,13.5,12.75,13.5,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,0.5653333333333334,,,,,2.5,26.7,,,,,,,,,,,2.0,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Dieng, Wallace",1628983-1629652-1631114-1631172-1641717,OKC,49.0,2,1.0,1.0,3.0,2.0,2.0,,5.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,,,,4.0,3.0,2.0,2.0,,,4.0,,,,,,,,,,,1.0,1.0,2.0,,,,2.0,4.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,146.9387755102041,11.0,8.0,11.0,8.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,0.48895,0.48895,,,1.0,1.95,,0.6666666666666666,1.0,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,4.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,0.6011,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631114-1641717-1642349,OKC,70.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,3.0,1.0,1.0,,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,82.28571428571428,20.5,14.5,20.5,9.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.678,0.678,,,1.0,1.4,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Holmgren, Wallace",1628983-1630198-1630598-1631096-1641717,OKC,27.0,1,,4.0,2.0,1.0,,,3.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,1.0,2.0,1.0,4.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,160.0,6.5,14.0,6.5,14.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.772,,0.5,0.5,,0.9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,127.0,1,2.0,-2.0,4.0,3.0,,,7.0,1.0,5.0,,,,1.0,,,1.0,7.0,,2.0,,2.0,4.0,,,,,,,,1.0,,,,,,,,,1.0,6.0,,,,,,,,,,,,,0.14285714285714285,,0.1111111111111111,,0.1111111111111111,,0.2222222222222222,,1.0,,79.37007874015748,23.75,10.666666666666666,21.0,10.666666666666666,0.5555555555555556,0.2,0.25,,0.1111111111111111,,,,,,,,0.7777777777777778,,0.5688333333333334,,,,,4.3,24.2,,3.0,4.0,1.0,,1.0,4.0,2.0,,1.0,1.0,5.0,,,,,,,,1.0,,0.2857142857142857,1.0,,1.0,0.5,0.625,1.0,,0.1111111111111111,0.1111111111111111,,,,0.8,1.0,,,,1.0,,1.0,2.0,2.0,2.0,4.0,,,,,,,,0.25,0.2,0.2,,0.6666666666666666,0.75,1.0,,,0.25,,,,0.598825,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.16666666666666666,0.2,,1.0,,,,0.2,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Williams, Mitchell",1628983-1630198-1631096-1631114-1642349,OKC,20.0,1,,-2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,144.0,5.0,15.0,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Wallace, Mitchell",1628983-1630198-1631096-1641717-1642349,OKC,461.0,2,8.0,-1.0,16.0,15.0,,,31.0,3.0,4.0,,,1.0,3.0,,,5.0,8.0,2.0,6.0,4.0,20.0,21.0,,,,,,6.0,6.0,3.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,3.0,4.0,6.0,5.0,6.0,2.0,17.0,,,0.6,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.5714285714285714,,0.5588235294117647,,0.42857142857142855,0.75,0.8,0.6666666666666666,96.83297180043384,15.0,14.733333333333333,14.1875,14.466666666666667,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7142857142857143,0.3333333333333333,0.5835535714285714,,0.125,0.2,,5.55,24.78333333333333,,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,,2.0,2.0,4.0,,0.125,0.3333333333333333,1.0,1.0,0.25,0.2857142857142857,,,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,,,3.0,4.0,2.0,1.0,,2.0,,,,1.0,,1.0,1.0,0.75,,0.3333333333333333,,1.0,0.3333333333333333,0.5,1.0,,,,0.6392,0.15,,,,,,,,,,,,,,,,,,0.5,,1.0,,0.5,,,1.0,1.0,,,1.0,,1.0,0.07142857142857142,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631114-1641794-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Dillon Jones, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Jones, Mitchell",1628983-1630198-1631114-1641794-1642349,OKC,34.0,1,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.35294117647059,24.0,,24.0,,,,,,,,,,,,,,,,0.39,,,,,4.7,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631114-1641717,OKC,60.0,1,1.0,3.0,3.0,2.0,,2.0,5.0,,1.0,,,2.0,2.0,,,,1.0,2.0,2.0,,6.0,3.0,,,,,,,6.0,2.0,2.0,,2.0,2.0,2.0,,6.0,,,1.0,,,,3.0,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,0.6666666666666666,,,,120.0,12.666666666666666,11.0,12.333333333333334,11.0,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,0.6305833333333334,,,,,1.2,25.6,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,,1.0,,,,,,,1.0,,1.5,1.5,,1.0,1.0,,,,,1.0,1.0,1.0,0.57735,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Wallace, Mitchell",1628983-1630598-1631096-1641717-1642349,OKC,47.0,1,1.0,-3.0,1.0,1.0,,,2.0,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,61.276595744680854,35.0,12.0,35.0,12.0,,,,,1.0,,,,,,,,1.0,,0.5178,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631114-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Dieng, Wallace",1628983-1630598-1631114-1631172-1641717,OKC,274.0,2,5.0,-7.0,9.0,10.0,5.0,2.0,19.0,2.0,2.0,,,1.0,1.0,,,3.0,4.0,1.0,1.0,1.0,10.0,17.0,1.0,1.0,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,3.0,3.0,2.0,10.0,2.0,5.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.75,1.0,0.9,1.0,0.8333333333333334,0.5,0.2,,0.5,,99.85401459854015,12.555555555555555,16.1,12.555555555555555,14.7,0.4,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,0.6,1.0,0.56914,0.4482,0.3333333333333333,0.4,0.2,4.8,24.9,0.5555555555555556,,,2.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,,,,0.3333333333333333,0.5,,,,,0.4,,,,,,,1.0,,,,,,,4.0,,,,1.0,1.0,2.0,,,,,,,,,,0.5,0.5,0.5,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1630198-1630598-1631096-1631114,1610612760,"Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams","Dort, Joe, Wiggins, Holmgren, Williams",1629652-1630198-1630598-1631096-1631114,OKC,264.0,3,4.0,3.0,8.0,8.0,,,16.0,1.0,1.0,,,1.0,1.0,,,5.0,9.0,1.0,1.0,,13.0,10.0,,,,,,8.0,,1.0,1.0,4.0,,4.0,,,8.0,2.0,4.0,6.0,2.0,2.0,2.0,9.0,,,0.8,1.0,,1.0,,1.0,0.5555555555555556,,0.65,,0.65,,0.1,1.0,0.8,1.0,87.27272727272727,18.125,14.875,17.375,14.875,0.1,1.0,1.0,,0.1,1.0,1.0,,,,,,0.2,1.0,0.46532999999999997,,0.2,0.2222222222222222,,7.48888888888889,26.5,,2.0,1.0,7.0,,,2.0,,,,2.0,2.0,,,1.0,,1.0,2.0,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.7,,,,,0.5,1.0,4.0,,,2.0,,,4.0,2.0,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,,,,0.55205,0.3076923076923077,,,,,,1.0,,,,2.0,,,,,,,,0.6666666666666666,,,1.0,,0.3333333333333333,,,1.0,,,,,,0.1,,,,,4.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1630198-1631172-1641717-1641794,1610612760,"Luguentz Dort, Isaiah Joe, Ousmane Dieng, Cason Wallace, Dillon Jones","Dort, Joe, Dieng, Wallace, Jones",1629652-1630198-1631172-1641717-1641794,OKC,31.0,1,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,46.4516129032258,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1630598-1631172-1641717-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Dort, Wiggins, Dieng, Wallace, Mitchell",1629652-1630598-1631172-1641717-1642349,OKC,67.0,1,1.0,5.0,3.0,2.0,,,5.0,1.0,1.0,,,,,,,2.0,3.0,,,1.0,5.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,0.6666666666666666,0.6666666666666666,0.5,107.46268656716417,13.333333333333334,13.5,13.333333333333334,12.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.4561,,0.3333333333333333,0.3333333333333333,,9.1,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1631096-1631114-1641717-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Dort, Holmgren, Williams, Wallace, Mitchell",1629652-1631096-1631114-1641717-1642349,OKC,200.0,2,3.0,-7.0,7.0,7.0,,,14.0,,2.0,,,,4.0,,,1.0,3.0,,4.0,1.0,3.0,10.0,,,,,,2.0,,4.0,,1.0,,1.0,,,2.0,,2.0,3.0,3.0,2.0,1.0,3.0,,,1.0,1.0,,,,,0.3333333333333333,,0.14285714285714285,,0.1875,,0.5714285714285714,,1.0,,100.8,18.714285714285715,9.857142857142858,15.571428571428571,9.857142857142858,0.2857142857142857,,,,0.5714285714285714,,,,,,,,0.8571428571428571,,0.47072142857142857,,0.125,0.25,,4.433333333333334,25.9,,1.0,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,0.3333333333333333,,,1.0,,,,1.0,0.14285714285714285,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,0.3076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612760,2025,2024-25,True
1630198-1630598-1631096-1631114-1641717,1610612760,"Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Joe, Wiggins, Holmgren, Williams, Wallace",1630198-1630598-1631096-1631114-1641717,OKC,288.0,1,5.0,-10.0,10.0,11.0,,,21.0,1.0,2.0,,,,1.0,,,1.0,6.0,,2.0,,2.0,12.0,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,2.0,5.0,6.0,1.0,,,2.0,,,1.0,1.0,,,,,0.16666666666666666,,0.125,,0.125,,0.25,1.0,0.8333333333333334,1.0,105.0,15.5,12.090909090909092,15.2,12.090909090909092,0.25,0.5,0.5,1.0,0.125,,,,,,,,0.5,,0.52396875,,,,,6.433333333333334,25.05,,1.0,,3.0,,1.0,,,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,,,,0.6666666666666666,0.75,,0.14285714285714285,,,0.375,0.125,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.2,,0.75,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,0.125,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1630598-1631096-1631114-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Joe, Wiggins, Holmgren, Williams, Mitchell",1630198-1630598-1631096-1631114-1642349,OKC,1504.0,3,25.0,-22.0,54.0,53.0,1.0,,107.0,9.0,15.0,,,3.0,11.0,,,15.0,32.0,3.0,16.0,7.0,46.0,68.0,,,,,,8.0,9.0,11.0,3.0,4.0,3.0,7.0,3.0,2.0,17.0,11.0,20.0,27.0,8.0,7.0,4.0,42.0,,1.0,0.26666666666666666,0.2857142857142857,1.0,0.1875,,0.1875,0.46875,,0.40625,,0.45098039215686275,,0.3333333333333333,0.8461538461538461,0.9047619047619048,0.8571428571428571,102.4468085106383,15.25925925925926,12.830188679245284,14.685185185185185,12.49056603773585,0.3125,0.6,0.6923076923076923,0.2222222222222222,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,,,,,0.6458333333333334,0.2727272727272727,0.5244760416666666,,0.0784313725490196,0.11428571428571428,,6.70625,25.14375,0.018518518518518517,6.0,5.0,13.0,,5.0,6.0,3.0,,1.0,8.0,7.0,3.0,2.0,6.0,4.0,2.0,10.0,6.0,8.0,,0.09375,0.07692307692307693,0.6,1.0,0.07692307692307693,0.23333333333333334,0.125,1.0,0.2708333333333333,0.10416666666666667,,,,0.7142857142857143,1.0,5.0,,,2.0,,1.0,4.0,22.0,2.0,6.0,,1.0,2.0,4.0,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,,0.35294117647058826,0.3333333333333333,1.0,0.38461538461538464,0.4166666666666667,0.2,,,,0.5244166666666666,0.08695652173913043,,1.0,,,,1.0,,,,1.0,,1.0,4.0,,4.0,,,0.5,1.0,,1.0,,0.037037037037037035,0.14285714285714285,1.0,4.0,,1.0,,0.13333333333333333,0.8,0.08333333333333333,0.25,0.25,1.0,0.5,2.0,0.4,,,3.0,,3.0,0.75,,,,,,,,,,,,,,,,,,,,,1.0,1610612760,2025,2024-25,True
1630198-1630598-1631114-1631172-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Joe, Wiggins, Williams, Dieng, Mitchell",1630198-1630598-1631114-1631172-1642349,OKC,46.0,2,1.0,2.0,1.0,2.0,,1.0,3.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,93.91304347826086,12.0,17.0,12.0,17.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.473,,,,,3.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1630598-1631114-1641794-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Dillon Jones, Ajay Mitchell","Joe, Wiggins, Williams, Jones, Mitchell",1630198-1630598-1631114-1641794-1642349,OKC,17.0,1,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,169.41176470588235,,17.0,,17.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
