EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,FTDefRebounds,DefFTReboundPct,Corner3Frequency,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyFG3A,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3Assists,OffThreePtRebounds,BadPassTurnovers,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyFG2A,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctAssisted,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,3SecondViolations,OffFTReboundPct,SecondChanceArc3FGA,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629651-1630533-1630560-1641730-203471,1610612751,"Nic Claxton, Ziaire Williams, Cam Thomas, Noah Clowney, Dennis Schröder","Claxton, Williams, Thomas, Clowney, Schröder",1629651-1630533-1630560-1641730-203471,BKN,422.0,2,7.0,4.0,13.0,14.0,5.0,27.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,5.0,4.0,9.0,1.0,6.0,18.0,14.0,2.0,4.0,7.0,6.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,4.0,8.0,5.0,13.0,1.0,3.0,4.0,11.0,1.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.5,0.36666666666666664,0.5,0.5294117647058824,0.875,0.4,0.1111111111111111,,0.25,1.0,0.4,0.75,0.875,0.5,1.0,1.0,1.0,,0.1111111111111111,92.13270142180095,18.0,13.428571428571429,16.23076923076923,13.0,0.26666666666666666,1.0,1.0,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.2,0.2,1.0,0.5,1.0,0.6666666666666666,0.2,0.5419366666666666,0.54815,0.3888888888888889,5.166666666666667,25.599999999999998,1.0,1.0,1.0,0.06666666666666667,2.0,7.0,,2.0,1.0,1.0,1.0,,7.0,,2.0,2.0,1.0,0.1111111111111111,0.15384615384615385,,1.0,,,2.0,1.0,3.0,,0.5281833333333333,0.17647058823529413,0.2727272727272727,,,,1.0,0.25,,,,,3.0,,0.6,1.0,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,2.0,1.0,1.0,,,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.25,,,2.0,,,1.0,1.0,1.0,1.0,,,3.0,1.0,,,,,,,0.5,,0.5,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629651-1630533-1630592-1641730-203471,1610612751,"Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney, Dennis Schröder","Claxton, Williams, Wilson, Clowney, Schröder",1629651-1630533-1630592-1641730-203471,BKN,2029.0,5,34.0,-1.0,70.0,64.0,15.0,134.0,12.0,19.0,4.0,6.0,23.0,2.0,7.0,19.0,19.0,44.0,8.0,23.0,71.0,72.0,4.0,7.0,22.0,18.0,18.0,8.0,18.0,7.0,5.0,6.0,16.0,5.0,38.0,8.0,13.0,4.0,19.0,14.0,33.0,2.0,16.0,15.0,49.0,0.75,0.34782608695652173,0.36363636363636365,0.4318181818181818,0.5714285714285714,0.4626865671641791,0.7142857142857143,0.4605263157894737,0.7333333333333333,0.34328358208955223,0.11363636363636363,0.21052631578947367,0.043478260869565216,0.8,0.3333333333333333,0.8125,0.8095238095238095,0.34210526315789475,0.5,1.0,1.0,0.25,0.058823529411764705,95.10103499260718,16.357142857142858,13.8125,15.642857142857142,13.46875,0.2835820895522388,0.631578947368421,0.8,0.34328358208955223,0.029850746268656716,0.2835820895522388,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.42857142857142855,0.6666666666666666,0.6268656716417911,0.3888888888888889,0.5121,0.527145,0.30985915492957744,5.7250000000000005,27.434782608695652,4.0,2.0,1.0,0.05970149253731343,40.0,9.0,6.0,44.0,3.0,1.0,10.0,7.0,19.0,1.0,44.0,40.0,0.3,0.6197183098591549,0.5714285714285714,1.0,15.0,8.0,8.0,8.0,,6.0,0.023255813953488372,0.48856428571428573,0.0821917808219178,0.12,7.0,7.0,1.0,,0.375,0.30434782608695654,0.3181818181818182,1.0,1.0,5.0,2.0,0.35714285714285715,0.6666666666666666,0.25,0.25,1.0,44.0,6.0,14.0,6.0,6.0,0.4,0.4418604651162791,0.4479166666666667,0.6666666666666666,0.32558139534883723,0.42857142857142855,,20.0,10.0,5.0,,,1.0,1.0,2.0,0.5263157894736842,0.6666666666666666,1.0,0.4166666666666667,,,28.0,3.0,,1.0,0.5,6.0,11.0,1.0,7.0,2.0,10.0,1.0,1.0,2.0,3.0,3.0,3.0,0.35714285714285715,0.16666666666666666,0.2727272727272727,,0.07142857142857142,0.2558139534883721,0.5454545454545454,5.0,,1.0,2.0,,,0.7142857142857143,,,,,,1.0,,0.16666666666666666,6.0,,0.42857142857142855,,4.0,4.0,,0.5714285714285714,,,,,0.6666666666666666,0.5,1.0,,1.0,1.0,1610612751,2025,2024-25,False
1629651-1630553-1630592-1641730-203471,1610612751,"Nic Claxton, Keon Johnson, Jalen Wilson, Noah Clowney, Dennis Schröder","Claxton, Johnson, Wilson, Clowney, Schröder",1629651-1630553-1630592-1641730-203471,BKN,124.0,1,2.0,5.0,4.0,4.0,1.0,8.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,,,3.0,2.0,3.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,5.0,1.0,1.0,1.0,0.6666666666666666,,0.875,1.5,0.8,1.5,0.25,,,,1.0,,1.0,1.0,,,,1.0,,,92.9032258064516,18.75,12.25,18.25,12.25,0.25,1.0,1.0,0.5,,0.25,1.0,1.0,1.0,,,0.5,1.0,0.566875,0.5469,0.375,4.933333333333334,26.2,,,,,,1.0,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,0.2,0.25,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,0.5,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,1610612751,2025,2024-25,False
1629661-1630533-1630553-1630560-1630592,1610612751,"Cameron Johnson, Ziaire Williams, Keon Johnson, Cam Thomas, Jalen Wilson","Johnson, Williams, Johnson, Thomas, Wilson",1629661-1630533-1630553-1630560-1630592,BKN,55.0,1,1.0,4.0,2.0,1.0,,3.0,1.0,1.0,,,1.0,,,,2.0,2.0,,,4.0,,,,,,,,,,,,2.0,,4.0,,1.0,,1.0,,1.0,,1.0,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,78.54545454545455,11.0,33.0,11.0,33.0,0.5,1.0,1.0,0.5,,,,,,,,0.5,,0.65195,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629661-1630533-1630553-1630592-203471,1610612751,"Cameron Johnson, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Johnson, Williams, Johnson, Wilson, Schröder",1629661-1630533-1630553-1630592-203471,BKN,274.0,2,5.0,-3.0,10.0,12.0,,22.0,2.0,4.0,,,1.0,,1.0,3.0,3.0,5.0,1.0,3.0,11.0,14.0,,,,2.0,3.0,,3.0,1.0,1.0,1.0,3.0,1.0,7.0,,,,,,,,3.0,2.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.5625,,0.6111111111111112,,0.375,0.2,0.25,,,,,,,,,,,,115.62043795620438,14.2,11.0,14.2,11.0,0.5,0.5,0.6666666666666666,0.125,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.875,0.3333333333333333,0.57051875,,,2.5,25.866666666666664,,,,,3.0,2.0,2.0,2.0,,,1.0,,2.0,,2.0,3.0,,0.18181818181818182,0.3,,1.0,2.0,1.0,2.0,,,,0.5256,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,3.0,,1.0,,,,,0.3333333333333333,,0.5,,,4.0,2.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.5,,,1.0,1.0,,,,,1.0,,,,,,,2.0,1.0,,1.0,,,,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629661-1630533-1630560-1630592-203471,1610612751,"Cameron Johnson, Ziaire Williams, Cam Thomas, Jalen Wilson, Dennis Schröder","Johnson, Williams, Thomas, Wilson, Schröder",1629661-1630533-1630560-1630592-203471,BKN,182.0,2,3.0,,6.0,5.0,2.0,11.0,1.0,3.0,,1.0,1.0,,1.0,2.0,1.0,4.0,1.0,3.0,7.0,7.0,,1.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,2.0,3.0,,2.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,,0.4375,0.5,0.42857142857142855,0.5,0.3333333333333333,1.0,0.25,0.5,,0.2,0.5,,,,,,87.03296703296704,16.5,16.6,16.333333333333332,13.2,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,0.2857142857142857,0.5,0.5,1.0,1.0,,0.8571428571428571,0.5,0.5425428571428571,,0.2857142857142857,2.35,24.900000000000002,1.0,,,0.14285714285714285,2.0,2.0,2.0,5.0,,,,,2.0,,5.0,2.0,,0.7142857142857143,0.3333333333333333,,1.0,1.0,,1.0,,,,0.66655,,,,,,,,,,,,1.0,,0.5,1.0,,,,2.0,1.0,1.0,1.0,,1.0,0.75,0.8333333333333334,0.3333333333333333,0.5,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629661-1630553-1630560-1630592-203471,1610612751,"Cameron Johnson, Keon Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Johnson, Johnson, Thomas, Wilson, Schröder",1629661-1630553-1630560-1630592-203471,BKN,45.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,1.0,,,,1.0,1.0,,,4.0,2.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,4.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,128.0,5.5,17.0,5.5,11.5,,,,1.0,,,,,,,,,,0.4658,,,4.0,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629661-1630553-1630560-1641730-203471,1610612751,"Cameron Johnson, Keon Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Johnson, Johnson, Thomas, Clowney, Schröder",1629661-1630553-1630560-1641730-203471,BKN,176.0,1,3.0,-7.0,5.0,5.0,1.0,10.0,,1.0,,,1.0,,,3.0,,2.0,,3.0,2.0,9.0,,,2.0,,,,3.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,0.16666666666666666,1.0,0.6,,,,,,,,0.2,,,,,0.2,81.81818181818183,25.0,10.2,24.6,9.8,0.2,,,0.2,,0.6,,,,,,0.8,,0.52555,,1.0,6.35,24.8,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629661-1630560-1630592-1641730-203471,1610612751,"Cameron Johnson, Cam Thomas, Jalen Wilson, Noah Clowney, Dennis Schröder","Johnson, Thomas, Wilson, Clowney, Schröder",1629661-1630560-1630592-1641730-203471,BKN,204.0,2,3.0,-2.0,8.0,9.0,1.0,17.0,1.0,2.0,1.0,1.0,,,2.0,4.0,1.0,2.0,2.0,5.0,8.0,10.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,3.0,3.0,1.0,4.0,,2.0,,6.0,0.5,0.4,0.4,0.5,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.7142857142857143,0.5,0.5,,1.0,1.0,,1.0,0.25,,,,,,120.0,14.75,9.555555555555555,14.75,9.555555555555555,0.2857142857142857,0.5,1.0,,,0.5714285714285714,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5829571428571428,0.7487,0.25,1.45,25.06,1.0,,,0.14285714285714285,,,,,2.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,9.0,,,,3.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1630533-1630553-1630560-1630592-203471,1610612751,"Ziaire Williams, Keon Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Williams, Johnson, Thomas, Wilson, Schröder",1630533-1630553-1630560-1630592-203471,BKN,10.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1630533-1630553-1630592-1641730-203471,1610612751,"Ziaire Williams, Keon Johnson, Jalen Wilson, Noah Clowney, Dennis Schröder","Williams, Johnson, Wilson, Clowney, Schröder",1630533-1630553-1630592-1641730-203471,BKN,227.0,1,4.0,10.0,9.0,8.0,3.0,17.0,3.0,3.0,1.0,1.0,1.0,,2.0,4.0,4.0,4.0,2.0,6.0,14.0,4.0,1.0,1.0,2.0,4.0,6.0,2.0,4.0,2.0,,2.0,4.0,2.0,10.0,,,2.0,2.0,3.0,5.0,1.0,3.0,2.0,12.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7,1.0,0.7,1.0,0.6,,,,1.0,,,0.6666666666666666,0.75,,,,,0.25,107.84140969162996,14.777777777777779,11.75,13.444444444444445,11.75,0.3,1.0,1.0,0.1,,0.4,0.5,0.5,1.0,1.0,1.0,0.9,0.5,0.5578649999999999,,0.14285714285714285,2.7,24.683333333333334,2.0,,,0.2,,,,,2.0,1.0,2.0,,,,,,1.0,,,,,1.0,1.0,2.0,,,,,,,1.0,,,2.0,,1.0,1.0,,,3.0,1.0,0.75,0.5,,,,7.0,,,,,,,,1.0,,,,4.0,2.0,1.0,,,,,,0.5,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
