EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,Steals,LostBallSteals,Loose Ball Fouls,ShortMidRangePctAssisted,FtPoints,SecondChanceFtPoints,OffThreePtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyPointsPct,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyFG3A,2pt And 1 Free Throw Trips,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Travels,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Charge Fouls,OffAtRimReboundPct,SecondChanceArc3Frequency,BlockedShortMidRange,Offensive Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg3aBlocked,StepOutOfBoundsTurnovers,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,HeaveAttempts,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,3SecondViolations,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls,team_id,year,season,team_vs
1627732-1629651-1630533-1630553-1630592,1610612751,"Ben Simmons, Nic Claxton, Ziaire Williams, Keon Johnson, Jalen Wilson","Simmons, Claxton, Williams, Johnson, Wilson",1627732-1629651-1630533-1630553-1630592,BKN,122.0,1,2.0,5.0,3.0,3.0,,6.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,2.0,,,,,,,1.0,,,7.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,0.6666666666666666,,70.81967213114754,17.0,23.666666666666668,17.0,23.666666666666668,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6555666666666666,1.5,25.1,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629651-1630533-1630560-1630592,1610612751,"Ben Simmons, Nic Claxton, Ziaire Williams, Cam Thomas, Jalen Wilson","Simmons, Claxton, Williams, Thomas, Wilson",1627732-1629651-1630533-1630560-1630592,BKN,223.0,2,4.0,-7.0,7.0,9.0,,16.0,,1.0,,,1.0,6.0,,,4.0,11.0,,2.0,,,,,,,,,,,,2.0,2.0,,1.0,,2.0,1.0,2.0,2.0,,2.0,,,,,,,0.16666666666666666,0.16666666666666666,0.25,,1.0,,,,103.31838565022422,21.571428571428573,8.0,20.285714285714285,7.333333333333333,0.16666666666666666,,,,,,,,0.16666666666666666,,0.4263166666666667,9.983333333333333,,,1.0,,0.16666666666666666,,,,2.0,,1.0,4.0,1.0,2.0,2.0,,1.0,2.0,,2.0,,0.5,0.5,0.5,0.16666666666666666,,0.25,,0.4,0.4,,,,,0.6666666666666666,0.5,,0.42455,0.5,,,,,,,,1.0,0.25,0.3333333333333333,,,,2.0,2.0,,,2.0,,,,,1.0,,4.0,2.0,,,0.6666666666666666,,,,,0.25,0.25,,5.0,,2.0,2.0,,2.0,5.0,0.5,0.7142857142857143,,,,,,,,,,0.412875,,,,4.0,,,,,,0.25,0.25,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629651-1630533-1630592-1641730,1610612751,"Ben Simmons, Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney","Simmons, Claxton, Williams, Wilson, Clowney",1627732-1629651-1630533-1630592-1641730,BKN,163.0,1,3.0,1.0,6.0,7.0,7.0,13.0,2.0,2.0,,,2.0,2.0,1.0,2.0,11.0,10.0,4.0,,3.0,,,2.0,1.0,3.0,,2.0,7.0,,,,,,,,,,3.0,3.0,,11.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,0.875,0.9166666666666666,0.5,,,,,114.84662576687116,14.5,10.857142857142858,14.5,10.857142857142858,0.5,1.0,1.0,1.0,,,,,1.0,,0.6272125,1.85,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,4.0,,,,,,,4.0,1.0,,,,,,,,0.2,0.3333333333333333,,5.0,2.0,9.0,,,9.0,5.0,0.8181818181818182,0.8333333333333334,,,,,,2.0,2.0,,0.5,0.6272125,,,,2.0,1.0,,1.0,1.0,0.5,0.875,0.9,,,,,,,,,,,,2.0,2.0,2.0,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629651-1630553-1630560-1630592,1610612751,"Ben Simmons, Nic Claxton, Keon Johnson, Cam Thomas, Jalen Wilson","Simmons, Claxton, Johnson, Thomas, Wilson",1627732-1629651-1630553-1630560-1630592,BKN,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629651-1630553-1630560-203471,1610612751,"Ben Simmons, Nic Claxton, Keon Johnson, Cam Thomas, Dennis Schröder","Simmons, Claxton, Johnson, Thomas, Schröder",1627732-1629651-1630553-1630560-203471,BKN,133.0,1,2.0,5.0,5.0,5.0,,10.0,1.0,1.0,,,3.0,4.0,1.0,1.0,9.0,4.0,6.0,,3.0,,,3.0,1.0,4.0,,1.0,9.0,2.0,3.0,4.0,1.0,,1.0,,1.0,,,,,7.0,,1.0,1.0,1.0,1.0,1.0,0.75,0.9,0.9,0.2,1.0,1.0,0.75,1.0,108.27067669172932,11.4,15.2,10.6,13.0,0.2,1.0,1.0,1.0,,,,,0.4,,0.51777,7.6,23.4,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,1.0,1.0,0.4,,,0.4526,0.2222222222222222,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.5,0.5,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629651-1630560-1630592-203471,1610612751,"Ben Simmons, Nic Claxton, Cam Thomas, Jalen Wilson, Dennis Schröder","Simmons, Claxton, Thomas, Wilson, Schröder",1627732-1629651-1630560-1630592-203471,BKN,72.0,1,1.0,3.0,2.0,1.0,,3.0,2.0,2.0,,,2.0,2.0,,,5.0,2.0,4.0,,,,,2.0,,2.0,,2.0,4.0,,,,,,,,,,1.0,1.0,,5.0,,1.0,1.0,,,,1.0,1.0,1.25,,,,,,60.0,16.0,40.0,16.0,40.0,1.0,1.0,1.0,1.0,,,,,1.0,,0.51275,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629651-1630592-1641730-203471,1610612751,"Ben Simmons, Nic Claxton, Jalen Wilson, Noah Clowney, Dennis Schröder","Simmons, Claxton, Wilson, Clowney, Schröder",1627732-1629651-1630592-1641730-203471,BKN,146.0,2,2.0,-6.0,4.0,4.0,2.0,8.0,,1.0,,,,2.0,,,,6.0,,,,,,,,,,,,1.0,2.0,2.0,,1.0,,2.0,2.0,,3.0,1.0,,,,,,,,,,,,,,0.5,0.5,,78.9041095890411,14.25,22.25,14.25,13.25,0.5,,,,,,,,0.5,,0.4679,5.8,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630533-1630553-1630592,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Keon Johnson, Jalen Wilson","Simmons, Johnson, Williams, Johnson, Wilson",1627732-1629661-1630533-1630553-1630592,BKN,892.0,1,15.0,,28.0,27.0,9.0,55.0,9.0,12.0,1.0,6.0,10.0,20.0,1.0,9.0,28.0,28.0,14.0,6.0,3.0,6.0,1.0,7.0,1.0,8.0,1.0,6.0,17.0,7.0,10.0,19.0,3.0,,2.0,2.0,5.0,2.0,4.0,7.0,,16.0,,0.7,1.0,1.0,0.1111111111111111,0.1111111111111111,0.5,0.39655172413793105,0.45161290322580644,0.3103448275862069,0.6,0.875,0.9090909090909091,0.8571428571428571,88.78923766816143,17.25,15.148148148148149,16.142857142857142,15.037037037037036,0.41379310344827586,0.75,0.9,0.6666666666666666,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.7241379310344828,0.16666666666666666,0.516896551724138,4.055,25.555555555555557,,,,,,,,6.0,4.0,6.0,8.0,5.0,8.0,12.0,6.0,3.0,6.0,3.0,9.0,1.0,0.625,0.625,0.6666666666666666,0.15,0.16666666666666666,0.125,1.0,0.6,0.4444444444444444,,1.0,1.0,0.06666666666666667,0.27586206896551724,0.75,0.6666666666666666,0.5076714285714286,0.42857142857142855,,3.0,,0.10344827586206896,,,,1.0,0.125,0.14285714285714285,,,1.0,1.0,,1.0,1.0,5.0,2.0,2.0,1.0,,1.0,,6.0,4.0,,0.25,0.42857142857142855,0.2,1.0,1.0,0.25,0.12903225806451613,0.18181818181818182,,1.0,,,,,,1.0,,0.03571428571428571,,,,,,,,2.0,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1610612751,2025,2024-25,False
1627732-1629661-1630533-1630560-1630570,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Cam Thomas, Trendon Watford","Simmons, Johnson, Williams, Thomas, Watford",1627732-1629661-1630533-1630560-1630570,BKN,72.0,1,1.0,-1.0,3.0,3.0,3.0,6.0,,,1.0,1.0,,,1.0,1.0,4.0,5.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,4.0,,,,,1.0,1.0,,1.5,1.0,1.0,1.0,,,,120.0,16.0,8.0,16.0,8.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.40095,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,3.0,1.0,4.0,1.0,,4.0,3.0,1.0,1.0,,,,,,,1.0,,,0.40095,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.5,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630533-1630560-1630592,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Cam Thomas, Jalen Wilson","Simmons, Johnson, Williams, Thomas, Wilson",1627732-1629661-1630533-1630560-1630592,BKN,267.0,3,4.0,,9.0,9.0,,18.0,2.0,3.0,,1.0,3.0,4.0,,1.0,11.0,11.0,6.0,,,1.0,,3.0,,3.0,,2.0,6.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,3.0,3.0,1.0,11.0,,1.0,1.0,,,,0.75,0.6,0.7857142857142857,0.2,1.0,1.0,1.0,1.0,97.07865168539325,13.555555555555555,16.11111111111111,13.555555555555555,16.11111111111111,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.8,,0.62356,4.475,24.9,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,0.2,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,5.0,,,1.0,,,,5.0,1.0,1.0,,,,,,,0.2857142857142857,0.2,0.5,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630533-1630560-1641730,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Cam Thomas, Noah Clowney","Simmons, Johnson, Williams, Thomas, Clowney",1627732-1629661-1630533-1630560-1641730,BKN,247.0,2,4.0,,9.0,8.0,,17.0,,,1.0,1.0,1.0,3.0,2.0,3.0,9.0,9.0,,2.0,6.0,1.0,1.0,,2.0,2.0,1.0,,6.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,,,1.0,,9.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,99.1093117408907,12.222222222222221,17.125,12.222222222222221,16.25,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.5180166666666667,16.533333333333335,24.03333333333333,,2.0,,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,1.0,,,0.16666666666666666,,,,,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,3.0,1.0,,,,,,,,0.14285714285714285,0.25,,,,,,1.0,,,,,2.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630533-1630560-203471,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Cam Thomas, Dennis Schröder","Simmons, Johnson, Williams, Thomas, Schröder",1627732-1629661-1630533-1630560-203471,BKN,64.0,1,1.0,-1.0,2.0,3.0,,5.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,3.0,,2.0,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,112.5,13.5,12.333333333333334,12.5,12.333333333333334,0.5,1.0,1.0,,0.5,,,,1.0,,0.63135,0.8,26.4,,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,2.0,,2.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,1.0,,,0.63135,,,1.0,1.0,,,,,,0.5,0.5,,0.5,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630533-1630570-1630592,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Trendon Watford, Jalen Wilson","Simmons, Johnson, Williams, Watford, Wilson",1627732-1629661-1630533-1630570-1630592,BKN,127.0,1,2.0,-3.0,5.0,5.0,,10.0,,1.0,,2.0,,1.0,,2.0,3.0,6.0,,,,2.0,,,,,,,,1.0,2.0,2.0,,,,1.0,1.0,,1.0,1.0,,3.0,,,,,,,,,0.375,0.6666666666666666,,1.0,1.0,1.0,113.38582677165354,14.2,11.2,14.2,9.8,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,0.6070333333333333,1.4,26.55,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,1.0,,,,3.0,,1.0,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630533-1630570-1641730,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Trendon Watford, Noah Clowney","Simmons, Johnson, Williams, Watford, Clowney",1627732-1629661-1630533-1630570-1641730,BKN,88.0,1,1.0,6.0,3.0,2.0,2.0,5.0,,,1.0,1.0,,,2.0,2.0,6.0,,,,6.0,1.0,1.0,,2.0,2.0,1.0,,6.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,6.0,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,1.0,1.0,1.0,81.81818181818183,16.666666666666668,19.0,16.666666666666668,19.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.5409,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630533-1630592-1631213,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Jalen Wilson, Tyrese Martin","Simmons, Johnson, Williams, Wilson, Martin",1627732-1629661-1630533-1630592-1631213,BKN,563.0,1,9.0,-6.0,17.0,18.0,,35.0,,4.0,5.0,7.0,1.0,6.0,6.0,8.0,23.0,29.0,,2.0,18.0,7.0,5.0,,6.0,6.0,5.0,,18.0,2.0,3.0,3.0,2.0,,2.0,,2.0,1.0,2.0,5.0,2.0,23.0,,,,1.0,0.75,0.75,0.16666666666666666,0.7142857142857143,0.7333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.5,1.0,89.52042628774423,18.0,14.277777777777779,18.0,14.055555555555555,0.2857142857142857,,,,0.5,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,0.5681785714285714,4.6000000000000005,25.5875,,1.0,,0.07142857142857142,,,,,,,1.0,,,,,2.0,,1.0,,,,,,0.3333333333333333,0.5,,0.3333333333333333,,,,1.0,,,0.07142857142857142,,,,,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,4.0,1.0,,,,,,,,0.06666666666666667,0.14285714285714285,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630533-1630592-1641730,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Jalen Wilson, Noah Clowney","Simmons, Johnson, Williams, Wilson, Clowney",1627732-1629661-1630533-1630592-1641730,BKN,57.0,2,1.0,1.0,2.0,1.0,,3.0,,,,1.0,,,1.0,2.0,3.0,2.0,,,3.0,1.0,,,1.0,1.0,,,3.0,,,,,,,,,1.0,2.0,1.0,,3.0,,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,75.78947368421053,20.0,17.0,20.0,17.0,,,,,0.5,,,,1.0,,0.506925,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,3.0,1.0,1.0,0.5,,,,,,1.0,1.0,,1.0,0.4626,,,,,1.0,,,,1.0,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630533-1630592-203471,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Jalen Wilson, Dennis Schröder","Simmons, Johnson, Williams, Wilson, Schröder",1627732-1629661-1630533-1630592-203471,BKN,158.0,1,3.0,3.0,6.0,6.0,,12.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,8.0,5.0,,2.0,6.0,3.0,2.0,,2.0,2.0,2.0,,6.0,1.0,2.0,4.0,1.0,,1.0,1.0,2.0,,,,,6.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,,109.36708860759494,12.166666666666666,14.166666666666666,12.0,14.166666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5361250000000001,1.9333333333333333,25.633333333333336,,,,,,,,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,0.5,0.5,0.5,,,,1.0,1.0,0.6666666666666666,,1.0,1.0,0.3333333333333333,,1.0,0.5,0.5603,0.25,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,8.0,2.0,,8.0,6.0,1.0,1.0,,,,,,,3.0,,,0.5361250000000001,,2.0,3.0,3.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,,,,,1.0,,,,1.0,3.0,1.0,,1.0,0.3333333333333333,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627732-1629661-1630549-1630592-1631213,1610612751,"Ben Simmons, Cameron Johnson, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin","Simmons, Johnson, Sharpe, Wilson, Martin",1627732-1629661-1630549-1630592-1631213,BKN,49.0,1,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,58.775510204081634,33.0,16.0,22.0,16.0,0.5,,,,0.5,,,,1.0,,0.4744,3.6,25.3,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,0.4744,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
