EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,FTDefRebounds,DefFTReboundPct,Corner3Frequency,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyFG3A,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,Corner3Assists,OffThreePtRebounds,BadPassTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyDefPoss,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,3SecondViolations,OffFTReboundPct,Blocked3s,BlockedCorner3,HeaveAttempts,BlockedArc3,Transition Take Fouls,team_id,year,season,team_vs
1627827-1629661-1630533-1630560-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Cam Thomas, Dennis Schröder","Finney-Smith, Johnson, Williams, Thomas, Schröder",1627827-1629661-1630533-1630560-203471,BKN,788.0,3,13.0,7.0,26.0,26.0,4.0,52.0,5.0,9.0,,,1.0,,4.0,6.0,5.0,10.0,6.0,12.0,38.0,31.0,,,7.0,4.0,15.0,,6.0,4.0,3.0,5.0,8.0,3.0,21.0,3.0,6.0,4.0,11.0,4.0,15.0,,8.0,8.0,31.0,0.8333333333333334,0.5,0.5,0.5,,0.6363636363636364,0.75,0.7037037037037037,0.875,0.5454545454545454,0.3,0.2222222222222222,1.0,1.0,0.6,0.8571428571428571,0.9090909090909091,0.36363636363636365,,1.0,1.0,,,95.0253807106599,14.153846153846153,16.153846153846153,13.307692307692308,16.0,0.4090909090909091,0.5555555555555556,0.7142857142857143,0.045454545454545456,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,,,0.9545454545454546,0.6666666666666666,0.5857522727272727,0.48495,0.18421052631578946,2.15,24.625,6.0,1.0,1.0,0.2727272727272727,18.0,10.0,7.0,22.0,1.0,1.0,2.0,2.0,11.0,,22.0,18.0,0.5,0.5789473684210527,0.6923076923076923,4.0,8.0,1.0,1.0,3.0,,3.0,0.26666666666666666,0.568,0.15384615384615385,0.23076923076923078,,1.0,,,1.0,,,2.0,2.0,4.0,7.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.375,0.5,0.6111111111111112,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.5,9.0,6.0,3.0,3.0,3.0,,,0.6,0.6,1.0,0.6,,,,,,,,,,1.0,,,,3.0,6.0,3.0,,,,,0.42857142857142855,,,0.5,,,0.4,0.5,,2.0,4.0,1.0,2.0,,,,,1.0,2.0,1.0,1.0,,1.0,,0.5,,,1.0,0.5,1.0,0.07692307692307693,,,1.0,,0.25,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630533-1630592-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Jalen Wilson, Dennis Schröder","Finney-Smith, Johnson, Williams, Wilson, Schröder",1627827-1629661-1630533-1630592-203471,BKN,750.0,4,12.0,14.0,21.0,22.0,4.0,43.0,4.0,8.0,1.0,2.0,1.0,,5.0,11.0,5.0,9.0,6.0,14.0,30.0,16.0,1.0,2.0,8.0,6.0,18.0,2.0,10.0,5.0,1.0,6.0,8.0,5.0,22.0,1.0,3.0,8.0,11.0,5.0,16.0,,5.0,4.0,22.0,1.0,0.42857142857142855,0.46153846153846156,0.5555555555555556,0.5,0.6086956521739131,0.8,0.625,0.8,0.6086956521739131,0.1111111111111111,0.125,,0.8,0.25,0.42857142857142855,0.6470588235294118,0.45454545454545453,,1.0,0.5,0.3333333333333333,,82.56,16.80952380952381,18.045454545454547,16.0,15.318181818181818,0.34782608695652173,0.5,0.5714285714285714,0.043478260869565216,,0.4782608695652174,0.45454545454545453,0.45454545454545453,1.0,0.4,0.5,0.9565217391304348,0.5,0.563125,0.586725,0.26666666666666666,2.033333333333333,26.414285714285715,3.0,,,0.13043478260869565,2.0,2.0,,,2.0,,3.0,1.0,3.0,,,2.0,0.6666666666666666,,0.09523809523809523,,1.0,1.0,1.0,2.0,1.0,2.0,,,0.08333333333333333,0.2,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,4.0,2.0,,,,,,,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,2.0,4.0,,2.0,1.0,,1.0,0.4,0.5,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,1.0,,,,,3.0,,2.0,,0.6,,,,2.0,3.0,2.0,,,,,0.6666666666666666,,,0.6,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,1610612751,2025,2024-25,False
1627827-1629661-1630553-1630560-1630592,1610612751,"Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Cam Thomas, Jalen Wilson","Finney-Smith, Johnson, Johnson, Thomas, Wilson",1627827-1629661-1630553-1630560-1630592,BKN,73.0,1,1.0,-2.0,3.0,3.0,,6.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,4.0,,,,,,,1.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,,1.0,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,1.0,,,118.35616438356165,12.0,12.333333333333334,12.0,12.333333333333334,0.5,1.0,1.0,,,0.5,,,,,,1.0,,0.553175,,,2.9,26.2,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630553-1630592-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Jalen Wilson, Dennis Schröder","Finney-Smith, Johnson, Johnson, Wilson, Schröder",1627827-1629661-1630553-1630592-203471,BKN,237.0,1,4.0,5.0,9.0,8.0,1.0,17.0,1.0,2.0,,,,,2.0,2.0,1.0,2.0,2.0,3.0,12.0,7.0,,,,,6.0,,2.0,2.0,1.0,2.0,3.0,2.0,8.0,1.0,4.0,1.0,5.0,1.0,6.0,,2.0,3.0,12.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.75,,0.6,0.5,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,,0.5,1.0,1.0,,103.29113924050633,12.222222222222221,15.875,12.0,14.25,0.4,0.5,1.0,,,0.4,1.0,1.0,1.0,,,1.0,1.0,0.57047,0.5109,,2.1,25.900000000000002,1.0,,,0.2,,4.0,,,1.0,,2.0,,6.0,,,,0.5,,,,,,,,,3.0,,,0.375,0.6,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630560-1630592-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Finney-Smith, Johnson, Thomas, Wilson, Schröder",1627827-1629661-1630560-1630592-203471,BKN,1063.0,3,18.0,20.0,38.0,38.0,6.0,76.0,8.0,10.0,1.0,2.0,6.0,2.0,8.0,12.0,13.0,18.0,10.0,19.0,61.0,41.0,1.0,2.0,10.0,12.0,18.0,,12.0,8.0,2.0,6.0,13.0,4.0,32.0,1.0,7.0,5.0,14.0,6.0,20.0,1.0,11.0,7.0,51.0,0.6,0.5263157894736842,0.5263157894736842,0.7222222222222222,0.5,0.7567567567567568,0.8,0.7625,0.8333333333333334,0.5135135135135135,0.1111111111111111,0.2,,0.8333333333333334,0.2,0.6363636363636364,0.7058823529411765,0.46153846153846156,,0.6666666666666666,0.6363636363636364,,0.09090909090909091,102.95390404515523,13.921052631578947,14.052631578947368,13.31578947368421,13.31578947368421,0.2702702702702703,0.8,1.0,0.16216216216216217,0.05405405405405406,0.32432432432432434,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.7837837837837838,0.6666666666666666,0.5569364864864864,0.6635,0.16393442622950818,5.305555555555555,24.657894736842106,7.0,2.0,0.6666666666666666,0.1891891891891892,17.0,5.0,5.0,27.0,2.0,,4.0,1.0,7.0,,27.0,17.0,0.5,0.4426229508196721,0.4473684210526316,2.0,7.0,3.0,3.0,3.0,1.0,2.0,0.125,0.539434375,0.05263157894736842,0.10526315789473684,4.0,2.0,,,0.5,0.6666666666666666,0.6666666666666666,2.0,4.0,5.0,9.0,4.0,2.0,5.0,2.0,,2.0,2.0,0.5714285714285714,0.6875,0.7105263157894737,0.625,0.75,0.2857142857142857,0.2857142857142857,1.0,0.3125,0.8,19.0,14.0,12.0,7.0,4.0,1.0,,0.5384615384615384,0.5384615384615384,1.0,0.5,1.0,,,2.0,,2.0,1.0,0.5,0.5,1.0,2.0,1.0,0.5,3.0,5.0,5.0,,2.0,1.0,,0.5555555555555556,,,,0.5,1.0,0.3125,0.6,,3.0,2.0,1.0,1.0,0.5,,,,2.0,3.0,2.0,1.0,,,,0.6666666666666666,,,0.6,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630560-1641730-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Finney-Smith, Johnson, Thomas, Clowney, Schröder",1627827-1629661-1630560-1641730-203471,BKN,794.0,1,13.0,-5.0,25.0,25.0,2.0,50.0,3.0,5.0,,,5.0,1.0,3.0,9.0,4.0,11.0,6.0,12.0,36.0,41.0,,,2.0,2.0,15.0,,9.0,3.0,1.0,5.0,8.0,2.0,21.0,2.0,2.0,5.0,9.0,2.0,11.0,,5.0,7.0,34.0,0.8333333333333334,0.5,0.5,0.36363636363636365,,0.5652173913043478,,0.6428571428571429,0.5,0.5217391304347826,0.09090909090909091,0.2,,0.625,0.2857142857142857,0.6666666666666666,0.6363636363636364,0.15384615384615385,1.0,0.75,0.5,1.0,,90.68010075566751,16.8,14.96,16.44,13.72,0.21739130434782608,0.6,0.75,0.21739130434782608,0.043478260869565216,0.391304347826087,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.7391304347826086,0.3333333333333333,0.5455108695652173,0.5673,0.05555555555555555,7.127272727272728,24.933333333333334,3.0,2.0,1.0,0.13043478260869565,8.0,10.0,6.0,14.0,,,,,12.0,,14.0,8.0,,0.3888888888888889,0.32,1.0,3.0,,,4.0,2.0,4.0,0.16666666666666666,0.5303166666666667,0.16,0.3076923076923077,1.0,,,,,0.2,0.2,3.0,1.0,2.0,3.0,2.0,3.0,,,1.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,,,1.0,1.0,1.0,0.3333333333333333,0.5,10.0,6.0,3.0,3.0,2.0,,,0.75,0.75,0.5,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.3333333333333333,,,0.5,1.0,,0.16666666666666666,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1629661-1630570-1630592-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Trendon Watford, Jalen Wilson, Dennis Schröder","Finney-Smith, Johnson, Watford, Wilson, Schröder",1627827-1629661-1630570-1630592-203471,BKN,183.0,1,3.0,,6.0,6.0,1.0,12.0,3.0,5.0,,1.0,,,,1.0,3.0,5.0,,1.0,9.0,9.0,,1.0,,4.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,2.0,,2.0,3.0,9.0,,,,0.6,,0.5,,0.6428571428571429,,0.16666666666666666,0.2,0.2,,,,,,0.3333333333333333,,,,,,94.42622950819673,18.5,12.0,16.833333333333332,11.0,0.8333333333333334,0.6,0.75,,,0.16666666666666666,,,,1.0,,1.0,,0.5081083333333333,,,2.46,25.5,,1.0,1.0,,3.0,3.0,1.0,5.0,,,,,3.0,,5.0,3.0,,0.5555555555555556,0.5,,,,,2.0,1.0,2.0,,0.5243666666666666,0.2857142857142857,0.3333333333333333,,,,,,,,,,,3.0,,,1.0,,,,,,0.6666666666666666,0.8333333333333334,1.0,,,,,,,3.0,2.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,1.0,,1.0,,,,,1.0,,,2.0,3.0,2.0,,,,,0.6666666666666666,,,,,,1.0,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1630533-1630553-1630560-203471,1610612751,"Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Cam Thomas, Dennis Schröder","Finney-Smith, Williams, Johnson, Thomas, Schröder",1627827-1630533-1630553-1630560-203471,BKN,5.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1630533-1630553-1630592-203471,1610612751,"Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Finney-Smith, Williams, Johnson, Wilson, Schröder",1627827-1630533-1630553-1630592-203471,BKN,651.0,3,11.0,-5.0,22.0,22.0,3.0,44.0,3.0,6.0,1.0,2.0,2.0,,4.0,12.0,4.0,8.0,4.0,12.0,25.0,30.0,1.0,2.0,2.0,4.0,12.0,2.0,12.0,4.0,2.0,4.0,6.0,4.0,16.0,3.0,4.0,3.0,7.0,3.0,10.0,,3.0,5.0,23.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5434782608695652,0.3333333333333333,0.6,0.25,0.3333333333333333,,1.0,0.75,1.0,1.0,0.25,,,1.0,1.0,,97.32718894009217,16.727272727272727,12.863636363636363,15.954545454545455,12.772727272727273,0.3,0.5,0.75,0.1,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.9,0.3333333333333333,0.54051,0.5218666666666667,0.08,3.25,25.516666666666666,,,,,,5.0,,,2.0,1.0,2.0,,6.0,,,,1.0,,,,,,,2.0,,3.0,,,0.13043478260869565,0.2727272727272727,1.0,,,,1.0,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,2.0,1.0,,,0.5,0.6666666666666666,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1627827-1630533-1630560-1630592-203471,1610612751,"Dorian Finney-Smith, Ziaire Williams, Cam Thomas, Jalen Wilson, Dennis Schröder","Finney-Smith, Williams, Thomas, Wilson, Schröder",1627827-1630533-1630560-1630592-203471,BKN,35.0,1,1.0,-1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,41.14285714285714,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,1.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1629661-1630533-1630560,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Ziaire Williams, Cam Thomas","Milton, Claxton, Johnson, Williams, Thomas",1629003-1629651-1629661-1630533-1630560,BKN,350.0,1,6.0,1.0,12.0,12.0,,24.0,5.0,5.0,,,1.0,,2.0,3.0,5.0,6.0,2.0,4.0,16.0,15.0,,,,4.0,3.0,,3.0,2.0,1.0,1.0,4.0,1.0,9.0,,4.0,2.0,6.0,,6.0,,2.0,,16.0,0.5,0.5,0.5,0.8333333333333334,,0.8,,0.8,,0.4,0.16666666666666666,,1.0,0.6666666666666666,,0.8,0.75,,,1.0,1.0,,,98.74285714285715,11.583333333333334,17.583333333333332,11.583333333333334,16.166666666666668,0.5,1.0,1.0,0.1,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,0.9,0.6666666666666666,0.63206,,,2.8166666666666664,25.775,1.0,,,0.1,,,,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,3.0,3.0,,,0.6,0.6,,0.6,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1629661-1630533-1630592,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Ziaire Williams, Jalen Wilson","Milton, Claxton, Johnson, Williams, Wilson",1629003-1629651-1629661-1630533-1630592,BKN,9.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,320.0,3.0,6.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1629661-1630560-1630592,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Cam Thomas, Jalen Wilson","Milton, Claxton, Johnson, Thomas, Wilson",1629003-1629651-1629661-1630560-1630592,BKN,510.0,2,8.0,-1.0,15.0,14.0,1.0,29.0,2.0,3.0,,,1.0,,2.0,6.0,3.0,4.0,3.0,7.0,16.0,17.0,,,3.0,2.0,6.0,,6.0,2.0,1.0,2.0,4.0,1.0,10.0,,1.0,4.0,7.0,1.0,8.0,,4.0,3.0,13.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.75,,0.6818181818181818,1.5,0.6666666666666666,1.5,0.6363636363636364,0.25,0.3333333333333333,,0.4444444444444444,,0.5,0.45454545454545453,0.2,,0.5,0.5,,,81.88235294117646,18.533333333333335,16.571428571428573,18.0,14.357142857142858,0.2727272727272727,0.6666666666666666,1.0,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,0.9090909090909091,0.3333333333333333,0.5407772727272727,0.5424,0.1875,4.975,25.314285714285713,1.0,2.0,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,2.0,,,,0.5,0.0625,0.06666666666666667,,,,,2.0,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,0.5,0.25,,1.0,1.0,1.0,,,5.0,4.0,3.0,2.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,0.25,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1629661-1630560-1641730,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Cam Thomas, Noah Clowney","Milton, Claxton, Johnson, Thomas, Clowney",1629003-1629651-1629661-1630560-1641730,BKN,189.0,1,3.0,,7.0,6.0,1.0,13.0,,2.0,,,2.0,,1.0,2.0,1.0,4.0,1.0,3.0,7.0,7.0,,,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,3.0,1.0,4.0,,1.0,1.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,,0.4375,,0.42857142857142855,0.25,0.5,,,0.3333333333333333,1.0,1.0,0.2,,,1.0,1.0,,99.04761904761905,17.0,11.666666666666666,16.285714285714285,11.0,0.2857142857142857,,,0.2857142857142857,,0.2857142857142857,0.5,0.5,1.0,,,0.7142857142857143,0.5,0.5888642857142857,0.63705,,5.275,27.53333333333333,1.0,,,0.14285714285714285,,2.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,0.125,0.2,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1629661-1630560-203471,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Cam Thomas, Dennis Schröder","Milton, Claxton, Johnson, Thomas, Schröder",1629003-1629651-1629661-1630560-203471,BKN,70.0,1,1.0,-2.0,2.0,2.0,1.0,4.0,,,,,,,,1.0,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,0.5,,1.0,,,,82.28571428571428,26.5,8.5,26.5,8.5,,,,,,0.5,,,,,,1.0,,0.530625,,,,24.2,1.0,,,0.5,1.0,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,0.5,,1.0,,,,,,,0.52065,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
1629003-1629651-1629661-1630570-1630592,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Trendon Watford, Jalen Wilson","Milton, Claxton, Johnson, Watford, Wilson",1629003-1629651-1629661-1630570-1630592,BKN,31.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,92.9032258064516,16.0,15.0,16.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,False
