EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceFtPoints,OffShortMidRangeReboundPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,PenaltyArc3FGM,SelfOReb,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,HeaveAttempts,LongMidRangeAssists,Offensive Fouls Drawn,BlockedShortMidRange,LongMidRangePctAssisted,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Technical Free Throw Trips,BlockedLongMidRange,Travels,Arc3PctBlocked,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1628449-1628981-1629628-1642347-1642367,1610612761,"Chris Boucher, Bruno Fernando, RJ Barrett, Jamal Shead, Jonathan Mogbo","Boucher, Fernando, Barrett, Shead, Mogbo",1628449-1628981-1629628-1642347-1642367,TOR,134.0,1,2.0,2.0,3.0,3.0,6,,,2.0,1.0,3.0,2.0,2.0,,,2.0,2.0,3.0,,,,,,,2.0,0.3333333333333333,0.25,0.25,,,0.5,,0.5,1.0,,64.4776119402985,19.666666666666668,25.0,19.666666666666668,20.0,,,,0.5,0.25,0.45835,9.533333333333333,,1.0,1.0,,1.0,0.25,,,0.25,25.6,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,0.5,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1629628-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, RJ Barrett, Jamal Shead, Jamison Battle","Boucher, Fernando, Barrett, Shead, Battle",1628449-1628981-1629628-1642347-1642419,TOR,166.0,1,3.0,2.0,6.0,5.0,11,,,2.0,2.0,4.0,7.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,7.0,0.5,0.5,0.5,,,,1.0,0.5,,1.0,95.42168674698796,15.833333333333334,14.2,15.166666666666666,13.6,,,,0.2857142857142857,0.42857142857142855,0.45005,14.15,1.0,2.0,3.0,5.0,2.0,0.42857142857142855,0.5,0.5,0.2857142857142857,25.633333333333336,1.0,,,,1.0,,4.0,,2.0,3.0,,7.0,,1.0,1.0,1.0,,,,,0.25,,,,,,,,,5.0,,,,1.0,,,,1.0,,,,,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.5,1.0,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,2.0,,,,,,,0.2857142857142857,,,,,1.0,1.0,,,1.0,1.0,,,,,,0.5,0.5,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630193-1630534-1641711,1610612761,"Chris Boucher, Bruno Fernando, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Boucher, Fernando, Quickley, Agbaji, Dick",1628449-1628981-1630193-1630534-1641711,TOR,284.0,1,5.0,-3.0,9.0,8.0,17,,,4.0,1.0,4.0,11.0,2.0,1.0,,1.0,1.0,3.0,,,,2.0,1.0,,7.0,0.25,0.4166666666666667,0.6111111111111112,0.25,0.25,1.0,,1.0,1.0,,86.19718309859155,19.444444444444443,13.625,17.666666666666668,13.625,,,,0.6666666666666666,0.3333333333333333,0.4527583333333333,6.75,1.0,2.0,2.0,14.0,2.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,25.55,2.0,,,,,4.0,,,,1.0,,3.0,1.0,2.0,,,,,1.0,0.3333333333333333,0.5,,,,,,,0.36363636363636365,9.0,,,,,,,,2.0,1.0,6.0,1.0,4.0,1.0,2.0,6.0,11.0,3.0,1.0,,,1.0,,2.0,1.0,2.0,1.0,3.0,,6.0,,3.0,,11.0,9.0,1.0,0.5,0.5,0.5,0.25,0.4166666666666667,0.6111111111111112,1.0,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.4527583333333333,0.3333333333333333,0.42857142857142855,1.0,1.0,1.0,,1.0,,,,,,,,,,,4.0,0.3333333333333333,,1.0,,,1.0,1.0,,,1.0,,,,,0.5,0.5,1.0,,,0.5,,,1.0,1.0,,1.0,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630193-1630558-1642419,1610612761,"Chris Boucher, Bruno Fernando, Immanuel Quickley, Davion Mitchell, Jamison Battle","Boucher, Fernando, Quickley, Mitchell, Battle",1628449-1628981-1630193-1630558-1642419,TOR,26.0,1,,,,1.0,1,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,55.38461538461538,,26.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630534-1630558-1641711,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Davion Mitchell, Gradey Dick","Boucher, Fernando, Agbaji, Mitchell, Dick",1628449-1628981-1630534-1630558-1641711,TOR,369.0,2,6.0,-13.0,10.0,12.0,22,,3.0,1.0,1.0,4.0,7.0,,2.0,2.0,1.0,4.0,5.0,,,,1.0,3.0,,7.0,0.25,0.2777777777777778,0.35,0.5,,0.5,0.4,0.42857142857142855,,0.5,85.85365853658536,20.3,13.833333333333334,20.0,12.75,0.3333333333333333,,,0.1111111111111111,0.8888888888888888,0.5475166666666667,4.35,1.0,3.0,5.0,20.0,3.0,0.5555555555555556,1.0,1.0,0.3333333333333333,24.86,1.0,,1.0,,1.0,,2.0,,1.0,2.0,,5.0,,1.0,1.0,1.0,,,,,0.14285714285714285,,,,1.0,,,,,,,,1.0,2.0,,,,1.0,2.0,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,,2.0,,1.0,,,,1.0,0.2,,0.2,,,,1.0,1.0,0.25,0.3333333333333333,,1.0,,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.1,0.2,,,1.0,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630534-1630558-1642419,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Davion Mitchell, Jamison Battle","Boucher, Fernando, Agbaji, Mitchell, Battle",1628449-1628981-1630534-1630558-1642419,TOR,192.0,1,3.0,3.0,7.0,6.0,13,,2.0,4.0,2.0,6.0,9.0,2.0,2.0,,2.0,2.0,3.0,1.0,1.0,,,1.0,,7.0,0.3333333333333333,0.5,0.5625,0.3333333333333333,,0.6666666666666666,,0.5,1.0,,97.5,14.857142857142858,14.666666666666666,14.857142857142858,12.666666666666666,0.2857142857142857,,,0.5714285714285714,0.42857142857142855,0.48607142857142854,4.566666666666666,2.0,1.0,1.0,6.0,1.0,0.14285714285714285,0.5,0.5,0.14285714285714285,27.9,1.0,,,,,2.0,2.0,,1.0,2.0,,5.0,1.0,1.0,0.5,0.5,,,1.0,0.25,0.25,,,,,,,0.2222222222222222,,,,,,,,,,1.0,2.0,,,,,,,3.0,1.0,,1.0,,,,,,1.0,2.0,,2.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,0.125,0.14285714285714285,,,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,0.5,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630534-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Gradey Dick, Jamal Shead","Boucher, Fernando, Agbaji, Dick, Shead",1628449-1628981-1630534-1641711-1642347,TOR,288.0,3,5.0,3.0,10.0,10.0,20,,,1.0,1.0,2.0,13.0,,,2.0,3.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,,13.0,0.5,0.6875,0.7222222222222222,,,1.0,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,100.0,13.7,15.1,13.7,12.8,,,,0.125,0.75,0.54910625,10.75,1.0,5.0,6.0,10.0,5.0,0.75,1.0,1.0,0.625,25.916666666666668,,,,,,,2.0,,1.0,2.0,,5.0,1.0,1.0,1.0,1.0,,,,1.0,0.25,,,,,,,,4.0,,,,,1.0,,,2.0,3.0,2.0,,1.0,2.0,2.0,2.0,8.0,3.0,1.0,,1.0,,,,,1.0,,1.0,,2.0,,1.0,,8.0,4.0,0.3333333333333333,0.5,1.0,0.5,,1.0,1.0,,,,,,1.0,1.0,1.0,0.125,,,,,,,,0.6666666666666666,0.5067,0.1111111111111111,0.3333333333333333,0.6153846153846154,0.4,,,,1.0,,,,,,1.0,0.125,,,,,,3.0,,,3.0,1.0,,1.0,,,,,,0.6,0.6,0.3333333333333333,,,0.6,,,,,6.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630534-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Jamal Shead, Jamison Battle","Boucher, Fernando, Agbaji, Shead, Battle",1628449-1628981-1630534-1642347-1642419,TOR,425.0,5,7.0,13.0,13.0,13.0,26,2.0,2.0,2.0,3.0,4.0,17.0,,,2.0,6.0,8.0,10.0,,,2.0,2.0,1.0,,14.0,0.75,0.625,0.6538461538461539,,,0.6666666666666666,1.0,0.7272727272727273,0.6,1.0,88.09411764705882,16.46153846153846,16.23076923076923,15.307692307692308,15.538461538461538,0.16666666666666666,1.0,1.0,0.16666666666666666,0.8333333333333334,0.553675,4.775,1.0,7.0,8.0,4.0,7.0,0.6666666666666666,0.5,0.5,0.5833333333333334,26.6375,2.0,,,,,3.0,6.0,,3.0,6.0,2.0,15.0,,2.0,1.0,1.0,,0.75,0.75,,0.4,,,1.0,,,,0.17647058823529413,8.0,3.0,1.0,1.0,1.0,1.0,,,3.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,9.0,3.0,1.0,1.0,2.0,,,,2.0,1.0,5.0,,3.0,1.0,1.0,,7.0,8.0,1.0,0.375,0.3333333333333333,0.375,0.5,0.5,0.5833333333333334,,,0.5,0.5,,0.6666666666666666,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.2,1.0,,,0.6,0.54113,0.08333333333333333,0.25,0.4117647058823529,0.6153846153846154,3.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,,,1.0,,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,0.5,,,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.2857142857142857,,,3.0,1.0,,1.0,,1.0,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612761,2025,2024-25,True
1628449-1628981-1630558-1630567-1642347,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Scottie Barnes, Jamal Shead","Boucher, Fernando, Mitchell, Barnes, Shead",1628449-1628981-1630558-1630567-1642347,TOR,243.0,1,4.0,12.0,9.0,8.0,17,2.0,3.0,1.0,3.0,4.0,17.0,2.0,1.0,2.0,3.0,5.0,6.0,,,,,1.0,,17.0,0.75,0.8571428571428571,0.85,0.25,,1.0,1.0,1.0,1.0,1.0,100.74074074074075,11.0,18.0,9.666666666666666,18.0,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,0.8571428571428571,0.5886714285714286,2.625,1.0,2.0,3.0,5.0,2.0,0.42857142857142855,1.0,1.0,0.2857142857142857,25.599999999999998,1.0,,,,,,4.0,,2.0,4.0,2.0,10.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.5,1.0,,1.0,,,0.5355,,4.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,2.0,4.0,7.0,6.0,2.0,1.0,,,,,,,,4.0,1.0,6.0,,2.0,,7.0,4.0,1.0,0.6666666666666666,0.5,0.6666666666666666,,0.5,0.7,,,,,,1.0,,,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.5481833333333334,0.2222222222222222,0.3333333333333333,0.4117647058823529,0.4444444444444444,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630558-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Gradey Dick, Jamal Shead","Boucher, Fernando, Mitchell, Dick, Shead",1628449-1628981-1630558-1641711-1642347,TOR,40.0,1,1.0,-1.0,2.0,2.0,4,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,2.0,1.0,0.5,0.5,,,,,,,,144.0,16.0,4.0,16.0,4.0,,,,0.5,0.5,0.480675,5.1,1.0,1.0,1.0,3.0,1.0,0.5,1.0,1.0,0.5,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630558-1641711-1642419,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Gradey Dick, Jamison Battle","Boucher, Fernando, Mitchell, Dick, Battle",1628449-1628981-1630558-1641711-1642419,TOR,70.0,1,1.0,-1.0,3.0,2.0,5,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,2.0,0.5,0.5,0.5,,,,,,,,102.85714285714285,14.333333333333334,13.5,14.333333333333334,13.5,,,,,,0.4281,16.85,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630567-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Gradey Dick, Jamal Shead","Boucher, Fernando, Barnes, Dick, Shead",1628449-1628981-1630567-1641711-1642347,TOR,203.0,2,3.0,1.0,7.0,7.0,14,,,,1.0,1.0,12.0,2.0,,,,,,,,,,1.0,,12.0,1.0,1.1,1.0,,,,,,,,99.3103448275862,15.428571428571429,13.571428571428571,15.428571428571429,13.142857142857142,,,,,0.8,0.50264,19.0,,2.0,4.0,11.0,2.0,0.8,,,0.4,24.2,,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,7.0,7.0,,,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,12.0,6.0,2.0,2.0,,,,,,,,1.0,,2.0,,1.0,,12.0,7.0,0.6666666666666666,0.75,0.75,0.75,1.0,1.1,1.0,,,,,,,,,0.4,1.0,1.0,1.0,,,0.4,1.0,0.4,0.50264,0.16666666666666666,0.5,1.0,1.0,,,,1.0,,,,,,,0.2,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,0.5,1.0,,,,0.5,,1.0,,,3.0,1.0,,,,,0.5,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,0.5,,,1610612761,2025,2024-25,True
1628449-1628981-1630567-1642347-1642367,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Fernando, Barnes, Shead, Mogbo",1628449-1628981-1630567-1642347-1642367,TOR,4.0,1,,2.0,1.0,,1,,,,,,2.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,1.0,,2.0,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630567-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Jamal Shead, Jamison Battle","Boucher, Fernando, Barnes, Shead, Battle",1628449-1628981-1630567-1642347-1642419,TOR,752.0,2,13.0,,28.0,27.0,55,5.0,8.0,6.0,8.0,15.0,29.0,,4.0,5.0,3.0,8.0,10.0,2.0,1.0,,2.0,6.0,,27.0,0.5333333333333333,0.5208333333333334,0.5576923076923077,0.26666666666666666,0.3333333333333333,0.5,0.5555555555555556,0.5333333333333333,0.5,0.3333333333333333,105.31914893617021,14.107142857142858,13.222222222222221,13.607142857142858,12.62962962962963,0.3333333333333333,0.625,0.8333333333333334,0.25,0.7083333333333334,0.56694375,4.86,3.0,9.0,9.0,29.0,9.0,0.375,0.5,0.75,0.375,26.288888888888888,2.0,,,1.0,2.0,2.0,16.0,,8.0,10.0,5.0,22.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.14285714285714285,0.15384615384615385,0.3333333333333333,1.0,1.0,,,0.396,0.06896551724137931,19.0,9.0,3.0,5.0,,,,,8.0,3.0,4.0,6.0,10.0,3.0,8.0,4.0,25.0,6.0,2.0,,3.0,1.0,,2.0,1.0,,2.0,5.0,1.0,5.0,1.0,2.0,,25.0,19.0,0.6666666666666666,0.3333333333333333,0.375,0.3333333333333333,0.6,0.5833333333333334,0.625,1.0,,0.16666666666666666,0.16666666666666666,,0.5,,1.0,,,,,0.2777777777777778,0.6,,,0.4444444444444444,0.5593055555555556,0.08,0.125,0.8620689655172413,0.6785714285714286,,,,1.0,,,1.0,1.0,0.25,,0.041666666666666664,,,,,,3.0,,,3.0,2.0,1.0,,1.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,,,,,3.0,3.0,,,,,0.375,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1641711-1642347-1642367,1610612761,"Chris Boucher, Bruno Fernando, Gradey Dick, Jamal Shead, Jonathan Mogbo","Boucher, Fernando, Dick, Shead, Mogbo",1628449-1628981-1641711-1642347-1642367,TOR,39.0,1,1.0,-2.0,1.0,1.0,2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,73.84615384615384,24.0,15.0,24.0,15.0,,,,,1.0,0.61005,,,,1.0,2.0,,1.0,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1641711-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Gradey Dick, Jamal Shead, Jamison Battle","Boucher, Fernando, Dick, Shead, Battle",1628449-1628981-1641711-1642347-1642419,TOR,129.0,2,2.0,1.0,4.0,4.0,8,,,,,1.0,4.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,0.5,0.5,,,,,,,,89.30232558139535,16.75,15.5,16.25,9.25,,,,,0.6666666666666666,0.5424333333333333,15.5,,1.0,2.0,3.0,1.0,0.6666666666666666,,,0.3333333333333333,24.55,1.0,,,,,3.0,,,,1.0,,3.0,,1.0,,,,1.5,1.5,,0.5,,,,,,,0.75,4.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,,1.0,,,,1.0,,1.0,,2.0,,1.0,,4.0,4.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.5424333333333333,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1642347-1642367-1642419,1610612761,"Chris Boucher, Bruno Fernando, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Fernando, Shead, Mogbo, Battle",1628449-1628981-1642347-1642367-1642419,TOR,67.0,1,1.0,5.0,3.0,2.0,5,1.0,1.0,,1.0,1.0,5.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,,,,2.0,1.0,0.625,0.625,,,1.0,,1.0,,,107.46268656716417,12.666666666666666,14.5,11.666666666666666,14.5,0.25,1.0,1.0,,1.0,0.601225,1.3,,3.0,3.0,,3.0,0.75,,,0.75,27.2,1.0,,,,,3.0,,,,1.0,,3.0,,1.0,,,,1.5,1.5,,0.5,,,,,,,0.6,,,,,,,,,,1.0,,,,,,,,3.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
