EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,SecondChanceShotQualityAvg,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceFtPoints,PtsUnassisted2s,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyDefPoss,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Arc3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,BadPassSteals,PenaltyArc3FGM,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,LongMidRangePctAssisted,SelfOReb,SelfORebPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Transition Take Fouls,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceTurnovers,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,StepOutOfBoundsTurnovers,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1628449-1629628-1642347-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Shead, Mogbo, Battle",1628449-1629628-1642347-1642367-1642419,TOR,527.0,3,9.0,17.0,17.0,7.0,2.0,34,3.0,5.0,1.0,1.0,2.0,3.0,1.0,,6.0,10.0,1.0,7.0,22.0,30.0,1.0,1.0,2.0,3.0,4.0,,3.0,9.0,6.0,1.0,3.0,3.0,2.0,1.0,6.0,,,1.0,1.0,2.0,3.0,1.0,,3.0,1.0,6.0,8.0,6.0,8.0,4.0,,20.0,9.0,7.0,0.5,0.5,0.6,1.0,0.75,0.6818181818181818,1.0,0.75,0.7333333333333333,1.0,0.75,0.09090909090909091,0.3333333333333333,0.2,,,0.2,0.5,,,,,92.90322580645162,15.764705882352942,15.235294117647058,15.117647058823529,14.882352941176471,0.45454545454545453,0.6,0.6,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.25,1.0,,0.5454545454545454,0.5610136363636363,0.55185,0.26666666666666666,0.2857142857142857,0.09090909090909091,0.4090909090909091,6.83,24.5,0.4117647058823529,,,,0.4234,-8.0,,,2.0,,,,1.0,,,,,,2.0,,,,1.0,1.0,,,0.5,1.0,1.0,,0.18181818181818182,,,,,,,,,,6.0,,1.0,3.0,1.0,1.0,,,1.0,,2.0,,,2.0,1.0,,,0.5,0.5,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,2.0,,,,,,1.0,1.0,,,,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630193-1630567-1641711-1642367,1610612761,"Chris Boucher, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Boucher, Quickley, Barnes, Dick, Mogbo",1628449-1630193-1630567-1641711-1642367,TOR,36.0,1,1.0,1.0,1.0,,,2,1.0,1.0,,,,,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,80.0,18.0,18.0,18.0,18.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.8581,,,,,,0.4,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1630558-1642367-1642419,1610612761,"Chris Boucher, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Boucher, Agbaji, Mitchell, Mogbo, Battle",1628449-1630534-1630558-1642367-1642419,TOR,18.0,1,,1.0,1.0,,,2,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,160.0,6.0,12.0,6.0,12.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.7378,,,,,,1.3,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1630567-1642347-1642367,1610612761,"Chris Boucher, Ochai Agbaji, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Agbaji, Barnes, Shead, Mogbo",1628449-1630534-1630567-1642347-1642367,TOR,59.0,1,1.0,3.0,2.0,3.0,,5,,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,,1.0,2.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,2.0,1.0,,2.0,2.0,3.0,,,,,,,,,0.5,,0.5,1.0,,,1.0,,1.0,,,,,1.0,122.03389830508475,11.0,13.0,11.0,13.0,,,,,,,,,,,,,1.0,0.59865,0.59865,0.5,1.0,,1.0,,24.1,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1630567-1642347-1642419,1610612761,"Chris Boucher, Ochai Agbaji, Scottie Barnes, Jamal Shead, Jamison Battle","Boucher, Agbaji, Barnes, Shead, Battle",1628449-1630534-1630567-1642347-1642419,TOR,125.0,1,2.0,5.0,5.0,5.0,1.0,10,2.0,4.0,2.0,4.0,,1.0,,,2.0,5.0,,2.0,6.0,4.0,1.0,1.0,2.0,2.0,5.0,,2.0,6.0,2.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,1.0,4.0,,,,,1.0,1.0,1.0,2.0,,,4.0,6.0,5.0,0.5,1.0,0.4,1.0,0.4,0.4,1.0,0.4,0.5,1.0,0.5,,,1.0,0.6666666666666666,,0.75,0.3333333333333333,,,1.0,1.0,115.19999999999999,9.6,15.4,9.6,15.4,0.8,0.5,0.6666666666666666,0.5,0.2,,,,,0.8,0.5,,0.8,0.62476,0.62476,,,0.3333333333333333,1.0,2.52,,1.0,,,,0.6258,2.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,0.2,0.25,0.3333333333333333,,,0.5,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1641711-1642347-1642367,1610612761,"Chris Boucher, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Boucher, Agbaji, Dick, Shead, Mogbo",1628449-1630534-1641711-1642347-1642367,TOR,214.0,2,4.0,6.0,7.0,,1.0,13,1.0,2.0,,,,,3.0,,2.0,3.0,3.0,3.0,10.0,4.0,1.0,1.0,2.0,,,,,,2.0,3.0,1.0,2.0,1.0,,5.0,,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,1.0,4.0,,,8.0,,,0.5,0.5,0.6666666666666666,1.0,,0.5833333333333334,1.0,,0.6428571428571429,1.0,,0.5,,1.0,1.0,,1.0,0.3333333333333333,,1.0,,1.0,87.47663551401868,14.833333333333334,17.857142857142858,14.166666666666666,17.857142857142858,0.3333333333333333,0.5,1.0,1.0,,,,,0.5,,,,0.8333333333333334,0.5491083333333333,,0.14285714285714285,,0.2,,7.6000000000000005,25.166666666666668,,,,1.0,0.5202,6.0,1.0,1.0,1.0,,,,1.0,,3.0,1.0,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,0.16666666666666666,,,,,1.0,1.0,1.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1642266-1642347-1642367,1610612761,"Chris Boucher, Ochai Agbaji, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Boucher, Agbaji, Walter, Shead, Mogbo",1628449-1630534-1642266-1642347-1642367,TOR,182.0,1,3.0,6.0,6.0,5.0,1.0,12,,1.0,,1.0,,,4.0,4.0,,1.0,4.0,5.0,8.0,7.0,,1.0,,,1.0,4.0,3.0,6.0,,4.0,,1.0,,,3.0,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,2.0,3.0,6.0,2.0,,8.0,6.0,5.0,,,,,,0.3,,0.3,0.5,,0.42857142857142855,0.8,,,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333,,,1.0,94.94505494505495,14.833333333333334,15.5,13.5,10.333333333333334,0.2,,,,,,,,0.8,0.2,,0.8,1.0,0.5466300000000001,0.5466300000000001,0.2857142857142857,0.6666666666666666,,0.75,3.8,28.35,0.8333333333333334,2.0,1.0,2.0,0.54885,1.0,,1.0,,,,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,0.25,0.25,,,1.0,,,,,,,,,0.5,,,0.5,,,,,5.0,,1.0,,,1.0,1.0,,,,,,,,,,0.25,0.25,1.0,,,0.25,,,,,,,1.0,1.0,0.25,1.0,,,,,1.0,,0.25,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1642347-1642367-1642419,1610612761,"Chris Boucher, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Agbaji, Shead, Mogbo, Battle",1628449-1630534-1642347-1642367-1642419,TOR,184.0,1,3.0,7.0,6.0,7.0,,13,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,10.0,7.0,,,,2.0,3.0,2.0,3.0,10.0,2.0,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,2.0,4.0,1.0,,10.0,10.0,7.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.7,,0.7,0.7142857142857143,,0.7142857142857143,0.4,,1.0,,,0.5,,,,1.0,,101.7391304347826,12.428571428571429,16.166666666666668,12.428571428571429,15.166666666666666,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,0.2,0.2,1.0,0.2,0.6,0.5328,0.5328,0.16666666666666666,0.25,,1.0,6.366666666666667,25.9,1.0,,,,,3.0,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,,,,,,,,0.2,1.0,1.0,1.0,,,,,,2.0,,,4.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,0.5,,0.2,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630558-1630567-1630618-1642367,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, D.J. Carton, Jonathan Mogbo","Boucher, Mitchell, Barnes, Carton, Mogbo",1628449-1630558-1630567-1630618-1642367,TOR,39.0,1,1.0,2.0,2.0,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,147.69230769230768,15.0,4.5,15.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630558-1630567-1630618-1642419,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, D.J. Carton, Jamison Battle","Boucher, Mitchell, Barnes, Carton, Battle",1628449-1630558-1630567-1630618-1642419,TOR,82.0,1,1.0,3.0,4.0,,1.0,7,,1.0,,,,1.0,1.0,,,2.0,2.0,,3.0,5.0,,1.0,,,,,,,,1.0,,1.0,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,3.0,,,,,,,,0.375,,,0.375,,,0.5,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,,122.92682926829268,18.0,7.0,15.666666666666666,5.75,0.25,,,,0.25,,,,0.25,,,,0.75,0.55375,,,,,,5.5,23.55,,,,,,-2.0,,1.0,,1.0,1.0,,1.0,,3.0,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,1.0,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630558-1630567-1641711-1642367,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Boucher, Mitchell, Barnes, Dick, Mogbo",1628449-1630558-1630567-1641711-1642367,TOR,62.0,1,1.0,2.0,2.0,,1.0,4,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,,,1.0,1.0,2.0,1.0,,2.0,,,,,,,,,,,0.5,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,92.9032258064516,12.0,19.0,12.0,19.0,,,,,,,,,,,,,1.0,0.60855,,0.5,1.0,,,,23.3,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630558-1630567-1642367-1642419,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, Jonathan Mogbo, Jamison Battle","Boucher, Mitchell, Barnes, Mogbo, Battle",1628449-1630558-1630567-1642367-1642419,TOR,75.0,1,1.0,3.0,2.0,,,5,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,0.16666666666666666,,,0.5,,1.0,,,1.0,,,,1.0,,96.0,15.0,15.0,15.0,15.0,,,,,0.5,,,,0.5,,,,0.5,0.490825,,0.3333333333333333,0.5,,,4.9,25.2,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630558-1641711-1642367-1642419,1610612761,"Chris Boucher, Davion Mitchell, Gradey Dick, Jonathan Mogbo, Jamison Battle","Boucher, Mitchell, Dick, Mogbo, Battle",1628449-1630558-1641711-1642367-1642419,TOR,50.0,1,1.0,2.0,2.0,,1.0,4,2.0,2.0,,,,,1.0,,2.0,2.0,1.0,,4.0,,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,2.0,,,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,1.0,,1.0,1.0,1.0,1.0,1.0,,,115.19999999999999,10.5,14.5,9.5,14.5,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,1.0,0.6753333333333332,,,,0.5,,1.65,26.1,,1.0,1.0,1.0,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630567-1630618-1642347-1642367,1610612761,"Chris Boucher, Scottie Barnes, D.J. Carton, Jamal Shead, Jonathan Mogbo","Boucher, Barnes, Carton, Shead, Mogbo",1628449-1630567-1630618-1642347-1642367,TOR,166.0,1,3.0,5.0,6.0,,2.0,11,,2.0,,,1.0,3.0,2.0,,1.0,5.0,2.0,2.0,7.0,10.0,,2.0,3.0,,,,,,2.0,2.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,3.0,4.0,,,,,2.0,2.0,1.0,2.0,1.0,,4.0,,,1.0,1.0,0.2,,,0.35714285714285715,0.5,,0.4375,0.5,,0.2857142857142857,,0.5,,,0.5,0.6,,,0.5,,95.42168674698796,18.4,12.333333333333334,16.8,12.0,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.2857142857142857,,,,0.5714285714285714,0.4714357142857143,,0.125,0.16666666666666666,0.42857142857142855,,6.08,26.05,,,,,0.5223166666666667,-3.0,,2.0,,,,1.0,1.0,1.0,3.0,2.0,1.0,,3.0,,,1.0,0.5,0.5,0.4,0.5,0.75,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,1610612761,2025,2024-25,True
1628449-1630567-1630618-1642347-1642419,1610612761,"Chris Boucher, Scottie Barnes, D.J. Carton, Jamal Shead, Jamison Battle","Boucher, Barnes, Carton, Shead, Battle",1628449-1630567-1630618-1642347-1642419,TOR,46.0,1,1.0,2.0,1.0,,,3,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,93.91304347826086,9.5,27.0,9.5,25.0,,,,,,,,,,,,,1.0,0.5295,,0.5,1.0,,,,23.0,,2.0,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630567-1630618-1642367-1642419,1610612761,"Chris Boucher, Scottie Barnes, D.J. Carton, Jonathan Mogbo, Jamison Battle","Boucher, Barnes, Carton, Mogbo, Battle",1628449-1630567-1630618-1642367-1642419,TOR,312.0,1,5.0,10.0,9.0,5.0,,19,,,,,,,2.0,1.0,1.0,3.0,2.0,3.0,5.0,11.0,,,,,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,,,2.0,,,2.0,3.0,,3.0,3.0,1.0,3.0,1.0,3.0,4.0,2.0,4.0,,,5.0,3.0,5.0,1.0,1.0,0.3333333333333333,,,0.2,,,0.35714285714285715,,0.375,0.4,1.0,1.0,,,0.4,,,,1.0,,87.6923076923077,14.4,18.666666666666668,14.4,17.77777777777778,,,,,,,,,0.4,,,0.5,0.4,0.43615000000000004,0.419825,,,,0.6,18.599999999999998,28.1,0.5,,,1.0,,-6.0,,,3.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,0.6,,,,,,,,,,,,,5.0,1.0,,,,,,1.0,,,,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1641711-1642266-1642347-1642367,1610612761,"Chris Boucher, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Boucher, Dick, Walter, Shead, Mogbo",1628449-1641711-1642266-1642347-1642367,TOR,58.0,1,1.0,2.0,2.0,,,4,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,,,3.0,,2.0,,2.0,,2.0,,,,,,,1.0,,,,3.0,,,,,,,,0.75,,,0.75,,,0.5,,,1.0,,1.0,,,,,1.0,99.3103448275862,14.0,15.0,14.0,15.0,,,,,,,,,,,,,0.5,0.46225,,,,,,20.6,23.7,,,,,,3.0,,,1.0,1.0,1.0,,1.0,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1642266-1642347-1642367-1642419,1610612761,"Chris Boucher, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Walter, Shead, Mogbo, Battle",1628449-1642266-1642347-1642367-1642419,TOR,103.0,1,2.0,3.0,3.0,2.0,,6,,,,,,,1.0,1.0,,,1.0,3.0,3.0,8.0,,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,3.0,4.0,2.0,,3.0,2.0,2.0,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,83.88349514563107,19.0,15.333333333333334,19.0,15.333333333333334,,,,,,,,,1.0,,,1.0,1.0,0.5049,0.5049,0.6666666666666666,1.0,,0.6666666666666666,,27.0,0.6666666666666666,,,,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1629628-1630534-1642347-1642419,1610612761,"Bruno Fernando, RJ Barrett, Ochai Agbaji, Jamal Shead, Jamison Battle","Fernando, Barrett, Agbaji, Shead, Battle",1628981-1629628-1630534-1642347-1642419,TOR,124.0,1,2.0,3.0,4.0,,,7,1.0,1.0,,,1.0,1.0,,,3.0,3.0,,,6.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,6.0,,,,,1.0,,,1.0,,,1.0,,,,,0.5,,,0.3333333333333333,,,,0.5,,81.29032258064515,14.333333333333334,20.25,14.333333333333334,17.25,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.4789333333333334,,,,,,9.0,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,6.0,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
