EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceCorner3Frequency,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,Travels,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,team_id,year,season,team_vs
1627751-1630534-1630558-1630567-1641711,1610612761,"Jakob Poeltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Gradey Dick","Poeltl, Agbaji, Mitchell, Barnes, Dick",1627751-1630534-1630558-1630567-1641711,TOR,2427.0,5,40.0,16.0,80.0,80.0,160,9.0,14.0,19.0,21.0,34.0,101.0,18.0,5.0,8.0,16.0,26.0,39.0,12.0,8.0,4.0,11.0,18.0,1.0,90.0,0.6176470588235294,0.5652173913043478,0.608433734939759,0.14705882352941177,0.05263157894736842,0.5925925925925926,0.7272727272727273,0.631578947368421,0.6428571428571429,0.75,94.93201483312731,16.95,13.3875,15.6875,12.5,0.2028985507246377,0.6428571428571429,0.9,0.2753623188405797,0.7101449275362319,0.5594826086956523,5.626470588235295,12.0,25.0,35.0,85.0,25.0,0.5072463768115942,0.631578947368421,0.6666666666666666,0.36231884057971014,24.728571428571428,9.0,1.0,2.0,2.0,3.0,11.0,24.0,2.0,12.0,21.0,5.0,51.0,5.0,13.0,0.5714285714285714,0.6,0.6666666666666666,0.5,0.5,0.38461538461538464,0.3055555555555556,,0.6666666666666666,0.5555555555555556,0.2,0.5,0.5439999999999999,0.10891089108910891,16.0,15.0,1.0,3.0,5.0,10.0,1.0,2.0,7.0,4.0,3.0,12.0,23.0,7.0,1.0,2.0,5.0,2.0,5.0,8.0,18.0,27.0,7.0,9.0,4.0,5.0,7.0,6.0,2.0,3.0,7.0,3.0,,4.0,3.0,7.0,,26.0,1.0,2.0,31.0,2.0,12.0,7.0,,7.0,2.0,,16.0,15.0,0.75,0.34285714285714286,0.4,0.34285714285714286,0.4,0.5,0.6,0.6363636363636364,1.0,0.2608695652173913,0.5714285714285714,0.16666666666666666,0.6,0.5714285714285714,0.5,0.0967741935483871,0.2857142857142857,0.5833333333333334,0.14492753623188406,0.5,0.5,1.0,0.28,0.28,0.5714285714285714,0.4,0.3,0.3333333333333333,0.2,0.5,0.3,0.28,0.588785,0.1518987341772152,0.2727272727272727,0.1782178217821782,0.2,9.0,1.0,,0.3333333333333333,,1.0,4.0,3.0,0.2857142857142857,1.0,0.014492753623188406,,1.0,,1.0,2.0,4.0,2.0,1.0,0.2857142857142857,,,0.25,,3.0,1.0,6.0,0.3,,,2.0,0.5,,,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,1.0,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630567-1642266,1610612761,"Jakob Poeltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Ja'Kobe Walter","Poeltl, Agbaji, Mitchell, Barnes, Walter",1627751-1630534-1630558-1630567-1642266,TOR,42.0,1,1.0,-5.0,1.0,1.0,2,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,68.57142857142857,23.0,19.0,21.0,13.0,0.5,,,,1.0,0.592625,2.2,,1.0,1.0,5.0,1.0,0.5,,,0.5,25.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,1.0,,,,,0.57645,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630567-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Jamal Shead","Pöltl, Agbaji, Mitchell, Barnes, Shead",1627751-1630534-1630558-1630567-1642347,TOR,257.0,2,4.0,11.0,9.0,8.0,17,3.0,3.0,2.0,4.0,5.0,13.0,4.0,,2.0,2.0,4.0,4.0,2.0,,,,,,13.0,0.8,0.6666666666666666,0.8125,,,0.6666666666666666,1.0,0.8,0.5,1.0,95.25291828793775,10.333333333333334,20.5,10.333333333333334,20.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.654,3.5200000000000005,1.0,,1.0,2.0,,0.16666666666666666,0.5,0.5,,23.0,,,,,,,4.0,,2.0,2.0,1.0,4.0,,,0.5,0.5,,,,,,,,0.3333333333333333,,,,,1.0,5.0,,,,1.0,,,,,,,5.0,,,,,,,3.0,3.0,,,,,,1.0,,,,,,,,,,,3.0,,,6.0,1.0,2.0,1.0,,1.0,1.0,,3.0,1.0,,,,,,,1.5,,,,,,,1.0,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,0.375,0.3333333333333333,0.23076923076923078,0.1111111111111111,,,1.0,,0.5,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630567-1642419,1610612761,"Jakob Poeltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Jamison Battle","Poeltl, Agbaji, Mitchell, Barnes, Battle",1627751-1630534-1630558-1630567-1642419,TOR,37.0,1,1.0,4.0,2.0,2.0,4,,,2.0,2.0,2.0,4.0,2.0,,,,2.0,2.0,,,,,1.0,,4.0,1.0,1.0,1.0,,,,,,,,155.67567567567568,10.0,8.5,10.0,8.5,,,,1.0,,0.4221,4.45,2.0,,,,,,1.0,1.0,,,,,,,,,2.0,,1.0,1.0,,2.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630618-1641711,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Gradey Dick","Pöltl, Agbaji, Mitchell, Carton, Dick",1627751-1630534-1630558-1630618-1641711,TOR,159.0,1,3.0,1.0,5.0,5.0,10,1.0,2.0,,2.0,3.0,7.0,2.0,,,,,,,,1.0,1.0,,,7.0,0.6666666666666666,0.875,0.875,,,,,,,,90.56603773584906,20.4,11.4,20.4,11.4,0.5,0.5,0.5,,0.75,0.5102625,9.333333333333334,,1.0,1.0,6.0,1.0,0.25,,,0.25,25.6,,,,,,,2.0,,1.0,2.0,1.0,5.0,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.25,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630618-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Jonathan Mogbo","Pöltl, Agbaji, Mitchell, Carton, Mogbo",1627751-1630534-1630558-1630618-1642367,TOR,112.0,1,2.0,-4.0,5.0,5.0,10,,,3.0,1.0,4.0,2.0,,2.0,,1.0,1.0,1.0,,,,,1.0,,2.0,0.25,0.2,0.2,0.5,0.6666666666666666,1.0,,1.0,,,128.57142857142856,13.8,8.6,13.8,8.6,,,,0.6,0.2,0.45586000000000004,9.25,1.0,1.0,1.0,6.0,1.0,0.2,0.3333333333333333,1.0,0.2,25.5,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630618-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Jamison Battle","Pöltl, Agbaji, Mitchell, Carton, Battle",1627751-1630534-1630558-1630618-1642419,TOR,64.0,1,1.0,2.0,2.0,1.0,3,,,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,1.0,1.0,1.0,,,,0.5,0.5,,1.0,67.5,11.0,42.0,11.0,42.0,,,,1.0,,0.3924,8.4,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3924,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-1642266,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Ja'Kobe Walter","Pöltl, Agbaji, Mitchell, Dick, Walter",1627751-1630534-1630558-1641711-1642266,TOR,469.0,4,8.0,5.0,18.0,16.0,34,6.0,8.0,2.0,6.0,11.0,19.0,4.0,,1.0,1.0,2.0,5.0,5.0,3.0,1.0,4.0,,,14.0,0.5454545454545454,0.4,0.5277777777777778,,,0.5,0.5,0.5,,0.5,104.39232409381664,15.222222222222221,12.1875,14.333333333333334,11.5625,0.5333333333333333,0.75,0.75,0.13333333333333333,0.8,0.5794733333333333,4.4363636363636365,,4.0,4.0,14.0,4.0,0.26666666666666666,,,0.26666666666666666,27.725,3.0,2.0,3.0,2.0,3.0,5.0,8.0,2.0,4.0,4.0,4.0,8.0,2.0,3.0,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.625,0.4,0.3333333333333333,0.5,,0.6666666666666666,1.0,0.6666666666666666,0.557,0.2631578947368421,10.0,,3.0,3.0,,,,,,,2.0,,7.0,,1.0,3.0,5.0,,2.0,2.0,8.0,,,,,,,1.0,,,3.0,3.0,,,2.0,,,5.0,,,8.0,1.0,3.0,,,,,,8.0,10.0,,,,,0.6,0.42857142857142855,0.5,0.75,,0.25,0.5,0.25,,0.5,,,,,,,,,,,,,0.42857142857142855,1.0,,,0.2857142857142857,,0.6053357142857143,0.2222222222222222,0.23076923076923078,0.42105263157894735,0.5555555555555556,,,1.0,,0.2,1.0,,,,,0.06666666666666667,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jamal Shead","Pöltl, Agbaji, Mitchell, Dick, Shead",1627751-1630534-1630558-1641711-1642347,TOR,135.0,1,2.0,-1.0,5.0,5.0,10,,1.0,1.0,1.0,3.0,5.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,5.0,0.3333333333333333,0.625,0.625,,,1.0,,1.0,,,106.66666666666667,13.8,13.2,13.8,13.2,0.25,,,0.25,0.5,0.4832625,9.633333333333333,1.0,1.0,1.0,6.0,1.0,0.25,1.0,1.0,0.25,25.9,1.0,,,,,,2.0,,1.0,2.0,,5.0,1.0,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,5.0,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,5.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,,,,,,,1.0,,0.5,1.0,1.0,,,,,1.0,1.0,1.0,,0.25,,,,0.25,1.0,0.4832625,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,0.25,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-1642367,1610612761,"Jakob Poeltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Poeltl, Agbaji, Mitchell, Dick, Mogbo",1627751-1630534-1630558-1641711-1642367,TOR,855.0,4,14.0,-2.0,32.0,32.0,64,11.0,14.0,4.0,14.0,19.0,35.0,10.0,2.0,5.0,6.0,11.0,12.0,3.0,2.0,2.0,5.0,7.0,,35.0,0.7368421052631579,0.5740740740740741,0.603448275862069,0.10526315789473684,,0.6,0.7142857142857143,0.6470588235294118,0.75,0.8,107.78947368421052,15.0,11.71875,14.90625,11.28125,0.5185185185185185,0.7857142857142857,0.9166666666666666,0.14814814814814814,0.8148148148148148,0.6212092592592592,3.9947368421052634,3.0,5.0,8.0,37.0,5.0,0.2962962962962963,0.75,0.75,0.18518518518518517,25.6,1.0,,1.0,,1.0,,18.0,,9.0,9.0,9.0,18.0,1.0,1.0,0.6428571428571429,0.6428571428571429,,,,0.2,0.08333333333333333,0.3333333333333333,0.5,0.8181818181818182,1.0,,0.7276,,14.0,25.0,5.0,6.0,,3.0,,,1.0,,3.0,1.0,4.0,,,6.0,8.0,,3.0,3.0,15.0,,1.0,,,,,,,,3.0,2.0,,1.0,2.0,4.0,1.0,6.0,,,6.0,2.0,3.0,1.0,1.0,1.0,,,15.0,14.0,,0.125,,0.125,0.75,0.5454545454545454,0.5769230769230769,0.6,,,,,,0.4,1.0,,,,0.1111111111111111,,,,0.2,0.2,,,0.5454545454545454,0.8333333333333334,,,0.2727272727272727,0.2,0.6163409090909091,0.10714285714285714,0.15,0.42857142857142855,0.4375,3.0,,,,,1.0,1.0,1.0,0.14285714285714285,,0.037037037037037035,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-1642419,1610612761,"Jakob Poeltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jamison Battle","Poeltl, Agbaji, Mitchell, Dick, Battle",1627751-1630534-1630558-1641711-1642419,TOR,1124.0,7,19.0,-6.0,34.0,33.0,67,6.0,11.0,8.0,10.0,21.0,33.0,4.0,2.0,8.0,5.0,13.0,22.0,2.0,1.0,5.0,6.0,7.0,1.0,28.0,0.47619047619047616,0.40625,0.44594594594594594,0.09523809523809523,0.125,0.8333333333333334,0.7272727272727273,0.7647058823529411,1.0,0.7,85.83629893238434,18.058823529411764,15.454545454545455,16.470588235294116,14.575757575757576,0.34375,0.5454545454545454,0.6,0.25,0.6875,0.5376,6.152380952380952,3.0,9.0,11.0,39.0,9.0,0.34375,0.375,0.42857142857142855,0.28125,25.972727272727273,7.0,,1.0,1.0,3.0,5.0,16.0,,8.0,10.0,5.0,22.0,4.0,9.0,0.8,0.8,0.3333333333333333,0.2,0.35714285714285715,0.36363636363636365,0.45,0.6,1.0,0.8333333333333334,0.2,,0.4555,0.15151515151515152,6.0,3.0,2.0,3.0,1.0,2.0,,,1.0,2.0,2.0,2.0,7.0,2.0,3.0,3.0,5.0,,2.0,1.0,7.0,6.0,1.0,2.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,,,3.0,1.0,10.0,2.0,1.0,10.0,,4.0,1.0,1.0,1.0,1.0,,7.0,6.0,1.0,0.18181818181818182,,0.18181818181818182,0.6,0.42857142857142855,0.4375,0.16666666666666666,,0.5555555555555556,,0.625,,0.5,1.0,,1.0,0.6666666666666666,0.0625,0.5,0.5,1.0,0.1111111111111111,0.1111111111111111,1.0,0.4,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.1111111111111111,0.5223857142857142,0.1111111111111111,0.16,0.21212121212121213,0.17647058823529413,,,,,,2.0,1.0,1.0,0.09090909090909091,1.0,0.0625,,,1.0,,,1.0,1.0,,,0.5,0.5,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-202066,1610612761,"Jakob Poeltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Garrett Temple","Poeltl, Agbaji, Mitchell, Dick, Temple",1627751-1630534-1630558-1641711-202066,TOR,165.0,1,3.0,-9.0,6.0,7.0,13,,1.0,2.0,,4.0,6.0,,2.0,,1.0,1.0,3.0,,,,1.0,2.0,,3.0,,0.42857142857142855,0.42857142857142855,0.5,0.5,1.0,,1.0,1.0,,113.45454545454545,16.333333333333332,9.571428571428571,13.666666666666666,9.571428571428571,0.14285714285714285,,,0.2857142857142857,0.5714285714285714,0.52095,8.5,,3.0,3.0,15.0,3.0,0.42857142857142855,,,0.42857142857142855,25.7,2.0,,,,1.0,3.0,,,,2.0,,6.0,2.0,2.0,,,,0.75,0.75,0.5,0.4,,,,,,0.5052,0.5,,,,,,,,,2.0,1.0,,2.0,,1.0,,,,,,,,6.0,2.0,2.0,2.0,,,,,,1.0,,,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,0.5,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,1.0,1.0,0.14285714285714285,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1642367-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Pöltl, Agbaji, Mitchell, Mogbo, Battle",1627751-1630534-1630558-1642367-1642419,TOR,249.0,1,4.0,-6.0,7.0,7.0,14,2.0,2.0,,2.0,4.0,10.0,,,,,,2.0,,,1.0,2.0,,,8.0,0.5,0.4,0.7142857142857143,,,,,,,,80.96385542168674,18.571428571428573,17.0,15.857142857142858,16.571428571428573,0.4,1.0,1.0,,0.6,0.59772,9.15,,,1.0,16.0,,0.2,,,,24.7,2.0,1.0,1.0,1.0,1.0,2.0,4.0,,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,,,1.0,1.0,1.0,,0.2,5.0,,1.0,1.0,,1.0,,,,,,,6.0,,,1.0,3.0,,,3.0,5.0,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,3.0,,,6.0,1.0,2.0,,,,,,5.0,5.0,,,,,0.3333333333333333,0.3333333333333333,0.625,0.5,,1.0,,,1.0,,,,,,0.2,,,,,,,,0.3333333333333333,1.0,,,,,0.5368666666666667,0.42857142857142855,0.4,0.5,0.7142857142857143,,,1.0,,0.5,2.0,,,,0.5,0.4,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630567-1630618-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, D.J. Carton, Jamal Shead","Pöltl, Agbaji, Barnes, Carton, Shead",1627751-1630534-1630567-1630618-1642347,TOR,196.0,1,3.0,2.0,9.0,9.0,18,1.0,1.0,1.0,2.0,2.0,14.0,4.0,,1.0,,1.0,1.0,1.0,1.0,,,3.0,,14.0,1.0,0.8333333333333334,0.875,,,,1.0,0.5,,1.0,132.24489795918367,7.888888888888889,13.88888888888889,7.888888888888889,12.11111111111111,0.16666666666666666,1.0,1.0,0.16666666666666666,0.8333333333333334,0.560125,3.15,1.0,2.0,4.0,12.0,2.0,0.6666666666666666,1.0,1.0,0.3333333333333333,25.525,,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,9.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,2.0,2.0,4.0,,,2.0,2.0,2.0,4.0,4.0,14.0,6.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,2.0,,,4.0,,1.0,,,,,,14.0,9.0,1.0,0.5,0.5,0.5,1.0,0.8333333333333334,0.875,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.560125,0.14285714285714285,0.3333333333333333,1.0,1.0,,1.0,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630567-1641711-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamal Shead","Pöltl, Agbaji, Barnes, Dick, Shead",1627751-1630534-1630567-1641711-1642347,TOR,338.0,3,6.0,7.0,12.0,11.0,23,5.0,6.0,2.0,5.0,8.0,19.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,,16.0,0.625,0.7222222222222222,0.7307692307692307,0.125,,0.5,1.0,0.6666666666666666,0.5,1.0,97.98816568047337,12.75,16.818181818181817,11.583333333333334,16.818181818181817,0.6666666666666666,0.8333333333333334,1.0,0.2222222222222222,0.7777777777777778,0.6611111111111111,3.2125,,1.0,1.0,12.0,1.0,0.1111111111111111,,,0.1111111111111111,29.7,2.0,,,,,3.0,8.0,,4.0,5.0,4.0,11.0,1.0,1.0,0.8,0.8,,1.5,0.75,0.3333333333333333,0.3333333333333333,,,0.8,,,0.5124,0.15789473684210525,7.0,6.0,4.0,4.0,,,,,1.0,1.0,,1.0,6.0,1.0,,4.0,5.0,,,4.0,12.0,3.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,5.0,1.0,,9.0,1.0,3.0,2.0,,2.0,1.0,,12.0,7.0,1.0,1.0,,1.0,0.8,0.8,0.75,,,,0.5,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,0.8,1.0,,,,1.0,0.74004,0.2727272727272727,0.3,0.631578947368421,0.5833333333333334,,,,,,,2.0,2.0,0.16666666666666666,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
