EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Blocked2s,BlockedAtRim,Blocks,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceFtPoints,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,3SecondViolations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,Travels,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1627751-1641711-1642347-1642367-1642419,1610612761,"Jakob Pöltl, Gradey Dick, Jamal Shead, Jonathan Mogbo, Jamison Battle","Pöltl, Dick, Shead, Mogbo, Battle",1627751-1641711-1642347-1642367-1642419,TOR,235.0,2,4.0,8.0,8.0,7.0,15,1.0,1.0,5.0,5.0,6.0,15.0,2.0,,1.0,1.0,2.0,2.0,,,,,,,15.0,0.8333333333333334,0.9285714285714286,0.9375,,,0.3333333333333333,0.5,0.4,0.5,0.5,91.91489361702128,14.75,16.714285714285715,14.75,14.714285714285714,0.14285714285714285,1.0,1.0,0.7142857142857143,0.2857142857142857,0.49820000000000003,7.883333333333333,4.0,1.0,1.0,7.0,1.0,0.14285714285714285,0.8,0.8,0.14285714285714285,27.5,,,,,,,8.0,,4.0,5.0,1.0,11.0,,,0.8,0.8,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,3.0,1.0,,3.0,,,,,,,3.0,,3.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,0.75,,,,,,,,,,,0.25,0.2857142857142857,,,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1629628-1630193-1630534,1610612761,"Chris Boucher, Bruno Fernando, RJ Barrett, Immanuel Quickley, Ochai Agbaji","Boucher, Fernando, Barrett, Quickley, Agbaji",1628449-1628981-1629628-1630193-1630534,TOR,95.0,1,2.0,4.0,4.0,4.0,8,2.0,3.0,1.0,2.0,4.0,7.0,2.0,1.0,,2.0,3.0,5.0,,,,,,,3.0,0.5,0.5,0.5833333333333334,0.25,1.0,1.0,,1.0,1.0,,121.26315789473685,13.75,10.0,13.75,10.0,0.75,0.6666666666666666,0.6666666666666666,0.25,0.75,0.484425,2.95,,,,3.0,,,,,,,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,0.4323,0.5714285714285714,4.0,3.0,2.0,3.0,,,,,,,3.0,2.0,4.0,,,3.0,7.0,,,,,,1.0,,,,,2.0,1.0,4.0,,1.0,,7.0,4.0,,,,,0.5,0.5,0.5833333333333334,,1.0,,,,,,,,,,,0.75,0.6666666666666666,,,,0.484425,0.2,0.2,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1629628-1630193-1630558,1610612761,"Chris Boucher, Bruno Fernando, RJ Barrett, Immanuel Quickley, Davion Mitchell","Boucher, Fernando, Barrett, Quickley, Mitchell",1628449-1628981-1629628-1630193-1630558,TOR,102.0,1,2.0,5.0,3.0,2.0,5,1.0,1.0,1.0,2.0,2.0,7.0,4.0,,1.0,1.0,2.0,3.0,,,,,1.0,,5.0,1.0,0.875,0.875,,,1.0,1.0,1.0,,,70.58823529411765,12.0,33.0,11.333333333333334,33.0,0.25,1.0,1.0,0.25,0.75,0.5661625,4.85,1.0,1.0,2.0,2.0,1.0,0.5,1.0,1.0,0.25,23.35,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,3.0,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,0.2857142857142857,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,,7.0,3.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,7.0,3.0,1.0,0.5,0.5,0.5,1.0,0.875,0.875,,,1.0,1.0,,,1.0,,0.25,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.25,0.5661625,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1629628-1630534-1641711,1610612761,"Chris Boucher, Bruno Fernando, RJ Barrett, Ochai Agbaji, Gradey Dick","Boucher, Fernando, Barrett, Agbaji, Dick",1628449-1628981-1629628-1630534-1641711,TOR,150.0,1,2.0,-3.0,4.0,5.0,9,,,,,1.0,3.0,,,,,,,,,,,2.0,,3.0,,0.375,0.375,,,,,,,,86.4,20.25,13.8,20.25,12.2,,,,,0.75,0.517225,18.9,,3.0,3.0,6.0,3.0,0.75,,,0.75,25.066666666666666,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.25,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1629628-1630534-1642347,1610612761,"Chris Boucher, Bruno Fernando, RJ Barrett, Ochai Agbaji, Jamal Shead","Boucher, Fernando, Barrett, Agbaji, Shead",1628449-1628981-1629628-1630534-1642347,TOR,179.0,2,3.0,,6.0,5.0,11,,,1.0,,1.0,4.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.3,0.3333333333333333,,,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,88.49162011173185,17.166666666666668,15.2,15.166666666666666,12.4,,,,0.2,0.8,0.53642,12.0,,2.0,4.0,4.0,2.0,0.8,,,0.4,25.7,2.0,,,,1.0,3.0,,,,1.0,,3.0,,1.0,,,,0.75,0.75,,0.25,,,,,,0.43,0.75,,1.0,,,,2.0,,,,1.0,1.0,,,,,,,3.0,1.0,,,1.0,,,,,,2.0,,2.0,,1.0,,,,1.0,0.25,,0.25,,,,,,0.3333333333333333,,0.5,,,,0.4,,,,,,,,,,0.16666666666666666,0.5,,,1.0,,1.0,1.0,,1.0,0.5,0.5,0.5,,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1629628-1630558-1642419,1610612761,"Chris Boucher, Bruno Fernando, RJ Barrett, Davion Mitchell, Jamison Battle","Boucher, Fernando, Barrett, Mitchell, Battle",1628449-1628981-1629628-1630558-1642419,TOR,158.0,1,3.0,-3.0,6.0,6.0,12,1.0,1.0,,1.0,1.0,5.0,,,,,,,1.0,,,1.0,1.0,,5.0,1.0,0.625,0.625,,,,,,,,109.36708860759494,14.666666666666666,11.666666666666666,14.666666666666666,10.333333333333334,0.25,1.0,1.0,,1.0,0.5499125,2.6,,1.0,3.0,8.0,1.0,0.75,,,0.25,24.133333333333336,,,,,,,2.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,,,,,,,,1.0,,,,,,3.0,,,1.0,2.0,,,,1.0,,,,,,,,3.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1629628-1641711-1642367,1610612761,"Chris Boucher, Bruno Fernando, RJ Barrett, Gradey Dick, Jonathan Mogbo","Boucher, Fernando, Barrett, Dick, Mogbo",1628449-1628981-1629628-1641711-1642367,TOR,156.0,1,3.0,3.0,5.0,5.0,10,2.0,2.0,1.0,3.0,3.0,6.0,2.0,,2.0,1.0,3.0,4.0,1.0,1.0,,,,,4.0,1.0,0.5,0.5,,,0.25,1.0,0.5,,1.0,92.3076923076923,19.4,11.8,19.2,10.4,0.3333333333333333,1.0,1.0,0.16666666666666666,0.8333333333333334,0.5276083333333333,3.233333333333333,1.0,1.0,3.0,3.0,1.0,0.5,1.0,1.0,0.16666666666666666,24.866666666666664,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,4.0,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,0.3333333333333333,,1.0,0.5,1.0,1.0,,0.3333333333333333,,5.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1629628-1642347-1642367,1610612761,"Chris Boucher, Bruno Fernando, RJ Barrett, Jamal Shead, Jonathan Mogbo","Boucher, Fernando, Barrett, Shead, Mogbo",1628449-1628981-1629628-1642347-1642367,TOR,134.0,1,2.0,2.0,3.0,3.0,6,,,2.0,1.0,3.0,2.0,2.0,,,2.0,2.0,3.0,,,,,,,2.0,0.3333333333333333,0.25,0.25,,,0.5,,0.5,1.0,,64.4776119402985,19.666666666666668,25.0,19.666666666666668,20.0,,,,0.5,0.25,0.45835,9.533333333333333,,1.0,1.0,,1.0,0.25,,,0.25,25.6,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1629628-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, RJ Barrett, Jamal Shead, Jamison Battle","Boucher, Fernando, Barrett, Shead, Battle",1628449-1628981-1629628-1642347-1642419,TOR,166.0,1,3.0,2.0,6.0,5.0,11,,,2.0,2.0,4.0,7.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,7.0,0.5,0.5,0.5,,,,1.0,0.5,,1.0,95.42168674698796,15.833333333333334,14.2,15.166666666666666,13.6,,,,0.2857142857142857,0.42857142857142855,0.45005,14.15,1.0,2.0,3.0,5.0,2.0,0.42857142857142855,0.5,0.5,0.2857142857142857,25.633333333333336,1.0,,,,1.0,,4.0,,2.0,3.0,,7.0,,1.0,1.0,1.0,,,,,0.25,,,,,,,,,5.0,,,,1.0,,,,1.0,,,,,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.5,1.0,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,0.5,0.5,2.0,,,,,,,0.2857142857142857,,,,,1.0,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630193-1630534-1641711,1610612761,"Chris Boucher, Bruno Fernando, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Boucher, Fernando, Quickley, Agbaji, Dick",1628449-1628981-1630193-1630534-1641711,TOR,284.0,1,5.0,-3.0,9.0,8.0,17,,,4.0,1.0,4.0,11.0,2.0,1.0,,1.0,1.0,3.0,,,,2.0,1.0,,7.0,0.25,0.4166666666666667,0.6111111111111112,0.25,0.25,1.0,,1.0,1.0,,86.19718309859155,19.444444444444443,13.625,17.666666666666668,13.625,,,,0.6666666666666666,0.3333333333333333,0.4527583333333333,6.75,1.0,2.0,2.0,14.0,2.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,25.55,2.0,,,,,4.0,,,,1.0,,3.0,1.0,2.0,,,,,1.0,0.3333333333333333,0.5,,,,,,,0.36363636363636365,9.0,,,,,,,,2.0,1.0,6.0,1.0,4.0,1.0,2.0,6.0,11.0,3.0,1.0,,,1.0,,2.0,1.0,2.0,1.0,3.0,,6.0,,3.0,,11.0,9.0,1.0,0.5,0.5,0.5,0.25,0.4166666666666667,0.6111111111111112,1.0,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.4527583333333333,0.3333333333333333,0.42857142857142855,1.0,1.0,1.0,,1.0,1.0,,1.0,0.5,0.5,0.5,,,,,,,,,,,4.0,0.3333333333333333,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630193-1630558-1642419,1610612761,"Chris Boucher, Bruno Fernando, Immanuel Quickley, Davion Mitchell, Jamison Battle","Boucher, Fernando, Quickley, Mitchell, Battle",1628449-1628981-1630193-1630558-1642419,TOR,26.0,1,,,,1.0,1,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,55.38461538461538,,26.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630534-1630558-1641711,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Davion Mitchell, Gradey Dick","Boucher, Fernando, Agbaji, Mitchell, Dick",1628449-1628981-1630534-1630558-1641711,TOR,369.0,2,6.0,-13.0,10.0,12.0,22,,3.0,1.0,1.0,4.0,7.0,,2.0,2.0,1.0,4.0,5.0,,,,1.0,3.0,,7.0,0.25,0.2777777777777778,0.35,0.5,,0.5,0.4,0.42857142857142855,,0.5,85.85365853658536,20.3,13.833333333333334,20.0,12.75,0.3333333333333333,,,0.1111111111111111,0.8888888888888888,0.5475166666666667,4.35,1.0,3.0,5.0,20.0,3.0,0.5555555555555556,1.0,1.0,0.3333333333333333,24.86,1.0,,1.0,,1.0,,2.0,,1.0,2.0,,5.0,,1.0,1.0,1.0,,,,,0.14285714285714285,,,,1.0,,,,,,,,1.0,2.0,,,,1.0,2.0,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,,2.0,,1.0,,,,1.0,0.2,,0.2,,,,1.0,1.0,0.25,0.3333333333333333,,1.0,,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.1,0.2,,,,,,1.0,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630534-1630558-1642419,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Davion Mitchell, Jamison Battle","Boucher, Fernando, Agbaji, Mitchell, Battle",1628449-1628981-1630534-1630558-1642419,TOR,192.0,1,3.0,3.0,7.0,6.0,13,,2.0,4.0,2.0,6.0,9.0,2.0,2.0,,2.0,2.0,3.0,1.0,1.0,,,1.0,,7.0,0.3333333333333333,0.5,0.5625,0.3333333333333333,,0.6666666666666666,,0.5,1.0,,97.5,14.857142857142858,14.666666666666666,14.857142857142858,12.666666666666666,0.2857142857142857,,,0.5714285714285714,0.42857142857142855,0.48607142857142854,4.566666666666666,2.0,1.0,1.0,6.0,1.0,0.14285714285714285,0.5,0.5,0.14285714285714285,27.9,1.0,,,,,2.0,2.0,,1.0,2.0,,5.0,1.0,1.0,0.5,0.5,,,1.0,0.25,0.25,,,,,,,0.2222222222222222,,,,,,,,,,1.0,2.0,,,,,,,3.0,1.0,,1.0,,,,,,1.0,2.0,,2.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,0.125,0.14285714285714285,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630534-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Gradey Dick, Jamal Shead","Boucher, Fernando, Agbaji, Dick, Shead",1628449-1628981-1630534-1641711-1642347,TOR,288.0,3,5.0,3.0,10.0,10.0,20,,,1.0,1.0,2.0,13.0,,,2.0,3.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,,13.0,0.5,0.6875,0.7222222222222222,,,1.0,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,100.0,13.7,15.1,13.7,12.8,,,,0.125,0.75,0.54910625,10.75,1.0,5.0,6.0,10.0,5.0,0.75,1.0,1.0,0.625,25.916666666666668,,,,,,,2.0,,1.0,2.0,,5.0,1.0,1.0,1.0,1.0,,,,1.0,0.25,,,,,,,,4.0,,,,,1.0,,,2.0,3.0,2.0,,1.0,2.0,2.0,2.0,8.0,3.0,1.0,,1.0,,,,,1.0,,1.0,,2.0,,1.0,,8.0,4.0,0.3333333333333333,0.5,1.0,0.5,,1.0,1.0,,,,,,1.0,1.0,1.0,0.125,,,,,,,,0.6666666666666666,0.5067,0.1111111111111111,0.3333333333333333,0.6153846153846154,0.4,3.0,6.0,3.0,,,,0.6,0.6,0.6,1.0,,,,,,1.0,0.125,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630534-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Jamal Shead, Jamison Battle","Boucher, Fernando, Agbaji, Shead, Battle",1628449-1628981-1630534-1642347-1642419,TOR,425.0,5,7.0,13.0,13.0,13.0,26,2.0,2.0,2.0,3.0,4.0,17.0,,,2.0,6.0,8.0,10.0,,,2.0,2.0,1.0,,14.0,0.75,0.625,0.6538461538461539,,,0.6666666666666666,1.0,0.7272727272727273,0.6,1.0,88.09411764705882,16.46153846153846,16.23076923076923,15.307692307692308,15.538461538461538,0.16666666666666666,1.0,1.0,0.16666666666666666,0.8333333333333334,0.553675,4.775,1.0,7.0,8.0,4.0,7.0,0.6666666666666666,0.5,0.5,0.5833333333333334,26.6375,2.0,,,,,3.0,6.0,,3.0,6.0,2.0,15.0,,2.0,1.0,1.0,,0.75,0.75,,0.4,,,1.0,,,,0.17647058823529413,8.0,3.0,1.0,1.0,1.0,1.0,,,3.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,9.0,3.0,1.0,1.0,2.0,,,,2.0,1.0,5.0,,3.0,1.0,1.0,,7.0,8.0,1.0,0.375,0.3333333333333333,0.375,0.5,0.5,0.5833333333333334,,,0.5,0.5,,0.6666666666666666,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.2,1.0,,,0.6,0.54113,0.08333333333333333,0.25,0.4117647058823529,0.6153846153846154,2.0,,2.0,3.0,2.0,3.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,,2.0,2.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,,0.5,,,1.0,0.5,1.0,,,3.0,1.0,,1.0,,1.0,,,1.0,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630558-1630567-1642347,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Scottie Barnes, Jamal Shead","Boucher, Fernando, Mitchell, Barnes, Shead",1628449-1628981-1630558-1630567-1642347,TOR,243.0,1,4.0,12.0,9.0,8.0,17,2.0,3.0,1.0,3.0,4.0,17.0,2.0,1.0,2.0,3.0,5.0,6.0,,,,,1.0,,17.0,0.75,0.8571428571428571,0.85,0.25,,1.0,1.0,1.0,1.0,1.0,100.74074074074075,11.0,18.0,9.666666666666666,18.0,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,0.8571428571428571,0.5886714285714286,2.625,1.0,2.0,3.0,5.0,2.0,0.42857142857142855,1.0,1.0,0.2857142857142857,25.599999999999998,1.0,,,,,,4.0,,2.0,4.0,2.0,10.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.5,1.0,,1.0,,,0.5355,,4.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,2.0,4.0,7.0,6.0,2.0,1.0,,,,,,,,4.0,1.0,6.0,,2.0,,7.0,4.0,1.0,0.6666666666666666,0.5,0.6666666666666666,,0.5,0.7,,,,,,1.0,,,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.5481833333333334,0.2222222222222222,0.3333333333333333,0.4117647058823529,0.4444444444444444,1.0,,1.0,,,,0.5,0.5,0.5,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630558-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Gradey Dick, Jamal Shead","Boucher, Fernando, Mitchell, Dick, Shead",1628449-1628981-1630558-1641711-1642347,TOR,40.0,1,1.0,-1.0,2.0,2.0,4,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,2.0,1.0,0.5,0.5,,,,,,,,144.0,16.0,4.0,16.0,4.0,,,,0.5,0.5,0.480675,5.1,1.0,1.0,1.0,3.0,1.0,0.5,1.0,1.0,0.5,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
