EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,Fouls,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted2s,DefTwoPtRebounds,ShootingFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,DefensiveGoaltends,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Technical Free Throw Trips,PenaltyCorner3FGA,PenaltyFG3A,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,LostBallTurnovers,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Blocked3s,BlockedArc3,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Travels,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,team_id,year,season,team_vs
1627751-1630534-1630558-1630567-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Jamal Shead","Pöltl, Agbaji, Mitchell, Barnes, Shead",1627751-1630534-1630558-1630567-1642347,TOR,257.0,2,4.0,11.0,9.0,8.0,,17.0,3.0,3.0,,,,,,4.0,5.0,,1.0,13.0,2.0,,,,4.0,,,,,2.0,,2.0,,1.0,4.0,,2.0,4.0,,4.0,3.0,1.0,,1.0,13.0,0.5,0.5,,,,,0.8,0.6666666666666666,,0.8125,,0.16666666666666666,,,,1.0,0.8,,,1.0,95.25291828793775,10.333333333333334,20.5,10.333333333333334,20.5,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.654,,,3.5200000000000005,23.0,1.0,5.0,5.0,3.0,3.0,,6.0,,3.0,1.0,,1.5,0.23076923076923078,0.1111111111111111,4.0,2.0,,,1.0,2.0,0.6666666666666666,1.0,0.375,0.3333333333333333,1.0,2.0,,1.0,,,,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1641711-1642347,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Gradey Dick, Jamal Shead","Pöltl, Boucher, Barrett, Dick, Shead",1627751-1628449-1629628-1641711-1642347,TOR,484.0,3,8.0,-2.0,17.0,16.0,2.0,33.0,4.0,5.0,1.0,4.0,6.0,1.0,1.0,5.0,8.0,4.0,6.0,22.0,24.0,1.0,1.0,5.0,4.0,12.0,6.0,4.0,1.0,2.0,4.0,6.0,4.0,2.0,16.0,1.0,3.0,5.0,2.0,7.0,,,,,17.0,0.4,0.4,1.0,0.6666666666666666,1.0,0.6666666666666666,0.625,0.7857142857142857,1.25,0.7857142857142857,1.25,0.42857142857142855,0.125,,0.3333333333333333,1.0,1.0,0.4,,1.0,98.18181818181819,13.941176470588236,15.4375,13.588235294117647,15.4375,0.35714285714285715,0.8,0.8,0.5,0.07142857142857142,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.7857142857142857,0.6666666666666666,0.5895,0.8462,0.22727272727272727,4.6,26.71666666666667,5.0,3.0,,,8.0,4.0,,,8.0,5.0,,0.8,0.36363636363636365,0.29411764705882354,6.0,2.0,,,,,1.0,,,,,2.0,,,1.0,1.0,,,1.0,1.0,0.5,0.5,0.14285714285714285,,,,,,,,0.5,,1.0,1.0,,4.0,,0.25,1.0,1.0,1.0,1.0,,,,0.5,1.0,3.0,,,1.0,1.0,,,,,1.0,,0.6546000000000001,3.0,,5.0,1.0,0.6,,,,3.0,,3.0,,4.0,,,,1.0,,0.8,0.8,,1.0,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1629628-1630534-1630558,1610612761,"Jakob Pöltl, Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell","Pöltl, Boucher, Barrett, Agbaji, Mitchell",1627751-1628449-1629628-1630534-1630558,TOR,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1629628-1630567-1642347-1642367-1642419,1610612761,"RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Barnes, Shead, Mogbo, Battle",1629628-1630567-1642347-1642367-1642419,TOR,292.0,1,5.0,,11.0,11.0,2.0,22.0,1.0,2.0,1.0,,,,,3.0,8.0,,,9.0,9.0,,,3.0,4.0,,,,1.0,2.0,,2.0,,1.0,4.0,2.0,3.0,6.0,2.0,8.0,3.0,,,1.0,6.0,0.6666666666666666,0.6666666666666666,,,,,0.375,0.375,,0.45,0.75,,0.125,,0.4,1.0,1.0,0.4,,1.0,108.49315068493152,12.181818181818182,14.363636363636363,11.727272727272727,14.363636363636363,0.25,0.5,0.5,1.0,0.125,,,,,,,,0.25,,0.4823125,,0.3333333333333333,7.3375,,,,3.0,,,4.0,4.0,,,,,,,,2.0,3.0,,,,2.0,1.0,1.0,0.2,0.2,1.0,5.0,,,,,,,,,,,0.625,0.2,0.25,,,,,,0.25,,1.0,2.0,1.0,3.0,1.0,0.6666666666666666,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,1.0,,1.0,0.25,1.0,0.2,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1610612761,2025,2024-25,True
1629628-1630567-1630618-1642367-1642419,1610612761,"RJ Barrett, Scottie Barnes, D.J. Carton, Jonathan Mogbo, Jamison Battle","Barrett, Barnes, Carton, Mogbo, Battle",1629628-1630567-1630618-1642367-1642419,TOR,36.0,1,1.0,,2.0,1.0,1.0,3.0,,1.0,,,,,,,1.0,,,2.0,2.0,,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,1.0,,,120.0,13.5,9.0,13.5,6.0,1.0,,,,,,,,,,,,1.0,,0.415,,1.0,3.9,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630567-1630618-1642367-1642419,1610612761,"Chris Boucher, Scottie Barnes, D.J. Carton, Jonathan Mogbo, Jamison Battle","Boucher, Barnes, Carton, Mogbo, Battle",1628449-1630567-1630618-1642367-1642419,TOR,312.0,1,5.0,-6.0,10.0,9.0,,19.0,,,3.0,,2.0,,,1.0,3.0,,2.0,5.0,11.0,,,,2.0,,2.0,,,1.0,,1.0,,,2.0,,,3.0,,3.0,2.0,,,1.0,5.0,1.0,1.0,,,,,0.3333333333333333,0.2,,0.35714285714285715,,0.4,,,,,0.4,,,,87.6923076923077,14.4,18.666666666666668,14.4,17.77777777777778,,,,,0.6,0.4,,,,,,,0.4,,0.43615000000000004,,,18.599999999999998,28.1,5.0,5.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,5.0,2.0,0.375,0.6,0.5,,2.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.419825,,1.0,1.0,2.0,,0.5,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630534-1630567-1642347-1642419,1610612761,"Chris Boucher, Ochai Agbaji, Scottie Barnes, Jamal Shead, Jamison Battle","Boucher, Agbaji, Barnes, Shead, Battle",1628449-1630534-1630567-1642347-1642419,TOR,125.0,1,2.0,2.0,5.0,5.0,1.0,10.0,2.0,4.0,,,,,,2.0,5.0,,,6.0,4.0,,,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,,,,4.0,0.5,1.0,,,,,0.4,0.4,1.0,0.5,1.0,,0.2,0.25,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,,0.5,115.19999999999999,9.6,15.4,9.6,15.4,0.8,0.5,0.6666666666666666,0.5,,,,,,,,,0.8,,0.62476,0.6258,0.3333333333333333,2.52,,5.0,,2.0,2.0,6.0,1.0,2.0,1.0,6.0,5.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,0.62476,4.0,,5.0,,0.8,,,,,,2.0,,2.0,,,,,,0.4,0.4,,0.5,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630193-1630567-1641711-1642367,1610612761,"Chris Boucher, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Boucher, Quickley, Barnes, Dick, Mogbo",1628449-1630193-1630567-1641711-1642367,TOR,36.0,1,1.0,-1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,80.0,18.0,18.0,18.0,18.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.8581,,,0.4,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630567-1642347,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Scottie Barnes, Jamal Shead","Boucher, Barrett, Agbaji, Barnes, Shead",1628449-1629628-1630534-1630567-1642347,TOR,69.0,1,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,2.0,,,,,2.0,1.0,1.0,,,,,1.0,0.5,,0.5,,0.5,,,,1.0,1.0,,,1.0,104.34782608695653,10.0,16.333333333333332,10.0,16.333333333333332,0.5,1.0,1.0,1.0,,0.5,,,,,,,1.0,,0.4774,,,3.9,26.1,2.0,1.0,,,2.0,1.0,,,2.0,2.0,,0.5,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.4774,1.0,1.0,1.0,,0.5,0.5,,,,,1.0,,1.0,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1641711-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Gradey Dick, Jamal Shead, Jamison Battle","Boucher, Fernando, Dick, Shead, Battle",1628449-1628981-1641711-1642347-1642419,TOR,129.0,2,2.0,1.0,4.0,4.0,1.0,8.0,,,1.0,,1.0,,,,1.0,1.0,2.0,4.0,3.0,1.0,1.0,3.0,,3.0,1.0,,,,1.0,1.0,,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,1.0,0.5,,0.5,1.5,0.5,1.5,0.6666666666666666,,,,,,0.5,,,89.30232558139535,16.75,15.5,16.25,9.25,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5424333333333333,,0.75,15.5,24.55,4.0,4.0,1.0,1.0,4.0,1.0,2.0,,4.0,4.0,,0.5,1.0,1.0,,,,,,1.0,,,0.25,0.5,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,1.0,0.3333333333333333,0.5424333333333333,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1610612761,2025,2024-25,True
1628449-1628981-1630558-1630567-1642347,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Scottie Barnes, Jamal Shead","Boucher, Fernando, Mitchell, Barnes, Shead",1628449-1628981-1630558-1630567-1642347,TOR,243.0,1,4.0,12.0,9.0,8.0,1.0,17.0,2.0,3.0,,1.0,2.0,,1.0,3.0,4.0,2.0,3.0,17.0,5.0,,1.0,,4.0,6.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,2.0,5.0,1.0,6.0,4.0,,,,17.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.75,0.8571428571428571,,0.85,,0.42857142857142855,0.25,0.3333333333333333,1.0,1.0,1.0,0.5,,1.0,100.74074074074075,11.0,18.0,9.666666666666666,18.0,0.42857142857142855,0.6666666666666666,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,1.0,,,0.8571428571428571,0.5,0.5886714285714286,0.5355,,2.625,25.599999999999998,4.0,5.0,5.0,4.0,7.0,1.0,6.0,1.0,7.0,4.0,1.0,0.7,0.4117647058823529,0.4444444444444444,2.0,3.0,,,,2.0,1.0,1.0,0.2222222222222222,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,0.3333333333333333,0.5481833333333334,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,1.0,,,,0.5,,0.5,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630534-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Gradey Dick, Jamal Shead","Boucher, Fernando, Agbaji, Dick, Shead",1628449-1628981-1630534-1641711-1642347,TOR,81.0,1,1.0,-1.0,3.0,4.0,,7.0,,,,,1.0,,,1.0,1.0,,2.0,2.0,3.0,,,,2.0,,1.0,,,1.0,,1.0,,,2.0,,2.0,3.0,,3.0,,,,,2.0,1.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,1.0,1.0,,,1.0,124.44444444444444,13.666666666666666,10.0,13.666666666666666,8.25,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5770833333333333,,,4.0,23.8,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1641711-1642347-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Pöltl, Agbaji, Dick, Shead, Mogbo",1627751-1630534-1641711-1642347-1642367,TOR,196.0,2,3.0,1.0,7.0,6.0,,13.0,2.0,3.0,1.0,,,,,2.0,4.0,1.0,1.0,7.0,6.0,,,,4.0,3.0,,,,2.0,1.0,3.0,,2.0,7.0,,1.0,3.0,,3.0,,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.7,,0.7,,0.2,,,,1.0,0.75,,,1.0,95.51020408163265,14.714285714285714,15.5,14.714285714285714,14.166666666666666,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,,,,0.8,,0.56796,,,5.875,23.0,,,,,,2.0,,,,,,,,,,2.0,,,,,0.6666666666666666,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.2,1.0,1.0,1.0,,,,1.0,1.0,2.0,,0.5,,,,,,1.0,1.0,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1641711-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Gradey Dick, Jamal Shead, Jamison Battle","Pöltl, Boucher, Dick, Shead, Battle",1627751-1628449-1641711-1642347-1642419,TOR,201.0,2,3.0,-2.0,7.0,7.0,,14.0,3.0,3.0,,1.0,2.0,,,3.0,3.0,1.0,2.0,11.0,13.0,,,,4.0,,2.0,1.0,,2.0,,2.0,,2.0,4.0,,,1.0,,1.0,2.0,,,,11.0,0.6666666666666666,0.6666666666666666,,0.5,,0.5,1.0,0.9,,0.9166666666666666,,0.4,,,,,0.3333333333333333,,,,100.29850746268656,14.571428571428571,14.142857142857142,14.571428571428571,13.285714285714286,0.6,1.0,1.0,0.6666666666666666,,0.4,0.5,0.5,,,,,1.0,0.5,0.63664,,,1.5999999999999999,25.85,5.0,6.0,2.0,,7.0,2.0,2.0,,7.0,5.0,,0.875,0.6363636363636364,0.7142857142857143,2.0,1.0,2.0,,,1.0,0.5,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,,,,2.0,,1.0,,0.58655,2.0,2.0,2.0,,0.5,0.5,,,,,2.0,1.0,2.0,1.0,,,,0.5,1.0,0.875,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630567-1641711-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamal Shead","Pöltl, Agbaji, Barnes, Dick, Shead",1627751-1630534-1630567-1641711-1642347,TOR,338.0,3,6.0,7.0,12.0,11.0,2.0,23.0,5.0,6.0,,1.0,1.0,1.0,1.0,5.0,8.0,1.0,1.0,19.0,12.0,1.0,1.0,3.0,8.0,3.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,1.0,1.0,2.0,1.0,3.0,5.0,2.0,,2.0,16.0,0.8,0.8,1.0,1.0,1.0,1.0,0.625,0.7222222222222222,1.5,0.7307692307692307,0.75,0.1111111111111111,0.125,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,1.0,97.98816568047337,12.75,16.818181818181817,11.583333333333334,16.818181818181817,0.6666666666666666,0.8333333333333334,1.0,0.8,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,1.0,0.6611111111111111,0.5124,0.15789473684210525,3.2125,29.7,7.0,6.0,6.0,4.0,12.0,1.0,9.0,2.0,12.0,7.0,2.0,0.75,0.631578947368421,0.5833333333333334,2.0,1.0,1.0,,1.0,3.0,0.5,,0.2727272727272727,0.3,,2.0,,,,,,,,,,,0.2222222222222222,,,,,,,,0.5,,,,,1.0,,,,,,,,1.0,0.5,,,1.0,,,0.5,,,,,,,,0.74004,4.0,,5.0,,0.8,,,,,1.0,4.0,,4.0,,,,,,0.8,0.8,,1.0,,,,,3.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630618-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Jamison Battle","Pöltl, Agbaji, Mitchell, Carton, Battle",1627751-1630534-1630558-1630618-1642419,TOR,64.0,1,1.0,2.0,2.0,1.0,,3.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,0.5,0.5,,,1.0,67.5,11.0,42.0,11.0,42.0,,,,,,,,,,,,,,,0.3924,,,8.4,,2.0,,,,2.0,2.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3924,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630567-1641711,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Gradey Dick","Pöltl, Agbaji, Mitchell, Barnes, Dick",1627751-1630534-1630558-1630567-1641711,TOR,2125.0,4,35.0,16.0,70.0,70.0,8.0,140.0,9.0,13.0,,6.0,22.0,1.0,3.0,19.0,29.0,10.0,31.0,89.0,73.0,2.0,6.0,11.0,22.0,21.0,22.0,6.0,4.0,11.0,7.0,18.0,3.0,5.0,43.0,4.0,7.0,23.0,12.0,35.0,23.0,7.0,,7.0,78.0,0.5789473684210527,0.6111111111111112,0.7,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.6551724137931034,0.5666666666666667,0.5555555555555556,0.6095890410958904,0.55,0.5166666666666667,0.13793103448275862,0.23076923076923078,0.4,0.7777777777777778,0.65625,0.3225806451612903,,0.7142857142857143,94.87058823529412,17.17142857142857,13.185714285714285,15.814285714285715,12.357142857142858,0.21666666666666667,0.6923076923076923,0.9,0.5555555555555556,,0.36666666666666664,0.2727272727272727,0.2727272727272727,0.5,0.3333333333333333,0.3333333333333333,,0.7333333333333333,0.2727272727272727,0.5679216666666667,0.54018,0.12359550561797752,5.362068965517241,24.66774193548387,12.0,9.0,21.0,6.0,13.0,16.0,29.0,3.0,11.0,11.0,2.0,0.5416666666666666,0.14606741573033707,0.17142857142857143,16.0,14.0,6.0,2.0,2.0,12.0,0.6086956521739131,0.6666666666666666,0.17142857142857143,0.3076923076923077,10.0,16.0,4.0,9.0,2.0,3.0,4.0,6.0,6.0,0.6666666666666666,0.2857142857142857,0.1875,0.26666666666666666,0.625,0.6666666666666666,0.6,0.15,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.6,,7.0,3.0,11.0,,0.6363636363636364,,,1.0,2.0,2.0,2.0,0.2857142857142857,0.2222222222222222,0.5,4.0,1.0,1.0,0.6153846153846154,1.0,1.0,2.0,4.0,,3.0,0.25,0.61355,3.0,2.0,4.0,4.0,0.375,0.25,3.0,0.3333333333333333,2.0,,1.0,,2.0,1.0,2.0,,1.0,0.25,0.5,0.4375,1.0,0.3333333333333333,,1.0,,2.0,10.0,7.0,3.0,,,,0.07407407407407407,,0.0625,0.5,,,,6.0,1.0,0.5,,,,1.0,,9.0,,,,2.0,,0.6666666666666666,,1.0,0.3333333333333333,1.0,1.0,1610612761,2025,2024-25,True
