EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,SecondChanceOffPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,Fg2aBlocked,DefTwoPtRebounds,Steals,BadPassSteals,Fouls,Offensive Fouls,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangeFGM,LostBallSteals,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceTurnovers,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Travels,StepOutOfBoundsTurnovers,Transition Take Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627751-1630193-1630567-1641711-1642367,1610612761,"Jakob Pöltl, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Pöltl, Quickley, Barnes, Dick, Mogbo",1627751-1630193-1630567-1641711-1642367,TOR,47.0,1,1.0,2.0,2.0,2.0,4.0,,,,2.0,,,1.0,1.0,,,,,1.0,,122.55319148936171,10.0,13.5,10.0,13.5,,,,0.4157,,,,,,,4.0,,,,,,,,,,,,2.0,4.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,,,1.0,,,,,,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630567-1641711,1610612761,"Jakob Poeltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Gradey Dick","Poeltl, Agbaji, Mitchell, Barnes, Dick",1627751-1630534-1630558-1630567-1641711,TOR,2656.0,6,44.0,17.0,88.0,87.0,175.0,11.0,26.0,37.0,92.0,26.0,10.0,29.0,43.0,4.0,12.0,0.49333333333333335,0.7692307692307693,0.627906976744186,0.75,94.87951807228916,16.977272727272727,13.35632183908046,15.806818181818182,12.517241379310345,0.14666666666666667,0.3466666666666667,0.7066666666666667,0.5588606666666667,24.78918918918919,10.0,7.0,1.0,4.0,12.0,109.0,2.0,7.0,11.0,27.0,7.0,9.0,22.0,4.0,53.0,6.0,14.0,28.0,98.0,0.75,0.32432432432432434,0.2857142857142857,0.32432432432432434,0.5466666666666666,0.45454545454545453,0.5989010989010989,0.4583333333333333,0.24,0.3,0.15789473684210525,0.7777777777777778,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.36363636363636365,0.25,,0.2692307692307692,0.10091743119266056,10.0,16.0,21.0,23.0,38.0,20.0,5.0,17.0,13.0,9.0,19.0,1.0,0.6052631578947368,0.13157894736842105,0.047619047619047616,0.5666666666666667,0.6,0.21333333333333335,0.625,0.8333333333333334,0.28,5.363157894736842,13.0,0.6190476190476191,0.65,1.0,3.0,2.0,4.0,26.0,2.0,13.0,6.0,6.0,0.5652173913043478,0.5909090909090909,0.5,0.4,,0.6,0.2727272727272727,0.3333333333333333,0.5547714285714286,24.0,15.0,2.0,5.0,5.0,1.0,3.0,4.0,27.0,1.0,4.0,9.0,2.0,7.0,12.0,26.0,5.0,7.0,2.0,3.0,8.0,4.0,,4.0,4.0,8.0,,1.0,2.0,35.0,2.0,12.0,9.0,2.0,9.0,3.0,,24.0,23.0,0.2857142857142857,0.4444444444444444,0.4375,0.5652173913043478,0.6666666666666666,1.0,0.625,0.5,0.5555555555555556,0.5,0.08571428571428572,0.3333333333333333,0.5384615384615384,0.45454545454545453,0.45454545454545453,1.0,0.3125,0.4,0.1875,0.3333333333333333,0.25,0.57488125,0.1411764705882353,0.25,0.23853211009174313,0.2727272727272727,1.0,9.0,2.0,1.0,6.0,0.25,0.013333333333333334,1.0,3.0,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.25,,6.0,5.0,1.0,,1.0,,4.0,1.0,,,1.0,,,2.0,0.5,,,,,,,,,,,,,,,,,1.0,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630567-1642266,1610612761,"Jakob Poeltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Ja'Kobe Walter","Poeltl, Agbaji, Mitchell, Barnes, Walter",1627751-1630534-1630558-1630567-1642266,TOR,793.0,2,13.0,8.0,25.0,24.0,49.0,3.0,13.0,16.0,20.0,13.0,5.0,10.0,14.0,2.0,2.0,0.6153846153846154,0.5555555555555556,0.6428571428571429,0.5,88.97856242118537,16.84,15.5,16.4,14.208333333333334,0.11538461538461539,0.5,0.8076923076923077,0.5459692307692308,25.84375,3.0,5.0,1.0,2.0,6.0,28.0,1.0,2.0,5.0,12.0,5.0,4.0,6.0,4.0,16.0,1.0,4.0,1.0,23.0,0.6666666666666666,0.375,0.5,0.375,0.5,0.8333333333333334,0.5185185185185185,0.8333333333333334,0.1,0.25,0.125,0.5714285714285714,0.38461538461538464,0.38461538461538464,0.8,0.6666666666666666,0.5,1.0,0.38461538461538464,0.17857142857142858,4.0,5.0,4.0,4.0,10.0,4.0,1.0,4.0,2.0,1.0,5.0,1.0,0.4,0.1,0.25,0.8,0.6666666666666666,0.19230769230769232,0.8,0.8,0.15384615384615385,5.46,,,,1.0,1.0,1.0,1.0,4.0,,2.0,2.0,3.0,0.5,0.5,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.584325,,,,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,4.0,,,,3.0,,,,,,,,,,,,,,,1.0,0.5,,1.0,,0.06666666666666667,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.037037037037037035,,,,1.0,6.0,1.0,,,,0.038461538461538464,,,,1.0,,,,,0.058823529411764705,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630567-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Jamal Shead","Pöltl, Agbaji, Mitchell, Barnes, Shead",1627751-1630534-1630558-1630567-1642347,TOR,257.0,2,4.0,11.0,9.0,8.0,17.0,1.0,,1.0,2.0,,2.0,4.0,4.0,,,0.16666666666666666,1.0,0.8,,95.25291828793775,10.333333333333334,20.5,10.333333333333334,20.5,0.16666666666666666,,0.6666666666666666,0.654,23.0,,,,,,13.0,,,,,,,2.0,,4.0,,,3.0,13.0,,,,,0.6666666666666666,,0.8125,,,,,1.0,,,,,,,,,3.0,3.0,2.0,4.0,5.0,4.0,,2.0,2.0,,,,0.8,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.3333333333333333,3.5200000000000005,1.0,0.5,0.5,,,,,4.0,,2.0,1.0,,0.5,0.5,,,,0.3333333333333333,,,,1.0,5.0,,,,,,,5.0,,,,,,3.0,3.0,,1.0,,,,,,,,,,,,6.0,1.0,2.0,1.0,,1.0,1.0,,3.0,1.0,,,,1.5,,,,,1.0,,,1.0,1.0,,,,,,,,,,0.375,0.3333333333333333,0.23076923076923078,0.1111111111111111,,,,,1.0,,,,,,1.0,,,,,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630567-1642367,1610612761,"Jakob Poeltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Jonathan Mogbo","Poeltl, Agbaji, Mitchell, Barnes, Mogbo",1627751-1630534-1630558-1630567-1642367,TOR,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630567-1642419,1610612761,"Jakob Poeltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Jamison Battle","Poeltl, Agbaji, Mitchell, Barnes, Battle",1627751-1630534-1630558-1630567-1642419,TOR,37.0,1,1.0,4.0,2.0,2.0,4.0,,,,,,,2.0,2.0,,,,,,,155.67567567567568,10.0,8.5,10.0,8.5,,,,0.4221,,,,,,,4.0,,,,,,,1.0,,2.0,,,,4.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,,,,,,,,1.0,4.45,2.0,1.0,1.0,,,,,2.0,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630618-1641711,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Gradey Dick","Pöltl, Agbaji, Mitchell, Carton, Dick",1627751-1630534-1630558-1630618-1641711,TOR,159.0,1,3.0,1.0,5.0,5.0,10.0,,1.0,1.0,6.0,1.0,,,,1.0,1.0,0.25,,,,90.56603773584906,20.4,11.4,20.4,11.4,,0.25,0.75,0.5102625,25.6,,1.0,,,1.0,7.0,,,,3.0,1.0,1.0,2.0,1.0,5.0,,,,7.0,1.0,1.0,,1.0,0.875,,0.875,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,2.0,3.0,2.0,,,,,,,0.6666666666666666,,,,,0.5,0.5,0.5,,9.333333333333334,,,,,,,,2.0,,1.0,1.0,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630618-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Jonathan Mogbo","Pöltl, Agbaji, Mitchell, Carton, Mogbo",1627751-1630534-1630558-1630618-1642367,TOR,112.0,1,2.0,-4.0,5.0,5.0,10.0,,1.0,1.0,6.0,1.0,,1.0,1.0,,,0.2,,1.0,,128.57142857142856,13.8,8.6,13.8,8.6,,0.2,0.2,0.45586000000000004,25.5,,,,,,2.0,,,,,,,1.0,,2.0,,,,2.0,,,,,0.2,,0.2,,,,,,,,,,,,,,,,3.0,1.0,4.0,,2.0,1.0,,,1.0,,0.25,0.5,0.6666666666666666,1.0,,,,,0.6,9.25,1.0,0.3333333333333333,1.0,,,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630618-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Jamison Battle","Pöltl, Agbaji, Mitchell, Carton, Battle",1627751-1630534-1630558-1630618-1642419,TOR,64.0,1,1.0,2.0,2.0,1.0,3.0,,,,,,1.0,1.0,1.0,,1.0,,0.5,0.5,,67.5,11.0,42.0,11.0,42.0,,,,0.3924,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,2.0,,1.0,,,,,,,,1.0,8.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3924,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-1642266,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Ja'Kobe Walter","Pöltl, Agbaji, Mitchell, Dick, Walter",1627751-1630534-1630558-1641711-1642266,TOR,469.0,4,8.0,5.0,18.0,16.0,34.0,,4.0,4.0,14.0,4.0,1.0,2.0,5.0,1.0,4.0,0.26666666666666666,0.5,0.5,,104.39232409381664,15.222222222222221,12.1875,14.333333333333334,11.5625,,0.26666666666666666,0.8,0.5794733333333333,27.725,3.0,,,,,19.0,,,5.0,,,,4.0,,8.0,1.0,3.0,5.0,14.0,,,,,0.4,0.6666666666666666,0.5277777777777778,0.625,0.25,0.3333333333333333,0.25,0.5,,,,,,,,0.2631578947368421,6.0,8.0,2.0,6.0,11.0,4.0,,1.0,5.0,3.0,,,0.5454545454545454,,,0.5,,0.5333333333333333,0.75,0.75,0.13333333333333333,4.4363636363636365,,,,2.0,3.0,2.0,3.0,8.0,2.0,4.0,4.0,2.0,0.6666666666666666,0.8,0.6666666666666666,0.4,0.5,0.6666666666666666,1.0,0.6666666666666666,0.557,10.0,,3.0,3.0,,,,2.0,7.0,1.0,3.0,5.0,,2.0,2.0,8.0,,,,,3.0,3.0,,,2.0,,,,,8.0,1.0,3.0,,,,,,8.0,10.0,,0.6,0.42857142857142855,0.5,0.75,,0.5,,0.5,,,,,,,,0.42857142857142855,1.0,,,0.2857142857142857,0.6053357142857143,0.2222222222222222,0.23076923076923078,0.42105263157894735,0.5555555555555556,1.0,,1.0,,,,0.06666666666666667,,,,1.0,,,,,0.2,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jamal Shead","Pöltl, Agbaji, Mitchell, Dick, Shead",1627751-1630534-1630558-1641711-1642347,TOR,135.0,1,2.0,-1.0,5.0,5.0,10.0,,1.0,1.0,6.0,1.0,,1.0,2.0,2.0,2.0,0.25,,1.0,,106.66666666666667,13.8,13.2,13.8,13.2,,0.25,0.5,0.4832625,25.9,1.0,1.0,,,1.0,5.0,,,,3.0,1.0,1.0,2.0,1.0,5.0,,1.0,,5.0,1.0,1.0,,1.0,0.625,,0.625,,,0.5,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,1.0,,0.25,,,0.25,9.633333333333333,1.0,1.0,1.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,0.5,1.0,,,,,5.0,,,1.0,,,,1.0,,,1.0,3.0,1.0,1.0,,5.0,,1.0,,1.0,,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,5.0,5.0,1.0,0.3333333333333333,0.625,0.625,,,,,1.0,,0.5,1.0,1.0,,,,0.25,,,,0.25,0.4832625,,,1.0,1.0,1.0,,,,,,0.25,,,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-1642367,1610612761,"Jakob Poeltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Poeltl, Agbaji, Mitchell, Dick, Mogbo",1627751-1630534-1630558-1641711-1642367,TOR,973.0,5,16.0,1.0,36.0,36.0,72.0,3.0,7.0,10.0,39.0,7.0,7.0,14.0,15.0,2.0,5.0,0.3225806451612903,0.7,0.6666666666666666,0.6666666666666666,106.55704008221996,14.61111111111111,12.416666666666666,14.527777777777779,11.75,0.0967741935483871,0.22580645161290322,0.8387096774193549,0.6255983870967742,25.78,1.0,2.0,,,2.0,40.0,,,,,2.0,,10.0,,20.0,,1.0,6.0,40.0,,0.2,,0.2,0.5806451612903226,,0.6060606060606061,,,0.07142857142857142,,0.7142857142857143,0.2857142857142857,0.2857142857142857,,,,,0.2857142857142857,,12.0,16.0,4.0,15.0,21.0,10.0,2.0,7.0,3.0,2.0,7.0,,0.7142857142857143,0.09523809523809523,,0.6363636363636364,0.75,0.5161290322580645,0.75,0.8571428571428571,0.12903225806451613,3.7333333333333334,3.0,0.75,0.75,,1.0,,1.0,20.0,,10.0,10.0,1.0,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.25,0.8333333333333334,1.0,,0.7276,14.0,25.0,5.0,6.0,,,,3.0,4.0,,6.0,8.0,,3.0,3.0,15.0,,,,,3.0,2.0,,1.0,2.0,4.0,1.0,,,6.0,2.0,3.0,1.0,1.0,1.0,,,15.0,14.0,,0.75,0.5454545454545454,0.5769230769230769,0.6,,,,0.5,1.0,,,,,,,0.5454545454545454,0.8333333333333334,,,0.2727272727272727,0.6163409090909091,0.09375,0.13636363636363635,0.375,0.3888888888888889,1.0,6.0,,,,0.125,0.03225806451612903,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-1642419,1610612761,"Jakob Poeltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jamison Battle","Poeltl, Agbaji, Mitchell, Dick, Battle",1627751-1630534-1630558-1641711-1642419,TOR,1124.0,7,19.0,-6.0,34.0,33.0,67.0,2.0,9.0,11.0,39.0,9.0,8.0,13.0,22.0,5.0,6.0,0.34375,0.7272727272727273,0.7647058823529411,1.0,85.83629893238434,18.058823529411764,15.454545454545455,16.470588235294116,14.575757575757576,0.0625,0.28125,0.6875,0.5376,25.972727272727273,7.0,1.0,,2.0,2.0,33.0,,2.0,5.0,6.0,1.0,2.0,10.0,1.0,22.0,5.0,9.0,10.0,28.0,1.0,0.18181818181818182,,0.18181818181818182,0.40625,0.2,0.44594594594594594,0.35714285714285715,0.5555555555555556,0.45,0.625,0.7,0.1111111111111111,0.1111111111111111,1.0,0.4,,,0.1111111111111111,0.15151515151515152,6.0,11.0,8.0,10.0,21.0,4.0,2.0,5.0,2.0,1.0,7.0,1.0,0.47619047619047616,0.09523809523809523,0.125,0.8333333333333334,1.0,0.34375,0.5454545454545454,0.6,0.25,6.152380952380952,3.0,0.375,0.42857142857142855,,1.0,1.0,3.0,16.0,,8.0,5.0,4.0,0.8,0.8,0.3333333333333333,0.36363636363636365,0.6,0.8333333333333334,0.2,,0.4555,6.0,3.0,2.0,3.0,1.0,,,2.0,7.0,3.0,3.0,5.0,,2.0,1.0,7.0,1.0,2.0,,,1.0,1.0,,,,3.0,1.0,2.0,1.0,10.0,,4.0,1.0,1.0,1.0,1.0,,7.0,6.0,,0.6,0.42857142857142855,0.4375,0.16666666666666666,,,,0.5,1.0,,1.0,0.6666666666666666,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.5223857142857142,0.1111111111111111,0.16,0.21212121212121213,0.17647058823529413,2.0,,1.0,,,0.09090909090909091,0.0625,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,0.5,0.5,2.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1641711-202066,1610612761,"Jakob Poeltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Garrett Temple","Poeltl, Agbaji, Mitchell, Dick, Temple",1627751-1630534-1630558-1641711-202066,TOR,165.0,1,3.0,-9.0,6.0,7.0,13.0,,3.0,3.0,15.0,3.0,,1.0,3.0,,1.0,0.42857142857142855,,1.0,,113.45454545454545,16.333333333333332,9.571428571428571,13.666666666666666,9.571428571428571,,0.42857142857142855,0.5714285714285714,0.52095,25.7,2.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,6.0,2.0,2.0,2.0,2.0,6.0,,2.0,2.0,3.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,0.75,0.42857142857142855,0.75,,0.4,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,,1.0,2.0,,4.0,,2.0,1.0,,,2.0,,,0.5,0.5,1.0,1.0,0.14285714285714285,,,0.2857142857142857,8.5,,,,,,,1.0,,,,,2.0,,,,0.5,,,,,0.5052,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1642266-1642367,1610612761,"Jakob Poeltl, Ochai Agbaji, Davion Mitchell, Ja'Kobe Walter, Jonathan Mogbo","Poeltl, Agbaji, Mitchell, Walter, Mogbo",1627751-1630534-1630558-1642266-1642367,TOR,169.0,2,3.0,-4.0,6.0,5.0,11.0,,2.0,2.0,11.0,2.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.6666666666666666,,93.72781065088756,11.666666666666666,19.8,11.666666666666666,19.6,,0.5,0.75,0.5519,26.7,,1.0,,,1.0,7.0,,,,3.0,1.0,1.0,1.0,1.0,3.0,,,,7.0,1.0,0.5,,0.5,0.875,,0.875,,,,,1.0,0.5,0.5,1.0,,,,0.5,,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,,,1.0,,1.0,,,0.5,,0.25,1.0,1.0,0.25,3.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612761,2025,2024-25,True
