EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,PenaltyOffPossPct,Minutes,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PtsUnassisted3s,Charge Fouls Drawn,DefCorner3ReboundPct,Steals,BadPassSteals,BlockedShortMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,PenaltyCorner3FGA,PenaltyFG3A,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyCorner3Frequency,PenaltyArc3FGA,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,LongMidRangeFGM,BadPassTurnovers,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,Fg3aBlocked,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangeAssists,Blocked3s,BlockedArc3,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,HeaveAttempts,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,team_id,year,season,team_vs
1628449-1628981-1641711-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Gradey Dick, Jamal Shead, Jamison Battle","Boucher, Fernando, Dick, Shead, Battle",1628449-1628981-1641711-1642347-1642419,TOR,129.0,2,4.0,4.0,4.0,4.0,8.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,,1.0,4.0,4.0,,0.5,0.5,89.30232558139535,16.75,15.5,16.25,9.25,1.0,1.0,2.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,3.0,,,1.0,,,,,,0.5,0.5,,,,,,0.3333333333333333,,,0.6666666666666666,0.5424333333333333,0.5424333333333333,15.5,,1.0,1.0,2.0,,3.0,1.0,,,1.0,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,,,,,,0.3333333333333333,,,,,0.25,0.5,24.55,1.0,,,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.5,1.5,,1.0,0.5,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.75,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1610612761,2025,2024-25,True
1628449-1628981-1630558-1630567-1642347,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Scottie Barnes, Jamal Shead","Boucher, Fernando, Mitchell, Barnes, Shead",1628449-1628981-1630558-1630567-1642347,TOR,243.0,1,9.0,8.0,4.0,5.0,17.0,5.0,17.0,5.0,4.0,7.0,1.0,4.0,6.0,1.0,17.0,7.0,4.0,1.0,0.85,0.7,100.74074074074075,11.0,18.0,9.666666666666666,18.0,0.4117647058823529,0.4444444444444444,4.0,12.0,2.0,3.0,,1.0,,3.0,4.0,,1.0,4.0,2.0,4.0,2.0,10.0,,5.0,6.0,,0.6666666666666666,0.6666666666666666,0.75,,0.8571428571428571,0.5,,0.42857142857142855,0.6666666666666666,1.0,1.0,,0.3333333333333333,,0.8571428571428571,0.5886714285714286,0.5481833333333334,2.625,1.0,2.0,2.0,3.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.25,0.3333333333333333,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,0.2222222222222222,0.3333333333333333,25.599999999999998,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,1.0,,,,,,,1.0,,0.5,,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,0.5355,,,,,,,1.0,,,1.0,2.0,,,,,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1628981-1630534-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Gradey Dick, Jamal Shead","Boucher, Fernando, Agbaji, Dick, Shead",1628449-1628981-1630534-1641711-1642347,TOR,81.0,1,3.0,4.0,,,7.0,,2.0,3.0,,,,,,,2.0,,,,0.3333333333333333,,124.44444444444444,13.666666666666666,10.0,13.666666666666666,8.25,,,1.0,-1.0,,,,,,1.0,1.0,,,2.0,1.0,1.0,,2.0,,3.0,3.0,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5770833333333333,,4.0,,1.0,,2.0,,,1.0,,,,,1.0,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,23.8,,1.0,1.0,,1.0,,,,,1.0,,2.0,,,,,,,,1.0,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1641711-1642347-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Pöltl, Agbaji, Dick, Shead, Mogbo",1627751-1630534-1641711-1642347-1642367,TOR,196.0,2,7.0,6.0,,,13.0,,7.0,6.0,,,2.0,,,,7.0,,,,0.7,,95.51020408163265,14.714285714285714,15.5,14.714285714285714,14.166666666666666,,,3.0,1.0,2.0,3.0,,,1.0,2.0,4.0,,,4.0,2.0,3.0,2.0,7.0,,3.0,3.0,,1.0,1.0,0.5,,0.7,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.8,0.56796,,5.875,,,1.0,1.0,,3.0,,,,1.0,,2.0,,,,1.0,1.0,1.0,0.2,,,0.6666666666666666,0.75,1.0,,,,,,,,23.0,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,2.0,,,,1.0,,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1641711-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Gradey Dick, Jamal Shead, Jamison Battle","Pöltl, Boucher, Dick, Shead, Battle",1627751-1628449-1641711-1642347-1642419,TOR,201.0,2,7.0,7.0,5.0,6.0,14.0,2.0,11.0,13.0,,7.0,2.0,2.0,2.0,,11.0,7.0,5.0,,0.9166666666666666,0.875,100.29850746268656,14.571428571428571,14.142857142857142,14.571428571428571,13.285714285714286,0.6363636363636364,0.7142857142857143,3.0,-2.0,3.0,3.0,2.0,2.0,,3.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9,0.875,,0.6,1.0,1.0,0.6666666666666666,,0.5,1.0,1.0,0.63664,0.58655,1.5999999999999999,1.0,2.0,1.0,2.0,2.0,,2.0,1.0,,,,1.0,,,1.0,,0.5,0.5,0.4,,,0.5,0.3333333333333333,,0.4,0.5,0.5,,0.5,0.16666666666666666,0.25,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.5,,,,2.0,,,1.0,1.0,,2.0,1.0,,1.0,0.5,,1.0,,,,,,,,,,,,1.0,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630567-1641711-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamal Shead","Pöltl, Agbaji, Barnes, Dick, Shead",1627751-1630534-1630567-1641711-1642347,TOR,338.0,3,12.0,11.0,7.0,6.0,23.0,6.0,19.0,12.0,4.0,12.0,1.0,5.0,9.0,2.0,16.0,12.0,7.0,2.0,0.7307692307692307,0.75,97.98816568047337,12.75,16.818181818181817,11.583333333333334,16.818181818181817,0.631578947368421,0.5833333333333334,6.0,7.0,5.0,6.0,4.0,4.0,,5.0,8.0,4.0,5.0,8.0,4.0,5.0,4.0,11.0,,2.0,3.0,1.0,0.8,0.8,0.625,0.8,0.7222222222222222,0.8,,0.6666666666666666,0.8333333333333334,1.0,0.8,,0.8,1.0,0.7777777777777778,0.6611111111111111,0.74004,3.2125,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,0.125,0.16666666666666666,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,1.0,0.2727272727272727,0.3,29.7,2.0,,2.0,,,,,3.0,,,,1.0,1.0,2.0,,2.0,,1.5,0.75,1.0,,0.3333333333333333,,1.0,0.2222222222222222,,,,,,,,0.15789473684210525,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,1.0,1.0,1.0,0.5124,,,,3.0,3.0,2.0,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630618-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Jamison Battle","Pöltl, Agbaji, Mitchell, Carton, Battle",1627751-1630534-1630558-1630618-1642419,TOR,64.0,1,2.0,1.0,2.0,,3.0,,2.0,,,2.0,2.0,,,,2.0,2.0,2.0,,1.0,1.0,67.5,11.0,42.0,11.0,42.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.3924,0.3924,8.4,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630558-1630567-1641711,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Gradey Dick","Pöltl, Agbaji, Mitchell, Barnes, Dick",1627751-1630534-1630558-1630567-1641711,TOR,2125.0,4,70.0,70.0,12.0,9.0,140.0,21.0,89.0,73.0,6.0,13.0,16.0,23.0,29.0,3.0,78.0,11.0,11.0,2.0,0.6095890410958904,0.5416666666666666,94.87058823529412,17.17142857142857,13.185714285714285,15.814285714285715,12.357142857142858,0.14606741573033707,0.17142857142857143,35.0,16.0,9.0,13.0,1.0,3.0,,19.0,29.0,2.0,4.0,22.0,11.0,18.0,5.0,43.0,2.0,23.0,35.0,6.0,0.5789473684210527,0.6111111111111112,0.6551724137931034,0.5,0.5666666666666667,0.4375,1.0,0.21666666666666667,0.6923076923076923,0.9,0.5555555555555556,,0.375,0.3333333333333333,0.7333333333333333,0.5679216666666667,0.61355,5.362068965517241,6.0,22.0,10.0,31.0,16.0,21.0,22.0,6.0,4.0,7.0,3.0,14.0,2.0,2.0,12.0,0.7,0.3225806451612903,0.3225806451612903,0.5166666666666667,0.13793103448275862,0.23076923076923078,0.6086956521739131,0.65625,0.6666666666666666,0.36666666666666664,0.2727272727272727,0.2727272727272727,0.5,0.2727272727272727,0.17142857142857143,0.3076923076923077,24.66774193548387,8.0,10.0,16.0,4.0,9.0,2.0,3.0,11.0,4.0,6.0,6.0,7.0,12.0,7.0,,7.0,0.6666666666666666,0.5555555555555556,0.55,0.7777777777777778,0.2857142857142857,0.3225806451612903,0.1875,0.7142857142857143,0.26666666666666666,0.625,0.6666666666666666,0.6,0.15,0.4444444444444444,0.4444444444444444,1.0,0.12359550561797752,1.0,3.0,2.0,6.0,4.0,0.3333333333333333,0.4,0.6666666666666666,0.6,0.3333333333333333,0.3333333333333333,,0.54018,9.0,,1.0,10.0,7.0,6.0,0.6153846153846154,2.0,0.2222222222222222,2.0,4.0,4.0,,11.0,3.0,0.25,2.0,7.0,4.0,0.6363636363636364,0.25,,3.0,,,,,1.0,,1.0,3.0,0.3333333333333333,2.0,1.0,,1.0,3.0,1.0,0.25,0.0625,,,0.5,1.0,2.0,,2.0,,,,0.07407407407407407,0.5,2.0,0.2857142857142857,1.0,1.0,0.5,,,,,1.0,,,,,,,2.0,,0.6666666666666666,,1.0,0.3333333333333333,1.0,1.0,1610612761,2025,2024-25,True
1627751-1630193-1630534-1630558-1641711,1610612761,"Jakob Pöltl, Immanuel Quickley, Ochai Agbaji, Davion Mitchell, Gradey Dick","Pöltl, Quickley, Agbaji, Mitchell, Dick",1627751-1630193-1630534-1630558-1641711,TOR,199.0,1,7.0,8.0,,6.0,15.0,,4.0,8.0,,,3.0,1.0,,,4.0,,,,0.3333333333333333,,108.54271356783919,16.142857142857142,10.75,16.142857142857142,9.5,,,3.0,-4.0,1.0,2.0,,,,2.0,5.0,,,4.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,0.4,,0.3333333333333333,,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.5,0.5515083333333334,,5.64,,,,1.0,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,23.5,,1.0,3.0,,1.0,,,,,1.0,,1.0,,2.0,1.0,2.0,,,,1.0,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1629628-1630534-1630558-1630567,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes","Pöltl, Barrett, Agbaji, Mitchell, Barnes",1627751-1629628-1630534-1630558-1630567,TOR,37.0,1,1.0,2.0,,,3.0,,,4.0,,,,,,,,,,,,,116.75675675675676,19.0,9.0,19.0,9.0,,,1.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630534-1642347-1642419,1610612761,"Jakob Pöltl, Chris Boucher, Ochai Agbaji, Jamal Shead, Jamison Battle","Pöltl, Boucher, Agbaji, Shead, Battle",1627751-1628449-1630534-1642347-1642419,TOR,101.0,2,3.0,3.0,3.0,,6.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,,2.0,2.0,3.0,,0.3333333333333333,0.3333333333333333,85.54455445544555,17.333333333333332,16.333333333333332,17.333333333333332,16.333333333333332,1.0,1.0,2.0,-4.0,,2.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,0.6251,0.6251,1.95,,,,,,,,,1.0,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1628449-1630193-1630534-1641711,1610612761,"Jakob Pöltl, Chris Boucher, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Pöltl, Boucher, Quickley, Agbaji, Dick",1627751-1628449-1630193-1630534-1641711,TOR,84.0,1,2.0,3.0,,3.0,5.0,,3.0,1.0,,,1.0,1.0,,,3.0,,,,0.75,,85.71428571428572,20.5,14.333333333333334,20.5,6.666666666666667,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.75,,,,,,,,,,1.0,0.559575,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,,,,,0.5,0.5,1.0,,,1.0,0.5,,0.5,1.0,1.0,,1.0,,,25.3,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1630558-1630567-1630618-1642367-1642419,1610612761,"Davion Mitchell, Scottie Barnes, D.J. Carton, Jonathan Mogbo, Jamison Battle","Mitchell, Barnes, Carton, Mogbo, Battle",1630558-1630567-1630618-1642367-1642419,TOR,140.0,1,5.0,5.0,,,10.0,2.0,7.0,2.0,,,,1.0,2.0,,2.0,,,,0.5,,102.85714285714285,15.8,12.2,15.0,12.2,,,2.0,5.0,1.0,2.0,,,,1.0,4.0,,,,,1.0,,3.0,,2.0,4.0,,,,0.25,,0.4166666666666667,,,0.3333333333333333,0.5,1.0,,,,,0.6666666666666666,0.516675,,3.5,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5,0.5,0.3333333333333333,0.25,0.5,0.5,0.6666666666666666,,0.3333333333333333,0.5,0.5,1.0,0.5,0.14285714285714285,0.2,25.4,2.0,,2.0,,,1.0,1.0,5.0,,,,1.0,2.0,,,,1.0,1.25,1.25,1.0,,0.5,,1.0,0.3333333333333333,,,,,,,,0.7142857142857143,1.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,,0.5,1.0,1.0,0.611125,,,,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628981-1630534-1642347-1642367-1642419,1610612761,"Bruno Fernando, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Fernando, Agbaji, Shead, Mogbo, Battle",1628981-1630534-1642347-1642367-1642419,TOR,65.0,1,1.0,2.0,,,3.0,,4.0,5.0,,,1.0,1.0,1.0,,4.0,,,,1.0,,66.46153846153847,33.0,16.0,33.0,16.0,,,1.0,-1.0,1.0,1.0,,,,2.0,2.0,,,2.0,1.0,1.0,1.0,2.0,,,,1.0,0.5,0.5,1.0,,1.0,,,0.5,1.0,1.0,1.0,,,,0.5,0.52235,,3.6,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630558-1630618-1641711-1642367,1610612761,"Jakob Pöltl, Davion Mitchell, D.J. Carton, Gradey Dick, Jonathan Mogbo","Pöltl, Mitchell, Carton, Dick, Mogbo",1627751-1630558-1630618-1641711-1642367,TOR,31.0,1,1.0,2.0,,,3.0,,,3.0,,,1.0,,,,,,,,,,139.3548387096774,16.0,7.5,16.0,7.5,,,1.0,-3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1627751-1630534-1630567-1641711-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamison Battle","Pöltl, Agbaji, Barnes, Dick, Battle",1627751-1630534-1630567-1641711-1642419,TOR,19.0,1,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,75.78947368421053,,18.0,,18.0,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,70.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630567-1630618-1642347-1642367,1610612761,"Chris Boucher, Scottie Barnes, D.J. Carton, Jamal Shead, Jonathan Mogbo","Boucher, Barnes, Carton, Shead, Mogbo",1628449-1630567-1630618-1642347-1642367,TOR,166.0,1,5.0,6.0,,,11.0,2.0,7.0,10.0,,,2.0,1.0,2.0,,4.0,,,,0.4375,,95.42168674698796,18.4,12.333333333333334,16.8,12.0,,,3.0,-3.0,,2.0,,,,1.0,5.0,,,2.0,1.0,2.0,,5.0,,1.0,4.0,2.0,1.0,1.0,0.2,,0.35714285714285715,,,0.2857142857142857,,,,,,,0.5714285714285714,0.4714357142857143,,6.08,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,0.5,0.5,0.2857142857142857,0.4,0.5,0.5,0.5,,0.2857142857142857,0.5,1.0,1.0,0.5,0.125,0.16666666666666666,26.05,2.0,1.0,3.0,,,,2.0,3.0,,1.0,,,3.0,,,,,0.5,0.5,,,0.6,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,0.42857142857142855,1.0,1.0,1.0,1.0,3.0,1.0,0.75,1.0,,0.3333333333333333,1.0,1.0,0.5223166666666667,,,,,,,0.5,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1630558-1630567-1630618-1642367,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, D.J. Carton, Jonathan Mogbo","Boucher, Mitchell, Barnes, Carton, Mogbo",1628449-1630558-1630567-1630618-1642367,TOR,39.0,1,2.0,2.0,,,4.0,,,,,,,2.0,,,,,,,,,147.69230769230768,15.0,4.5,15.0,4.5,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
