EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,BlockedAtRim,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,BadPassSteals,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedCorner3,HeaveAttempts,DefensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,team_id,year,season,team_vs
1629216-1629629-1630559-1631132-2544,1610612747,"Gabe Vincent, Cam Reddish, Austin Reaves, Christian Koloko, LeBron James","Vincent, Reddish, Reaves, Koloko, James",1629216-1629629-1630559-1631132-2544,LAL,126.0,1,2.0,2.0,5,5.0,4.0,,10,1.0,1.0,,1.0,,2.0,,2.0,2.0,2.0,7.0,5.0,,,4.0,,2.0,2.0,3.0,1.0,7.0,,,1.0,2.0,3.0,,3.0,,1.0,,,7.0,,1.0,1.0,1.0,0.875,0.875,0.5,1.0,,1.0,,1.0,,,,1.0,,114.28571428571428,9.8,15.4,9.8,15.4,0.25,1.0,1.0,1.0,0.25,,0.5,,,0.75,0.5597375,,4.35,25.05,,,,1.0,,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,1.0,,1.0,1.0,,,,0.5,0.5,1.0,0.5,,,,,,,,1.0,,,,,,,1.0,,,,,,5.0,2.0,2.0,7.0,7.0,5.0,1.0,0.875,0.875,0.5597375,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.25,1.0,,,,,,,,,,,1.0,2.0,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629629-1630559-203076-2544,1610612747,"Gabe Vincent, Cam Reddish, Austin Reaves, Anthony Davis, LeBron James","Vincent, Reddish, Reaves, Davis, James",1629216-1629629-1630559-203076-2544,LAL,155.0,1,3.0,-5.0,5,4.0,4.0,1.0,9,,,,1.0,,1.0,,,3.0,1.0,2.0,7.0,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,,,,,0.2,0.25,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,,,,83.61290322580645,21.8,11.5,20.8,11.5,,,,,0.25,,0.25,,,0.25,0.3921125,,15.166666666666666,25.5,,,,,,2.0,,,2.0,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,0.5,,,,,,,0.2,0.25,,,,,,,,,,1.0,,1.0,,,,,,,4.0,,3.0,,,4.0,,,,0.3921125,,0.8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629629-1631108-1631132-1642355,1610612747,"Gabe Vincent, Cam Reddish, Max Christie, Christian Koloko, Bronny James","Vincent, Reddish, Christie, Koloko, James",1629216-1629629-1631108-1631132-1642355,LAL,275.0,1,5.0,-3.0,9,9.0,3.0,,18,2.0,2.0,,3.0,,1.0,,4.0,5.0,1.0,13.0,16.0,,,6.0,2.0,1.0,3.0,3.0,2.0,6.0,,,3.0,,3.0,,3.0,2.0,3.0,1.0,,13.0,,0.75,0.75,0.8,0.9166666666666666,0.9285714285714286,0.16666666666666666,,,1.0,,1.0,,,,,,94.25454545454546,19.0,11.555555555555555,19.0,11.555555555555555,0.3333333333333333,1.0,1.0,1.0,0.5,,0.16666666666666666,,,0.5,0.45313333333333333,,7.2,25.9,,,,2.0,,,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,,9.0,4.0,5.0,13.0,13.0,9.0,0.8,0.9166666666666666,0.9285714285714286,0.45313333333333333,1.0,1.0,,,,,,,,2.0,2.0,2.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629629-1631108-1631132-2544,1610612747,"Gabe Vincent, Cam Reddish, Max Christie, Christian Koloko, LeBron James","Vincent, Reddish, Christie, Koloko, James",1629216-1629629-1631108-1631132-2544,LAL,113.0,1,2.0,4.0,3,4.0,4.0,,7,,,,1.0,,2.0,,1.0,1.0,2.0,8.0,4.0,,,,2.0,2.0,,2.0,,6.0,,,,1.0,1.0,,1.0,,,,,8.0,,,,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.2,,,,0.2,,,,,,89.20353982300885,12.0,19.25,12.0,17.5,,,,,0.3333333333333333,,0.6666666666666666,,,0.6666666666666666,0.5128333333333334,,8.1,25.15,,,,1.0,,,2.0,2.0,,,,6.0,2.0,,2.0,2.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629637-1630559-1631108-203076,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Max Christie, Anthony Davis","Vincent, Hayes, Reaves, Christie, Davis",1629216-1629637-1630559-1631108-203076,LAL,93.0,3,2.0,2.0,3,3.0,3.0,,6,2.0,2.0,,,,,,2.0,2.0,,5.0,3.0,,,4.0,,,2.0,2.0,2.0,4.0,,,1.0,1.0,2.0,,2.0,,,2.0,,5.0,,1.0,1.0,1.0,1.0,0.8333333333333334,,1.0,,1.0,,1.0,,,,,,92.90322580645162,12.0,19.0,10.333333333333334,19.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.7724,,1.2,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629637-1630559-1631108-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Max Christie, LeBron James","Vincent, Hayes, Reaves, Christie, James",1629216-1629637-1630559-1631108-2544,LAL,340.0,4,6.0,,13,12.0,,,25,2.0,2.0,,3.0,2.0,1.0,,3.0,6.0,3.0,9.0,9.0,,,2.0,4.0,1.0,1.0,1.0,1.0,2.0,,,2.0,3.0,5.0,,5.0,,1.0,2.0,,9.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.42857142857142855,,0.6666666666666666,,0.5,,,,0.6666666666666666,1.0,105.88235294117646,13.307692307692308,13.916666666666666,13.307692307692308,12.083333333333334,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.2222222222222222,0.1111111111111111,,,0.5555555555555556,0.5341444444444444,,7.6499999999999995,23.5,,,,1.0,,1.0,,,3.0,,,,,,,,1.0,,2.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,0.18181818181818182,0.25,,,,,,,,1.0,1.0,,,0.25,,,,,,,2.0,,1.0,,,2.0,,,,0.3646,,0.15384615384615385,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629637-1630559-1642261-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Vincent, Hayes, Reaves, Knecht, James",1629216-1629637-1630559-1642261-2544,LAL,330.0,2,6.0,-2.0,13,13.0,9.0,1.0,26,2.0,3.0,,3.0,1.0,3.0,,4.0,6.0,4.0,14.0,16.0,,1.0,4.0,4.0,3.0,2.0,2.0,1.0,4.0,,,2.0,2.0,4.0,,4.0,3.0,4.0,2.0,,14.0,1.0,0.5,0.5,0.6666666666666666,0.55,0.6363636363636364,0.4,1.0,,1.0,,1.0,,,,1.0,,113.45454545454545,11.846153846153847,13.538461538461538,11.076923076923077,13.538461538461538,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.1,0.3,,,0.7,0.49265,0.5562,4.666666666666667,27.4,,,,2.0,,,1.0,1.0,3.0,,,,1.0,,,,1.0,1.0,3.0,3.0,2.0,,,,,,0.25,0.25,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.18181818181818182,0.2857142857142857,,,,,,1.0,,1.0,,,,1.0,0.5,,,,,,7.0,1.0,2.0,7.0,7.0,7.0,0.5,0.5,0.5833333333333334,0.4016,0.5,0.5384615384615384,,,,1.0,,,,,1.0,2.0,0.2,,,,,,,,1.0,,1.0,,1.0,3.0,1.0,2.0,,0.3333333333333333,1.0,,,0.2,,3.0,2.0,,,,,,,,,,,,,1.0,2.0,,0.4,0.5,,,2.0,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629637-1630559-203076-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Anthony Davis, LeBron James","Vincent, Hayes, Reaves, Davis, James",1629216-1629637-1630559-203076-2544,LAL,85.0,1,1.0,1.0,2,2.0,1.0,2.0,4,,1.0,1.0,1.0,,1.0,,1.0,3.0,1.0,3.0,2.0,2.0,,,2.0,1.0,,,,,1.0,2.0,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.25,0.3,0.25,,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,,,67.76470588235294,20.5,22.0,10.0,18.0,0.25,,,,0.25,,0.25,0.5,,0.5,0.5361625,0.4847,7.733333333333333,25.6,,,1.0,,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,,2.0,1.0,,,,,,,,0.5,0.5,0.5,,,,0.5,,,,0.25,1.0,1.0,,,,,0.2,0.25,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,3.0,2.0,2.0,1.0,0.3333333333333333,0.25,0.25,0.5361625,0.6666666666666666,0.5,1.0,2.0,,,0.6666666666666666,1.0,,,1.0,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629637-1631108-1642261-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Max Christie, Dalton Knecht, LeBron James","Vincent, Hayes, Christie, Knecht, James",1629216-1629637-1631108-1642261-2544,LAL,341.0,2,6.0,15.0,13,12.0,4.0,,25,4.0,4.0,,3.0,1.0,4.0,,5.0,7.0,5.0,22.0,7.0,,,6.0,4.0,4.0,3.0,5.0,3.0,12.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,3.0,,22.0,,0.6,0.6,0.7142857142857143,0.7916666666666666,0.8461538461538461,0.4166666666666667,0.5,,0.5,,0.5,,,,0.5,,105.57184750733137,12.76923076923077,14.583333333333334,12.76923076923077,13.583333333333334,0.3333333333333333,1.0,1.0,0.75,0.25,0.08333333333333333,0.3333333333333333,,,0.75,0.5909541666666667,,4.257142857142857,24.759999999999998,,,,1.0,,,3.0,3.0,3.0,,,6.0,3.0,,2.0,2.0,,,,4.0,2.0,,,,,0.6666666666666666,0.6,0.6,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,,,,0.75,0.75,0.6666666666666666,0.75,0.15384615384615385,0.25,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629637-1631108-203076-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Max Christie, Anthony Davis, LeBron James","Vincent, Hayes, Christie, Davis, James",1629216-1629637-1631108-203076-2544,LAL,477.0,3,8.0,11.0,17,17.0,8.0,3.0,34,2.0,3.0,,1.0,4.0,6.0,,3.0,5.0,10.0,29.0,18.0,1.0,,4.0,2.0,6.0,2.0,8.0,1.0,22.0,1.0,1.0,5.0,3.0,9.0,2.0,11.0,5.0,7.0,2.0,,27.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.9,0.8529411764705882,0.6666666666666666,0.6,0.5,0.8333333333333334,0.3333333333333333,0.7272727272727273,0.4,,,0.3333333333333333,1.0,102.64150943396226,12.470588235294118,15.588235294117647,11.764705882352942,15.058823529411764,0.2,0.6666666666666666,1.0,0.5,0.06666666666666667,0.26666666666666666,0.4,,,0.8666666666666667,0.55199,,6.32,24.53,1.0,1.0,0.5,1.0,,1.0,4.0,7.0,2.0,1.0,2.0,18.0,4.0,,6.0,3.0,2.0,2.0,2.0,4.0,1.0,,,1.0,,0.8571428571428571,0.7,0.7,1.0,1.0,1.0,,,1.0,0.8,,1.0,1.0,0.06666666666666667,,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.0625,0.16666666666666666,0.06896551724137931,,3.0,,3.0,1.0,,,,,,1.0,1.0,,0.75,0.75,1.0,,9.0,2.0,4.0,12.0,12.0,9.0,0.5,0.625,0.6666666666666666,0.55411875,0.41379310344827586,0.5294117647058824,,1.0,,,0.2,0.3333333333333333,,1.0,2.0,2.0,0.25,0.5,1.0,1.0,,,,,,,1.0,,2.0,4.0,,2.0,,0.5,,,,0.125,,3.0,,,1.0,,,,,,,,,,,2.0,3.0,1.0,0.375,0.6666666666666666,,,,,,,,,,,1.0,,,,,1.0,,1610612747,2025,2024-25,True
1629216-1629637-1642261-203076-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Hayes, Knecht, Davis, James",1629216-1629637-1642261-203076-2544,LAL,401.0,3,7.0,1.0,15,16.0,13.0,4.0,31,4.0,6.0,1.0,3.0,1.0,3.0,1.0,5.0,10.0,4.0,17.0,16.0,1.0,1.0,,10.0,3.0,,,,,1.0,3.0,2.0,2.0,4.0,4.0,8.0,1.0,2.0,6.0,,12.0,1.0,,,0.5,0.35714285714285715,0.4722222222222222,0.2857142857142857,1.0,0.6,1.0,0.25,1.0,0.4444444444444444,0.5,1.0,1.0,,111.3216957605985,15.4,10.625,14.6,10.625,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.5,0.5,0.7142857142857143,0.5387178571428571,0.5751,6.21,26.175,,,,,1.0,1.0,,,7.0,1.0,5.0,,,,,,1.0,1.0,1.0,10.0,3.0,,,,,,,,1.0,0.5,0.625,,,1.0,1.0,,,,0.07142857142857142,1.0,1.0,,,,,0.17647058823529413,0.23076923076923078,0.29411764705882354,1.0,,2.0,,,,2.0,,,0.6666666666666666,1.0,,,,,,1.0,10.0,3.0,6.0,13.0,13.0,10.0,0.5,0.375,0.5416666666666666,0.50808125,0.7647058823529411,0.6666666666666666,3.0,2.0,,,0.2,,,2.0,3.0,7.0,0.375,0.6666666666666666,1.0,1.0,1.0,0.14285714285714285,,,,,1.0,,,2.0,2.0,1.0,,,,,,0.125,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.125,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1630559-1631108-1642261-203076,1610612747,"Gabe Vincent, Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis","Vincent, Reaves, Christie, Knecht, Davis",1629216-1630559-1631108-1642261-203076,LAL,86.0,1,1.0,,3,2.0,,1.0,5,,,,1.0,,2.0,1.0,,1.0,2.0,,,,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,,1.0,,83.72093023255813,16.0,19.0,11.0,19.0,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.6666666666666666,0.47905,0.4809,5.9,25.95,,,0.5,,,,,,,,,,,,,,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1630559-1631108-203076-2544,1610612747,"Gabe Vincent, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Vincent, Reaves, Christie, Davis, James",1629216-1630559-1631108-203076-2544,LAL,434.0,3,7.0,-3.0,12,13.0,5.0,1.0,25,2.0,3.0,1.0,4.0,,1.0,,4.0,9.0,1.0,14.0,17.0,1.0,,6.0,2.0,1.0,3.0,4.0,1.0,9.0,,1.0,2.0,2.0,5.0,1.0,6.0,2.0,4.0,2.0,,12.0,,0.75,1.0,0.4444444444444444,0.55,0.5833333333333334,0.1,1.0,0.25,0.6666666666666666,,0.8,0.25,,,1.0,,82.94930875576037,16.666666666666668,18.0,16.666666666666668,17.923076923076923,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,,0.1,1.0,,0.4,0.520105,0.6347,7.388888888888889,27.4,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.6666666666666666,,0.25,0.3333333333333333,0.2,0.5,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,0.18181818181818182,0.14285714285714285,1.0,,2.0,,1.0,1.0,1.0,,,0.5,,1.0,1.0,,,,1.0,4.0,1.0,3.0,2.0,2.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37496666666666667,0.14285714285714285,0.3333333333333333,,1.0,2.0,,0.1111111111111111,,1.0,,,,,,,,1.0,0.25,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1630559-1631132-1642261-2544,1610612747,"Gabe Vincent, Austin Reaves, Christian Koloko, Dalton Knecht, LeBron James","Vincent, Reaves, Koloko, Knecht, James",1629216-1630559-1631132-1642261-2544,LAL,64.0,1,1.0,2.0,2,2.0,,,4,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,2.0,,1.0,1.0,1.0,,2.0,,,2.0,,2.0,,2.0,,2.0,,,2.0,,1.0,1.0,1.0,0.5,0.5,0.5,,,0.6666666666666666,,0.6666666666666666,,,,,1.0,90.0,9.0,23.0,9.0,23.0,,,,,0.5,,0.5,,,0.5,0.4915,,5.0,28.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1630559-1642261-203076-2544,1610612747,"Gabe Vincent, Austin Reaves, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Reaves, Knecht, Davis, James",1629216-1630559-1642261-203076-2544,LAL,216.0,2,4.0,-3.0,6,8.0,4.0,,14,1.0,1.0,,1.0,,3.0,,2.0,2.0,3.0,7.0,10.0,,,4.0,,3.0,2.0,3.0,1.0,7.0,,,2.0,,2.0,,2.0,1.0,2.0,1.0,,7.0,1.0,1.0,1.0,1.0,0.7,0.7,0.6,,,0.6666666666666666,,0.6666666666666666,,,,,1.0,93.33333333333333,16.5,14.625,16.5,14.5,0.2,1.0,1.0,1.0,0.2,,0.6,,,0.8,0.5946625,,4.05,29.8,,,,1.0,,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1631108-1641721-1642261-1642355,1610612747,"Gabe Vincent, Max Christie, Maxwell Lewis, Dalton Knecht, Bronny James","Vincent, Christie, Lewis, Knecht, James",1629216-1631108-1641721-1642261-1642355,LAL,100.0,1,2.0,,3,3.0,3.0,,6,1.0,1.0,,1.0,,,,1.0,2.0,,3.0,3.0,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,3.0,,,,0.5,0.5,0.75,,1.0,,,,1.0,,,,,,86.39999999999999,18.0,15.333333333333334,18.0,15.333333333333334,0.5,1.0,1.0,,0.5,,,,,0.5,0.48315,,3.55,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,3.0,3.0,3.0,0.5,0.5,0.75,0.48315,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
