EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2A,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,ShootingFouls,Charge Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyOffPoss,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2A,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,PenaltyFG2M,LostBallSteals,2pt And 1 Free Throw Trips,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Charge Fouls,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,HeaveAttempts,Arc3PctBlocked,OffensiveGoaltends,HeaveMakes,Blocked3s,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626156-1629216-1630559-1631132-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Austin Reaves, Christian Koloko, LeBron James","Russell, Vincent, Reaves, Koloko, James",1626156-1629216-1630559-1631132-2544,LAL,350.0,2,6.0,-3.0,11.0,12.0,2.0,23.0,1.0,2.0,3.0,,,1.0,2.0,,1.0,5.0,1.0,2.0,3.0,8.0,11.0,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,5.0,2.0,7.0,2.0,1.0,2.0,1.0,4.0,,2.0,,1.0,3.0,1.0,1.0,,1.0,1.0,,7.0,1.0,1.0,1.0,0.5,0.5,0.2,0.35714285714285715,0.4375,0.2857142857142857,0.5,0.25,0.6666666666666666,1.0,0.5,0.4,1.0,,,0.5,0.75,0.5,94.62857142857143,,14.181818181818182,16.166666666666668,14.090909090909092,13.666666666666666,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,0.2857142857142857,0.5,0.5,1.0,,0.5714285714285714,0.5,0.45972857142857143,0.6096,0.125,0.16666666666666666,4.88,27.35,2.0,1.0,,1.0,,,1.0,1.0,,,,,,0.25,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1630559-1642261-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Austin Reaves, Dalton Knecht, Anthony Davis","Russell, Vincent, Reaves, Knecht, Davis",1626156-1629216-1630559-1642261-203076,LAL,206.0,2,3.0,,8.0,7.0,1.0,15.0,1.0,1.0,,1.0,2.0,,2.0,1.0,1.0,2.0,,4.0,1.0,3.0,3.0,1.0,,,2.0,,,,,,,,,1.0,3.0,4.0,1.0,5.0,1.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,,2.0,2.0,1.0,3.0,,,,,,0.5,0.16666666666666666,0.21428571428571427,0.6666666666666666,1.0,0.75,0.5,,0.6666666666666666,,,,1.0,0.5,1.0,,104.85436893203884,0.5,14.625,12.714285714285714,14.0,12.428571428571429,0.16666666666666666,1.0,1.0,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,1.0,0.8333333333333334,,0.5923916666666666,0.57225,0.14285714285714285,0.3333333333333333,10.5,24.925,2.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1630559-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Austin Reaves, Anthony Davis, LeBron James","Russell, Vincent, Reaves, Davis, James",1626156-1629216-1630559-203076-2544,LAL,562.0,5,9.0,3.0,19.0,19.0,2.0,38.0,4.0,6.0,2.0,3.0,1.0,4.0,8.0,1.0,8.0,11.0,4.0,9.0,2.0,30.0,27.0,1.0,8.0,12.0,8.0,4.0,4.0,4.0,8.0,4.0,1.0,20.0,2.0,3.0,2.0,6.0,2.0,8.0,,,,,,,4.0,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,25.0,0.5,0.5714285714285714,1.0,0.4444444444444444,0.4444444444444444,0.7272727272727273,0.7,0.7142857142857143,0.45,,0.6666666666666666,1.0,0.4,0.8333333333333334,0.2857142857142857,0.25,1.0,1.0,1.0,1.0,,97.36654804270462,1.0,13.157894736842104,16.42105263157895,12.894736842105264,16.31578947368421,0.3,0.6666666666666666,0.8,0.25,0.1,0.15,0.05,0.4,0.5,0.5,1.0,0.5,0.75,0.5,0.536505,,0.047619047619047616,0.08333333333333333,7.490909090909091,26.200000000000003,16.0,1.0,2.0,1.0,8.0,1.0,,3.0,,,1.0,0.09090909090909091,0.16666666666666666,,,0.6666666666666666,0.6666666666666666,0.5,7.0,1.0,2.0,,,3.0,1.0,,5.0,,3.0,6.0,2.0,,1.0,,,,,,,,6.0,7.0,,1.0,1.25,0.2857142857142857,1.25,0.375,,,,1.0,1.0,0.5,,,,1.0,0.42857142857142855,,0.5022642857142857,0.16666666666666666,0.2,0.3684210526315789,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,,,,,2.0,,,0.5,,,,1.0,2.0,,,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1631108-1631132-1642261,1610612747,"D'Angelo Russell, Gabe Vincent, Max Christie, Christian Koloko, Dalton Knecht","Russell, Vincent, Christie, Koloko, Knecht",1626156-1629216-1631108-1631132-1642261,LAL,243.0,1,4.0,-9.0,8.0,8.0,,16.0,2.0,2.0,2.0,,,1.0,2.0,,3.0,4.0,1.0,2.0,,9.0,18.0,,6.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,,,,1.0,,1.0,,,2.0,,2.0,,1.0,,,,,,,,,,9.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,94.81481481481482,,17.875,12.5,17.875,12.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,0.5,0.457125,,,,4.25,26.75,8.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1631108-1631132-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Max Christie, Christian Koloko, LeBron James","Russell, Vincent, Christie, Koloko, James",1626156-1629216-1631108-1631132-2544,LAL,831.0,3,14.0,2.0,26.0,29.0,2.0,55.0,5.0,6.0,2.0,1.0,4.0,2.0,10.0,,7.0,9.0,5.0,14.0,6.0,35.0,33.0,,10.0,15.0,9.0,2.0,5.0,5.0,10.0,2.0,4.0,25.0,3.0,5.0,5.0,11.0,4.0,15.0,5.0,4.0,1.0,1.0,6.0,2.0,,,5.0,6.0,1.0,2.0,2.0,,2.0,2.0,35.0,0.7142857142857143,0.7142857142857143,1.0,0.35714285714285715,0.38461538461538464,0.7777777777777778,0.6304347826086957,0.7,0.6086956521739131,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.375,0.8333333333333334,0.4,0.42857142857142855,,1.0,1.0,0.8333333333333334,,95.30685920577618,1.0,15.923076923076923,14.379310344827585,15.846153846153847,13.931034482758621,0.2608695652173913,0.8333333333333334,1.0,0.8,0.08695652173913043,0.043478260869565216,0.17391304347826086,0.43478260869565216,0.2,0.2,1.0,,0.8695652173913043,0.2222222222222222,0.5617568181818182,,0.08333333333333333,0.1111111111111111,4.088888888888889,27.664285714285715,8.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,,0.1111111111111111,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,6.0,,1.0,3.0,,1.0,,,,,1.0,8.0,,3.0,,,1.0,1.0,1.0,,1.0,,8.0,6.0,,,,0.6,,0.6666666666666666,,,,0.5,0.5,,0.75,0.75,1.0,,0.2,,0.553775,,0.22857142857142856,0.23076923076923078,1.0,1.0,1.0,1.0,,,4.0,2.0,1.0,1.0,1.0,,,,,,,,3.0,,1.0,0.75,,,,2.0,2.0,,,,0.4,1.0,,,,,,,,,,,,,,,1.0,0.06666666666666667,,,1.0,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1631108-1642261-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Max Christie, Dalton Knecht, Anthony Davis","Russell, Vincent, Christie, Knecht, Davis",1626156-1629216-1631108-1642261-203076,LAL,873.0,4,15.0,-1.0,30.0,27.0,3.0,57.0,7.0,9.0,8.0,3.0,2.0,,4.0,1.0,12.0,20.0,1.0,6.0,12.0,39.0,40.0,1.0,16.0,3.0,4.0,,8.0,1.0,9.0,,6.0,19.0,,3.0,5.0,8.0,2.0,10.0,1.0,,,1.0,1.0,,6.0,,7.0,12.0,4.0,2.0,1.0,1.0,2.0,,35.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.6,0.5192307692307693,0.6290322580645161,0.23076923076923078,1.0,0.4166666666666667,1.0,,0.5333333333333333,0.15384615384615385,,,0.2,0.5,1.0,,94.02061855670102,,15.066666666666666,15.592592592592593,14.333333333333334,14.407407407407407,0.34615384615384615,0.7777777777777778,0.875,0.8571428571428571,0.3076923076923077,0.11538461538461539,0.07692307692307693,0.15384615384615385,,,,0.5,0.5769230769230769,,0.5231461538461539,0.615525,0.16666666666666666,0.17391304347826086,7.015000000000001,25.833333333333332,11.0,1.0,,1.0,8.0,2.0,2.0,3.0,,,1.0,0.1,0.1111111111111111,0.25,,,,0.5,5.0,1.0,5.0,1.0,,,1.0,2.0,4.0,1.0,2.0,10.0,,1.0,,,1.0,1.0,,,,,10.0,5.0,0.5,1.0,0.5,0.875,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,,0.625,0.7142857142857143,,0.5,0.5,1.0,1.0,,,0.5774625,0.10256410256410256,0.2564102564102564,0.16666666666666666,,,2.0,0.4,,,2.0,3.0,,1.0,1.0,,,,,,,,2.0,,1.0,1.0,0.125,0.3333333333333333,,2.0,2.0,2.0,,,0.5,1.0,0.5,,,,,1.0,,,,0.5,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1631108-1642261-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Max Christie, Dalton Knecht, LeBron James","Russell, Vincent, Christie, Knecht, James",1626156-1629216-1631108-1642261-2544,LAL,196.0,1,3.0,,6.0,6.0,1.0,12.0,2.0,3.0,1.0,,,1.0,3.0,,3.0,4.0,1.0,3.0,,9.0,9.0,,6.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,1.0,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,9.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,0.42857142857142855,,,,0.5,,0.3333333333333333,0.5,,,,,,88.16326530612245,,16.166666666666668,16.5,15.5,15.833333333333334,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.8571428571428571,0.3333333333333333,0.6164928571428572,,,,2.125,25.96666666666667,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1631108-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Max Christie, Anthony Davis, LeBron James","Russell, Vincent, Christie, Davis, James",1626156-1629216-1631108-203076-2544,LAL,134.0,1,2.0,-8.0,6.0,5.0,1.0,11.0,,2.0,,,,,3.0,,,2.0,,3.0,,,8.0,,,,3.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,0.6,1.0,,,,,0.25,,,,,,,118.2089552238806,,15.666666666666666,8.0,15.333333333333334,8.0,0.4,,,,,,,0.6,,,,,1.0,,0.5228200000000001,0.6025,,,1.8,26.566666666666666,4.0,1.0,,1.0,,,1.0,2.0,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1631132-1642261-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Christian Koloko, Dalton Knecht, LeBron James","Russell, Vincent, Koloko, Knecht, James",1626156-1629216-1631132-1642261-2544,LAL,1544.0,7,26.0,-7.0,59.0,62.0,6.0,121.0,7.0,11.0,16.0,3.0,2.0,4.0,14.0,2.0,13.0,30.0,5.0,16.0,20.0,61.0,68.0,2.0,18.0,15.0,14.0,4.0,9.0,5.0,14.0,4.0,6.0,33.0,1.0,11.0,8.0,23.0,7.0,30.0,4.0,4.0,5.0,,9.0,1.0,6.0,1.0,16.0,23.0,9.0,1.0,,1.0,1.0,,55.0,0.6923076923076923,0.8181818181818182,1.0,0.3125,0.3125,0.43333333333333335,0.44565217391304346,0.5350877192982456,0.34782608695652173,0.4444444444444444,0.8,0.8461538461538461,0.1,0.8260869565217391,0.25925925925925924,0.1111111111111111,,0.75,0.6666666666666666,0.7777777777777778,1.0,112.84974093264248,,13.186440677966102,12.35483870967742,12.559322033898304,11.935483870967742,0.2391304347826087,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.34782608695652173,0.06521739130434782,0.043478260869565216,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5869565217391305,0.2857142857142857,0.5046173913043478,0.5380166666666667,0.16666666666666666,0.23684210526315788,6.1466666666666665,25.9,26.0,2.0,,4.0,8.0,5.0,6.0,4.0,,,1.0,0.16666666666666666,0.18181818181818182,0.35294117647058826,,,,0.3333333333333333,23.0,2.0,6.0,1.0,1.0,4.0,3.0,,6.0,1.0,4.0,28.0,4.0,1.0,,2.0,6.0,3.0,1.0,,2.0,,28.0,23.0,0.25,0.75,0.5,0.4473684210526316,0.5,0.56,,1.0,0.09090909090909091,0.375,0.46153846153846156,,0.5,0.5,1.0,1.0,0.21052631578947367,0.25,0.4743552631578948,0.09836065573770492,0.45901639344262296,0.3898305084745763,4.0,1.0,3.0,0.5,,,15.0,11.0,,3.0,3.0,,,,,,,,7.0,3.0,1.0,0.4666666666666667,0.1875,0.6,0.5,3.0,4.0,,1.0,1.0,0.21052631578947367,0.75,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1631132-1642422-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Christian Koloko, Armel Traore, LeBron James","Russell, Vincent, Koloko, Traore, James",1626156-1629216-1631132-1642422-2544,LAL,71.0,1,1.0,1.0,2.0,3.0,,5.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,3.0,2.0,,,3.0,,,,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,2.0,,1.0,,,,,,,,3.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,1.0,,1.0,,,,,,1.0,,101.40845070422534,,14.5,14.0,14.5,14.0,,,,,0.5,,0.5,,,,,,0.5,,0.500975,,,,7.6,23.4,2.0,,,,,,,,,,1.0,,,,,,,,2.0,,,1.0,,,,,,1.0,1.0,3.0,,1.0,,,,,,,,,3.0,2.0,1.0,,,0.75,,0.75,,,,,,,1.0,1.0,1.0,,,,0.500975,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1642261-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Dalton Knecht, Anthony Davis, LeBron James","Russell, Vincent, Knecht, Davis, James",1626156-1629216-1642261-203076-2544,LAL,362.0,5,6.0,-9.0,10.0,13.0,,23.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,2.0,3.0,2.0,5.0,,10.0,19.0,,4.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,,2.0,,4.0,,2.0,,,,,,,,10.0,1.0,1.0,0.5,0.4,0.4,0.6666666666666666,0.625,0.625,0.625,0.5,1.0,1.0,,1.0,,,,1.0,,1.0,,91.49171270718232,,17.9,14.076923076923077,17.9,14.076923076923077,0.125,1.0,1.0,1.0,0.125,0.125,0.125,0.5,0.5,0.5,0.5,,0.75,0.5,0.5194875,,,,7.566666666666666,25.56,3.0,,1.0,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629216-1642422-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Armel Traore, Anthony Davis, LeBron James","Russell, Vincent, Traore, Davis, James",1626156-1629216-1642422-203076-2544,LAL,76.0,1,1.0,,3.0,2.0,,5.0,,,,1.0,,,,,,1.0,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,4.0,2.0,,,,,,4.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,94.73684210526316,,16.666666666666668,13.0,16.666666666666668,13.0,,,,,,1.0,,,,,,,,,0.426,,0.6666666666666666,0.6666666666666666,15.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1629637-1630559-1642261,1610612747,"D'Angelo Russell, Cam Reddish, Jaxson Hayes, Austin Reaves, Dalton Knecht","Russell, Reddish, Hayes, Reaves, Knecht",1626156-1629629-1629637-1630559-1642261,LAL,63.0,1,1.0,-4.0,3.0,3.0,1.0,6.0,,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,6.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.5,,0.5,,1.0,,,,,137.14285714285714,,12.666666666666666,8.333333333333334,11.333333333333334,8.333333333333334,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,0.5566166666666666,,,,6.9,24.6,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1629637-1630559-2544,1610612747,"D'Angelo Russell, Cam Reddish, Jaxson Hayes, Austin Reaves, LeBron James","Russell, Reddish, Hayes, Reaves, James",1626156-1629629-1629637-1630559-2544,LAL,109.0,2,2.0,-4.0,4.0,3.0,,7.0,,,,,,,2.0,,,,,2.0,,,4.0,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,92.4770642201835,,12.75,19.333333333333332,12.75,19.333333333333332,,,,,,,,1.0,,,,,1.0,,0.516525,,,,,25.9,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,0.5625,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1629637-1642261-2544,1610612747,"D'Angelo Russell, Cam Reddish, Jaxson Hayes, Dalton Knecht, LeBron James","Russell, Reddish, Hayes, Knecht, James",1626156-1629629-1629637-1642261-2544,LAL,154.0,1,3.0,-4.0,5.0,6.0,1.0,11.0,,1.0,2.0,,1.0,,,,,3.0,1.0,1.0,1.0,4.0,8.0,,,3.0,,,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,,,,2.0,2.0,,,,,,,4.0,,,1.0,1.0,1.0,,0.375,0.4,0.25,1.0,,1.0,,1.0,0.3333333333333333,,,,,1.0,,102.85714285714285,,16.2,12.166666666666666,13.4,12.166666666666666,0.25,,,,0.5,,0.25,,,,,,0.5,,0.4877375,0.4105,,,6.8999999999999995,23.9,,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,2.0,,,1.0,,,,,,1.0,1.0,4.0,,1.0,,,,,,,,,4.0,2.0,1.0,,,0.5,,0.5,,,,,,,1.0,1.0,1.0,,,,0.4708833333333333,,1.0,0.4,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
