EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Arc3FGM,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,OffShortMidRangeReboundPct,DefAtRimReboundPct,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Travels,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,HeaveAttempts,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,DefensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626156-1629637-1630559-203076-2544,1610612747,"D'Angelo Russell, Jaxson Hayes, Austin Reaves, Anthony Davis, LeBron James","Russell, Hayes, Reaves, Davis, James",1626156-1629637-1630559-203076-2544,LAL,278.0,1,5.0,5.0,9.0,8.0,,1.0,17.0,,,,7.0,,,2.0,1.0,,3.0,7.0,3.0,12.0,7.0,,1.0,2.0,4.0,1.0,1.0,3.0,,8.0,,1.0,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,,9.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6,0.6,0.3,1.0,0.25,0.6666666666666666,,0.8,0.2,,,1.0,,88.05755395683452,17.666666666666668,14.875,16.0,14.75,,,,,0.7,,,,0.2,0.1,,,0.3,0.4521,0.57195,6.357142857142857,24.400000000000002,,3.0,1.0,2.0,,,,3.0,6.0,,3.0,2.0,1.0,,,1.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,1.5,1.5,0.42857142857142855,,,,,0.6666666666666666,,0.42857142857142855,0.75,,0.5,0.5,1.0,,,,0.25,,,1.0,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629637-1631108-1642261-2544,1610612747,"D'Angelo Russell, Jaxson Hayes, Max Christie, Dalton Knecht, LeBron James","Russell, Hayes, Christie, Knecht, James",1626156-1629637-1631108-1642261-2544,LAL,439.0,3,7.0,16.0,15.0,15.0,2.0,2.0,30.0,4.0,4.0,,2.0,1.0,2.0,2.0,6.0,1.0,6.0,8.0,8.0,26.0,10.0,1.0,1.0,8.0,4.0,5.0,4.0,7.0,3.0,17.0,1.0,1.0,3.0,4.0,8.0,2.0,10.0,2.0,2.0,4.0,,24.0,,0.6666666666666666,0.6666666666666666,0.75,0.65625,0.7222222222222222,0.5,1.0,0.5,1.0,0.25,1.0,0.3333333333333333,,,1.0,1.0,98.40546697038725,13.533333333333333,15.733333333333333,12.733333333333333,15.733333333333333,0.25,1.0,1.0,0.75,0.125,0.125,0.5,0.5,0.125,0.375,,0.5,0.75,0.5484466666666666,0.4982,7.2125,27.975,,1.0,2.0,3.0,5.0,1.0,,2.0,9.0,,,3.0,2.0,,,1.0,,,,,5.0,3.0,1.0,1.0,0.375,0.42857142857142855,1.0,0.5,0.5,,,1.0,0.25,1.0,1.0,,0.5,0.5,,1.0,1.0,1.0,,0.16666666666666666,0.3,0.07692307692307693,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1630559-1631108-1631132-2544,1610612747,"D'Angelo Russell, Austin Reaves, Max Christie, Christian Koloko, LeBron James","Russell, Reaves, Christie, Koloko, James",1626156-1630559-1631108-1631132-2544,LAL,169.0,2,3.0,6.0,7.0,5.0,,3.0,12.0,1.0,2.0,1.0,,,,,5.0,2.0,1.0,2.0,5.0,9.0,3.0,1.0,2.0,2.0,,5.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,,1.0,1.0,,3.0,,1.0,1.0,0.5,0.5714285714285714,0.5625,0.7142857142857143,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,,,1.0,102.24852071005917,14.428571428571429,13.6,11.0,13.6,0.2857142857142857,0.5,0.5,1.0,,,,,,0.7142857142857143,0.3333333333333333,0.6666666666666666,1.0,0.5833214285714285,0.6977,2.15,26.660000000000004,,,,2.0,1.0,,,6.0,3.0,,,1.0,,,,,,1.0,2.0,,2.0,1.0,,0.5,0.4,0.4,,1.0,1.0,,,,0.6666666666666666,,1.0,,,,,,,,,0.125,0.3333333333333333,0.6666666666666666,,,,1.0,,0.5,,2.0,2.0,,1.0,,,,,,,,0.4,0.4,0.5,0.4,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,3.0,,1.0,,2.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1630559-1631108-1642261-203076,1610612747,"D'Angelo Russell, Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis","Russell, Reaves, Christie, Knecht, Davis",1626156-1630559-1631108-1642261-203076,LAL,1322.0,7,22.0,-12.0,44.0,42.0,3.0,5.0,86.0,7.0,13.0,2.0,10.0,5.0,6.0,4.0,7.0,2.0,15.0,29.0,11.0,43.0,55.0,2.0,2.0,12.0,18.0,7.0,6.0,10.0,4.0,24.0,2.0,5.0,5.0,9.0,14.0,7.0,21.0,2.0,8.0,4.0,,38.0,,0.4,0.42857142857142855,0.5172413793103449,0.525,0.524390243902439,0.275,0.9,0.35714285714285715,0.625,0.2857142857142857,0.7777777777777778,0.3333333333333333,0.16666666666666666,,1.0,,93.67624810892586,15.909090909090908,14.80952380952381,15.545454545454545,13.69047619047619,0.325,0.5384615384615384,0.7,0.5714285714285714,0.25,0.15,0.8333333333333334,0.8333333333333334,0.1,0.175,0.5,0.5,0.6,0.5109837500000001,0.5670375,7.655172413793103,25.91818181818182,1.0,3.0,2.0,4.0,1.0,1.0,,5.0,12.0,2.0,5.0,4.0,2.0,2.0,1.0,2.0,,6.0,11.0,2.0,2.0,1.0,,1.0,0.36363636363636365,0.36363636363636365,0.5,0.625,0.625,0.1724137931034483,0.23076923076923078,,0.4,0.5,0.7142857142857143,0.0625,0.3,0.375,0.4,0.5,0.5,1.0,0.5,0.024390243902439025,0.03333333333333333,0.11627906976744186,,,,5.0,5.0,0.45454545454545453,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,2.0,,,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,2.0,0.2,1.0,1.0,,1.0,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1630559-1631108-203076-2544,1610612747,"D'Angelo Russell, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Russell, Reaves, Christie, Davis, James",1626156-1630559-1631108-203076-2544,LAL,700.0,6,12.0,-4.0,22.0,23.0,13.0,5.0,45.0,1.0,1.0,,7.0,,4.0,3.0,4.0,,4.0,12.0,7.0,23.0,27.0,2.0,1.0,2.0,6.0,4.0,1.0,4.0,1.0,11.0,1.0,4.0,3.0,4.0,7.0,5.0,12.0,,4.0,4.0,,19.0,1.0,0.25,0.25,0.3333333333333333,0.4473684210526316,0.5227272727272727,0.3684210526315789,1.0,0.5714285714285714,1.0,0.25,1.0,0.45454545454545453,,,1.0,,92.57142857142857,15.045454545454545,16.043478260869566,13.727272727272727,16.043478260869566,0.05263157894736842,1.0,1.0,1.0,0.3684210526315789,0.21052631578947367,,,0.15789473684210525,0.21052631578947367,,,0.42105263157894735,0.4689026315789474,0.44525,10.291666666666666,24.900000000000002,,3.0,2.0,3.0,6.0,2.0,,4.0,9.0,,,3.0,2.0,,1.0,3.0,2.0,1.0,4.0,1.0,6.0,3.0,,1.0,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,,1.0,0.09090909090909091,0.42857142857142855,0.42857142857142855,,0.6666666666666666,0.6666666666666666,1.0,,0.13636363636363635,0.2,0.17391304347826086,,,,3.0,3.0,0.75,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,0.25,0.25,1.0,0.25,1.0,,1.0,0.75,1.0,8.0,1.0,3.0,7.0,7.0,8.0,0.3333333333333333,0.5,0.5833333333333334,0.43672000000000005,0.30434782608695654,0.36363636363636365,,,1.0,1.0,1.0,2.0,2.0,0.2,1.0,0.2,,,,,1.0,1.0,1.0,,1.0,2.0,,0.5,0.3333333333333333,,,0.2,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1630559-1642261-203076-2544,1610612747,"D'Angelo Russell, Austin Reaves, Dalton Knecht, Anthony Davis, LeBron James","Russell, Reaves, Knecht, Davis, James",1626156-1630559-1642261-203076-2544,LAL,1765.0,9,29.0,-9.0,57.0,59.0,16.0,10.0,116.0,12.0,16.0,3.0,12.0,1.0,6.0,9.0,20.0,1.0,17.0,34.0,29.0,72.0,81.0,5.0,3.0,12.0,22.0,20.0,6.0,13.0,4.0,33.0,6.0,5.0,12.0,3.0,16.0,11.0,27.0,5.0,14.0,5.0,,61.0,2.0,0.35294117647058826,0.375,0.5,0.5317460317460317,0.5454545454545454,0.4603174603174603,0.42857142857142855,0.29411764705882354,0.75,0.3333333333333333,0.6521739130434783,0.3142857142857143,0.25,0.4,0.3333333333333333,1.0,94.64022662889518,15.929824561403509,14.525423728813559,14.771929824561404,14.288135593220339,0.25396825396825395,0.75,0.8,0.3333333333333333,0.19047619047619047,0.09523809523809523,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.31746031746031744,0.375,0.125,0.7142857142857143,0.5473198412698412,0.5868800000000001,6.397058823529412,25.50344827586207,3.0,4.0,4.0,11.0,5.0,3.0,2.0,11.0,21.0,2.0,4.0,7.0,4.0,,3.0,3.0,3.0,,2.0,,6.0,3.0,,0.6363636363636364,0.3793103448275862,0.3793103448275862,0.6,0.5625,0.6111111111111112,0.11764705882352941,0.0625,0.2,0.3076923076923077,1.0,0.7333333333333333,0.0967741935483871,0.3333333333333333,0.4444444444444444,,0.4444444444444444,0.4444444444444444,1.0,1.0,0.045454545454545456,0.08108108108108109,0.1527777777777778,1.0,1.0,2.0,2.0,2.0,1.0,0.5,7.0,7.0,,3.0,2.0,,2.0,1.0,,,0.5,0.35,0.35,0.42857142857142855,0.35,,,1.0,0.375,,18.0,5.0,11.0,16.0,16.0,18.0,0.45454545454545453,0.325,0.36363636363636365,0.5114525000000001,0.2222222222222222,0.3157894736842105,,2.0,3.0,3.0,5.0,9.0,3.0,0.15,1.0,0.25,,,,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.25,0.5,1.0,0.2,0.25,12.0,,2.0,0.25,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612747,2025,2024-25,True
1626156-1631108-1631132-1641721-1642422,1610612747,"D'Angelo Russell, Max Christie, Christian Koloko, Maxwell Lewis, Armel Traore","Russell, Christie, Koloko, Lewis, Traore",1626156-1631108-1631132-1641721-1642422,LAL,189.0,1,3.0,-4.0,6.0,7.0,,,13.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,3.0,2.0,2.0,6.0,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,3.0,,3.0,,1.0,2.0,1.0,2.0,,1.0,1.0,0.3333333333333333,0.2,0.2,0.4,1.0,,0.6666666666666666,,0.75,,,,,,99.04761904761905,16.833333333333332,12.571428571428571,16.833333333333332,12.571428571428571,0.4,0.5,0.5,1.0,0.2,,,,0.2,0.2,,,0.8,0.5649200000000001,,2.8000000000000003,24.35,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1631108-1631132-1642261-2544,1610612747,"D'Angelo Russell, Max Christie, Christian Koloko, Dalton Knecht, LeBron James","Russell, Christie, Koloko, Knecht, James",1626156-1631108-1631132-1642261-2544,LAL,238.0,1,4.0,3.0,9.0,10.0,4.0,,19.0,2.0,2.0,,2.0,,,2.0,2.0,,4.0,4.0,4.0,14.0,11.0,,,8.0,,2.0,4.0,6.0,2.0,14.0,,,1.0,1.0,2.0,,2.0,1.0,3.0,,,14.0,,1.0,1.0,1.0,0.875,0.875,0.5,1.0,,1.0,,1.0,,,,,,114.9579831932773,13.222222222222221,11.9,13.222222222222221,11.9,0.25,1.0,1.0,1.0,0.25,,,,0.25,0.25,,,0.75,0.50281875,,4.1,26.725,,2.0,2.0,2.0,,,,,6.0,,,2.0,2.0,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612747,2025,2024-25,True
1626156-1631108-1642261-203076-2544,1610612747,"D'Angelo Russell, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Russell, Christie, Knecht, Davis, James",1626156-1631108-1642261-203076-2544,LAL,509.0,3,8.0,-3.0,19.0,21.0,15.0,5.0,40.0,2.0,8.0,4.0,5.0,,,,9.0,2.0,4.0,13.0,9.0,16.0,19.0,4.0,2.0,2.0,6.0,8.0,1.0,3.0,,8.0,2.0,4.0,3.0,4.0,8.0,6.0,14.0,2.0,6.0,3.0,1.0,11.0,2.0,0.25,0.3333333333333333,0.3076923076923077,0.3181818181818182,0.34782608695652173,0.4090909090909091,0.6666666666666666,0.4444444444444444,1.0,0.3333333333333333,0.7777777777777778,0.4,0.5,,,,113.1630648330059,14.052631578947368,11.523809523809524,13.31578947368421,11.523809523809524,0.36363636363636365,0.25,0.2857142857142857,,0.22727272727272727,,,,,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.7727272727272727,0.5441142857142857,0.675075,3.746153846153846,31.377777777777776,1.0,2.0,,2.0,2.0,1.0,,5.0,6.0,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,,1.0,0.2222222222222222,0.25,0.25,0.4166666666666667,0.4166666666666667,0.07692307692307693,0.125,,0.3333333333333333,1.0,1.0,0.07142857142857142,0.4,0.4,,,,,0.25,0.043478260869565216,0.07142857142857142,0.3125,1.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.5,2.0,2.0,,2.0,,,,,,,,0.2222222222222222,0.2222222222222222,1.0,0.25,,,,0.3333333333333333,,17.0,4.0,13.0,14.0,14.0,17.0,0.3076923076923077,0.3181818181818182,0.3181818181818182,0.5441142857142857,0.875,0.8947368421052632,,,2.0,8.0,9.0,9.0,,0.36363636363636365,0.25,0.4090909090909091,,,,,,,,1.0,2.0,2.0,0.5,0.2222222222222222,,,,,,,1.0,,,1.0,,,,,,0.5,1.0,2.0,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1629629-1630559-203076,1610612747,"Rui Hachimura, Gabe Vincent, Cam Reddish, Austin Reaves, Anthony Davis","Hachimura, Vincent, Reddish, Reaves, Davis",1629060-1629216-1629629-1630559-203076,LAL,618.0,3,10.0,-8.0,23.0,23.0,6.0,2.0,46.0,4.0,5.0,1.0,4.0,,2.0,1.0,5.0,,5.0,11.0,6.0,16.0,24.0,2.0,,8.0,2.0,5.0,4.0,5.0,4.0,11.0,1.0,1.0,2.0,7.0,9.0,2.0,11.0,2.0,4.0,5.0,,14.0,,0.8,0.8,0.45454545454545453,0.38235294117647056,0.4,0.35294117647058826,1.0,0.16666666666666666,1.0,0.2,1.0,0.18181818181818182,,,1.0,,107.18446601941747,12.73913043478261,14.130434782608695,12.391304347826088,14.130434782608695,0.29411764705882354,0.8,0.8,1.0,0.23529411764705882,0.11764705882352941,,,0.058823529411764705,0.29411764705882354,0.5,,0.6470588235294118,0.54875,0.6028,6.890909090909091,26.316666666666666,,1.0,1.0,1.0,3.0,1.0,,2.0,3.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,5.0,,6.0,3.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.09090909090909091,,0.5,0.2,1.0,1.0,,0.25,0.3333333333333333,,1.0,1.0,1.0,,0.15,0.21428571428571427,0.125,,,,4.0,2.0,0.8,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1629629-203076-2544,1610612747,"Rui Hachimura, Gabe Vincent, Cam Reddish, Anthony Davis, LeBron James","Hachimura, Vincent, Reddish, Davis, James",1629060-1629216-1629629-203076-2544,LAL,2.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1629637-1630559-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Hachimura, Vincent, Hayes, Reaves, James",1629060-1629216-1629637-1630559-2544,LAL,403.0,2,7.0,-12.0,14.0,12.0,3.0,1.0,26.0,,,,3.0,,,1.0,4.0,,2.0,3.0,5.0,10.0,22.0,,,2.0,2.0,4.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,4.0,7.0,5.0,,10.0,,0.5,0.5,0.6666666666666666,0.25,0.4166666666666667,0.625,,,0.5,,0.25,,,,,,92.90322580645162,14.714285714285714,16.416666666666668,14.714285714285714,14.5,,,,,0.375,,,,0.125,0.5,,,0.625,0.46140625,,9.733333333333333,26.5,,2.0,,,6.0,,,,,,1.0,,,,,,,2.0,2.0,1.0,8.0,3.0,,,,,,,,0.3333333333333333,,,,,0.5,,0.6666666666666666,1.0,,,,,,0.2727272727272727,0.5,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,5.0,1.0,2.0,4.0,4.0,5.0,0.5,0.25,0.4,0.4504,0.4,0.35714285714285715,,,,,2.0,2.0,2.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1629637-1631108-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Max Christie, LeBron James","Hachimura, Vincent, Hayes, Christie, James",1629060-1629216-1629637-1631108-2544,LAL,56.0,1,1.0,,2.0,1.0,1.0,,3.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,77.14285714285714,18.5,19.0,18.5,19.0,,,,,,,,,,1.0,,,1.0,0.47565,,,25.6,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,0.47565,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1630559-1631108-203076,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Max Christie, Anthony Davis","Hachimura, Vincent, Reaves, Christie, Davis",1629060-1629216-1630559-1631108-203076,LAL,635.0,4,11.0,6.0,20.0,21.0,5.0,,41.0,4.0,4.0,,4.0,,,1.0,6.0,,7.0,8.0,7.0,28.0,22.0,,,8.0,6.0,6.0,4.0,5.0,3.0,11.0,1.0,,4.0,6.0,10.0,1.0,11.0,1.0,3.0,6.0,,27.0,,0.5714285714285714,0.5714285714285714,0.875,0.6666666666666666,0.7368421052631579,0.4666666666666667,0.75,,0.8,0.2,0.7692307692307693,0.16666666666666666,,,1.0,0.6666666666666666,92.9763779527559,13.05,17.80952380952381,13.0,16.428571428571427,0.26666666666666666,1.0,1.0,0.75,0.26666666666666666,,,,0.06666666666666667,0.4,,,0.7333333333333333,0.56965,,5.8375,27.0,,3.0,,2.0,8.0,,1.0,1.0,3.0,,,1.0,,,,1.0,1.0,2.0,3.0,,9.0,4.0,,0.5,0.2857142857142857,0.2857142857142857,,,0.5,,,,0.25,,1.0,,0.75,0.75,,,,,,0.2222222222222222,0.36363636363636365,0.03571428571428571,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,1.0,,,,1.0,,,2.0,2.0,1.0,,,1.0,,0.07142857142857142,0.05,,2.0,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629216-1630559-1631132-2544,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Christian Koloko, LeBron James","Hachimura, Vincent, Reaves, Koloko, James",1629060-1629216-1630559-1631132-2544,LAL,18.0,1,,2.0,1.0,1.0,,,2.0,,,,1.0,,,,,,1.0,1.0,,2.0,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,160.0,10.0,8.0,10.0,8.0,,,,,1.0,,,,,,,,,0.4248,,4.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
