EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,ShootingFouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,Fg3aBlocked,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyTurnovers,Loose Ball Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,HeaveAttempts,Arc3PctBlocked,OffensiveGoaltends,HeaveMakes,Blocked3s,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,DefensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626156-1629629-1631108-1631132-1642261,1610612747,"D'Angelo Russell, Cam Reddish, Max Christie, Christian Koloko, Dalton Knecht","Russell, Reddish, Christie, Koloko, Knecht",1626156-1629629-1631108-1631132-1642261,LAL,142.0,2,2.0,8.0,6,6.0,,12,1.0,,1.0,1.0,2.0,1.0,1.0,4.0,11.0,3.0,,-1.0,,,1.0,,2.0,,1.0,3.0,,3.0,1.0,1.0,,,1.0,,2.0,,4.0,5.0,2.0,11.0,,1.0,,1.1666666666666667,1.1,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,121.69014084507042,9.5,14.166666666666666,9.5,13.5,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,0.5889,0.5,0.6666666666666666,2.9,47.7,4.0,1.0,1.0,,,,,2.0,,,2.0,2.0,1.0,1.0,,1.0,1.0,,,0.5,0.5,1.0,0.5,,,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,6.0,2.0,2.0,11.0,11.0,6.0,1.0,1.1666666666666667,1.1,0.5889,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,1.0,4.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,3.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1631108-1631132-2544,1610612747,"D'Angelo Russell, Cam Reddish, Max Christie, Christian Koloko, LeBron James","Russell, Reddish, Christie, Koloko, James",1626156-1629629-1631108-1631132-2544,LAL,170.0,1,3.0,,7,6.0,1.0,13,2.0,1.0,,,4.0,,1.0,2.0,4.0,4.0,,,,,1.0,,2.0,,2.0,3.0,1.0,4.0,2.0,1.0,,1.0,2.0,1.0,,,2.0,2.0,1.0,4.0,,,,0.2,0.3333333333333333,0.2,1.0,1.0,,1.0,0.25,,,1.0,110.11764705882352,15.714285714285714,10.0,15.285714285714286,10.0,0.4,0.2,,,,,0.6,,0.56861,0.16666666666666666,0.2,4.55,22.3,,1.0,2.0,,,,,1.0,,,2.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.25,1.0,0.3333333333333333,,,,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.25,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1631108-1642261-203076,1610612747,"D'Angelo Russell, Cam Reddish, Max Christie, Dalton Knecht, Anthony Davis","Russell, Reddish, Christie, Knecht, Davis",1626156-1629629-1631108-1642261-203076,LAL,458.0,3,8.0,-5.0,16,17.0,3.0,33,2.0,2.0,2.0,8.0,6.0,3.0,10.0,3.0,20.0,25.0,9.0,8.0,2.0,3.0,6.0,2.0,15.0,3.0,4.0,6.0,3.0,9.0,1.0,1.0,1.0,,2.0,,2.0,,2.0,3.0,2.0,16.0,1.0,0.3,0.3,0.53125,0.5882352941176471,0.625,0.5,1.0,0.42857142857142855,0.8571428571428571,0.3333333333333333,0.5,,1.0,103.75545851528383,13.625,14.117647058823529,13.0625,14.117647058823529,0.125,0.125,0.5,0.25,0.25,1.0,0.875,0.25,0.568759375,0.11764705882352941,0.2857142857142857,4.6499999999999995,25.07,6.0,3.0,4.0,2.0,,,1.0,4.0,2.0,1.0,6.0,2.0,3.0,2.0,,2.0,1.0,,,0.75,0.75,0.6666666666666666,0.6666666666666666,,,1.0,,0.25,0.75,0.75,0.6666666666666666,,,,0.6666666666666666,0.3333333333333333,,2.0,1.0,1.0,2.0,,4.0,,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,0.5,0.5,,0.5,0.5,1.0,1.0,0.2,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1631108-1642422-203076,1610612747,"D'Angelo Russell, Cam Reddish, Max Christie, Armel Traore, Anthony Davis","Russell, Reddish, Christie, Traore, Davis",1626156-1629629-1631108-1642422-203076,LAL,124.0,1,2.0,2.0,4,4.0,1.0,8,4.0,,,,5.0,,,,4.0,2.0,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,2.0,,1.0,,,2.0,,,,0.4,0.4,,,1.0,,1.0,0.3333333333333333,,,1.0,92.9032258064516,13.75,17.25,13.75,17.25,0.8,,,,,,0.2,,0.5062,,,4.64,,,1.0,1.0,1.0,,,,2.0,1.0,,2.0,2.0,1.0,,1.0,2.0,1.0,,,0.5,1.0,0.4,1.0,0.3333333333333333,,1.0,,0.2,1.0,1.0,,,,,1.0,,0.7434,1.0,1.0,,1.0,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,0.2,,,,,0.25,0.3333333333333333,,,,,1.0,0.5,,,1.0,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1631108-1642422-2544,1610612747,"D'Angelo Russell, Cam Reddish, Max Christie, Armel Traore, LeBron James","Russell, Reddish, Christie, Traore, James",1626156-1629629-1631108-1642422-2544,LAL,48.0,1,1.0,4.0,2,1.0,,3,1.0,,,,2.0,,,,4.0,,,,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,4.0,,,,1.0,1.0,,,1.0,,1.0,,,,,90.0,9.5,29.0,9.5,29.0,0.5,,,,,,0.5,,0.5527,,,5.0,,,1.0,1.0,,,,,2.0,,,2.0,2.0,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1631108-203076-2544,1610612747,"D'Angelo Russell, Cam Reddish, Max Christie, Anthony Davis, LeBron James","Russell, Reddish, Christie, Davis, James",1626156-1629629-1631108-203076-2544,LAL,469.0,4,8.0,-6.0,18,17.0,2.0,35,1.0,1.0,1.0,5.0,11.0,2.0,6.0,,20.0,26.0,6.0,4.0,1.0,2.0,6.0,1.0,14.0,,2.0,4.0,1.0,5.0,3.0,3.0,1.0,,4.0,,5.0,,1.0,,,16.0,1.0,0.3333333333333333,0.4,0.5882352941176471,0.5882352941176471,0.35294117647058826,0.75,0.6666666666666666,,0.6666666666666666,0.14285714285714285,,,0.6666666666666666,107.46268656716418,14.222222222222221,12.529411764705882,13.833333333333334,11.705882352941176,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.2,0.2,1.0,0.8823529411764706,0.25,0.564934375,,,3.8545454545454545,30.083333333333332,13.0,5.0,9.0,2.0,1.0,1.0,,7.0,2.0,,8.0,6.0,4.0,2.0,1.0,2.0,2.0,,1.0,0.5714285714285714,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.25,0.25,1.0,,0.5294117647058824,0.5555555555555556,0.8333333333333334,0.4,0.058823529411764705,1.0,1.0,1.0,,0.53525,2.0,1.0,1.0,2.0,,4.0,2.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,,,0.5,,12.0,5.0,7.0,16.0,16.0,12.0,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5301681818181818,0.8,0.6666666666666666,,4.0,6.0,1.0,4.0,5.0,3.0,,0.5,0.6666666666666666,0.08333333333333333,0.3333333333333333,,1.0,,2.0,,,,,,0.4,,,0.25,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1631132-1642261-2544,1610612747,"D'Angelo Russell, Cam Reddish, Christian Koloko, Dalton Knecht, LeBron James","Russell, Reddish, Koloko, Knecht, James",1626156-1629629-1631132-1642261-2544,LAL,139.0,1,2.0,-1.0,4,5.0,,9,,1.0,,,2.0,1.0,1.0,1.0,8.0,9.0,3.0,,,1.0,2.0,,5.0,,1.0,1.0,,1.0,,,1.0,,1.0,,3.0,,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,,0.5,,0.5,,,,1.0,93.23741007194243,12.25,18.0,12.25,15.2,,0.3333333333333333,,,,,1.0,,0.7042999999999999,0.3333333333333333,0.5,1.15,23.9,,2.0,2.0,,,,,2.0,,,2.0,2.0,1.0,1.0,,,2.0,,,0.5,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1642261-1642422-2544,1610612747,"D'Angelo Russell, Cam Reddish, Dalton Knecht, Armel Traore, LeBron James","Russell, Reddish, Knecht, Traore, James",1626156-1629629-1642261-1642422-2544,LAL,95.0,1,2.0,3.0,4,3.0,,7,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,5.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.75,,1.0,,1.0,,,,1.0,106.10526315789474,12.0,15.666666666666666,12.0,15.666666666666666,0.25,0.25,0.5,0.5,0.5,1.0,0.75,0.5,0.52095,,,5.7,25.433333333333334,,,,,,,,1.0,,,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1642261-203076-2544,1610612747,"D'Angelo Russell, Cam Reddish, Dalton Knecht, Anthony Davis, LeBron James","Russell, Reddish, Knecht, Davis, James",1626156-1629629-1642261-203076-2544,LAL,83.0,3,1.0,4.0,4,1.0,2.0,5,1.0,,,3.0,2.0,,3.0,2.0,4.0,,,3.0,,,1.0,,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,1.0,2.0,,2.0,,,,0.2,0.3333333333333333,0.6,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,86.74698795180723,14.5,25.0,12.5,25.0,0.2,,0.6,,,,0.8,,0.53431,,,4.45,25.866666666666664,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,0.5,0.5,1.0,1.0,,,0.2,,,,,,,,1.0,0.5571,,1.0,,,2.0,2.0,,,,,1.0,,,,,,0.5,,,,,0.25,1.0,1.0,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,4.0,4.0,2.0,1.0,0.5,0.6666666666666666,0.496225,1.0,0.5,,,,,1.0,1.0,,,,,,0.5,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629629-1642422-1642439-203076,1610612747,"D'Angelo Russell, Cam Reddish, Armel Traore, Quincy Olivari, Anthony Davis","Russell, Reddish, Traore, Olivari, Davis",1626156-1629629-1642422-1642439-203076,LAL,137.0,1,2.0,2.0,4,5.0,,9,2.0,,1.0,2.0,3.0,1.0,2.0,1.0,10.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,,,,,,,2.0,,1.0,1.0,1.0,10.0,1.0,0.5,1.0,0.9,1.0,0.4,,1.0,,1.0,,,,1.0,94.59854014598541,16.25,14.4,16.25,14.4,0.4,,0.4,0.5,0.5,1.0,0.4,1.0,0.47145,0.2,0.3333333333333333,9.866666666666667,36.9,1.0,,,,1.0,1.0,,3.0,,,,6.0,,,,,1.0,,,,,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629637-1630559-1642261-2544,1610612747,"D'Angelo Russell, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Russell, Hayes, Reaves, Knecht, James",1626156-1629637-1630559-1642261-2544,LAL,840.0,2,14.0,13.0,32,32.0,3.0,64,7.0,3.0,4.0,8.0,16.0,7.0,11.0,2.0,43.0,30.0,15.0,8.0,4.0,5.0,10.0,2.0,25.0,1.0,11.0,16.0,4.0,20.0,4.0,4.0,5.0,,9.0,,4.0,2.0,2.0,2.0,,36.0,0.7142857142857143,0.6363636363636364,0.6363636363636364,0.7592592592592593,0.7962962962962963,0.4074074074074074,0.4444444444444444,0.9166666666666666,0.25,0.9411764705882353,0.4,0.25,,0.8888888888888888,109.71428571428571,10.71875,15.53125,10.09375,15.375,0.25925925925925924,0.1111111111111111,0.2962962962962963,0.5,0.5,0.5,0.7037037037037037,0.5,0.5721759259259259,,,5.45625,24.7,,6.0,8.0,2.0,1.0,1.0,2.0,10.0,2.0,2.0,10.0,10.0,5.0,3.0,3.0,5.0,2.0,,,0.5,0.5555555555555556,0.625,1.0,0.5,0.5,1.0,1.0,0.2962962962962963,0.75,0.75,0.5,0.037037037037037035,1.0,1.0,0.5,0.5,0.5941,2.0,3.0,3.0,2.0,,7.0,2.0,,3.0,1.0,,2.0,2.0,1.0,1.0,0.875,0.875,,,,,,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,0.16279069767441862,,,1.0,0.3333333333333333,,,,1.0,1.0,,,1.0,,,,,0.5,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,0.5,,,1.0,,,,,,,,6.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612747,2025,2024-25,True
1626156-1629637-1630559-203076-2544,1610612747,"D'Angelo Russell, Jaxson Hayes, Austin Reaves, Anthony Davis, LeBron James","Russell, Hayes, Reaves, Davis, James",1626156-1629637-1630559-203076-2544,LAL,278.0,1,5.0,5.0,9,8.0,1.0,17,7.0,2.0,1.0,1.0,7.0,2.0,3.0,,12.0,7.0,6.0,1.0,1.0,2.0,3.0,1.0,8.0,,2.0,4.0,1.0,5.0,,,,,,,1.0,,1.0,,,9.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.3,,0.6666666666666666,,0.8,0.2,,,0.6666666666666666,88.05755395683452,17.666666666666668,14.875,16.0,14.75,0.7,0.2,0.1,1.0,1.0,1.0,0.3,1.0,0.4521,,,6.357142857142857,24.400000000000002,,,,,,,,3.0,,1.0,2.0,4.0,1.0,,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.25,,1.0,,,,,,,,,,,0.57195,,3.0,1.0,,,3.0,,3.0,1.0,,,1.0,,,,1.5,1.5,0.42857142857142855,,,,,0.42857142857142855,0.75,,0.5,0.5,1.0,,0.25,,,1.0,0.3333333333333333,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,0.42857142857142855,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1629637-1631108-1642261-2544,1610612747,"D'Angelo Russell, Jaxson Hayes, Max Christie, Dalton Knecht, LeBron James","Russell, Hayes, Christie, Knecht, James",1626156-1629637-1631108-1642261-2544,LAL,439.0,3,7.0,16.0,15,15.0,2.0,30,2.0,2.0,1.0,6.0,8.0,3.0,8.0,5.0,26.0,10.0,9.0,5.0,1.0,3.0,7.0,1.0,17.0,1.0,3.0,8.0,2.0,10.0,,,,,,,2.0,,4.0,5.0,3.0,24.0,1.0,0.375,0.42857142857142855,0.65625,0.7222222222222222,0.5,,1.0,0.25,1.0,0.3333333333333333,0.25,,1.0,98.40546697038725,13.533333333333333,15.733333333333333,12.733333333333333,15.733333333333333,0.125,0.125,0.375,0.16666666666666666,0.16666666666666666,1.0,0.75,0.2,0.5484466666666666,0.16666666666666666,0.3,7.2125,27.975,2.0,4.0,4.0,,1.0,2.0,1.0,6.0,1.0,1.0,8.0,4.0,4.0,3.0,1.0,4.0,2.0,,,0.6666666666666666,0.6666666666666666,0.75,1.0,0.5,,1.0,1.0,0.25,1.0,1.0,0.75,0.125,0.5,0.5,,0.5,0.4982,,1.0,2.0,1.0,,2.0,,,2.0,,,1.0,,1.0,1.0,0.5,0.5,,,1.0,1.0,,0.5,0.5,,1.0,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1630559-1631108-1631132-2544,1610612747,"D'Angelo Russell, Austin Reaves, Max Christie, Christian Koloko, LeBron James","Russell, Reaves, Christie, Koloko, James",1626156-1630559-1631108-1631132-2544,LAL,169.0,2,3.0,6.0,7,5.0,3.0,12,,,2.0,5.0,2.0,2.0,5.0,1.0,9.0,3.0,3.0,5.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,4.0,3.0,7.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,3.0,0.5,0.4,0.4,0.5714285714285714,0.5625,0.7142857142857143,0.5,1.0,0.6666666666666666,1.0,0.75,0.6666666666666666,,1.0,102.24852071005917,14.428571428571429,13.6,11.0,13.6,,,0.7142857142857143,0.4,0.4,0.5,1.0,0.4,0.5833214285714285,0.125,0.3333333333333333,2.15,26.660000000000004,,1.0,2.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,0.2857142857142857,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.6977,,,,,,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,2.0,,2.0,,,,,,1.0,,1.0,0.5,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1626156-1630559-1631108-1642261-203076,1610612747,"D'Angelo Russell, Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis","Russell, Reaves, Christie, Knecht, Davis",1626156-1630559-1631108-1642261-203076,LAL,1322.0,7,22.0,-12.0,44,42.0,5.0,86,10.0,4.0,2.0,7.0,29.0,4.0,11.0,1.0,43.0,55.0,12.0,7.0,2.0,4.0,10.0,2.0,24.0,2.0,5.0,14.0,7.0,21.0,5.0,5.0,6.0,,11.0,2.0,8.0,2.0,4.0,2.0,1.0,38.0,1.0,0.36363636363636365,0.36363636363636365,0.525,0.524390243902439,0.275,0.45454545454545453,0.625,0.2857142857142857,0.7777777777777778,0.3333333333333333,0.4,,0.7142857142857143,93.67624810892586,15.909090909090908,14.80952380952381,15.545454545454545,13.69047619047619,0.25,0.1,0.175,0.2857142857142857,0.2857142857142857,1.0,0.6,0.2857142857142857,0.5109837500000001,0.024390243902439025,0.03333333333333333,7.655172413793103,25.91818181818182,3.0,7.0,13.0,2.0,5.0,6.0,2.0,15.0,2.0,2.0,12.0,18.0,6.0,4.0,5.0,9.0,2.0,,,0.4,0.42857142857142855,0.5172413793103449,0.9,0.35714285714285715,0.16666666666666666,1.0,,0.325,0.5384615384615384,0.7,0.5714285714285714,0.15,0.8333333333333334,0.8333333333333334,0.5,0.5,0.5670375,1.0,3.0,2.0,1.0,,5.0,2.0,5.0,2.0,2.0,1.0,2.0,,,0.5,0.625,0.625,0.1724137931034483,0.23076923076923078,,0.5,0.0625,0.3,0.375,0.4,0.5,0.5,1.0,0.5,0.11627906976744186,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,0.2,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,0.5,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
