EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,BlockedAtRim,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,BadPassSteals,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,HeaveAttempts,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,team_id,year,season,team_vs
1629060-1629629-1630559-1642261-2544,1610612747,"Rui Hachimura, Cam Reddish, Austin Reaves, Dalton Knecht, LeBron James","Hachimura, Reddish, Reaves, Knecht, James",1629060-1629629-1630559-1642261-2544,LAL,122.0,1,2.0,-3.0,5.0,4.0,,,9.0,,,,1.0,,,,1.0,1.0,,4.0,7.0,,,,2.0,,,,,,,,,,,,,2.0,2.0,1.0,,4.0,,,,1.0,1.0,1.0,,,,,,,,,,,,106.22950819672131,10.6,17.25,10.6,16.25,,,,,1.0,,,,,,0.4466,,9.4,,,,,1.0,,,,,2.0,,,,,,,,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1629629-1630559-203076-2544,1610612747,"Rui Hachimura, Cam Reddish, Austin Reaves, Anthony Davis, LeBron James","Hachimura, Reddish, Reaves, Davis, James",1629060-1629629-1630559-203076-2544,LAL,2427.0,3,40.0,1.0,81.0,79.0,1.0,15.0,160.0,12.0,20.0,5.0,21.0,5.0,36.0,7.0,19.0,46.0,41.0,99.0,98.0,8.0,7.0,26.0,12.0,36.0,13.0,27.0,8.0,68.0,10.0,9.0,14.0,14.0,28.0,19.0,47.0,4.0,12.0,13.0,,80.0,1.0,0.6842105263157895,0.7647058823529411,0.41304347826086957,0.4942528735632184,0.532258064516129,0.47126436781609193,0.7,0.34615384615384615,0.9333333333333333,0.4,0.8,0.37254901960784315,0.25,0.5,0.8333333333333334,1.0,94.93201483312731,14.308641975308642,16.050632911392405,13.444444444444445,15.784810126582279,0.22988505747126436,0.6,0.75,0.6666666666666666,0.2413793103448276,0.05747126436781609,0.41379310344827586,0.3333333333333333,0.4666666666666667,0.7011494252873564,0.5195568965517241,0.5254166666666666,6.3,26.107317073170734,,,0.391304347826087,7.0,,5.0,13.0,16.0,13.0,3.0,19.0,42.0,13.0,,14.0,11.0,5.0,2.0,11.0,17.0,10.0,2.0,,3.0,3.0,0.875,0.3902439024390244,0.3902439024390244,0.375,0.5,0.5588235294117647,,,0.45454545454545453,0.9166666666666666,1.0,0.3333333333333333,0.4375,0.05747126436781609,,,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.3611111111111111,0.10869565217391304,0.19607843137254902,0.1919191919191919,2.0,3.0,4.0,3.0,5.0,,6.0,2.0,1.0,0.5,0.5555555555555556,0.7142857142857143,,0.6,0.6,1.0,0.4,6.0,1.0,2.0,9.0,8.0,5.0,0.5,0.5714285714285714,0.5625,0.4539714285714286,0.09090909090909091,0.07407407407407407,4.0,9.0,,5.0,0.1956521739130435,0.2,0.8,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,3.0,,,,,3.0,2.0,5.0,4.0,1.0,0.42857142857142855,0.4,,,,,,6.0,6.0,2.0,2.0,0.23809523809523808,3.0,,,,1.0,,,0.42857142857142855,0.6666666666666666,2.0,5.0,,0.7142857142857143,0.4,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1610612747,2025,2024-25,True
1629060-1629637-1630559-1642261-2544,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Hachimura, Hayes, Reaves, Knecht, James",1629060-1629637-1630559-1642261-2544,LAL,688.0,2,11.0,7.0,23.0,22.0,,5.0,45.0,7.0,11.0,3.0,5.0,2.0,5.0,,11.0,17.0,7.0,32.0,25.0,4.0,,14.0,8.0,5.0,7.0,9.0,4.0,20.0,3.0,2.0,2.0,6.0,10.0,5.0,15.0,4.0,8.0,3.0,,27.0,,0.6363636363636364,0.6363636363636364,0.6470588235294118,0.5833333333333334,0.6153846153846154,0.2916666666666667,0.75,0.3333333333333333,0.5,0.6,0.6666666666666666,0.45454545454545453,,1.0,0.5,,94.18604651162791,13.565217391304348,17.09090909090909,13.0,16.40909090909091,0.4583333333333333,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.20833333333333334,0.08333333333333333,0.20833333333333334,0.75,,0.75,0.5971562499999999,0.5054,5.041176470588235,25.085714285714285,2.0,1.0,0.3333333333333333,3.0,1.0,1.0,2.0,2.0,4.0,2.0,5.0,6.0,2.0,,2.0,2.0,1.0,1.0,2.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,,,0.5,0.6666666666666666,1.0,0.6,0.6,0.041666666666666664,1.0,1.0,0.4,0.4,1.0,0.4,0.11538461538461539,0.15789473684210525,0.15625,1.0,,,,2.0,1.0,2.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.75,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1630559-1631108-1642261-203076,1610612747,"Rui Hachimura, Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis","Hachimura, Reaves, Christie, Knecht, Davis",1629060-1630559-1631108-1642261-203076,LAL,251.0,1,4.0,8.0,8.0,8.0,,2.0,16.0,1.0,1.0,,2.0,1.0,3.0,1.0,3.0,3.0,4.0,17.0,9.0,,2.0,6.0,,3.0,3.0,5.0,1.0,12.0,2.0,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,4.0,,11.0,,1.0,1.0,1.0,0.8571428571428571,0.9444444444444444,0.5714285714285714,0.6666666666666666,,1.0,1.0,0.75,1.0,,,0.6666666666666666,,91.79282868525895,13.5,17.875,13.0,17.875,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,,0.5,0.7142857142857143,0.5504857142857144,,3.5666666666666664,26.075,,,1.0,2.0,,,1.0,2.0,5.0,,6.0,6.0,1.0,,2.0,1.0,1.0,1.0,1.0,5.0,3.0,,,,,1.0,0.5,0.5,,1.5,1.5,,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6,0.35294117647058826,,1.0,,1.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,3.0,2.0,2.0,7.0,7.0,3.0,1.0,0.875,0.875,0.5712375,0.4117647058823529,0.375,,,,1.0,,,,1.0,1.0,,0.25,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,0.5,0.5,1.0,1.0,0.25,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1630559-1631108-203076-2544,1610612747,"Rui Hachimura, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Hachimura, Reaves, Christie, Davis, James",1629060-1630559-1631108-203076-2544,LAL,165.0,2,3.0,10.0,7.0,5.0,3.0,,12.0,4.0,4.0,,1.0,1.0,,,5.0,6.0,1.0,14.0,4.0,,,6.0,4.0,,3.0,4.0,3.0,9.0,,,,2.0,2.0,,2.0,1.0,1.0,1.0,,14.0,,0.6,0.6,0.8333333333333334,0.9285714285714286,1.0,0.14285714285714285,0.6666666666666666,,,,0.6666666666666666,,,,,,104.72727272727273,10.142857142857142,18.8,10.142857142857142,15.0,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,0.14285714285714285,,,,0.7142857142857143,0.6819428571428572,,4.25,23.4,,,,1.0,,1.0,,1.0,1.0,,,3.0,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.14285714285714285,,,,,,,0.14285714285714285,0.16666666666666666,,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629060-1630559-1642261-203076-2544,1610612747,"Rui Hachimura, Austin Reaves, Dalton Knecht, Anthony Davis, LeBron James","Hachimura, Reaves, Knecht, Davis, James",1629060-1630559-1642261-203076-2544,LAL,704.0,3,12.0,-1.0,25.0,25.0,18.0,4.0,50.0,9.0,14.0,6.0,3.0,3.0,4.0,,9.0,17.0,7.0,29.0,30.0,6.0,,8.0,10.0,4.0,4.0,5.0,4.0,11.0,1.0,4.0,3.0,5.0,10.0,6.0,16.0,1.0,4.0,5.0,,23.0,1.0,0.4444444444444444,0.6666666666666666,0.5294117647058824,0.4375,0.5178571428571429,0.2916666666666667,0.8333333333333334,0.5,0.6,0.16666666666666666,0.7272727272727273,0.35714285714285715,0.6,0.5,0.75,1.0,102.27272727272728,12.72,15.44,12.6,14.48,0.5833333333333334,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.125,0.125,0.16666666666666666,1.0,,0.875,0.58865,0.56784,2.9647058823529413,24.728571428571428,2.0,1.0,,,,,,1.0,8.0,3.0,6.0,3.0,,,1.0,,,,2.0,9.0,3.0,1.0,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.5,0.5,,,,0.5,1.0,,,,,,,,,,0.11538461538461539,0.15789473684210525,0.20689655172413793,3.0,1.0,6.0,1.0,,,2.0,,1.0,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,17.0,5.0,11.0,18.0,18.0,17.0,0.45454545454545453,0.43333333333333335,0.5,0.5647166666666668,0.6206896551724138,0.68,,1.0,,1.0,0.058823529411764705,0.07142857142857142,,5.0,8.0,5.0,0.5333333333333333,0.625,2.0,2.0,1.0,0.07692307692307693,,,,1.0,2.0,,1.0,4.0,2.0,1.0,,0.25,,,,0.13333333333333333,0.5,,2.0,1.0,,,,,,1.0,1.0,,,,,,2.0,,0.13333333333333333,,,1.0,,,,0.5,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629629-1629637-1630559-1631108,1610612747,"Gabe Vincent, Cam Reddish, Jaxson Hayes, Austin Reaves, Max Christie","Vincent, Reddish, Hayes, Reaves, Christie",1629216-1629629-1629637-1630559-1631108,LAL,93.0,1,2.0,2.0,4.0,3.0,,,7.0,1.0,1.0,,,,2.0,,1.0,1.0,2.0,2.0,,,,,2.0,2.0,,,,,,,1.0,2.0,3.0,,3.0,,2.0,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,1.0,,1.0,,,,1.0,,108.38709677419355,9.0,19.0,9.0,19.0,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,1.0,0.6163500000000001,,1.1,25.7,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629629-1629637-1630559-2544,1610612747,"Gabe Vincent, Cam Reddish, Jaxson Hayes, Austin Reaves, LeBron James","Vincent, Reddish, Hayes, Reaves, James",1629216-1629629-1629637-1630559-2544,LAL,209.0,2,3.0,5.0,7.0,7.0,,1.0,14.0,4.0,4.0,1.0,2.0,2.0,,,4.0,6.0,2.0,11.0,6.0,1.0,,2.0,6.0,,1.0,2.0,1.0,5.0,1.0,,2.0,1.0,3.0,1.0,4.0,3.0,3.0,,,9.0,,0.25,0.3333333333333333,0.6666666666666666,0.6875,0.6875,0.25,0.5,,1.0,1.0,0.75,0.3333333333333333,,1.0,,,96.45933014354067,15.0,14.857142857142858,15.0,13.428571428571429,0.5,1.0,1.0,0.25,0.25,0.25,,1.0,,0.75,0.6181875,,4.8500000000000005,22.5,,,,,,,,1.0,,1.0,2.0,3.0,,,1.0,,,,,,,1.0,,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.18181818181818182,1.0,1.0,2.0,1.0,,,1.0,,1.0,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629629-1629637-1631108-1642261,1610612747,"Gabe Vincent, Cam Reddish, Jaxson Hayes, Max Christie, Dalton Knecht","Vincent, Reddish, Hayes, Christie, Knecht",1629216-1629629-1629637-1631108-1642261,LAL,237.0,1,4.0,-3.0,9.0,8.0,,1.0,17.0,4.0,5.0,1.0,,,1.0,,5.0,7.0,1.0,13.0,16.0,1.0,,6.0,4.0,1.0,3.0,3.0,3.0,6.0,,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,2.0,,11.0,,0.6,0.75,0.7142857142857143,0.625,0.7222222222222222,0.125,,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,103.29113924050633,16.11111111111111,11.5,16.11111111111111,11.5,0.625,0.8,0.8,0.75,,,0.125,1.0,,0.75,0.63996875,0.629,5.057142857142857,26.2,,,,,1.0,2.0,,,3.0,1.0,2.0,,,,,,1.0,,1.0,3.0,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,0.25,0.5,0.5,,,,,0.2222222222222222,0.25,0.15384615384615385,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629629-1630559-1631108-1631132,1610612747,"Gabe Vincent, Cam Reddish, Austin Reaves, Max Christie, Christian Koloko","Vincent, Reddish, Reaves, Christie, Koloko",1629216-1629629-1630559-1631108-1631132,LAL,157.0,1,3.0,-3.0,5.0,4.0,,1.0,9.0,,1.0,,4.0,,,,1.0,5.0,,2.0,5.0,,,2.0,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,2.0,,1.0,1.0,0.2,0.2,0.2,,,0.25,1.0,,1.0,0.25,,,,,82.54777070063695,22.0,11.75,21.2,11.75,0.2,,,,0.8,,,,,0.2,0.4316,,6.3,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.25,0.25,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629629-1630559-1631132-2544,1610612747,"Gabe Vincent, Cam Reddish, Austin Reaves, Christian Koloko, LeBron James","Vincent, Reddish, Reaves, Koloko, James",1629216-1629629-1630559-1631132-2544,LAL,126.0,1,2.0,2.0,5.0,5.0,4.0,,10.0,1.0,1.0,,1.0,,2.0,,2.0,2.0,2.0,7.0,5.0,,,4.0,,2.0,2.0,3.0,1.0,7.0,,,1.0,2.0,3.0,,3.0,,1.0,,,7.0,,1.0,1.0,1.0,0.875,0.875,0.5,1.0,,1.0,,1.0,,,,1.0,,114.28571428571428,9.8,15.4,9.8,15.4,0.25,1.0,1.0,1.0,0.25,,0.5,,,0.75,0.5597375,,4.35,25.05,,,,1.0,,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,1.0,,1.0,1.0,,,,0.5,0.5,1.0,0.5,,,,,,,,1.0,,,,,,,1.0,,,,,,5.0,2.0,2.0,7.0,7.0,5.0,1.0,0.875,0.875,0.5597375,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.25,1.0,,,,,,,,,,,1.0,2.0,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629629-1630559-203076-2544,1610612747,"Gabe Vincent, Cam Reddish, Austin Reaves, Anthony Davis, LeBron James","Vincent, Reddish, Reaves, Davis, James",1629216-1629629-1630559-203076-2544,LAL,210.0,2,4.0,-8.0,7.0,7.0,4.0,2.0,14.0,,1.0,1.0,1.0,1.0,2.0,,,4.0,3.0,2.0,10.0,1.0,,,,2.0,,,,,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,2.0,,,,,,0.125,0.42857142857142855,0.6666666666666666,0.25,,0.5,0.6666666666666666,0.3333333333333333,,1.0,,,96.0,19.0,11.0,17.857142857142858,11.0,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,,0.5714285714285714,0.4822285714285714,,11.725,25.099999999999998,,,,,,2.0,,,2.0,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,0.2857142857142857,,,,,,,0.125,0.2,,,,,,,,,,1.0,,0.6666666666666666,,,,,,,4.0,,3.0,,,4.0,,,,0.3921125,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629629-1631108-1631132-1642355,1610612747,"Gabe Vincent, Cam Reddish, Max Christie, Christian Koloko, Bronny James","Vincent, Reddish, Christie, Koloko, James",1629216-1629629-1631108-1631132-1642355,LAL,275.0,1,5.0,-3.0,9.0,9.0,3.0,,18.0,2.0,2.0,,3.0,,1.0,,4.0,5.0,1.0,13.0,16.0,,,6.0,2.0,1.0,3.0,3.0,2.0,6.0,,,3.0,,3.0,,3.0,2.0,3.0,1.0,,13.0,,0.75,0.75,0.8,0.9166666666666666,0.9285714285714286,0.16666666666666666,,,1.0,,1.0,,,,,,94.25454545454546,19.0,11.555555555555555,19.0,11.555555555555555,0.3333333333333333,1.0,1.0,1.0,0.5,,0.16666666666666666,,,0.5,0.45313333333333333,,7.2,25.9,,,,2.0,,,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,,9.0,4.0,5.0,13.0,13.0,9.0,0.8,0.9166666666666666,0.9285714285714286,0.45313333333333333,1.0,1.0,,,,,,,,2.0,2.0,2.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629629-1631108-1631132-2544,1610612747,"Gabe Vincent, Cam Reddish, Max Christie, Christian Koloko, LeBron James","Vincent, Reddish, Christie, Koloko, James",1629216-1629629-1631108-1631132-2544,LAL,113.0,1,2.0,4.0,3.0,4.0,4.0,,7.0,,,,1.0,,2.0,,1.0,1.0,2.0,8.0,4.0,,,,2.0,2.0,,2.0,,6.0,,,,1.0,1.0,,1.0,,,,,8.0,,,,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.2,,,,0.2,,,,,,89.20353982300885,12.0,19.25,12.0,17.5,,,,,0.3333333333333333,,0.6666666666666666,,,0.6666666666666666,0.5128333333333334,,8.1,25.15,,,,1.0,,,2.0,2.0,,,,6.0,2.0,,2.0,2.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629637-1630559-1631108-203076,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Max Christie, Anthony Davis","Vincent, Hayes, Reaves, Christie, Davis",1629216-1629637-1630559-1631108-203076,LAL,93.0,3,2.0,2.0,3.0,3.0,3.0,,6.0,2.0,2.0,,,,,,2.0,2.0,,5.0,3.0,,,4.0,,,2.0,2.0,2.0,4.0,,,1.0,1.0,2.0,,2.0,,,2.0,,5.0,,1.0,1.0,1.0,1.0,0.8333333333333334,,1.0,,1.0,,1.0,,,,,,92.90322580645162,12.0,19.0,10.333333333333334,19.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.7724,,1.2,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
1629216-1629637-1630559-1631108-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Max Christie, LeBron James","Vincent, Hayes, Reaves, Christie, James",1629216-1629637-1630559-1631108-2544,LAL,340.0,4,6.0,,13.0,12.0,,,25.0,2.0,2.0,,3.0,2.0,1.0,,3.0,6.0,3.0,9.0,9.0,,,2.0,4.0,1.0,1.0,1.0,1.0,2.0,,,2.0,3.0,5.0,,5.0,,1.0,2.0,,9.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.42857142857142855,,0.6666666666666666,,0.5,,,,0.6666666666666666,1.0,105.88235294117646,13.307692307692308,13.916666666666666,13.307692307692308,12.083333333333334,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.2222222222222222,0.1111111111111111,,,0.5555555555555556,0.5341444444444444,,7.6499999999999995,23.5,,,,1.0,,1.0,,,3.0,,,,,,,,1.0,,2.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,0.18181818181818182,0.25,,,,,,,,1.0,1.0,,,0.25,,,,,,,2.0,,1.0,,,2.0,,,,0.3646,,0.15384615384615385,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,True
