EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,HeaveAttempts,Corner3Assists,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,845.0,5,14.0,-6.0,27.0,25.0,5.0,52.0,3.0,4.0,1.0,2.0,7.0,5.0,12.0,9.0,22.0,1.0,3.0,5.0,6.0,2.0,7.0,2.0,7.0,3.0,10.0,4.0,14.0,1.0,,1.0,,0.4166666666666667,0.3333333333333333,0.38095238095238093,0.625,0.4583333333333333,0.625,0.42857142857142855,0.6,0.875,0.2857142857142857,0.7692307692307693,0.2857142857142857,0.16666666666666666,1.0,0.75,88.61538461538461,,15.925925925925926,16.6,14.62962962962963,16.48,0.19047619047619047,0.75,0.75,0.3333333333333333,0.5,0.5,0.6190476190476191,0.49803333333333333,0.22727272727272727,7.158333333333334,25.299999999999997,13.0,13.0,,1.0,1.0,1.0,3.0,2.0,28.0,1.0,7.0,1.0,4.0,9.0,4.0,3.0,1.0,2.0,1.0,3.0,,1.0,7.0,1.0,1.0,,5.0,2.0,2.0,3.0,7.0,3.0,2.0,3.0,3.0,17.0,9.0,13.0,0.4,0.5,0.5,0.2222222222222222,0.25,0.2222222222222222,0.14285714285714285,0.22727272727272727,0.34615384615384615,0.7142857142857143,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.14285714285714285,0.4208681818181818,0.4090909090909091,0.48148148148148145,2.0,8.0,,2.0,1.0,1.0,1.0,6.0,1.0,1.0,4.0,1.0,,2.0,,,,2.0,,1.0,,7.0,1.0,2.0,1.0,,2.0,1.0,,0.08333333333333333,,,,,0.2857142857142857,,0.3333333333333333,,1.0,,1.0,,0.38095238095238093,0.25,0.2857142857142857,,0.09523809523809523,0.25,1.0,,0.09090909090909091,0.3751333333333333,0.045454545454545456,0.07692307692307693,,,,3.0,1.0,0.5,,1.0,,,1.0,,,,,,,,0.125,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,1610612750,2025,2024-25,True
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,-4.0,9.0,9.0,1.0,18.0,1.0,2.0,,1.0,4.0,2.0,5.0,4.0,6.0,,1.0,,2.0,,4.0,1.0,2.0,2.0,4.0,1.0,5.0,,,,,0.4,,0.2222222222222222,,0.3,,0.4444444444444444,1.0,0.6666666666666666,0.25,0.8,0.14285714285714285,0.25,1.0,0.6666666666666666,92.9032258064516,,18.0,13.0,18.0,13.0,0.2222222222222222,0.5,1.0,0.4444444444444444,1.0,,0.6666666666666666,0.5184777777777777,,6.24,27.0,3.0,1.0,,,,,1.0,,10.0,,1.0,,1.0,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,1.0,3.0,2.0,6.0,2.0,3.0,0.5,0.5,,,,,,,0.3333333333333333,,1.0,,,,,,0.5,,,0.441075,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,,,,,2.0,,,2.0,1.0,,,,,,,,,,2.0,,1.0,,,1.0,,,0.2,0.5,,,,,,,,,,,,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,-4.0,2.0,2.0,,4.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,108.67924528301887,,9.0,17.5,9.0,14.5,,,,,,,,0.4595,,16.4,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,1.0,1,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,0.2595,,21.4,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2595,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,340.0,2,6.0,3.0,12.0,13.0,2.0,25.0,4.0,5.0,1.0,1.0,4.0,6.0,9.0,4.0,16.0,1.0,1.0,2.0,6.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,6.0,,,,,0.6666666666666666,1.0,0.5769230769230769,0.5,0.5769230769230769,0.5,0.3076923076923077,0.6666666666666666,1.0,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,105.88235294117646,,13.333333333333334,13.846153846153847,12.916666666666666,13.846153846153847,0.38461538461538464,0.8,0.8,0.3076923076923077,0.5,1.0,0.6923076923076923,0.5834884615384616,0.125,6.122222222222223,24.7,,,,,1.0,,,1.0,13.0,,,,,,6.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,3.0,2.0,1.0,,1.0,,,1.0,,2.0,3.0,1.0,14.0,,,0.5,0.6,1.0,0.25,,0.25,,,,,0.5,0.25,0.25,1.0,,,,,0.25,,,,1.0,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,0.1111111111111111,,,1.0,,0.3333333333333333,1.0,,,,,,,0.15384615384615385,0.5,1.0,0.15384615384615385,,0.5,,,,0.6184,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,0.5,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,213.0,2,4.0,2.0,8.0,8.0,1.0,16.0,3.0,4.0,1.0,1.0,3.0,4.0,5.0,3.0,8.0,1.0,1.0,2.0,8.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,,1.0,1.0,0.8,1.0,0.5,0.5,0.5,0.5,0.375,1.0,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6666666666666666,,1.0,108.16901408450705,1.0,11.75,14.875,10.875,13.5,0.5,0.75,0.75,0.375,0.5,1.0,0.875,0.5894375,0.25,2.2600000000000002,25.233333333333334,,,,,,,,,6.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,2.0,,1.0,1.0,,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.125,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,282.0,4,5.0,-2.0,8.0,9.0,,17.0,,,,,4.0,1.0,3.0,4.0,5.0,,,,2.0,,4.0,,4.0,1.0,5.0,,5.0,,,,,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,0.5,0.8,,0.7142857142857143,,,0.5,1.0,86.80851063829788,,16.875,16.333333333333332,16.875,12.444444444444445,,,,0.5714285714285714,,,0.5714285714285714,0.5095,,9.233333333333333,24.475,,5.0,,,1.0,,,1.0,7.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,3.0,2.0,5.0,,,,,,0.25,,0.25,,,,,,0.25,0.25,,,,,,0.25,,,,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,1.0,,3.0,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,477.0,7,8.0,6.0,17.0,18.0,4.0,35.0,6.0,8.0,,,2.0,8.0,11.0,5.0,26.0,1.0,2.0,4.0,6.0,,2.0,2.0,4.0,2.0,7.0,3.0,10.0,1.0,,1.0,,0.7272727272727273,0.5,0.6875,0.3333333333333333,0.7222222222222222,0.5,0.3125,0.5,1.0,0.6666666666666666,0.75,0.5,,1.0,1.0,105.66037735849056,,12.882352941176471,14.333333333333334,11.823529411764707,13.277777777777779,0.5,0.75,0.75,0.125,,,0.8125,0.61825,0.15384615384615385,4.009090909090909,24.080000000000002,9.0,10.0,4.0,5.0,1.0,1.0,1.0,2.0,20.0,4.0,5.0,1.0,2.0,13.0,10.0,6.0,1.0,5.0,2.0,7.0,1.0,5.0,16.0,,,,1.0,1.0,,1.0,2.0,2.0,5.0,9.0,3.0,22.0,13.0,9.0,0.625,0.625,1.0,0.4,0.5,0.4,0.8,0.7857142857142857,0.8125,0.5,0.8333333333333334,0.5,0.5,1.0,0.7142857142857143,0.8,0.14285714285714285,1.0,0.5,0.7226571428571429,0.5,0.5294117647058824,1.0,2.0,1.0,3.0,1.0,,1.0,4.0,,1.0,2.0,,,1.0,,1.0,1.0,,,,,4.0,2.0,,1.0,,,,,,,,1.0,,0.3333333333333333,0.5,,,1.0,0.3333333333333333,1.0,0.16666666666666666,0.125,0.5,0.5,0.0625,0.1875,0.3333333333333333,,,0.14285714285714285,0.45075,0.1111111111111111,0.15384615384615385,1.0,2.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,385.0,3,6.0,9.0,11.0,14.0,2.0,25.0,3.0,3.0,,,2.0,8.0,10.0,2.0,23.0,1.0,1.0,5.0,8.0,2.0,2.0,1.0,4.0,2.0,6.0,3.0,9.0,1.0,,1.0,1.0,0.8,1.0,0.7916666666666666,1.25,0.8461538461538461,1.25,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,93.5064935064935,1.0,15.181818181818182,15.571428571428571,14.636363636363637,15.571428571428571,0.25,1.0,1.0,0.16666666666666666,,,0.4166666666666667,0.5533916666666666,0.21739130434782608,5.470000000000001,25.3,2.0,,1.0,1.0,1.0,,,1.0,14.0,2.0,3.0,,,4.0,8.0,,1.0,4.0,,4.0,,3.0,8.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,4.0,18.0,4.0,2.0,0.5,0.5714285714285714,,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.5,0.5,,0.3333333333333333,1.0,,,0.5,0.5800333333333333,0.17391304347826086,0.18181818181818182,5.0,7.0,,,,1.0,1.0,4.0,1.0,1.0,,1.0,,2.0,,,1.0,,,,,5.0,3.0,,1.0,,,1.0,,0.1,,,,,1.0,,1.0,,,1.0,1.0,0.5,0.5833333333333334,0.7142857142857143,0.8333333333333334,,,0.5,1.0,,,0.4263,0.23076923076923078,0.2727272727272727,,,,3.0,1.0,0.2,,,,,,,,,,2.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612750,2025,2024-25,True
1629675-1630162-201144-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","Reid, Edwards, Conley, Randle, Ingles",1629675-1630162-201144-203944-204060,MIN,2.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630183-1631169-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","Reid, McDaniels, Minott, Conley, Gobert",1629675-1630183-1631169-201144-203497,MIN,106.0,1,2.0,-2.0,3.0,3.0,,6.0,,,,,1.0,1.0,2.0,1.0,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,81.50943396226415,,18.666666666666668,16.666666666666668,18.666666666666668,10.0,,,,0.3333333333333333,,,0.3333333333333333,0.48606666666666665,,8.3,24.5,,,,,,,,,4.0,,,,,,2.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-1642265-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, McDaniels, Dillingham, Gobert, Randle",1630162-1630183-1642265-203497-203944,MIN,475.0,1,8.0,-5.0,14.0,15.0,2.0,29.0,1.0,2.0,,1.0,7.0,1.0,5.0,8.0,9.0,,2.0,,2.0,,7.0,2.0,2.0,3.0,5.0,2.0,7.0,3.0,1.0,3.0,2.0,0.2,,0.19230769230769232,,0.3,,0.6153846153846154,0.6,0.4,0.2857142857142857,0.5,0.18181818181818182,0.16666666666666666,0.5,0.25,87.91578947368421,0.6666666666666666,16.5,16.266666666666666,14.5,15.133333333333333,0.15384615384615385,0.5,0.5,0.5384615384615384,0.5,,0.7692307692307693,0.5354230769230769,,8.059999999999999,24.975,5.0,,1.0,1.0,1.0,1.0,3.0,1.0,14.0,1.0,2.0,1.0,3.0,5.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,6.0,9.0,5.0,5.0,,,1.0,0.125,0.3333333333333333,0.125,0.5,0.5,0.5,,,0.14285714285714285,0.14285714285714285,1.0,0.2,1.0,0.6,0.3333333333333333,0.14285714285714285,0.55333,0.5555555555555556,0.35714285714285715,,2.0,1.0,1.0,,,,4.0,,,,,,,,,1.0,,,,,4.0,2.0,,2.0,,,,,,,,,,,,,,1.0,0.5,1.0,0.09090909090909091,0.15384615384615385,,,0.07692307692307693,0.07692307692307693,,,,,,0.13333333333333333,0.2857142857142857,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,13317.0,16,222.0,-29.0,435.0,447.0,45.0,882.0,67.0,102.0,7.0,11.0,104.0,135.0,251.0,149.0,496.0,13.0,25.0,58.0,114.0,12.0,104.0,21.0,77.0,65.0,151.0,54.0,205.0,14.0,9.0,15.0,8.0,0.5378486055776892,0.52,0.55875,0.6097560975609756,0.5807962529274004,0.6304347826086957,0.3725,0.7386363636363636,0.8105263157894737,0.23333333333333334,0.7759562841530054,0.25365853658536586,0.22580645161290322,0.6739130434782609,0.7945205479452054,95.37283171885561,0.5333333333333333,14.349425287356322,15.827740492170022,13.77471264367816,15.353467561521253,0.255,0.6568627450980392,0.7127659574468085,0.26,0.2682926829268293,0.6363636363636364,0.6275,0.547878,0.11693548387096774,7.22988047808765,24.97986577181208,25.0,39.0,4.0,5.0,42.0,,4.0,59.0,525.0,8.0,12.0,2.0,7.0,27.0,156.0,150.0,42.0,78.0,50.0,128.0,34.0,54.0,306.0,45.0,31.0,14.0,38.0,27.0,5.0,20.0,65.0,4.0,46.0,89.0,75.0,438.0,27.0,25.0,0.5777777777777777,0.6046511627906976,0.847457627118644,0.3959731543624161,0.2857142857142857,0.3959731543624161,0.6666666666666666,0.5789473684210527,0.5869565217391305,0.5846153846153846,0.8059701492537313,0.40384615384615385,0.40384615384615385,0.8095238095238095,0.2631578947368421,0.8,0.21052631578947367,,0.40384615384615385,0.519478947368421,0.05443548387096774,0.05747126436781609,48.0,104.0,45.0,45.0,3.0,5.0,11.0,49.0,8.0,16.0,5.0,24.0,1.0,31.0,2.0,9.0,6.0,18.0,1.0,6.0,1.0,63.0,30.0,3.0,5.0,,2.0,0.5,0.006711409395973154,0.09561752988047809,0.0784313725490196,0.022222222222222223,0.6923076923076923,0.25,0.26956521739130435,0.34285714285714286,0.23636363636363636,0.24,0.25,0.7777777777777778,0.8636363636363636,0.03314917127071823,0.26,0.46153846153846156,0.5454545454545454,0.1125,0.1125,0.2682926829268293,0.45454545454545453,0.8,0.15789473684210525,0.5353388888888889,0.07328605200945626,0.10989010989010989,9.0,6.0,2.0,27.0,15.0,0.3125,20.0,17.0,2.0,,16.0,8.0,,6.0,9.0,8.0,1.0,,0.15384615384615385,,0.8666666666666667,0.4444444444444444,0.4444444444444444,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.6666666666666666,3.0,5.0,8.0,9.0,2.0,2.0,1.0,0.45,0.42857142857142855,0.12195121951219512,0.6,0.6666666666666666,0.006666666666666667,,,,1.0,,,1610612750,2025,2024-25,True
1630162-1630183-203497-203944-204060,1610612750,"Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle, Joe Ingles","Edwards, McDaniels, Gobert, Randle, Ingles",1630162-1630183-203497-203944-204060,MIN,320.0,2,5.0,2.0,11.0,10.0,1.0,21.0,3.0,4.0,,,1.0,6.0,7.0,2.0,15.0,,,,,,1.0,,,,,,,,,,,0.8571428571428571,,0.6666666666666666,,0.75,,0.2222222222222222,,,,,,,,,94.5,,11.090909090909092,19.8,10.363636363636363,19.7,0.4444444444444444,0.75,1.0,0.1111111111111111,,,0.6666666666666666,0.56055,,5.914285714285714,24.3,5.0,1.0,1.0,1.0,,,1.0,,13.0,2.0,2.0,,2.0,6.0,12.0,,,6.0,,6.0,,3.0,12.0,2.0,1.0,1.0,,2.0,,,2.0,1.0,,1.0,3.0,15.0,6.0,5.0,1.0,1.0,,,,,1.0,0.5,0.6,,1.0,,,,0.25,1.0,0.25,,,0.5621125,0.4,0.45454545454545453,2.0,2.0,1.0,1.0,1.0,,,3.0,,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,3.0,2.0,,,,,,0.5,0.14285714285714285,0.25,1.0,,,,,,,,,,,0.2222222222222222,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,0.25,0.51915,0.2,0.25,,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
