EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls,Transition Take Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,Transition Take Fouls Drawn,HeaveMakes,team_id,year,season,team_vs
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,196.0,2,3.0,5.0,8.0,8.0,,16.0,1.0,1.0,,,1.0,1.0,2.0,2.0,11.0,,,,,,1.0,,3.0,1.0,4.0,,4.0,,,,,0.5,,1.0,,0.9166666666666666,,0.5,1.0,1.0,,1.0,,,,1.0,117.55102040816327,,7.5,17.0,7.5,17.0,0.25,1.0,1.0,0.25,,,0.75,0.5094875,,5.45,24.4,7.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,2.0,10.0,2.0,1.0,2.0,1.0,5.0,,,2.0,4.0,,2.0,,11.0,10.0,7.0,1.0,1.0,0.5,1.0,1.0,,,,1.0,0.25,0.25,1.0,,0.5094875,0.3333333333333333,0.5,,0.9090909090909091,0.875,6.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,0.5,1.0,1.0,1.0,,,1.0,,1.0,,,,,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,206.0,2,3.0,2.0,6.0,7.0,,13.0,4.0,4.0,,,,4.0,5.0,,9.0,,,,4.0,,,,2.0,,2.0,,2.0,,,,,0.8,,0.8,,0.75,,,,0.6666666666666666,,0.6666666666666666,,,,0.5,90.873786407767,,18.5,13.571428571428571,18.5,13.571428571428571,0.8,1.0,1.0,,,,0.8,0.65568,,4.14,,2.0,2.0,2.0,,1.0,7.0,2.0,2.0,,4.0,4.0,2.0,2.0,2.0,4.0,,,1.0,2.0,,1.0,,9.0,4.0,2.0,0.5,0.5,1.0,1.0,1.0,,,,0.5,,1.0,1.0,,0.71875,0.16666666666666666,0.16666666666666666,,0.4444444444444444,0.3333333333333333,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,1098.0,8,18.0,6.0,36.0,38.0,3.0,74.0,6.0,8.0,,,11.0,9.0,16.0,16.0,43.0,1.0,1.0,2.0,10.0,,10.0,3.0,9.0,6.0,16.0,5.0,21.0,2.0,1.0,3.0,3.0,0.5625,1.0,0.5625,0.5,0.5972222222222222,0.5,0.5,0.8571428571428571,0.6923076923076923,0.3333333333333333,0.75,0.25,0.2857142857142857,1.0,0.6363636363636364,97.04918032786885,1.0,14.61111111111111,15.052631578947368,13.944444444444445,14.447368421052632,0.25,0.75,0.75,0.34375,,,0.75,0.5592177419354839,0.046511627906976744,6.3625,27.43125,9.0,1.0,2.0,7.0,7.0,37.0,2.0,4.0,,13.0,8.0,4.0,9.0,4.0,23.0,1.0,,8.0,9.0,1.0,5.0,,41.0,13.0,9.0,0.4444444444444444,0.4444444444444444,0.5,0.65,0.65,0.14285714285714285,0.2,,0.6666666666666666,0.21875,0.2,0.5,0.5364,0.5535944444444445,0.1388888888888889,0.25,,0.3023255813953488,0.25,9.0,2.0,1.0,5.0,3.0,3.0,1.0,3.0,6.0,3.0,6.0,15.0,3.0,3.0,5.0,2.0,,1.0,7.0,5.0,2.0,4.0,1.0,4.0,2.0,,,6.0,1.0,7.0,9.0,,,1.0,0.8333333333333334,0.375,0.5,0.4,0.6666666666666666,1.0,0.75,,1.0,0.2857142857142857,0.2857142857142857,,0.03125,0.15625,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3,0.3,0.3333333333333333,0.3,3.0,,1.0,,1.0,,1.0,3.0,1.0,,1.0,,,,1.0,,,0.0625,,,0.2,0.5,,,0.5,0.6,0.75,1.0,0.5,,,,,,,,,,1.0,2.0,,1.0,1.0,0.6666666666666666,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,636.0,6,11.0,-16.0,23.0,25.0,2.0,48.0,3.0,4.0,1.0,2.0,6.0,4.0,10.0,8.0,18.0,1.0,2.0,4.0,2.0,,6.0,2.0,5.0,1.0,6.0,4.0,10.0,1.0,1.0,1.0,1.0,0.4,0.5,0.3055555555555556,0.5,0.42857142857142855,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.8333333333333334,0.2857142857142857,0.6666666666666666,0.3076923076923077,0.3333333333333333,0.5,1.0,108.67924528301887,1.0,15.478260869565217,11.2,15.08695652173913,10.8,0.2222222222222222,0.75,0.75,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5664861111111111,0.2222222222222222,6.4,25.1,8.0,2.0,3.0,4.0,7.0,34.0,3.0,6.0,2.0,8.0,6.0,3.0,4.0,2.0,9.0,2.0,,6.0,7.0,1.0,3.0,,14.0,8.0,8.0,0.75,0.75,0.5,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.72845,0.588011111111111,0.15,0.25,,0.4444444444444444,0.34782608695652173,9.0,1.0,2.0,2.0,1.0,,,2.0,1.0,,3.0,3.0,,,1.0,,1.0,,1.0,1.0,,5.0,,3.0,1.0,,2.0,6.0,1.0,2.0,6.0,,,2.0,1.0,0.125,,0.125,0.8333333333333334,,,,0.6666666666666666,0.25,0.25,1.0,0.1111111111111111,0.1111111111111111,,,,0.1111111111111111,0.2222222222222222,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,0.125,,,0.5,,1.0,,,0.5,1.0,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Joe Ingles","DiVincenzo, Reid, Edwards, Conley, Ingles",1628978-1629675-1630162-201144-204060,MIN,1.0,1,,-1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,3.0,5.0,5.0,1.0,10.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,1.0,1.0,2.0,4.0,2.0,1.0,,3.0,,3.0,1.0,4.0,,,,,0.75,1.0,0.6,1.0,0.6,1.0,0.2,,1.0,,1.0,0.5,,,1.0,111.62790697674419,,8.4,17.4,8.2,17.4,0.4,1.0,1.0,0.2,1.0,1.0,0.6,0.55786,0.3333333333333333,7.425,25.6,,,,1.0,,3.0,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,4.0,,,0.3333333333333333,0.5,,,,1.0,1.0,0.5,,0.2,,,0.6375,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-1630545-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","DiVincenzo, Reid, McDaniels, Shannon Jr., Conley",1628978-1629675-1630183-1630545-201144,MIN,103.0,1,2.0,-5.0,4.0,4.0,,8.0,,,,,2.0,,1.0,2.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,111.84466019417476,,20.75,5.0,20.75,5.0,,,,0.6666666666666666,,,0.6666666666666666,0.4910833333333333,,4.0,25.6,3.0,,,1.0,1.0,6.0,,1.0,1.0,1.0,,,,,,,,1.0,3.0,,1.0,,1.0,1.0,3.0,,,,,,,,,,0.3333333333333333,,,,0.4910833333333333,0.25,0.5,,1.0,0.75,,,,,,,,2.0,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Reid, McDaniels, Minott, Gobert",1628978-1629675-1630183-1631169-203497,MIN,65.0,2,1.0,-3.0,3.0,1.0,2.0,4.0,,,,,2.0,,,3.0,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,1.0,,,0.6666666666666666,,0.6666666666666666,1.0,,,88.61538461538463,,16.0,17.0,13.0,17.0,,,,0.6666666666666666,,,1.0,0.5372,,,26.366666666666664,3.0,,,,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,0.5372,,,,,1.0,,,,1.0,1.0,,,2.0,,,3.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Reid, McDaniels, Clark, Randle",1628978-1629675-1630183-1641740-203944,MIN,4.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,212.0,1,4.0,4.0,7.0,7.0,3.0,14.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,11.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,,,1.0,3.0,4.0,,,,,0.5,1.0,0.4166666666666667,0.5,0.6111111111111112,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,0.75,0.5,,,95.09433962264151,,16.285714285714285,14.0,15.285714285714286,13.857142857142858,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,1.0,0.5984333333333333,0.36363636363636365,1.6,25.9,5.0,,,,6.0,7.0,,,4.0,7.0,,,1.0,,3.0,1.0,,3.0,6.0,,2.0,,7.0,7.0,5.0,,,,0.375,0.5833333333333334,1.0,,,,,,,0.479,0.544725,0.25,0.5,,0.6363636363636364,0.7142857142857143,5.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,0.25,0.25,0.25,1.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,0.5,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,2172.0,19,36.0,18.0,71.0,70.0,7.0,141.0,10.0,13.0,1.0,2.0,16.0,24.0,38.0,21.0,91.0,4.0,5.0,9.0,28.0,2.0,16.0,1.0,10.0,15.0,28.0,7.0,35.0,4.0,4.0,4.0,3.0,0.631578947368421,0.8,0.6610169491525424,0.8,0.6791044776119403,0.75,0.3559322033898305,0.75,0.5263157894736842,0.1,0.6410256410256411,0.2608695652173913,0.14285714285714285,0.7272727272727273,0.47058823529411764,93.4806629834254,0.75,15.450704225352112,15.357142857142858,15.0,14.442857142857143,0.22033898305084745,0.7692307692307693,0.7692307692307693,0.2711864406779661,0.4,0.5,0.576271186440678,0.5079254237288136,0.0989010989010989,7.126315789473685,25.642857142857142,4.0,,,21.0,13.0,73.0,,,3.0,3.0,20.0,10.0,17.0,7.0,41.0,5.0,2.0,20.0,19.0,2.0,7.0,1.0,82.0,3.0,4.0,0.4166666666666667,0.43478260869565216,,,0.75,0.38461538461538464,0.4444444444444444,0.09090909090909091,0.7,0.3559322033898305,,,0.51705,,0.12307692307692308,0.16279069767441862,0.045454545454545456,0.03296703296703297,0.056338028169014086,4.0,11.0,4.0,5.0,,8.0,,,10.0,,,21.0,9.0,8.0,7.0,5.0,1.0,3.0,6.0,2.0,4.0,9.0,1.0,8.0,4.0,,1.0,13.0,2.0,5.0,11.0,,,1.0,0.7,0.47619047619047616,,0.47619047619047616,0.6923076923076923,1.0,0.875,,1.0,0.5238095238095238,0.5789473684210527,0.09090909090909091,0.06779661016949153,0.0847457627118644,0.5,0.5,0.625,,,,0.5,2.0,,,,,2.0,,2.0,1.0,,,,,2.0,,1.0,,,0.05263157894736842,,,0.3333333333333333,0.3333333333333333,,,0.4,0.4,1.0,,,,,1.0,3.0,,1.0,,,3.0,,0.09523809523809523,0.75,0.75,,,2.0,,1.0,,,,,,0.6666666666666666,,,,,,1.0,,,,1.0,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,873.0,7,15.0,-7.0,30.0,28.0,3.0,58.0,5.0,11.0,1.0,1.0,8.0,6.0,16.0,9.0,27.0,1.0,1.0,3.0,8.0,2.0,8.0,1.0,5.0,5.0,10.0,3.0,13.0,2.0,1.0,2.0,,0.375,1.0,0.36,0.5,0.45,0.5,0.36,0.5,0.7142857142857143,0.14285714285714285,0.5882352941176471,0.17647058823529413,0.16666666666666666,0.4,0.6666666666666666,95.6701030927835,,13.7,16.5,13.433333333333334,15.392857142857142,0.44,0.45454545454545453,0.7142857142857143,0.32,0.5,1.0,0.8,0.554366,0.1111111111111111,3.85,25.944444444444443,2.0,,,4.0,9.0,34.0,,1.0,1.0,4.0,4.0,2.0,3.0,2.0,7.0,2.0,,8.0,11.0,1.0,5.0,,24.0,4.0,2.0,0.3333333333333333,0.4,,0.75,0.6666666666666666,0.2,0.3333333333333333,,0.4,0.16,,,0.6371,0.360025,0.1724137931034483,0.25,,0.14814814814814814,0.06666666666666667,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,2.0,,,3.0,,2.0,7.0,,1.0,,0.5,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,,0.6,,1.0,0.25,0.3333333333333333,,0.04,0.04,0.25,0.2857142857142857,0.5,,0.5,1.0,0.25,,,1.0,,1.0,5.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,0.1111111111111111,0.3125,0.36363636363636365,,,0.16666666666666666,,,,,,0.5,,,,1.0,1.0,,,,,,,0.25,,,,,,,1.0,,,,,0.125,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630545-1630568-1642265,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Luka Garza, Rob Dillingham","DiVincenzo, Reid, Shannon Jr., Garza, Dillingham",1628978-1629675-1630545-1630568-1642265,MIN,48.0,1,1.0,-1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,,1.0,3.0,,2.0,1.0,2.0,2.0,2.0,,,,,,,2.0,2.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,,,1.0,,,,90.0,,27.0,10.5,23.0,10.5,0.6666666666666666,0.5,0.5,,1.0,0.5,0.6666666666666666,0.5585,1.0,1.3666666666666665,,,,,1.0,,3.0,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,0.6197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630545-1641740-1642265,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham","DiVincenzo, Reid, Shannon Jr., Clark, Dillingham",1628978-1629675-1630545-1641740-1642265,MIN,175.0,2,3.0,-11.0,5.0,7.0,,12.0,,1.0,,,,,4.0,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,98.74285714285715,,16.6,13.142857142857142,16.6,13.142857142857142,0.25,,,,,,0.25,0.4786,,8.875,,,,,2.0,,11.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,0.5,,,,,0.2,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630568-1641740-1642265,1610612750,"Donte DiVincenzo, Naz Reid, Luka Garza, Jaylen Clark, Rob Dillingham","DiVincenzo, Reid, Garza, Clark, Dillingham",1628978-1629675-1630568-1641740-1642265,MIN,507.0,1,8.0,-4.0,21.0,20.0,2.0,41.0,4.0,4.0,1.0,1.0,2.0,6.0,10.0,4.0,17.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,5.0,10.0,2.0,12.0,,,,,0.6,1.0,0.5357142857142857,1.0,0.5666666666666667,1.0,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.2857142857142857,0.5,1.0,0.8,116.44970414201184,,12.952380952380953,11.75,12.714285714285714,10.6,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,0.5714285714285714,0.4912178571428571,0.11764705882352941,6.83,23.825,,,,5.0,2.0,21.0,,,,,10.0,5.0,6.0,3.0,13.0,1.0,1.0,2.0,2.0,,1.0,,15.0,,,0.8333333333333334,1.0,,,,0.25,0.3333333333333333,0.16666666666666666,0.75,0.35714285714285715,,,0.4928,,0.06666666666666667,0.09090909090909091,,,,7.0,2.0,1.0,2.0,,,,,1.0,,,3.0,,,1.0,,2.0,,1.0,1.0,,7.0,1.0,4.0,1.0,,3.0,8.0,,2.0,3.0,,,1.0,1.0,0.25,,0.25,0.875,,,1.0,1.0,0.4,0.5,1.0,0.07142857142857142,0.14285714285714285,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,0.1,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1631169-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Minott, Conley, Gobert",1628978-1629675-1631169-201144-203497,MIN,46.0,1,1.0,1.0,2.0,2.0,,4.0,,,,,1.0,,,1.0,3.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.5,,1.5,,1.0,,1.0,,1.0,,,,1.0,125.21739130434781,,8.5,14.5,8.5,14.5,,,,1.0,,,1.0,0.5346,,,26.4,,,,,,2.0,,,,,,,1.0,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
