EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceFtPoints,LongMidRangeFGM,PenaltyCorner3FGM,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,30.0,1,,-1.0,1.0,2.0,,3,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,144.0,,14.0,8.0,14.0,8.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,216.0,5,4.0,-10.0,9.0,8.0,1.0,17,1.0,1.0,,,2.0,1.0,1.0,3.0,5.0,,,,,,2.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,0.25,,0.5,,0.75,,0.3333333333333333,,0.3333333333333333,,,,,113.33333333333333,,11.88888888888889,13.625,11.333333333333334,10.75,0.25,1.0,1.0,0.5,,,1.0,0.5381,,3.2,24.900000000000002,1.0,,,,3.0,15.0,,,3.0,3.0,2.0,1.0,1.0,1.0,2.0,,,2.0,4.0,,,,5.0,3.0,1.0,1.0,1.0,,,1.5,,,,1.0,,,,0.54045,,,,,0.6,0.1111111111111111,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,3.0,,2.0,3.0,,,,,,,,0.6666666666666666,,,,1.0,,,,,0.25,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630545-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Shannon Jr., Garza, Minott, Dillingham",1628978-1630545-1630568-1631169-1642265,MIN,634.0,1,11.0,-9.0,24.0,24.0,5.0,48,7.0,8.0,2.0,2.0,9.0,7.0,11.0,12.0,24.0,2.0,3.0,5.0,4.0,2.0,9.0,4.0,5.0,3.0,8.0,6.0,14.0,1.0,,1.0,,0.6363636363636364,0.6666666666666666,0.5,0.5,0.5,0.5,0.5217391304347826,0.75,0.8333333333333334,0.4444444444444444,0.8,0.46153846153846156,0.5,1.0,0.8333333333333334,109.02208201892745,,16.666666666666668,9.75,16.125,9.416666666666666,0.34782608695652173,0.875,0.875,0.391304347826087,0.5,1.0,0.8695652173913043,0.597295652173913,0.20833333333333334,5.118181818181818,24.891666666666666,1.0,,,1.0,1.0,33.0,,,,,10.0,5.0,5.0,5.0,10.0,2.0,1.0,2.0,2.0,,1.0,,19.0,,1.0,0.7142857142857143,0.8333333333333334,,,,0.5,,0.08333333333333333,0.7142857142857143,0.043478260869565216,,,0.7361,,0.041666666666666664,0.08333333333333333,,,0.041666666666666664,,,2.0,3.0,,3.0,,,3.0,,,,9.0,3.0,,,,,2.0,2.0,,3.0,,3.0,2.0,,,5.0,,1.0,3.0,,,,,0.25,,0.25,0.6,,0.5,1.0,,,,,0.08695652173913043,0.13043478260869565,0.3333333333333333,0.375,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,0.08333333333333333,,,,,1.0,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,2.0,,,,,,,0.1111111111111111,,,,0.5,,,1.0,,,0.25,,,,,,,1610612750,2025,2024-25,True
1628978-1642265-201144-203497-203944,1610612750,"Donte DiVincenzo, Rob Dillingham, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Dillingham, Conley, Gobert, Randle",1628978-1642265-201144-203497-203944,MIN,65.0,1,1.0,2.0,2.0,2.0,,4,2.0,2.0,,,,2.0,2.0,,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,1.0,,88.61538461538463,1.0,10.5,22.0,10.5,22.0,1.0,1.0,1.0,,,,1.0,0.5982,,2.7,,,,,,,2.0,,,,,4.0,2.0,2.0,2.0,4.0,,,,,,,,4.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham","Alexander-Walker, Reid, Edwards, McDaniels, Dillingham",1629638-1629675-1630162-1630183-1642265,MIN,33.0,1,1.0,2.0,2.0,2.0,,4,1.0,1.0,,,,1.0,1.0,,4.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,0.5,,,,1.0,174.54545454545453,,7.5,9.0,7.5,7.5,1.0,1.0,1.0,,,,1.0,0.8977,,1.1,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,0.8977,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,168.0,2,3.0,4.0,6.0,6.0,,12,,,,,4.0,,,5.0,11.0,,,,,,4.0,,1.0,,1.0,,1.0,,,,,,,0.9,,0.9166666666666666,,1.0,,1.0,,1.0,,,,1.0,102.85714285714286,,14.0,14.0,14.0,14.0,,,,0.8,,,1.0,0.5216999999999999,,,25.0,1.0,,,,2.0,7.0,,,2.0,2.0,,,2.0,,6.0,,,2.0,2.0,,1.0,,11.0,2.0,1.0,,,,,0.5,,,,,,,,,0.2799,0.16666666666666666,1.0,,0.18181818181818182,0.16666666666666666,1.0,,,1.0,,2.0,,1.0,3.0,,1.0,6.0,3.0,2.0,2.0,1.0,,,2.0,,2.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,0.6666666666666666,0.6,,0.6,1.0,,,,,,,,,0.2,0.5,0.5,0.5,,1.0,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,1728.0,13,29.0,17.0,60.0,56.0,3.0,116,6.0,10.0,1.0,2.0,18.0,17.0,27.0,21.0,72.0,2.0,3.0,4.0,22.0,2.0,18.0,2.0,11.0,13.0,24.0,4.0,28.0,3.0,,3.0,1.0,0.6296296296296297,0.6666666666666666,0.6354166666666666,0.6666666666666666,0.6698113207547169,0.6666666666666666,0.4375,0.8125,0.7857142857142857,0.18181818181818182,0.8,0.19047619047619047,,0.8888888888888888,0.7777777777777778,96.66666666666666,0.3333333333333333,14.55,15.267857142857142,14.366666666666667,14.785714285714286,0.20833333333333334,0.6,0.6,0.375,0.6666666666666666,0.5,0.6458333333333334,0.54430625,0.05555555555555555,7.314814814814815,25.54285714285714,5.0,4.0,4.0,12.0,11.0,55.0,4.0,4.0,2.0,10.0,12.0,6.0,13.0,2.0,33.0,2.0,1.0,11.0,12.0,,4.0,1.0,68.0,10.0,5.0,0.35294117647058826,0.375,1.0,1.0,1.0,0.2,,0.047619047619047616,0.3333333333333333,0.25,1.0,1.0,0.4882,0.7102,0.09615384615384616,0.12903225806451613,0.047619047619047616,0.1388888888888889,0.08333333333333333,10.0,8.0,5.0,3.0,,8.0,,,9.0,,,21.0,6.0,8.0,7.0,6.0,3.0,,2.0,2.0,,6.0,,4.0,6.0,3.0,2.0,12.0,,2.0,6.0,1.0,1.0,1.0,0.7777777777777778,0.42857142857142855,,0.42857142857142855,0.5,,0.3333333333333333,1.0,0.8,0.6666666666666666,0.6666666666666666,0.375,0.10416666666666667,0.0625,0.4444444444444444,0.4444444444444444,0.75,,,,0.4444444444444444,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,0.5,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,3.0,,,1.0,,1.0,,,,,,,,0.6,0.6,0.3333333333333333,,,,,,,,,,1.0,,1.0,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,2956.0,20,49.0,-9.0,100.0,97.0,13.0,197,18.0,28.0,2.0,5.0,29.0,27.0,51.0,40.0,105.0,4.0,10.0,10.0,14.0,2.0,29.0,7.0,18.0,13.0,33.0,14.0,47.0,4.0,2.0,4.0,4.0,0.5294117647058824,0.4,0.4945054945054945,0.3333333333333333,0.525,0.38461538461538464,0.43956043956043955,0.5652173913043478,0.782608695652174,0.25,0.6739130434782609,0.2692307692307692,0.2857142857142857,0.75,0.7777777777777778,95.96752368064953,1.0,16.69,13.268041237113403,15.68,13.030927835051546,0.3076923076923077,0.6428571428571429,0.6923076923076923,0.31868131868131866,0.4166666666666667,0.4,0.7472527472527473,0.5520252747252747,0.09523809523809523,5.907843137254902,25.0925,34.0,8.0,11.0,15.0,15.0,114.0,9.0,15.0,10.0,43.0,40.0,20.0,29.0,13.0,67.0,7.0,2.0,21.0,21.0,2.0,6.0,,95.0,41.0,32.0,0.7407407407407407,0.7692307692307693,0.6,0.5892857142857143,0.6323529411764706,0.2916666666666667,0.375,0.04081632653061224,0.7222222222222222,0.16483516483516483,0.39285714285714285,0.7272727272727273,0.54725,0.5621071428571429,0.06315789473684211,0.10909090909090909,,0.4095238095238095,0.34,21.0,7.0,8.0,11.0,3.0,8.0,3.0,10.0,12.0,5.0,13.0,27.0,9.0,8.0,9.0,5.0,5.0,2.0,10.0,5.0,5.0,6.0,1.0,4.0,8.0,1.0,2.0,14.0,6.0,14.0,22.0,,,2.0,0.75,0.3,0.38461538461538464,0.3,0.42857142857142855,1.0,0.4,0.6,0.8,0.4666666666666667,0.5,0.7142857142857143,0.08791208791208792,0.12087912087912088,0.27586206896551724,0.27586206896551724,0.625,0.10714285714285714,0.35714285714285715,0.3,0.27586206896551724,4.0,,2.0,,2.0,3.0,,4.0,,2.0,2.0,,,5.0,2.0,3.0,,,0.058823529411764705,0.07142857142857142,,,0.2,0.3333333333333333,0.14285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,,,,2.0,2.0,2.0,,2.0,,3.0,,2.0,,,0.06666666666666667,,,0.25,0.25,1.0,,0.6666666666666666,,,2.0,,,,,1.0,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1631169-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott, Mike Conley","Alexander-Walker, Reid, Edwards, Minott, Conley",1629638-1629675-1630162-1631169-201144,MIN,82.0,1,1.0,4.0,3.0,2.0,,5,,,,,1.0,1.0,1.0,1.0,6.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.25,,1.0,,0.5,,1.0,,1.0,,,,1.0,87.80487804878048,,16.0,17.0,16.0,17.0,,,,0.5,,,0.5,0.503525,,5.5,24.9,,,,1.0,1.0,2.0,,,,,,,1.0,,3.0,,,1.0,2.0,,1.0,,6.0,,,,,,,,,,,,0.5,,,,,0.3333333333333333,0.5,,,,,1.0,,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1631169-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott, Rudy Gobert","Alexander-Walker, Reid, Edwards, Minott, Gobert",1629638-1629675-1630162-1631169-203497,MIN,17.0,1,,3.0,1.0,1.0,,2,,,,,1.0,,,1.0,3.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.5,,1.5,,1.0,1.0,,,1.0,,,1.0,,169.41176470588235,1.0,4.0,13.0,4.0,13.0,,,,1.0,,,1.0,0.5865,,,24.8,,,,,,,,,,,,,1.0,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1631169-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","Alexander-Walker, Reid, Edwards, Minott, Randle",1629638-1629675-1630162-1631169-203944,MIN,275.0,2,5.0,-2.0,8.0,9.0,3.0,17,,3.0,,2.0,1.0,1.0,6.0,3.0,6.0,,2.0,,,,1.0,1.0,2.0,,2.0,3.0,5.0,,,,,0.16666666666666666,,0.1111111111111111,,0.2727272727272727,,0.3333333333333333,,1.0,0.3333333333333333,1.0,0.375,,,,89.01818181818183,,19.625,13.11111111111111,18.0,13.11111111111111,0.3333333333333333,,,0.1111111111111111,0.6666666666666666,,0.6666666666666666,0.5097166666666666,,6.55,24.5,2.0,,1.0,2.0,4.0,8.0,,1.0,,,2.0,1.0,1.0,,2.0,2.0,,2.0,4.0,,2.0,,6.0,,2.0,1.0,1.0,,,,0.4,1.0,,,0.2222222222222222,0.5,,0.60415,0.49875,0.18181818181818182,0.25,,,0.25,,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.1111111111111111,0.2222222222222222,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, Edwards, Dillingham, Gobert",1629638-1629675-1630162-1642265-203497,MIN,753.0,3,13.0,-15.0,23.0,25.0,2.0,48,2.0,8.0,,2.0,4.0,6.0,16.0,6.0,20.0,,2.0,,6.0,,4.0,2.0,5.0,1.0,6.0,3.0,9.0,1.0,,1.0,,0.375,,0.3409090909090909,,0.4,,0.2727272727272727,0.14285714285714285,1.0,0.5,0.5,0.21428571428571427,,0.3333333333333333,1.0,91.79282868525895,,16.08695652173913,15.32,15.695652173913043,13.88,0.36363636363636365,0.25,0.2857142857142857,0.18181818181818182,0.6666666666666666,,0.6363636363636364,0.5292386363636363,,6.33125,24.666666666666668,12.0,,5.0,5.0,5.0,35.0,2.0,9.0,2.0,6.0,6.0,3.0,4.0,1.0,9.0,1.0,,3.0,6.0,,2.0,,20.0,6.0,12.0,0.5,0.5,0.2222222222222222,0.15384615384615385,0.21428571428571427,0.1,,,0.5,0.22727272727272727,0.38461538461538464,,0.51345,0.5273538461538462,0.08333333333333333,0.1111111111111111,,0.3,0.5217391304347826,6.0,2.0,3.0,2.0,2.0,1.0,,2.0,1.0,,4.0,3.0,,1.0,1.0,1.0,,,3.0,3.0,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,,,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,,,,0.4,0.4,,0.13636363636363635,0.09090909090909091,0.25,0.25,1.0,0.15384615384615385,0.15384615384615385,,0.25,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,0.0625,0.125,,,0.16666666666666666,,1.0,,,,,,,,,2.0,,,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,0.3333333333333333,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Edwards, Dillingham, Randle",1629638-1629675-1630162-1642265-203944,MIN,486.0,2,8.0,-6.0,17.0,16.0,2.0,33,3.0,3.0,,,7.0,5.0,7.0,9.0,17.0,,,,6.0,,7.0,2.0,2.0,4.0,7.0,2.0,9.0,2.0,1.0,2.0,2.0,0.7142857142857143,,0.5,,0.53125,,0.5625,0.8,1.0,0.2857142857142857,0.8571428571428571,0.25,0.16666666666666666,1.0,1.0,97.77777777777779,1.0,15.764705882352942,13.625,15.117647058823529,13.5625,0.1875,1.0,1.0,0.4375,,,0.75,0.5225625,,5.085714285714286,25.27777777777778,3.0,,,4.0,1.0,23.0,,1.0,,,4.0,2.0,4.0,2.0,10.0,,1.0,1.0,1.0,1.0,1.0,,17.0,,3.0,0.4,0.4,,,,,,0.125,0.6666666666666666,0.25,,,,0.460575,0.0625,0.14285714285714285,,,0.17647058823529413,9.0,2.0,,2.0,1.0,1.0,,2.0,2.0,,3.0,6.0,,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,2.0,,,3.0,,3.0,5.0,,,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.5,0.5,,,0.125,0.14285714285714285,0.14285714285714285,1.0,0.25,0.5,,0.14285714285714285,1.0,,2.0,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,1161.0,8,19.0,11.0,35.0,37.0,4.0,72,9.0,11.0,1.0,1.0,11.0,13.0,20.0,15.0,53.0,2.0,3.0,4.0,6.0,2.0,11.0,,6.0,5.0,12.0,4.0,16.0,2.0,,2.0,,0.65,0.6666666666666666,0.7142857142857143,0.5,0.7162162162162162,0.5,0.42857142857142855,0.7142857142857143,0.75,,0.7333333333333333,0.21428571428571427,,1.0,0.6,89.30232558139534,,15.914285714285715,16.324324324324323,15.457142857142857,15.972972972972974,0.3142857142857143,0.8181818181818182,0.9,0.3142857142857143,0.25,1.0,0.7428571428571429,0.5571999999999999,0.07547169811320754,5.775,25.066666666666666,5.0,1.0,1.0,8.0,3.0,42.0,1.0,1.0,3.0,11.0,20.0,10.0,16.0,8.0,38.0,3.0,1.0,7.0,8.0,3.0,4.0,,49.0,11.0,5.0,0.7692307692307693,0.8333333333333334,1.0,1.0,1.1,0.42857142857142855,0.25,0.08333333333333333,0.8888888888888888,0.22857142857142856,0.25,1.0,0.545725,0.5740875,0.1111111111111111,0.19047619047619047,,0.20754716981132076,0.14285714285714285,11.0,4.0,1.0,4.0,2.0,5.0,,1.0,8.0,2.0,3.0,18.0,6.0,5.0,6.0,3.0,2.0,1.0,4.0,2.0,2.0,,1.0,,3.0,,,3.0,,2.0,5.0,,,,0.75,0.5333333333333333,0.6666666666666666,0.5333333333333333,,1.0,,1.0,1.0,0.5,0.5,0.5,0.02857142857142857,0.11428571428571428,0.45454545454545453,0.5,0.6,0.5,0.25,,0.45454545454545453,3.0,,1.0,,1.0,1.0,1.0,3.0,1.0,,,,,1.0,2.0,1.0,,0.06666666666666667,0.05,0.09090909090909091,,0.5,1.0,,,0.75,0.75,1.0,0.25,,,,,,2.0,,,,2.0,,1.0,,,,,0.09090909090909091,,,,,1.0,,,,,,,,1.0,,,,1610612750,2025,2024-25,True
