EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceFtPoints,LongMidRangeFGM,PenaltyCorner3FGM,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629638-1629675-1630162-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, Edwards, Dillingham, Gobert",1629638-1629675-1630162-1642265-203497,MIN,483.0,2,8.0,-11.0,15.0,16.0,1.0,31.0,2.0,5.0,,1.0,4.0,4.0,9.0,5.0,13.0,,1.0,,4.0,,4.0,1.0,3.0,1.0,4.0,1.0,5.0,,,,,0.4444444444444444,,0.39285714285714285,,0.43333333333333335,,0.35714285714285715,0.2,1.0,0.3333333333333333,0.5,0.125,,0.3333333333333333,1.0,92.42236024844719,,16.333333333333332,14.875,16.2,12.875,0.35714285714285715,0.4,0.5,0.2857142857142857,1.0,,0.7142857142857143,0.5403785714285714,,6.644444444444444,24.72,9.0,,3.0,2.0,2.0,24.0,1.0,5.0,2.0,4.0,4.0,2.0,3.0,1.0,7.0,,,1.0,2.0,,,,13.0,4.0,9.0,0.5,0.5,0.2,0.125,0.2222222222222222,,,,0.5,0.14285714285714285,0.375,,,0.51630625,,,,0.3076923076923077,0.6,6.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,3.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,,,,1.0,0.2,,0.2,1.0,,,,,0.5,0.5,,0.14285714285714285,0.07142857142857142,0.25,0.25,1.0,0.125,0.25,,0.25,,,,,,1.0,,,,,,,,1.0,,1.0,,,0.1111111111111111,0.2,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Edwards, Dillingham, Randle",1629638-1629675-1630162-1642265-203944,MIN,486.0,2,8.0,-6.0,17.0,16.0,2.0,33.0,3.0,3.0,,,7.0,5.0,7.0,9.0,17.0,,,,6.0,,7.0,2.0,2.0,4.0,7.0,2.0,9.0,2.0,1.0,2.0,2.0,0.7142857142857143,,0.5,,0.53125,,0.5625,0.8,1.0,0.2857142857142857,0.8571428571428571,0.25,0.16666666666666666,1.0,1.0,97.77777777777779,1.0,15.764705882352942,13.625,15.117647058823529,13.5625,0.1875,1.0,1.0,0.4375,,,0.75,0.5225625,,5.085714285714286,25.27777777777778,3.0,,,4.0,1.0,23.0,,1.0,,,4.0,2.0,4.0,2.0,10.0,,1.0,1.0,1.0,1.0,1.0,,17.0,,3.0,0.4,0.4,,,,,,0.125,0.6666666666666666,0.25,,,,0.460575,0.0625,0.14285714285714285,,,0.17647058823529413,9.0,2.0,,2.0,1.0,1.0,,2.0,2.0,,3.0,6.0,,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,2.0,,,3.0,,3.0,5.0,,,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.5,0.5,,,0.125,0.14285714285714285,0.14285714285714285,1.0,0.25,0.5,,0.14285714285714285,1.0,,2.0,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,419.0,3,7.0,11.0,12.0,12.0,2.0,24.0,5.0,5.0,,,4.0,7.0,9.0,4.0,21.0,,1.0,,2.0,,4.0,,3.0,2.0,5.0,2.0,7.0,,,,,0.7777777777777778,,0.7692307692307693,,0.8076923076923077,,0.3076923076923077,1.0,1.0,,1.0,0.25,,1.0,1.0,82.48210023866348,,16.5,18.416666666666668,15.583333333333334,18.416666666666668,0.38461538461538464,1.0,1.0,0.3076923076923077,,,0.6923076923076923,0.5604115384615385,,5.044444444444444,25.6,2.0,1.0,1.0,4.0,1.0,10.0,1.0,1.0,1.0,3.0,12.0,6.0,7.0,5.0,15.0,1.0,1.0,2.0,2.0,2.0,2.0,,21.0,3.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.5,0.75,0.5,0.5,0.25,1.0,0.3076923076923077,0.5,1.0,0.51485,0.56205,0.15384615384615385,0.2222222222222222,,0.14285714285714285,0.16666666666666666,4.0,2.0,,,,2.0,,1.0,2.0,,1.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,,,,0.5,0.5,,0.5,,,,1.0,1.0,0.5,0.5,0.5,,,0.5,0.5,0.5,,0.5,,0.5,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","Alexander-Walker, Reid, Edwards, Conley, Randle",1629638-1629675-1630162-201144-203944,MIN,124.0,2,2.0,-2.0,4.0,5.0,1.0,9.0,,,,,2.0,,3.0,2.0,,,1.0,,,,2.0,2.0,1.0,2.0,3.0,2.0,5.0,,,,,,,,,,,0.4,1.0,0.5,1.0,0.75,0.4,1.0,1.0,0.5,104.51612903225805,,16.5,11.6,13.75,11.4,,,,0.4,,,0.4,0.49645,,9.066666666666666,25.55,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-203497-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert, Julius Randle","Alexander-Walker, Reid, Edwards, Gobert, Randle",1629638-1629675-1630162-203497-203944,MIN,166.0,1,3.0,2.0,7.0,6.0,,13.0,3.0,3.0,,,1.0,3.0,4.0,1.0,12.0,,,,6.0,,1.0,,,,,,,,,,,0.75,,0.9,,1.0,,0.2,,,,,,,,,112.7710843373494,,13.714285714285714,11.666666666666666,13.714285714285714,10.5,0.6,1.0,1.0,0.2,,,0.8,0.5647800000000001,,3.9,28.2,7.0,3.0,3.0,1.0,3.0,10.0,3.0,4.0,3.0,12.0,,,,,,,,2.0,3.0,1.0,2.0,,12.0,12.0,7.0,,,0.75,0.9,1.0,,,,,0.2,0.6,1.0,,0.5647800000000001,0.3333333333333333,0.4,,1.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Dillingham, Gobert",1629638-1629675-1630183-1642265-203497,MIN,174.0,1,3.0,-6.0,5.0,6.0,1.0,11.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,0.5,,,0.5,0.3333333333333333,,1.0,,91.0344827586207,,19.2,13.0,17.4,12.833333333333334,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,0.5,0.5286000000000001,0.5,9.4,25.4,,,,1.0,,10.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,2.0,,,0.5,0.5,,,,0.5,,,1.0,0.16666666666666666,,,0.7868,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, McDaniels, Dillingham, Randle",1629638-1629675-1630183-1642265-203944,MIN,364.0,1,6.0,-3.0,9.0,10.0,1.0,19.0,3.0,3.0,1.0,1.0,3.0,4.0,6.0,3.0,12.0,1.0,1.0,2.0,6.0,2.0,3.0,,3.0,,5.0,1.0,6.0,,,,,0.6666666666666666,1.0,0.6111111111111112,1.0,0.6,1.0,0.3333333333333333,,0.75,,0.6,0.25,,,0.75,75.16483516483517,,21.0,17.5,21.0,16.7,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.50205,0.16666666666666666,8.549999999999999,26.366666666666664,,,,,1.0,15.0,,,,,2.0,1.0,2.0,1.0,5.0,1.0,,3.0,2.0,,1.0,,10.0,,,0.25,0.3333333333333333,,,,0.5,,,0.3333333333333333,,,,0.5865,,0.1,0.14285714285714285,,,,,,3.0,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,4.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,617.0,3,10.0,-6.0,22.0,23.0,1.0,45.0,4.0,5.0,1.0,1.0,5.0,5.0,9.0,5.0,21.0,1.0,1.0,2.0,8.0,2.0,5.0,,3.0,2.0,5.0,1.0,6.0,,,,,0.5555555555555556,1.0,0.5714285714285714,1.0,0.65625,1.0,0.35714285714285715,0.6666666666666666,0.75,,0.7142857142857143,0.14285714285714285,,0.6666666666666666,0.6666666666666666,105.02431118314425,,14.454545454545455,13.0,14.454545454545455,12.434782608695652,0.35714285714285715,0.8,0.8,0.35714285714285715,1.0,1.0,0.7142857142857143,0.569075,0.09523809523809523,6.544444444444444,26.8,,,,2.0,5.0,27.0,,,,,2.0,1.0,3.0,1.0,8.0,1.0,,5.0,5.0,1.0,3.0,,19.0,,,0.2,0.25,,,,0.25,,,0.25,0.14285714285714285,,,0.6142,,0.1875,0.2727272727272727,,,,1.0,,2.0,,,2.0,,,2.0,,,6.0,,2.0,2.0,2.0,,,5.0,3.0,2.0,5.0,2.0,4.0,2.0,,1.0,7.0,,3.0,7.0,,,,1.0,0.4,,0.4,0.7142857142857143,,,,1.0,,,,0.14285714285714285,,0.4,0.4,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,48.0,1,1.0,-3.0,1.0,2.0,,3.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.5,,0.5,,,,0.5,90.0,,21.0,13.5,21.0,12.0,,,,,,,,0.4298,,15.1,,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4298,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,39.0,1,1.0,-2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,,13.0,26.0,13.0,26.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630568-1631169-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott, Rob Dillingham","Alexander-Walker, Reid, Garza, Minott, Dillingham",1629638-1629675-1630568-1631169-1642265,MIN,45.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,,12.0,10.5,12.0,10.5,,,,,,,,0.4049,,8.1,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1631169-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Josh Minott, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, Minott, Dillingham, Randle",1629638-1629675-1631169-1642265-203944,MIN,132.0,2,2.0,8.0,5.0,4.0,2.0,9.0,1.0,2.0,,1.0,2.0,2.0,4.0,3.0,10.0,,1.0,3.0,4.0,,2.0,1.0,3.0,,3.0,2.0,5.0,,,,,0.5,,0.7142857142857143,0.75,0.7142857142857143,0.75,0.42857142857142855,,1.0,1.0,1.0,0.6666666666666666,,,1.0,98.18181818181817,,12.4,17.5,11.8,17.5,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,,0.7142857142857143,0.5305785714285715,0.3,5.25,24.900000000000002,,,,2.0,,2.0,,,,,,,2.0,,6.0,1.0,1.0,,,,,,7.0,,,,,,,,0.5,1.0,0.3333333333333333,,0.2857142857142857,,,0.3945,,,,,,,,1.0,,1.0,,2.0,,,2.0,,,6.0,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,1.0,0.5,0.5,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,44.0,1,1.0,,1.0,,1.0,1.0,,,,,1.0,,2.0,1.0,,,2.0,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,1.0,,,32.72727272727273,,44.0,,21.0,,,,,0.3333333333333333,,,0.3333333333333333,0.3798166666666667,,14.75,29.0,1.0,,,1.0,,,,2.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,0.286,0.3798166666666667,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Edwards, McDaniels, Conley, Randle",1629638-1630162-1630183-201144-203944,MIN,213.0,2,4.0,5.0,9.0,8.0,1.0,17.0,3.0,3.0,1.0,1.0,1.0,3.0,6.0,2.0,12.0,1.0,1.0,2.0,2.0,2.0,,,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,,0.5,1.0,0.5625,1.0,0.6666666666666666,1.0,0.25,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.5,114.92957746478874,,9.444444444444445,16.0,9.333333333333334,14.75,0.375,1.0,1.0,0.125,1.0,1.0,0.625,0.5833357142857143,0.16666666666666666,7.5,36.65,9.0,3.0,3.0,2.0,3.0,7.0,3.0,6.0,3.0,12.0,4.0,2.0,3.0,2.0,7.0,1.0,,2.0,3.0,1.0,1.0,,10.0,12.0,9.0,0.6666666666666666,1.0,0.5,0.5625,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.25,0.375,1.0,0.6459,0.5833357142857143,0.125,0.16666666666666666,,1.0,1.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,,,1.0,,,,2.0,2.0,,,,,1.0,,,1.0,1.0,1.0,3.0,,,,1.0,0.5,0.5,1.0,,,,,1.0,,,,0.125,0.125,,,,0.125,0.125,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,4775.0,19,80.0,-11.0,153.0,155.0,19.0,308.0,35.0,51.0,7.0,14.0,30.0,50.0,87.0,39.0,161.0,7.0,15.0,20.0,40.0,10.0,30.0,8.0,27.0,26.0,57.0,21.0,78.0,7.0,5.0,8.0,5.0,0.5747126436781609,0.4666666666666667,0.5396825396825397,0.5555555555555556,0.5669014084507042,0.5555555555555556,0.30952380952380953,0.6341463414634146,0.6923076923076923,0.3076923076923077,0.6625,0.31746031746031744,0.3,0.625,0.6666666666666666,92.88376963350785,0.625,14.758169934640524,16.238709677419354,14.183006535947712,15.580645161290322,0.40476190476190477,0.6862745098039216,0.7142857142857143,0.23809523809523808,0.7777777777777778,0.5,0.7142857142857143,0.5575222222222223,0.12422360248447205,5.498850574712644,25.548717948717947,45.0,11.0,19.0,24.0,25.0,172.0,16.0,34.0,7.0,51.0,60.0,30.0,39.0,21.0,87.0,12.0,1.0,31.0,36.0,1.0,14.0,1.0,141.0,51.0,45.0,0.6,0.6666666666666666,0.47058823529411764,0.4888888888888889,0.51,0.32432432432432434,0.4375,0.01694915254237288,0.6,0.19047619047619047,0.4222222222222222,0.5789473684210527,0.5667681818181818,0.5300533333333333,0.10714285714285714,0.14,0.025,0.3167701863354037,0.29411764705882354,35.0,8.0,12.0,9.0,3.0,9.0,2.0,8.0,12.0,4.0,11.0,27.0,9.0,9.0,9.0,6.0,7.0,4.0,13.0,9.0,4.0,15.0,2.0,9.0,15.0,1.0,6.0,30.0,4.0,20.0,40.0,,,5.0,0.75,0.3076923076923077,0.36363636363636365,0.3076923076923077,0.5,0.8,0.5833333333333334,0.8,0.7222222222222222,0.3333333333333333,0.36363636363636365,0.875,0.09523809523809523,0.07142857142857142,0.3,0.3,0.6666666666666666,0.06666666666666667,0.17777777777777778,0.25,0.3,3.0,2.0,3.0,2.0,3.0,4.0,,3.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,0.6666666666666666,,0.04597701149425287,0.0392156862745098,,0.2,0.3125,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,,2.0,,7.0,2.0,,2.0,,4.0,,,1.0,,0.08333333333333333,,,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.6666666666666666,,,1.0,1.0,0.2857142857142857,,,,,1.0,,1610612750,2025,2024-25,True
