EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,HeaveAttempts,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629638-1630162-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Edwards, McDaniels, Conley, Randle",1629638-1630162-1630183-201144-203944,MIN,213.0,2,4.0,5.0,9.0,8.0,1.0,17.0,3.0,3.0,1.0,1.0,1.0,3.0,6.0,2.0,12.0,1.0,1.0,2.0,2.0,2.0,,,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,,0.5,1.0,0.5625,1.0,0.6666666666666666,1.0,0.25,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.5,114.92957746478874,,9.444444444444445,16.0,9.333333333333334,14.75,0.375,1.0,1.0,0.125,1.0,1.0,0.625,0.5833357142857143,0.16666666666666666,7.5,36.65,9.0,3.0,3.0,2.0,3.0,7.0,3.0,6.0,3.0,12.0,4.0,2.0,3.0,2.0,7.0,1.0,,2.0,3.0,1.0,1.0,,10.0,12.0,9.0,0.6666666666666666,1.0,0.5,0.5625,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.25,0.375,1.0,0.6459,0.5833357142857143,0.125,0.16666666666666666,,1.0,1.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,,,1.0,,,,2.0,2.0,,,,,1.0,,,1.0,1.0,1.0,3.0,,,,1.0,0.5,0.5,1.0,,,,,1.0,,,,0.125,0.125,,,,0.125,0.125,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,4400.0,17,73.0,-6.0,142.0,144.0,16.0,286.0,30.0,45.0,4.0,11.0,28.0,43.0,77.0,36.0,147.0,4.0,12.0,14.0,34.0,6.0,28.0,7.0,26.0,26.0,54.0,18.0,72.0,7.0,5.0,8.0,5.0,0.5584415584415584,0.3333333333333333,0.5398230088495575,0.4666666666666667,0.5697674418604651,0.4666666666666667,0.3185840707964602,0.65,0.6842105263157895,0.30434782608695654,0.6666666666666666,0.2982456140350877,0.2777777777777778,0.625,0.65,93.60000000000001,0.625,14.626760563380282,16.131944444444443,14.056338028169014,15.45138888888889,0.39823008849557523,0.6666666666666666,0.6976744186046512,0.24778761061946902,0.7333333333333333,0.36363636363636365,0.7168141592920354,0.5607389380530974,0.09523809523809523,5.4480519480519485,25.561111111111114,39.0,6.0,13.0,21.0,25.0,153.0,10.0,26.0,7.0,39.0,52.0,26.0,35.0,19.0,79.0,10.0,1.0,29.0,36.0,1.0,14.0,1.0,133.0,39.0,39.0,0.6046511627906976,0.65,0.38461538461538464,0.4444444444444444,0.47560975609756095,0.29411764705882354,0.4,0.018867924528301886,0.6333333333333333,0.18584070796460178,0.3611111111111111,0.46153846153846156,0.5570944444444444,0.5272416666666666,0.11811023622047244,0.15555555555555556,0.02702702702702703,0.2653061224489796,0.2746478873239437,33.0,6.0,11.0,8.0,3.0,9.0,2.0,7.0,12.0,4.0,10.0,27.0,9.0,9.0,9.0,6.0,5.0,2.0,13.0,9.0,4.0,15.0,1.0,9.0,14.0,1.0,6.0,29.0,4.0,17.0,36.0,,,5.0,0.75,0.3333333333333333,0.4,0.3333333333333333,0.5172413793103449,0.6666666666666666,0.6363636363636364,0.8,0.7222222222222222,0.2857142857142857,0.3157894736842105,0.8333333333333334,0.09734513274336283,0.07079646017699115,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.08333333333333333,0.19444444444444445,0.2857142857142857,0.32142857142857145,2.0,3.0,2.0,3.0,4.0,,1.0,4.0,2.0,1.0,2.0,2.0,2.0,0.6666666666666666,,0.05194805194805195,0.044444444444444446,,0.2,0.26666666666666666,,0.4,0.2,0.6666666666666666,,2.0,7.0,3.0,2.0,,3.0,2.0,,4.0,,,1.0,1.0,,0.09523809523809523,,,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.375,0.375,1.0,0.6666666666666666,,,,,1.0,0.25,,,,,1.0,,1610612750,2025,2024-25,True
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,871.0,6,15.0,-6.0,27.0,26.0,5.0,53.0,3.0,4.0,1.0,2.0,7.0,5.0,12.0,9.0,22.0,1.0,3.0,5.0,6.0,2.0,7.0,2.0,7.0,3.0,10.0,4.0,14.0,1.0,,1.0,,0.4166666666666667,0.3333333333333333,0.38095238095238093,0.625,0.4583333333333333,0.625,0.42857142857142855,0.6,0.875,0.2857142857142857,0.7692307692307693,0.2857142857142857,0.16666666666666666,1.0,0.75,87.62342135476463,,16.333333333333332,16.53846153846154,15.037037037037036,16.423076923076923,0.19047619047619047,0.75,0.75,0.3333333333333333,0.5,0.5,0.6190476190476191,0.49803333333333333,0.22727272727272727,7.158333333333334,25.299999999999997,13.0,,1.0,8.0,6.0,28.0,1.0,7.0,4.0,9.0,4.0,2.0,3.0,1.0,7.0,2.0,,4.0,7.0,,1.0,,17.0,9.0,13.0,0.4,0.5,0.14285714285714285,0.22727272727272727,0.34615384615384615,0.2857142857142857,0.3333333333333333,,0.3333333333333333,0.38095238095238093,0.09090909090909091,,0.3751333333333333,0.4208681818181818,0.045454545454545456,0.07692307692307693,,0.4090909090909091,0.48148148148148145,13.0,2.0,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,,1.0,,1.0,1.0,,5.0,,2.0,2.0,2.0,3.0,7.0,3.0,2.0,3.0,,,,0.5,0.2222222222222222,0.25,0.2222222222222222,0.7142857142857143,,,1.0,1.0,0.25,0.2857142857142857,0.5,,0.09523809523809523,0.14285714285714285,0.14285714285714285,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,1.0,2.0,1.0,,0.08333333333333333,,,,,,1.0,0.25,1.0,,,,1.0,,,1.0,,,,,,,,,0.125,,,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,,,1610612750,2025,2024-25,True
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,-4.0,9.0,9.0,1.0,18.0,1.0,2.0,,1.0,4.0,2.0,5.0,4.0,6.0,,1.0,,2.0,,4.0,1.0,2.0,2.0,4.0,1.0,5.0,,,,,0.4,,0.2222222222222222,,0.3,,0.4444444444444444,1.0,0.6666666666666666,0.25,0.8,0.14285714285714285,0.25,1.0,0.6666666666666666,92.9032258064516,,18.0,13.0,18.0,13.0,0.2222222222222222,0.5,1.0,0.4444444444444444,1.0,,0.6666666666666666,0.5184777777777777,,6.24,27.0,3.0,,,2.0,2.0,10.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,,,6.0,2.0,3.0,0.5,0.5,,,0.3333333333333333,,,,1.0,0.2222222222222222,,,,0.441075,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,1.0,,0.5,0.5,,0.1111111111111111,,,,,,0.5,,,,,,,1.0,,,,,,1.0,,1.0,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,-4.0,2.0,2.0,,4.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,108.67924528301887,,9.0,17.5,9.0,14.5,,,,,,,,0.4595,,16.4,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,1.0,1,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,0.2595,,21.4,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2595,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,340.0,2,6.0,3.0,12.0,13.0,2.0,25.0,4.0,5.0,1.0,1.0,4.0,6.0,9.0,4.0,16.0,1.0,1.0,2.0,6.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,6.0,,,,,0.6666666666666666,1.0,0.5769230769230769,0.5,0.5769230769230769,0.5,0.3076923076923077,0.6666666666666666,1.0,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,105.88235294117646,,13.333333333333334,13.846153846153847,12.916666666666666,13.846153846153847,0.38461538461538464,0.8,0.8,0.3076923076923077,0.5,1.0,0.6923076923076923,0.5834884615384616,0.125,6.122222222222223,24.7,,,,2.0,1.0,13.0,,,,,6.0,3.0,4.0,2.0,9.0,1.0,,1.0,1.0,,,,14.0,,,0.5,0.6,,,,0.3333333333333333,,,0.5,0.15384615384615385,,,0.6184,,,,,,,,1.0,2.0,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,,,1.0,,,1.0,,2.0,3.0,,,,1.0,0.25,,0.25,,1.0,,,,0.5,1.0,1.0,0.15384615384615385,,0.25,0.25,1.0,,,,0.25,,1.0,,1.0,1.0,,,,,,,,,,,0.1111111111111111,,,,1.0,,,0.5,,,,1.0,,,,,,,1.0,,,,,,0.5,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,213.0,2,4.0,2.0,8.0,8.0,1.0,16.0,3.0,4.0,1.0,1.0,3.0,4.0,5.0,3.0,8.0,1.0,1.0,2.0,8.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,,1.0,1.0,0.8,1.0,0.5,0.5,0.5,0.5,0.375,1.0,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6666666666666666,,1.0,108.16901408450705,1.0,11.75,14.875,10.875,13.5,0.5,0.75,0.75,0.375,0.5,1.0,0.875,0.5894375,0.25,2.2600000000000002,25.233333333333334,,,,1.0,,6.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,0.125,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,622.0,5,10.0,-13.0,18.0,22.0,1.0,40.0,1.0,2.0,1.0,1.0,10.0,3.0,6.0,10.0,12.0,1.0,1.0,2.0,4.0,2.0,10.0,,6.0,1.0,7.0,1.0,8.0,1.0,,1.0,,0.5,1.0,0.375,1.0,0.375,1.0,0.625,0.3333333333333333,0.8571428571428571,,0.7,0.1,,0.5,1.0,92.60450160771704,,15.277777777777779,15.772727272727273,15.222222222222221,13.181818181818182,0.125,0.5,1.0,0.625,1.0,1.0,0.75,0.504521875,0.16666666666666666,8.450000000000001,26.47,,,,3.0,,25.0,,,,,2.0,1.0,2.0,,5.0,1.0,,3.0,,,,,10.0,,,0.3333333333333333,0.5,,,,0.3333333333333333,,,,0.1875,,,0.8118,0.2967,,,,,,7.0,1.0,1.0,,,2.0,,1.0,2.0,,1.0,3.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,,3.0,1.0,,,4.0,,3.0,7.0,1.0,,,0.5,0.2,,0.2,0.75,,,,0.5,0.3333333333333333,0.5,,0.0625,,0.2,0.2,0.5,,1.0,,0.2,,,,,2.0,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,723.0,9,12.0,7.0,26.0,28.0,4.0,54.0,7.0,11.0,,,3.0,9.0,15.0,7.0,33.0,1.0,2.0,4.0,8.0,,3.0,2.0,8.0,3.0,12.0,3.0,15.0,1.0,,1.0,,0.6,0.5,0.6136363636363636,0.3333333333333333,0.66,0.5,0.3181818181818182,0.6,1.0,0.5,0.8461538461538461,0.3,,1.0,1.0,107.551867219917,,12.346153846153847,14.357142857142858,11.653846153846153,13.678571428571429,0.5,0.6363636363636364,0.6363636363636364,0.13636363636363635,,,0.8181818181818182,0.6206045454545455,0.12121212121212122,3.5733333333333333,24.442857142857143,10.0,4.0,5.0,3.0,6.0,26.0,4.0,5.0,4.0,15.0,10.0,5.0,8.0,5.0,19.0,1.0,1.0,5.0,6.0,,3.0,,29.0,15.0,10.0,0.5555555555555556,0.5555555555555556,0.8,0.7857142857142857,0.8333333333333334,0.16666666666666666,,0.1,0.7142857142857143,0.13636363636363635,0.7142857142857143,0.8,0.45075,0.7226571428571429,0.12,0.16666666666666666,,0.45454545454545453,0.38461538461538464,10.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,9.0,,1.0,3.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,3.0,,1.0,4.0,2.0,6.0,12.0,,,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.25,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,0.045454545454545456,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,1.0,,1.0,,,,,,,,1.0,,,,,,,,0.25,,1.0,0.3333333333333333,,,2.0,1.0,2.0,,,2.0,,,1.0,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,2.0,1.0,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,385.0,3,6.0,9.0,11.0,14.0,2.0,25.0,3.0,3.0,,,2.0,8.0,10.0,2.0,23.0,1.0,1.0,5.0,8.0,2.0,2.0,1.0,4.0,2.0,6.0,3.0,9.0,1.0,,1.0,1.0,0.8,1.0,0.7916666666666666,1.25,0.8461538461538461,1.25,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,93.5064935064935,1.0,15.181818181818182,15.571428571428571,14.636363636363637,15.571428571428571,0.25,1.0,1.0,0.16666666666666666,,,0.4166666666666667,0.5533916666666666,0.21739130434782608,5.470000000000001,25.3,2.0,1.0,1.0,7.0,4.0,14.0,2.0,3.0,,4.0,8.0,4.0,4.0,3.0,8.0,2.0,1.0,4.0,5.0,2.0,3.0,,18.0,4.0,2.0,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,0.5833333333333334,0.3333333333333333,1.0,0.4263,0.5800333333333333,0.23076923076923078,0.2727272727272727,,0.17391304347826086,0.18181818181818182,,5.0,,,,1.0,,,1.0,,,,3.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,0.5,,0.5,,,1.0,,1.0,0.7142857142857143,0.8333333333333334,0.2,,,0.5,0.5,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,0.1,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,1610612750,2025,2024-25,True
1629675-1630162-201144-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","Reid, Edwards, Conley, Randle, Ingles",1629675-1630162-201144-203944-204060,MIN,2.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630183-1631169-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","Reid, McDaniels, Minott, Conley, Gobert",1629675-1630183-1631169-201144-203497,MIN,106.0,1,2.0,-2.0,3.0,3.0,,6.0,,,,,1.0,1.0,2.0,1.0,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,81.50943396226415,,18.666666666666668,16.666666666666668,18.666666666666668,10.0,,,,0.3333333333333333,,,0.3333333333333333,0.48606666666666665,,8.3,24.5,,,,2.0,,4.0,,,,,2.0,1.0,1.0,,2.0,,,2.0,,,,,2.0,,,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-1642265-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, McDaniels, Dillingham, Gobert, Randle",1630162-1630183-1642265-203497-203944,MIN,475.0,1,8.0,-5.0,14.0,15.0,2.0,29.0,1.0,2.0,,1.0,7.0,1.0,5.0,8.0,9.0,,2.0,,2.0,,7.0,2.0,2.0,3.0,5.0,2.0,7.0,3.0,1.0,3.0,2.0,0.2,,0.19230769230769232,,0.3,,0.6153846153846154,0.6,0.4,0.2857142857142857,0.5,0.18181818181818182,0.16666666666666666,0.5,0.25,87.91578947368421,0.6666666666666666,16.5,16.266666666666666,14.5,15.133333333333333,0.15384615384615385,0.5,0.5,0.5384615384615384,0.5,,0.7692307692307693,0.5354230769230769,,8.059999999999999,24.975,5.0,1.0,1.0,2.0,4.0,14.0,1.0,2.0,,5.0,,,1.0,,3.0,,1.0,6.0,4.0,,2.0,,9.0,5.0,5.0,,,0.5,0.5,0.5,,,0.09090909090909091,,0.15384615384615385,0.2,1.0,,0.55333,0.13333333333333333,0.2857142857142857,,0.5555555555555556,0.35714285714285715,,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,,,,1.0,0.125,0.3333333333333333,0.125,,,0.5,1.0,1.0,,,,0.07692307692307693,0.07692307692307693,0.14285714285714285,0.14285714285714285,1.0,,0.6,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
