EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PtsPutbacks,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LostBallSteals,Travels,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Charge Fouls,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3SecondViolations,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1626181-1627826-1629611-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, Nicolas Batum, James Harden","Powell, Zubac, Mann, Batum, Harden",1626181-1627826-1629611-201587-201935,LAC,550.0,3,9.0,-12.0,18.0,21.0,16.0,10.0,2.0,39.0,2.0,3.0,1.0,4.0,2.0,5.0,4.0,8.0,7.0,2.0,16.0,28.0,1.0,2.0,2.0,8.0,2.0,16.0,4.0,4.0,4.0,1.0,2.0,4.0,1.0,10.0,2.0,,2.0,3.0,2.0,7.0,2.0,9.0,1.0,,1.0,2.0,1.0,2.0,,3.0,2.0,3.0,7.0,,4.0,6.0,1.0,14.0,16.0,16.0,0.5,0.6666666666666666,0.5,0.5,0.4666666666666667,0.5,0.4444444444444444,0.5,0.47058823529411764,0.4666666666666667,0.125,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.8333333333333334,0.25,,0.3333333333333333,1.0,,0.6666666666666666,,102.10909090909091,12.666666666666666,15.333333333333334,12.5,14.80952380952381,0.2,0.6666666666666666,1.0,0.26666666666666666,0.25,0.25,1.0,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.5211178571428572,,0.5211178571428572,0.0625,0.1111111111111111,0.125,1.0,6.825,31.400000000000002,0.8888888888888888,1.0,0.5,2.0,3.0,1.0,1.0,4.0,2.0,0.5,0.4666666666666667,0.06666666666666667,1.0,1.0,0.2,0.6666666666666666,2.0,1.0,2.0,6.0,1.0,2.0,1.0,,1.0,,1.0,0.2857142857142857,0.3333333333333333,,,0.2,0.2,1.0,1.0,0.25,1.0,,,,,1.0,,,,,,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,1.0,5.0,2.0,7.0,,,0.2857142857142857,0.3333333333333333,0.2,1.0,,,1.0,,0.5,,,,1.0,,,,,,2.0,,,,,,,,2.0,,,,2.0,,,,,,,,,0.13333333333333333,,,,,1.0,0.5,,,,1.0,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629645-1630538-1641757,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Bones Hyland, Jordan Miller","Powell, Zubac, Porter Jr., Hyland, Miller",1626181-1627826-1629645-1630538-1641757,LAC,227.0,1,4.0,,7.0,6.0,7.0,6.0,2.0,13.0,,,,4.0,1.0,2.0,,5.0,3.0,,6.0,6.0,,2.0,,4.0,,6.0,,,2.0,1.0,,1.0,,3.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,2.0,2.0,,2.0,,,6.0,6.0,7.0,,,,,0.375,,0.375,,0.42857142857142855,0.375,0.2,0.25,,,1.0,0.2,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,,82.46696035242292,24.0,9.833333333333334,22.0,9.833333333333334,,,,0.5,,,,0.125,0.25,0.375,0.41821875,0.378,0.43042142857142857,,,,1.0,10.559999999999999,25.733333333333334,1.0,,,,,,1.0,,,,0.42857142857142855,0.125,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,2.0,3.0,,,0.6666666666666666,0.2857142857142857,1.0,,3.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629645-1630538-201587,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Bones Hyland, Nicolas Batum","Powell, Zubac, Porter Jr., Hyland, Batum",1626181-1627826-1629645-1630538-201587,LAC,32.0,1,1.0,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,32.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629645-1641757-201587,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Powell, Zubac, Porter Jr., Miller, Batum",1626181-1627826-1629645-1641757-201587,LAC,86.0,1,1.0,2.0,3.0,3.0,3.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,,,3.0,4.0,,,6.0,4.0,1.0,1.0,2.0,4.0,,6.0,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,4.0,6.0,3.0,0.3333333333333333,0.5,0.75,1.0,0.75,1.0,0.75,1.0,0.75,,0.25,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,100.46511627906976,11.0,17.666666666666668,11.0,17.666666666666668,0.5,0.5,1.0,0.5,1.0,1.0,0.5,,,0.5,0.5797,0.7922,0.5797,,,0.3333333333333333,1.0,4.6,,1.0,,,1.0,2.0,,,3.0,2.0,0.75,0.75,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629645-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Zubac, Porter Jr., Batum, Harden",1626181-1627826-1629645-201587-201935,LAC,687.0,5,11.0,,25.0,24.0,5.0,,5.0,49.0,5.0,6.0,2.0,4.0,1.0,11.0,7.0,11.0,12.0,2.0,22.0,22.0,2.0,3.0,4.0,2.0,,7.0,6.0,8.0,11.0,1.0,3.0,5.0,1.0,12.0,3.0,1.0,6.0,5.0,,11.0,4.0,15.0,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,,3.0,5.0,1.0,2.0,2.0,1.0,18.0,7.0,5.0,0.42857142857142855,0.6,0.6363636363636364,0.6666666666666666,0.43478260869565216,0.5,0.4583333333333333,0.5,0.5833333333333334,0.5217391304347826,0.09090909090909091,,0.5,,0.7142857142857143,0.25,0.75,0.3,0.7333333333333333,0.2857142857142857,,0.3,0.5,1.0,0.8,0.6666666666666666,102.70742358078603,13.92,14.125,13.16,13.291666666666666,0.2608695652173913,0.8333333333333334,1.0,0.17391304347826086,0.5,0.5,0.5,0.043478260869565216,0.4782608695652174,0.782608695652174,0.5372586956521739,0.3994,0.5510166666666666,0.041666666666666664,0.08333333333333333,0.18181818181818182,0.3181818181818182,6.336363636363637,25.366666666666664,0.2,2.0,0.4,2.0,2.0,,1.0,2.0,4.0,1.0,0.5833333333333334,0.043478260869565216,,,0.3333333333333333,1.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.09090909090909091,0.09090909090909091,1.0,0.5,0.09090909090909091,1.0,,1.0,,1.0,1.0,,3.0,2.0,3.0,,0.16666666666666666,,1.0,1.0,1.0,0.25,,,1.0,0.3333333333333333,,3.0,1.0,4.0,,1.0,0.25,0.5,,2.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,1.0,1.0,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1630538-1641757-201587,1610612746,"Norman Powell, Ivica Zubac, Bones Hyland, Jordan Miller, Nicolas Batum","Powell, Zubac, Hyland, Miller, Batum",1626181-1627826-1630538-1641757-201587,LAC,241.0,1,4.0,-3.0,8.0,9.0,,,,17.0,,,,1.0,,4.0,1.0,3.0,4.0,2.0,7.0,10.0,,,,,,,2.0,,4.0,,1.0,2.0,,5.0,,,3.0,2.0,,5.0,,5.0,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,7.0,,,1.0,1.0,0.3333333333333333,,0.35714285714285715,,0.4375,,,0.5714285714285714,,,,,0.6666666666666666,,1.0,,0.8333333333333334,,,,0.5,,1.0,1.0,101.57676348547717,15.25,13.222222222222221,15.25,13.11111111111111,,,,0.14285714285714285,,,,,0.5714285714285714,0.5714285714285714,0.4909,,,0.125,0.25,,,14.833333333333334,26.5,,,,,,1.0,2.0,,,,,0.2857142857142857,0.5,0.5,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,0.25,0.25,1.0,1.0,0.25,0.25,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-201587-201935-202695,1610612746,"Norman Powell, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Powell, Zubac, Batum, Harden, Leonard",1626181-1627826-201587-201935-202695,LAC,96.0,1,2.0,3.0,3.0,2.0,,2.0,,5.0,,1.0,,,,2.0,,1.0,2.0,,3.0,,,,,,,,,,2.0,,,1.0,,3.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,3.0,,,,,,,0.5,,0.5,,,0.6666666666666666,,,,,,,1.0,,1.0,,,,,,1.0,,75.0,17.333333333333332,22.0,17.333333333333332,22.0,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,0.5147833333333333,,,,,,,2.9,26.8,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-201935-202695-203992,1610612746,"Norman Powell, Ivica Zubac, James Harden, Kawhi Leonard, Bogdan Bogdanović","Powell, Zubac, Harden, Leonard, Bogdanović",1626181-1627826-201935-202695-203992,LAC,695.0,2,12.0,-13.0,24.0,26.0,3.0,7.0,2.0,50.0,4.0,7.0,2.0,7.0,,8.0,6.0,14.0,8.0,,21.0,34.0,1.0,2.0,2.0,3.0,,4.0,6.0,6.0,8.0,2.0,3.0,6.0,1.0,15.0,1.0,1.0,,2.0,1.0,3.0,2.0,5.0,3.0,3.0,2.0,,1.0,2.0,1.0,4.0,,3.0,5.0,2.0,2.0,,,19.0,4.0,3.0,0.5,0.6,0.42857142857142855,0.5,0.4772727272727273,0.5,0.4772727272727273,0.5,0.5,0.36363636363636365,0.14285714285714285,0.14285714285714285,0.5,1.0,0.6666666666666666,0.125,,0.2,0.6666666666666666,0.15384615384615385,0.2,0.2,0.5,,,,103.59712230215827,14.083333333333334,13.73076923076923,13.916666666666666,13.423076923076923,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.5,,0.36363636363636365,0.6818181818181818,0.5313272727272728,0.4855,0.627675,,,0.09523809523809523,0.19047619047619047,6.25,26.3625,0.125,2.0,0.5,2.0,3.0,,,2.0,2.0,0.6666666666666666,0.5,,,,0.75,0.6666666666666666,1.0,3.0,3.0,9.0,3.0,3.0,3.0,,,,1.0,0.375,0.375,1.0,,0.375,0.375,1.0,0.5,0.375,,,,,,,,1.0,,1.0,,0.14285714285714285,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,0.25,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1628964-1629599-201935,1610612746,"Norman Powell, Derrick Jones Jr., Mo Bamba, Amir Coffey, James Harden","Powell, Jones Jr., Bamba, Coffey, Harden",1626181-1627884-1628964-1629599-201935,LAC,287.0,2,5.0,,8.0,9.0,,,1.0,17.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,4.0,3.0,,12.0,12.0,,,3.0,,,,4.0,2.0,2.0,,2.0,4.0,1.0,10.0,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,9.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.8571428571428571,1.5,0.8571428571428571,1.5,,0.42857142857142855,,,0.5,,1.0,1.0,1.0,,1.0,0.5,1.0,,1.0,,1.0,,85.29616724738676,15.625,18.0,15.25,18.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.5650000000000001,0.5634,,,,0.25,,5.7,24.599999999999998,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,6.0,1.0,2.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.5,0.5,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629234-1629599-202695,1610612746,"Norman Powell, Derrick Jones Jr., Drew Eubanks, Amir Coffey, Kawhi Leonard","Powell, Jones Jr., Eubanks, Coffey, Leonard",1626181-1627884-1629234-1629599-202695,LAC,78.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,,1.0,2.0,,,2.0,2.0,,,,,,,2.0,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,0.5,,0.5,,0.5,,,,,,,,0.5,,,,0.3333333333333333,,,,1.0,,,,73.84615384615384,10.5,28.5,10.5,26.0,0.5,1.0,1.0,,,,,,,0.5,0.64425,,,,,,,7.85,,,1.0,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629234-201935-202695,1610612746,"Norman Powell, Derrick Jones Jr., Drew Eubanks, James Harden, Kawhi Leonard","Powell, Jones Jr., Eubanks, Harden, Leonard",1626181-1627884-1629234-201935-202695,LAC,19.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-1629611-1629645,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Terance Mann, Kevin Porter Jr.","Powell, Jones Jr., Coffey, Mann, Porter Jr.",1626181-1627884-1629599-1629611-1629645,LAC,188.0,1,3.0,-7.0,8.0,9.0,,,,17.0,,,,1.0,,4.0,1.0,2.0,4.0,1.0,3.0,10.0,,,,,,,,2.0,4.0,,,,,,,,,3.0,,3.0,,3.0,,,2.0,,,,2.0,2.0,,2.0,2.0,,1.0,1.0,1.0,3.0,,,,,0.5,,0.16666666666666666,,0.25,,,0.6666666666666666,,,1.0,,1.0,,,,0.6,,,,1.0,,,,130.2127659574468,13.5,8.88888888888889,13.5,8.88888888888889,,,,0.16666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.495125,,,0.16666666666666666,0.5,,,13.9,27.25,,,,,,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-1629611-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Terance Mann, James Harden","Powell, Jones Jr., Coffey, Mann, Harden",1626181-1627884-1629599-1629611-201935,LAC,396.0,5,7.0,15.0,13.0,12.0,11.0,9.0,2.0,25.0,6.0,7.0,,2.0,1.0,1.0,6.0,9.0,2.0,5.0,20.0,5.0,1.0,1.0,5.0,7.0,5.0,18.0,8.0,4.0,1.0,2.0,4.0,5.0,,11.0,,1.0,3.0,3.0,,6.0,2.0,8.0,1.0,,,,,,,,,1.0,1.0,,6.0,8.0,2.0,15.0,18.0,11.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6818181818181818,1.25,0.6666666666666666,1.25,0.75,0.18181818181818182,0.2222222222222222,0.5,,,0.75,0.3333333333333333,1.0,,0.8571428571428571,0.25,0.5,,1.0,1.0,1.0,,90.90909090909092,10.153846153846153,22.0,9.307692307692308,22.0,0.6363636363636364,0.8571428571428571,1.0,0.18181818181818182,,,,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.5768363636363637,0.641725,0.60324375,0.15384615384615385,0.18181818181818182,0.25,0.9,2.888888888888889,23.95,0.8461538461538461,4.0,0.6666666666666666,5.0,6.0,,,5.0,,0.7142857142857143,0.8125,,,,0.75,0.8333333333333334,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,0.5,0.5,,,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,0.14285714285714285,,,,,0.5,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.125,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-1629645-201587,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Jones Jr., Coffey, Porter Jr., Batum",1626181-1627884-1629599-1629645-201587,LAC,557.0,4,9.0,-1.0,19.0,18.0,2.0,2.0,4.0,37.0,5.0,6.0,,2.0,,10.0,5.0,8.0,10.0,2.0,18.0,19.0,1.0,2.0,5.0,,,,4.0,6.0,10.0,,2.0,4.0,,10.0,2.0,3.0,5.0,4.0,,9.0,5.0,14.0,,,4.0,,2.0,3.0,2.0,7.0,,4.0,6.0,,4.0,3.0,2.0,13.0,,2.0,0.4,0.5,0.625,0.5,0.4444444444444444,0.5,0.47368421052631576,0.5,,0.5555555555555556,,,0.5714285714285714,,0.4444444444444444,1.0,0.8333333333333334,0.2857142857142857,0.6,0.5,1.0,0.2857142857142857,0.5,1.0,0.6666666666666666,1.0,95.65529622980252,14.210526315789474,15.944444444444445,12.789473684210526,14.166666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.1111111111111111,,,,,0.5555555555555556,0.8888888888888888,0.5090555555555556,0.4610375,0.5628,0.10526315789473684,0.2222222222222222,0.2777777777777778,,3.6125,26.8,0.10526315789473684,2.0,0.4,,,,,,2.0,,,,,,,,2.0,2.0,2.0,6.0,2.0,2.0,2.0,,,,1.0,0.2,0.2,,,0.2,0.25,1.0,0.4,0.2,,1.0,3.0,1.0,3.0,,,1.0,1.0,2.0,0.3333333333333333,,,,,,0.6,0.3333333333333333,1.0,1.0,0.5,,2.0,,2.0,,,,1.0,,1.0,,1.0,,1.0,0.5,,1.0,1.0,,,1.0,0.1111111111111111,,,,,2.0,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,1.0,,,0.2,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-1629645-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., James Harden","Powell, Jones Jr., Coffey, Porter Jr., Harden",1626181-1627884-1629599-1629645-201935,LAC,335.0,4,6.0,-5.0,13.0,11.0,5.0,4.0,,24.0,4.0,4.0,,1.0,,2.0,4.0,5.0,2.0,4.0,15.0,20.0,,,,2.0,3.0,10.0,2.0,6.0,2.0,,1.0,2.0,,5.0,,,,3.0,,3.0,,3.0,,,2.0,,,2.0,2.0,4.0,,1.0,1.0,,4.0,5.0,2.0,15.0,8.0,4.0,0.25,0.25,0.8,,0.7857142857142857,,0.8333333333333334,,1.0,0.2857142857142857,,,0.5,,1.0,,,,0.75,,,,1.0,,,,103.16417910447761,13.0,15.090909090909092,13.0,14.454545454545455,0.5714285714285714,1.0,1.0,0.14285714285714285,,,,,0.2857142857142857,0.8571428571428571,0.55665,,0.5299833333333334,0.25,0.3333333333333333,,0.6666666666666666,4.18,25.25,0.38461538461538464,1.0,0.25,2.0,2.0,,,2.0,,1.0,1.1666666666666667,,,,0.6666666666666666,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,1.0,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-1629645-202695,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Kawhi Leonard","Powell, Jones Jr., Coffey, Porter Jr., Leonard",1626181-1627884-1629599-1629645-202695,LAC,115.0,1,2.0,4.0,4.0,4.0,,,,8.0,1.0,1.0,,,,1.0,2.0,2.0,1.0,1.0,8.0,4.0,,,,,,,2.0,2.0,1.0,,1.0,2.0,,5.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,8.0,,,0.5,0.5,1.0,,1.1666666666666667,,1.0,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,1.0,,100.17391304347825,11.5,17.25,11.5,17.25,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.5051,,,0.25,0.3333333333333333,,,11.15,28.6,,1.0,1.0,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
