EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LostBallSteals,Travels,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,Corner3FGM,PtsUnassisted3s,Corner3Assists,AtRimAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,3SecondViolations,SecondChanceFg3Pct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,BlockedCorner3,team_id,year,season,team_vs
1626181-1627826-1627884-201935-202695,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Powell, Zubac, Jones Jr., Harden, Leonard",1626181-1627826-1627884-201935-202695,LAC,9769.0,12,163.0,-90.0,342.0,339.0,9.0,33.0,29.0,681.0,50.0,70.0,20.0,61.0,40.0,103.0,82.0,155.0,143.0,33.0,359.0,449.0,9.0,14.0,37.0,3.0,4.0,6.0,98.0,66.0,103.0,14.0,49.0,91.0,12.0,224.0,16.0,16.0,39.0,61.0,4.0,104.0,32.0,136.0,25.0,15.0,42.0,5.0,29.0,16.0,13.0,58.0,4.0,24.0,54.0,3.0,42.0,44.0,23.0,322.0,6.0,9.0,0.5975609756097561,0.6447368421052632,0.5290322580645161,0.6428571428571429,0.5469798657718121,0.6346153846153846,0.5646687697160884,0.6607142857142857,0.42857142857142855,0.4798657718120805,0.09032258064516129,0.16393442622950818,0.7241379310344828,1.0,0.6354166666666666,0.2191780821917808,0.78,0.1797752808988764,0.684931506849315,0.19753086419753085,0.21951219512195122,0.1935483870967742,0.6458333333333334,0.5555555555555556,0.7222222222222222,0.9285714285714286,100.382843689221,14.201754385964913,14.489675516224189,13.824561403508772,14.112094395280236,0.2348993288590604,0.7142857142857143,0.746268656716418,0.20469798657718122,0.32786885245901637,0.39215686274509803,0.6,0.1342281879194631,0.34563758389261745,0.714765100671141,0.5519182885906041,0.55375,0.56128,0.07278481012658228,0.1329479768786127,0.10306406685236769,0.016713091922005572,6.425806451612903,25.737762237762237,0.02631578947368421,9.0,12.0,24.0,41.0,54.0,126.0,41.0,42.0,30.0,8.0,10.0,2.0,0.7777777777777778,0.3776223776223776,0.3776223776223776,0.6410256410256411,0.08053691275167785,0.5,0.5217391304347826,0.6666666666666666,0.39805825242718446,0.39805825242718446,0.7317073170731707,0.34615384615384615,0.39805825242718446,,2.0,,2.0,1.0,12.0,3.0,12.0,,0.2,0.4,,7.0,13.0,36.0,12.0,29.0,1.0,4.0,1.0,5.0,0.58,0.325,0.3333333333333333,0.9230769230769231,0.7777777777777778,0.2857142857142857,5.0,9.0,5.0,12.0,12.0,5.0,3.0,4.0,9.0,8.0,,0.4166666666666667,0.25,0.034013605442176874,0.6666666666666666,0.34615384615384615,0.5555555555555556,0.6,1.0,3.0,,3.0,,4.0,1.0,1.0,,4.0,2.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.006993006993006993,0.04285714285714286,0.041666666666666664,0.025,,0.16666666666666666,0.14814814814814814,0.11538461538461539,,,0.6,0.3333333333333333,,,,,,,,1.0,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-201935-203992,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., James Harden, Bogdan Bogdanović","Powell, Zubac, Jones Jr., Harden, Bogdanović",1626181-1627826-1627884-201935-203992,LAC,61.0,1,1.0,-1.0,2.0,2.0,1.0,2.0,,4.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,0.25,,,1.0,,,,,0.5,,,,0.5,,,,0.5,,,,94.42622950819673,14.0,16.5,14.0,16.5,,,,,,,,,1.0,1.0,0.5034,,0.5034,0.5,1.0,,,,26.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-202695-203992,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Kawhi Leonard, Bogdan Bogdanović","Powell, Zubac, Jones Jr., Leonard, Bogdanović",1626181-1627826-1627884-202695-203992,LAC,40.0,1,1.0,1.0,1.0,2.0,,,,3.0,,,,,,1.0,,,1.0,,3.0,2.0,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,1.5,,1.5,,,1.0,,,,,,,,,,,,,,,,,108.0,11.0,14.5,11.0,14.5,,,,,,,,,1.0,1.0,0.52635,,,,,,,,27.1,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629611-1629645,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr.","Powell, Zubac, Coffey, Mann, Porter Jr.",1626181-1627826-1629599-1629611-1629645,LAC,1121.0,6,19.0,-11.0,36.0,36.0,9.0,5.0,3.0,72.0,5.0,9.0,2.0,5.0,7.0,10.0,7.0,15.0,17.0,4.0,39.0,50.0,2.0,2.0,4.0,5.0,,7.0,8.0,6.0,10.0,1.0,4.0,9.0,,23.0,2.0,1.0,5.0,5.0,1.0,11.0,3.0,14.0,2.0,2.0,2.0,,,1.0,2.0,3.0,1.0,5.0,6.0,,4.0,6.0,3.0,35.0,7.0,9.0,0.5714285714285714,0.6666666666666666,0.4666666666666667,1.0,0.546875,1.0,0.5571428571428572,1.0,0.4375,0.53125,0.06666666666666667,,0.6666666666666666,0.5,0.8333333333333334,0.125,0.625,0.2,0.7142857142857143,0.16666666666666666,,0.16666666666666666,1.0,,0.8,0.3333333333333333,92.48884924174844,14.916666666666666,16.22222222222222,14.666666666666666,15.75,0.28125,0.5555555555555556,0.625,0.15625,0.4,0.4,,0.21875,0.3125,0.8125,0.5651640625,0.8291,0.5015875,0.08571428571428572,0.16666666666666666,0.10256410256410256,0.1794871794871795,4.693333333333333,24.788235294117644,0.25,2.0,,1.0,4.0,7.0,15.0,4.0,5.0,2.0,,,,0.7142857142857143,0.4117647058823529,0.4117647058823529,,0.03125,,,,0.4,0.4444444444444444,0.5,1.0,0.4,1.0,2.0,1.0,3.0,,,,,0.3333333333333333,0.4375,0.25,0.5,2.0,3.0,6.0,3.0,4.0,1.0,1.0,,,0.8,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,,,,,2.0,,,,,,,,0.25,,,,,,1.0,2.0,,,1.0,,2.0,1.0,,1.0,,,,,,,,,0.4,0.058823529411764705,0.1111111111111111,,,,,0.25,,,,0.25,0.5,0.125,,,,,,,,,,,,0.1,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, James Harden","Powell, Zubac, Coffey, Mann, Harden",1626181-1627826-1629599-1629611-201935,LAC,975.0,7,16.0,12.0,35.0,34.0,14.0,13.0,3.0,69.0,8.0,11.0,2.0,3.0,4.0,11.0,10.0,15.0,15.0,5.0,49.0,37.0,1.0,1.0,5.0,8.0,1.0,20.0,10.0,10.0,11.0,,5.0,9.0,1.0,22.0,4.0,1.0,4.0,3.0,3.0,10.0,5.0,15.0,5.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,3.0,3.0,,4.0,6.0,4.0,44.0,20.0,14.0,0.5,0.5,0.6666666666666666,1.0,0.7333333333333333,0.5,0.765625,0.8333333333333334,0.6666666666666666,0.5,,,0.6666666666666666,1.0,0.42857142857142855,0.2,0.8,0.5714285714285714,0.5833333333333334,0.4166666666666667,,0.6666666666666666,0.5,,0.8,,101.9076923076923,13.285714285714286,15.0,13.057142857142857,14.735294117647058,0.36666666666666664,0.7272727272727273,0.7272727272727273,0.1,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.36666666666666664,0.8666666666666667,0.55176,0.5804,0.5483733333333334,0.125,0.23529411764705882,0.10204081632653061,0.40816326530612246,4.819999999999999,25.64,0.4,1.0,,1.0,5.0,8.0,12.0,5.0,4.0,1.0,,3.0,,0.5,0.5333333333333333,0.5333333333333333,0.3333333333333333,0.03333333333333333,,,,0.45454545454545453,0.5,0.2,0.5,0.45454545454545453,3.0,6.0,3.0,7.0,,1.0,,1.0,0.42857142857142855,0.6333333333333333,0.4,0.5,1.0,3.0,12.0,3.0,4.0,,,,2.0,0.5,0.75,0.75,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,0.3333333333333333,,1.0,0.5,,,4.0,6.0,,,1.0,3.0,5.0,1.0,,,,,,,,1.0,,,0.625,0.06666666666666667,,,,,,,,,,0.4,0.6666666666666666,0.06666666666666667,,,,,,,,,,,,0.09090909090909091,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629645-1630538,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Bones Hyland","Powell, Zubac, Coffey, Porter Jr., Hyland",1626181-1627826-1629599-1629645-1630538,LAC,201.0,1,3.0,-2.0,6.0,7.0,,,,13.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,,4.0,6.0,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,3.0,1.0,,4.0,,4.0,,,2.0,,2.0,,,2.0,,,,,3.0,,,4.0,,,0.5,0.5,0.6666666666666666,,0.5,,0.5,,,0.25,0.3333333333333333,,1.0,,0.5,,1.0,,0.8,,,,1.0,,1.0,1.0,93.13432835820895,18.5,12.857142857142858,18.5,12.857142857142858,0.25,1.0,1.0,0.25,1.0,1.0,,,0.25,0.5,0.549525,,,,,,,7.133333333333333,25.7,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629645-201587,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Zubac, Coffey, Porter Jr., Batum",1626181-1627826-1629599-1629645-201587,LAC,1903.0,9,32.0,-1.0,65.0,64.0,3.0,12.0,9.0,129.0,8.0,19.0,5.0,14.0,9.0,21.0,13.0,33.0,30.0,6.0,74.0,75.0,1.0,5.0,5.0,2.0,,3.0,12.0,14.0,21.0,4.0,6.0,20.0,3.0,54.0,4.0,4.0,5.0,12.0,3.0,20.0,8.0,28.0,10.0,8.0,5.0,1.0,3.0,2.0,2.0,7.0,,8.0,15.0,,9.0,9.0,4.0,69.0,3.0,3.0,0.46153846153846156,0.46153846153846156,0.3939393939393939,0.2,0.5396825396825397,0.2777777777777778,0.5606060606060606,0.2777777777777778,0.5,0.47619047619047616,0.12121212121212122,0.07142857142857142,0.7142857142857143,1.0,0.6,0.2,0.8333333333333334,0.25,0.6538461538461539,0.2222222222222222,0.2222222222222222,0.23076923076923078,0.5454545454545454,0.5,0.8333333333333334,,97.61429322122964,14.569230769230769,14.9375,13.307692307692308,14.609375,0.30158730158730157,0.42105263157894735,0.5,0.2222222222222222,0.35714285714285715,0.38461538461538464,0.6,0.14285714285714285,0.3333333333333333,0.7777777777777778,0.5349476190476191,0.48535833333333334,0.5169166666666667,0.07575757575757576,0.11428571428571428,0.06756756756756757,0.04054054054054054,4.7727272727272725,25.60666666666667,0.046153846153846156,3.0,,,8.0,14.0,42.0,8.0,14.0,8.0,,2.0,,1.0,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.38095238095238093,1.0,1.0,1.0,1.0,,5.0,2.0,5.0,1.0,0.5,0.3333333333333333,1.0,1.0,6.0,,6.0,3.0,,1.0,,2.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,1.0,3.0,1.0,4.0,,,1.0,1.0,3.0,5.0,,0.25,0.18181818181818182,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,0.15789473684210525,,,,,0.3333333333333333,0.1111111111111111,,,0.3333333333333333,,,0.03225806451612903,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629645-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., James Harden","Powell, Zubac, Coffey, Porter Jr., Harden",1626181-1627826-1629599-1629645-201935,LAC,807.0,6,13.0,-5.0,27.0,30.0,8.0,14.0,4.0,57.0,4.0,5.0,3.0,5.0,,15.0,7.0,13.0,15.0,1.0,27.0,32.0,1.0,2.0,5.0,4.0,1.0,9.0,6.0,8.0,15.0,1.0,3.0,7.0,1.0,18.0,2.0,2.0,4.0,4.0,,8.0,4.0,12.0,4.0,,2.0,,1.0,,1.0,2.0,,3.0,6.0,,1.0,2.0,1.0,22.0,9.0,8.0,0.42857142857142855,0.5,0.5384615384615384,0.5,0.4642857142857143,0.625,0.46551724137931033,0.625,0.45,0.5357142857142857,0.07692307692307693,0.2,1.0,,0.5714285714285714,0.3333333333333333,0.8,0.18181818181818182,0.6666666666666666,0.23529411764705882,,0.18181818181818182,0.6666666666666666,1.0,1.0,0.5,101.7100371747212,13.925925925925926,14.366666666666667,13.074074074074074,14.0,0.17857142857142858,0.8,0.8,0.17857142857142858,0.6,0.75,0.3333333333333333,,0.5357142857142857,0.7142857142857143,0.5117482142857143,0.5171,0.5063,0.034482758620689655,0.07142857142857142,0.18518518518518517,0.3333333333333333,7.815384615384615,26.666666666666668,0.2962962962962963,1.0,,3.0,4.0,4.0,12.0,4.0,4.0,4.0,,4.0,,1.0,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.10714285714285714,,,,0.26666666666666666,0.26666666666666666,1.0,0.25,0.26666666666666666,2.0,5.0,2.0,5.0,,1.0,,1.0,0.4,0.4444444444444444,0.5555555555555556,0.4,1.0,,,,2.0,,,,,0.5,,,,1.0,,1.0,2.0,1.0,2.0,2.0,,,,1.0,,,0.5,1.0,,,0.5,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,0.25,,,,,,0.3333333333333333,,,,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1629645-202695,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Kawhi Leonard","Powell, Zubac, Coffey, Porter Jr., Leonard",1626181-1627826-1629599-1629645-202695,LAC,715.0,4,12.0,-10.0,25.0,22.0,,,2.0,47.0,4.0,8.0,1.0,3.0,4.0,7.0,5.0,14.0,11.0,,22.0,32.0,1.0,3.0,2.0,,,,8.0,2.0,7.0,2.0,4.0,8.0,,20.0,1.0,2.0,,6.0,,6.0,3.0,9.0,,,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,,1.0,,,20.0,,,0.8,0.8,0.35714285714285715,0.3333333333333333,0.44,0.3333333333333333,0.44,0.3333333333333333,,0.44,0.14285714285714285,,0.6666666666666666,,0.6666666666666666,0.2222222222222222,,0.14285714285714285,0.6666666666666666,0.1875,0.5,,0.8333333333333334,,,,94.65734265734267,16.08,14.227272727272727,15.28,14.136363636363637,0.32,0.5,0.6666666666666666,0.12,0.3333333333333333,0.3333333333333333,,0.16,0.28,0.76,0.54187,0.6462,,,,0.09090909090909091,,6.75,25.1,,2.0,,3.0,3.0,4.0,12.0,3.0,4.0,3.0,,,,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.12,,,,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,,,,,,2.0,1.0,2.0,,,,,1.0,1.0,,1.0,4.0,,,,,1.0,0.25,0.25,1.0,0.5,1.0,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-1641757-201587,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Jordan Miller, Nicolas Batum","Powell, Zubac, Coffey, Miller, Batum",1626181-1627826-1629599-1641757-201587,LAC,205.0,1,3.0,-3.0,7.0,6.0,,,,13.0,,,1.0,1.0,,4.0,2.0,2.0,4.0,2.0,9.0,12.0,,,,,,,2.0,2.0,4.0,,1.0,2.0,,5.0,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,2.0,2.0,1.0,9.0,,,0.5,0.5,1.0,,0.5833333333333334,,0.6428571428571429,,,0.6666666666666666,,,,,,,,,,,,,,,,,91.31707317073172,15.285714285714286,16.333333333333332,15.285714285714286,15.666666666666666,,,,0.16666666666666666,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.49933333333333335,,,0.14285714285714285,0.3333333333333333,,,9.3,25.975,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,0.25,0.25,,0.16666666666666666,1.0,1.0,1.0,0.25,0.25,1.0,,0.25,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Powell, Zubac, Coffey, Batum, Harden",1626181-1627826-1629599-201587-201935,LAC,1719.0,11,29.0,24.0,57.0,54.0,19.0,26.0,11.0,111.0,8.0,19.0,8.0,15.0,7.0,8.0,22.0,42.0,15.0,11.0,79.0,55.0,3.0,9.0,15.0,15.0,,30.0,20.0,24.0,8.0,1.0,10.0,17.0,5.0,41.0,3.0,12.0,9.0,12.0,2.0,23.0,15.0,38.0,5.0,4.0,3.0,2.0,2.0,6.0,1.0,9.0,5.0,6.0,13.0,1.0,10.0,16.0,7.0,64.0,30.0,19.0,0.45454545454545453,0.5263157894736842,0.5238095238095238,0.3333333333333333,0.5964912280701754,0.5,0.6171875,0.5357142857142857,0.7142857142857143,0.2631578947368421,0.023809523809523808,,0.3333333333333333,1.0,0.7058823529411765,0.6,0.6428571428571429,0.42857142857142855,0.6774193548387096,0.5555555555555556,0.5714285714285714,0.3333333333333333,0.6666666666666666,1.0,0.6923076923076923,,92.98429319371728,14.157894736842104,16.88888888888889,13.56140350877193,16.27777777777778,0.3333333333333333,0.42105263157894735,0.4444444444444444,0.2631578947368421,0.5333333333333333,0.5333333333333333,0.625,0.12280701754385964,0.14035087719298245,0.5964912280701754,0.5488087719298246,0.6113299999999999,0.5772,0.125,0.14583333333333334,0.189873417721519,0.379746835443038,6.307142857142857,24.78666666666667,0.3333333333333333,9.0,6.0,8.0,5.0,8.0,21.0,5.0,7.0,5.0,2.0,1.0,1.0,0.875,0.5333333333333333,0.5333333333333333,0.75,0.14035087719298245,0.75,0.75,0.3333333333333333,0.625,0.625,1.0,0.75,0.625,3.0,4.0,4.0,6.0,,3.0,2.0,3.0,0.6666666666666666,0.7142857142857143,0.19047619047619047,0.75,3.0,3.0,3.0,2.0,3.0,2.0,1.0,,1.0,0.375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,,1.0,2.0,2.0,3.0,6.0,2.0,,,1.0,1.0,,0.6666666666666666,0.7272727272727273,0.07692307692307693,0.3333333333333333,0.16666666666666666,0.5,1.0,5.0,9.0,1.0,1.0,2.0,3.0,9.0,,,1.0,,,1.0,,,,1.0,,0.6,,0.05263157894736842,,,,,0.5,0.08333333333333333,1.0,,0.42857142857142855,0.5555555555555556,0.09523809523809523,0.0625,,,,1.0,0.5,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-201935-202695,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, James Harden, Kawhi Leonard","Powell, Zubac, Coffey, Harden, Leonard",1626181-1627826-1629599-201935-202695,LAC,1013.0,5,17.0,-9.0,35.0,35.0,10.0,7.0,3.0,70.0,3.0,5.0,5.0,9.0,6.0,13.0,8.0,15.0,19.0,2.0,33.0,42.0,2.0,3.0,4.0,4.0,2.0,17.0,10.0,6.0,13.0,,5.0,9.0,3.0,22.0,,3.0,5.0,6.0,1.0,12.0,3.0,15.0,6.0,3.0,1.0,1.0,1.0,2.0,,3.0,,4.0,9.0,1.0,4.0,2.0,1.0,29.0,17.0,10.0,0.625,0.8333333333333334,0.5333333333333333,0.6666666666666666,0.45588235294117646,0.6666666666666666,0.4714285714285714,0.6666666666666666,0.85,0.5588235294117647,,,0.3333333333333333,1.0,0.8571428571428571,0.42857142857142855,0.7142857142857143,,0.7857142857142857,0.14285714285714285,0.25,,0.8571428571428571,,0.7142857142857143,,99.50641658440277,14.685714285714285,14.257142857142858,14.6,13.714285714285714,0.14705882352941177,0.6,0.6,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.6,0.17647058823529413,0.38235294117647056,0.7058823529411765,0.5410544117647058,0.5720333333333333,0.5562666666666667,0.02857142857142857,0.0625,0.12121212121212122,0.5151515151515151,6.38,25.610526315789475,0.2857142857142857,2.0,,1.0,2.0,5.0,12.0,2.0,4.0,1.0,,3.0,,0.8,0.2631578947368421,0.2631578947368421,,0.029411764705882353,,,,0.15384615384615385,0.15384615384615385,0.5,0.6666666666666666,0.15384615384615385,1.0,3.0,3.0,5.0,,1.0,1.0,1.0,0.6,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,3.0,3.0,3.0,2.0,,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,0.5,,,,,,4.0,1.0,,,,1.0,,,0.5,0.047619047619047616,1.0,,,,1.0,1.0,,,2.0,,3.0,,,,,,,,,,,,0.75,,,,,,1.0,,,,,0.1111111111111111,1.0,0.2222222222222222,,,,,2.0,1.0,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629599-201935-203992,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, James Harden, Bogdan Bogdanović","Powell, Zubac, Coffey, Harden, Bogdanović",1626181-1627826-1629599-201935-203992,LAC,16.0,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
