EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,SecondChanceFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Arc3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedCorner3,team_id,year,season,team_vs
1626181-1627884-1629599-1629645-202695,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Kawhi Leonard","Powell, Jones Jr., Coffey, Porter Jr., Leonard",1626181-1627884-1629599-1629645-202695,LAC,115.0,1,2.0,4.0,4.0,4.0,,,8.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,4.0,,,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,1.0,,2.0,,1.0,8.0,0.5,0.5,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.0,,0.3333333333333333,,,,1.0,,1.0,,,,,,1.0,,100.17391304347825,11.5,17.25,11.5,17.25,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5051,,0.25,0.3333333333333333,,11.15,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Kai Jones, James Harden","Powell, Jones Jr., Coffey, Jones, Harden",1626181-1627884-1629599-1630539-201935,LAC,58.0,1,1.0,4.0,2.0,2.0,,,4.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,2.0,,1.0,4.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,99.3103448275862,4.0,25.0,4.0,25.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.867,,0.5,0.5,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,4.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.867,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-1641738-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Kobe Brown, James Harden","Powell, Jones Jr., Coffey, Brown, Harden",1626181-1627884-1629599-1641738-201935,LAC,309.0,1,5.0,2.0,12.0,12.0,12.0,1.0,24.0,4.0,4.0,1.0,1.0,,,,,,1.0,2.0,4.0,4.0,4.0,2.0,5.0,6.0,20.0,18.0,1.0,1.0,2.0,6.0,2.0,3.0,3.0,4.0,2.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,,,,,3.0,4.0,,4.0,,9.0,,1.0,18.0,0.75,1.0,0.5,0.4,0.4,1.0,1.0,0.7777777777777778,1.0,0.7692307692307693,1.0,0.5555555555555556,,0.3333333333333333,,1.0,0.3333333333333333,0.6,0.3333333333333333,,,,1.0,1.0,1.0,111.84466019417475,14.833333333333334,10.916666666666666,14.833333333333334,10.166666666666666,0.4444444444444444,1.0,1.0,0.75,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,0.5,1.0,1.0,,1.0,0.5,0.5704388888888888,,0.18181818181818182,0.2,0.1,1.975,25.68,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,11.0,4.0,4.0,,,1.0,2.0,4.0,,4.0,4.0,2.0,5.0,5.0,19.0,,,,,,,,,,1.0,2.0,,,19.0,11.0,,2.0,0.4,1.0,0.7777777777777778,0.7916666666666666,,,,,,,,,1.0,,,,0.4444444444444444,1.0,0.1111111111111111,0.4444444444444444,0.5,0.5704388888888888,0.16666666666666666,0.95,0.9166666666666666,,,,,,,,,,,,1.0,,1610612746,2025,2024-25,True
1626181-1627884-1629599-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Powell, Jones Jr., Coffey, Batum, Harden",1626181-1627884-1629599-201587-201935,LAC,624.0,9,10.0,-10.0,24.0,25.0,8.0,1.0,49.0,4.0,6.0,,,,2.0,1.0,2.0,,,1.0,7.0,5.0,10.0,1.0,7.0,7.0,20.0,30.0,,1.0,,6.0,4.0,3.0,,6.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,,3.0,5.0,2.0,10.0,1.0,11.0,2.0,1.0,1.0,,1.0,1.0,4.0,4.0,6.0,,5.0,,7.0,1.0,1.0,20.0,0.6,0.6,1.0,0.14285714285714285,0.16666666666666666,0.5,,0.38235294117647056,,0.5,,0.4117647058823529,1.0,0.8333333333333334,,1.0,0.2,0.8888888888888888,0.1,,0.2,0.75,1.0,1.0,,113.07692307692307,12.958333333333334,12.52,12.916666666666666,12.52,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,,,,0.11764705882352941,0.5,0.5,,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,0.7647058823529411,0.16666666666666666,0.509565625,,0.058823529411764705,0.1,,6.279999999999999,29.014285714285712,,,,,,,3.0,3.0,,,,1.0,1.0,,1.0,1.0,,,0.75,,,1.0,,,,,,,16.0,3.0,3.0,,,,1.0,6.0,,3.0,6.0,1.0,6.0,7.0,16.0,1.0,,,,,1.0,,,,,3.0,,,16.0,16.0,,3.0,0.16666666666666666,0.5,0.375,0.5333333333333333,,0.1,0.16666666666666666,,,,,,,,,,0.25,1.0,,0.5,0.16666666666666666,0.50315,,0.8,0.6666666666666666,,,,,,,,1.0,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-201935-202695,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, James Harden, Kawhi Leonard","Powell, Jones Jr., Coffey, Harden, Leonard",1626181-1627884-1629599-201935-202695,LAC,170.0,1,3.0,-6.0,5.0,6.0,6.0,1.0,11.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,2.0,2.0,2.0,8.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,2.0,,,,1.0,,2.0,,1.0,2.0,,,,,,,,,,0.25,,0.6666666666666666,,0.6666666666666666,,,0.5,0.6666666666666666,0.3333333333333333,,1.0,0.5,1.0,,,93.17647058823529,19.0,12.5,18.4,12.333333333333334,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,,1.0,,0.5678166666666666,,0.25,0.5,,2.0,24.3,,,,,,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629611-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Kai Jones, James Harden","Powell, Jones Jr., Mann, Jones, Harden",1626181-1627884-1629611-1630539-201935,LAC,635.0,5,11.0,-2.0,23.0,22.0,4.0,1.0,45.0,2.0,4.0,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,5.0,8.0,4.0,10.0,6.0,28.0,30.0,,,,4.0,6.0,12.0,,8.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,3.0,,3.0,2.0,,5.0,3.0,8.0,3.0,1.0,2.0,,2.0,,5.0,2.0,5.0,,5.0,,7.0,1.0,2.0,28.0,0.4,0.4,1.0,0.4,0.4,0.625,,0.6111111111111112,,0.6666666666666666,,0.5555555555555556,,0.6666666666666666,,0.6,0.5,0.625,0.3333333333333333,,0.5,0.5,,0.5,1.0,102.04724409448818,15.173913043478262,13.0,14.173913043478262,12.454545454545455,0.2222222222222222,0.5,0.5,0.5,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,,,,0.7777777777777778,0.25,0.5538055555555556,0.5481,0.10526315789473684,0.2222222222222222,,7.9375,25.79,,2.0,,2.0,,,3.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,,,0.6,,,1.0,1.0,,,,1.0,,9.0,1.0,2.0,,,1.0,2.0,2.0,,1.0,2.0,3.0,3.0,3.0,14.0,,,,,1.0,2.0,1.0,,,,2.0,,,14.0,9.0,1.0,2.0,1.0,0.5,1.1,1.0,,,,,,,,,,,,,0.4,0.5,0.2,0.4,1.0,0.63811,,0.5,0.391304347826087,,,1.0,1.0,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629611-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Nicolas Batum, James Harden","Powell, Jones Jr., Mann, Batum, Harden",1626181-1627884-1629611-201587-201935,LAC,543.0,6,9.0,-10.0,21.0,22.0,15.0,2.0,43.0,2.0,5.0,,1.0,1.0,3.0,,1.0,1.0,3.0,,3.0,3.0,9.0,1.0,6.0,10.0,19.0,29.0,1.0,2.0,2.0,2.0,4.0,3.0,,3.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,2.0,4.0,1.0,2.0,7.0,3.0,10.0,2.0,2.0,,,,,3.0,4.0,9.0,1.0,8.0,,12.0,,1.0,17.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.3,0.5,0.4523809523809524,0.5,0.4,1.0,0.5,0.3333333333333333,0.8,0.2,0.7142857142857143,0.2727272727272727,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,114.03314917127071,14.523809523809524,10.818181818181818,13.619047619047619,10.318181818181818,0.3333333333333333,0.4,0.5,0.5,0.2,0.3333333333333333,0.5,,0.06666666666666667,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.5,,,0.7333333333333333,,0.5474133333333333,0.6141,0.0625,0.1,0.10526315789473684,5.588888888888889,25.883333333333336,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,7.0,2.0,2.0,,,,,,,2.0,3.0,,,10.0,14.0,2.0,,,,,,,,,,5.0,,,8.0,3.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.7777777777777778,,0.2222222222222222,0.2,0.3333333333333333,,,,,,,,,0.6666666666666666,1.0,,,,0.5252333333333333,,0.7368421052631579,0.3333333333333333,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629611-201587-202695,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Nicolas Batum, Kawhi Leonard","Powell, Jones Jr., Mann, Batum, Leonard",1626181-1627884-1629611-201587-202695,LAC,8.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629645-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Kevin Porter Jr., Kai Jones, James Harden","Powell, Jones Jr., Porter Jr., Jones, Harden",1626181-1627884-1629645-1630539-201935,LAC,34.0,1,1.0,,1.0,2.0,,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,127.05882352941177,2.0,16.0,2.0,12.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.8631,,,,,1.9,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629645-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Jones Jr., Porter Jr., Batum, Harden",1626181-1627884-1629645-201587-201935,LAC,64.0,1,1.0,-8.0,2.0,3.0,3.0,,5.0,,1.0,,,,1.0,,,,,,,,2.0,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5,21.5,7.0,21.5,7.0,0.5,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.5034,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5034,,,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629645-201587-202695,1610612746,"Norman Powell, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum, Kawhi Leonard","Powell, Jones Jr., Porter Jr., Batum, Leonard",1626181-1627884-1629645-201587-202695,LAC,90.0,1,2.0,-5.0,3.0,4.0,,1.0,7.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,9.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,1.0,,2.0,,1.0,2.0,,,,,,0.5,1.0,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,,1.0,1.0,,,1.0,0.5,,,1.0,,,,112.0,12.0,13.5,12.0,13.5,0.6666666666666666,0.5,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,,0.6279166666666667,0.6121,0.25,0.3333333333333333,0.5,0.7,23.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1628964-1629599-1629611-1629645,1610612746,"Norman Powell, Mo Bamba, Amir Coffey, Terance Mann, Kevin Porter Jr.","Powell, Bamba, Coffey, Mann, Porter Jr.",1626181-1628964-1629599-1629611-1629645,LAC,267.0,2,4.0,5.0,9.0,8.0,,2.0,17.0,1.0,3.0,,1.0,,3.0,,2.0,,,2.0,2.0,1.0,8.0,2.0,2.0,3.0,11.0,6.0,,2.0,2.0,2.0,,6.0,,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,3.0,2.0,2.0,,4.0,3.0,7.0,1.0,,1.0,,1.0,,1.0,1.0,4.0,,4.0,,5.0,,2.0,9.0,1.0,1.0,1.0,1.0,1.0,0.125,,0.4,,0.4230769230769231,0.3333333333333333,0.2,,0.6666666666666666,0.42857142857142855,1.0,,0.8,0.42857142857142855,0.6666666666666666,,1.0,,1.0,1.0,91.68539325842696,16.0,15.375,15.88888888888889,15.125,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,,,,0.2,,,,,,,0.2,1.0,1.0,1.0,0.5,,,0.5,1.0,0.47884000000000004,0.52765,0.16666666666666666,0.2,0.18181818181818182,7.4375,26.2,,,,,,1.0,,,,,,,,,,,,,,0.5,0.16666666666666666,,,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1628964-1629599-1629645-201587,1610612746,"Norman Powell, Mo Bamba, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Bamba, Coffey, Porter Jr., Batum",1626181-1628964-1629599-1629645-201587,LAC,982.0,6,16.0,11.0,34.0,34.0,,2.0,68.0,4.0,5.0,,,8.0,11.0,1.0,1.0,3.0,4.0,2.0,11.0,13.0,17.0,5.0,15.0,8.0,49.0,38.0,1.0,1.0,5.0,20.0,6.0,15.0,,11.0,2.0,10.0,5.0,15.0,2.0,3.0,3.0,6.0,35.0,2.0,2.0,6.0,5.0,,11.0,4.0,15.0,3.0,2.0,1.0,1.0,2.0,,3.0,5.0,6.0,,8.0,,9.0,2.0,4.0,44.0,0.7692307692307693,0.7692307692307693,1.0,0.3333333333333333,0.3333333333333333,0.7647058823529411,1.0,0.640625,0.8333333333333334,0.7,0.8333333333333334,0.46875,,0.8333333333333334,0.5,0.8571428571428571,0.2,0.8461538461538461,0.2857142857142857,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8333333333333334,1.0,99.71486761710794,14.294117647058824,14.588235294117647,13.882352941176471,14.264705882352942,0.15625,0.8,1.0,0.75,0.34375,0.7272727272727273,0.8,0.75,0.03125,1.0,1.0,0.125,0.75,0.75,1.0,0.34375,0.18181818181818182,0.18181818181818182,1.0,,,,0.625,0.18181818181818182,0.5167015625,0.46455,0.14285714285714285,0.21052631578947367,0.10204081632653061,7.447058823529411,25.333333333333332,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,2.0,2.0,,2.0,2.0,,0.5,0.3333333333333333,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,0.11764705882352941,0.2,0.09090909090909091,,,,,1.0,0.3333333333333333,,,,,,,,,0.0625,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1628964-1629599-201587-201935,1610612746,"Norman Powell, Mo Bamba, Amir Coffey, Nicolas Batum, James Harden","Powell, Bamba, Coffey, Batum, Harden",1626181-1628964-1629599-201587-201935,LAC,187.0,1,3.0,-4.0,6.0,6.0,3.0,,12.0,1.0,1.0,,,,,,,,,,3.0,1.0,1.0,,3.0,2.0,4.0,8.0,,,,2.0,,,,3.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,3.0,2.0,2.0,,2.0,,,4.0,1.0,1.0,,,,1.0,,0.25,,0.4,,0.75,,,,0.5,,0.3333333333333333,,,,,,0.5,,92.40641711229947,14.666666666666666,16.5,14.666666666666666,14.5,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.75,,,,,,,1.0,,0.611125,,,,,1.2,25.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,1.0,2.0,2.0,,,,,,1.0,,,,,1.0,,,2.0,3.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.53295,,0.5,0.5,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1628964-1629611-1641757-201587,1610612746,"Norman Powell, Mo Bamba, Terance Mann, Jordan Miller, Nicolas Batum","Powell, Bamba, Mann, Miller, Batum",1626181-1628964-1629611-1641757-201587,LAC,96.0,1,2.0,-2.0,4.0,3.0,,1.0,7.0,,,,,,,,,,,,2.0,,,,2.0,2.0,2.0,4.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,105.0,14.75,12.333333333333334,10.5,12.333333333333334,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5067,0.45795,0.3333333333333333,1.0,,,26.25,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1628964-1629611-201587-201935,1610612746,"Norman Powell, Mo Bamba, Terance Mann, Nicolas Batum, James Harden","Powell, Bamba, Mann, Batum, Harden",1626181-1628964-1629611-201587-201935,LAC,79.0,1,1.0,5.0,3.0,2.0,,,5.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,2.0,,,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,7.0,0.5,0.5,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,1.0,,,,1.0,,,,1.0,,,,91.13924050632912,9.333333333333334,25.5,9.333333333333334,25.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.4843166666666667,,,,,4.0,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,7.0,,,,,,,,,,,,,,7.0,3.0,,,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.4843166666666667,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1628964-1629645-1641738-1641757,1610612746,"Norman Powell, Mo Bamba, Kevin Porter Jr., Kobe Brown, Jordan Miller","Powell, Bamba, Porter Jr., Brown, Miller",1626181-1628964-1629645-1641738-1641757,LAC,98.0,1,2.0,5.0,3.0,3.0,,,6.0,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,8.0,3.0,,,,,,6.0,,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,1.0,2.0,,1.0,,2.0,,1.0,8.0,,,1.0,1.0,1.0,,,1.5,,1.3333333333333333,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,,88.16326530612245,12.333333333333334,20.333333333333332,12.333333333333334,17.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.560025,,0.3333333333333333,1.0,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
