EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,PenaltyFtPoints,LongMidRangeAssists,Travels,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Defensive 3 Seconds Violations,Charge Fouls,team_id,year,season,team_vs
1627739-1629599-1630539-201587-201935,1610612746,"Kris Dunn, Amir Coffey, Kai Jones, Nicolas Batum, James Harden","Dunn, Coffey, Jones, Batum, Harden",1627739-1629599-1630539-201587-201935,LAC,50.0,1,-4.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,1.0,1.0,,1.0,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,115.19999999999999,,14.5,10.5,14.5,10.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,0.5,1.0,,0.5,,1.0,,0.442325,,0.442325,,,,,1.0,2.8,28.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629611-1629645-1630539-201587,1610612746,"Kris Dunn, Terance Mann, Kevin Porter Jr., Kai Jones, Nicolas Batum","Dunn, Mann, Porter Jr., Jones, Batum",1627739-1629611-1629645-1630539-201587,LAC,17.0,1,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629611-1629645-1630539-201935,1610612746,"Kris Dunn, Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Dunn, Mann, Porter Jr., Jones, Harden",1627739-1629611-1629645-1630539-201935,LAC,70.0,1,3.0,,,,1.0,3.0,2.0,3.0,,,5.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,,,,,,,1.0,2.0,,,3.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,3.0,3.0,3.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,102.85714285714285,,12.666666666666666,16.0,12.666666666666666,16.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.60775,,0.60775,0.3333333333333333,0.3333333333333333,,,1.0,2.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629611-1629645-1641757-201587,1610612746,"Kris Dunn, Terance Mann, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Dunn, Mann, Porter Jr., Miller, Batum",1627739-1629611-1629645-1641757-201587,LAC,52.0,1,1.0,2.0,,,1.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,3.0,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,110.76923076923076,,18.5,7.5,18.5,7.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.43935,,,0.3333333333333333,0.3333333333333333,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629645-1630539-201587-201935,1610612746,"Kris Dunn, Kevin Porter Jr., Kai Jones, Nicolas Batum, James Harden","Dunn, Porter Jr., Jones, Batum, Harden",1627739-1629645-1630539-201587-201935,LAC,902.0,6,3.0,29.0,2.0,4.0,15.0,30.0,30.0,13.0,19.0,1.0,60.0,5.0,7.0,,,2.0,2.0,2.0,9.0,1.0,2.0,1.0,2.0,,1.0,4.0,7.0,,,2.0,4.0,8.0,18.0,5.0,9.0,1.0,32.0,,,,,1.0,1.0,4.0,6.0,2.0,5.0,15.0,8.0,8.0,15.0,,,7.0,4.0,5.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,,1.0,4.0,7.0,,11.0,2.0,13.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,,1.0,,1.0,5.0,,,1.0,,3.0,,1.0,,1.0,2.0,2.0,,2.0,2.0,,31.0,15.0,13.0,,0.5,0.5,1.0,0.5555555555555556,,0.4,0.5555555555555556,0.4444444444444444,,0.6666666666666666,0.5740740740740741,,0.6363636363636364,0.5517241379310345,0.25,0.5769230769230769,0.3333333333333333,,0.2777777777777778,0.14285714285714285,0.4444444444444444,,0.5,,1.0,0.1111111111111111,0.5,,0.7333333333333333,0.07692307692307693,,,1.0,,,1.0,1.0,1.0,0.8,,,95.78713968957871,1.0,14.0,16.066666666666666,13.7,15.5,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.6,0.3333333333333333,0.2222222222222222,0.4,0.5,0.07407407407407407,0.5,0.5,0.07407407407407407,0.5,0.5,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.18181818181818182,1.0,0.09090909090909091,0.36363636363636365,0.5,0.5925925925925926,0.5714285714285714,0.5321259259259259,,0.5456636363636364,0.03571428571428571,0.05263157894736842,,0.03125,0.46875,7.161111111111111,25.799999999999997,0.43333333333333335,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,1610612746,2025,2024-25,True
1627826-1627884-1629599-1629611-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Terance Mann, James Harden","Zubac, Jones Jr., Coffey, Mann, Harden",1627826-1627884-1629599-1629611-201935,LAC,204.0,2,-1.0,6.0,,1.0,3.0,7.0,8.0,7.0,,,15.0,,,,,,,2.0,3.0,,,,,,,,2.0,,,,2.0,2.0,3.0,,2.0,1.0,5.0,,,,,,,2.0,3.0,,2.0,5.0,4.0,,,,,2.0,,1.0,,2.0,,2.0,,,,2.0,4.0,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,,1.0,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,5.0,5.0,7.0,,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.4,0.5,,0.5,0.4,,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,,1.0,,0.75,,,,,,,,1.0,,1.0,,,105.88235294117648,,11.0,15.875,11.0,14.875,,,,,0.6,0.6666666666666666,1.0,1.0,,,,,,,,0.4,,,,,,,,,,,,,0.4,,0.4,,0.48051000000000005,,0.48051000000000005,0.2,0.3333333333333333,,,1.0,7.033333333333334,26.95,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-1629599-1629645-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., James Harden","Zubac, Jones Jr., Coffey, Porter Jr., Harden",1627826-1627884-1629599-1629645-201935,LAC,476.0,3,-7.0,17.0,4.0,4.0,8.0,16.0,15.0,2.0,4.0,2.0,31.0,2.0,2.0,,,,,,1.0,1.0,2.0,,2.0,,,,8.0,,,,1.0,3.0,5.0,,10.0,4.0,10.0,,2.0,,,,,,,,1.0,2.0,4.0,2.0,,,,8.0,,,,2.0,,2.0,,,2.0,,4.0,2.0,,5.0,1.0,,6.0,2.0,8.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,,,,3.0,,,,,5.0,1.0,3.0,,,,,,,,,10.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,,0.2,,,0.29411764705882354,,0.5,0.6666666666666666,,,,,,1.0,,0.3333333333333333,,1.0,0.2,0.75,0.16666666666666666,,,,0.25,,,0.5,,1.0,1.0,,93.78151260504201,,16.125,14.533333333333333,15.25,13.6,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,0.13333333333333333,,,,0.5333333333333333,,,,,,,,,,,,,1.0,,0.8,,0.5316266666666667,,0.54885,0.17647058823529413,0.42857142857142855,,,0.2,11.24,25.080000000000002,0.125,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-1629599-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Zubac, Jones Jr., Coffey, Batum, Harden",1627826-1627884-1629599-201587-201935,LAC,59.0,1,-2.0,4.0,,,1.0,3.0,3.0,,,,6.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,146.4406779661017,,11.666666666666666,8.0,11.666666666666666,8.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4364,,,0.5,0.5,,,,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-1629611-1629645-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Terance Mann, Kevin Porter Jr., James Harden","Zubac, Jones Jr., Mann, Porter Jr., Harden",1627826-1627884-1629611-1629645-201935,LAC,330.0,2,5.0,12.0,1.0,3.0,6.0,11.0,11.0,4.0,,1.0,22.0,3.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,2.0,,1.0,1.0,2.0,,,,,3.0,5.0,3.0,4.0,2.0,17.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,9.0,,2.0,2.0,1.0,,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,1.0,,,,,2.0,,1.0,,,1.0,1.0,,1.0,,,15.0,5.0,4.0,,0.3333333333333333,0.5,1.0,0.75,,1.0,0.75,0.6,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.85,1.0,0.8333333333333334,0.4444444444444444,,,,,,0.5,,0.6666666666666666,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.5,,,,,1.0,,0.6666666666666666,,,96.0,,12.818181818181818,17.181818181818183,12.818181818181818,17.09090909090909,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2222222222222222,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.7777777777777778,0.5,0.5706222222222223,0.6086,0.5430666666666667,0.1,0.16666666666666666,,0.11764705882352941,0.29411764705882354,3.3600000000000003,23.7,0.36363636363636365,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1627884-1629611-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Terance Mann, Nicolas Batum, James Harden","Zubac, Jones Jr., Mann, Batum, Harden",1627826-1627884-1629611-201587-201935,LAC,6.0,1,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3351,0.3351,0.3351,,,,,,9.3,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612746,2025,2024-25,True
1627826-1627884-1629645-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum, James Harden","Zubac, Jones Jr., Porter Jr., Batum, Harden",1627826-1627884-1629645-201587-201935,LAC,80.0,1,5.0,,,,1.0,2.0,2.0,2.0,,,4.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,,,,,,1.0,1.0,1.0,1.0,5.0,,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,2.0,,,,,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,,,,,72.0,,14.5,25.5,14.5,24.5,,,,,,,,,0.5,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,0.5,1.0,0.476975,,0.476975,,,,,1.0,19.1,26.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1629599-1629611-1629645-201587,1610612746,"Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Zubac, Coffey, Mann, Porter Jr., Batum",1627826-1629599-1629611-1629645-201587,LAC,695.0,3,-13.0,29.0,2.0,4.0,12.0,25.0,25.0,,,4.0,50.0,4.0,7.0,,2.0,,,1.0,5.0,,,,2.0,,,1.0,7.0,,1.0,,,5.0,12.0,1.0,9.0,3.0,16.0,,3.0,,1.0,,,,,,,,6.0,4.0,3.0,,,7.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,2.0,2.0,8.0,,10.0,4.0,14.0,,4.0,4.0,,1.0,1.0,,4.0,1.0,1.0,5.0,,,,1.0,5.0,,,,,9.0,,3.0,1.0,,,,,,,,16.0,,,,0.6,0.6,1.0,0.1111111111111111,,,0.1111111111111111,0.4166666666666667,,,0.30952380952380953,,,0.32,,,0.42857142857142855,0.1111111111111111,0.25,0.2857142857142857,0.2,,0.2,,0.8888888888888888,0.2857142857142857,0.6666666666666666,0.25,0.8333333333333334,0.26666666666666666,,0.5,,0.3333333333333333,,1.0,0.8,1.0,0.6666666666666666,,,103.59712230215827,,14.52,13.28,13.68,12.8,0.3333333333333333,0.5714285714285714,0.8,0.75,0.23809523809523808,0.2,0.25,,,,,0.09523809523809523,,,,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.25,,,,,,,,0.7619047619047619,0.14285714285714285,0.5103047619047619,0.4981,,0.16,0.2,0.1,,,4.9750000000000005,24.9,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,1610612746,2025,2024-25,True
1627826-1629599-1629611-201587-201935,1610612746,"Ivica Zubac, Amir Coffey, Terance Mann, Nicolas Batum, James Harden","Zubac, Coffey, Mann, Batum, Harden",1627826-1629599-1629611-201587-201935,LAC,515.0,2,-2.0,18.0,,1.0,9.0,16.0,17.0,4.0,,2.0,33.0,6.0,7.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,4.0,,,,2.0,7.0,9.0,,5.0,2.0,16.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,3.0,10.0,4.0,,,,4.0,,,,5.0,,5.0,,,5.0,,10.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,1.0,1.0,,1.0,,1.0,2.0,,,3.0,,1.0,,1.0,4.0,,,,,4.0,,2.0,,,3.0,1.0,1.0,4.0,1.0,,14.0,3.0,4.0,,0.7142857142857143,0.7142857142857143,,,,,,0.7777777777777778,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.375,0.35714285714285715,,,,,,0.3333333333333333,,0.6,,1.0,0.4,0.8,0.2857142857142857,,,,0.5,,1.0,0.6666666666666666,,1.0,1.0,,92.27184466019416,0.25,14.3125,16.823529411764707,14.25,16.58823529411765,0.5,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,0.2857142857142857,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.8571428571428571,,0.5860071428571428,,0.5196333333333333,0.125,0.18181818181818182,,0.125,0.1875,4.177777777777778,25.18,0.25,,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,1610612746,2025,2024-25,True
1627826-1629611-1629645-1641757-201587,1610612746,"Ivica Zubac, Terance Mann, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Zubac, Mann, Porter Jr., Miller, Batum",1627826-1629611-1629645-1641757-201587,LAC,60.0,1,3.0,2.0,,1.0,1.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,3.0,,,1.0,,,,,,,,5.0,,,,,,,,,,,1.0,,,1.0,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,12.5,17.5,12.5,17.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7225,,,0.5,,1.0,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1629611-1629645-201587-201935,1610612746,"Ivica Zubac, Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Zubac, Mann, Porter Jr., Batum, Harden",1627826-1629611-1629645-201587-201935,LAC,27.0,1,,,,1.0,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66666666666666,,11.0,16.0,11.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7231,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627826-1629611-1641757-201587-201935,1610612746,"Ivica Zubac, Terance Mann, Jordan Miller, Nicolas Batum, James Harden","Zubac, Mann, Miller, Batum, Harden",1627826-1629611-1641757-201587-201935,LAC,72.0,1,2.0,,,,1.0,3.0,2.0,,,,5.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,12.0,18.0,12.0,18.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.5489166666666666,,,,,,,,3.0,24.7,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1628964-1629599-1629645-201935,1610612746,"Derrick Jones Jr., Mo Bamba, Amir Coffey, Kevin Porter Jr., James Harden","Jones Jr., Bamba, Coffey, Porter Jr., Harden",1627884-1628964-1629599-1629645-201935,LAC,113.0,1,4.0,,,,2.0,4.0,3.0,,,1.0,7.0,2.0,2.0,,,,,,,,,,,,,,3.0,,1.0,,,2.0,2.0,,3.0,,4.0,,,,1.0,,,,,,,,4.0,,,,,3.0,,,,2.0,,2.0,,,2.0,,4.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,,,,1.0,,,0.4,,,0.4,,,0.6,,,,,,,,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,,1.0,1.0,,1.0,,89.20353982300885,,10.25,24.0,9.25,24.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,0.6,,,,,,,1.0,,,,,,,,1.0,,0.59745,,,,,,,,2.3,27.8,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1628964-1629599-201587-201935,1610612746,"Derrick Jones Jr., Mo Bamba, Amir Coffey, Nicolas Batum, James Harden","Jones Jr., Bamba, Coffey, Batum, Harden",1627884-1628964-1629599-201587-201935,LAC,116.0,1,-3.0,6.0,1.0,1.0,2.0,2.0,3.0,,,1.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,2.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.375,1.0,,0.3333333333333333,,0.5,,1.0,,,,,,0.5,1.0,0.5,0.5,,,,1.0,,,,,0.5,,,62.06896551724138,,28.5,19.666666666666668,28.5,18.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.5490333333333334,,,0.25,0.3333333333333333,,0.6666666666666666,,2.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627884-1628964-1629611-1629645-201935,1610612746,"Derrick Jones Jr., Mo Bamba, Terance Mann, Kevin Porter Jr., James Harden","Jones Jr., Bamba, Mann, Porter Jr., Harden",1627884-1628964-1629611-1629645-201935,LAC,38.0,1,-2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,20.0,18.0,20.0,18.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.51975,,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
