EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,HeaveAttempts,Charge Fouls,BlockedCorner3,team_id,year,season,team_vs
1626181-1627826-1629645-1630538-201587,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Bones Hyland, Nicolas Batum","Powell, Zubac, Porter Jr., Hyland, Batum",1626181-1627826-1629645-1630538-201587,LAC,32.0,1,1.0,-2.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,45.0,,32.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629645-1641757-201587,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Powell, Zubac, Porter Jr., Miller, Batum",1626181-1627826-1629645-1641757-201587,LAC,86.0,1,1.0,2.0,3.0,3.0,3.0,6.0,2.0,2.0,,,,,3.0,4.0,,,6.0,4.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,,,,4.0,0.3333333333333333,0.5,,,,0.75,0.75,0.75,,,1.0,,100.46511627906976,11.0,17.666666666666668,11.0,17.666666666666668,0.5,1.0,1.0,0.5,,,,,,,,,0.5,,0.5797,4.6,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,2.0,4.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,0.5,0.5,1.0,,1.0,1.0,,,,0.7922,0.3333333333333333,,,,,,,,,,,3.0,1.0,2.0,,,,,,,3.0,4.0,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,,,,0.75,0.75,0.75,,0.25,0.5,,,,,,1.0,,,,,0.5,0.5,,,,0.5797,,,,1.0,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629645-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Zubac, Porter Jr., Batum, Harden",1626181-1627826-1629645-201587-201935,LAC,462.0,4,8.0,,17.0,17.0,,34.0,1.0,1.0,1.0,1.0,1.0,10.0,5.0,6.0,2.0,11.0,16.0,16.0,4.0,6.0,10.0,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,4.0,6.0,9.0,2.0,3.0,1.0,14.0,0.4,0.5,1.0,0.18181818181818182,0.18181818181818182,0.8333333333333334,0.47058823529411764,0.47058823529411764,0.6470588235294118,0.8,0.8571428571428571,1.0,105.97402597402598,14.470588235294118,12.705882352941176,14.058823529411764,12.117647058823529,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,0.5882352941176471,0.1,0.1,1.0,0.9411764705882353,0.1,0.5649705882352941,3.4,25.3,3.0,4.0,5.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,6.0,2.0,2.0,2.0,1.0,2.0,3.0,,,,2.0,,2.0,,,,,,,,,1.0,0.5,0.5,,1.0,1.0,0.2222222222222222,0.3,,0.2222222222222222,1.0,0.6666666666666666,,,0.29411764705882354,0.8,1.0,0.5,0.5,1.0,0.5,,,,0.125,,,,,,1.0,,,,,5.0,2.0,2.0,,1.0,,3.0,,,2.0,2.0,1.0,4.0,,7.0,1.0,,,,2.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,7.0,5.0,,,0.25,1.0,0.5833333333333334,0.5833333333333334,,0.16666666666666666,0.2,,,,,,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,0.5,,0.5510166666666666,,,,0.4375,0.29411764705882354,,,,,,1.0,1.0,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1630538-1641757-201587,1610612746,"Norman Powell, Ivica Zubac, Bones Hyland, Jordan Miller, Nicolas Batum","Powell, Zubac, Hyland, Miller, Batum",1626181-1627826-1630538-1641757-201587,LAC,241.0,1,4.0,-3.0,8.0,9.0,,17.0,,1.0,,,1.0,4.0,1.0,3.0,1.0,4.0,7.0,10.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,,,5.0,3.0,5.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.4375,0.5714285714285714,1.0,0.8333333333333334,1.0,101.57676348547717,15.25,13.222222222222221,15.25,13.11111111111111,0.14285714285714285,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5714285714285714,0.25,0.4909,14.833333333333334,26.5,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.25,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-1629611-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Terance Mann, James Harden","Powell, Jones Jr., Coffey, Mann, Harden",1626181-1627884-1629599-1629611-201935,LAC,265.0,4,4.0,16.0,9.0,8.0,7.0,17.0,,1.0,,,1.0,1.0,4.0,6.0,1.0,1.0,16.0,,6.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,,9.0,3.0,6.0,8.0,,,5.0,11.0,0.75,0.75,1.0,1.0,1.0,0.6666666666666666,0.7857142857142857,0.7272727272727273,0.14285714285714285,1.0,1.0,,92.37735849056604,8.88888888888889,23.125,7.666666666666667,23.125,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,1.0,0.5735785714285714,3.033333333333333,25.1,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,,1.0,3.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.25,1.25,,1.0,0.5,,0.5,1.0,,1.0,1.0,,,0.7142857142857143,0.8,1.0,0.75,0.5,1.0,0.5,1.0,1.0,0.641725,0.3125,,,,,,1.0,,,,,9.0,4.0,5.0,,,1.0,1.0,5.0,,4.0,5.0,1.0,1.0,5.0,16.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,8.0,,2.0,,2.0,,,16.0,9.0,,2.0,1.0,0.8,0.9166666666666666,0.8,,0.3333333333333333,0.2,1.0,,,,0.5,,,,1.0,,0.8333333333333334,0.8,,0.16666666666666666,1.0,0.6013083333333333,0.2222222222222222,0.25,,1.0,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-1629645-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., James Harden","Powell, Jones Jr., Coffey, Porter Jr., Harden",1626181-1627884-1629599-1629645-201935,LAC,43.0,1,1.0,,2.0,2.0,,4.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,133.95348837209303,7.0,14.5,7.0,14.5,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.462075,2.1,25.9,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,,,1.0,1.0,1.25,1.25,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,0.462075,,,,1.0,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Kai Jones, James Harden","Powell, Jones Jr., Coffey, Jones, Harden",1626181-1627884-1629599-1630539-201935,LAC,58.0,1,1.0,4.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,,,4.0,,2.0,,,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,,1.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,99.3103448275862,4.0,25.0,4.0,25.0,,,,,,,,,,,,,1.0,,0.867,0.6,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,2.0,,1.0,1.0,,,2.0,4.0,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,4.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.867,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Powell, Jones Jr., Coffey, Batum, Harden",1626181-1627884-1629599-201587-201935,LAC,406.0,5,7.0,-3.0,16.0,15.0,4.0,31.0,,2.0,,,1.0,5.0,4.0,7.0,1.0,5.0,18.0,21.0,6.0,3.0,4.0,1.0,3.0,1.0,4.0,1.0,,,9.0,1.0,6.0,7.0,3.0,5.0,4.0,18.0,0.75,0.75,1.0,0.2,0.25,0.5714285714285714,0.4583333333333333,0.6,0.4166666666666667,1.0,0.8,,109.95073891625616,11.875,14.4,11.8125,14.4,0.16666666666666666,,,,,,,,0.4166666666666667,0.2,0.2,1.0,0.6666666666666666,0.25,0.5048409090909091,7.757142857142857,29.139999999999997,1.0,3.0,3.0,,,,,,1.0,,,,2.0,,3.0,1.0,,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,0.75,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,1.0,1.0,,1.0,0.25,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,0.6666666666666666,,0.16666666666666666,0.5,0.5,,15.0,3.0,3.0,,,1.0,5.0,7.0,,3.0,6.0,1.0,5.0,7.0,16.0,,,,2.0,1.0,,1.0,,1.0,,,,1.0,,,,,,7.0,1.0,1.0,,3.0,,,16.0,15.0,,3.0,0.2,0.5,0.4090909090909091,0.5714285714285714,,,,,,,1.0,,,,,,,0.2727272727272727,1.0,,0.45454545454545453,0.2,0.508045,0.08333333333333333,0.14285714285714285,,0.8888888888888888,0.9375,,,,,,,,,,,,1.0,,,1610612746,2025,2024-25,True
1626181-1627884-1629611-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Kai Jones, James Harden","Powell, Jones Jr., Mann, Jones, Harden",1626181-1627884-1629611-1630539-201935,LAC,635.0,5,11.0,-2.0,23.0,22.0,4.0,45.0,1.0,2.0,2.0,2.0,2.0,8.0,5.0,8.0,4.0,10.0,28.0,30.0,4.0,12.0,8.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,16.0,3.0,5.0,8.0,2.0,5.0,5.0,28.0,0.4,0.4,1.0,0.4,0.4,0.625,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.6,0.625,1.0,102.04724409448818,15.173913043478262,13.0,14.173913043478262,12.454545454545455,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,0.7777777777777778,0.25,0.5538055555555556,7.9375,25.79,1.0,2.0,4.0,,,,2.0,,,,2.0,,6.0,,1.0,3.0,,2.0,3.0,,3.0,3.0,2.0,,5.0,,1.0,1.0,,1.0,1.0,,,,,,0.6,0.6666666666666666,,0.5,0.3333333333333333,,0.5,,0.5,,1.0,0.2222222222222222,0.5,0.5,0.5,,,1.0,,,0.5481,,2.0,2.0,,,0.5,1.0,0.1111111111111111,1.0,1.0,,9.0,1.0,2.0,,1.0,2.0,2.0,6.0,,1.0,2.0,3.0,3.0,3.0,14.0,,,,,3.0,1.0,2.0,,,1.0,,1.0,2.0,,1.0,,,,7.0,1.0,2.0,,2.0,,,14.0,9.0,1.0,2.0,1.0,0.5,1.1,1.0,,,,,,,,,,,,,,0.4,0.5,0.2,0.4,1.0,0.63811,0.10526315789473684,0.2222222222222222,,0.5,0.391304347826087,,,,,,1.0,1.0,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629611-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Nicolas Batum, James Harden","Powell, Jones Jr., Mann, Batum, Harden",1626181-1627884-1629611-201587-201935,LAC,543.0,6,9.0,-10.0,21.0,22.0,15.0,43.0,1.0,3.0,1.0,3.0,,3.0,3.0,9.0,1.0,6.0,19.0,29.0,2.0,3.0,3.0,,1.0,1.0,2.0,,1.0,,5.0,4.0,7.0,10.0,4.0,9.0,8.0,17.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3,0.4523809523809524,0.4,0.8,0.7142857142857143,1.0,114.03314917127071,14.523809523809524,10.818181818181818,13.619047619047619,10.318181818181818,0.2,0.3333333333333333,0.5,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.7333333333333333,,0.5474133333333333,5.588888888888889,25.883333333333336,2.0,2.0,5.0,,1.0,,,1.0,2.0,,,2.0,4.0,,1.0,1.0,2.0,1.0,3.0,,3.0,2.0,,1.0,3.0,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.3333333333333333,0.2,0.2727272727272727,1.0,0.3333333333333333,,0.6666666666666666,,,0.3333333333333333,0.4,0.5,0.5,0.5,,,,,0.6141,0.10526315789473684,,1.0,,,1.0,,0.06666666666666667,,,,7.0,2.0,2.0,,,,,10.0,,2.0,3.0,,,10.0,14.0,2.0,,,2.0,2.0,2.0,,,,,,,,1.0,,,,,12.0,,1.0,,5.0,,,8.0,3.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.7777777777777778,,0.2222222222222222,0.2,0.3333333333333333,,,1.0,,,,,,,0.6666666666666666,1.0,,,,0.5252333333333333,0.0625,0.1,,0.7368421052631579,0.3333333333333333,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629645-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Kevin Porter Jr., Kai Jones, James Harden","Powell, Jones Jr., Porter Jr., Jones, Harden",1626181-1627884-1629645-1630539-201935,LAC,34.0,1,1.0,,1.0,2.0,,3.0,,,,,,,1.0,1.0,,,2.0,2.0,2.0,,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,127.05882352941177,2.0,16.0,2.0,12.0,,,,,,,,,,,,,1.0,,0.8631,1.9,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629645-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Jones Jr., Porter Jr., Batum, Harden",1626181-1627884-1629645-201587-201935,LAC,64.0,1,1.0,-8.0,2.0,3.0,3.0,5.0,,1.0,,,,,,2.0,,,,8.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,112.5,21.5,7.0,21.5,7.0,0.5,,,,,,,,,,,,0.5,,0.5034,7.15,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5034,,,,,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1628964-1629599-1629645-201587,1610612746,"Norman Powell, Mo Bamba, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Bamba, Coffey, Porter Jr., Batum",1626181-1628964-1629599-1629645-201587,LAC,694.0,4,12.0,10.0,24.0,23.0,,47.0,7.0,8.0,2.0,3.0,2.0,8.0,10.0,12.0,4.0,11.0,38.0,28.0,14.0,12.0,8.0,2.0,7.0,4.0,11.0,2.0,2.0,5.0,26.0,3.0,6.0,10.0,5.0,6.0,6.0,33.0,0.7,0.7,1.0,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.6956521739130435,0.76,0.4782608695652174,1.0,0.8571428571428571,,97.52161383285303,14.541666666666666,15.0,13.958333333333334,14.652173913043478,0.34782608695652173,0.875,1.0,0.7142857142857143,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.34782608695652173,0.25,0.25,1.0,0.6086956521739131,0.25,0.5037739130434783,7.766666666666667,25.3,2.0,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,,1.0,2.0,2.0,3.0,4.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,0.5,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.75,1.0,0.2857142857142857,0.4444444444444444,1.0,0.16666666666666666,1.0,1.0,,1.0,0.13043478260869565,0.6666666666666666,1.0,0.5,,,0.3333333333333333,1.0,1.0,0.46455,0.13157894736842105,1.0,1.0,,1.0,1.0,0.5,0.043478260869565216,1.0,1.0,1.0,,,,1.0,,,,6.0,,,,,,,,2.0,,,,3.0,2.0,1.0,1.0,,,,,,,,1.0,,,7.0,2.0,3.0,1.0,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,0.125,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,0.16,0.23076923076923078,0.08333333333333333,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1628964-1629599-201587-201935,1610612746,"Norman Powell, Mo Bamba, Amir Coffey, Nicolas Batum, James Harden","Powell, Bamba, Coffey, Batum, Harden",1626181-1628964-1629599-201587-201935,LAC,187.0,1,3.0,-4.0,6.0,6.0,3.0,12.0,,,,,,3.0,1.0,1.0,,3.0,4.0,8.0,2.0,,3.0,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,3.0,2.0,4.0,1.0,1.0,,,,1.0,0.25,0.4,0.75,0.5,0.3333333333333333,,92.40641711229947,14.666666666666666,16.5,14.666666666666666,14.5,,,,,,,,,0.75,,,,1.0,,0.611125,1.2,25.833333333333332,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,2.0,,,,,1.0,2.0,2.0,,,,,,,,,1.0,,,,1.0,2.0,,,,,2.0,,,,1.0,,,2.0,3.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.53295,,,,0.5,0.5,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1628964-1629611-1641757-201587,1610612746,"Norman Powell, Mo Bamba, Terance Mann, Jordan Miller, Nicolas Batum","Powell, Bamba, Mann, Miller, Batum",1626181-1628964-1629611-1641757-201587,LAC,96.0,1,2.0,-2.0,4.0,3.0,,7.0,,,,,,2.0,,,,2.0,2.0,4.0,,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,0.3333333333333333,1.0,,,,105.0,14.75,12.333333333333334,10.5,12.333333333333334,,,,,,,,,1.0,,,,1.0,,0.5067,,26.25,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.45795,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1628964-1629611-201587-201935,1610612746,"Norman Powell, Mo Bamba, Terance Mann, Nicolas Batum, James Harden","Powell, Bamba, Mann, Batum, Harden",1626181-1628964-1629611-201587-201935,LAC,79.0,1,1.0,5.0,3.0,2.0,,5.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,7.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,,,,7.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,1.0,,91.13924050632912,9.333333333333334,25.5,9.333333333333334,25.5,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.4843166666666667,4.0,26.7,,1.0,1.0,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,,,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.4843166666666667,,,,1.0,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
