EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,PenaltyFtPoints,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3SecondViolations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Charge Fouls,BlockedCorner3,team_id,year,season,team_vs
1626181-1627826-1629645-1641757-201587,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Powell, Zubac, Porter Jr., Miller, Batum",1626181-1627826-1629645-1641757-201587,LAC,86.0,1,2.0,4.0,,,1.0,3.0,3.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,,,3.0,4.0,,,6.0,1.0,1.0,2.0,2.0,4.0,,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,4.0,0.3333333333333333,0.5,,,,0.75,1.0,0.75,1.0,0.75,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,100.46511627906976,,11.0,17.666666666666668,11.0,17.666666666666668,0.5,0.5,1.0,,0.5,1.0,1.0,0.5,,,,,1.0,1.0,0.5,,0.5797,0.7922,0.3333333333333333,4.6,,,,,,,,,,,,,3.0,3.0,1.0,2.0,,,,,,,,,,,,,3.0,4.0,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,,,,0.75,0.75,0.75,,0.25,0.5,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,0.5797,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1629645-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Zubac, Porter Jr., Batum, Harden",1626181-1627826-1629645-201587-201935,LAC,432.0,3,-3.0,16.0,2.0,3.0,7.0,15.0,16.0,3.0,31.0,4.0,5.0,1.0,1.0,1.0,1.0,,9.0,5.0,6.0,1.0,10.0,13.0,1.0,1.0,2.0,4.0,6.0,3.0,2.0,9.0,,2.0,1.0,3.0,,2.0,,7.0,1.0,4.0,1.0,5.0,3.0,8.0,,,,,2.0,1.0,,,,,,11.0,0.4,0.5,1.0,0.1,0.1,0.8333333333333334,1.0,0.40625,0.5,0.40625,0.5,0.625,,1.0,1.0,0.8,0.8333333333333334,0.3,,1.0,0.6666666666666666,,103.33333333333333,,15.466666666666667,12.5,15.0,11.875,0.3125,0.8,1.0,0.5,0.0625,1.0,1.0,,0.5625,,,,0.5,1.0,0.9375,,0.565865625,,0.15384615384615385,3.4,25.32,,,,,,,1.0,,,,,5.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,,,1.0,,2.0,2.0,1.0,4.0,7.0,1.0,,1.0,2.0,,2.0,1.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,7.0,5.0,,,0.25,1.0,0.5833333333333334,0.5833333333333334,,0.16666666666666666,0.2,,,,,0.2222222222222222,1.0,,0.2222222222222222,,0.0625,1.0,1.0,1.0,,,0.5,,,0.3333333333333333,1.0,0.16666666666666666,0.5,,0.5510166666666666,,,,0.5384615384615384,0.3333333333333333,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1630538-1641757-201587,1610612746,"Norman Powell, Ivica Zubac, Bones Hyland, Jordan Miller, Nicolas Batum","Powell, Zubac, Hyland, Miller, Batum",1626181-1627826-1630538-1641757-201587,LAC,241.0,1,-3.0,10.0,1.0,1.0,4.0,8.0,9.0,,17.0,,,,,,1.0,1.0,4.0,1.0,3.0,1.0,4.0,7.0,,,,2.0,,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,3.0,2.0,5.0,,5.0,,,,,,1.0,,,,,,7.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,,0.35714285714285715,,0.4375,,0.5714285714285714,,0.6666666666666666,,1.0,0.8333333333333334,,,0.5,1.0,,101.57676348547717,,15.25,13.222222222222221,15.25,13.11111111111111,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,0.5714285714285714,0.25,0.4909,,,14.833333333333334,26.5,1.0,2.0,,1.0,1.0,,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-1629611-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Terance Mann, James Harden","Powell, Jones Jr., Coffey, Mann, Harden",1626181-1627884-1629599-1629611-201935,LAC,265.0,4,16.0,,,,4.0,9.0,8.0,2.0,17.0,4.0,5.0,1.0,1.0,,1.0,1.0,1.0,4.0,6.0,1.0,1.0,16.0,1.0,1.0,5.0,6.0,2.0,3.0,,1.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,3.0,3.0,6.0,2.0,8.0,,,,,,5.0,,,,,,11.0,0.75,0.75,1.0,1.0,1.0,0.6666666666666666,1.0,0.7857142857142857,1.25,0.7272727272727273,1.25,0.14285714285714285,,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,92.37735849056604,,8.88888888888889,23.125,7.666666666666667,23.125,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,0.8571428571428571,1.0,0.5735785714285714,0.641725,0.3125,3.033333333333333,25.1,,,,,,1.0,,,,,,9.0,7.0,4.0,5.0,,,,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,4.0,5.0,1.0,1.0,16.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,8.0,,2.0,,2.0,,,16.0,9.0,,1.0,1.0,0.8,0.9166666666666666,0.8,,0.3333333333333333,0.2,1.0,,,,,,,,,,,,,1.0,,0.5,1.0,1.0,0.8333333333333334,0.8,,0.16666666666666666,1.0,0.6013083333333333,0.2222222222222222,0.25,,1.0,1.0,,,5.0,,,,,,,2.0,,,,,,,1.0,0.5,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-1629645-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., James Harden","Powell, Jones Jr., Coffey, Porter Jr., Harden",1626181-1627884-1629599-1629645-201935,LAC,43.0,1,,5.0,,,1.0,2.0,2.0,,4.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,,,,133.95348837209303,,7.0,14.5,7.0,14.5,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.462075,,,2.1,25.9,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,,,1.0,1.0,1.25,1.25,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,0.462075,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Kai Jones, James Harden","Powell, Jones Jr., Coffey, Jones, Harden",1626181-1627884-1629599-1630539-201935,LAC,58.0,1,4.0,,,,1.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,1.0,1.0,,,4.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,4.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,99.3103448275862,,4.0,25.0,4.0,25.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.867,,,0.6,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,4.0,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,4.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.867,0.5,0.5,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629599-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Powell, Jones Jr., Coffey, Batum, Harden",1626181-1627884-1629599-201587-201935,LAC,406.0,5,-3.0,21.0,3.0,5.0,7.0,16.0,15.0,1.0,31.0,3.0,3.0,,,,2.0,1.0,5.0,4.0,7.0,1.0,5.0,18.0,,1.0,,6.0,2.0,3.0,,4.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,,1.0,3.0,6.0,1.0,7.0,,,,,1.0,4.0,,1.0,,1.0,1.0,18.0,0.75,0.75,1.0,0.2,0.25,0.5714285714285714,,0.4583333333333333,,0.6,,0.4166666666666667,,0.75,,1.0,0.8,0.16666666666666666,,1.0,1.0,,109.95073891625616,1.0,11.875,14.4,11.8125,14.4,0.25,1.0,1.0,1.0,0.16666666666666666,,,,0.4166666666666667,0.2,0.2,1.0,,,0.6666666666666666,0.25,0.5048409090909091,,,7.757142857142857,29.139999999999997,1.0,2.0,,,0.6666666666666666,,,0.16666666666666666,0.5,0.5,,15.0,4.0,3.0,3.0,,,,,,,1.0,5.0,7.0,,,,3.0,6.0,1.0,5.0,16.0,,,,1.0,2.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,7.0,1.0,1.0,,3.0,1.0,,16.0,15.0,,,0.2,0.5,0.4090909090909091,0.5714285714285714,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,0.2727272727272727,1.0,,0.45454545454545453,0.2,0.508045,0.08333333333333333,0.14285714285714285,,0.8888888888888888,0.9375,,,7.0,,,,,,,3.0,,,,,,,,,1.0,,,1610612746,2025,2024-25,True
1626181-1627884-1629611-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Kai Jones, James Harden","Powell, Jones Jr., Mann, Jones, Harden",1626181-1627884-1629611-1630539-201935,LAC,635.0,5,-2.0,30.0,2.0,5.0,11.0,23.0,22.0,1.0,45.0,2.0,4.0,,,1.0,2.0,2.0,8.0,5.0,8.0,4.0,10.0,28.0,,,,4.0,6.0,12.0,,8.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,16.0,,3.0,2.0,5.0,3.0,8.0,,3.0,3.0,,5.0,5.0,,1.0,,1.0,1.0,28.0,0.4,0.4,1.0,0.4,0.4,0.625,,0.6111111111111112,,0.6666666666666666,,0.5555555555555556,0.6,0.6666666666666666,,0.6,0.625,0.3333333333333333,,,0.5,,102.04724409448818,1.0,15.173913043478262,13.0,14.173913043478262,12.454545454545455,0.2222222222222222,0.5,0.5,0.5,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,,,0.7777777777777778,0.25,0.5538055555555556,0.5481,,7.9375,25.79,2.0,2.0,,,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,,9.0,4.0,1.0,2.0,2.0,2.0,,1.0,,2.0,2.0,2.0,6.0,,2.0,,1.0,2.0,3.0,3.0,14.0,,,2.0,3.0,,3.0,1.0,2.0,,2.0,,,1.0,2.0,,1.0,,,,7.0,1.0,2.0,,2.0,1.0,,14.0,9.0,1.0,,1.0,0.5,1.1,1.0,,,,,,,,0.5,,,0.5,,0.1111111111111111,1.0,1.0,1.0,,,1.0,,,0.4,0.5,0.2,0.4,1.0,0.63811,0.10526315789473684,0.2222222222222222,,0.5,0.391304347826087,,,3.0,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629611-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Nicolas Batum, James Harden","Powell, Jones Jr., Mann, Batum, Harden",1626181-1627884-1629611-201587-201935,LAC,543.0,6,-10.0,29.0,4.0,9.0,9.0,21.0,22.0,2.0,43.0,2.0,5.0,,1.0,1.0,3.0,,3.0,3.0,9.0,1.0,6.0,19.0,1.0,2.0,2.0,2.0,4.0,3.0,,3.0,,1.0,1.0,2.0,,1.0,,5.0,2.0,4.0,1.0,7.0,3.0,10.0,,3.0,2.0,1.0,3.0,8.0,,,,,,17.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.3,0.5,0.4523809523809524,0.5,0.4,1.0,0.5,0.3333333333333333,0.8,0.7142857142857143,0.2727272727272727,1.0,,0.6666666666666666,,114.03314917127071,,14.523809523809524,10.818181818181818,13.619047619047619,10.318181818181818,0.3333333333333333,0.4,0.5,0.5,0.2,0.3333333333333333,0.5,,0.2,,,,0.5,,0.7333333333333333,,0.5474133333333333,0.6141,0.10526315789473684,5.588888888888889,25.883333333333336,,1.0,,,1.0,,1.0,0.06666666666666667,,,,7.0,15.0,2.0,2.0,1.0,3.0,,,,,,,10.0,,,,2.0,3.0,,,14.0,2.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,,1.0,,,,,12.0,,1.0,,5.0,,,8.0,3.0,2.0,,,0.6666666666666666,0.6666666666666666,0.7777777777777778,,0.2222222222222222,0.2,0.3333333333333333,,,1.0,0.2,,,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,1.0,,,,0.5252333333333333,0.0625,0.1,,0.7368421052631579,0.3333333333333333,,,10.0,,,,,,,1.0,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629645-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Kevin Porter Jr., Kai Jones, James Harden","Powell, Jones Jr., Porter Jr., Jones, Harden",1626181-1627884-1629645-1630539-201935,LAC,34.0,1,,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,127.05882352941177,,2.0,16.0,2.0,12.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.8631,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627884-1629645-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Jones Jr., Porter Jr., Batum, Harden",1626181-1627884-1629645-201587-201935,LAC,64.0,1,-8.0,8.0,1.0,1.0,1.0,2.0,3.0,,5.0,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.5,,21.5,7.0,21.5,7.0,0.5,,,,0.5,,,,,,,,,,0.5,,0.5034,,,7.15,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5034,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1628964-1629599-1629645-201587,1610612746,"Norman Powell, Mo Bamba, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Bamba, Coffey, Porter Jr., Batum",1626181-1628964-1629599-1629645-201587,LAC,467.0,2,10.0,18.0,2.0,3.0,8.0,15.0,14.0,2.0,29.0,1.0,2.0,,,5.0,6.0,1.0,4.0,7.0,9.0,3.0,7.0,28.0,1.0,1.0,5.0,10.0,4.0,9.0,,4.0,1.0,5.0,3.0,8.0,1.0,1.0,3.0,19.0,2.0,3.0,1.0,4.0,4.0,8.0,,,,,1.0,3.0,,1.0,,1.0,1.0,23.0,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,1.0,0.71875,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.4375,,0.5,1.0,1.0,0.8,0.6666666666666666,1.0,,1.0,,89.4218415417559,1.0,15.2,17.071428571428573,14.266666666666667,16.5,0.125,0.5,1.0,1.0,0.375,0.8333333333333334,1.0,0.6,0.25,0.25,0.25,1.0,,,0.5625,0.25,0.502490625,0.46455,0.17857142857142858,8.11111111111111,24.928571428571427,1.0,1.0,,1.0,1.0,,,0.0625,1.0,1.0,1.0,,,,,2.0,3.0,1.0,,1.0,1.0,,,5.0,1.0,2.0,,,,,,,2.0,,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,6.0,1.0,2.0,1.0,,1.0,,,,,0.5,,,,,,0.2222222222222222,0.5,0.16666666666666666,,,,0.5,1.0,,0.3333333333333333,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.16666666666666666,0.2,0.125,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1628964-1629611-1641757-201587,1610612746,"Norman Powell, Mo Bamba, Terance Mann, Jordan Miller, Nicolas Batum","Powell, Bamba, Mann, Miller, Batum",1626181-1628964-1629611-1641757-201587,LAC,96.0,1,-2.0,4.0,,,2.0,4.0,3.0,1.0,7.0,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,105.0,,14.75,12.333333333333334,10.5,12.333333333333334,,,,,,,,,1.0,,,,,,1.0,,0.5067,0.45795,,,26.25,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1628964-1629611-201587-201935,1610612746,"Norman Powell, Mo Bamba, Terance Mann, Nicolas Batum, James Harden","Powell, Bamba, Mann, Batum, Harden",1626181-1628964-1629611-201587-201935,LAC,79.0,1,5.0,2.0,,,1.0,3.0,2.0,,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,,,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,1.0,,1.0,,,,,,,,,,,,7.0,0.5,0.5,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,1.0,,,1.0,,,,,,91.13924050632912,,9.333333333333334,25.5,9.333333333333334,25.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.4843166666666667,,,4.0,26.7,,,,,1.0,,,,,,,3.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,,,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.4843166666666667,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1628964-1629645-1641757-201587,1610612746,"Norman Powell, Mo Bamba, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Powell, Bamba, Porter Jr., Miller, Batum",1626181-1628964-1629645-1641757-201587,LAC,169.0,1,-5.0,8.0,2.0,4.0,3.0,5.0,5.0,1.0,10.0,,1.0,,,,1.0,,2.0,,2.0,1.0,3.0,3.0,,,3.0,,,3.0,,2.0,,,1.0,1.0,,,,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,1.5,0.3,1.5,0.6,1.0,,0.5,0.5,0.3333333333333333,0.25,1.0,,,,85.20710059171597,,17.2,16.6,15.0,16.4,0.2,,,,0.2,,,,0.4,,,,,,0.8,,0.52854,0.5316,1.0,5.85,25.03333333333333,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,0.2,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1629599-1629645-1630538-201935,1610612746,"Norman Powell, Amir Coffey, Kevin Porter Jr., Bones Hyland, James Harden","Powell, Coffey, Porter Jr., Hyland, Harden",1626181-1629599-1629645-1630538-201935,LAC,97.0,1,4.0,4.0,1.0,1.0,2.0,4.0,4.0,,8.0,2.0,2.0,,,1.0,1.0,,,3.0,3.0,,,8.0,,,,2.0,4.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,2.0,,2.0,,,,,,1.0,,,,,,8.0,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,118.76288659793815,,12.0,12.25,12.0,12.25,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,0.6230333333333333,,,3.766666666666667,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
