EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg3aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFGM,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,SelfOReb,3SecondViolations,SelfORebPct,NonShootingPenaltyNonTakeFouls,FTDefRebounds,LostBallTurnovers,Offensive Fouls,DefFTReboundPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedShortMidRange,SecondChanceTurnovers,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627763-1630551-1630557-1642273-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Brogdon, Champagnie, Kispert, George, Valančiūnas",1627763-1630551-1630557-1642273-202685,WAS,588.0,3,-20.0,20.0,19.0,1.0,39.0,7.0,,8.0,32.0,,6.0,1.0,3.0,0.5333333333333333,95.51020408163265,15.3,14.842105263157896,13.578947368421053,0.4666666666666667,,0.8,0.5329607142857143,0.6434,30.2875,10.0,5.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,7.0,12.0,2.0,4.0,5.0,2.0,,4.0,6.0,7.0,10.0,5.0,5.0,0.2857142857142857,0.5,0.23333333333333334,0.4,0.3333333333333333,0.4166666666666667,,,0.6666666666666666,0.5454545454545454,0.6666666666666666,1.0,15.3,0.26666666666666666,0.25,0.3333333333333333,0.06666666666666667,0.4,0.5,0.5099400000000001,0.4166666666666667,6.257142857142857,0.25,2.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,1.0,0.2,0.09090909090909091,,0.5,0.5,0.13333333333333333,,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,1.0,3.0,1.0,4.0,,,6.0,3.0,,0.5,1.0,1.0,0.125,0.14285714285714285,0.75,0.4,0.25,,,,,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.16666666666666666,0.3,1.0,0.5,0.5,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,0.14285714285714285,0.25,,,0.3333333333333333,,,1.0,1.0,0.06666666666666667,,,,1.0,1.0,,,,0.2,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Champagnie, Coulibaly, Sarr, Carrington",1627763-1630551-1641731-1642259-1642267,WAS,1932.0,6,-5.0,68.0,71.0,5.0,139.0,17.0,2.0,21.0,82.0,2.0,17.0,5.0,15.0,0.3684210526315789,103.60248447204968,12.720588235294118,15.028169014084508,14.67605633802817,0.2982456140350877,0.5,0.6140350877192983,0.5112491228070176,0.5219333333333334,26.257142857142856,32.0,6.0,14.0,13.0,14.0,2.0,2.0,5.0,17.0,36.0,77.0,2.0,3.0,5.0,12.0,,10.0,24.0,29.0,73.0,5.0,6.0,0.4722222222222222,0.6666666666666666,0.5877192982456141,0.5,0.6111111111111112,0.5,,,0.625,0.7096774193548387,0.6666666666666666,0.6666666666666666,12.529411764705882,0.24561403508771928,0.9285714285714286,0.9285714285714286,0.08771929824561403,0.5,1.0,0.5408125,0.06493506493506493,7.286111111111111,0.08823529411764706,17.0,3.0,5.0,8.0,,3.0,1.0,3.0,1.0,0.15789473684210525,0.1724137931034483,0.2,0.5714285714285714,0.3333333333333333,0.2982456140350877,2.0,9.0,11.0,10.0,22.0,27.0,9.0,11.0,9.0,20.0,7.0,8.0,2.0,49.0,12.0,4.0,1.0,1.0,4.0,8.0,,1.0,13.0,6.0,,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.5238095238095238,0.5238095238095238,0.5,0.8,0.8333333333333334,0.6153846153846154,0.4,0.4,1.0,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.5294117647058824,0.0967741935483871,0.14634146341463414,2.0,0.11764705882352941,0.125,2.0,2.0,2.0,4.0,,,,1.0,2.0,2.0,4.0,,1.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,4.0,1.0,,,1.0,,1.0,0.5,0.5,0.027777777777777776,,0.058823529411764705,0.2,,0.125,0.5,0.6666666666666666,0.5,0.07017543859649122,0.5,0.5,1.0,0.5,1.0,,,,0.25,,0.05194805194805195,6.0,1.0,,0.03571428571428571,2.0,2.0,3.0,2.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Champagnie, Coulibaly, Sarr, George",1627763-1630551-1641731-1642259-1642273,WAS,105.0,1,-1.0,4.0,3.0,,7.0,,,,5.0,,,1.0,1.0,,96.0,13.0,17.666666666666668,16.333333333333332,,,,0.44175,,,2.0,,,,,,,,1.0,2.0,4.0,,,,,,,1.0,1.0,4.0,,,0.5,,0.5,,0.6666666666666666,,,,,,,,13.0,,,,,,,,,9.35,,2.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,2.0,2.0,,,1.0,,1.0,,,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1641731-1642259-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Brogdon, Champagnie, Coulibaly, Sarr, Valančiūnas",1627763-1630551-1641731-1642259-202685,WAS,2.0,1,-2.0,1.0,1.0,,2.0,,,,2.0,,,,1.0,,1440.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1641731-1642267-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Brogdon, Champagnie, Coulibaly, Carrington, Valančiūnas",1627763-1630551-1641731-1642267-202685,WAS,71.0,1,-5.0,2.0,3.0,,5.0,1.0,,2.0,5.0,,1.0,1.0,1.0,0.6666666666666666,101.40845070422534,24.0,7.666666666666667,7.666666666666667,0.3333333333333333,,0.6666666666666666,0.5099666666666667,,25.95,1.0,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,24.0,,,,,,,,,10.3,,1.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,0.5,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Justin Champagnie, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Champagnie, Sarr, Carrington, George",1627763-1630551-1642259-1642267-1642273,WAS,10.0,1,,,2.0,,2.0,,,,,,,,,,288.0,,5.0,5.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630551-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Justin Champagnie, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Champagnie, Carrington, George, Valančiūnas",1627763-1630551-1642267-1642273-202685,WAS,8.0,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Kispert, Coulibaly, Sarr, Carrington",1627763-1630557-1641731-1642259-1642267,WAS,206.0,2,-1.0,6.0,7.0,1.0,13.0,2.0,1.0,2.0,10.0,1.0,2.0,2.0,3.0,0.3333333333333333,90.873786407767,18.833333333333332,13.285714285714286,13.285714285714286,0.3333333333333333,1.0,1.0,0.6104999999999999,0.5652,27.75,3.0,,1.0,3.0,4.0,,,,3.0,4.0,9.0,,,,4.0,,,3.0,4.0,6.0,,,0.75,,0.75,,0.75,,,,,1.0,,,17.666666666666668,0.6666666666666666,0.75,1.0,,,,,,1.775,,,1.0,1.0,1.0,,,,,,1.0,0.5,,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,1.0,,0.3333333333333333,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,1.5,1.5,0.25,0.25,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Kispert, Coulibaly, Sarr, George",1627763-1630557-1641731-1642259-1642273,WAS,477.0,5,-5.0,18.0,15.0,1.0,33.0,4.0,,6.0,21.0,1.0,4.0,4.0,5.0,0.46153846153846156,99.62264150943396,12.777777777777779,16.466666666666665,15.533333333333333,0.3076923076923077,,0.8461538461538461,0.5469346153846154,0.54825,26.099999999999998,8.0,6.0,10.0,3.0,5.0,2.0,2.0,,4.0,7.0,16.0,2.0,3.0,10.0,8.0,,1.0,6.0,6.0,16.0,10.0,6.0,0.5714285714285714,0.6666666666666666,0.4230769230769231,0.7,0.5,0.7142857142857143,,,0.2,0.5555555555555556,,,11.944444444444445,0.38461538461538464,0.6,0.6,,0.4,1.0,0.58489,0.625,4.071428571428571,0.3333333333333333,2.0,,,3.0,,2.0,2.0,2.0,1.0,,,,0.3333333333333333,0.5,0.15384615384615385,,1.0,1.0,5.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,4.0,2.0,1.0,1.0,1.0,3.0,,,6.0,1.0,,,,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,1.0,,,,,0.25,0.25,1.0,0.25,0.07142857142857142,0.125,1.0,0.5,0.5,,,,2.0,,,1.0,2.0,,,,1.0,2.0,3.0,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,1.0,,0.15384615384615385,,,,,,,,,0.4,0.5,,,,,,1.0,1.0,1.0,,1.0,,,,,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1641731-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Coulibaly, George, Valančiūnas",1627763-1630557-1641731-1642273-202685,WAS,176.0,2,-4.0,5.0,5.0,1.0,10.0,,,,5.0,,,1.0,2.0,,81.81818181818183,16.6,18.6,18.6,,,,0.43335,0.4269,,3.0,,,,,,,1.0,,4.0,1.0,,,,,,1.0,3.0,4.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,14.6,,,,0.25,,,,,12.325,,3.0,1.0,1.0,,,,,,,0.25,0.25,,,,0.75,,,,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Kispert, Sarr, Carrington, George",1627763-1630557-1642259-1642267-1642273,WAS,620.0,2,-13.0,20.0,22.0,5.0,42.0,6.0,2.0,7.0,21.0,2.0,6.0,1.0,4.0,0.35,97.54838709677419,16.3,13.363636363636363,12.818181818181818,0.3,0.5,0.7,0.5707025,,26.042857142857144,10.0,1.0,7.0,2.0,7.0,,,2.0,3.0,13.0,8.0,,,,2.0,,7.0,11.0,17.0,6.0,,1.0,0.23076923076923078,,0.15,,0.18181818181818182,,,,1.0,0.9090909090909091,1.0,1.0,14.85,0.35,0.2857142857142857,0.4,0.1,,,,,6.1923076923076925,0.05,4.0,2.0,6.0,3.0,1.0,3.0,2.0,3.0,3.0,0.2,0.35294117647058826,0.3333333333333333,1.0,1.0,0.2,,,,2.0,4.0,,,2.0,,2.0,,1.0,,4.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,,4.0,2.0,,0.6666666666666666,0.6666666666666666,,,,0.25,0.75,0.5,0.5,,,,,,,,0.09090909090909091,0.13333333333333333,1.0,0.25,0.25,,1.0,,1.0,,,,,,2.0,2.0,,,,,2.0,,1.0,4.0,,,,,,,,,,0.16666666666666666,0.15384615384615385,0.2857142857142857,,0.5714285714285714,0.2,0.6666666666666666,,1.0,1.0,0.05,,,,0.25,,,,,,,0.25,,,,,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1642259-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Alexandre Sarr, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Sarr, George, Valančiūnas",1627763-1630557-1642259-1642273-202685,WAS,,1,,,,,,,,,,,,,,,,,,,,,,0.2057,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2057,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Carrington, George, Valančiūnas",1627763-1630557-1642267-1642273-202685,WAS,4380.0,9,-10.0,147.0,145.0,19.0,292.0,45.0,6.0,53.0,176.0,6.0,44.0,11.0,25.0,0.4108527131782946,96.0,14.959183673469388,15.041379310344828,14.586206896551724,0.3488372093023256,0.42857142857142855,0.6589147286821705,0.51891015625,0.5532722222222222,26.454716981132073,73.0,12.0,24.0,21.0,32.0,,,14.0,42.0,76.0,166.0,2.0,2.0,14.0,30.0,,29.0,56.0,74.0,150.0,14.0,12.0,0.5526315789473685,1.0,0.5465116279069767,0.625,0.5845070422535211,0.7,,,0.8055555555555556,0.7714285714285715,0.8666666666666667,0.7857142857142857,14.462585034013605,0.24806201550387597,0.65625,0.7,0.10852713178294573,,,0.4883625,0.08433734939759036,7.043421052631579,0.08163265306122448,30.0,12.0,18.0,23.0,1.0,3.0,2.0,3.0,1.0,0.36363636363636365,0.27692307692307694,0.3076923076923077,0.7142857142857143,0.3333333333333333,0.23255813953488372,5.0,15.0,19.0,25.0,54.0,54.0,15.0,27.0,18.0,45.0,14.0,11.0,3.0,108.0,25.0,16.0,,7.0,9.0,25.0,2.0,,29.0,12.0,,0.6428571428571429,0.7105263157894737,0.9473684210526315,0.3584905660377358,0.36538461538461536,0.64,0.7352941176470589,0.8,0.5238095238095238,0.35714285714285715,0.35714285714285715,0.6,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.3409090909090909,0.09929078014184398,0.13793103448275862,16.0,0.5333333333333333,0.6153846153846154,4.0,6.0,4.0,8.0,1.0,1.0,1.0,5.0,6.0,8.0,16.0,2.0,6.0,4.0,8.0,6.0,4.0,13.0,6.0,8.0,3.0,5.0,,,1.0,0.3333333333333333,0.75,0.5357142857142857,0.5333333333333333,0.07894736842105263,0.0625,0.13333333333333333,0.1875,0.5454545454545454,0.21428571428571427,,0.5555555555555556,0.8125,0.06201550387596899,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.25,0.125,1.0,0.625,0.2,0.0963855421686747,3.0,4.0,,0.06779661016949153,1.0,2.0,9.0,5.0,1.0,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,1.0,,,,,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,2.0,0.037037037037037035,1.0,,,,,1610612764,2025,2024-25,False
1627763-1641731-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Coulibaly, Sarr, Carrington, George",1627763-1641731-1642259-1642267-1642273,WAS,217.0,2,-4.0,8.0,8.0,,16.0,3.0,,4.0,10.0,,3.0,1.0,1.0,0.8,106.17511520737327,15.375,11.75,11.75,0.6,,0.8,0.5009699999999999,,24.625,4.0,,4.0,,,,,1.0,,1.0,6.0,,,,,,,2.0,2.0,6.0,,,,,0.6,,0.6,,,,,1.0,,,15.375,,,,0.2,,,,,20.2,,,,,,,,,,,,,,,,,,1.0,2.0,,,6.0,1.0,,2.0,2.0,1.0,,,6.0,2.0,3.0,,2.0,,3.0,,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1630557-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Corey Kispert, Kyshawn George","Kuzma, Bagley III, Poole, Kispert, George",1628398-1628963-1629673-1630557-1642273,WAS,87.0,1,-2.0,3.0,3.0,,6.0,,,,6.0,,,1.0,1.0,,99.3103448275862,17.333333333333332,11.666666666666666,11.333333333333334,,,0.5,0.47445,,,1.0,,,1.0,1.0,,,,2.0,2.0,4.0,,,,2.0,,,,,4.0,,,1.0,,1.0,,1.0,,,,,,,,17.333333333333332,0.5,1.0,1.0,,,,,,3.9,,1.0,,,1.0,,,,,,,,,,,0.5,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,0.5,0.5,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1641731-1642267,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington","Kuzma, Bagley III, Poole, Coulibaly, Carrington",1628398-1628963-1629673-1641731-1642267,WAS,143.0,1,-2.0,4.0,5.0,1.0,9.0,2.0,,2.0,7.0,,2.0,,,0.3333333333333333,90.62937062937063,15.5,16.2,16.2,0.3333333333333333,,0.6666666666666666,0.5449083333333333,0.6163,25.95,2.0,,,1.0,2.0,,,,1.0,4.0,5.0,,,,2.0,,1.0,2.0,4.0,3.0,,,0.25,,0.4166666666666667,,0.4166666666666667,,,,1.0,1.0,,,15.5,0.3333333333333333,0.5,0.5,,,,,,4.65,,2.0,1.0,2.0,,,,,,,0.3333333333333333,0.5,,1.0,,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,0.5,0.5,,0.5,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,0.4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1641731-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Kyshawn George","Kuzma, Bagley III, Poole, Coulibaly, George",1628398-1628963-1629673-1641731-1642273,WAS,54.0,1,6.0,3.0,2.0,1.0,5.0,1.0,,1.0,,,1.0,,,0.25,133.33333333333334,8.333333333333334,14.5,14.5,0.25,,0.75,0.50415,,25.0,1.0,,,2.0,2.0,,,,3.0,3.0,6.0,,,,4.0,,1.0,2.0,3.0,4.0,,,1.0,,0.75,,0.75,,,,1.0,1.0,,,8.333333333333334,0.5,1.0,1.0,,,,,,3.6999999999999997,,1.0,,1.0,,,,,,,,1.0,,1.0,,0.25,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
