EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,PtsUnassisted3s,SelfOReb,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,2pt And 1 Free Throw Trips,SecondChanceFtPoints,OffArc3ReboundPct,BlockedShortMidRange,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,Technical Free Throw Trips,BlockedLongMidRange,Travels,SecondChanceArc3FGA,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1627763-1630557-1642259-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Alexandre Sarr, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Sarr, George, Valančiūnas",1627763-1630557-1642259-1642273-202685,WAS,,1,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2057,0.2057,,22.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Carrington, George, Valančiūnas",1627763-1630557-1642267-1642273-202685,WAS,3563.0,8,59.0,-3.0,119.0,118.0,10.0,237.0,15.0,28.0,34.0,60.0,136.0,139.0,2.0,2.0,11.0,22.0,20.0,45.0,56.0,11.0,5.0,17.0,1.0,8.0,17.0,126.0,11.0,10.0,0.5666666666666667,1.0,0.5523809523809524,0.5,0.591304347826087,0.6111111111111112,0.6470588235294118,0.7142857142857143,0.7586206896551724,0.8,95.78445130507998,14.92436974789916,15.14406779661017,14.470588235294118,14.661016949152541,0.26666666666666666,0.5357142857142857,0.625,0.515275,0.48450000000000004,0.08088235294117647,7.5616666666666665,0.08403361344537816,19.0,12.0,14.0,19.0,3.0,4.0,,,13.0,3.0,6.0,1.0,1.0,13.0,39.0,,4.0,16.0,45.0,20.0,5.0,6.0,10.0,1.0,5.0,4.0,46.0,45.0,6.0,38.0,13.0,5.0,23.0,15.0,38.0,12.0,3.0,8.0,12.0,91.0,4.0,7.0,24.0,11.0,7.0,3.0,4.0,,18.0,23.0,9.0,0.6764705882352942,0.7419354838709677,0.9375,0.35555555555555557,0.2,0.36363636363636365,0.8333333333333334,0.5,0.5,0.42857142857142855,0.08333333333333333,0.05263157894736842,0.14285714285714285,0.8,0.28,0.14814814814814814,0.21153846153846154,0.4,0.25,,0.8,0.5,0.18095238095238095,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.8,0.12380952380952381,0.05714285714285714,0.5,0.5,1.0,0.37142857142857144,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.4,0.75,0.3333333333333333,,,0.14285714285714285,1.0,0.5714285714285714,,0.6095238095238096,0.34210526315789475,0.5645214285714285,0.09649122807017543,0.1323529411764706,0.07352941176470588,26.69111111111111,5.0,3.0,3.0,6.0,3.0,2.0,3.0,1.0,,0.8461538461538461,0.06382978723404255,0.3333333333333333,0.38461538461538464,0.38461538461538464,1.0,6.0,2.0,1.0,1.0,1.0,,0.16666666666666666,1.0,3.0,,2.0,,,1.0,1.0,0.25,0.75,0.6,,4.0,,,,,,1.0,4.0,,1.0,0.4,,,1.0,,,,,,,,,,,,,,1.0,2.0,0.043478260869565216,,1.0,,,,,1610612764,2025,2024-25,False
1627763-1641731-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Coulibaly, Sarr, Carrington, George",1627763-1641731-1642259-1642267-1642273,WAS,217.0,2,4.0,-4.0,8.0,8.0,,16.0,,,,1.0,6.0,10.0,,,,,2.0,2.0,2.0,3.0,2.0,3.0,,1.0,1.0,6.0,,,,,0.6,,0.6,,1.0,1.0,1.0,1.0,106.17511520737327,15.375,11.75,15.375,11.75,,,,0.5009699999999999,,,20.2,,4.0,,,,,,,,1.0,1.0,1.0,,,1.0,3.0,,,2.0,4.0,,,,,,,,,6.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.8,,,,,,,,,,,,1.0,,,,,,0.2,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8,0.3333333333333333,,,,,24.625,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1630557-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Corey Kispert, Kyshawn George","Kuzma, Bagley III, Poole, Kispert, George",1628398-1628963-1629673-1630557-1642273,WAS,87.0,1,1.0,-2.0,3.0,3.0,,6.0,1.0,1.0,2.0,2.0,4.0,6.0,,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,4.0,,,1.0,,1.0,,1.0,,1.0,,,,99.3103448275862,17.333333333333332,11.666666666666666,17.333333333333332,11.333333333333334,0.5,1.0,1.0,0.47445,,,3.9,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1641731-1642267,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington","Kuzma, Bagley III, Poole, Coulibaly, Carrington",1628398-1628963-1629673-1641731-1642267,WAS,143.0,1,2.0,-2.0,4.0,5.0,,9.0,,2.0,1.0,4.0,5.0,7.0,,,,2.0,1.0,2.0,4.0,,,,,,,3.0,,,0.25,,0.4166666666666667,,0.4166666666666667,,,1.0,1.0,,90.62937062937063,15.5,16.2,15.5,16.2,0.3333333333333333,,,0.5449083333333333,,,4.65,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,2.0,,1.0,1.0,2.0,,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,0.5,,0.5,1.0,1.0,1.0,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,0.5,1.0,,,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,0.3333333333333333,0.5,0.5,,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.6163,,,0.4,25.95,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1641731-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Kyshawn George","Kuzma, Bagley III, Poole, Coulibaly, George",1628398-1628963-1629673-1641731-1642273,WAS,54.0,1,1.0,6.0,3.0,2.0,,5.0,1.0,1.0,3.0,3.0,6.0,,,,,4.0,1.0,2.0,3.0,,,,,,,4.0,,,1.0,,0.75,,0.75,,,1.0,1.0,1.0,133.33333333333334,8.333333333333334,14.5,8.333333333333334,14.5,0.25,1.0,1.0,0.50415,,,3.6999999999999997,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,2.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,0.25,,,,1.0,,1.0,1.0,,,,1.0,,0.5,1.0,1.0,0.5,,,,,,,0.25,,,,1.0,1.0,,,,,,,,0.75,,,,,0.3333333333333333,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1630557-1642267-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Corey Kispert, Carlton Carrington, Kyshawn George","Kuzma, Bagley III, Kispert, Carrington, George",1628398-1628963-1630557-1642267-1642273,WAS,105.0,1,2.0,,5.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,5.0,,1.0,2.0,2.0,1.0,,2.0,2.0,,1.0,5.0,5.0,5.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,1.0,1.0,1.0,123.42857142857143,13.2,9.75,13.2,9.75,0.3333333333333333,1.0,1.0,0.5243666666666666,0.5243666666666666,1.0,8.5,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,2.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,0.5,0.5,0.5,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,24.65,,3.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630215-1630557-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George","Kuzma, Poole, Butler, Kispert, George",1628398-1629673-1630215-1630557-1642273,WAS,17.0,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,84.70588235294117,17.0,,17.0,,,,,0.39075,0.39075,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630215-1630557-202685,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Jonas Valančiūnas","Kuzma, Poole, Butler, Kispert, Valančiūnas",1628398-1629673-1630215-1630557-202685,WAS,108.0,1,2.0,-2.0,5.0,5.0,,10.0,,,1.0,1.0,4.0,6.0,,,,,1.0,1.0,1.0,1.0,,2.0,,,,4.0,,,1.0,,0.5,,0.6666666666666666,,0.5,1.0,1.0,1.0,133.33333333333334,11.2,10.4,11.2,10.4,,,,0.57505,,,2.3,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.5,,27.3,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630551-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Justin Champagnie, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Champagnie, Sarr, Carrington",1628398-1629673-1630551-1642259-1642267,WAS,220.0,1,4.0,8.0,8.0,8.0,,16.0,2.0,2.0,4.0,4.0,15.0,7.0,,,,,3.0,4.0,4.0,,,,,,1.0,15.0,,,1.0,,0.875,,0.9375,,,0.6,0.6666666666666666,0.3333333333333333,104.72727272727273,11.75,15.75,11.75,14.125,0.25,1.0,1.0,0.54380625,,,5.25,,,,2.0,2.0,,,,,,,,,,2.0,4.0,,,2.0,4.0,1.0,,,,,,,8.0,6.0,,4.0,2.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,,,,0.5,,,,1.0,,,,,,,,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.75,0.5,,0.125,0.25,,26.65,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Kispert, Coulibaly, Sarr",1628398-1629673-1630557-1641731-1642259,WAS,902.0,5,15.0,-1.0,32.0,32.0,7.0,64.0,2.0,3.0,9.0,14.0,40.0,41.0,2.0,4.0,9.0,6.0,6.0,12.0,15.0,4.0,2.0,6.0,1.0,4.0,7.0,38.0,9.0,7.0,0.6428571428571429,0.5,0.6666666666666666,0.5833333333333334,0.6896551724137931,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.75,0.75,102.1729490022173,15.1875,13.0,14.6875,12.90625,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.569575925925926,0.6109416666666666,0.225,8.171428571428573,0.21875,13.0,3.0,4.0,7.0,,1.0,1.0,3.0,4.0,,,,,6.0,13.0,1.0,2.0,6.0,13.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,12.0,,13.0,6.0,,6.0,4.0,10.0,4.0,,4.0,,24.0,,3.0,3.0,3.0,3.0,3.0,,,4.0,5.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5,0.46153846153846156,0.5,0.5,0.5,0.48148148148148145,,,,1.0,0.6,,0.25,0.3333333333333333,1.0,,1.0,,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,,0.14814814814814814,,,,,0.48148148148148145,0.46153846153846156,0.5,0.6666666666666666,0.5,,,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.7407407407407407,0.46153846153846156,0.52965,0.06896551724137931,0.06666666666666667,0.05,25.823076923076922,3.0,6.0,,2.0,,,,,,1.0,,,0.75,0.75,3.0,2.0,,,1.0,,,,,2.0,1.0,1.0,,,,,1.0,,0.6666666666666666,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,0.07692307692307693,0.07692307692307693,,1.0,0.07142857142857142,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1641731-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington","Kuzma, Poole, Kispert, Coulibaly, Carrington",1628398-1629673-1630557-1641731-1642267,WAS,79.0,1,1.0,-2.0,4.0,4.0,4.0,8.0,,1.0,,2.0,,2.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,145.8227848101266,10.75,9.0,10.75,9.0,0.25,,,0.5544125,0.5544125,,5.15,1.0,,,,1.0,,,,1.0,,,,,,,2.0,,2.0,,2.0,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.25,,,,,,,,,,0.5,,,,,,,0.25,,,,0.5,,0.75,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1641731-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Kuzma, Poole, Kispert, Coulibaly, Valančiūnas",1628398-1629673-1630557-1641731-202685,WAS,868.0,5,14.0,8.0,31.0,31.0,4.0,62.0,2.0,8.0,8.0,19.0,39.0,31.0,1.0,2.0,5.0,10.0,4.0,14.0,22.0,4.0,1.0,8.0,2.0,1.0,5.0,30.0,5.0,4.0,0.42105263157894735,0.5,0.5666666666666667,0.8333333333333334,0.609375,0.8333333333333334,0.5,0.6666666666666666,0.7777777777777778,0.75,102.85714285714286,13.96774193548387,14.03225806451613,11.806451612903226,13.64516129032258,0.26666666666666666,0.25,0.2857142857142857,0.5386916666666667,0.5404,0.1282051282051282,5.0,0.12903225806451613,10.0,8.0,5.0,10.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,,,4.0,9.0,1.0,1.0,6.0,11.0,5.0,3.0,7.0,9.0,1.0,1.0,,6.0,15.0,2.0,9.0,4.0,3.0,3.0,5.0,8.0,3.0,2.0,1.0,1.0,21.0,2.0,6.0,10.0,8.0,1.0,,1.0,1.0,6.0,5.0,3.0,0.375,0.42857142857142855,0.8333333333333334,0.5454545454545454,1.0,0.5454545454545454,0.42857142857142855,0.45,0.45,0.36666666666666664,0.15789473684210525,0.2,0.125,0.8333333333333334,0.6,0.4,0.5333333333333333,0.6,0.6,,0.7142857142857143,0.5,0.3333333333333333,0.5,0.625,0.2,0.5,0.03333333333333333,0.06666666666666667,1.0,1.0,1.0,0.3,0.4444444444444444,0.4444444444444444,0.75,0.3,0.3333333333333333,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.7,0.4444444444444444,0.4878125,0.09375,0.14285714285714285,0.23076923076923078,26.272727272727273,1.0,3.0,,4.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,,2.0,,1.0,,0.4,,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,3.0,,,0.1,,,,2.0,,2.0,0.2,,,1.0,,,1.0,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Kispert, Sarr, Carrington",1628398-1629673-1630557-1642259-1642267,WAS,351.0,4,6.0,7.0,14.0,11.0,,25.0,,5.0,4.0,10.0,16.0,9.0,,,,2.0,2.0,4.0,7.0,,,1.0,,2.0,3.0,13.0,,,0.4,,0.4375,,0.47058823529411764,,,0.5,0.5,0.6666666666666666,102.56410256410257,12.642857142857142,15.818181818181818,12.214285714285714,14.363636363636363,0.3125,,,0.53878125,,,5.7299999999999995,,3.0,3.0,4.0,4.0,1.0,1.0,,,1.0,,3.0,,,2.0,3.0,,,2.0,6.0,2.0,1.0,2.0,3.0,,,,6.0,,2.0,3.0,2.0,,3.0,,3.0,,,3.0,,6.0,3.0,,2.0,3.0,3.0,2.0,1.0,,4.0,3.0,2.0,0.75,1.0,,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.375,,,,0.5,,0.75,0.3333333333333333,,,1.0,,,0.25,1.0,1.0,0.75,,0.0625,0.1875,,,,0.1875,0.6666666666666666,0.6666666666666666,,0.5,1.0,,,,,,,,0.625,0.6666666666666666,0.5786,0.11764705882352941,0.18181818181818182,0.1875,24.46666666666667,,6.0,,1.0,1.0,,1.0,1.0,,0.5,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642259-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George","Kuzma, Poole, Kispert, Sarr, George",1628398-1629673-1630557-1642259-1642273,WAS,237.0,3,4.0,-6.0,8.0,10.0,,18.0,1.0,3.0,1.0,7.0,5.0,11.0,,,,,,1.0,4.0,2.0,2.0,2.0,,2.0,3.0,5.0,,,0.14285714285714285,,0.2777777777777778,,0.2777777777777778,,1.0,,0.5,,109.36708860759494,14.0,12.5,13.75,12.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5566055555555556,,,3.4714285714285715,,,,,4.0,,2.0,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,,2.0,,,,,2.0,3.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,3.0,1.0,3.0,3.0,2.0,1.0,,,,,1.0,1.0,1.0,0.5,,0.5,,,,0.2222222222222222,0.2857142857142857,0.5,,1.0,0.5,,0.42857142857142855,0.75,,,1.0,,0.4444444444444444,,,,1.0,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,1.0,,,,,,,,,0.6666666666666666,,0.69885,,,,25.95,,,1.0,,1.0,1.0,1.0,1.0,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630557-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Kispert, Sarr, Valančiūnas",1628398-1629673-1630557-1642259-202685,WAS,236.0,1,4.0,-5.0,9.0,10.0,,19.0,,1.0,4.0,6.0,10.0,15.0,,,,2.0,,1.0,2.0,,,1.0,,,1.0,8.0,,,0.6666666666666666,,0.5,,0.5555555555555556,,,,0.5,,115.93220338983052,11.222222222222221,13.5,11.222222222222221,13.5,0.125,,,0.59953125,,,2.716666666666667,,,1.0,4.0,5.0,1.0,1.0,,,,,,,,,2.0,,,,2.0,2.0,1.0,1.0,2.0,,,,6.0,,2.0,2.0,,,3.0,,3.0,,,3.0,,6.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,2.0,1.0,0.75,1.0,,,,,1.0,1.0,1.0,0.25,,,,1.0,0.5,,0.25,1.0,,,,,0.625,0.8,0.8,0.75,,,,,,,0.25,,,,1.0,1.0,,,,,,,,0.875,,0.6523,0.1111111111111111,0.14285714285714285,0.2,25.2,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
