EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,PtsUnassisted3s,SelfOReb,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,Travels,SecondChanceFtPoints,SecondChanceArc3FGA,SecondChanceArc3Frequency,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1628398-1641731-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Coulibaly, Sarr, Carrington, George",1628398-1641731-1642259-1642267-1642273,WAS,184.0,3,3.0,1.0,6.0,7.0,3.0,13,1.0,1.0,2.0,5.0,8.0,7.0,1.0,2.0,6.0,,1.0,1.0,1.0,,,,,1.0,3.0,8.0,6.0,3.0,0.4,0.5,0.4,0.5,0.5714285714285714,0.75,,1.0,1.0,1.0,101.7391304347826,15.166666666666666,13.285714285714286,15.166666666666666,13.285714285714286,0.2,1.0,1.0,0.53948,0.61275,0.75,7.38,0.5,1.0,,1.0,3.0,,,1.0,2.0,1.0,,,,,,,,,,,4.0,,,,,,4.0,4.0,,,,,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,,,1.0,,1.0,,3.0,5.0,2.0,1.0,1.0,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,0.6,0.3333333333333333,0.5,1.0,1.0,0.2,,,,,,,,,,,,1.0,0.5,,,,,0.6,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1641731-1642267-1642273-202685,1610612764,"Kyle Kuzma, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kuzma, Coulibaly, Carrington, George, Valančiūnas",1628398-1641731-1642267-1642273-202685,WAS,261.0,1,4.0,-5.0,8.0,9.0,,17,2.0,4.0,2.0,7.0,4.0,9.0,,,,,1.0,4.0,6.0,,,2.0,,1.0,2.0,4.0,,,0.2857142857142857,,0.25,,0.25,,,0.5,0.6,0.5,93.79310344827587,16.75,14.11111111111111,15.25,12.11111111111111,0.5,0.5,0.5,0.4945625,,,9.971428571428572,,6.0,1.0,,2.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,4.0,,,1.0,,,2.0,,2.0,,,,2.0,4.0,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,0.125,,,,0.6666666666666666,0.4,,0.3333333333333333,0.5,,,0.6666666666666666,,0.25,,,,1.0,0.125,,,,,0.125,,,,,,,,,,,,,0.375,,,,,,28.1,,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1631098-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Johnny Davis, Kyshawn George","Bagley III, Poole, Kispert, Davis, George",1628963-1629673-1630557-1631098-1642273,WAS,125.0,1,2.0,-1.0,5.0,5.0,,10,,1.0,,2.0,3.0,4.0,,,,,1.0,4.0,5.0,,,,,1.0,1.0,3.0,,,,,0.25,,0.25,,,1.0,1.0,1.0,115.19999999999999,14.2,10.8,13.2,9.0,0.16666666666666666,,,0.5177583333333333,,,10.85,,,1.0,,,,,,,1.0,1.0,3.0,,,,1.0,,,1.0,4.0,,,,,,,,,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,2.0,1.0,,,,,,,,,,1.0,0.25,,0.25,,,,0.6666666666666666,0.5,,1.0,1.0,0.5,,0.2,,1.0,,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.51375,,,,24.325,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1641731-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington","Bagley III, Poole, Kispert, Coulibaly, Carrington",1628963-1629673-1630557-1641731-1642267,WAS,12.0,1,,2.0,1.0,1.0,,2,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,240.0,3.0,9.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1641731-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George","Bagley III, Poole, Kispert, Coulibaly, George",1628963-1629673-1630557-1641731-1642273,WAS,45.0,1,1.0,,1.0,1.0,,2,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,64.0,17.0,28.0,17.0,16.0,,,,0.5829,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,24.2,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1641731-202685,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Bagley III, Poole, Kispert, Coulibaly, Valančiūnas",1628963-1629673-1630557-1641731-202685,WAS,66.0,1,1.0,,2.0,3.0,,5,,1.0,1.0,2.0,2.0,2.0,,,,2.0,,2.0,3.0,,,1.0,,1.0,1.0,,,,0.5,,0.5,,0.5,,,,1.0,,109.09090909090908,14.5,12.333333333333334,14.5,12.333333333333334,0.5,,,0.5404,,,5.25,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.6397,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Kispert, Carrington, Valančiūnas",1628963-1629673-1630557-1642267-202685,WAS,50.0,1,1.0,-4.0,2.0,2.0,,4,,1.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,115.19999999999999,18.5,6.5,18.5,6.5,0.5,,,0.4817,,,7.45,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1631098-1641731-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Johnny Davis, Bilal Coulibaly, Carlton Carrington","Bagley III, Poole, Davis, Coulibaly, Carrington",1628963-1629673-1631098-1641731-1642267,WAS,103.0,1,2.0,-9.0,3.0,4.0,,7,,,,,,9.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,0.5,,,,97.86407766990291,19.666666666666668,11.0,19.666666666666668,11.0,,,,0.48465,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,28.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1641731-1642259-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Bagley III, Poole, Coulibaly, Sarr, Carrington",1628963-1629673-1641731-1642259-1642267,WAS,128.0,1,2.0,1.0,4.0,4.0,,8,,,2.0,2.0,7.0,6.0,,,,4.0,1.0,1.0,1.0,,,,,1.0,1.0,7.0,,,1.0,,0.875,,0.875,,,1.0,1.0,1.0,90.0,17.5,14.5,17.5,14.5,,,,0.5439875,,,8.6,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,1.0,,,,,1.0,0.5,,0.5,,,,0.5,,,,,,,,,,,,,0.25,1.0,1.0,,,0.25,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,1.0,,,,,24.7,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1641731-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Coulibaly, Carrington, Valančiūnas",1628963-1629673-1641731-1642267-202685,WAS,31.0,1,1.0,-4.0,1.0,1.0,,2,,1.0,,1.0,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,92.9032258064516,21.0,10.0,8.0,10.0,1.0,,,0.4164,,,4.7,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1642267-1642273-202685,1610612764,"Marvin Bagley III, Jordan Poole, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Bagley III, Poole, Carrington, George, Valančiūnas",1628963-1629673-1642267-1642273-202685,WAS,42.0,1,1.0,,1.0,2.0,,3,,1.0,,1.0,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,102.85714285714286,22.0,10.0,22.0,8.0,0.5,,,0.48805,,,9.6,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,28.6,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630264-1630551-1631098,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis","Bagley III, Butler, Gill, Champagnie, Davis",1628963-1630215-1630264-1630551-1631098,WAS,320.0,1,5.0,1.0,12.0,11.0,,23,,3.0,4.0,8.0,11.0,10.0,,,,6.0,2.0,4.0,4.0,1.0,,1.0,,,2.0,11.0,,,0.5,,0.5,,0.5,,1.0,1.0,1.0,1.0,103.5,12.75,15.181818181818182,12.75,15.181818181818182,0.2727272727272727,,,0.4769409090909091,,,7.8375,,11.0,,3.0,3.0,,,,,2.0,,,,,1.0,3.0,,,1.0,3.0,,,,,,,,2.0,3.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,,2.0,1.0,1.0,1.0,1.0,,,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,,,,0.2727272727272727,0.25,,0.6666666666666666,1.0,,,,,,,,1.0,0.2727272727272727,1.0,1.0,0.3333333333333333,,0.18181818181818182,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5454545454545454,0.3333333333333333,,,,,26.833333333333332,1.0,,,,,,,,,1.0,,,0.5,0.5,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630264-1630551-1642267,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Justin Champagnie, Carlton Carrington","Bagley III, Butler, Gill, Champagnie, Carrington",1628963-1630215-1630264-1630551-1642267,WAS,154.0,1,3.0,-3.0,6.0,6.0,,12,,2.0,2.0,4.0,7.0,10.0,,,,,,2.0,2.0,,,,,2.0,2.0,7.0,,,0.5,,0.5833333333333334,,0.5833333333333334,,,,1.0,,112.2077922077922,11.666666666666666,14.0,11.666666666666666,14.0,0.3333333333333333,,,0.49715,,,3.8,,5.0,,2.0,2.0,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,4.0,3.0,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,,0.5,,,,0.3333333333333333,0.25,,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,,,,,26.4,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630264-1631098-1631116,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr.","Bagley III, Butler, Gill, Davis, Baldwin Jr.",1628963-1630215-1630264-1631098-1631116,WAS,1535.0,6,26.0,18.0,55.0,55.0,43.0,110,5.0,17.0,17.0,36.0,69.0,51.0,12.0,28.0,52.0,20.0,11.0,22.0,35.0,5.0,2.0,7.0,4.0,2.0,5.0,54.0,52.0,43.0,0.4722222222222222,0.42857142857142855,0.5104166666666666,0.46153846153846156,0.5666666666666667,0.53125,0.7142857142857143,0.8461538461538461,0.84,0.9,103.19218241042346,12.618181818181819,15.290909090909091,11.909090909090908,15.054545454545455,0.3541666666666667,0.29411764705882354,0.3125,0.5138510416666667,0.49662307692307694,0.7536231884057971,5.925000000000001,0.7818181818181819,31.0,10.0,10.0,16.0,3.0,5.0,6.0,11.0,3.0,1.0,2.0,1.0,2.0,4.0,10.0,3.0,9.0,5.0,12.0,20.0,4.0,7.0,15.0,4.0,11.0,16.0,14.0,15.0,6.0,10.0,4.0,4.0,7.0,5.0,12.0,4.0,1.0,3.0,3.0,29.0,2.0,10.0,10.0,13.0,4.0,3.0,1.0,,19.0,29.0,9.0,0.4117647058823529,0.5,1.0,0.4166666666666667,0.36363636363636365,0.4166666666666667,0.5714285714285714,0.55,0.625,0.25,0.1111111111111111,0.125,0.058823529411764705,0.8333333333333334,0.5263157894736842,0.2857142857142857,0.46153846153846156,0.6666666666666666,0.5,,1.0,0.6666666666666666,0.3333333333333333,0.625,0.7142857142857143,0.3,0.6,0.0625,0.041666666666666664,0.5,0.5,1.0,0.20833333333333334,0.4,0.4,1.0,0.5,0.6,,0.28205128205128205,0.5454545454545454,0.05128205128205128,0.5,0.23076923076923078,0.3333333333333333,0.5833333333333334,0.4,0.5246222222222222,0.16666666666666666,0.21428571428571427,0.21739130434782608,26.483333333333334,2.0,,1.0,2.0,3.0,1.0,3.0,2.0,,0.8181818181818182,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,,1.0,6.0,2.0,4.0,,0.3333333333333333,,0.5,,3.0,1.0,3.0,,,,4.0,3.0,0.3,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,,,,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,,,1610612764,2025,2024-25,False
1628963-1630215-1630264-1642267-1642273,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Carlton Carrington, Kyshawn George","Bagley III, Butler, Gill, Carrington, George",1628963-1630215-1630264-1642267-1642273,WAS,50.0,1,1.0,,2.0,2.0,,4,,,1.0,1.0,2.0,2.0,,,,2.0,,,,,,,,,1.0,2.0,,,1.0,,0.5,,0.5,,,,,,115.19999999999999,13.0,12.0,13.0,10.5,,,,0.674425,,,0.8,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630551-1631098-1631116,1610612764,"Marvin Bagley III, Jared Butler, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Bagley III, Butler, Champagnie, Davis, Baldwin Jr.",1628963-1630215-1630551-1631098-1631116,WAS,43.0,1,1.0,3.0,1.0,1.0,,2,1.0,1.0,1.0,3.0,3.0,,,,,2.0,,,3.0,,,,,,,3.0,,,0.3333333333333333,,0.3333333333333333,,0.375,,,,,,66.97674418604652,30.0,13.0,21.0,13.0,0.3333333333333333,1.0,1.0,0.5270666666666667,,,3.3000000000000003,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,2.0,,3.0,1.0,,1.0,,2.0,3.0,2.0,,,,,,,,,,,0.6666666666666666,1.0,,,1.0,,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.6144,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1610612764,2025,2024-25,False
1628963-1630215-1630557-1631116-1642273,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Patrick Baldwin Jr., Kyshawn George","Bagley III, Butler, Kispert, Baldwin Jr., George",1628963-1630215-1630557-1631116-1642273,WAS,36.0,1,1.0,2.0,1.0,1.0,,2,,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,80.0,21.0,15.0,21.0,15.0,,,,0.5344,,,2.7,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630557-1642259-1642267,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington","Bagley III, Butler, Kispert, Sarr, Carrington",1628963-1630215-1630557-1642259-1642267,WAS,281.0,1,5.0,-5.0,10.0,10.0,,20,1.0,3.0,1.0,4.0,5.0,10.0,,,,,1.0,2.0,2.0,1.0,1.0,2.0,,,,5.0,,,0.25,,0.3125,,0.3125,,0.5,1.0,0.6666666666666666,1.0,102.49110320284697,15.7,12.4,15.7,12.4,0.375,0.3333333333333333,0.3333333333333333,0.4941875,,,6.2,,,,,1.0,,,,,,,,,,1.0,4.0,,,1.0,4.0,,,,,,,,2.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,0.25,,0.25,,,,0.5,,,,0.5,,,,,,,,,0.125,,,,1.0,,,,,,0.5,0.25,0.25,1.0,,,,,,,,,,0.625,0.25,,,,,26.6,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1631098-1631116-1642267,1610612764,"Marvin Bagley III, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Carlton Carrington","Bagley III, Butler, Davis, Baldwin Jr., Carrington",1628963-1630215-1631098-1631116-1642267,WAS,22.0,1,,2.0,1.0,,,1,1.0,1.0,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,65.45454545454545,15.0,,15.0,,1.0,1.0,1.0,0.4048,,,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
