EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FTDefRebounds,DefFTReboundPct,DeadBallTurnovers,Offensive Fouls,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,BlockedShortMidRange,DefLongMidRangeReboundPct,PtsUnassisted3s,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,HeaveAttempts,Loose Ball Fouls Drawn,Fg3aBlocked,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Charge Fouls,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1629673-1630557-1641731-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Coulibaly, George, Valančiūnas",1629673-1630557-1641731-1642273-202685,WAS,2827.0,10,47.0,100.0,98.0,23.0,24.0,11.0,198,25.0,37.0,5.0,9.0,4.0,8.0,8.0,16.0,5.0,,5.0,,3.0,10.0,27.0,3.0,6.0,35.0,58.0,10.0,32.0,22.0,122.0,124.0,5.0,11.0,13.0,5.0,11.0,3.0,9.0,10.0,29.0,36.0,34.0,21.0,2.0,27.0,10.0,4.0,18.0,7.0,25.0,7.0,,15.0,2.0,57.0,7.0,8.0,15.0,18.0,34.0,15.0,49.0,9.0,6.0,3.0,7.0,6.0,12.0,2.0,7.0,21.0,2.0,22.0,26.0,9.0,109.0,29.0,23.0,0.5142857142857142,0.5294117647058824,0.7,0.3125,0.3333333333333333,0.3125,0.603448275862069,0.45454545454545453,0.45454545454545453,0.5555555555555556,0.5,0.475,0.5922330097087378,0.5,0.58,0.35555555555555557,0.06896551724137931,0.10810810810810811,,0.5833333333333334,0.75,0.34782608695652173,0.6818181818181818,0.3181818181818182,0.717391304347826,0.3333333333333333,0.5,0.125,0.4,0.5,0.75,0.5,100.85603112840467,13.98,14.581632653061224,13.33,14.183673469387756,0.4111111111111111,0.6756756756756757,0.7575757575757576,0.6,0.17777777777777778,0.5,0.5,0.25,0.05555555555555555,0.05555555555555555,,,,0.3,0.37037037037037035,0.37037037037037035,0.7,0.6923076923076923,0.5555555555555556,0.8,0.4,0.5,0.15,,0.3,0.5,0.7666666666666667,0.37037037037037035,0.5719433333333334,0.54340625,0.5917749999999999,0.09090909090909091,0.13432835820895522,0.10655737704918032,0.23770491803278687,4.882758620689655,26.1625,0.23,-2.0,1.0,1.0,5.0,2.0,2.0,,1.0,,,,4.0,5.0,3.0,6.0,5.0,4.0,0.3333333333333333,0.8888888888888888,0.8333333333333334,0.4,0.4,1.0,2.0,2.0,,,,0.29411764705882354,0.04878048780487805,0.07692307692307693,,2.0,0.7777777777777778,9.0,,1.0,1.0,,2.0,,1.0,2.0,,,,0.5,,,1.0,1.0,0.5,,,0.07692307692307693,,,1.0,1.0,,,1.0,1.0,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1642259-1642267-1642273,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Kispert, Sarr, Carrington, George",1629673-1630557-1642259-1642267-1642273,WAS,256.0,3,4.0,8.0,8.0,2.0,3.0,2.0,16,2.0,2.0,,,,,,1.0,,,,,,,5.0,,3.0,2.0,3.0,,5.0,4.0,8.0,12.0,,,2.0,,,,3.0,2.0,2.0,2.0,2.0,,,5.0,,,1.0,,1.0,,,1.0,,2.0,2.0,,3.0,,3.0,2.0,5.0,,,,,,1.0,,2.0,3.0,,2.0,4.0,1.0,6.0,2.0,2.0,0.5,0.5,,,,,0.6666666666666666,,,0.25,,,0.4444444444444444,1.0,0.3333333333333333,0.625,,,,,,,0.75,0.4,0.75,0.3333333333333333,,,,,0.6666666666666666,1.0,90.0,18.0,14.0,13.625,13.625,0.25,1.0,1.0,0.5,0.125,,,,,,,,,0.625,,,,,,,,,,,1.0,,0.875,,0.54030625,0.43275,0.48900000000000005,0.1111111111111111,0.25,0.25,0.25,3.1,26.839999999999996,0.25,-4.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,0.4,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1642259-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Sarr, George, Valančiūnas",1629673-1630557-1642259-1642273-202685,WAS,194.0,1,3.0,6.0,6.0,,,,12,1.0,1.0,,,,,1.0,2.0,,,,,,,1.0,,,2.0,3.0,,1.0,,4.0,8.0,,,,,,,,,,4.0,,,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,,,2.0,,2.0,,2.0,,,,1.0,1.0,3.0,,2.0,2.0,,,,,4.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,,0.3333333333333333,,,1.0,,1.0,,,,,,1.0,1.0,89.0721649484536,17.333333333333332,15.0,17.333333333333332,15.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,0.25,,,,,,,,,,,,,0.5,,0.44555,,,,,,,6.433333333333334,30.1,,-4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1642267-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Carrington, George, Valančiūnas",1629673-1630557-1642267-1642273-202685,WAS,204.0,3,3.0,9.0,7.0,,7.0,3.0,16,2.0,3.0,2.0,2.0,,,,3.0,,,1.0,,,1.0,2.0,,,2.0,6.0,1.0,3.0,,7.0,5.0,2.0,2.0,4.0,,,,,,,,4.0,3.0,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,3.0,5.0,2.0,7.0,,,,1.0,1.0,2.0,,1.0,2.0,,1.0,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,0.3888888888888889,0.6666666666666666,,0.3888888888888889,0.6666666666666666,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,0.6,0.5,0.6666666666666666,,0.625,0.3333333333333333,,0.6666666666666666,,1.0,1.0,,112.94117647058823,11.0,15.0,10.222222222222221,13.571428571428571,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,0.5,0.5307999999999999,0.5919833333333333,,,,0.5714285714285714,,3.966666666666667,26.333333333333332,,2.0,,,1.0,1.0,,,,,,,,2.0,1.0,2.0,1.0,,,0.5,0.5,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1631098-1641731-1642273-202685,1610612764,"Jordan Poole, Johnny Davis, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Davis, Coulibaly, George, Valančiūnas",1629673-1631098-1641731-1642273-202685,WAS,15.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,96.0,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1641731-1642259-1642267-1642273,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Coulibaly, Sarr, Carrington, George",1629673-1641731-1642259-1642267-1642273,WAS,3921.0,7,65.0,138.0,139.0,24.0,23.0,16.0,277,28.0,38.0,7.0,8.0,3.0,6.0,5.0,21.0,9.0,6.0,14.0,,1.0,9.0,48.0,3.0,8.0,38.0,68.0,15.0,62.0,22.0,143.0,166.0,7.0,10.0,19.0,7.0,13.0,3.0,9.0,6.0,29.0,36.0,40.0,36.0,6.0,48.0,9.0,5.0,18.0,12.0,30.0,6.0,6.0,14.0,3.0,72.0,11.0,6.0,27.0,17.0,46.0,17.0,63.0,12.0,10.0,2.0,9.0,4.0,14.0,1.0,12.0,35.0,1.0,18.0,24.0,11.0,124.0,29.0,24.0,0.47368421052631576,0.5142857142857142,0.8,0.24193548387096775,0.3333333333333333,0.24193548387096775,0.5588235294117647,0.7,0.5384615384615384,0.4653846153846154,0.53125,0.5227272727272727,0.5035714285714286,0.5588235294117647,0.58,0.47692307692307695,0.07352941176470588,0.02631578947368421,0.14285714285714285,0.6428571428571429,0.5862068965517241,0.2,0.75,0.2391304347826087,0.676923076923077,0.2236842105263158,0.1,0.1875,0.5,0.3333333333333333,0.7727272727272727,0.7142857142857143,101.72915072685541,13.572463768115941,14.733812949640289,13.03623188405797,14.316546762589928,0.2923076923076923,0.7368421052631579,0.7567567567567568,0.5,0.16153846153846155,0.23809523809523808,0.2777777777777778,0.6,0.06923076923076923,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.36923076923076925,0.1875,0.1956521739130435,0.6666666666666666,0.5,0.875,0.2857142857142857,0.2727272727272727,0.5,0.045454545454545456,,0.36363636363636365,0.375,0.7692307692307693,0.1875,0.5502188461538462,0.5326363636363637,0.5023204545454546,0.07913669064748201,0.14285714285714285,0.13286713286713286,0.20279720279720279,5.697058823529411,26.04032258064516,0.17391304347826086,-23.0,2.0,0.6666666666666666,5.0,,5.0,1.0,5.0,1.0,,1.0,1.0,13.0,5.0,14.0,8.0,1.0,0.5,0.6842105263157895,0.5714285714285714,0.5555555555555556,0.625,1.0,6.0,2.0,1.0,2.0,,0.18421052631578946,0.02857142857142857,0.0625,2.0,8.0,1.0,9.0,2.0,4.0,1.0,,,2.0,1.0,,,0.03225806451612903,0.041666666666666664,0.2,,1.0,5.0,1.0,0.16666666666666666,1.0,1.0,0.3125,1.0,1.0,,,,1.0,1.0,1.0,,,0.1111111111111111,,,1.0,1610612764,2025,2024-25,False
1629673-1641731-1642259-1642267-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Jonas Valančiūnas","Poole, Coulibaly, Sarr, Carrington, Valančiūnas",1629673-1641731-1642259-1642267-202685,WAS,336.0,2,6.0,13.0,13.0,,2.0,1.0,26,2.0,4.0,,,,,,,1.0,,,,,1.0,5.0,,,3.0,5.0,1.0,5.0,4.0,13.0,17.0,,,,,,,,,,6.0,,3.0,,5.0,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,,9.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,,1.0,2.0,2.0,3.0,,1.0,2.0,1.0,3.0,4.0,2.0,13.0,,,1.0,1.0,1.0,0.2,,0.2,0.6,,,0.45,,,0.5416666666666666,,,0.5,0.2,0.25,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.25,0.8,0.3333333333333333,0.5,,,0.5,1.0,1.0,111.42857142857143,13.615384615384615,12.23076923076923,13.23076923076923,12.23076923076923,0.4,0.5,0.6666666666666666,1.0,,,,,0.1,,,,,0.5,0.2,0.2,1.0,,,,,,,,,,0.9,0.2,0.628375,,,0.16666666666666666,0.2857142857142857,,,4.9399999999999995,26.860000000000003,,-4.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,0.25,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1641731-1642267-1642273-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Coulibaly, Carrington, George, Valančiūnas",1629673-1641731-1642267-1642273-202685,WAS,482.0,3,8.0,17.0,15.0,,9.0,2.0,32,2.0,3.0,,,,,1.0,1.0,1.0,,,,,2.0,5.0,,,3.0,5.0,2.0,5.0,4.0,16.0,14.0,1.0,2.0,2.0,,,,,,,6.0,,6.0,,5.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,,1.0,2.0,4.0,1.0,5.0,5.0,4.0,1.0,2.0,,6.0,,,3.0,,5.0,4.0,2.0,14.0,,,1.0,1.0,1.0,0.4,,0.4,0.6,0.5,,0.6,0.5,,0.6666666666666666,0.5,,0.5,,,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.5,0.2,,,,,0.3333333333333333,,95.60165975103735,13.529411764705882,16.8,12.176470588235293,15.666666666666666,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,0.1,,,,,0.5,0.4,0.4,1.0,,,,,,,,,,0.8,0.4,0.56175,0.3981,,0.16666666666666666,0.2857142857142857,0.125,,7.58,26.46,,2.0,1.0,1.0,4.0,,,1.0,2.0,,,,,1.0,,2.0,1.0,,,0.5,0.5,,,,,,1.0,,,0.3333333333333333,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1610612764,2025,2024-25,False
1630215-1630264-1630551-1631098-1631116,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Butler, Gill, Champagnie, Davis, Baldwin Jr.",1630215-1630264-1630551-1631098-1631116,WAS,191.0,1,3.0,7.0,7.0,4.0,5.0,2.0,14,4.0,6.0,,2.0,3.0,3.0,,1.0,,,,,,,1.0,,1.0,4.0,7.0,,1.0,1.0,9.0,5.0,,2.0,,3.0,4.0,,1.0,,6.0,6.0,2.0,,,1.0,,1.0,3.0,,3.0,,,3.0,,6.0,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,1.0,,2.0,3.0,,1.0,1.0,1.0,9.0,6.0,4.0,0.75,0.75,,,,,0.5714285714285714,,0.75,0.5,,0.6,0.5625,,0.6,0.125,0.14285714285714285,,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,,0.5,0.5,0.5,1.0,,,0.3333333333333333,,105.54973821989529,12.428571428571429,14.857142857142858,9.428571428571429,14.0,0.75,0.6666666666666666,0.6666666666666666,0.75,0.125,,,,,,,,,0.125,,,,0.6666666666666666,,,0.6,1.0,,,0.2,,0.875,,0.627925,0.5333333333333333,0.6259,0.125,0.14285714285714285,,0.6666666666666666,2.5142857142857147,28.5,0.5714285714285714,4.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631098-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Davis, Carrington, Valančiūnas",1630215-1630557-1631098-1642267-202685,WAS,334.0,2,6.0,13.0,14.0,5.0,14.0,1.0,27,2.0,3.0,,,,,4.0,7.0,,,1.0,,1.0,,1.0,,1.0,6.0,10.0,,2.0,3.0,15.0,16.0,,1.0,,2.0,3.0,,2.0,2.0,6.0,4.0,8.0,,,,,1.0,2.0,,2.0,,,1.0,1.0,4.0,,1.0,3.0,2.0,5.0,1.0,6.0,2.0,2.0,,1.0,1.0,1.0,,3.0,4.0,,3.0,4.0,2.0,15.0,6.0,5.0,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.6666666666666666,0.5,,0.4,0.5357142857142857,,0.5,0.16666666666666666,0.1,0.3333333333333333,,1.0,1.0,0.25,1.0,,1.0,0.2,1.0,,,1.0,1.0,,116.40718562874252,12.615384615384615,12.142857142857142,12.384615384615385,12.142857142857142,0.25,0.6666666666666666,1.0,0.5,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.25,,0.08333333333333333,,,,0.08333333333333333,,,,,,,,,0.2,,0.2,,0.4166666666666667,,0.5067136363636364,0.4263,0.4897375,0.14285714285714285,0.16666666666666666,,0.4,6.409999999999999,36.55,0.38461538461538464,-1.0,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631098-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Davis, George, Valančiūnas",1630215-1630557-1631098-1642273-202685,WAS,168.0,1,3.0,6.0,7.0,6.0,6.0,,13,2.0,2.0,,,2.0,2.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,12.0,12.0,,,,4.0,5.0,1.0,1.0,1.0,12.0,6.0,2.0,3.0,,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,,,,2.0,2.0,,2.0,,,,,,,,1.0,2.0,,1.0,1.0,1.0,12.0,12.0,6.0,0.75,0.75,1.0,1.0,1.0,1.0,0.8,,0.8,0.9166666666666666,,0.9166666666666666,1.0,,1.0,0.16666666666666666,,,,,1.0,,,,1.0,,,,,1.0,,,111.42857142857143,10.5,15.0,10.5,15.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.16666666666666666,1.0,0.5,1.0,0.5283916666666667,,0.5283916666666667,0.16666666666666666,0.2,,1.0,8.959999999999999,26.5,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1631116-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Patrick Baldwin Jr., Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Baldwin Jr., Carrington, Valančiūnas",1630215-1630557-1631116-1642267-202685,WAS,177.0,1,3.0,7.0,8.0,6.0,8.0,,15,2.0,2.0,,,2.0,2.0,1.0,2.0,,,,,,,1.0,,1.0,3.0,4.0,,1.0,1.0,7.0,10.0,,,,3.0,4.0,,1.0,,6.0,4.0,2.0,,,1.0,,,2.0,,2.0,,,2.0,,4.0,,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,7.0,6.0,6.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.75,0.6,,0.6,0.5833333333333334,,0.6,0.2,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,122.03389830508473,11.285714285714286,12.25,11.285714285714286,12.25,0.4,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,,0.2,,,,,,,0.4,1.0,,,0.2,,0.6,,0.54964,,0.54964,0.16666666666666666,0.2,,0.8571428571428571,4.175,26.4,0.8571428571428571,-3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1641731-1642259-1642273,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Butler, Kispert, Coulibaly, Sarr, George",1630215-1630557-1641731-1642259-1642273,WAS,386.0,2,6.0,14.0,13.0,4.0,,1.0,27,5.0,6.0,1.0,1.0,3.0,4.0,,4.0,1.0,1.0,1.0,,,,2.0,,,5.0,11.0,1.0,3.0,2.0,15.0,12.0,1.0,1.0,2.0,3.0,4.0,,,1.0,7.0,6.0,4.0,3.0,2.0,2.0,,2.0,3.0,1.0,4.0,,1.0,3.0,,9.0,,1.0,4.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,3.0,1.0,13.0,7.0,4.0,0.6,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,1.0,0.75,0.4642857142857143,1.0,0.75,0.5,1.0,0.7,0.21428571428571427,0.18181818181818182,0.16666666666666666,0.25,1.0,0.5,0.16666666666666666,0.5714285714285714,,0.5555555555555556,0.125,1.0,,,,,1.0,100.72538860103627,12.642857142857142,16.076923076923077,12.642857142857142,14.692307692307692,0.42857142857142855,0.8333333333333334,1.0,0.6,0.2857142857142857,,,,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,1.0,1.0,,1.0,0.75,,,,,0.6428571428571429,,0.5850642857142857,0.8294,0.739325,0.07142857142857142,0.09090909090909091,0.13333333333333333,0.4666666666666667,5.045454545454546,26.433333333333334,0.2857142857142857,3.0,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,0.5,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612764,2025,2024-25,False
1630215-1630557-1641731-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Coulibaly, George, Valančiūnas",1630215-1630557-1641731-1642273-202685,WAS,138.0,2,2.0,4.0,5.0,1.0,5.0,2.0,9,,2.0,,1.0,,,,1.0,,,,,,,1.0,,1.0,,3.0,,1.0,,,4.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,1.0,,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,,1.0,,,,1.0,93.91304347826087,19.5,12.0,19.25,9.6,0.5,,,,0.25,,,,,,,,,0.25,,,,1.0,,,,,,,1.0,,0.75,,0.492625,0.6294,0.4191,,,,,4.133333333333334,27.0,0.25,-4.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
