EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,Arc3Frequency,SecondChanceArc3Frequency,PtsUnassisted2s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGA,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,3SecondViolations,NonShootingPenaltyNonTakeFouls,FTDefRebounds,LostBallTurnovers,Offensive Fouls,DefFTReboundPct,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceTurnovers,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627763-1630557-1641731-1642259-1642267,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Brogdon, Kispert, Coulibaly, Sarr, Carrington",1627763-1630557-1641731-1642259-1642267,WAS,206.0,2,3.0,-1.0,6.0,7.0,,1.0,1.0,13.0,3.0,4.0,,,,,,,,3.0,4.0,2.0,,9.0,10.0,,,,3.0,,,,,,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,2.0,,3.0,1.0,4.0,,,,1.0,,,,,,,,6.0,,,0.3333333333333333,0.3333333333333333,0.75,,,0.75,1.5,,0.75,1.5,,0.3333333333333333,0.25,0.25,,1.0,1.0,,1.0,0.5,1.0,,,,,,90.873786407767,,18.833333333333332,13.285714285714286,17.666666666666668,13.285714285714286,0.6666666666666666,0.75,1.0,0.3333333333333333,,,,,,,,,1.0,0.6104999999999999,0.5652,,,,,0.3333333333333333,,1.775,27.75,,2.0,1.0,1.0,2.0,2.0,3.0,0.3333333333333333,1.0,4.0,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Kispert, Coulibaly, Sarr, George",1627763-1630557-1641731-1642259-1642273,WAS,477.0,5,8.0,-5.0,18.0,15.0,6.0,10.0,1.0,33.0,3.0,5.0,,,2.0,2.0,,2.0,,4.0,7.0,6.0,5.0,16.0,21.0,,,,,2.0,3.0,2.0,3.0,10.0,,,,1.0,,3.0,,,4.0,1.0,6.0,,6.0,,1.0,1.0,3.0,6.0,1.0,,2.0,2.0,2.0,1.0,16.0,10.0,6.0,,,0.5714285714285714,,0.6666666666666666,0.4230769230769231,,0.7,0.5,,0.7142857142857143,0.46153846153846156,,,0.2,,1.0,,0.5555555555555556,,,,,0.3333333333333333,1.0,,99.62264150943396,0.5,12.777777777777779,16.466666666666665,11.944444444444445,15.533333333333333,0.38461538461538464,0.6,0.6,,,0.15384615384615385,,,,0.4,1.0,,0.8461538461538461,0.5469346153846154,0.54825,0.58489,0.07142857142857142,0.125,,,0.625,4.071428571428571,26.099999999999998,0.3333333333333333,4.0,,1.0,4.0,4.0,5.0,0.3076923076923077,,8.0,,,,,,2.0,,,0.15384615384615385,,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,,,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,,0.25,0.25,1.0,0.25,1.0,0.5,0.5,1.0,2.0,1.0,,2.0,2.0,0.5,,1.0,0.4,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1641731-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Coulibaly, George, Valančiūnas",1627763-1630557-1641731-1642273-202685,WAS,176.0,2,3.0,-4.0,5.0,5.0,,,1.0,10.0,,,,,,,1.0,,,,4.0,,1.0,1.0,5.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.25,1.0,,1.0,0.25,,1.0,,,1.0,,81.81818181818183,,16.6,18.6,14.6,18.6,,,,,0.25,,,,,,,,,0.43335,0.4269,,,,,,,12.325,,,,,,,1.0,2.0,,,,,,,,1.0,3.0,,,0.75,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Kispert, Sarr, Carrington, George",1627763-1630557-1642259-1642267-1642273,WAS,620.0,2,10.0,-13.0,20.0,22.0,1.0,7.0,5.0,42.0,2.0,7.0,,1.0,,,2.0,1.0,,3.0,13.0,7.0,2.0,8.0,21.0,,2.0,2.0,2.0,,,,,,4.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,3.0,7.0,11.0,6.0,17.0,,,,3.0,4.0,2.0,,3.0,2.0,3.0,3.0,6.0,,1.0,0.6666666666666666,0.6666666666666666,0.23076923076923078,,,0.15,,,0.18181818181818182,0.16666666666666666,,0.35,0.15384615384615385,0.2857142857142857,1.0,0.2,0.75,0.5714285714285714,0.9090909090909091,0.35294117647058826,0.2,,,1.0,0.5,,97.54838709677419,1.0,16.3,13.363636363636363,14.85,12.818181818181818,0.35,0.2857142857142857,0.4,0.5,0.1,0.05,0.25,,,,,,0.7,0.5707025,,,0.09090909090909091,0.13333333333333333,,0.25,,6.1923076923076925,26.042857142857144,0.05,6.0,2.0,2.0,6.0,1.0,4.0,0.3,0.5,2.0,,,,1.0,1.0,4.0,1.0,0.3333333333333333,0.2,,,,,,,,,1.0,1.0,1.0,3.0,4.0,1.0,,,,,,0.25,,,,,,,,1.0,0.25,0.25,,,,,,,,0.6666666666666666,1.0,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1642259-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Alexandre Sarr, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Sarr, George, Valančiūnas",1627763-1630557-1642259-1642273-202685,WAS,,1,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2057,,0.2057,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1627763-1630557-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Carrington, George, Valančiūnas",1627763-1630557-1642267-1642273-202685,WAS,4380.0,9,73.0,-10.0,147.0,145.0,12.0,24.0,19.0,292.0,21.0,32.0,4.0,6.0,,,14.0,8.0,1.0,42.0,76.0,53.0,25.0,166.0,176.0,6.0,8.0,1.0,16.0,2.0,2.0,6.0,4.0,14.0,54.0,6.0,27.0,45.0,11.0,108.0,6.0,12.0,25.0,29.0,56.0,18.0,74.0,4.0,8.0,3.0,23.0,29.0,12.0,2.0,3.0,2.0,3.0,1.0,150.0,14.0,12.0,0.6428571428571429,0.7105263157894737,0.5526315789473685,0.75,1.0,0.5465116279069767,0.5357142857142857,0.625,0.5845070422535211,0.5333333333333333,0.7,0.4108527131782946,0.07894736842105263,0.0625,0.8055555555555556,0.36363636363636365,0.7352941176470589,0.1875,0.7714285714285715,0.27692307692307694,0.5454545454545454,0.2222222222222222,,0.7142857142857143,0.8,0.06779661016949153,96.0,0.3333333333333333,14.959183673469388,15.041379310344828,14.462585034013605,14.586206896551724,0.24806201550387597,0.65625,0.7,0.5238095238095238,0.10852713178294573,0.06201550387596899,0.42857142857142855,0.6666666666666666,0.25,,,0.125,0.6589147286821705,0.51891015625,0.5532722222222222,0.4883625,0.09929078014184398,0.13793103448275862,0.037037037037037035,0.0963855421686747,0.08433734939759036,7.043421052631579,26.454716981132073,0.08163265306122448,45.0,6.0,6.0,44.0,11.0,25.0,0.3488372093023256,0.42857142857142855,30.0,,,,0.8666666666666667,0.7857142857142857,30.0,1.0,0.3076923076923077,0.23255813953488372,5.0,15.0,19.0,54.0,15.0,18.0,14.0,3.0,16.0,,7.0,9.0,25.0,2.0,,,0.9473684210526315,0.3584905660377358,0.36538461538461536,0.64,0.35714285714285715,0.35714285714285715,0.6,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.3409090909090909,16.0,0.5333333333333333,0.6153846153846154,1.0,5.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.21428571428571427,0.5555555555555556,0.625,0.2,4.0,1.0,8.0,4.0,13.0,5.0,,,1.0,0.13333333333333333,0.8125,0.5,0.5,1.0,1.0,,1.0,2.0,9.0,5.0,1.0,,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,4.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1610612764,2025,2024-25,False
1627763-1641731-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Coulibaly, Sarr, Carrington, George",1627763-1641731-1642259-1642267-1642273,WAS,217.0,2,4.0,-4.0,8.0,8.0,,4.0,,16.0,,,,,,,1.0,1.0,,,1.0,4.0,,6.0,10.0,,,,,,,,,,,,,2.0,,6.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,6.0,,,,,,,,0.6,,,0.6,,,0.8,,,,,1.0,,1.0,,,,,,1.0,,106.17511520737327,,15.375,11.75,15.375,11.75,,,,,0.2,0.2,,,,,,,0.8,0.5009699999999999,,,,,,,,20.2,24.625,,3.0,,,3.0,1.0,1.0,0.6,,,,,,,,,,,,,1.0,2.0,6.0,1.0,2.0,1.0,,3.0,,2.0,,3.0,,,,1.0,0.5,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1630557-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Corey Kispert, Kyshawn George","Kuzma, Bagley III, Poole, Kispert, George",1628398-1628963-1629673-1630557-1642273,WAS,87.0,1,1.0,-2.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,,,,2.0,2.0,,,4.0,6.0,,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,4.0,,,0.5,0.5,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,99.3103448275862,,17.333333333333332,11.666666666666666,17.333333333333332,11.333333333333334,0.5,1.0,1.0,1.0,,,,,,,,,0.5,0.47445,,,,,,,,3.9,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,,,0.5,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1641731-1642267,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington","Kuzma, Bagley III, Poole, Coulibaly, Carrington",1628398-1628963-1629673-1641731-1642267,WAS,143.0,1,2.0,-2.0,4.0,5.0,,,1.0,9.0,1.0,2.0,1.0,1.0,,,,,,1.0,4.0,2.0,,5.0,7.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,3.0,,,,,0.25,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.3333333333333333,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,1.0,,,90.62937062937063,,15.5,16.2,15.5,16.2,0.3333333333333333,0.5,0.5,,,,1.0,1.0,,,,,0.6666666666666666,0.5449083333333333,0.6163,,,,,0.4,,4.65,25.95,,2.0,,,2.0,,,0.3333333333333333,,2.0,,,,,,2.0,,,0.3333333333333333,,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,0.5,0.5,,0.5,,,,,,,3.0,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1629673-1641731-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Kyshawn George","Kuzma, Bagley III, Poole, Coulibaly, George",1628398-1628963-1629673-1641731-1642273,WAS,54.0,1,1.0,6.0,3.0,2.0,,,1.0,5.0,2.0,2.0,1.0,1.0,,,,,,3.0,3.0,1.0,,6.0,,1.0,1.0,,2.0,,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,4.0,,,0.3333333333333333,0.5,1.0,1.0,,0.75,1.0,,0.75,1.0,,0.25,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,133.33333333333334,,8.333333333333334,14.5,8.333333333333334,14.5,0.5,1.0,1.0,0.5,,,1.0,1.0,,,,,0.75,0.50415,,,,,,0.3333333333333333,,3.6999999999999997,25.0,,1.0,,,1.0,,,0.25,,4.0,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1628963-1630557-1642267-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Corey Kispert, Carlton Carrington, Kyshawn George","Kuzma, Bagley III, Kispert, Carrington, George",1628398-1628963-1630557-1642267-1642273,WAS,105.0,1,2.0,,5.0,4.0,5.0,,,9.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,,5.0,5.0,,,,,1.0,1.0,2.0,,5.0,2.0,,1.0,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,5.0,5.0,5.0,1.0,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,1.0,,1.0,,1.0,,,,,,1.0,,123.42857142857143,,13.2,9.75,13.2,9.75,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,0.5243666666666666,,0.5243666666666666,,,,,1.0,8.5,24.65,1.0,1.0,,,1.0,,1.0,0.3333333333333333,,,,,,1.0,,1.0,,,0.3333333333333333,,1.0,1.0,,1.0,,,,1.0,,,1.0,2.0,2.0,,,,0.5,0.5,0.5,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,0.5,,,0.3333333333333333,1.0,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630215-1630557-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George","Kuzma, Poole, Butler, Kispert, George",1628398-1629673-1630215-1630557-1642273,WAS,17.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,1.0,0.39075,,0.39075,,,,,,,25.3,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630215-1630557-202685,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Jonas Valančiūnas","Kuzma, Poole, Butler, Kispert, Valančiūnas",1628398-1629673-1630215-1630557-202685,WAS,108.0,1,2.0,-2.0,5.0,5.0,,,,10.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,4.0,6.0,,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,4.0,,,1.0,1.0,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,,,1.0,,1.0,,,,,,1.0,,133.33333333333334,,11.2,10.4,11.2,10.4,0.5,1.0,1.0,1.0,,,,,,,,,1.0,0.57505,,,0.3333333333333333,0.5,,,,2.3,27.3,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630551-1630557-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Justin Champagnie, Corey Kispert, Alexandre Sarr","Kuzma, Poole, Champagnie, Kispert, Sarr",1628398-1629673-1630551-1630557-1642259,WAS,64.0,1,1.0,-2.0,3.0,2.0,,,,5.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,112.5,,15.666666666666666,8.5,15.666666666666666,8.5,,,,,,,,,,,,,1.0,0.37905,,,,,,,,,31.4,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630551-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Justin Champagnie, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Champagnie, Sarr, Carrington",1628398-1629673-1630551-1642259-1642267,WAS,1463.0,2,24.0,-1.0,53.0,53.0,19.0,5.0,5.0,106.0,15.0,18.0,2.0,3.0,5.0,6.0,2.0,,,24.0,31.0,17.0,10.0,70.0,71.0,2.0,3.0,5.0,9.0,7.0,9.0,5.0,8.0,25.0,38.0,3.0,19.0,22.0,12.0,47.0,2.0,4.0,9.0,10.0,19.0,6.0,25.0,1.0,3.0,2.0,11.0,12.0,4.0,,,,,,61.0,25.0,19.0,0.7916666666666666,0.8636363636363636,0.7741935483870968,0.6666666666666666,0.7777777777777778,0.625,0.6666666666666666,0.6071428571428571,0.660377358490566,0.9,0.6578947368421053,0.3541666666666667,0.0967741935483871,0.1111111111111111,0.6666666666666666,0.5714285714285714,0.6923076923076923,0.15384615384615385,0.6785714285714286,0.3,0.6666666666666666,0.5,,0.8,0.5555555555555556,0.058823529411764705,104.33356117566645,,12.69811320754717,14.90566037735849,12.283018867924529,14.358490566037736,0.375,0.8333333333333334,0.9375,0.8,0.041666666666666664,,1.0,0.6666666666666666,,0.42857142857142855,0.8333333333333334,,0.7291666666666666,0.5372729166666667,0.5477,0.5357214285714286,0.08,0.12121212121212122,,0.12857142857142856,0.35714285714285715,5.435483870967742,26.65294117647059,0.3584905660377358,17.0,,,17.0,6.0,9.0,0.3541666666666667,,10.0,,,,0.5714285714285714,0.6666666666666666,11.0,1.0,0.5,0.22916666666666666,,4.0,4.0,9.0,4.0,3.0,3.0,,2.0,,1.0,4.0,6.0,3.0,,,0.75,0.23529411764705882,0.23529411764705882,0.3333333333333333,,,,0.23529411764705882,0.23529411764705882,0.75,0.23529411764705882,9.0,0.8181818181818182,0.8181818181818182,1.0,5.0,1.0,3.0,3.0,3.0,0.2,0.15384615384615385,1.0,0.35714285714285715,0.2,,,4.0,,7.0,1.0,,,2.0,,0.7777777777777778,,,,,,1.0,,1.0,1.0,,0.5,,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628398-1629673-1630551-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Justin Champagnie, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Champagnie, Carrington, Valančiūnas",1628398-1629673-1630551-1642267-202685,WAS,67.0,1,1.0,-2.0,2.0,2.0,,2.0,1.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,1.0,,2.0,4.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,1.0,,0.5,,,,,,,85.97014925373134,,24.0,9.5,24.0,9.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,,1.0,1.0,,,,,0.6666666666666666,0.5176166666666667,,,,,,1.0,,8.3,25.6,,1.0,,,1.0,,,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
