EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FTDefRebounds,DefFTReboundPct,DeadBallTurnovers,Offensive Fouls,LongMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffensiveGoaltends,SelfORebPct,SecondChanceCorner3Frequency,Travels,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceArc3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,HeaveAttempts,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1628963-1630215-1630557-1642259-1642267,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington","Bagley III, Butler, Kispert, Sarr, Carrington",1628963-1630215-1630557-1642259-1642267,WAS,281.0,1,5.0,10.0,10.0,,,,20,,1.0,,,,,1.0,3.0,,,,,,1.0,4.0,,,1.0,4.0,1.0,4.0,,5.0,10.0,,,,,,,,,,2.0,,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,2.0,,,,,1.0,,,5.0,,,1.0,1.0,1.0,0.25,,0.25,0.25,,,0.3125,,,0.3125,,,0.5,,,,0.5,0.5,,1.0,,0.6666666666666666,,,,,,1.0,,102.49110320284697,15.7,12.4,15.7,12.4,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.25,0.25,1.0,,,,,,,,,,0.625,0.25,0.4941875,,,,,,,6.2,26.6,,-5.0,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1631098-1631116-1642267,1610612764,"Marvin Bagley III, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Carlton Carrington","Bagley III, Butler, Davis, Baldwin Jr., Carrington",1628963-1630215-1631098-1631116-1642267,WAS,22.0,1,,1.0,,,,,1,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,65.45454545454545,15.0,,15.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4048,,,,,,,11.1,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1631098-1631116-1642273,1610612764,"Marvin Bagley III, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Kyshawn George","Bagley III, Butler, Davis, Baldwin Jr., George",1628963-1630215-1631098-1631116-1642273,WAS,319.0,1,5.0,12.0,12.0,12.0,12.0,2.0,24,2.0,2.0,,,2.0,2.0,2.0,5.0,,,1.0,,1.0,1.0,3.0,1.0,3.0,4.0,7.0,1.0,4.0,5.0,16.0,13.0,,,3.0,4.0,7.0,1.0,4.0,5.0,16.0,4.0,4.0,3.0,,3.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,2.0,,3.0,4.0,3.0,7.0,,,,1.0,1.0,1.0,1.0,5.0,5.0,,5.0,7.0,3.0,13.0,16.0,12.0,0.5,0.5,1.0,0.25,0.25,0.25,0.5714285714285714,,0.5714285714285714,0.5,0.75,0.5,0.5714285714285714,0.75,0.5714285714285714,0.36363636363636365,0.2857142857142857,,0.4,1.0,0.75,0.6666666666666666,,0.3333333333333333,0.75,0.5,,0.6666666666666666,,0.6666666666666666,,,108.33855799373042,11.916666666666666,14.666666666666666,10.833333333333334,13.666666666666666,0.18181818181818182,1.0,1.0,0.5,0.45454545454545453,0.4,0.6666666666666666,0.5,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.18181818181818182,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5062363636363636,0.4671,0.5062363636363636,0.23076923076923078,0.3333333333333333,0.1875,1.0,4.542857142857143,26.35,1.0,3.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,,1.0,3.0,3.0,,3.0,2.0,1.0,,0.5,1.0,,0.6666666666666666,,,,,2.0,,,1.0,,,,,,,2.0,,1.0,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1631116-1642267-1642273,1610612764,"Marvin Bagley III, Jared Butler, Patrick Baldwin Jr., Carlton Carrington, Kyshawn George","Bagley III, Butler, Baldwin Jr., Carrington, George",1628963-1630215-1631116-1642267-1642273,WAS,214.0,1,4.0,8.0,8.0,,,,16,1.0,3.0,,,,,,,,,1.0,,,1.0,4.0,,,1.0,3.0,1.0,5.0,,5.0,4.0,,,,,,,,,,2.0,,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,4.0,1.0,5.0,,5.0,1.0,,1.0,,,,,1.0,2.0,,,,,5.0,,,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,,,0.3125,,,0.3125,,,0.625,,,,,1.0,,0.8,,0.8333333333333334,,,,,1.0,1.0,,107.66355140186916,12.5,14.25,12.5,14.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.125,,,,0.5,0.25,0.25,1.0,,,,,,,,,,1.0,0.25,0.58030625,,,,,,,2.0,26.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630557-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Kispert, Coulibaly, Carrington, George",1628963-1630557-1641731-1642267-1642273,WAS,319.0,2,5.0,12.0,12.0,6.0,,4.0,24,,1.0,,1.0,,,,3.0,1.0,,1.0,,,3.0,5.0,2.0,3.0,1.0,5.0,3.0,6.0,5.0,16.0,15.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,3.0,11.0,2.0,,6.0,,5.0,3.0,1.0,1.0,2.0,3.0,2.0,,,,8.0,1.0,3.0,3.0,2.0,5.0,5.0,10.0,,,,3.0,2.0,3.0,,3.0,3.0,,4.0,6.0,2.0,11.0,11.0,6.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.2,0.5,0.5,0.5,0.8333333333333334,0.8,0.5714285714285714,0.8333333333333334,0.7857142857142857,0.5454545454545454,0.2,,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.3333333333333333,0.7142857142857143,0.5714285714285714,1.0,0.6666666666666666,,,1.0,0.5,108.33855799373042,15.25,11.333333333333334,13.666666666666666,10.583333333333334,0.09090909090909091,,,,0.2727272727272727,,,,0.09090909090909091,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.3333333333333333,,,,,,,0.6,0.6666666666666666,0.6363636363636364,0.6,0.5195545454545454,0.444325,0.49169,0.15384615384615385,0.2857142857142857,0.3125,0.6875,9.34,26.166666666666668,0.5,1.0,,,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,0.5,0.6666666666666666,,0.5,1.0,1.0,1.0,,1.0,2.0,,,,0.3333333333333333,,,,3.0,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1610612764,2025,2024-25,False
1628963-1630557-1641731-1642267-202685,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Bagley III, Kispert, Coulibaly, Carrington, Valančiūnas",1628963-1630557-1641731-1642267-202685,WAS,170.0,1,3.0,4.0,4.0,,4.0,,8,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,6.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,2.0,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,0.5,1.0,,0.3333333333333333,,0.5,,,,,,0.3333333333333333,,67.76470588235294,19.5,23.0,19.5,20.75,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.4879,,,,,,,11.25,,,-4.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1631098-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Johnny Davis, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Davis, Coulibaly, Carrington, George",1628963-1631098-1641731-1642267-1642273,WAS,54.0,1,1.0,2.0,3.0,2.0,,,5,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,2.0,3.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,133.33333333333334,10.5,11.0,10.5,11.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4083,,0.4083,,,,1.0,4.5,,1.0,-1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630557-1641731-202685,1610612764,"Jordan Poole, Jared Butler, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Poole, Butler, Kispert, Coulibaly, Valančiūnas",1629673-1630215-1630557-1641731-202685,WAS,171.0,1,3.0,6.0,5.0,5.0,,,11,2.0,3.0,,,2.0,3.0,,,,,,,,,1.0,,1.0,2.0,3.0,,1.0,4.0,8.0,7.0,,,,2.0,3.0,,1.0,2.0,6.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,3.0,4.0,2.0,8.0,6.0,5.0,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.6666666666666666,,0.6,0.25,,,,,0.5,,0.5,,0.5,,,,,,0.5,,92.63157894736842,14.0,17.4,14.0,15.6,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.25,,,,,,,0.75,0.6666666666666666,,,0.25,,1.0,,0.6116625,,0.6116625,0.3333333333333333,0.4,,0.75,1.9666666666666668,26.3,0.8333333333333334,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630557-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Kispert, George, Valančiūnas",1629673-1630215-1630557-1642273-202685,WAS,162.0,2,3.0,6.0,5.0,3.0,5.0,1.0,11,4.0,5.0,1.0,2.0,2.0,2.0,,2.0,1.0,,,,,,,,,5.0,8.0,,,1.0,11.0,11.0,1.0,3.0,2.0,2.0,2.0,,,1.0,5.0,8.0,2.0,,2.0,,,1.0,4.0,,4.0,,,3.0,,8.0,,3.0,,1.0,1.0,3.0,4.0,1.0,1.0,,,,,,1.0,2.0,,2.0,2.0,,9.0,5.0,3.0,0.8,1.0,,,,,0.625,0.3333333333333333,1.0,0.625,0.3333333333333333,1.0,0.6111111111111112,0.3333333333333333,0.8333333333333334,,0.125,,0.5,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,97.77777777777777,15.0,14.4,13.5,14.4,0.625,0.8,0.8,0.75,0.25,,,,0.125,,,,,,,,,0.6666666666666666,0.5,,1.0,1.0,,,,,0.625,,0.508725,0.5229,0.5997,,,0.18181818181818182,0.45454545454545453,4.85,,0.5,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1631098-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Davis, George, Valančiūnas",1629673-1630215-1631098-1642273-202685,WAS,48.0,1,1.0,3.0,3.0,3.0,,,6,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,,,,1.0,1.0,,1.0,2.0,4.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,1.0,4.0,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,180.0,8.0,8.0,8.0,8.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,0.5,1.0,,,0.5,,1.0,,0.661925,,0.661925,0.3333333333333333,0.5,,1.0,1.9,26.2,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1631116-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Patrick Baldwin Jr., Kyshawn George, Jonas Valančiūnas","Poole, Butler, Baldwin Jr., George, Valančiūnas",1629673-1630215-1631116-1642273-202685,WAS,144.0,1,2.0,5.0,4.0,,,,9,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,2.0,1.0,3.0,7.0,,,,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,2.0,3.0,,2.0,2.0,1.0,3.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,1.0,,,0.5,,0.5,,,,,,1.0,,90.0,18.0,13.5,18.0,11.25,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5394166666666667,,,0.25,0.5,,,1.9,28.95,,-4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1641731-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Coulibaly, George, Valančiūnas",1629673-1630215-1641731-1642273-202685,WAS,95.0,1,2.0,3.0,4.0,,,1.0,7,,,,,,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,,,1.0,,,0.5,1.0,0.5,,,,,,,106.10526315789474,12.333333333333334,14.5,8.333333333333334,14.5,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.46075,,,0.25,0.5,,,4.4,25.95,,2.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630264-1630557-1641731-1642259,1610612764,"Jordan Poole, Anthony Gill, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Poole, Gill, Kispert, Coulibaly, Sarr",1629673-1630264-1630557-1641731-1642259,WAS,62.0,1,1.0,2.0,3.0,,,,5,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,0.25,,,,,,,1.0,116.1290322580645,12.0,12.666666666666666,12.0,11.333333333333334,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5667,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1631098-1641731-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Bilal Coulibaly, Jonas Valančiūnas","Poole, Kispert, Davis, Coulibaly, Valančiūnas",1629673-1630557-1631098-1641731-202685,WAS,581.0,4,10.0,19.0,20.0,,8.0,2.0,39,8.0,9.0,2.0,2.0,,,,1.0,1.0,,,,,2.0,6.0,,,8.0,11.0,2.0,6.0,2.0,24.0,20.0,2.0,2.0,4.0,,,,,,,8.0,8.0,3.0,4.0,6.0,2.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,,2.0,7.0,3.0,10.0,2.0,12.0,1.0,1.0,,1.0,1.0,3.0,,,1.0,,6.0,2.0,1.0,20.0,,,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.7272727272727273,1.0,,0.6470588235294118,1.0,,0.6666666666666666,1.0,,0.35294117647058826,,,,0.3333333333333333,0.6,0.6666666666666666,1.0,,0.8333333333333334,0.2857142857142857,1.0,1.0,,,1.0,1.0,96.66092943201377,14.68421052631579,15.1,14.631578947368421,14.75,0.5294117647058824,0.8888888888888888,0.8888888888888888,0.5,0.058823529411764705,,,,0.058823529411764705,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,,,,,,,0.8823529411764706,0.3333333333333333,0.5959735294117647,0.5827,,0.05555555555555555,0.08333333333333333,0.16666666666666666,,4.072727272727272,26.666666666666668,,4.0,,,2.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,0.75,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1631098-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Davis, Sarr, Carrington",1629673-1630557-1631098-1642259-1642267,WAS,199.0,1,3.0,8.0,10.0,2.0,7.0,,18,3.0,3.0,,,1.0,1.0,,1.0,,,,,,1.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,2.0,11.0,6.0,,,,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,3.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,3.0,4.0,,4.0,2.0,2.0,,,,,,,,,1.0,2.0,1.0,11.0,5.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.3333333333333333,0.75,,1.0,0.5625,,0.8333333333333334,0.6111111111111112,,0.8333333333333334,0.5,,,,,0.42857142857142855,,0.5,,0.4444444444444444,,,,,1.0,1.0,,130.25125628140702,7.0,14.3,7.0,12.8,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,,,0.5,0.25,0.25,1.0,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.875,0.3333333333333333,0.6160714285714286,,0.728025,0.1111111111111111,0.2,,0.45454545454545453,4.675,32.025,0.25,5.0,,,,,,,,,,,,,3.0,,3.0,3.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1631098-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Davis, Carrington, Valančiūnas",1629673-1630557-1631098-1642267-202685,WAS,43.0,1,1.0,2.0,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,100.46511627906976,11.0,21.0,11.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630557-1631098-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Davis, George, Valančiūnas",1629673-1630557-1631098-1642273-202685,WAS,201.0,2,3.0,7.0,7.0,6.0,7.0,1.0,14,1.0,3.0,,,1.0,2.0,1.0,1.0,,,1.0,,,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,12.0,9.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,,10.0,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,10.0,10.0,6.0,0.5,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.7142857142857143,0.5,1.0,0.75,0.5,1.0,0.42857142857142855,0.25,0.3333333333333333,,1.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,,1.0,,1.0,,100.29850746268656,15.428571428571429,13.285714285714286,13.428571428571429,13.285714285714286,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,1.0,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,0.5,,,,0.4,0.5,,,0.4,1.0,0.8571428571428571,1.0,0.5465142857142857,0.49695,0.47863,0.125,0.2,0.16666666666666666,0.8333333333333334,3.6,25.03333333333333,0.8571428571428571,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,0.5,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
