EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,Steals,BadPassSteals,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,OffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Corner3Assists,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,HeaveAttempts,Fg3aBlocked,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SelfOReb,SelfORebPct,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,Transition Take Fouls Drawn,OffensiveGoaltends,Transition Take Fouls,team_id,year,season,team_vs
1627747-1628386-1629622-1629660-1629731,1610612739,"Caris LeVert, Jarrett Allen, Max Strus, Ty Jerome, Dean Wade","LeVert, Allen, Strus, Jerome, Wade",1627747-1628386-1629622-1629660-1629731,CLE,24.0,1,,,1.0,1.0,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,12.0,12.0,12.0,,,,,,1.0,,,,,,,,,,0.4465,,,9.4,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629660-1629731,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade","LeVert, Allen, Garland, Jerome, Wade",1627747-1628386-1629636-1629660-1629731,CLE,1725.0,17,29.0,25.0,65.0,63.0,12.0,128.0,12.0,14.0,11.0,20.0,4.0,9.0,22.0,23.0,34.0,11.0,26.0,12.0,91.0,66.0,32.0,14.0,3.0,22.0,9.0,4.0,16.0,26.0,9.0,7.0,62.0,14.0,9.0,23.0,31.0,2.0,,,3.0,5.0,2.0,10.0,2.0,11.0,15.0,6.0,84.0,0.6956521739130435,0.7619047619047619,0.4230769230769231,0.4230769230769231,0.6764705882352942,0.6583333333333333,0.6791044776119403,0.43333333333333335,0.11764705882352941,0.07142857142857142,0.4,0.6428571428571429,0.8235294117647058,0.7419354838709677,0.5,0.6,1.0,0.8333333333333334,106.85217391304347,12.2,14.793650793650794,11.676923076923076,14.079365079365079,0.23333333333333334,0.8571428571428571,0.9230769230769231,0.75,0.3333333333333333,0.55,0.6470588235294118,0.6363636363636364,0.06666666666666667,0.36666666666666664,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.4090909090909091,0.55915,0.09230769230769231,0.15384615384615385,5.497058823529412,26.803846153846152,4.0,25.0,1.0,25.0,0.6944444444444444,0.27472527472527475,8.0,4.0,19.0,8.0,5.0,,,,1.0,3.0,5.0,,1.0,7.0,6.0,10.0,3.0,6.0,30.0,10.0,8.0,,8.0,4.0,1.0,3.0,2.0,2.0,2.0,19.0,0.9090909090909091,,0.5,0.6,0.5,0.65625,0.5,,0.8,,,,0.8888888888888888,0.16666666666666666,,,0.3125,0.3125,0.6,0.5665666666666667,0.55208125,0.07692307692307693,0.2923076923076923,2.0,4.0,4.0,2.0,,1.0,3.0,5.0,2.0,4.0,1.0,0.6,0.36363636363636365,0.3076923076923077,,0.5,0.5,1.0,0.6666666666666666,0.5,,0.8,0.0625,,4.0,1.0,1.0,0.26666666666666666,0.15384615384615385,1.0,4.0,,,,2.0,,,,2.0,,1.0,2.0,0.15,,0.4444444444444444,1.0,0.5,,,,,,,,,1.0,,,,1.0,,,,,2.0,0.09090909090909091,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629660-1630171,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro","LeVert, Allen, Garland, Jerome, Okoro",1627747-1628386-1629636-1629660-1630171,CLE,751.0,5,13.0,4.0,28.0,31.0,5.0,59.0,7.0,10.0,3.0,5.0,,3.0,9.0,10.0,16.0,3.0,9.0,4.0,33.0,29.0,16.0,4.0,,9.0,3.0,1.0,8.0,11.0,6.0,2.0,25.0,5.0,4.0,9.0,13.0,3.0,,1.0,1.0,4.0,2.0,4.0,,3.0,6.0,3.0,28.0,0.8,0.8,0.3333333333333333,0.3333333333333333,0.625,0.58,0.5892857142857143,0.36,0.0625,0.1,0.75,0.8,1.0,0.9,,1.0,1.0,1.0,113.12916111850865,12.821428571428571,12.64516129032258,12.142857142857142,12.483870967741936,0.4,0.7,0.7777777777777778,0.8571428571428571,0.2,0.6,0.6,0.6666666666666666,,0.36,0.3333333333333333,0.3333333333333333,0.76,0.3333333333333333,0.5833740000000001,0.10714285714285714,0.15789473684210525,5.28125,26.044444444444444,,13.0,,13.0,0.8125,0.3939393939393939,4.0,2.0,8.0,3.0,4.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,6.0,1.0,2.0,9.0,3.0,3.0,,4.0,2.0,,,1.0,,2.0,8.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.8125,0.8333333333333334,,1.0,0.04,,,1.0,0.3333333333333333,1.0,1.0,0.5,0.25,0.5,0.6669,0.5436625,0.15151515151515152,0.2857142857142857,1.0,2.0,3.0,,,,1.0,2.0,,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.75,,,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,2.0,,,,,1.0,1.0,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629660-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Allen, Garland, Jerome, Mobley",1627747-1628386-1629636-1629660-1630596,CLE,1231.0,6,21.0,8.0,47.0,46.0,10.0,93.0,10.0,15.0,5.0,9.0,3.0,2.0,9.0,17.0,28.0,4.0,12.0,12.0,58.0,50.0,20.0,14.0,6.0,9.0,2.0,3.0,10.0,12.0,6.0,4.0,26.0,14.0,6.0,20.0,24.0,3.0,1.0,2.0,4.0,7.0,2.0,5.0,,9.0,13.0,6.0,50.0,0.5882352941176471,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6071428571428571,0.575,0.6363636363636364,0.3,0.10714285714285714,0.13333333333333333,0.42857142857142855,0.75,0.9333333333333333,0.8695652173913043,1.0,0.3333333333333333,,0.875,108.78960194963445,13.319148936170214,13.152173913043478,13.27659574468085,12.608695652173912,0.375,0.6666666666666666,0.7692307692307693,0.6,0.225,0.5555555555555556,0.625,0.8,0.075,0.225,0.2222222222222222,0.2222222222222222,0.675,0.2222222222222222,0.5689124999999999,0.13953488372093023,0.1935483870967742,5.8428571428571425,25.125,5.0,23.0,3.0,23.0,0.5789473684210527,0.39655172413793105,5.0,1.0,22.0,4.0,7.0,2.0,4.0,,,1.0,3.0,,,8.0,6.0,13.0,2.0,4.0,6.0,2.0,1.0,,4.0,4.0,,5.0,3.0,1.0,3.0,22.0,0.5,,0.5,0.46153846153846156,1.0,0.5294117647058824,1.0,,1.0,0.1,0.5,0.5,0.5,,,,0.4117647058823529,0.17647058823529413,0.3333333333333333,0.6254,0.5592529411764706,0.13793103448275862,0.46808510638297873,3.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,,1.0,0.18181818181818182,0.21052631578947367,0.2,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,0.5714285714285714,0.058823529411764705,1.0,2.0,,,0.25,0.2857142857142857,2.0,4.0,,,1.0,1.0,2.0,,,1.0,2.0,2.0,1.0,0.1111111111111111,,0.25,,0.6666666666666666,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1630171,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","LeVert, Allen, Garland, Wade, Okoro",1627747-1628386-1629636-1629731-1630171,CLE,1059.0,6,18.0,-11.0,37.0,37.0,,74.0,7.0,8.0,1.0,2.0,6.0,5.0,11.0,9.0,14.0,7.0,17.0,7.0,46.0,57.0,10.0,8.0,9.0,11.0,5.0,1.0,5.0,9.0,5.0,,22.0,5.0,6.0,11.0,12.0,3.0,,2.0,1.0,4.0,4.0,4.0,,5.0,7.0,4.0,46.0,0.5555555555555556,0.5555555555555556,0.4117647058823529,0.4117647058823529,0.6428571428571429,0.6290322580645161,0.6764705882352942,0.5483870967741935,0.07142857142857142,0.125,0.75,0.5454545454545454,1.0,0.6875,0.5,0.6666666666666666,0.5,1.0,100.62322946175638,14.054054054054054,14.567567567567568,13.756756756756756,13.972972972972974,0.25806451612903225,0.875,1.0,0.7142857142857143,0.06451612903225806,0.5,0.5,,0.1935483870967742,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.8064516129032258,0.45454545454545453,0.5812435483870968,0.11764705882352941,0.23529411764705882,6.821428571428571,25.22941176470588,2.0,2.0,1.0,2.0,0.25,0.043478260869565216,,,4.0,1.0,,1.0,4.0,,1.0,,2.0,,1.0,,,1.0,,2.0,12.0,4.0,2.0,,1.0,,,,1.0,,1.0,4.0,0.5714285714285714,,,,,,,,,0.12903225806451613,0.25,0.25,0.4,1.0,,,,0.6666666666666666,,,0.4847666666666666,,0.10810810810810811,,,,2.0,,,,,2.0,,,,,0.06666666666666667,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,0.1,,,,,,1.0,1.0,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Sam Merrill","LeVert, Allen, Garland, Wade, Merrill",1627747-1628386-1629636-1629731-1630241,CLE,1671.0,9,28.0,9.0,58.0,56.0,27.0,114.0,10.0,19.0,4.0,8.0,7.0,6.0,16.0,15.0,28.0,9.0,23.0,16.0,73.0,64.0,20.0,10.0,6.0,16.0,6.0,1.0,10.0,17.0,8.0,2.0,41.0,7.0,13.0,24.0,35.0,6.0,2.0,4.0,3.0,9.0,5.0,12.0,1.0,16.0,21.0,6.0,64.0,0.6666666666666666,0.7142857142857143,0.391304347826087,0.391304347826087,0.5357142857142857,0.5588235294117647,0.6083333333333333,0.45098039215686275,0.03571428571428571,0.05263157894736842,0.6666666666666666,0.8125,0.5384615384615384,0.6896551724137931,0.7142857142857143,1.0,0.8,0.5,98.24057450628366,15.086206896551724,14.214285714285714,13.931034482758621,13.178571428571429,0.37254901960784315,0.5263157894736842,0.5555555555555556,0.8,0.1568627450980392,0.5,0.5,0.5,0.13725490196078433,0.3137254901960784,0.375,0.4,0.8235294117647058,0.375,0.589421568627451,0.125,0.1875,4.285714285714286,25.004347826086956,4.0,27.0,2.0,27.0,0.5625,0.3698630136986301,4.0,3.0,24.0,8.0,8.0,1.0,1.0,,1.0,2.0,6.0,,2.0,9.0,7.0,13.0,3.0,8.0,21.0,7.0,4.0,,11.0,1.0,,3.0,2.0,1.0,2.0,24.0,0.7777777777777778,,0.375,0.5384615384615384,0.375,0.5476190476190477,0.45,,0.6666666666666666,0.0196078431372549,1.0,1.0,0.6666666666666666,0.125,,,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.63316,0.5862857142857143,0.1232876712328767,0.41379310344827586,3.0,6.0,4.0,3.0,1.0,2.0,3.0,6.0,3.0,5.0,5.0,0.5,0.38461538461538464,0.4074074074074074,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.75,0.5,0.3333333333333333,0.5,0.09523809523809523,0.5,6.0,,,0.42857142857142855,0.6,3.0,2.0,,4.0,,2.0,,,1.0,4.0,1.0,2.0,2.0,,1.0,0.5,,1.0,,0.041666666666666664,,1.0,,0.125,,,,,1.0,,3.0,,1.0,0.043478260869565216,,,,,,,,,0.0625,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","LeVert, Allen, Garland, Wade, Mobley",1627747-1628386-1629636-1629731-1630596,CLE,1027.0,7,17.0,4.0,35.0,37.0,6.0,72.0,7.0,9.0,5.0,6.0,2.0,4.0,11.0,12.0,16.0,6.0,13.0,7.0,49.0,45.0,14.0,10.0,3.0,11.0,4.0,1.0,7.0,12.0,5.0,2.0,29.0,7.0,3.0,11.0,12.0,2.0,,2.0,1.0,3.0,2.0,3.0,1.0,6.0,9.0,4.0,47.0,0.5833333333333334,0.5833333333333334,0.46153846153846156,0.46153846153846156,0.75,0.7241379310344828,0.7424242424242424,0.4482758620689655,0.0625,0.1111111111111111,0.6666666666666666,0.75,1.0,0.9090909090909091,1.0,1.0,0.5,1.0,100.95423563777995,14.057142857142857,14.45945945945946,13.885714285714286,14.45945945945946,0.3103448275862069,0.7777777777777778,0.875,0.7142857142857143,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.4,0.06896551724137931,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.7586206896551724,0.36363636363636365,0.6158374999999999,0.125,0.21052631578947367,4.83125,25.946153846153848,2.0,10.0,1.0,10.0,0.7142857142857143,0.20408163265306123,4.0,1.0,7.0,1.0,4.0,,1.0,,,,1.0,,,2.0,4.0,5.0,,1.0,15.0,5.0,3.0,,1.0,3.0,,,1.0,,1.0,7.0,0.8333333333333334,,,0.8,1.0,0.6666666666666666,1.0,,,0.034482758620689655,,,0.75,,,,0.6666666666666666,0.16666666666666666,,,0.75896,0.04081632653061224,0.2,1.0,1.0,3.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,0.09090909090909091,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,,,1.0,,,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1629731-1642281,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Jaylon Tyson","LeVert, Allen, Garland, Wade, Tyson",1627747-1628386-1629636-1629731-1642281,CLE,147.0,2,2.0,2.0,6.0,6.0,,12.0,1.0,2.0,,3.0,,1.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,5.0,,2.0,,1.0,1.0,1.0,,1.0,,,3.0,1.0,2.0,3.0,4.0,,,,,,,,,1.0,2.0,1.0,5.0,,,1.0,1.0,0.2,0.4166666666666667,0.5,0.16666666666666666,0.2,0.5,,1.0,1.0,1.0,,1.0,1.0,1.0,117.55102040816325,10.5,14.0,10.5,14.0,0.3333333333333333,0.5,1.0,,0.5,,,,,0.16666666666666666,1.0,1.0,0.5,1.0,0.576575,0.14285714285714285,0.16666666666666666,5.4399999999999995,25.5,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,2.0,,2.0,,,3.0,1.0,1.0,,1.0,,,,,,,2.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,0.44245,0.2857142857142857,0.3333333333333333,,,,,,,,,,1.0,,,0.25,0.25,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1630171-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill","LeVert, Allen, Garland, Okoro, Merrill",1627747-1628386-1629636-1630171-1630241,CLE,671.0,5,11.0,22.0,22.0,24.0,3.0,46.0,6.0,7.0,1.0,2.0,4.0,6.0,9.0,7.0,9.0,9.0,13.0,1.0,42.0,20.0,12.0,2.0,3.0,9.0,6.0,1.0,6.0,14.0,5.0,1.0,36.0,4.0,6.0,11.0,14.0,3.0,1.0,3.0,1.0,4.0,5.0,6.0,,3.0,4.0,2.0,34.0,0.8571428571428571,1.0,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.9318181818181818,0.9130434782608695,0.5909090909090909,0.1111111111111111,0.14285714285714285,0.75,0.75,0.8,0.7692307692307693,1.0,0.5,1.0,0.6666666666666666,98.71833084947839,13.090909090909092,15.958333333333334,12.818181818181818,14.875,0.3181818181818182,0.8571428571428571,1.0,0.8333333333333334,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.6666666666666666,0.6137454545454545,0.09090909090909091,0.2222222222222222,3.022222222222222,24.73846153846154,1.0,12.0,2.0,12.0,1.0,0.2857142857142857,2.0,1.0,4.0,3.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,2.0,3.0,3.0,24.0,8.0,6.0,,3.0,1.0,,,,,,4.0,0.8888888888888888,1.0,1.0,0.5,1.3333333333333333,1.1,1.3333333333333333,,1.0,,,,1.0,0.3333333333333333,1.0,1.0,0.2,0.2,1.0,0.546075,0.60695,0.19047619047619047,0.18181818181818182,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,0.5,1.0,0.75,0.75,0.6666666666666666,0.3333333333333333,1.0,,1.0,0.4,1.0,1.0,,,0.25,0.3333333333333333,,2.0,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1630171-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Isaac Okoro, Evan Mobley","LeVert, Allen, Garland, Okoro, Mobley",1627747-1628386-1629636-1630171-1630596,CLE,162.0,2,3.0,4.0,4.0,4.0,1.0,8.0,2.0,3.0,1.0,1.0,,,,3.0,4.0,,,1.0,7.0,3.0,4.0,2.0,,,,1.0,2.0,2.0,2.0,,4.0,,,,,,,,,,1.0,1.0,,3.0,1.0,1.0,7.0,0.6666666666666666,0.6666666666666666,,,0.75,0.75,0.875,,0.25,0.3333333333333333,,,,,,,,,71.1111111111111,18.0,22.5,18.0,16.25,0.75,0.6666666666666666,1.0,1.0,0.25,1.0,1.0,,,,,,0.75,,0.656875,0.25,0.25,3.05,,,2.0,1.0,2.0,1.0,0.2857142857142857,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,0.6946,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1630171-1641854,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Isaac Okoro, Craig Porter Jr.","LeVert, Allen, Garland, Okoro, Porter Jr.",1627747-1628386-1629636-1630171-1641854,CLE,182.0,2,3.0,-7.0,6.0,7.0,,13.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,,5.0,12.0,2.0,,,1.0,,,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,5.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,0.6666666666666666,,1.0,0.5,,,,1.0,102.85714285714286,12.666666666666666,15.142857142857142,12.666666666666666,14.857142857142858,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,0.6535333333333333,,,0.4,23.5,,3.0,,3.0,1.5,0.6,,,2.0,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,,,,,1.0,,,,2.0,1.0,,1.0,,,1.5,,,,,,,,,,,,,,,0.53925,,0.3333333333333333,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1630241-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Allen, Garland, Merrill, Mobley",1627747-1628386-1629636-1630241-1630596,CLE,54.0,2,1.0,,3.0,3.0,,6.0,1.0,1.0,,,,,,1.0,3.0,,,,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,,,1.0,160.0,11.0,7.0,9.0,7.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.4993666666666667,,,12.9,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.329,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627747-1628386-1629636-1630241-1642281,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Sam Merrill, Jaylon Tyson","LeVert, Allen, Garland, Merrill, Tyson",1627747-1628386-1629636-1630241-1642281,CLE,145.0,1,2.0,4.0,5.0,5.0,,10.0,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,11.0,7.0,2.0,,,1.0,1.0,,1.0,3.0,1.0,,8.0,2.0,,2.0,2.0,,,,,,,,,2.0,3.0,2.0,11.0,1.0,1.0,1.0,1.0,0.5,1.0,1.1,0.5,,,,,1.0,0.6666666666666666,,,,1.0,99.3103448275862,11.8,17.2,11.8,15.6,0.5,0.5,0.5,1.0,,,,,0.25,0.25,1.0,1.0,1.0,1.0,0.70785,0.4,0.6666666666666666,1.4,24.05,,,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
