EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,Steals,BadPassSteals,DefThreePtReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTDefRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffLongMidRangeReboundPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfOReb,SelfORebPct,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangeAssists,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627777-1628378-1630171-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Mitchell, Okoro, Merrill, Mobley",1627777-1628378-1630171-1630241-1630596,CLE,1018.0,7,17.0,2.0,32.0,33.0,5.0,65.0,6.0,7.0,7.0,8.0,10.0,9.0,16.0,18.0,3.0,36.0,34.0,10.0,10.0,3.0,5.0,9.0,4.0,22.0,7.0,14.0,22.0,1.0,1.0,,4.0,5.0,10.0,,3.0,3.0,2.0,27.0,0.5555555555555556,0.5555555555555556,0.5625,0.4852941176470588,0.5142857142857142,0.5294117647058824,0.1875,,0.2,0.7777777777777778,0.7647058823529411,0.6666666666666666,0.8,1.0,91.9449901768173,13.78125,17.484848484848484,12.90625,17.151515151515152,0.20588235294117646,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.20588235294117646,0.23529411764705882,0.29411764705882354,0.7352941176470589,0.5714382352941176,0.05714285714285714,0.11764705882352941,5.6625,25.105555555555554,2.0,,,1.0,1.0,,,0.2857142857142857,0.4,0.5,,1.0,2.0,8.0,6.0,3.0,1.0,0.75,0.5,0.058823529411764705,0.5,1.0,1.0,5.0,1.0,1.0,,,4.0,1.0,5.0,1.0,3.0,9.0,,,1.0,12.0,4.0,4.0,3.0,6.0,8.0,,1.0,0.8,0.2777777777777778,0.2777777777777778,0.3333333333333333,,0.6666666666666666,,0.75,0.5,0.42105263157894735,0.8,1.0,0.4,0.4444444444444444,0.75,0.16666666666666666,1.0,1.0,,,1.0,0.4,0.4008,0.25,0.03125,1.0,,,2.0,,3.0,,1.0,1.0,,3.0,,,,,,0.2857142857142857,0.125,0.125,1.0,0.3333333333333333,,,,2.0,,0.2857142857142857,,,3.0,1.0,2.0,,1.0,,,1.0,,,1.0,,,,,,,,0.2857142857142857,0.4,,0.61295,1.0,,2.0,,1.0,2.0,2.0,,,0.6666666666666666,0.16666666666666666,,,1.0,1.0,1.0,,0.05555555555555555,0.1,,,0.5,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630171-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Okoro, Mobley, Tyson",1627777-1628378-1630171-1630596-1642281,CLE,94.0,1,2.0,2.0,4.0,3.0,1.0,7.0,,,,,2.0,,,2.0,2.0,5.0,3.0,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,1.0,2.0,1.0,5.0,,,,0.75,0.8333333333333334,1.0,,,,,,,,,107.23404255319149,6.75,22.333333333333332,6.75,17.333333333333332,,,,,,,1.0,1.0,0.5343,0.3333333333333333,1.0,,27.25,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630241-1630596-1641854,1610612739,"Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley, Craig Porter Jr.","Niang, Mitchell, Merrill, Mobley, Porter Jr.",1627777-1628378-1630241-1630596-1641854,CLE,522.0,2,9.0,7.0,15.0,16.0,,31.0,2.0,2.0,4.0,1.0,6.0,5.0,7.0,7.0,4.0,26.0,19.0,4.0,6.0,,2.0,6.0,1.0,16.0,5.0,7.0,8.0,,,,,,3.0,,3.0,4.0,2.0,23.0,0.4,0.4,0.7142857142857143,0.7857142857142857,0.8125,0.5,,,,0.625,0.7,0.75,,0.6666666666666666,85.51724137931035,13.933333333333334,19.5625,13.466666666666667,19.1875,0.14285714285714285,1.0,1.0,0.5,0.2857142857142857,0.07142857142857142,0.42857142857142855,0.6428571428571429,0.537225,0.125,0.2222222222222222,7.2,26.342857142857145,3.0,,,1.0,,,,0.75,0.75,0.3333333333333333,,,1.0,6.0,2.0,,,1.0,,0.07142857142857142,,,,1.0,,,,,3.0,,4.0,,,3.0,,,,12.0,3.0,4.0,3.0,1.0,1.0,,,1.0,0.5714285714285714,0.5714285714285714,,,1.5,,1.5,0.3333333333333333,0.2,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,0.5,,0.11538461538461539,,1.0,,,1.0,,1.0,,1.0,,,,2.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630241-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Merrill, Mobley, Tyson",1627777-1628378-1630241-1630596-1642281,CLE,211.0,1,4.0,7.0,7.0,6.0,,13.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,14.0,7.0,2.0,1.0,1.0,1.0,3.0,,8.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,,2.0,4.0,2.0,11.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.4,0.3333333333333333,0.5,,1.0,0.5,,1.0,,88.72037914691943,12.714285714285714,20.333333333333332,12.571428571428571,19.0,0.4,0.5,1.0,,0.2,0.2,0.2,0.8,0.59044,0.2857142857142857,0.4,3.9,23.85,1.0,,,1.0,,,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,,2.0,,,3.0,,,,6.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,0.21428571428571427,,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5232,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630596-1631247-1641854,1610612739,"Georges Niang, Donovan Mitchell, Evan Mobley, Luke Travers, Craig Porter Jr.","Niang, Mitchell, Mobley, Travers, Porter Jr.",1627777-1628378-1630596-1631247-1641854,CLE,134.0,2,2.0,-1.0,4.0,4.0,3.0,8.0,,2.0,,,1.0,,3.0,1.0,,3.0,4.0,,1.0,,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,1.0,,,3.0,,,,0.375,0.375,0.25,,,,1.0,1.0,,1.0,,85.97014925373134,19.25,14.25,19.25,14.25,0.5,,,,,,0.25,0.75,0.5676125,,,8.4,24.9,,,,,,,,,,,,,1.0,,,1.0,1.0,,,0.25,,,,,,,,,1.0,,1.0,,,,,,,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628378-1630596-1641854-1642281,1610612739,"Georges Niang, Donovan Mitchell, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Niang, Mitchell, Mobley, Porter Jr., Tyson",1627777-1628378-1630596-1641854-1642281,CLE,296.0,2,5.0,3.0,11.0,10.0,,21.0,5.0,7.0,1.0,1.0,3.0,6.0,8.0,4.0,2.0,17.0,14.0,4.0,3.0,,2.0,3.0,2.0,7.0,2.0,3.0,6.0,1.0,,,,1.0,2.0,,1.0,2.0,1.0,13.0,0.3333333333333333,0.4,0.75,0.625,0.6538461538461539,0.3333333333333333,,,1.0,0.5,0.6,0.6666666666666666,,,102.16216216216216,13.181818181818182,15.1,12.818181818181818,14.8,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.4,0.08333333333333333,0.08333333333333333,0.25,0.9166666666666666,0.6836916666666667,0.07692307692307693,0.1111111111111111,1.525,25.225,1.0,,,,,,,1.0,1.0,,,,,8.0,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,2.0,,,,,1.0,1.0,2.0,4.0,,,,3.0,,1.0,,1.0,3.0,,,1.0,0.25,0.25,0.5,,0.5,,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,1.0,,,,1.0,0.5,,,,,,,0.23529411764705882,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,0.6731,2.0,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1629660-1630171,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro","Niang, Allen, Garland, Jerome, Okoro",1627777-1628386-1629636-1629660-1630171,CLE,476.0,3,8.0,14.0,14.0,14.0,,28.0,4.0,7.0,3.0,1.0,3.0,7.0,11.0,4.0,3.0,26.0,12.0,10.0,3.0,1.0,5.0,8.0,2.0,19.0,4.0,9.0,12.0,,,,,,5.0,,4.0,5.0,2.0,22.0,0.7142857142857143,1.0,0.6363636363636364,0.7666666666666667,0.7222222222222222,0.26666666666666666,0.09090909090909091,0.14285714285714285,,0.5714285714285714,0.6666666666666666,0.5,0.75,,84.70588235294117,14.214285714285714,19.785714285714285,13.285714285714286,16.5,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.2,0.06666666666666667,0.2,0.7333333333333333,0.6163933333333333,0.11764705882352941,0.15384615384615385,4.509090909090909,25.525,3.0,1.0,11.0,3.0,,11.0,0.9166666666666666,1.0,1.0,1.0,0.4230769230769231,,1.0,4.0,4.0,,,0.8,,0.06666666666666667,,,5.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,9.0,2.0,3.0,2.0,,3.0,1.0,5.0,1.0,0.75,0.75,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.4,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.4,0.5,0.4,0.6666666666666666,0.64428,0.15384615384615385,0.35714285714285715,1.0,,,1.0,2.0,1.0,2.0,1.0,,,2.0,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,1.0,2.0,,0.5,0.6666666666666666,,,1.0,,,0.5,4.0,,,,,,,,1.0,,,,,,,,0.6632,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1629660-1630241,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Sam Merrill","Niang, Allen, Garland, Jerome, Merrill",1627777-1628386-1629636-1629660-1630241,CLE,869.0,4,14.0,-22.0,30.0,29.0,5.0,59.0,3.0,8.0,2.0,8.0,9.0,6.0,12.0,17.0,3.0,27.0,49.0,2.0,9.0,1.0,1.0,5.0,,14.0,1.0,6.0,10.0,1.0,,1.0,,1.0,5.0,2.0,4.0,6.0,3.0,24.0,0.16666666666666666,0.2,0.5,0.41379310344827586,0.421875,0.5862068965517241,0.08333333333333333,0.125,1.0,0.25,0.5,,,1.0,97.76754890678941,16.033333333333335,13.379310344827585,15.433333333333334,12.172413793103448,0.27586206896551724,0.375,0.42857142857142855,,0.06896551724137931,0.27586206896551724,0.3103448275862069,0.8620689655172413,0.5886362068965517,0.09375,0.2,6.091666666666666,24.876470588235293,1.0,,7.0,,,7.0,0.35,0.5,0.5,,0.25925925925925924,2.0,2.0,10.0,5.0,3.0,2.0,0.625,,0.06896551724137931,1.0,1.0,10.0,4.0,1.0,1.0,,,1.0,6.0,4.0,1.0,1.0,3.0,2.0,2.0,8.0,12.0,1.0,4.0,1.0,1.0,4.0,,10.0,1.0,0.23529411764705882,0.23529411764705882,1.0,1.0,0.3333333333333333,0.35,0.375,0.07692307692307693,0.21052631578947367,0.125,0.7142857142857143,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,1.0,,,,0.6,0.1111111111111111,0.543855,0.1111111111111111,0.3333333333333333,3.0,1.0,2.0,1.0,,2.0,1.0,3.0,,,1.0,,,,,0.125,,0.375,0.375,1.0,0.3333333333333333,0.2,0.5,,3.0,,0.5,0.6,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,0.618625,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.5,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1629660-1641854,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Craig Porter Jr.","Niang, Allen, Garland, Jerome, Porter Jr.",1627777-1628386-1629636-1629660-1641854,CLE,214.0,1,4.0,2.0,6.0,7.0,,13.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,2.0,13.0,11.0,6.0,1.0,,3.0,4.0,,9.0,,3.0,4.0,,,,,,3.0,,2.0,2.0,1.0,11.0,0.75,0.75,1.0,0.9166666666666666,0.9285714285714286,0.3333333333333333,,,,,0.6666666666666666,,,,87.47663551401868,18.0,15.142857142857142,15.666666666666666,14.285714285714286,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.52195,0.14285714285714285,0.2,8.425,23.65,2.0,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,0.6666666666666666,,0.16666666666666666,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,3.0,,1.0,,1.0,1.0,,,1.0,0.5,0.5,1.0,,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,0.15384615384615385,,1.0,,,,,,,1.0,,,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1629731-1630171,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","Niang, Allen, Garland, Wade, Okoro",1627777-1628386-1629636-1629731-1630171,CLE,72.0,1,1.0,-5.0,3.0,3.0,,6.0,,1.0,,,1.0,,1.0,1.0,,,5.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,120.0,13.333333333333334,10.666666666666666,13.333333333333334,10.666666666666666,0.5,,,,,,0.5,1.0,0.55125,,,3.7,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1629731-1641854,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Dean Wade, Craig Porter Jr.","Niang, Allen, Garland, Wade, Porter Jr.",1627777-1628386-1629636-1629731-1641854,CLE,27.0,1,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,160.0,1.0,13.0,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1630171-1630241,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill","Niang, Allen, Garland, Okoro, Merrill",1627777-1628386-1629636-1630171-1630241,CLE,590.0,3,10.0,17.0,20.0,18.0,8.0,38.0,8.0,10.0,5.0,3.0,2.0,11.0,16.0,5.0,2.0,33.0,16.0,8.0,2.0,1.0,4.0,7.0,3.0,17.0,3.0,7.0,11.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,25.0,0.36363636363636365,0.5714285714285714,0.6875,0.7380952380952381,0.75,0.23809523809523808,0.0625,,0.5,1.0,0.875,,1.0,,92.7457627118644,13.35,17.944444444444443,13.15,16.77777777777778,0.47619047619047616,0.8,0.8,0.375,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.7142857142857143,0.6361,0.045454545454545456,0.058823529411764705,3.875,24.4,3.0,,2.0,1.0,,2.0,1.0,0.6,0.75,0.3333333333333333,0.06060606060606061,,1.0,14.0,4.0,3.0,2.0,0.8,1.0,0.047619047619047616,,,2.0,4.0,4.0,4.0,,,1.0,,3.0,4.0,4.0,8.0,1.0,1.0,,9.0,1.0,3.0,1.0,,4.0,,2.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,1.0,,0.5714285714285714,,0.75,0.5,0.5,1.0,1.0,1.0,,,,,0.5,0.3916,0.24242424242424243,0.1,2.0,,,,,,,2.0,,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,4.0,,0.8,1.0,,,,1.0,,,8.0,,,,,,,,,,,,,0.2,0.5,,0.6929,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1630171-1641854,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro, Craig Porter Jr.","Niang, Allen, Garland, Okoro, Porter Jr.",1627777-1628386-1629636-1630171-1641854,CLE,193.0,2,3.0,3.0,6.0,6.0,,12.0,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,2.0,10.0,7.0,2.0,1.0,1.0,1.0,3.0,1.0,8.0,1.0,3.0,3.0,,1.0,,1.0,1.0,,,1.0,2.0,1.0,10.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,,1.0,0.75,,,1.0,89.53367875647668,13.333333333333334,18.833333333333332,13.333333333333334,17.666666666666668,0.5,0.5,1.0,1.0,,0.25,0.25,1.0,0.695725,0.2,0.3333333333333333,0.9,24.3,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,1.0,,,,,,,,,,1.0,,2.0,,,,,,,6.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629636-1630171-1642281,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro, Jaylon Tyson","Niang, Allen, Garland, Okoro, Tyson",1627777-1628386-1629636-1630171-1642281,CLE,75.0,1,1.0,-4.0,3.0,4.0,,7.0,,,,,2.0,,,2.0,,,4.0,,2.0,,,,,,,2.0,3.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,,,0.5,,1.0,,,,134.4,15.333333333333334,7.25,13.0,7.25,,,,,,,1.0,1.0,0.559125,,,,25.4,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629660-1630171-1642281,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Isaac Okoro, Jaylon Tyson","Niang, Allen, Jerome, Okoro, Tyson",1627777-1628386-1629660-1630171-1642281,CLE,60.0,1,1.0,-2.0,3.0,3.0,3.0,6.0,,,1.0,,,1.0,1.0,,1.0,3.0,5.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,,,1.0,1.0,0.75,,,,,1.0,1.0,,1.0,,144.0,11.333333333333334,8.666666666666666,11.333333333333334,8.0,,,,,1.0,,,,0.4563,0.5,0.5,9.0,,1.0,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1627777-1628386-1629660-1630596-1641854,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Allen, Jerome, Mobley, Porter Jr.",1627777-1628386-1629660-1630596-1641854,CLE,121.0,2,2.0,3.0,5.0,5.0,3.0,10.0,1.0,1.0,,,4.0,1.0,1.0,4.0,1.0,9.0,6.0,,4.0,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,7.0,,,1.0,0.8,0.75,0.8,,,,,,,,,119.00826446280992,12.4,11.8,12.2,11.6,0.2,1.0,1.0,,,,0.8,1.0,0.5427125,,,1.3,30.425,,1.0,1.0,,,1.0,0.5,,,,0.1111111111111111,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,2.0,,,,,2.0,,,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,1.0,,1.0,0.5,0.5,0.5,,0.5,0.5,,1.0,1.0,,,,,0.5,,0.2222222222222222,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,6.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
